# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.136659280431155994	0.948520322179632891	0	6.718292701063533e-11	0.999999835052133745	0.135243607029654239	0.983265556918386352	-1.96617956988511744	-2.68943163796217505e-05	0.983265556918386352	0.999999835052133745	0.270487214059308478	-0.000351543951655264308
0	0.138230076757950876	0.947589951556298105	0	6.72617110815622649e-11	0.999999837959786642	0.136787913134633149	0.983006045116725624	-1.96575226377247092	-2.73744855788625932e-05	0.983006045116725624	0.999999837959786642	0.273575826269266298	-0.000259826460980328022
0	0.139800873084745814	0.946654624367496811	0	6.73168002143286562e-11	0.999999839962435244	0.138331811425874751	0.982746312341013395	-1.96532010671970148	-2.77140480948863424e-05	0.982746312341013395	0.999999839962435244	0.276663622851749502	-0.00017251796232531369
0	0.141371669411540696	0.945714024522557706	0	6.73497453767411227e-11	0.999999841148240365	0.139875301428231791	0.982486195563172515	-1.964883100008743	-2.79196724654235504e-05	0.982486195563172515	0.999999841148240365	0.279750602856463582	-8.92911176020305675e-05
0	0.142942465738335578	0.944762670207569322	0	6.73634737586839271e-11	0.999999841639772846	0.141418380344785655	0.982222901640412704	-1.96444124492666394	-2.79933816681836515e-05	0.982222901640412704	0.999999841639772846	0.282836760689571309	-4.55835416146577188e-06
0	0.144513262065130488	0.943866949215517836	0	6.73679164693154298e-11	0.9999998417985142	0.14296106973284034	0.981990232474170721	-1.963994542731065	-2.79859051264865825e-05	0.981990232474170721	0.9999998417985142	0.28592213946568068	1.40777827235538666e-05
0	0.14608405839192537	0.94307472624959765	0	6.73793505223672876e-11	0.999999842206330092	0.144503436865939333	0.981812593887278595	-1.96354299454001469	-2.80394028772403716e-05	0.981812593887278595	0.999999842206330092	0.289006873731878666	-8.21932345425047117e-05
0	0.14765485471872028	0.942255322267443796	0	6.74062716353364669e-11	0.99999984316237267	0.146045515935718573	0.981623458864127829	-1.96308660131219948	-2.82298695114270018e-05	0.981623458864127829	0.99999984316237267	0.292091031871437146	-0.000160316416056183186
0	0.14922565104551519	0.941349228728953658	0	6.74435906508709874e-11	0.999999844478100419	0.147587265060721423	0.981392495150160249	-1.96262536401838461	-2.84811519188238213e-05	0.981392495150160249	0.999999844478100419	0.295174530121442846	-0.000159626281935887349
0	0.150796447372310072	0.940450302366104274	0	6.74847414367599059e-11	0.99999984591612967	0.14912865607461756	0.981167497641827646	-1.96215928373936399	-2.87445256316485394e-05	0.981167497641827646	0.99999984591612967	0.298257312149235121	-0.000175711544291301536
0	0.152367243699104954	0.939538272683164144	0	6.75333644427984818e-11	0.999999847598150526	0.150669690236303971	0.980938136805307392	-1.96168836159819882	-2.90301149052559694e-05	0.980938136805307392	0.999999847598150526	0.301339380472607943	-0.000187912012415969443
0	0.153938040025899864	0.938781472180474252	0	6.76048464625931808e-11	0.999999850037653903	0.15221042809721741	0.98079023578031832	-1.96121259862086195	-2.94666273859563703e-05	0.98079023578031832	0.999999850037653903	0.304420856194434819	-0.000367872939774693819
0	0.155508836352694774	0.938041241571735407	0	6.77131375562227648e-11	0.999999853659175542	0.15375094212728313	0.980653146518565277	-1.9607319956243725	-3.02066062504390055e-05	0.980653146518565277	0.999999853659175542	0.30750188425456626	-0.000574297412758051351
0	0.157079632679489656	0.9372383126788143	0	6.78600742968981952e-11	0.999999858433662681	0.155291217563071876	0.980486448111872466	-1.96024655333510567	-3.122812675438564e-05	0.980486448111872466	0.999999858433662681	0.310582435126143752	-0.000726342888639264217
0	0.158650429006284566	0.936498905595284481	0	6.80418312496639391e-11	0.999999864124622828	0.156831258443855537	0.980354501810629664	-1.95975627249628515	-3.25468684008881756e-05	0.980354501810629664	0.999999864124622828	0.313662516887711074	-0.000952731124974182109
0	0.160221225333079448	0.935663812222112923	0	6.82563482437248938e-11	0.99999987054769901	0.158371055584395626	0.980176108395337642	-1.95926115385921062	-3.4152060499179601e-05	0.980176108395337642	0.99999987054769901	0.316742111168791252	-0.00109106293146465916
0	0.16179202165987433	0.935002365464543073	0	6.85058519865748208e-11	0.999999877637391288	0.159910643932483637	0.98008865900358455	-1.95876119813472305	-3.61211972686695614e-05	0.98008865900358455	0.999999877637391288	0.319821287864967274	-0.00141611987244605331
0	0.163362817986669268	0.934266190207595049	0	6.87892249998117785e-11	0.999999885219747031	0.161450066842316109	0.979965465866518892	-1.95825640591066308	-3.85485847210808506e-05	0.979965465866518892	0.999999885219747031	0.322900133684632218	-0.00167452582237470615
0	0.16493361431346415	0.933459878076065008	0	6.9102646241044219e-11	0.999999893060109279	0.16298926998973709	0.979808848810752697	-1.95774677779209916	-4.13331712244118519e-05	0.979808848810752697	0.999999893060109279	0.32597853997947418	-0.0018709198294062368
0	0.166504410640259032	0.932995166887794047	0	6.94492723219464716e-11	0.999999901108962863	0.164528365909358126	0.979828939191223158	-1.95723231429266864	-4.47076218036095214e-05	0.979828939191223158	0.999999901108962863	0.329056731818716253	-0.00242556408977767646
