# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	1.25	0.0923640833743149536	0	0.00223398458894573772	0.558874263116656556	0.0205238206289408524	0.566081781391004846	0.0217780603196918165	10.8270578739377417	41.5584694703832227	0.147470764200440974	0.579371271575357838	0.0416522372429409538	-5.85373840327836403e-05	-4.44692398984066858e-06	-1.64793360847147077e-05	-0.00939824933270917359	-0.000252282371591537862	0.894863029633300999	3.86543626520920203	0.0404620248411874314	-0.0189312818841030454	-0.0195144579995819405	-0.00366471977416770595	-6.64883778380970519e-06	0.00337462963651900989	-0.00473186601162318976	-0.000144915637805950813	2.80175308009540291e-05	0.0241594629031995634	0.00104790371826658899	0.000601218415114901047	2.98565711970465777e-06	5.3766571273645339e-06	-0.0589030977462932787	0.999940324953532023	0.151516966684559717	1128.08267759632713	0.579371271575357838	-9.81493694128373189e-119	0.0421552152808750413	-0.000502978037934087574	800	-249.35081682229935	358.612900248676567	-0.251489018967043787	13.8782893213206577	-1.7271063847207746	0.121204371966782548	1.25
0	1.375	0.0914245912770799141	0	0.00234691418219199355	0.573028827373232685	0.0229605593897852268	0.579975873355460414	0.0241430584598786371	10.9383359001478677	42.0026533058010401	0.150764058654291461	0.577927727928787549	0.039493445488351972	-5.77377980529751033e-05	-5.41311628039315423e-06	0.000187371729194661771	-0.00980292343891027602	-0.000281055728603154154	0.885571782742630376	3.24850275519184706	0.012206771198191857	-0.00447865251193158096	-0.0151146264381433453	-0.00334107416091352066	-7.03746069759644724e-05	0.000371639042572618171	-0.00410823893601970722	-0.000125256605867685525	3.50668938434004385e-05	0.0256362687597934576	0.00104466941629916097	0.0006018919235345531	2.96873947055276553e-06	5.41795160290993788e-06	-0.0590156977816916131	0.999985301400816318	0.151984735774110646	1128.13341777533105	0.577927727928787549	-3.70895733327397776e-118	0.040110446882616127	-0.00061700139426416065	800	-252.015919834806255	355.973250460236841	-0.308500697132080337	14.165031092189853	-1.76422288472731914	0.132690795666148303	1.375
0	1.5	0.0905134259819554976	0	0.00243587239576899739	0.584385009641491759	0.0250759020847434455	0.588794145927523216	0.0260087457096082574	11.0484627293126643	42.3957174079068153	0.151390084184825247	0.578148083738552976	0.0378419285051766613	-5.69533462425659922e-05	-7.1586913666870284e-06	0.000164364556726350852	-0.0100759274360451932	-0.00030429880559619066	0.876500302942247012	3.04141564086145832	-0.00214981007074177555	0.00564506217357424889	-0.0115545725529432111	-0.00327854896466287134	-6.80358087560574263e-05	-0.000730397754308145493	-0.00252798720554065805	-6.96252793115806714e-05	4.18276685043800784e-05	0.0268708177095109378	0.00104229625174025718	0.000601789039828965573	2.96553984653187966e-06	5.42585510474896579e-06	-0.0591258984653581093	0.9999641004997053	0.151175103177751069	1128.10949997874263	0.578148083738552976	-3.02838283871683519e-118	0.0385604910428384295	-0.000718562537661764783	800	-254.374304447440892	355.210179212016783	-0.359281268830882405	14.4516931105448965	-1.79739685453109299	0.144061540280506883	1.5
0	1.625	0.08962915236418173	0	0.00247813712230425314	0.59092233139257222	0.0266663585160249773	0.593050516857621113	0.0273239713224416973	11.1574745900339778	42.7760105157774433	0.150829677500380371	0.579282771093737048	0.0365807144856234376	-5.61992365721016861e-05	-8.53211379504839711e-06	7.26806882331168476e-05	-0.010179684024294337	-0.000320114852938114917	0.867730345432645711	3.04342841423651578	-0.00676652173691866168	0.0104320742161777367	-0.00888584230203321238	-0.0032912188946191195	-4.40717896841666146e-05	-0.000886814815828241968	-0.00116417425174281976	-1.19642876429865738e-05	4.73034330047581724e-05	0.0276024485397248706	0.00104053834487014473	0.000601259673896399009	2.96840384896031155e-06	5.41877922299733886e-06	-0.0592338003326824958	0.99998351128061147	0.150153025326688505	1128.13139825122198	0.579282771093737048	-1.0649418490785096e-118	0.0373861200215462042	-0.000805405535922764423	800	-256.65606309466466	355.446589227811387	-0.402702767961382213	14.7382810321145854	-1.82978707564590248	0.155320061884086369	1.625
0	1.75	0.0887704655288426708	0	0.00248337718507229662	0.593760353596203494	0.0277646218715869031	0.594470190334785875	0.0282052724207321089	11.2654059688157062	43.1608992881939528	0.150011712842260725	0.580736728685703807	0.0356031461727842405	-5.54772210731474432e-05	-9.26956780615756469e-06	-1.315797052114328e-05	-0.0101613299172313137	-0.000329565226736936551	0.859208703663848716	3.11491571902375686	-0.00628386373521527819	0.0115607239957006332	-0.00695804866943590047	-0.00329463885773058698	-2.0171110541186143e-05	-0.000654878409286037259	-0.000345178377145352946	3.07959242007830886e-05	5.12813492113044242e-05	0.0279249708143228907	0.00103920616437394998	0.000600582379076640849	2.97259157476289913e-06	5.40847614778008256e-06	-0.0593394978451433353	0.999998501316964106	0.149383326468739197	1128.14830926073319	0.580736728685703807	-2.78246272510694414e-119	0.0364818365433917241	-0.00087869037060748752	800	-258.965395729163731	356.014703977952593	-0.439345185303743779	15.0248005087234358	-1.86286322736562138	0.16646964597964703	1.75
0	1.875	0.0879361803088367922	0	0.00246811845965397595	0.594539902544831578	0.028507106575906542	0.59460961475487728	0.0288089407310809717	11.372286418660714	43.5543691560871693	0.149365042416260307	0.582174023404927965	0.0348289113040435444	-5.47836932680797711e-05	-9.49065122738906916e-06	-6.79707089482577397e-05	-0.0100807423817919992	-0.000334732471338568672	0.850914923999907091	3.18070516591900043	-0.00404291182829974362	0.0108736965326625239	-0.00555895665603672439	-0.00326264787178004358	-4.22814967534376843e-06	-0.000348927710692660011	-8.06543734449202687e-06	5.60192510420952404e-05	5.40616955725326938e-05	0.0280140883427961833	0.00103816895120696076	0.000599913970493648105	2.97590860278443746e-06	5.40035147760708551e-06	-0.0594430766788607914	0.999998932011474828	0.148960751233430333	1128.14879514874542	0.582174023404927965	-7.35828910616018312e-120	0.0357695647686609997	-0.00094065346461745785	800	-261.326214936523002	356.550337758195951	-0.470326732308728901	15.3112482801618235	-1.89698307258471743	0.177513420611331518	1.875
0	2	0.0871251841807054728	0	0.00244556279013069186	0.594542987231373776	0.0290344563605301961	0.594476359707870272	0.0292599719899794171	11.4781442569139234	43.9540011501527772	0.148995578557148595	0.583463999455288596	0.0342044441882893291	-5.41140225917050407e-05	-9.4137927756577966e-06	-9.24332099738460776e-05	-0.00998205895337844762	-0.000337484990993951813	0.842846636467795562	3.21354659216754523	-0.00186149968284671208	0.00965224650266238715	-0.00450420182221090461	-0.00319826286684943978	3.37531371880152409e-06	-0.000113809473467328258	3.16184180791656555e-05	6.82292770602382502e-05	5.60810588544925759e-05	0.0280144414356064964	0.00103734341687700344	0.000599315021602771659	2.97780622162709037e-06	5.39571780427802635e-06	-0.0595446177447945396	0.999994574036874972	0.148809428588863923	1128.14387869970051	0.583463999455288596	-2.22390502201290372e-120	0.035197714703920302	-0.000993270515630970303	800	-263.724006900916663	356.920656482097172	-0.496635257815485176	15.5976215190152629	-1.9319542171076316	0.188454368246190052	2
0	2.125	0.086336423261142381	0	0.00242326853564981456	0.594513383326084943	0.0294464541261104766	0.594550406944299614	0.0296329362622415361	11.5830074208755125	44.3556793535262912	0.148853576071708044	0.584596438633673499	0.0336959869724565431	-5.34644568255680913e-05	-9.22158787671852408e-06	-9.68424136960123211e-05	-0.0098887217940399532	-0.000339032693689976679	0.834999073540094838	3.21352816476902881	-0.000410680113369921108	0.00856163199424235695	-0.00366876467564661302	-0.00311447769639543442	5.25058184617501286e-06	1.66561917191887943e-05	-5.72727227245804077e-05	7.33091124149384951e-05	5.76844989762486645e-05	0.0280110529322296908	0.00103667828280617699	0.000598789957714875574	2.97853604945196297e-06	5.3939384502813679e-06	-0.0596441982730660583	0.999991998806785021	0.148812508060371051	1128.14097345387449	0.584596438633673499	-7.7619443757551015e-121	0.0347339027203863934	-0.0010379157479298534	800	-266.134076121157761	357.124107885272849	-0.518957873964926653	15.8839199513784504	-1.9674262909128386	0.199295334595448598	2.125
0	2.25	0.0855689027738029406	0	0.00240417987990516977	0.594751781681252201	0.0297971589176520418	0.594953156418204898	0.0299613815730625441	11.6869029441547507	44.7559638788044012	0.148846079826718047	0.585611324920214837	0.0332817266173279502	-5.28325575825587971e-05	-9.02234524868858677e-06	-9.1765175604027982e-05	-0.00980858327252213946	-0.000339974004270188364	0.827362915014801525	3.1913207056774513	0.000287955616139479122	0.00782111120860210125	-0.00298160061423178658	-0.00302373808235274939	4.28939900280482143e-06	6.36586044485141014e-05	-0.000167884525256817296	7.56428314329925006e-05	5.90672214391228185e-05	0.0280383496953022261	0.00103614091197611383	0.000598319984177154637	2.97857458417808982e-06	5.39384454347295888e-06	-0.0597418915381606047	0.999991848904049352	0.148874875388331995	1128.14080434110338	0.585611324920214837	-3.01665524491213162e-121	0.0343572469093164773	-0.00107552029198852359	800	-268.535783272826393	357.210872494233058	-0.537760145994261807	16.1701442934451478	-2.00309630272084416	0.210039036646293115	2.25
0	2.375	0.08482168709369374	0	0.00238853105625441795	0.595290661989455572	0.0301083670840569945	0.595628167560706356	0.0302553525950514449	11.7898566040541741	45.1527899809735729	0.14889336010163734	0.586555831162510644	0.0329460230005851548	-5.22169434003423119e-05	-8.86039444394748361e-06	-8.43860736395106285e-05	-0.00974101592909583022	-0.000340520706125549335	0.819927772591877546	3.15822936471905447	0.000465676014755889156	0.00740876765536001899	-0.00240686211192117161	-0.00293413329023253441	2.53600853419983687e-06	6.24601954750116876e-05	-0.000252271197080967957	7.75268319182857409e-05	6.03079497731498477e-05	0.0281001306977964986	0.00103570836566999969	0.000597883099131692338	2.97833155068195493e-06	5.39443687302252832e-06	-0.0598377667546214909	0.999992770920706597	0.148939927703112929	1128.14184451419533	0.586555831162510644	-1.24998458557139287e-121	0.0340528454996656751	-0.00110682249908052423	800	-270.916739885841423	357.235718583744585	-0.553411249540262107	16.4562950921210813	-2.0387744430659076	0.220688070529736657	2.375
0	2.5	0.0840938970756384963	0	0.00237545958346957464	0.596049252655790451	0.0303856904593773104	0.596470337750874546	0.030516028323703176	11.891892926554382	45.5452972595494927	0.148946025806827892	0.587465548347325894	0.0326762193911121976	-5.16168604801646151e-05	-8.74103089459284798e-06	-7.82788050154381923e-05	-0.00968239842020035546	-0.00034071252520634181	0.812684130814012251	3.12222439633298121	0.00037509636406835023	0.00721811435864621719	-0.00192612643410215853	-0.00284943546075612855	1.05155748185351746e-06	4.19699900603957453e-05	-0.00030089660183125512	7.96710599248786613e-05	6.14244642393476612e-05	0.0281872865537383041	0.00103536259061952503	0.000597462758141665325	2.97806086962531927e-06	5.39509678638213998e-06	-0.0599318893028437244	0.999993732395946355	0.148983535443234727	1128.14292920248681	0.587465548347325894	-5.3431057927352282e-122	0.0338087467787968263	-0.00113252738768463129	800	-273.271783557296942	357.238413295902944	-0.566263693842315674	16.7423725262197145	-2.07437410246072673	0.231244918995467841	2.5
0	2.625	0.0833847062251871912	0	0.00236398635301895716	0.596931769558381231	0.0306301481325151753	0.597393201365887916	0.0307442679413271781	11.9930353160167087	45.9333897322071039	0.148981861619031458	0.588361193375297464	0.0324613599088648952	-5.10318319645222375e-05	-8.65250189593197802e-06	-7.45000897758766012e-05	-0.00962919974864614656	-0.000340554101490556538	0.805623551619582656	3.08758097635022954	0.000197511135607009169	0.00714629445944993998	-0.00152689600930644713	-0.00277052579988383302	1.84916120717474756e-07	1.95935659155764856e-05	-0.000322565781433538021	8.19324708892261587e-05	6.24171621006210076e-05	0.0282889546562372779	0.00103508839883489825	0.000597049352185933841	2.97787670871016651e-06	5.39554588655790255e-06	-0.0600243210517100792	0.99999434716740998	0.149001612732592159	1128.1436227569136	0.588361193375297464	-2.31117982051831535e-122	0.0336147114832819199	-0.00115335157441702864	800	-275.600338393242623	357.241160298679347	-0.576675787208514312	17.0283765682400094	-2.10987629229082918	0.241711958311482122	2.625
0	2.75	0.0826933367915757139	0	0.00235343807014695315	0.597871633759113674	0.0308440801557727795	0.598350066152339322	0.0309438923702183843	12.0933061717573711	46.317344035473873	0.148996253691700942	0.589252404128333351	0.0322919301622333552	-5.04614475913727146e-05	-8.57986721470350626e-06	-7.27661761961240981e-05	-0.00957916998488412066	-0.00034007631842161598	0.798738372287414955	3.05599655224063227	3.28483754991060195e-05	0.00712727314463402518	-0.00119723257304265988	-0.00269681331337303428	-1.09899452312569261e-07	3.43164447391816271e-06	-0.000330896243748685093	8.38868944089001629e-05	6.32924375160196054e-05	0.028397554701040887	0.0010348729032814601	0.000596638418721839674	2.97780275238501451e-06	5.39572626611565986e-06	-0.0601151206481062086	0.999994585082467302	0.148999538529250852	1128.14389116078564	0.589252404128333351	-1.00259442200866396e-122	0.0334619267064295151	-0.00116999654419615859	800	-277.904064212843252	357.253497044276003	-0.584998272098079308	17.3143071324599696	-2.1452963585004472	0.252091464588671543	2.75
0	2.875	0.082019056087671835	0	0.00234351226515592441	0.598839441353218205	0.0310327647310004937	0.599328816554097088	0.0311216370917825995	12.1927269694733145	46.697569194938815	0.148993494043418884	0.590143073205015578	0.0321599560822579053	-4.99052665189639663e-05	-8.51179997541564498e-06	-7.22522271738223684e-05	-0.00953140836640476753	-0.000339347540575629929	0.792021469407953815	3.02789677665095747	-7.64423669596947519e-05	0.00713242260732611238	-0.000924478464973043312	-0.00262715972978705241	-5.10136610090746053e-08	-3.75764248533301363e-06	-0.000337086176119548095	8.51641400685373214e-05	6.40694801435179209e-05	0.0285097357185146172	0.00103470548350301445	0.000596228158742123475	2.97781693313421535e-06	5.3956916780312398e-06	-0.060204343756265051	0.999994539861569276	0.148985849806722914	1128.14384014482948	0.590143073205015578	-4.34599071480720821e-123	0.0333430558739855956	-0.00118309979172768901	800	-280.185415169632904	357.278525369809984	-0.591549895863844544	17.6001641428217148	-2.18066296871609833	0.262385619599535158	2.875
0	3	0.0813611730660593058	0	0.00233415918632407697	0.599831643634920697	0.0312035034192896243	0.600334470715744417	0.0312853697467966527	12.291318321504253	47.0745058096676772	0.148981359113826123	0.591035445862056474	0.032059085914088202	-4.93627855459746899e-05	-8.44310994613922932e-06	-7.19962481157122001e-05	-0.00948589699902579672	-0.000338458810801986996	0.785466150338033464	3.00336235073580715	-0.000117064287622203889	0.00715643150944585919	-0.00069608684147549481	-0.00256032093817955058	8.63678103284747664e-08	-1.47252428517059136e-06	-0.000346677672847246765	8.56106247288914639e-05	6.47767086477760032e-05	0.0286251168635248063	0.00103457777725454898	0.000595817538281741017	2.97787929097580858e-06	5.3955395886940142e-06	-0.0602920432628790276	0.999994338767516311	0.148969652685063902	1128.14361328057362	0.591035445862056474	-1.87848627883081585e-123	0.0332522827791585374	-0.00119319686507033621	800	-282.447034858006077	357.31753101135655	-0.596598432535168088	17.8859475548758553	-2.21600909722443573	0.2725965161565293	3
0	3.125	0.0807190351416275931	0	0.00232538773279167797	0.600850729747824941	0.0313634324216783208	0.601366988779905576	0.031441495096559989	12.3891000279152834	47.4486077605491872	0.148968687980009867	0.591931982193285577	0.031984490495219009	-4.88334358818177458e-05	-8.37528021884830362e-06	-7.10572528652640814e-05	-0.00944282779248536985	-0.000337497765567002829	0.779066109038763055	2.98252493687633802	-8.52976906576263658e-05	0.00719886636998936374	-0.000501293937526787092	-0.00249509508271294426	1.62811027143050133e-08	9.97718344110365939e-06	-0.000358231301473808245	8.53632984321443691e-05	6.54426869436768564e-05	0.0287440185382995574	0.00103448347770861517	0.000595405428944153223	2.97794440630402452e-06	5.39538078587202901e-06	-0.0603782694609495268	0.999994124881978363	0.148960158210944105	1128.14337198560406	0.591931982193285577	-8.0774318060430888e-124	0.0331852002904217264	-0.00120070979520271303	800	-284.691646563295137	357.372029855414837	-0.600354897601356519	18.171657363005135	-2.25137037841444876	0.282726163098232397	3.125
