# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	1.25	0.0923524593831317464	0.000153088045615339748	0	0.00223435376223345833	0.558942715368254461	0.0205458705576230805	0.566856948878233569	0.0218380451320593846	10.8284207111418045	41.5744096491402431	0.14800443587350301	0.579039534804195011	0.0416416215896950465	-6.1701276637315971e-05	-4.12461393187370358e-06	3.32990998532489002e-05	-0.00940928085619897707	-0.000252691288495946896	0.894770891406426738	3.78033611468413877	0.0380922444252015935	-0.0185593263985967157	-0.0194818354354903168	-0.00426662247442614797	-2.07504831315591219e-05	0.00317987816074465817	-0.00508071937521040445	-0.000153018786320217181	2.80777753110809702e-05	0.0241664447796753092	0.00104788742515696037	0.000601373092141205897	2.9829058461738752e-06	5.38331669257452357e-06	7.50239324516714671e-08	0.999966035863395941	0.151813660316023169	1128.11168335929005	0.579039534804195011	-1.33259284854498035e-118	0.0421451124627803472	-0.000503490873085296435	800	-249.446457894841444	358.224530886497689	-0.251745436542648193	13.8817833525912224	-1.7284315376745254	0.121195996420006877	1.25
0	1.375	0.0914133014657858289	0.000151294829415507309	0	0.00235568316663479788	0.5739539698162337	0.0230318952852810871	0.581050990754233943	0.0242257454385027861	10.9396879811529324	42.009961545334221	0.151023353115453923	0.577717038663577931	0.0394907921457527678	-6.08579935735410789e-05	-5.38618908993739517e-06	0.000214752990594886954	-0.00983732542863936278	-0.000282050265610579753	0.885452673363073095	3.19804488854017821	0.0101941860828211328	-0.00343983197128410389	-0.0150451245856621594	-0.00395525469634334936	-7.85254196468545765e-05	0.000169470820282832235	-0.00417073257742443457	-0.00012699328101951153	3.52851778168384819e-05	0.0257351536476221367	0.00104466553562977053	0.00060199031862422992	2.96741358552035288e-06	5.42122306991172976e-06	7.37360579758021791e-08	0.999977635569106127	0.152042771723736037	1128.1247695672871	0.577717038663577931	-4.50193620377490729e-118	0.0401079462920577515	-0.000617154146304985888	800	-252.059769272005326	355.733085128904634	-0.308577073152492942	14.1685331702666097	-1.76483686904046011	0.132680987399870637	1.375
0	1.5	0.090502451582866586	0.000149558556484056583	0	0.00244517818140027382	0.585339449448714744	0.0251497547481165581	0.589627908143195545	0.0260737640577303337	11.0498037123609301	42.3985573242169451	0.151448123753790159	0.578076262728606793	0.0378486854841644099	-6.00334095133877923e-05	-7.27315325175334689e-06	0.000172412267920429239	-0.0101085177606012998	-0.000305239026128800088	0.876389014835195046	3.02396736756761975	-0.00335621815292813609	0.00657313641868854329	-0.0114924491571213299	-0.00390087818155162441	-7.07527187966374891e-05	-0.000870737854642962203	-0.0024397679287649467	-6.69383579431891964e-05	4.20744742851759091e-05	0.0269766644719355159	0.00104230579322966109	0.000601822570022990302	2.96524346764006661e-06	5.42658872363590884e-06	7.24972089428975462e-08	0.999961671065598412	0.151112501938497346	1128.10675921265488	0.578076262728606793	-3.23526502213950935e-118	0.0385668051285754307	-0.000718119644411023376	800	-254.391343945301685	355.127263615991353	-0.359059822205511692	14.4552014088531013	-1.79763766317491047	0.144050339306110275	1.5
0	1.625	0.0896184683904946017	0.00014788881511832328	0	0.00248436781182608804	0.591563961521095694	0.0267144239153409221	0.593500014898995731	0.0273550837729515141	11.1588055912833539	42.7777763264587065	0.150784638707710666	0.579307918882236539	0.0365938612426892282	-5.92419520001885716e-05	-8.67123367316120451e-06	6.91244726067688487e-05	-0.0101999079274371855	-0.000320662007801552631	0.867625193684229967	3.04760061200675914	-0.00721328351062006188	0.0109832925563582741	-0.00885348996048966087	-0.00391268264635597982	-4.33667300100442401e-05	-0.000953394962737469159	-0.00103730442163853936	-7.79956169802599334e-06	4.74741631633237061e-05	0.0276751032662460178	0.0010405564375524153	0.000601247949606102693	2.96863420335117004e-06	5.41821114917455714e-06	7.13045195724025694e-08	0.999984750918249454	0.15006331035664866	1128.13279674842329	0.579307918882236539	-1.04053448479662671e-118	0.0373983176215176294	-0.000804456378828403811	800	-256.666657958752239	355.468704615580577	-0.402228189414201909	14.7417975699060655	-1.82993814743653105	0.155307506248290372	1.625
0	1.75	0.0887600571449460862	0.000146291543824858517	0	0.00248601355649087251	0.594048605620778547	0.0277804895859542836	0.594597196342561363	0.0282058953989570531	11.2667273852367646	43.1635361602813603	0.149942219218648226	0.58080722420546127	0.0356183355471302171	-5.84844180011859016e-05	-9.37214801922872456e-06	-2.08726357403978415e-05	-0.0101687066824603742	-0.000329681807049214421	0.859105675782471101	3.12846305163702088	-0.00623485807908913392	0.0117526420606111209	-0.00695663052205041429	-0.00390707386455003969	-1.81196998377622861e-05	-0.000664910354668265136	-0.000243777967512463084	3.42542671650012775e-05	5.1340000024845387e-05	0.027957897016960713	0.00103922666839113159	0.000600549569350807303	2.97294776896765934e-06	5.40760216133546424e-06	7.0155367855897031e-08	0.999999035207289166	0.149318733410739313	1128.14891156910335	0.58080722420546127	-2.60693570928488923e-119	0.0364958455912885935	-0.00087751004415837679	800	-258.981216961688176	356.082724147551346	-0.438755022079188373	15.0283254917723639	-1.86309085385991646	0.166455771501056504	1.75
0	1.875	0.0879260388523643993	0.000144766007033262701	0	0.00246815713729029492	0.594572303740911412	0.0284987733423922793	0.594547411139261572	0.028791651285827502	11.3735981501406407	43.5585255079124707	0.149315635072855835	0.582251087326629557	0.034842696695699317	-5.77564637739833898e-05	-9.54132861925720852e-06	-7.49969811156664775e-05	-0.0100794542764012628	-0.000334553322353172875	0.850813751941494112	3.19482883956152408	-0.00377763357020888301	0.010833173681390789	-0.0055777628764109204	-0.00386115470535814895	-2.24739601430669201e-06	-0.00032949362024174689	4.7245855252245339e-05	5.78864109881587017e-05	5.40300828627572334e-05	0.0280177973680785612	0.00103818728496576852	0.000599878163725193971	2.97616226083390297e-06	5.39973148409366111e-06	6.90473608736972716e-08	0.999998544404633427	0.148937871715834946	1128.14835787008724	0.582251087326629557	-6.85116336030513958e-120	0.0357822155842047393	-0.000939518888505427949	800	-261.351153047474838	356.621709849789397	-0.469759444252713987	15.3147806225476888	-1.89734514442346125	0.177498261601831214	1.875
0	2	0.0871153024414390575	0.000143306956680709397	0	0.00244433650739592787	0.594448477143714404	0.0290146160303431447	0.594349543148167125	0.0292375807748587839	11.4794461255098028	43.9595138652702246	0.148980931956942481	0.583527284309759198	0.0342151081564957618	-5.70530546692160916e-05	-9.42312802920324256e-06	-9.67932506063258182e-05	-0.00997695526487520599	-0.000337183334495034549	0.842748162861320926	3.22391332096841099	-0.00157720854900039731	0.00951369318218756553	-0.00453026397728023035	-0.00378127829732482742	4.66264860367519396e-06	-8.74949350515628974e-05	4.69639220112474248e-05	6.86181656479858872e-05	5.60044139254050612e-05	0.0280036248353429419	0.00103735743373968635	0.000599285660891447436	2.9778814860453517e-06	5.39553423517423726e-06	6.79782746172659591e-08	0.999994331622213073	0.148823211102042441	1128.14360521959975	0.583527284309759198	-2.09697204336559931e-120	0.0352074598404577832	-0.00099235168396202009	800	-263.757083191621348	356.974198728456088	-0.496175841981010057	15.6011599316267855	-1.93243885927088521	0.188437957872189643	2
0	2.125	0.0863267931622462709	0.000141907315028394655	0	0.00242181728217622221	0.594394537529271627	0.029425769928378049	0.594439531910376129	0.029613959081897314	11.5842993865729351	44.362057780871929	0.14886996628973842	0.584640754981529898	0.0337033393673154061	-5.63703100743190693e-05	-9.20814812300307405e-06	-9.85377696580385504e-05	-0.00988331951705386826	-0.000338739893625021214	0.83490356181190295	3.21932108479559442	-0.000203992898333837908	0.00841982947975868784	-0.00369255774233129535	-0.00368262853165796924	5.79620938490379414e-06	3.75147560314496777e-05	-6.58466241264706043e-05	7.27827313279614282e-05	5.76034594350868754e-05	0.027997452996870658	0.00103668785668007898	0.000598769424140519011	2.97845179753164012e-06	5.39414378203181578e-06	6.69460334829837816e-08	0.999992321681034912	0.148849566999905036	1128.1413377044596	0.584640754981529898	-7.44839630124334791e-121	0.0347405977672147759	-0.00103725839989937197	800	-266.17234668523156	357.155459021251659	-0.518629199949686037	15.8874635257633035	-1.96799217055341957	0.199277704913463249	2.125
0	2.25	0.0855595146192830586	0.000140560079745816419	0	0.00240306873532030287	0.594665838107650502	0.0297816581915482242	0.594892144304924875	0.029949357301199131	11.6881851877083207	44.7627169683312403	0.148882479492170011	0.58564032583067549	0.0332864703486774743	-5.57058169831762835e-05	-9.00203494480174133e-06	-9.16751060392187662e-05	-0.00980463781131240414	-0.000339756289152049395	0.827270109762440975	3.1936392171445509	0.000396906169718713676	0.00772191074322345263	-0.00299859396548150629	-0.00357854773887012097	4.31613912748571687e-06	7.55858441561650836e-05	-0.000185276601231885302	7.47842176996444384e-05	5.900576049176673e-05	0.0280285066367239669	0.00103614704276675787	0.000598306562567966116	2.97838747734435482e-06	5.39430055158277916e-06	6.59487045009002411e-08	0.99999256367297451	0.148922170109141883	1128.14161070766636	0.58564032583067549	-2.93620612161657653e-121	0.0343615536722279638	-0.0010750833235504912	800	-268.576301809987456	357.225071756951763	-0.537541661775245649	16.1736927443584193	-2.0037008303869297	0.210020218497641159	2.25
0	2.375	0.0848125299086403966	0.000139259272211295445	0	0.00238792500458663614	0.595255180007267848	0.0300997794242320246	0.59561821570961071	0.0302502015472649183	11.7911295011460862	45.1595768941022726	0.14893879522648365	0.586576254413558318	0.0329491373791463288	-5.50582662475521565e-05	-8.84274536928118338e-06	-8.34760552729260457e-05	-0.00973891648216629671	-0.000340390893872016429	0.819837331091897159	3.15872428460436616	0.00049778507172831821	0.00736055489244346467	-0.00241652672429502977	-0.00347713242413780644	2.30934183194744349e-06	6.69392467171701488e-05	-0.000268712349987227511	7.67315513240250831e-05	6.02735391798452726e-05	0.0280960594289260436	0.00103571236661737301	0.000597873657563207511	2.9780980297853705e-06	5.39500617838174524e-06	6.49844899914603979e-08	0.999993604481547615	0.148988573733656482	1128.14278489585809	0.586576254413558318	-1.22637800907721917e-121	0.0340556660280710924	-0.0011065286489247649	800	-270.957461364613664	357.240754958894513	-0.553264324462382495	16.4598487063261025	-2.03938738525433605	0.2206680934163186	2.375
0	2.5	0.0840849592261756484	0.000138000161997878565	0	0.00237528538778242985	0.596057439212807294	0.0303830312279448692	0.596496662716003767	0.03051586090862482	11.8931569922035685	45.5519505949659163	0.148992903156057871	0.587483541308412516	0.032678562769080606	-5.44269617136623979e-05	-8.72975256510906187e-06	-7.72297093666658192e-05	-0.00968178193176309418	-0.000340653221747075623	0.812595810089965509	3.1222945568858167	0.000363400842445515959	0.00720910176332096274	-0.00193012800776156236	-0.0033817678040077956	7.66598614419944374e-07	4.21004227713165377e-05	-0.000312036334363094414	7.91183549519208665e-05	6.141370938907056e-05	0.0281882283087944996	0.00103536558678885785	0.000597454448842990311	2.97781996948557393e-06	5.39568427218073267e-06	6.40517167799727654e-08	0.999994530154418415	0.149029243240302423	1128.14382919370723	0.587483541308412516	-5.25396888127196405e-122	0.0338108647746589164	-0.00113230200557831251	800	-273.311703569795498	357.241256971153064	-0.56615100278915631	16.745932023925743	-2.07498020300621544	0.231223811000243279	2.5
0	2.625	0.083375975792954346	0.000136779101078487715	0	0.00236407814567769032	0.596967002531919255	0.030631316916524539	0.597437342347834743	0.030746772924424258	11.9942911765294919	45.9398783811027656	0.149026488093791876	0.588380743681221619	0.0324635045817476681	-5.38114494076365695e-05	-8.64763346429616026e-06	-7.36538011217399854e-05	-0.00962945127593677931	-0.000340537787944469189	0.805537202963630516	3.08807547356881162	0.000171120231929333677	0.00715862131769760997	-0.00152754976368121354	-0.00329291228459191541	-5.55968556920353096e-08	1.80354958826834527e-05	-0.000327717126695131755	8.16472629125526358e-05	6.24219274543932911e-05	0.0282930197158737275	0.00103509113067739634	0.000597040333069690171	2.97764739629540239e-06	5.39610523113523804e-06	6.31488248235522298e-08	0.999995068130247189	0.149043600116984809	1128.14443611113848	0.588380743681221619	-2.26925324985427296e-122	0.0336166467307184302	-0.0011531421489707626	800	-275.639270286616579	357.246163497349357	-0.576571074485381252	17.0319430357527146	-2.11047242567051319	0.241689746061043126	2.625
0	2.75	0.0826848018919109501	0.000135593233505596492	0	0.00235362938229018333	0.597916909243191075	0.0308469446085126546	0.598396476138547406	0.0309471162926010512	12.0945545340209453	46.323702425101132	0.149037817951767071	0.589275193407739817	0.0322941558711489288	-5.3211312038807583e-05	-8.57979801316926333e-06	-7.22306713356766431e-05	-0.00957971357409975917	-0.000340077412007551438	0.798653892693968581	3.05723813248229126	8.41424976583127035e-06	0.00714512949703343878	-0.00119658087328920856	-0.00320968929714970843	-2.69309896713678212e-07	1.59562027743549457e-06	-0.000331187103387186113	8.38161094431326826e-05	6.33041984516992493e-05	0.0284027947185309521	0.0010348757300393985	0.000596627916246222521	2.97758918222043823e-06	5.39624725249095214e-06	6.22743573403055354e-08	0.999995243299325542	0.149038659376743654	1128.14463372813407	0.589275193407739817	-9.81393585286185607e-123	0.0334639324713934816	-0.00116977660024455629	800	-277.942214550606764	357.262392411069527	-0.584888300122278104	17.3178819436727771	-2.14588540636932068	0.252068173243576832	2.75
0	2.875	0.0820107053417040016	0.00013444022852586828	0	0.00234367932336475987	0.598881942501022113	0.0310357059427053342	0.599367408863496709	0.0311242955928096171	12.1939685570668122	46.703833238096145	0.149032482662198679	0.590169014408531312	0.0321623203940536173	-5.26260848647603139e-05	-8.51446266373552969e-06	-7.20189034930892908e-05	-0.0095318290023632575	-0.000339347686212635152	0.791938769556514988	3.02983905534230269	-9.51234226007069417e-05	0.00714527682412414294	-0.000923911232078232958	-0.00313081765420482848	-1.26588792354372098e-07	-5.30004236613183626e-06	-0.000334310605220232426	8.52264544908426795e-05	6.40816302402487544e-05	0.0285146703467172545	0.00103470847948068504	0.000596216216047674432	2.97761659532111383e-06	5.39618037319088645e-06	6.14269524430390174e-08	0.999995161208146355	0.149022970319938608	1128.14454111697046	0.590169014408531312	-4.24137769811460749e-123	0.0333451843731795428	-0.00118286397912592415	800	-280.222999428576884	357.291143485613873	-0.591431989562962057	17.6037487811232047	-2.18124803913189425	0.262361272885220764	2.875
0	3	0.0813529962077485236	0.000133318092370162029	0	0.00233423293762808791	0.599864108778309868	0.031205587220591996	0.600360808693123138	0.0312868788483743748	12.2925537803181513	47.0807136854522099	0.149018572961168355	0.591063426699863337	0.0320615158096834996	-5.20552339347953925e-05	-8.44665203730061573e-06	-7.20020700836401507e-05	-0.00948597378774588586	-0.000338448077876860325	0.785385146604148043	3.00575074391833219	-0.000128937466327971872	0.00715936024012965924	-0.000696298429429650077	-0.00305498462682140095	8.04025728004695522e-08	-2.50117412210044097e-06	-0.000342605720892643489	8.57271822387216322e-05	6.47853641117940033e-05	0.0286288985574714994	0.00103458085102078119	0.000595804669909850157	2.97768806614327859e-06	5.39600601716641381e-06	6.06053356985756167e-08	0.999994943865286201	0.149005679214535558	1128.14429592162264	0.591063426699863337	-1.82968742129476982e-123	0.0332544686042826471	-0.00119295279459914619	800	-282.484282112713231	357.332587021568543	-0.596476397299573136	17.8895433387500447	-2.21659360113152726	0.27257113645809844	3
