# Date:             19:13:52 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5019595012243951
# Penalties            = 0
# Control Penalties    = 0.010989933566690918
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 764.695 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00462363071098371
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.162500000000000006	0	0	0.0130506854908541865	-0.996983438461186755	-0.996978941732058255	0.149961331622842808	0.837196028695981531	1	0.841145936741177325	0.841066913965373919	-1.001593121705598	-0	-1.00462363071098371	0.0130506854908541865	9.85587137665287381e-05
0	0.165000000000000008	0	0	0.0130430743519672834	-0.996974418069801804	-0.996969894407545354	0.152060859553802191	0.834692057174248547	1	0.838634377664399522	0.838551365004013616	-1.0015840596072545	-0	-1.00462363071098371	0.0130430743519672834	9.85587137665287381e-05
0	0.16750000000000001	0	0	0.0130354404541540656	-0.996965343569460982	-0.996960792731376721	0.154154098714050336	0.832188108300843665	1	0.836122818587623162	0.836035838795698871	-1.00157494314977513	-0	-1.00462363071098371	0.0130354404541540656	9.85587137665287381e-05
0	0.170000000000000012	0	0	0.013027783660898927	-0.996956214471839797	-0.996951636212302761	0.156241049160408735	0.829684182137141013	1	0.833611259510844027	0.833520335402087698	-1.00156577184257789	-0	-1.00462363071098371	0.013027783660898927	9.85587137665287381e-05
0	0.172499999999999987	0	0	0.0130201038344538896	-0.996947030282719471	-0.996942424353136292	0.158321710949852895	0.827180278744761743	1	0.831099700434067112	0.831004854885086131	-1.0015565451891586	-0	-1.00462363071098371	0.0130201038344538896	9.85587137665287381e-05
0	0.174999999999999989	0	0	0.0130124008358247466	-0.996937790501899013	-0.996933156650661623	0.160396084139513256	0.824676398185567705	1	0.828588141357289754	0.828489397306841902	-1.00154726268700389	-0	-1.00462363071098371	0.0130124008358247466	9.85587137665287381e-05
0	0.177499999999999991	0	0	0.0130046745247544906	-0.996928494623102512	-0.996923832595543513	0.162464168786675134	0.822172540521668327	1	0.826076582280511951	0.825973962729751765	-1.00153792382749662	-0	-1.00462363071098371	0.0130046745247544906	9.85587137665287381e-05
0	0.179999999999999993	0	0	0.0129969247597096892	-0.996919142133888991	-0.996914451672234359	0.164525964948780773	0.819668705815424281	1	0.82356502320373437	0.823458551216464718	-1.00152852809582682	-0	-1.00462363071098371	0.0129969247597096892	9.85587137665287381e-05
0	0.182499999999999996	0	0	0.0129891513978635607	-0.996909732515556257	-0.996905013358878045	0.166581472683427628	0.817164894129444153	1	0.821053464126957788	0.820943162829878781	-1.00151907497089376	-0	-1.00462363071098371	0.0129891513978635607	9.85587137665287381e-05
0	0.184999999999999998	0	0	0.0129813542950807242	-0.996900265243045869	-0.996895517127213693	0.168630692048371778	0.814661105526586993	1	0.818541905050179097	0.818427797633143661	-1.0015095639252114	-0	-1.00462363071098371	0.0129813542950807242	9.85587137665287381e-05
0	0.1875	0	0	0.0129735333059012563	-0.996890739784845659	-0.996885962442477735	0.170673623101526423	0.812157340069968647	1	0.816030345973402738	0.815912455689666971	-1.00149999442481019	-0	-1.00462363071098371	0.0129735333059012563	9.85587137665287381e-05
0	0.190000000000000002	0	0	0.0129656882835245627	-0.996881155602890034	-0.996876348763302444	0.172710265900962695	0.809653597822957205	1	0.813518786896624824	0.813397137063109898	-1.00149036592913654	-0	-1.00462363071098371	0.0129656882835245627	9.85587137665287381e-05
0	0.192500000000000004	0	0	0.0129578190797920208	-0.996871512152458283	-0.996866675541614233	0.17474062050491157	0.807149878849181102	1	0.811007227819847354	0.810881841817394977	-1.00148067789095108	-0	-1.00462363071098371	0.0129578190797920208	9.85587137665287381e-05
0	0.195000000000000007	0	0	0.012949925545171102	-0.996861808882071876	-0.996856942222529518	0.176764686971763951	0.804646183212524013	1	0.808495668743070106	0.808366570016701314	-1.00147092975622587	-0	-1.00462363071098371	0.012949925545171102	9.85587137665287381e-05
0	0.197500000000000009	0	0	0.0129420075287378211	-0.996852045233389106	-0.996847148244248582	0.178782465360070419	0.802142510977134293	1	0.80598410966629197	0.805851321725473801	-1.00146112096403717	-0	-1.00462363071098371	0.0129420075287378211	9.85587137665287381e-05
0	0.200000000000000011	0	0	0.0129340648781595229	-0.996842220641098065	-0.996837293037947547	0.180793955728543093	0.799638862207417311	1	0.803472550589515389	0.803336097008415573	-1.00145125094645948	-0	-1.00462363071098371	0.0129340648781595229	9.85587137665287381e-05
0	0.202500000000000013	0	0	0.0129260974396776477	-0.99683233453280784	-0.996827376027668022	0.182799158136056489	0.797135236968048555	1	0.800960991512738363	0.80082089593050132	-1.00144131912845524	-0	-1.00462363071098371	0.0129260974396776477	9.85587137665287381e-05
0	0.204999999999999988	0	0	0.0129181050580891507	-0.996822386328936494	-0.996817396630204966	0.184798072641645744	0.794631635323967966	1	0.798449432435961448	0.798305718556971078	-1.0014313249277631	-0	-1.00462363071098371	0.0129181050580891507	9.85587137665287381e-05
0	0.20749999999999999	0	0	0.0129100875767289396	-0.996812375442598597	-0.996807354254992339	0.186790699304510172	0.792128057340383274	1	0.795937873359182313	0.795790564953334112	-1.00142126775478357	-0	-1.00462363071098371	0.0129100875767289396	9.85587137665287381e-05
0	0.209999999999999992	0	0	0.0129020448374515054	-0.996802301279489766	-0.996797248303987193	0.188777038184013618	0.789624503082771101	1	0.793426314282405287	0.793275435185369804	-1.00141114701246492	-0	-1.00462363071098371	0.0129020448374515054	9.85587137665287381e-05
0	0.212499999999999994	0	0	0.0128939766806116518	-0.996792163237768536	-0.996787078171549878	0.190757089339682495	0.787120972616882297	1	0.790914755205627484	0.790760329319133093	-1.00140096209618257	-0	-1.00462363071098371	0.0128939766806116518	9.85587137665287381e-05
0	0.214999999999999997	0	0	0.0128858829450459768	-0.996781960707936898	-0.996776843244323807	0.192730852831210026	0.784617466008742603	1	0.788403196128850015	0.788245247420954809	-1.00139071239362076	-0	-1.00462363071098371	0.0128858829450459768	9.85587137665287381e-05
0	0.217499999999999999	0	0	0.0128777634680532372	-0.996771693072717957	-0.996766542901112218	0.194698328718454133	0.782113983324650208	1	0.785891637052072878	0.785730189557439895	-1.00138039728464823	-0	-1.00462363071098371	0.0128777634680532372	9.85587137665287381e-05
0	0.220000000000000001	0	0	0.0128696180853752774	-0.996761359706932026	-0.996756176512751835	0.196659517061439693	0.779610524631183632	1	0.783380077975295408	0.783215155795474516	-1.00137001614119492	-0	-1.00462363071098371	0.0128696180853752774	9.85587137665287381e-05
0	0.222500000000000003	0	0	0.0128614466311761724	-0.996750959977368622	-0.99674574344198541	0.198614417920358666	0.777107089995202949	1	0.780868518898517494	0.78070014620222794	-1.00135956832712258	-0	-1.00462363071098371	0.0128614466311761724	9.85587137665287381e-05
0	0.225000000000000006	0	0	0.0128532489380228584	-0.996740493242658121	-0.996735243043330832	0.200563031355570881	0.774603679483848895	1	0.778356959821741246	0.778185160845151436	-1.00134905319809597	-0	-1.00462363071098371	0.0128532489380228584	9.85587137665287381e-05
0	0.227500000000000008	0	0	0.0128450248368641232	-0.99672995885313953	-0.996724674662948118	0.202505357427604615	0.772100293164545648	1	0.775845400744962888	0.775670199791980819	-1.0013384701014505	-0	-1.00462363071098371	0.0128450248368641232	9.85587137665287381e-05
0	0.23000000000000001	0	0	0.0128367741570093834	-0.99671935615072571	-0.996714037638503414	0.204441396197158287	0.769596931105006488	1	0.773333841668185751	0.773155263110742452	-1.00132781837605611	-0	-1.00462363071098371	0.0128367741570093834	9.85587137665287381e-05
0	0.232500000000000012	0	0	0.0128284967261084789	-0.99670868446876737	-0.996703331299031325	0.206371147725099097	0.767093593373229909	1	0.77082228259140928	0.770640350869749247	-1.00131709735218144	-0	-1.00462363071098371	0.0128284967261084789	9.85587137665287381e-05
0	0.234999999999999987	0	0	0.01282019237012888	-0.996697943131912178	-0.996692554964793032	0.208294612072465718	0.764590280037512282	1	0.768310723514630811	0.768125463137613318	-1.00130630635135121	-0	-1.00462363071098371	0.01282019237012888	9.85587137665287381e-05
0	0.237499999999999989	0	0	0.0128118609133343105	-0.996687131455962882	-0.996681707947132622	0.210211789300468355	0.762086991166432526	1	0.765799164437852453	0.765610599983230777	-1.00129544468620502	-0	-1.00462363071098371	0.0128118609133343105	9.85587137665287381e-05
0	0.239999999999999991	0	0	0.0128035021782623853	-0.996676248747731863	-0.996670789548330993	0.212122679470489656	0.75958372682887576	1	0.763287605361076094	0.763095761475805157	-1.00128451166034993	-0	-1.00462363071098371	0.0128035021782623853	9.85587137665287381e-05
0	0.242499999999999993	0	0	0.0127951159857019672	-0.996665294304893257	-0.99665979906145552	0.214027282644084216	0.757080487094016097	1	0.76077604628429818	0.760580947684830533	-1.00127350656821301	-0	-1.00462363071098371	0.0127951159857019672	9.85587137665287381e-05
0	0.244999999999999996	0	0	0.0127867021546700793	-0.996654267415831518	-0.996648735770207517	0.21592559888298174	0.754577272031334401	1	0.758264487207520932	0.758066158680108737	-1.00126242869488835	-0	-1.00462363071098371	0.0127867021546700793	9.85587137665287381e-05
0	0.247499999999999998	0	0	0.0127782605023883233	-0.996643167359487547	-0.996637598948767467	0.217817628249085571	0.752074081710608633	1	0.755752928130743018	0.755551394531740694	-1.00125127731598296	-0	-1.00462363071098371	0.0127782605023883233	9.85587137665287381e-05
0	0.25	0	0	0.0127697908442591396	-0.996631993405201255	-0.996626387861634933	0.219703370804474329	0.749570916201924842	1	0.753241369053966547	0.753036655310136305	-1.00124005169745844	-0	-1.00462363071098371	0.0127697908442591396	9.85587137665287381e-05
0	0.252500000000000002	0	0	0.0127612929938418062	-0.996620744812551584	-0.996615101763468236	0.22158282661140305	0.747067775575673942	1	0.750729809977189522	0.75052194108601189	-1.00122875109547027	-0	-1.00462363071098371	0.0127612929938418062	9.85587137665287381e-05
