# Date:             15:29:16 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = -0.06024727713821359
# Penalties            = 0
# Control Penalties    = 0.0010680800907215144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.261811 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.00953055735664786428
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.0675000000000000044	0	0	0.00172891828028637665	0.701408866924524199	0.701169166761477447	-0.00423108668753860179	0.916487972927230277	1	-0.739673695099435591	0.00873464119266090244	0.00668481743668556706	-0	-0.00953055735664786428	0.00172891828028637665	0.00512018157873829049
0	0.0700000000000000067	0	0	0.00172553690082781724	0.700928722280084071	0.700688277798690695	-0.00455958703213131967	0.913266187407593133	1	-0.738188980585353427	0.00870393578097518328	0.00668024139061224303	-0	-0.00953055735664786428	0.00172553690082781724	0.00512018157873829049
0	0.072499999999999995	0	0	0.00172215182961440397	0.700447085677380121	0.700205893556069658	-0.00489905094538665205	0.910041487908339941	1	-0.736704266071271818	0.00867320259743959744	0.00667565112534511222	-0	-0.00953055735664786428	0.00172215182961440397	0.00512018157873829049
0	0.0749999999999999972	0	0	0.00171876306214232243	0.699963950454598249	0.699722007353126951	-0.0052493340207093583	0.906814187131079752	1	-0.735219551557189432	0.00864244462227476556	0.00667104657739337262	-0	-0.00953055735664786428	0.00171876306214232243	0.00512018157873829049
0	0.0774999999999999994	0	0	0.00171537059392828668	0.699479309912457103	0.699236612471787256	-0.00561029127091486248	0.903584576848895038	1	-0.733734837043107713	0.00861166463624078379	0.00666642768290913977	-0	-0.00953055735664786428	0.00171537059392828668	0.00512018157873829049
0	0.0800000000000000017	0	0	0.00171197442050996323	0.698993157313965385	0.698749702156143626	-0.005981777184238906	0.90035292969081282	1	-0.732250122529024439	0.00858086523764423417	0.00666179437768513096	-0	-0.00953055735664786428	0.00171197442050996323	0.00512018157873829049
0	0.0825000000000000039	0	0	0.00170857453744641141	0.698505485884178823	0.698261269612214019	-0.00636364577573516471	0.897119500748283616	1	-0.730765408014941609	0.00855004885764881414	0.00665714659715235108	-0	-0.00953055735664786428	0.00170857453744641141	0.00512018157873829049
0	0.0850000000000000061	0	0	0.00170517094031851597	0.698016288809953256	0.697771308007692603	-0.00675575063451893353	0.893884529023979635	1	-0.729280693500861332	0.00851921777408320112	0.00665248427637774031	-0	-0.00953055735664786428	0.00170517094031851597	0.00512018157873829049
0	0.0874999999999999944	0	0	0.00170176362472942836	0.69752555923969739	0.697279810471702066	-0.00715794496726222113	0.890648238740629483	1	-0.727795978986779835	0.00848837412391497022	0.00664780735006181324	-0	-0.00953055735664786428	0.00170176362472942836	0.00512018157873829049
0	0.0899999999999999967	0	0	0.0016983525863050197	0.697033290283123441	0.696786770094544816	-0.00757008163830153163	0.88741084052536956	1	-0.726311264472696561	0.00845751991453812593	0.00664311575253628828	-0	-0.00953055735664786428	0.0016983525863050197	0.00512018157873829049
0	0.0924999999999999989	0	0	0.00169493782069434222	0.696539475010997888	0.696292179927451071	-0.00799201320667831949	0.884172532483176177	1	-0.724826549958614508	0.0084266570340035072	0.0066384094177617068	-0	-0.00953055735664786428	0.00169493782069434222	0.00512018157873829049
0	0.0950000000000000011	0	0	0.00169151932357008939	0.69604410645488779	0.695796032982324508	-0.00842359196039960817	0.88093350117125202	1	-0.723341835444532122	0.00839578726030523574	0.00663368827932502014	-0	-0.00953055735664786428	0.00169151932357008939	0.00512018157873829049
0	0.0975000000000000033	0	0	0.00168809709062905521	0.69554717760690643	0.695298322231488353	-0.00886466994817359903	0.877693922484869438	1	-0.721857120930450735	0.00836491226982329257	0.00662895227043716097	-0	-0.00953055735664786428	0.00168809709062905521	0.00512018157873829049
0	0.100000000000000006	0	0	0.00168467111759262205	0.695048681419458081	0.694799040607427809	-0.00931509900884999915	0.874453962463851875	1	-0.720372406416367572	0.00833403364500973944	0.0066242013239306138	-0	-0.00953055735664786428	0.00168467111759262205	0.00512018157873829049
0	0.102499999999999994	0	0	0.00168124140020723084	0.694548610804980315	0.694298181002532822	-0.00977473079876993618	0.871213778027875807	1	-0.718887691902285964	0.00830315288139655064	0.00661943537225695953	-0	-0.00953055735664786428	0.00168124140020723084	0.00512018157873829049
0	0.104999999999999996	0	0	0.00167780793424487993	0.694046958635684774	0.693795736268836838	-0.0102434168172103202	0.867973517647761761	1	-0.717402977388204799	0.00827227139399339985	0.00661465434748440169	-0	-0.00953055735664786428	0.00167780793424487993	0.00512018157873829049
0	0.107499999999999998	0	0	0.00167437071550360613	0.693543717743295818	0.693291699217754798	-0.0107210084300881706	0.864733321959166523	1	-0.71591826287412208	0.00824139052313648153	0.00660985818129527797	-0	-0.00953055735664786428	0.00167437071550360613	0.00512018157873829049
0	0.110000000000000001	0	0	0.0016709297398079981	0.693038880918788291	0.692786062619821785	-0.0112073568920746918	0.861493324324327014	1	-0.714433548360039361	0.00821051153984223882	0.00660504680498356055	-0	-0.00953055735664786428	0.0016709297398079981	0.00512018157873829049
0	0.112500000000000003	0	0	0.00166748500300969538	0.69253244091212296	0.692278819204424245	-0.01170231336725416	0.858253651346905122	1	-0.712948833845958307	0.00817963565071413816	0.00660022014945233545	-0	-0.00953055735664786428	0.00166748500300969538	0.00512018157873829049
0	0.115000000000000005	0	0	0.00166403650098790679	0.69202439043197983	0.691769961659535526	-0.0122057289484489538	0.855014423344419239	1	-0.711464119331875922	0.00814876400244518573	0.00659537814521125951	-0	-0.00953055735664786428	0.00166403650098790679	0.00512018157873829049
0	0.117499999999999993	0	0	0.00166058422964993069	0.691514722145490812	0.691259482631446098	-0.0127174546753219229	0.851775754782272521	1	-0.70997940481779398	0.00811789768595447443	0.00659052072237401119	-0	-0.00953055735664786428	0.00166058422964993069	0.00512018157873829049
0	0.119999999999999996	0	0	0.00165712818493168076	0.691003428677969156	0.690747374724492325	-0.0132373415513551539	0.848537754672965217	1	-0.708494690303713037	0.00808703774019188873	0.00658564781065571706	-0	-0.00953055735664786428	0.00165712818493168076	0.00512018157873829049
0	0.122499999999999998	0	0	0.00165366836279822404	0.690490502612638446	0.690233630500784678	-0.0137652405597972257	0.845300526943674968	1	-0.70700997578963054	0.00805618515564135787	0.0065807593393703628	-0	-0.00953055735664786428	0.00165366836279822404	0.00512018157873829049
0	0.125	0	0	0.00165020475924432426	0.689975936490359487	0.689718242479934185	-0.0143010026786600138	0.8420641707751092	1	-0.70552526127554771	0.00802534087755030039	0.0065758552374281954	-0	-0.00953055735664786428	0.00165020475924432426	0.00512018157873829049
0	0.127500000000000002	0	0	0.00164673737029498771	0.689459722809354414	0.689201203138774643	-0.0148444788948410723	0.838828780914186778	1	-0.704040546761466213	0.00799450580890966218	0.00657093543333308987	-0	-0.00953055735664786428	0.00164673737029498771	0.00512018157873829049
0	0.130000000000000004	0	0	0.00164326619200602219	0.688941854024930134	0.688682504911085624	-0.0153955202174400185	0.835594447962864306	1	-0.702555832247383938	0.0079636808132065879	0.00656599985517991678	-0	-0.00953055735664786428	0.00164326619200602219	0.00512018157873829049
0	0.132500000000000007	0	0	0.00163979122046460212	0.688422322549199661	0.688162140187313809	-0.0159539776903307381	0.832361258645217927	1	-0.701071117733301663	0.00793286671696985697	0.00656104843065188383	-0	-0.00953055735664786428	0.00163979122046460212	0.00512018157873829049
0	0.135000000000000009	0	0	0.00163631245178984079	0.687901120750801565	0.68764010131428932	-0.0165197024040468834	0.829129296054644249	1	-0.699586403219220165	0.00790206431212585499	0.0065560810870178626	-0	-0.00953055735664786428	0.00163631245178984079	0.00512018157873829049
0	0.137500000000000011	0	0	0.00163282988213336562	0.687378240954616748	0.687116380594944176	-0.017092545507033069	0.825898639882876817	1	-0.698101688705137891	0.00787127435818121661	0.00655109775112969108	-0	-0.00953055735664786428	0.00163282988213336562	0.00512018157873829049
0	0.140000000000000013	0	0	0.00162934350767990994	0.686853675441485123	0.686590970288025959	-0.0176723582163088241	0.822669366632363341	1	-0.696616974191055949	0.00784049758424690962	0.00654609834941947098	-0	-0.00953055735664786428	0.00162934350767990994	0.00512018157873829049
0	0.142499999999999988	0	0	0.00162585332464790472	0.686327416447918726	0.686063862607811603	-0.0182589918275897142	0.819441549813393122	1	-0.695132259676973452	0.00780973469091696126	0.00654108280789683465	-0	-0.00953055735664786428	0.00162585332464790472	0.00512018157873829049
0	0.14499999999999999	0	0	0.00162235932929008964	0.685799456165814947	0.68553504972381818	-0.0188522977249055736	0.816215260127218789	1	-0.693647545162891288	0.00777898635201371494	0.00653605105214621201	-0	-0.00953055735664786428	0.00162235932929008964	0.00512018157873829049
0	0.147499999999999992	0	0	0.00161886151789410854	0.685269786742164655	0.685004523760511241	-0.0194521273897527922	0.812990565636328655	1	-0.692162830648810012	0.00774825321621062067	0.00653100300732405072	-0	-0.00953055735664786428	0.00161886151789410854	0.00512018157873829049
0	0.149999999999999994	0	0	0.00161535988678314672	0.684738400278762427	0.684472276797013501	-0.0200583324098148261	0.80976753192290718	1	-0.69067811613472696	0.0077175359085424472	0.00652593859815604922	-0	-0.00953055735664786428	0.00161535988678314672	0.00512018157873829049
0	0.152499999999999997	0	0	0.00161185443231654305	0.684205288831911451	0.683938300866809401	-0.0206707644872814872	0.806546222236402044	1	-0.689193401620644464	0.00768683503181168473	0.00652085774893435086	-0	-0.00953055735664786428	0.00161185443231654305	0.00512018157873829049
0	0.154999999999999999	0	0	0.00160834515089043595	0.683670444412129097	0.683402587957448793	-0.0212892754467978035	0.803326697631089215	1	-0.687708687106563521	0.00765615116789961168	0.00651576038351473191	-0	-0.00953055735664786428	0.00160834515089043595	0.00512018157873829049
0	0.157500000000000001	0	0	0.00160483203893840203	0.683133858983848707	0.682865130010248511	-0.0219137172430659936	0.800109017094398967	1	-0.686223972592480025	0.00762548487898931544	0.00651064642531376438	-0	-0.00953055735664786428	0.00160483203893840203	0.00512018157873829049
0	0.160000000000000003	0	0	0.00160131509293211108	0.682595524465120507	0.682325918919992391	-0.022543941968128596	0.79689323766670872	1	-0.684739258078399082	0.00759483670870738595	0.00650551579730596161	-0	-0.00953055735664786428	0.00160131509293211108	0.00512018157873829049
0	0.162500000000000006	0	0	0.00159779430938198665	0.682055432727310507	0.681784946534628622	-0.0231798018583528886	0.793679414553268514	1	-0.683254543564316807	0.00756420718319062314	0.00650036842202091156	-0	-0.00953055735664786428	0.00159779430938198665	0.00512018157873829049
0	0.165000000000000008	0	0	0.00159426968483787732	0.681513575594796972	0.681242204654965433	-0.0238211493011392869	0.790467601228850403	1	-0.68176982905023531	0.00753359681208341098	0.00649520422154038247	-0	-0.00953055735664786428	0.00159426968483787732	0.00512018157873829049
0	0.16750000000000001	0	0	0.00159074121588973437	0.680969944844665664	0.680697685034365896	-0.0244678368413722182	0.787257849535657139	1	-0.680285114536153035	0.00750300608947083482	0.00649002311749541892	-0	-0.00953055735664786428	0.00159074121588973437	0.00512018157873829049
0	0.170000000000000012	0	0	0.00158720889916829895	0.680424532206402422	0.680151379378439058	-0.0251197171876328847	0.784050209774998286	1	-0.67880040002207076	0.00747243549475241128	0.00648482503106341014	-0	-0.00953055735664786428	0.00158720889916829895	0.00512018157873829049
0	0.172499999999999987	0	0	0.00158367273134580851	0.679877329361584959	0.679603279344730749	-0.0257766432181894857	0.78084473079318073	1	-0.677315685507988374	0.00744188549346066954	0.00647960988296515661	-0	-0.00953055735664786428	0.00158367273134580851	0.00512018157873829049
0	0.174999999999999989	0	0	0.0015801327091366855	0.679328327943570343	0.679053376542409937	-0.0264384679867815872	0.777641460062047263	1	-0.67583097099390721	0.00741135653802873096	0.00647437759346188718	-0	-0.00953055735664786428	0.0015801327091366855	0.00512018157873829049
0	0.177499999999999991	0	0	0.00157658882929826924	0.67877751953718346	0.678501662531956984	-0.0271050447282129882	0.774440443754529251	1	-0.674346256479824713	0.00738084906851036501	0.00646912808235229359	-0	-0.00953055735664786428	0.00157658882929826924	0.00512018157873829049
0	0.179999999999999993	0	0	0.0015730410886315362	0.678224895678401829	0.677948128824846674	-0.0277762268637663581	0.771241726815579787	1	-0.672861541965741994	0.0073503635132560266	0.00646386126896952243	-0	-0.00953055735664786428	0.0015730410886315362	0.00512018157873829049
0	0.182499999999999996	0	0	0.00156948948398183299	0.677670447854038405	0.677392766883230135	-0.0284518680064533083	0.768045353028811162	1	-0.671376827451660718	0.00731990028954794189	0.00645857707217815848	-0	-0.00953055735664786428	0.00156948948398183299	0.00512018157873829049
0	0.184999999999999998	0	0	0.00156593401223962202	0.677114167501422726	0.676835568119615205	-0.0291318219661111551	0.764851365079130874	1	-0.669892112937578554	0.00728945980419707252	0.00645327541037117852	-0	-0.00953055735664786428	0.00156593401223962202	0.00512018157873829049
0	0.1875	0	0	0.00156237467034123678	0.676556046008080059	0.676276523896544912	-0.0298159427543574912	0.761659804611648283	1	-0.668407398423497057	0.00725904245410451988	0.0064479562014668982	-0	-0.00953055735664786428	0.00156237467034123678	0.00512018157873829049
0	0.190000000000000002	0	0	0.00155881145526964686	0.675996074711409101	0.675715625526273178	-0.0305040845894137408	0.758470712287133142	1	-0.666922683909414005	0.00722864862679008235	0.00644261936290589903	-0	-0.00953055735664786428	0.00155881145526964686	0.00512018157873829049
0	0.192500000000000004	0	0	0.00155524436405523247	0.675434244898356573	0.675152864270439856	-0.0311961019008071862	0.755284127834207952	1	-0.665437969395332285	0.00719827870088967682	0.00643726481164792752	-0	-0.00953055735664786428	0.00155524436405523247	0.00512018157873829049
0	0.195000000000000007	0	0	0.00155167339377656837	0.67487054780509026	0.674588231339740663	-0.0318918493339603523	0.752100090098558494	1	-0.663953254881250565	0.00716793304662433853	0.00643189246416877702	-0	-0.00953055735664786428	0.00155167339377656837	0.00512018157873829049
0	0.197500000000000009	0	0	0.0015480985415612207	0.674304974616670827	0.674021717893600991	-0.032591181754677484	0.748918637089297956	1	-0.662468540367167624	0.00713761202624210028	0.00642650223645716348	-0	-0.00953055735664786428	0.0015480985415612207	0.00512018157873829049
0	0.200000000000000011	0	0	0.00154451980458655217	0.673737516466720199	0.673453315039839406	-0.0332939542535350685	0.745739806022719165	1	-0.660983825853087348	0.00710731599443497741	0.00642109404401156221	-0	-0.00953055735664786428	0.00154451980458655217	0.00512018157873829049
0	0.202500000000000013	0	0	0.00154093718008053385	0.673168164437088379	0.672883013834337462	-0.034000022150185806	0.742563633363568676	1	-0.659499111339003852	0.00707704529873232676	0.00641566780183703157	-0	-0.00953055735664786428	0.00154093718008053385	0.00512018157873829049
0	0.204999999999999988	0	0	0.00153735066532258331	0.67259690955751994	0.672310805280702528	-0.0347092409975823177	0.739390154864039806	1	-0.658014396824922354	0.00704680027987247826	0.00641022342444204016	-0	-0.00953055735664786428	0.00153735066532258331	0.00512018157873829049
0	0.20749999999999999	0	0	0.00153376025764439638	0.672023742805315738	0.671736680329928948	-0.0354214665861275896	0.736219405600599286	1	-0.656529682310839302	0.00701658127215370932	0.00640476082583523419	-0	-0.00953055735664786428	0.00153376025764439638	0.00512018157873829049
0	0.209999999999999992	0	0	0.00153016595443079308	0.671448655104994296	0.671160629880059534	-0.0361365549477600106	0.733051420008790311	1	-0.655044967796757027	0.00698638860376593965	0.00639927991952221782	-0	-0.00953055735664786428	0.00153016595443079308	0.00512018157873829049
0	0.212499999999999994	0	0	0.00152656775312058558	0.670871637327950632	0.67058264477584173	-0.0368543623599776743	0.729886231916160533	1	-0.653560253282676085	0.00695622259710455305	0.00639378061850229794	-0	-0.00953055735664786428	0.00152656775312058558	0.00512018157873829049
0	0.214999999999999997	0	0	0.00152296565120744261	0.670292680292112975	0.67000271580838433	-0.0375747453498097919	0.726723874573410811	1	-0.652075538768593699	0.00692608356906725987	0.00638826283526521248	-0	-0.00953055735664786428	0.00152296565120744261	0.00512018157873829049
0	0.217499999999999999	0	0	0.00151935964624078123	0.669711774761598155	0.66942083371481198	-0.038297560697739777	0.723564380683868968	1	-0.65059082425451209	0.00689597183133500331	0.00638272648178784662	-0	-0.00953055735664786428	0.00151935964624078123	0.00512018157873829049
0	0.220000000000000001	0	0	0.0015157497358266553	0.669128911446363772	0.668836989177915564	-0.039022665441586904	0.720407782431420673	1	-0.649106109740429149	0.00686588769063815017	0.00637717146953091941	-0	-0.00953055735664786428	0.0015157497358266553	0.00512018157873829049
0	0.222500000000000003	0	0	0.0015121359176286655	0.668544081001859247	0.668251172825802819	-0.0397499168803498656	0.717254111506959835	1	-0.647621395226348318	0.00683583144900858346	0.00637159770943565573	-0	-0.00953055735664786428	0.0015121359176286655	0.00512018157873829049
0	0.225000000000000006	0	0	0.00150851818936887597	0.667957274028673886	0.667663375231544953	-0.0404791725780208195	0.714103399133468875	1	-0.64613668071226571	0.00680580340401872822	0.00636600511192043136	-0	-0.00953055735664786428	0.00150851818936887597	0.00512018157873829049
0	0.227500000000000008	0	0	0.00150489654882874973	0.667368481072184272	0.667073586912823591	-0.0412102903673708387	0.710955676089790045	1	-0.644651966198182991	0.00677580384900810465	0.0063603935868774171	-0	-0.00953055735664786428	0.00150489654882874973	0.00512018157873829049
0	0.23000000000000001	0	0	0.00150127099385008781	0.666777692622198326	0.666481798331573061	-0.0419431283537157196	0.707810972733192934	1	-0.643167251684101049	0.00674583307329841304	0.0063547630436691805	-0	-0.00953055735664786428	0.00150127099385008781	0.00512018157873829049
0	0.232500000000000012	0	0	0.00149764152233598682	0.666184899112597595	0.665887999893622018	-0.0426775449186641009	0.704669319020779561	1	-0.641682537170018774	0.00671589136239753113	0.00634911339112528231	-0	-0.00953055735664786428	0.00149764152233598682	0.00512018157873829049
0	0.234999999999999987	0	0	0.00149400813225180717	0.66559009092097754	0.665292181948333172	-0.0434133987238542046	0.701530744529818673	1	-0.640197822655936277	0.00668597899819331661	0.00634344453753884346	-0	-0.00953055735664786428	0.00149400813225180717	0.00512018157873829049
0	0.237499999999999989	0	0	0.00149037082162615468	0.664993258368286377	0.664694334788239583	-0.0441505487146831091	0.698395278477047188	1	-0.638713108141855668	0.00665609625913755627	0.00633775639066310598	-0	-0.00953055735664786428	0.00149037082162615468	0.00512018157873829049
0	0.239999999999999991	0	0	0.00148672958855186957	0.66439439171845982	0.664094448648680169	-0.0448888541240330882	0.695262949737027069	1	-0.637228393627773282	0.00662624342042091724	0.00633204885770795051	-0	-0.00953055735664786428	0.00148672958855186957	0.00512018157873829049
0	0.242499999999999993	0	0	0.00148308443118704285	0.663793481178056921	0.663492513707433673	-0.0456281744760000801	0.692133786859578048	1	-0.635743679113690785	0.0065964207541390962	0.00632632184533642606	-0	-0.00953055735664786428	0.00148308443118704285	0.00512018157873829049
0	0.244999999999999996	0	0	0.00147943534775603152	0.663190516895891258	0.662888520084348842	-0.0463683695896285816	0.68900781808637046	1	-0.634258964599608621	0.00656662852945095153	0.00632057525966123624	-0	-0.00953055735664786428	0.00147943534775603152	0.00512018157873829049
0	0.247499999999999998	0	0	0.00147578233655049334	0.662585488962660674	0.662282457840972505	-0.0471092995826567912	0.685885071366696297	1	-0.632774250085527012	0.00653686701272881282	0.00631480900624120829	-0	-0.00953055735664786428	0.00147578233655049334	0.00512018157873829049
0	0.25	0	0	0.00147212539593042941	0.661978387410574909	0.661674316980177424	-0.047850824875277205	0.68276557437248897	1	-0.631289535571445404	0.00650713646770162933	0.00630902299007774468	-0	-0.00953055735664786428	0.00147212539593042941	0.00512018157873829049
