# Date:             20:16:43 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025178095849179
# Penalties            = 0
# Control Penalties    = 0.01099328884842002
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 846.869 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00505883995965317
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.212499999999999994	0	0	0.0128964626012457277	-0.996795290347889829	-0.996790210792875109	0.190836204269306781	0.787031030800405818	1	0.791344946377783076	0.791012494828505885	-1.0018379181942958	-0	-1.00505883995965317
0	0.214999999999999997	0	0	0.0128883697371671973	-0.99678509887912492	-0.996779986965374731	0.192810735550847739	0.784526448619012884	1	0.788832299277884563	0.788495242366691551	-1.00182767516852156	-0	-1.00505883995965317
0	0.217499999999999999	0	0	0.0128802511372130574	-0.996774842382695425	-0.996769697800016119	0.194778975447350289	0.782021892121318341	1	0.78631965217798605	0.78597801571850523	-1.0018173667861181	-0	-1.00505883995965317
0	0.220000000000000001	0	0	0.0128721066371781032	-0.99676452023423634	-0.996759342668456672	0.196740924023525915	0.779517361471356196	1	0.78380700507808676	0.783460815048810932	-1.00180699241956184	-0	-1.00505883995965317
0	0.222500000000000003	0	0	0.012863936071280611	-0.996754131801363963	-0.996748920934271365	0.198696581344501105	0.77701285683473964	1	0.781294357978187248	0.780943640524059512	-1.00179655143327007	-0	-1.00505883995965317
0	0.225000000000000006	0	0	0.0128557392721420204	-0.996743676443546667	-0.996738431952821968	0.20064594747581968	0.774508378378676032	1	0.778781710878287625	0.778426492312304208	-1.00178604318347086	-0	-1.00505883995965317
0	0.227500000000000008	0	0	0.0128475160707662798	-0.996733153511973113	-0.996727875071124259	0.202589022483446901	0.772003926271987773	1	0.776269063778389001	0.775909370583221625	-1.00177546701807052	-0	-1.00505883995965317
0	0.23000000000000001	0	0	0.0128392662965192729	-0.996722562349418251	-0.996717249627712132	0.204525806433774382	0.769499500685138393	1	0.77375641667849071	0.773392275508137494	-1.00176482227651942	-0	-1.00505883995965317
0	0.232500000000000012	0	0	0.0128309897771069839	-0.996711902290106089	-0.996706554952500046	0.206456299393624504	0.766995101790246658	1	0.771243769578591309	0.77087520726004144	-1.00175410828967326	-0	-1.00505883995965317
0	0.234999999999999987	0	0	0.0128226863385545922	-0.996701172659570811	-0.996695790366641576	0.208380501430251497	0.764490729761112875	1	0.768731122478691464	0.768358166013612842	-1.0017433243796543	-0	-1.00505883995965317
0	0.237499999999999989	0	0	0.0128143558051840231	-0.996690372774514	-0.996684955182386534	0.21029841261135121	0.761986384773239545	1	0.766218475378793284	0.765841151945242049	-1.00173246985970743	-0	-1.00505883995965317
0	0.239999999999999991	0	0	0.0128059979995920475	-0.996679501942659973	-0.996674048702933524	0.212210033005059889	0.759482067003857786	1	0.763705828278893994	0.763324165233056906	-1.00172154403405478	-0	-1.00505883995965317
0	0.242499999999999993	0	0	0.0127976127426272322	-0.996668559462607462	-0.9966630702222814	0.214115362679962118	0.756977776631937438	1	0.761193181178995371	0.760807206056932528	-1.00171054619774691	-0	-1.00505883995965317
0	0.244999999999999996	0	0	0.0127891998533669355	-0.996657544623678837	-0.996652019025076275	0.21601440170509284	0.754473513838226362	1	0.758680534079095414	0.758290274598531155	-1.00169947563651096	-0	-1.00505883995965317
0	0.247499999999999998	0	0	0.0127807591490943558	-0.996646456705766681	-0.996640894386457088	0.217907150149944828	0.751969278805261654	1	0.75616788697919568	0.755773371041313258	-1.00168833162659654	-0	-1.00505883995965317
0	0.25	0	0	0.0127722904452741495	-0.996635294979176356	-0.996629695571895735	0.219793608084469988	0.749465071717398068	1	0.753655239879296279	0.753256495570566398	-1.00167711343461785	-0	-1.00505883995965317
0	0.252500000000000002	0	0	0.0127637935555284694	-0.99662405870446602	-0.996618421837036306	0.221673775579085436	0.746960892760833772	1	0.751142592779398321	0.750739648373430435	-1.00166582031739182	-0	-1.00505883995965317
0	0.255000000000000004	0	0	0.0127552682916122345	-0.996612747132283427	-0.996607072427530549	0.223547652704678357	0.744456742123636439	1	0.74862994567949892	0.748222829638924725	-1.00165445152177601	-0	-1.00505883995965317
0	0.257500000000000007	0	0	0.0127467144633886774	-0.996601359503199724	-0.996595646578868788	0.225415239532611139	0.741952619995755791	1	0.746117298579598631	0.745706039557959666	-1.0016430062844992	-0	-1.00505883995965317
0	0.260000000000000009	0	0	0.0127381318788028323	-0.996589895047538477	-0.996584143516208276	0.227276536134724344	0.739448526569068454	1	0.743604651479699896	0.743189278323382663	-1.00163148383199152	-0	-1.00505883995965317
0	0.262500000000000011	0	0	0.0127295203438567324	-0.996578352985203364	-0.996572562454198452	0.229131542583343339	0.736944462037385395	1	0.741092004379800606	0.740672546129985232	-1.00161988338021035	-0	-1.00505883995965317
0	0.265000000000000013	0	0	0.01272087966258224	-0.996566732525500321	-0.996560902596802189	0.230980258951281464	0.734440426596488893	1	0.738579357279902537	0.738155843174539972	-1.00160820413446139	-0	-1.00505883995965317
0	0.267500000000000016	0	0	0.0127122096370150713	-0.996555032866957791	-0.996549163137113392	0.232822685311848188	0.731936420444161517	1	0.736066710180002581	0.735639169655829983	-1.00159644528921854	-0	-1.00505883995965317
0	0.270000000000000018	0	0	0.012703510067166893	-0.996543253197141876	-0.996537343257170249	0.234658821738849777	0.729432443780202444	1	0.733554063080104957	0.73312252577466519	-1.00158460602793831	-0	-1.00505883995965317
0	0.27250000000000002	0	0	0.0126947807509980078	-0.996531392692468265	-0.996525442127766281	0.236488668306598149	0.726928496806464763	1	0.731041415980205223	0.730605911733919866	-1.00157268552286971	-0	-1.00505883995965317
0	0.275000000000000022	0	0	0.0126860214843892774	-0.99651945051801083	-0.996513458908255378	0.238312225089913815	0.724424579726878459	1	0.728528768880306377	0.728089327738555725	-1.00156068293486289	-0	-1.00505883995965317
0	0.277500000000000024	0	0	0.0126772320611131563	-0.996507425827305116	-0.996501392746354853	0.240129492164132041	0.721920692747480164	1	0.726016121780405976	0.725572773995651565	-1.00154859741317148	-0	-1.00505883995965317
0	0.280000000000000027	0	0	0.0126684122728049024	-0.996495317762148725	-0.996489242777942597	0.241940469605107344	0.719416836076447797	1	0.723503474680507797	0.723056250714438575	-1.00153642809525123	-0	-1.00505883995965317
0	0.282499999999999973	0	0	0.0126595619089327118	-0.996483125452396923	-0.996477008126851138	0.243745157489221598	0.716913009924117994	1	0.720990827580607729	0.720539758106317318	-1.0015241741065557	-0	-1.00505883995965317
0	0.284999999999999976	0	0	0.0126506807567674396	-0.996470848015753918	-0.996464687904656699	0.245543555893385224	0.714409214503028855	1	0.718478180480708994	0.718023296384901255	-1.00151183456032555	-0	-1.00505883995965317
0	0.287499999999999978	0	0	0.0126417686013525557	-0.996458484557561031	-0.996452281210465252	0.247335664895046409	0.711905450027943365	1	0.715965533380810037	0.715506865766039613	-1.00149940855737629	-0	-1.00505883995965317
0	0.28999999999999998	0	0	0.0126328252254721395	-0.996446034170578199	-0.996439787130691146	0.249121484572194185	0.709401716715882147	1	0.713452886280910858	0.712990466467851025	-1.00148689518587819	-0	-1.00505883995965317
0	0.292499999999999982	0	0	0.012623850409619582	-0.996433495934762714	-0.996427204738834282	0.250901015003366368	0.706898014786156437	1	0.710940239181011568	0.710474098710756174	-1.00147429352113448	-0	-1.00505883995965317
0	0.294999999999999984	0	0	0.012614843931965096	-0.996420868917042402	-0.99641453309525041	0.25267425626765283	0.704394344460398392	1	0.708427592081112167	0.707957762717508321	-1.00146160262535222	-0	-1.00505883995965317
0	0.297499999999999987	0	0	0.0126058055683229281	-0.996408152171084138	-0.996401771246917756	0.254441208444704969	0.701890705962593175	1	0.705914944981212988	0.705441458713225944	-1.00144882154741133	-0	-1.00505883995965317
0	0.299999999999999989	0	0	0.0125967350921177175	-0.996395344737057487	-0.996388918227197329	0.256201871614736953	0.699387099519122368	1	0.703402297881314587	0.702925186925435597	-1.0014359493226257	-0	-1.00505883995965317
0	0.302499999999999991	0	0	0.0125876322743506391	-0.996382445641393222	-0.996375973055589226	0.257956245858535715	0.696883525358781508	1	0.700889650781414519	0.700408947584090447	-1.00142298497250093	-0	-1.00505883995965317
0	0.304999999999999993	0	0	0.0125784968835645338	-0.996369453896536639	-0.996362934737483941	0.259704331257466559	0.694379983712823834	1	0.698377003681515895	0.697892740921613575	-1.00140992750448632	-0	-1.00505883995965317
0	0.307499999999999996	0	0	0.0125693286858084737	-0.996356368500695089	-0.996349802263906348	0.261446127893475211	0.691876474814999476	1	0.69586435658161705	0.69537656717293761	-1.00139677591172127	-0	-1.00505883995965317
