# Date:             22:23:30 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013431323246249
# Penalties            = 0
# Control Penalties    = 0.010988527747244334
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 845.5980000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00381207387141491
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.20749999999999999	0	0	0.0129066021154034885	-0.996808013537265669	-0.996802986729807272	0.186645852815561564	0.792171240753778205	1	0.795491082514887982	0.79519105604234197	-1.00060791932048798	-0	-1.00381207387141491	0.0129066021154034885	9.96202402849456932e-05
0	0.209999999999999992	0	0	0.0128985613981378519	-0.996797928106830655	-0.996792869483853927	0.188630693768723018	0.78966761380368633	1	0.792981552330210948	0.792677885081369937	-1.00059779544364713	-0	-1.00381207387141491	0.0128985613981378519	9.96202402849456932e-05
0	0.212499999999999994	0	0	0.0128904952761093091	-0.996787778742352248	-0.99678268800085057	0.190609251861641404	0.787163995367330949	1	0.790472022145531139	0.790164722666589325	-1.00058760738904162	-0	-1.00381207387141491	0.0128904952761093091	9.96202402849456932e-05
0	0.214999999999999997	0	0	0.0128824035882766797	-0.996777564833957186	-0.996772441667063913	0.192581527115691792	0.784660385467350507	1	0.787962491960852551	0.787651568820724957	-1.00057735454447339	-0	-1.00381207387141491	0.0128824035882766797	9.96202402849456932e-05
0	0.217499999999999999	0	0	0.0128742861720623908	-0.996767285763990318	-0.996762129860916724	0.194547519552306675	0.782156784126543547	1	0.785452961776173186	0.785138423566662302	-1.00056703628993238	-0	-1.00381207387141491	0.0128742861720623908	9.96202402849456932e-05
0	0.220000000000000001	0	0	0.0128661428633327635	-0.996756940906889932	-0.996751751952863141	0.196507229192976168	0.779653191367867038	1	0.782943431591496264	0.782625286927445707	-1.00055665199747246	-0	-1.00381207387141491	0.0128661428633327635	9.96202402849456932e-05
0	0.222500000000000003	0	0	0.0128579734963789813	-0.99674652962906185	-0.996741307305260671	0.198460656059248064	0.777149607214443705	1	0.780433901406817454	0.78011215892628627	-1.00054620103108438	-0	-1.00381207387141491	0.0128579734963789813	9.96202402849456932e-05
0	0.225000000000000006	0	0	0.0128497779038961903	-0.996736051288749425	-0.996730795272238179	0.200407800172727801	0.774646031689558701	1	0.777924371222138866	0.777599039586557739	-1.00053568274656457	-0	-1.00381207387141491	0.0128497779038961903	9.96202402849456932e-05
0	0.227500000000000008	0	0	0.0128415559169628574	-0.99672550523590131	-0.996720215199564441	0.202348661555080078	0.772142464816665375	1	0.775414841037460612	0.775085928931802948	-1.00052509649138388	-0	-1.00381207387141491	0.0128415559169628574	9.96202402849456932e-05
0	0.23000000000000001	0	0	0.0128333073650204604	-0.996714890812038012	-0.996709566424511695	0.204283240228028462	0.76963890661938239	1	0.772905310852781025	0.772572826985730488	-1.00051444160455283	-0	-1.00381207387141491	0.0128333073650204604	9.96202402849456932e-05
0	0.232500000000000012	0	0	0.012825032075851929	-0.996704207350114335	-0.996698848275716975	0.206211536213355556	0.767135357121507488	1	0.770395780668102881	0.770059733772228916	-1.00050371741648303	-0	-1.00381207387141491	0.012825032075851929	9.96202402849456932e-05
0	0.234999999999999987	0	0	0.0128167298755597157	-0.996693454174379045	-0.996688060073041227	0.208133549532904111	0.764631816347001947	1	0.767886250483424515	0.767546649315350882	-1.00049292324884753	-0	-1.00381207387141491	0.0128167298755597157	9.96202402849456932e-05
0	0.237499999999999989	0	0	0.0128084005885445249	-0.996682630600233432	-0.996677201127425749	0.210049280208577716	0.762128284320009453	1	0.765376720298745594	0.765033573639331999	-1.0004820584144376	-0	-1.00381207387141491	0.0128084005885445249	9.96202402849456932e-05
0	0.239999999999999991	0	0	0.0128000440374827062	-0.996671735934085534	-0.996666270740745208	0.211958728262339607	0.759624761064847998	1	0.762867190114067451	0.762520506768583073	-1.00047112221701751	-0	-1.00381207387141491	0.0128000440374827062	9.96202402849456932e-05
0	0.242499999999999993	0	0	0.0127916600433033156	-0.996660769473201591	-0.996655268205657974	0.213861893716215778	0.757121246606014875	1	0.760357659929388974	0.760007448727694768	-1.00046011395117462	-0	-1.00381207387141491	0.0127916600433033156	9.96202402849456932e-05
0	0.244999999999999996	0	0	0.0127832484251657018	-0.99664973050555572	-0.996644192805453577	0.215758776592292034	0.754617740968190565	1	0.757848129744708943	0.757494399541441599	-1.00044903290216869	-0	-1.00381207387141491	0.0127832484251657018	9.96202402849456932e-05
0	0.247499999999999998	0	0	0.0127748090004358838	-0.996638618309675595	-0.996633043813897501	0.21764937691271774	0.752114244176241842	1	0.755338599560031909	0.754981359234785043	-1.00043787834577702	-0	-1.00381207387141491	0.0127748090004358838	9.96202402849456932e-05
0	0.25	0	0	0.0127663415846623971	-0.996627432154484572	-0.996621820495071642	0.219533694699704213	0.749610756255215893	1	0.752829069375352655	0.752468327832867989	-1.00042664954813598	-0	-1.00381207387141491	0.0127663415846623971	9.96202402849456932e-05
0	0.252500000000000002	0	0	0.0127578459915524463	-0.996616171299142262	-0.996610522103212881	0.221411729975525745	0.747107277230357303	1	0.750319539190674512	0.749955305361031055	-1.00041534576558133	-0	-1.00381207387141491	0.0127578459915524463	9.96202402849456932e-05
