# Date:             23:30:58 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5014041884272896
# Penalties            = 9.961605969226028e-05
# Control Penalties    = 0.010988990717587731
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.052988 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00385420090822364
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.0975000000000000033	0	9.96160596922604285e-05	0.0132377094442159889	-0.997196824663131642	0.0930965895704923829	0.902342722237141293	1	0.905967108320389292	0.905820532376716669	-1.00104022157042594	-0	-1.00385420090822364
0	0.100000000000000006	0	9.96160596922604285e-05	0.0132306475359652322	-0.997189048912392906	0.0953580013823180084	0.899838852471285922	1	0.903457472818119611	0.903307012193735659	-1.00103241585038161	-0	-1.00385420090822364
0	0.102499999999999994	0	9.96160596922604285e-05	0.0132235660391257642	-0.997181229903226218	0.0976131294642142849	0.897334991096410794	1	0.900947837315848266	0.900793500434075467	-1.00102456670518269	-0	-1.00385420090822364
0	0.104999999999999996	0	9.96160596922604285e-05	0.0132164648447243935	-0.997173367273638478	0.0998619738372486104	0.894831138131145565	1	0.898438201813578696	0.898279997116437467	-1.00101667377144099	-0	-1.00385420090822364
0	0.107499999999999998	0	9.96160596922604285e-05	0.0132093438428762845	-0.9971654606575866	0.102104534522535567	0.892327293594220139	1	0.895928566311307351	0.895766502259623731	-1.0010087366817022	-0	-1.00385420090822364
0	0.110000000000000001	0	9.96160596922604285e-05	0.0132022029227746845	-0.997157509684920562	0.10434081154123595	0.889823457504471116	1	0.893418930809036782	0.893253015882543577	-1.00100075506439024	-0	-1.00385420090822364
0	0.112500000000000003	0	9.96160596922604285e-05	0.0131950419726797712	-0.997149513981324898	0.106570804914558587	0.887319629880833904	1	0.890909295306765547	0.890739538004205245	-1.00099272854374655	-0	-1.00385420090822364
0	0.115000000000000005	0	9.96160596922604285e-05	0.0131878608799094604	-0.997141473168261183	0.108794514663759917	0.884815810742357156	1	0.888399659804495423	0.888226068643730993	-1.00098465673977377	-0	-1.00385420090822364
0	0.117499999999999993	0	9.96160596922604285e-05	0.0131806595308280282	-0.997133386862907756	0.111011940810143706	0.882312000108187111	1	0.885890024302226631	0.885712607820340669	-1.00097653926817487	-0	-1.00385420090822364
0	0.119999999999999996	0	9.96160596922604285e-05	0.0131734378108349735	-0.997125254678098316	0.113223083375062594	0.879808197997583807	1	0.88338038879995362	0.883199155553368698	-1.00096837574029141	-0	-1.00385420090822364
0	0.122499999999999998	0	9.96160596922604285e-05	0.0131661956043550438	-0.997117076222261312	0.115427942379917381	0.877304404429912754	1	0.880870753297684383	0.880685711862255083	-1.00096016576304248	-0	-1.00385420090822364
0	0.125	0	9.96160596922604285e-05	0.0131589327948262742	-0.997108851099356208	0.117626517846157339	0.874800619424649595	1	0.878361117795413482	0.87817227676655063	-1.00095190893886121	-0	-1.00385420090822364
0	0.127500000000000002	0	9.96160596922604285e-05	0.0131516492646890672	-0.997100578908809765	0.119818809795281006	0.872296843001381883	1	0.875851482293142025	0.875658850285918389	-1.00094360486563039	-0	-1.00385420090822364
0	0.130000000000000004	0	9.96160596922604285e-05	0.0131443448953750749	-0.997092259245451418	0.122004818248836217	0.869793075179809194	1	0.87334184679087179	0.873145432440133873	-1.00093525313661802	-0	-1.00385420090822364
0	0.132500000000000007	0	9.96160596922604285e-05	0.0131370195672950024	-0.997083891699446556	0.124184543228420069	0.867289315979742126	1	0.870832211288601554	0.870632023249083953	-1.00092685334040965	-0	-1.00385420090822364
0	0.135000000000000009	0	9.96160596922604285e-05	0.0131296731598272952	-0.997075475856229465	0.126357984755679387	0.864785565421107072	1	0.868322575786332096	0.86811862273277185	-1.00091840506084195	-0	-1.00385420090822364
0	0.137500000000000011	0	9.96160596922604285e-05	0.0131223055513059531	-0.997067011296434824	0.128525142852312285	0.862281823523946778	1	0.865812940284059085	0.865605230911317469	-1.00090990787693346	-0	-1.00385420090822364
0	0.140000000000000013	0	9.96160596922604285e-05	0.0131149166190089143	-0.99705849759582843	0.13068601754006548	0.859778090308422116	1	0.863303304781790071	0.863091847804959622	-1.00090136136281438	-0	-1.00385420090822364
0	0.142499999999999988	0	9.96160596922604285e-05	0.0131075062391451582	-0.997049934325235476	0.132840608840737451	0.857274365794804427	1	0.860793669279519391	0.860578473434047586	-1.00089276508765601	-0	-1.00385420090822364
0	0.14499999999999999	0	9.96160596922604285e-05	0.0131000742868425703	-0.997041321050469165	0.134988916776178192	0.854770650003492838	1	0.858284033777248268	0.858065107819059203	-1.00088411861559834	-0	-1.00385420090822364
0	0.147499999999999992	0	9.96160596922604285e-05	0.0130926206361355272	-0.997032657332257211	0.137130941368287462	0.852266942955006712	1	0.85577439827497781	0.855551750980592884	-1.00087542150567588	-0	-1.00385420090822364
0	0.149999999999999994	0	9.96160596922604285e-05	0.0130851451599517683	-0.997023942726166901	0.139266682639018202	0.849763244669979434	1	0.853264762772706797	0.853038402939361506	-1.00086667331174284	-0	-1.00385420090822364
0	0.152499999999999997	0	9.96160596922604285e-05	0.0130776477300994926	-0.997015176782529267	0.141396140610373866	0.847259555169176615	1	0.85075512727043745	0.850525063716210838	-1.0008578735823972	-0	-1.00385420090822364
0	0.154999999999999999	0	9.96160596922604285e-05	0.0130701282172541056	-0.997006359046361701	0.143519315304411227	0.844755874473483881	1	0.848245491768166326	0.848011733332106887	-1.00084902186090297	-0	-1.00385420090822364
0	0.157500000000000001	0	9.96160596922604285e-05	0.0130625864909449125	-0.996997489057289132	0.145636206743239682	0.842252202603913647	1	0.845735856265895314	0.845498411808143002	-1.0008401176851105	-0	-1.00385420090822364
0	0.160000000000000003	0	9.96160596922604285e-05	0.013055022419541696	-0.9969885663494642	0.147746814949020255	0.839748539581605113	1	0.843226220763624856	0.842985099165539986	-1.00083116058737698	-0	-1.00385420090822364
0	0.162500000000000006	0	9.96160596922604285e-05	0.0130474358702406361	-0.996979590451485542	0.149851139943968314	0.837244885427827379	1	0.840716585261353622	0.840471795425648871	-1.00082215009448405	-0	-1.00385420090822364
0	0.165000000000000008	0	9.96160596922604285e-05	0.0130398267090503887	-0.996970560886314527	0.15194918175035213	0.834741240163977105	1	0.838206949759083386	0.837958500609948809	-1.00081308572755479	-0	-1.00385420090822364
0	0.16750000000000001	0	9.96160596922604285e-05	0.0130321948007780398	-0.996961477171191102	0.154040940390494097	0.832237603811586291	1	0.835697314256813595	0.835445214740054731	-1.00080396700196839	-0	-1.00385420090822364
0	0.170000000000000012	0	9.96160596922604285e-05	0.0130245400090146547	-0.996952338817547634	0.156126415886770509	0.829733976392318273	1	0.833187678754541805	0.832931937837713576	-1.00079479342727384	-0	-1.00385420090822364
0	0.172499999999999987	0	9.96160596922604285e-05	0.0130168621961202005	-0.996943145330920988	0.158205608261612285	0.82723035792796995	1	0.830678043252271459	0.830418669924806063	-1.00078556450710265	-0	-1.00385420090822364
0	0.174999999999999989	0	9.96160596922604285e-05	0.0130091612232098638	-0.996933896210864368	0.160278517537505938	0.824726748440476332	1	0.828168407750000335	0.827905411023351911	-1.00077627973907912	-0	-1.00385420090822364
0	0.177499999999999991	0	9.96160596922604285e-05	0.0130014369501374894	-0.996924590950855061	0.162345143736991299	0.822223147951906208	1	0.825658772247730988	0.825392161155504955	-1.00076693861472843	-0	-1.00385420090822364
0	0.179999999999999993	0	9.96160596922604285e-05	0.0129936892354811633	-0.996915229038202844	0.164405486882665486	0.819719556484472034	1	0.823149136745459531	0.822878920343563136	-1.00075754061938382	-0	-1.00385420090822364
0	0.182499999999999996	0	9.96160596922604285e-05	0.0129859179365279069	-0.996905809953956279	0.166459546997181435	0.817215974060524708	1	0.820639501243189406	0.820365688609963617	-1.00074808523209424	-0	-1.00385420090822364
0	0.184999999999999998	0	9.96160596922604285e-05	0.0129781229092569145	-0.996896333172805349	0.168507324103246786	0.814712400702556683	1	0.818129865740918505	0.817852465977285559	-1.00073857192552484	-0	-1.00385420090822364
0	0.1875	0	9.96160596922604285e-05	0.0129703040083243518	-0.996886798162984977	0.17054881822362683	0.812208836433207293	1	0.815620230238648047	0.815339252468255449	-1.00072900016586086	-0	-1.00385420090822364
0	0.190000000000000002	0	9.96160596922604285e-05	0.0129624610870470152	-0.996877204386175553	0.172584029381144172	0.809705281275258093	1	0.813110594736376702	0.81282604810574266	-1.00071936941270812	-0	-1.00385420090822364
0	0.192500000000000004	0	9.96160596922604285e-05	0.012954593997385605	-0.996867551297401011	0.174612957598678509	0.80720173525163974	1	0.810600959234106022	0.810312852912766335	-1.00070967911899023	-0	-1.00385420090822364
0	0.195000000000000007	0	9.96160596922604285e-05	0.0129467025899281506	-0.99685783834492625	0.176635602899166383	0.804698198385432883	1	0.808091323731835454	0.807799666912495939	-1.00069992873084512	-0	-1.00385420090822364
0	0.197500000000000009	0	9.96160596922604285e-05	0.0129387867138722242	-0.996848064970150993	0.178651965305603427	0.802194670699863721	1	0.805581688229565107	0.805286490128247268	-1.00069011768752003	-0	-1.00385420090822364
0	0.200000000000000011	0	9.96160596922604285e-05	0.0129308462170092779	-0.996838230607504316	0.180662044841043229	0.799691152218320211	1	0.803072052727295205	0.802773322583498428	-1.00068024542126377	-0	-1.00385420090822364
0	0.202500000000000013	0	9.96160596922604285e-05	0.0129228809457052583	-0.996828334684333961	0.18266584152859805	0.797187642964334642	1	0.80056241722502397	0.800260164301872412	-1.00067031135721729	-0	-1.00385420090822364
0	0.204999999999999988	0	9.96160596922604285e-05	0.0129148907448840659	-0.996818376620796198	0.184663355391440381	0.794684142961600948	1	0.798052781722753402	0.797747015307154528	-1.00066031491330198	-0	-1.00385420090822364
0	0.20749999999999999	0	9.96160596922604285e-05	0.012906875458008879	-0.996808355829742254	0.186654586452800975	0.792180652233971494	1	0.795543146220483388	0.795233875623288844	-1.00065025550010622	-0	-1.00385420090822364
0	0.209999999999999992	0	9.96160596922604285e-05	0.0128988349270635974	-0.996798271716602402	0.188639534735971448	0.789677170805455186	1	0.793033510718212931	0.792720745274377081	-1.00064013252076833	-0	-1.00385420090822364
0	0.212499999999999994	0	9.96160596922604285e-05	0.0128907689925349452	-0.996788123679269611	0.190618200264303428	0.787173698700222912	1	0.790523875215941363	0.790207624284683052	-1.0006299453708607	-0	-1.00385420090822364
0	0.214999999999999997	0	9.96160596922604285e-05	0.0128826774933926119	-0.996777911107978531	0.192590583061209852	0.784670235942611871	1	0.78801423971367246	0.787694512678637992	-1.00061969343826807	-0	-1.00385420090822364
0	0.217499999999999999	0	9.96160596922604285e-05	0.0128745602670701335	-0.996767633385183593	0.194556683150163889	0.78216678255712524	1	0.785504604211401669	0.785181410480839226	-1.00060937610306477	-0	-1.00385420090822364
0	0.220000000000000001	0	9.96160596922604285e-05	0.012866417149445827	-0.996757289885435105	0.196516500554702211	0.779663338568429287	1	0.782994968709130434	0.78266831771604839	-1.00059899273739017	-0	-1.00385420090822364
0	0.222500000000000003	0	9.96160596922604285e-05	0.0128582479748222296	-0.996746879975251576	0.198470035298421471	0.777159904001363255	1	0.780485333206860088	0.780155234409200316	-1.00058854270532116	-0	-1.00385420090822364
0	0.225000000000000006	0	9.96160596922604285e-05	0.01285005257590628	-0.996736403012991046	0.200417287404982686	0.774656478880938359	1	0.777975697704589519	0.777642160585402586	-1.00057802536274321	-0	-1.00385420090822364
0	0.227500000000000008	0	9.96160596922604285e-05	0.0128418307837886211	-0.996725858348718963	0.202358256898108019	0.772153063232336567	1	0.775466062202319062	0.775129096269934315	-1.00056744005721665	-0	-1.00385420090822364
0	0.23000000000000001	0	9.96160596922604285e-05	0.0128335824279228496	-0.996715245324073851	0.20429294380158447	0.76964965708091948	1	0.772956426700048271	0.772616041488254801	-1.00055678612784216	-0	-1.00385420090822364
0	0.232500000000000012	0	9.96160596922604285e-05	0.0128253073361038871	-0.996704563272130084	0.206221348139261962	0.767146260452223561	1	0.770446791197776593	0.770102996265998874	-1.00054606290512416	-0	-1.00385420090822364
0	0.234999999999999987	0	9.96160596922604285e-05	0.0128170053344468637	-0.996693811517258332	0.208143469935055503	0.764642873371964793	1	0.767937155695506246	0.767589960628981771	-1.00053526971082896	-0	-1.00385420090822364
0	0.237499999999999989	0	9.96160596922604285e-05	0.0128086762473650223	-0.996682989374983341	0.210059309212943884	0.762139495866048011	1	0.765427520193236566	0.765076934603208025	-1.00052440585784352	-0	-1.00385420090822364
0	0.239999999999999991	0	9.96160596922604285e-05	0.0128003198975473811	-0.996672096151838272	0.211968865996971817	0.759636127960555352	1	0.762917884690965997	0.762563918214860359	-1.00051347065002783	-0	-1.00385420090822364
0	0.242499999999999993	0	9.96160596922604285e-05	0.012791936105936208	-0.996661131145216928	0.213872140311249542	0.757132769681757245	1	0.760408249188696206	0.760050911490310566	-1.00050246338206805	-0	-1.00385420090822364
0	0.244999999999999996	0	9.96160596922604285e-05	0.0127835246917038861	-0.996650093643222323	0.215769132179952861	0.754629421056119964	1	0.757898613686424527	0.757537914456126726	-1.00049138333932319	-0	-1.00385420090822364
0	0.247499999999999998	0	9.96160596922604285e-05	0.0127750854722295006	-0.996638982924512917	0.217659841627325185	0.75212608211029286	1	0.755388978184153514	0.755024927139060997	-1.00048022979767159	-0	-1.00385420090822364
0	0.25	0	9.96160596922604285e-05	0.0127666182630753224	-0.996627798258145514	0.219544268677675625	0.749622752871123899	1	0.752879342681883501	0.75251194956606493	-1.00046900202335309	-0	-1.00385420090822364
0	0.252500000000000002	0	9.96160596922604285e-05	0.0127581228779619273	-0.996616538903414284	0.221422413355382708	0.747119433365657226	1	0.750369707179613155	0.749998981764286698	-1.00045769927280648	-0	-1.00385420090822364
0	0.255000000000000004	0	9.96160596922604285e-05	0.0127495991287444998	-0.996605204109688225	0.223294275684891214	0.744616123621135828	1	0.747860071677343252	0.747486023761074425	-1.00044632079250828	-0	-1.00385420090822364
0	0.257500000000000007	0	9.96160596922604285e-05	0.0127410468253874622	-0.996593793116244075	0.225159855690715671	0.742112823665005528	1	0.745350436175070463	0.744973075583979627	-1.0004348658188027	-0	-1.00385420090822364
0	0.260000000000000009	0	9.96160596922604285e-05	0.0127324657759387647	-0.996582305152095449	0.227019153397439222	0.739609533524911655	1	0.742840800672800894	0.742460137260754216	-1.00042333357773217	-0	-1.00385420090822364
0	0.262500000000000011	0	9.96160596922604285e-05	0.0127238557865042481	-0.996570739435819863	0.228872168829715145	0.737106253228713593	1	0.740331165170530769	0.739947208819365043	-1.00041172328486261	-0	-1.00385420090822364
0	0.265000000000000013	0	9.96160596922604285e-05	0.0127152166612216518	-0.996559095175381549	0.230718902012265442	0.73460298280447478	1	0.737821529668259424	0.737434290287983574	-1.00040003414510492	-0	-1.00385420090822364
0	0.267500000000000016	0	9.96160596922604285e-05	0.0127065482022334208	-0.996547371567950258	0.23255935296988467	0.732099722280471932	1	0.735311894165989521	0.734921381694995546	-1.00038826535253533	-0	-1.00385420090822364
0	0.270000000000000018	0	9.96160596922604285e-05	0.012697850209659663	-0.996535567799716859	0.234393521727437049	0.729596471685199033	1	0.732802258663717843	0.732408483069004856	-1.00037641609020778	-0	-1.00385420090822364
0	0.27250000000000002	0	9.96160596922604285e-05	0.0126891224815706312	-0.996523683045705377	0.236221408309859354	0.727093231047365784	1	0.730292623161447829	0.729895594438831785	-1.00036448552996649	-0	-1.00385420090822364
0	0.275000000000000022	0	9.96160596922604285e-05	0.0126803648139587367	-0.996511716469580699	0.23804301274216047	0.724590000395904155	1	0.727782987659177594	0.727382715833519766	-1.00035247283225326	-0	-1.00385420090822364
0	0.277500000000000024	0	9.96160596922604285e-05	0.0126715770007092606	-0.996499667223451624	0.239858335049421639	0.722086779759966157	1	0.725273352156906359	0.724869847282333279	-1.00034037714590873	-0	-1.00385420090822364
0	0.280000000000000027	0	9.96160596922604285e-05	0.0126627588335719039	-0.996487534447671575	0.241667375256798128	0.719583569168934956	1	0.72276371665463568	0.722356988814768619	-1.00032819760797342	-0	-1.00385420090822364
0	0.282499999999999973	0	9.96160596922604285e-05	0.0126539101021309382	-0.996475317270633654	0.24347013338951945	0.717080368652422084	1	0.720254081152364556	0.719844140460551563	-1.00031593334348057	-0	-1.00385420090822364
0	0.284999999999999976	0	9.96160596922604285e-05	0.0126450305937752406	-0.996463014808562253	0.245266609472888558	0.714577178240268562	1	0.717744445650095209	0.717331302249638036	-1.00030358346524872	-0	-1.00385420090822364
0	0.287499999999999978	0	9.96160596922604285e-05	0.0126361200936675536	-0.996450626165299669	0.247056803532284514	0.712073997962553884	1	0.715234810147824307	0.714818474212223554	-1.00029114707366595	-0	-1.00385420090822364
0	0.28999999999999998	0	9.96160596922604285e-05	0.0126271783847127575	-0.996438150432088054	0.248840715593161399	0.709570827849599239	1	0.712725174645553072	0.71230565637874621	-1.00027862325647199	-0	-1.00385420090822364
0	0.292499999999999982	0	9.96160596922604285e-05	0.0126182052475272508	-0.996425586687348375	0.250618345681050514	0.707067667931960964	1	0.710215539143282837	0.709792848779879915	-1.00026601108853597	-0	-1.00385420090822364
0	0.294999999999999984	0	9.96160596922604285e-05	0.0126092004604056746	-0.996412933996452366	0.25238969382155868	0.704564518240446191	1	0.707705903641012046	0.707280051446550706	-1.00025330963162729	-0	-1.00385420090822364
0	0.297499999999999987	0	9.96160596922604285e-05	0.0126001637992884767	-0.996400191411491276	0.25415476004037274	0.702061378806110858	1	0.705196268138741922	0.704767264409934091	-1.00024051793418356	-0	-1.00385420090822364
0	0.299999999999999989	0	9.96160596922604285e-05	0.0125910950377284055	-0.996387357971039056	0.255913544363254919	0.699558249660259812	1	0.702686632636471242	0.70225448770145571	-1.00022763503107348	-0	-1.00385420090822364
0	0.302499999999999991	0	9.96160596922604285e-05	0.0125819939468564557	-0.996374432699910662	0.257666046816047822	0.697055130834455694	1	0.700176997134200674	0.699741721352799773	-1.00021465994335346	-0	-1.00385420090822364
0	0.304999999999999993	0	9.96160596922604285e-05	0.0125728602953472917	-0.996361414608914808	0.259412267424673937	0.694552022360521715	1	0.697667361631930549	0.69722896539591217	-1.00020159167801959	-0	-1.00385420090822364
0	0.307499999999999996	0	9.96160596922604285e-05	0.0125636938493835729	-0.996348302694601617	0.261152206215134131	0.6920489242705401	1	0.695157726129659537	0.694716219862998807	-1.00018842922775431	-0	-1.00385420090822364
