# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.0850000000000000061	0	9.84497116378842466e-05	0	0.0133030272169722113	-0.99726773177178818	-0.997263960536292404	0.0826225474604566495	0.913886980418017969	1	0.918628487607144328	0.928277965688165452	-1.01297171437120848	-0	-1.01574700764810655	0.0133030272169722113	9.84497116378842466e-05
0	0.0874999999999999944	0	9.84497116378842466e-05	0	0.0132959796494931289	-0.997260168393147906	-0.997256376250003296	0.0849401243786825494	0.911354560686054249	1	0.916089120088024123	0.925705667923314324	-1.0129640318919868	-0	-1.01574700764810655	0.0132959796494931289	9.84497116378842466e-05
0	0.0899999999999999967	0	9.84497116378842466e-05	0	0.0132889125730047408	-0.997252563024859873	-0.997248749799716339	0.0872512733990449957	0.908822160211567698	1	0.913549752568903806	0.923133389719188013	-1.01295630676190629	-0	-1.01574700764810655	0.0132889125730047408	9.84497116378842466e-05
0	0.0924999999999999989	0	9.84497116378842466e-05	0	0.0132818258791984872	-0.997244915316279679	-0.997241080832843019	0.0895559945705560884	0.906289779101552506	1	0.9110103850497836	0.920561131184465475	-1.0129485386248005	-0	-1.01574700764810655	0.0132818258791984872	9.84497116378842466e-05
0	0.0950000000000000011	0	9.84497116378842466e-05	0	0.0132747194588610073	-0.997237224912847608	-0.997233368992852309	0.0918542879425004871	0.903757417463896151	1	0.908471017530663283	0.917988892428733161	-1.01294072712052685	-0	-1.01574700764810655	0.0132747194588610073	9.84497116378842466e-05
0	0.0975000000000000033	0	9.84497116378842466e-05	0	0.0132675932018645627	-0.997229491456034234	-0.997225613919216158	0.0941461535644377151	0.901225075407390164	1	0.905931650011542966	0.915416673562495786	-1.01293287188490977	-0	-1.01574700764810655	0.0132675932018645627	9.84497116378842466e-05
0	0.100000000000000006	0	9.84497116378842466e-05	0	0.0132604469971566025	-0.997221714583284458	-0.997217815247352646	0.0964315914862044071	0.898692753041739678	1	0.90339228249242276	0.912844474697185881	-1.01292497254968539	-0	-1.01574700764810655	0.0132604469971566025	9.84497116378842466e-05
0	0.102499999999999994	0	9.84497116378842466e-05	0	0.0132532807327492494	-0.997213893927960782	-0.997209972608568918	0.0987106017579166828	0.896160450477573978	1	0.900852914973302443	0.910272295945174892	-1.01291702874244249	-0	-1.01574700764810655	0.0132532807327492494	9.84497116378842466e-05
0	0.104999999999999996	0	9.84497116378842466e-05	0	0.0132460942957088792	-0.997206029119285908	-0.99720208563000301	0.10098318442997252	0.893628167826456932	1	0.898313547454182237	0.907700137419783615	-1.01290904008656524	-0	-1.01574700764810655	0.0132460942957088792	9.84497116378842466e-05
0	0.107499999999999998	0	9.84497116378842466e-05	0	0.0132388875721458441	-0.997198119782284231	-0.997194153934565453	0.10324933955305407	0.891095905200896987	1	0.895774179935061921	0.905127999235291969	-1.0129010062011734	-0	-1.01574700764810655	0.0132388875721458441	9.84497116378842466e-05
0	0.110000000000000001	0	9.84497116378842466e-05	0	0.0132316604472029978	-0.997190165537721995	-0.997186177140878538	0.105509067178130134	0.888563662714358937	1	0.893234812415941715	0.902555881506951541	-1.01289292670106112	-0	-1.01574700764810655	0.0132316604472029978	9.84497116378842466e-05
0	0.112500000000000003	0	9.84497116378842466e-05	0	0.0132244128050448256	-0.997182166002046566	-0.997178154863214705	0.107762367356458555	0.88603144048127358	1	0.890695444896821398	0.89998378435099502	-1.01288480119663626	-0	-1.01574700764810655	0.0132244128050448256	9.84497116378842466e-05
0	0.115000000000000005	0	9.84497116378842466e-05	0	0.0132171445288469004	-0.997174120787325258	-0.997170086711435921	0.11000924013958871	0.883499238617049598	1	0.888156077377701192	0.897411707884648635	-1.01287662929385713	-0	-1.01574700764810655	0.0132171445288469004	9.84497116378842466e-05
0	0.117499999999999993	0	9.84497116378842466e-05	0	0.0132098555007840075	-0.997166029501182383	-0.997161972290928733	0.112249685579363989	0.880967057238084328	1	0.885616709858580875	0.894839652226142368	-1.01286841059416943	-0	-1.01574700764810655	0.0132098555007840075	9.84497116378842466e-05
0	0.119999999999999996	0	9.84497116378842466e-05	0	0.0132025456020184312	-0.997157891746734859	-0.997153811202540985	0.114483703727924352	0.878434896461775083	1	0.883077342339460669	0.892267617494722387	-1.01286014469444052	-0	-1.01574700764810655	0.0132025456020184312	9.84497116378842466e-05
0	0.122499999999999998	0	9.84497116378842466e-05	0	0.0131952147126890643	-0.997149707122528373	-0.997145603042515871	0.11671129463770881	0.875902756406530925	1	0.880537974820340352	0.88969560381066215	-1.01285183118689393	-0	-1.01574700764810655	0.0131952147126890643	9.84497116378842466e-05
0	0.125	0	9.84497116378842466e-05	0	0.0131878627118994975	-0.997141475222470985	-0.9971373474024261	0.118932458361458049	0.873370637191783761	1	0.877998607301220035	0.887123611295274506	-1.01284346965904337	-0	-1.01574700764810655	0.0131878627118994975	9.84497116378842466e-05
0	0.127500000000000002	0	9.84497116378842466e-05	0	0.0131804894777054066	-0.997133195635765412	-0.997129043869104836	0.121147194952217027	0.870838538938000895	1	0.87545923978209983	0.884551640070923573	-1.01283505969362264	-0	-1.01574700764810655	0.0131804894777054066	9.84497116378842466e-05
0	0.130000000000000004	0	9.84497116378842466e-05	0	0.0131730948871033211	-0.997124867946841631	-0.997120692024578315	0.123355504463337665	0.868306461766696236	1	0.872919872262979513	0.881979690261036731	-1.01282660086851783	-0	-1.01574700764810655	0.0131730948871033211	9.84497116378842466e-05
0	0.132500000000000007	0	9.84497116378842466e-05	0	0.0131656788160172192	-0.997116491735286159	-0.997112291445994114	0.125557386948481398	0.86577440580044307	1	0.870380504743859307	0.879407761990117498	-1.01281809275669499	-0	-1.01574700764810655	0.0131656788160172192	9.84497116378842466e-05
0	0.135000000000000009	0	9.84497116378842466e-05	0	0.013158241139287305	-0.997108066575772778	-0.99710384170555133	0.127752842461622024	0.863242371162886157	1	0.86784113722473899	0.876835855383757745	-1.01280953492613013	-0	-1.01574700764810655	0.013158241139287305	9.84497116378842466e-05
0	0.137500000000000011	0	9.84497116378842466e-05	0	0.0131507817306561244	-0.997099592037989035	-0.997095342370426629	0.129941871057048297	0.860710357978754059	1	0.865301769705618784	0.874263970568650017	-1.01280092693973511	-0	-1.01574700764810655	0.0131507817306561244	9.84497116378842466e-05
0	0.140000000000000013	0	9.84497116378842466e-05	0	0.0131433004627566075	-0.997091067686564081	-0.997086793002701421	0.132124472789366842	0.858178366373872459	1	0.862762402186498467	0.871692107672601413	-1.01279226835528302	-0	-1.01574700764810655	0.0131433004627566075	9.84497116378842466e-05
0	0.142499999999999988	0	9.84497116378842466e-05	0	0.0131357972070985183	-0.997082493080993615	-0.997078193159285919	0.134300647713504723	0.855646396475176263	1	0.860223034667378261	0.869120266824545684	-1.0127835587253331	-0	-1.01574700764810655	0.0131357972070985183	9.84497116378842466e-05
0	0.14499999999999999	0	9.84497116378842466e-05	0	0.0131282718340556877	-0.997073867775564393	-0.997069542391842867	0.136470395884712575	0.853114448410723036	1	0.857683667148257944	0.866548448154556894	-1.01277479759715328	-0	-1.01574700764810655	0.0131282718340556877	9.84497116378842466e-05
0	0.147499999999999992	0	9.84497116378842466e-05	0	0.0131207242128518562	-0.997065191319276289	-0.997060840246709712	0.138633717358567249	0.850582522309706657	1	0.855144299629137739	0.863976651793863404	-1.01276598451264177	-0	-1.01574700764810655	0.0131207242128518562	9.84497116378842466e-05
0	0.149999999999999994	0	9.84497116378842466e-05	0	0.0131131542115476563	-0.997056463255764358	-0.997052086264819115	0.140790612190974718	0.848050618302469972	1	0.852604932110017422	0.86140487787486042	-1.01275711900824694	-0	-1.01574700764810655	0.0131131542115476563	9.84497116378842466e-05
0	0.152499999999999997	0	9.84497116378842466e-05	0	0.0131055616970266655	-0.997047683123218675	-0.997043279981618347	0.142941080438173135	0.845518736520519232	1	0.850065564590897216	0.858833126531125202	-1.01274820061488691	-0	-1.01574700764810655	0.0131055616970266655	9.84497116378842466e-05
0	0.154999999999999999	0	9.84497116378842466e-05	0	0.0130979465349810847	-0.997038850454302628	-0.997034420926986797	0.145085122156735663	0.842986877096537524	1	0.847526197071776899	0.856261397897430165	-1.01273922885786583	-0	-1.01574700764810655	0.0130979465349810847	9.84497116378842466e-05
0	0.157500000000000001	0	9.84497116378842466e-05	0	0.0130903085898974227	-0.997029964776069866	-0.997025508625152934	0.147222737403573584	0.840455040164398981	1	0.844986829552656582	0.853689692109757425	-1.01273020325678997	-0	-1.01574700764810655	0.0130903085898974227	9.84497116378842466e-05
0	0.160000000000000003	0	9.84497116378842466e-05	0	0.0130826477250428376	-0.997021025609880818	-0.997016542594608812	0.149353926235939266	0.837923225859182885	1	0.842447462033536376	0.851118009305313561	-1.0127211233254827	-0	-1.01574700764810655	0.0130826477250428376	9.84497116378842466e-05
0	0.162500000000000006	0	9.84497116378842466e-05	0	0.0130749638024495341	-0.997012032471315757	-0.997007522348022701	0.151478688711429277	0.835391434317188653	1	0.839908094514416059	0.84854634962254416	-1.01271198857189582	-0	-1.01574700764810655	0.0130749638024495341	9.84497116378842466e-05
0	0.165000000000000008	0	9.84497116378842466e-05	0	0.0130672566829000865	-0.997002984870087428	-0.996998447392152154	0.153597024887987432	0.832859665675950156	1	0.837368726995295853	0.845974713201148809	-1.01270279849802169	-0	-1.01574700764810655	0.0130672566829000865	9.84497116378842466e-05
0	0.16750000000000001	0	9.84497116378842466e-05	0	0.0130595262259127001	-0.996993882309952562	-0.996989317227752969	0.155708934823908074	0.830327920074250492	1	0.834829359476175537	0.843403100182096077	-1.01269355259980287	-0	-1.01574700764810655	0.0130595262259127001	9.84497116378842466e-05
0	0.170000000000000012	0	9.84497116378842466e-05	0	0.0130517722897253302	-0.996984724288620505	-0.99698013134948793	0.157814418577839122	0.827796197652137855	1	0.832289991957055331	0.840831510707639618	-1.0126842503670388	-0	-1.01574700764810655	0.0130517722897253302	9.84497116378842466e-05
0	0.172499999999999987	0	9.84497116378842466e-05	0	0.0130439947312803763	-0.996975510297661072	-0.996970889245834213	0.159913476208785349	0.825264498550940195	1	0.829750624437935014	0.838259944921332711	-1.01267489128329324	-0	-1.01574700764810655	0.0130439947312803763	9.84497116378842466e-05
0	0.174999999999999989	0	9.84497116378842466e-05	0	0.0130361934062090314	-0.996966239822410727	-0.996961590398987241	0.162006107776111685	0.822732822913281203	1	0.827211256918814808	0.835688402968044919	-1.01266547482579816	-0	-1.01574700764810655	0.0130361934062090314	9.84497116378842466e-05
0	0.177499999999999991	0	9.84497116378842466e-05	0	0.0130283681688145095	-0.996956912341876	-0.996952234284764871	0.164092313339546492	0.820201170883096298	1	0.824671889399694491	0.833116884993978402	-1.0126560004653562	-0	-1.01574700764810655	0.0130283681688145095	9.84497116378842466e-05
0	0.179999999999999993	0	9.84497116378842466e-05	0	0.0130205188720565572	-0.996947527328636784	-0.996942820372508809	0.166172092959184836	0.817669542605648503	1	0.822132521880574285	0.830545391146683465	-1.01264646766624167	-0	-1.01574700764810655	0.0130205188720565572	9.84497116378842466e-05
0	0.182499999999999996	0	9.84497116378842466e-05	0	0.0130126453675342632	-0.996938084248746303	-0.996933348124983798	0.168245446695492018	0.8151379382275451	1	0.819593154361453968	0.827973921575076099	-1.01263687588609996	-0	-1.01574700764810655	0.0130126453675342632	9.84497116378842466e-05
0	0.184999999999999998	0	9.84497116378842466e-05	0	0.0130047475054694169	-0.996928582561629861	-0.996923816998276036	0.170312374609306871	0.812606357896753839	1	0.817053786842333651	0.825402476429454079	-1.01262722457584387	-0	-1.01574700764810655	0.0130047475054694169	9.84497116378842466e-05
0	0.1875	0	9.84497116378842466e-05	0	0.0129968251346897178	-0.996919021719982368	-0.9969142264416887	0.172372876761845373	0.810074801762620145	1	0.814514419323213446	0.822831055861514504	-1.01261751317954984	-0	-1.01574700764810655	0.0129968251346897178	9.84497116378842466e-05
0	0.190000000000000002	0	9.84497116378842466e-05	0	0.0129888781026107417	-0.996909401169662202	-0.996904575897635814	0.174426953214703973	0.807543269975884104	1	0.811975051804093129	0.82025966002437134	-1.01260774113435015	-0	-1.01574700764810655	0.0129888781026107417	9.84497116378842466e-05
0	0.192500000000000004	0	9.84497116378842466e-05	0	0.0129809062552190945	-0.996899720349585072	-0.996894864801534442	0.176474604029863313	0.805011762688698229	1	0.809435684284972923	0.817688289072572849	-1.01259790787032533	-0	-1.01574700764810655	0.0129809062552190945	9.84497116378842466e-05
0	0.195000000000000007	0	9.84497116378842466e-05	0	0.0129729094370538457	-0.996889978691614442	-0.996885092581694443	0.178515829269691756	0.802480280054644557	1	0.806896316765852606	0.815116943162119689	-1.01258801281039212	-0	-1.01574700764810655	0.0129729094370538457	9.84497116378842466e-05
0	0.197500000000000009	0	9.84497116378842466e-05	0	0.0129648874911885963	-0.996880175620450282	-0.99687525865920612	0.180550628996949014	0.799948822228752965	1	0.8043569492467324	0.812545622450483007	-1.0125780553701913	-0	-1.01574700764810655	0.0129648874911885963	9.84497116378842466e-05
0	0.200000000000000011	0	9.84497116378842466e-05	0	0.0129568402592131968	-0.996870310553516381	-0.996865362447826642	0.182579003274789958	0.79741738936751938	1	0.801817581727612083	0.80997432709662287	-1.01256803495797287	-0	-1.01574700764810655	0.0129568402592131968	9.84497116378842466e-05
0	0.202500000000000013	0	9.84497116378842466e-05	0	0.0129487675812145955	-0.996860382900844444	-0.996855403353862357	0.184600952166768195	0.794885981628924432	1	0.799278214208491766	0.807403057261007806	-1.01255795097447843	-0	-1.01574700764810655	0.0129487675812145955	9.84497116378842466e-05
0	0.204999999999999988	0	9.84497116378842466e-05	0	0.0129406692957582583	-0.996850392064956736	-0.996845380776051004	0.186616475736839954	0.79235459917245199	1	0.79673884668937156	0.804831813105633009	-1.01254780281282164	-0	-1.01574700764810655	0.0129406692957582583	9.84497116378842466e-05
0	0.20749999999999999	0	9.84497116378842466e-05	0	0.0129325452398679919	-0.996840337440745627	-0.996835294105440251	0.188625574049367917	0.789823242159108485	1	0.794199479170251355	0.802260594794040327	-1.01253758985836617	-0	-1.01574700764810655	0.0129325452398679919	9.84497116378842466e-05
0	0.209999999999999992	0	9.84497116378842466e-05	0	0.0129243952490072523	-0.996830218415352576	-0.996825142725264901	0.190628247169125076	0.787291910751442114	1	0.791660111651131038	0.799689402491337464	-1.01252731148860287	-0	-1.01574700764810655	0.0129243952490072523	9.84497116378842466e-05
0	0.212499999999999994	0	9.84497116378842466e-05	0	0.0129162191570586556	-0.996820034368042673	-0.996814926010820335	0.192624495161298703	0.784760605113563048	1	0.789120744132010721	0.797118236364219079	-1.01251696707302208	-0	-1.01574700764810655	0.0129162191570586556	9.84497116378842466e-05
0	0.214999999999999997	0	9.84497116378842466e-05	0	0.0129080167963032122	-0.996809784670077637	-0.996804643329335049	0.194614318091494265	0.782229325411163079	1	0.786581376612890515	0.794547096580985879	-1.01250655597298489	-0	-1.01574700764810655	0.0129080167963032122	9.84497116378842466e-05
0	0.217499999999999999	0	9.84497116378842466e-05	0	0.0128997879974008783	-0.996799468684587464	-0.996794294039839879	0.1965977160257395	0.779698071811535942	1	0.784042009093770198	0.791975983311566156	-1.0124960775415921	-0	-1.01574700764810655	0.0128997879974008783	9.84497116378842466e-05
0	0.220000000000000001	0	9.84497116378842466e-05	0	0.0128915325893682649	-0.9967890857664371	-0.99678387749303432	0.19857468903048861	0.777166844483598518	1	0.781502641574649992	0.789404896727536554	-1.01248553112355033	-0	-1.01574700764810655	0.0128915325893682649	9.84497116378842466e-05
0	0.222500000000000003	0	9.84497116378842466e-05	0	0.0128832503995581528	-0.996778635262093093	-0.996773393031151755	0.200545237172626178	0.774635643597911261	1	0.778963274055529675	0.786833837002143488	-1.01247491605503459	-0	-1.01574700764810655	0.0128832503995581528	9.84497116378842466e-05
0	0.225000000000000006	0	9.84497116378842466e-05	0	0.0128749412536374053	-0.996768116509485713	-0.996762839987819671	0.202509360519471521	0.772104469326700182	1	0.776423906536409469	0.784262804310325023	-1.01246423166354926	-0	-1.01574700764810655	0.0128749412536374053	9.84497116378842466e-05
0	0.227500000000000008	0	9.84497116378842466e-05	0	0.0128666049755655314	-0.996757528837869833	-0.996752217687919884	0.204467059138782936	0.769573321843877833	1	0.773884539017289153	0.781691798828732187	-1.01245347726778756	-0	-1.01574700764810655	0.0128666049755655314	9.84497116378842466e-05
0	0.23000000000000001	0	9.84497116378842466e-05	0	0.012858241387571509	-0.996746871567681603	-0.996741525447443322	0.20641833309876198	0.767042201325066397	1	0.771345171498168947	0.779120820735752728	-1.01244265217748408	-0	-1.01574700764810655	0.012858241387571509	9.84497116378842466e-05
