# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.132500000000000007	0	9.94371805171880338e-05	0	0.0131440073788605689	-0.997091874237406639	-0.997087686355095704	0.124396423461391098	0.867108467452256559	1	0.871658029387010203	0.872016345337118803	-1.00273546479433429	-0	-1.00566005069617481	0.0131440073788605689	9.94371805171880338e-05
0	0.135000000000000009	0	9.94371805171880338e-05	0	0.0131366546602325381	-0.997083474244921497	-0.997079262134747402	0.126573348044951989	0.864601588025654233	1	0.869143879260269814	0.869495276845872689	-1.00272701725746582	-0	-1.00566005069617481	0.0131366546602325381	9.94371805171880338e-05
0	0.137500000000000011	0	9.94371805171880338e-05	0	0.0131292807040546671	-0.997075025585854924	-0.997070789036962446	0.128743970638466959	0.862094729370557422	1	0.866629729133529203	0.866974229243699934	-1.00271852077856072	-0	-1.00566005069617481	0.0131292807040546671	9.94371805171880338e-05
0	0.140000000000000013	0	9.94371805171880338e-05	0	0.0131218853872871726	-0.997066527836042771	-0.997062266635123096	0.130908291294301288	0.859587891606631072	1	0.864115579006788925	0.864453202650942609	-1.00270997493105374	-0	-1.00566005069617481	0.0131218853872871726	9.94371805171880338e-05
0	0.142499999999999988	0	9.94371805171880338e-05	0	0.0131144685858179365	-0.9970579805663774	-0.997053694497631704	0.133066310065122206	0.857081074854581626	1	0.861601428880048315	0.861932197188990612	-1.00270137928340874	-0	-1.00566005069617481	0.0131144685858179365	9.94371805171880338e-05
0	0.14499999999999999	0	9.94371805171880338e-05	0	0.0131070301744499636	-0.997049383342735296	-0.997045072187838888	0.135218027003902064	0.854574279236171019	1	0.859087278753307815	0.85941121298029477	-1.00269273339904497	-0	-1.00566005069617481	0.0131070301744499636	9.94371805171880338e-05
0	0.147499999999999992	0	9.94371805171880338e-05	0	0.0130995700268888467	-0.997040735725903793	-0.997036399263968698	0.137363442163920269	0.852067504874227	1	0.856573128626567315	0.856890250148378274	-1.00268403683626395	-0	-1.00566005069617481	0.0130995700268888467	9.94371805171880338e-05
0	0.149999999999999994	0	9.94371805171880338e-05	0	0.0130920880157297075	-0.997032037271506022	-0.997027675279043457	0.139502555598766342	0.849560751892659227	1	0.854058978499827259	0.854369308817852113	-1.00267528914817317	-0	-1.00566005069617481	0.0130920880157297075	9.94371805171880338e-05
0	0.152499999999999997	0	9.94371805171880338e-05	0	0.0130845840124442104	-0.997023287529925084	-0.997018899780806711	0.14163536736234264	0.84705402041646749	1	0.85154482837308676	0.851848389114423399	-1.00266648988261142	-0	-1.00566005069617481	0.0130845840124442104	9.94371805171880338e-05
0	0.154999999999999999	0	9.94371805171880338e-05	0	0.0130770578873674204	-0.997014486046226223	-0.997010072311645623	0.143761877508867236	0.844547310571757359	1	0.849030678246346149	0.849327491164911574	-1.00265763858206847	-0	-1.00566005069617481	0.0130770578873674204	9.94371805171880338e-05
0	0.157500000000000001	0	9.94371805171880338e-05	0	0.013069509509683953	-0.997005632360078109	-0.997001192408510595	0.14588208609287634	0.842040622485754287	1	0.846516528119605649	0.846806615097262294	-1.00264873478360794	-0	-1.00566005069617481	0.013069509509683953	9.94371805171880338e-05
0	0.160000000000000003	0	9.94371805171880338e-05	0	0.013061938747415144	-0.996996726005672906	-0.996992259602835218	0.147995993169227597	0.839533956286812932	1	0.844002377992865371	0.844285761040556526	-1.00263977801878523	-0	-1.00566005069617481	0.013061938747415144	9.94371805171880338e-05
0	0.162500000000000006	0	9.94371805171880338e-05	0	0.0130543454674042735	-0.996987766511644113	-0.996983273420453009	0.150103598793102339	0.837027312104434595	1	0.841488227866124539	0.841764929125028649	-1.00263076781356619	-0	-1.00566005069617481	0.0130543454674042735	9.94371805171880338e-05
0	0.165000000000000008	0	9.94371805171880338e-05	0	0.0130467295353031039	-0.996978753400983519	-0.99697423338151403	0.15220490302000933	0.834520690069279425	1	0.838974077739384483	0.839244119482078332	-1.00262170368824233	-0	-1.00566005069617481	0.0130467295353031039	9.94371805171880338e-05
0	0.16750000000000001	0	9.94371805171880338e-05	0	0.0130390908155575014	-0.996969686190956828	-0.996965139000399625	0.154299905905787016	0.832014090313178523	1	0.836459927612644094	0.836723332244282858	-1.00261258515734708	-0	-1.00566005069617481	0.0130390908155575014	9.94371805171880338e-05
0	0.170000000000000012	0	9.94371805171880338e-05	0	0.0130314291713928276	-0.996960564393017168	-0.996955989785634711	0.156388607506606464	0.829507512969152372	1	0.833945777485903705	0.834202567545415663	-1.00260341172956879	-0	-1.00566005069617481	0.0130314291713928276	9.94371805171880338e-05
0	0.172499999999999987	0	9.94371805171880338e-05	0	0.0130237444647993729	-0.996951387512717502	-0.996946785239800293	0.158471007878974834	0.827000958171420053	1	0.831431627359162762	0.831681825520455442	-1.00259418290766122	-0	-1.00566005069617481	0.0130237444647993729	9.94371805171880338e-05
0	0.174999999999999989	0	9.94371805171880338e-05	0	0.0130160365565174605	-0.996942155049621137	-0.996937524859442092	0.160547107079738238	0.824494426055417451	1	0.828917477232422817	0.829161106305604689	-1.00258489818835583	-0	-1.00566005069617481	0.0130160365565174605	9.94371805171880338e-05
0	0.177499999999999991	0	9.94371805171880338e-05	0	0.0130083053060222123	-0.996932866497211023	-0.996928208134979843	0.162616905166084402	0.821987916757810466	1	0.826403327105682095	0.826640410038302798	-1.00257555706226809	-0	-1.00566005069617481	0.0130083053060222123	9.94371805171880338e-05
0	0.179999999999999993	0	9.94371805171880338e-05	0	0.0130005505715078788	-0.996923521342796493	-0.996918834550613142	0.164680402195546444	0.819481430416510004	1	0.823889176978941706	0.82411973685724127	-1.00256615901380575	-0	-1.00566005069617481	0.0130005505715078788	9.94371805171880338e-05
0	0.182499999999999996	0	9.94371805171880338e-05	0	0.0129927722098731723	-0.996914119067420001	-0.996909403584226861	0.166737598226005646	0.81697496717068796	1	0.821375026852201318	0.821599086902379816	-1.00255670352107407	-0	-1.00566005069617481	0.0129927722098731723	9.94371805171880338e-05
0	0.184999999999999998	0	9.94371805171880338e-05	0	0.0129849700767045006	-0.996904659145760208	-0.996899914707293555	0.16878849331569451	0.8144685271607911	1	0.818860876725461151	0.819078460314960011	-1.00254719005577808	-0	-1.00566005069617481	0.0129849700767045006	9.94371805171880338e-05
0	0.1875	0	9.94371805171880338e-05	0	0.0129771440262600648	-0.996895141046034161	-0.996890367384774767	0.170833087523200561	0.811962110528558934	1	0.816346726598720651	0.816557857237523721	-1.00253761808312514	-0	-1.00566005069617481	0.0129771440262600648	9.94371805171880338e-05
0	0.190000000000000002	0	9.94371805171880338e-05	0	0.0129692939114537751	-0.996885564229897936	-0.996880761075021105	0.172871380907468258	0.809455717417037146	1	0.813832576471979818	0.814037277813926097	-1.00252798706172408	-0	-1.00566005069617481	0.0129692939114537751	9.94371805171880338e-05
0	0.192500000000000004	0	9.94371805171880338e-05	0	0.0129614195838385592	-0.996875928152345159	-0.996871095229669324	0.174903373527804717	0.806949347970595698	1	0.811318426345239208	0.811516722189354445	-1.00251829644348378	-0	-1.00566005069617481	0.0129614195838385592	9.94371805171880338e-05
0	0.195000000000000007	0	9.94371805171880338e-05	0	0.0129535208935896463	-0.996866232261603757	-0.99686136929353808	0.176929065443880429	0.804443002334944701	1	0.80880427621849893	0.808996190510343549	-1.00250854567350922	-0	-1.00566005069617481	0.0129535208935896463	9.94371805171880338e-05
0	0.197500000000000009	0	9.94371805171880338e-05	0	0.0129455976894868562	-0.996856475999029712	-0.996851582704521455	0.178948456715734228	0.801936680657150736	1	0.806290126091758652	0.806475682924792325	-1.00249873418999447	-0	-1.00566005069617481	0.0129455976894868562	9.94371805171880338e-05
0	0.200000000000000011	0	9.94371805171880338e-05	0	0.0129376498188983578	-0.996846658799001251	-0.996841734893480935	0.180961547403776402	0.799430383085652729	1	0.803775975965018485	0.803955199581980029	-1.00248886142411608	-0	-1.00566005069617481	0.0129376498188983578	9.94371805171880338e-05
0	0.202500000000000013	0	9.94371805171880338e-05	0	0.0129296771277617271	-0.99683678008880805	-0.996831825284135054	0.1829683375687918	0.796924109770282274	1	0.801261825838277875	0.801434740632586018	-1.00247892679992234	-0	-1.00566005069617481	0.0129296771277617271	9.94371805171880338e-05
0	0.204999999999999988	0	9.94371805171880338e-05	0	0.0129216794605669216	-0.996826839288540878	-0.996821853292946702	0.184968827271944108	0.794417860862277281	1	0.798747675711537819	0.798914306228704518	-1.00246892973422175	-0	-1.00566005069617481	0.0129216794605669216	9.94371805171880338e-05
0	0.20749999999999999	0	9.94371805171880338e-05	0	0.0129136566603380073	-0.996816835810977908	-0.996811818329009003	0.186963016574778318	0.791911636514302297	1	0.796233525584797319	0.796393896523864053	-1.00245886963646869	-0	-1.00566005069617481	0.0129136566603380073	9.94371805171880338e-05
0	0.209999999999999992	0	9.94371805171880338e-05	0	0.0129056085686141252	-0.996806769061468589	-0.996801719793928176	0.188950905539225333	0.789405436880465938	1	0.793719375458056597	0.793873511673045429	-1.00244874590864663	-0	-1.00566005069617481	0.0129056085686141252	9.94371805171880338e-05
0	0.212499999999999994	0	9.94371805171880338e-05	0	0.0128975350254313826	-0.996796638437816629	-0.996791557081704971	0.190932494227605193	0.786899262116338427	1	0.791205225331315876	0.791353151832699497	-1.00243855794515135	-0	-1.00566005069617481	0.0128975350254313826	9.94371805171880338e-05
0	0.214999999999999997	0	9.94371805171880338e-05	0	0.0128894358693032295	-0.996786443330158978	-0.996781329578612985	0.192907782702630759	0.784393112378970359	1	0.78869107520457582	0.788832817160765698	-1.00242830513266745	-0	-1.00566005069617481	0.0128894358693032295	9.94371805171880338e-05
0	0.217499999999999999	0	9.94371805171880338e-05	0	0.0128813109372013738	-0.996776183120844261	-0.996771036663075538	0.194876771027411411	0.781886987826913238	1	0.786176925077835098	0.78631250781669304	-1.00241798685004779	-0	-1.00566005069617481	0.0128813109372013738	9.94371805171880338e-05
0	0.220000000000000001	0	9.94371805171880338e-05	0	0.0128731600645362754	-0.996765857184307769	-0.996760677705539999	0.196839459265457095	0.779380888620235246	1	0.783662774951095042	0.783792223961455536	-1.00240760246818716	-0	-1.00566005069617481	0.0128731600645362754	9.94371805171880338e-05
0	0.222500000000000003	0	9.94371805171880338e-05	0	0.0128649830851365783	-0.996755464886944109	-0.996750252068348219	0.198795847480681992	0.776874814920545553	1	0.781148624824354321	0.781271965757577291	-1.00239715134989349	-0	-1.00566005069617481	0.0128649830851365783	9.94371805171880338e-05
0	0.225000000000000006	0	9.94371805171880338e-05	0	0.0128567798312291953	-0.996745005586977761	-0.996739759105607193	0.200745935737408288	0.774368766891007532	1	0.778634474697614598	0.778751733369145049	-1.00238663284975904	-0	-1.00566005069617481	0.0128567798312291953	9.94371805171880338e-05
0	0.227500000000000008	0	9.94371805171880338e-05	0	0.0128485501334185473	-0.996734478634330845	-0.996729198163054497	0.202689724100370366	0.771862744696366732	1	0.776120324570873099	0.776231526961836837	-1.00237604631402655	-0	-1.00566005069617481	0.0128485501334185473	9.94371805171880338e-05
0	0.23000000000000001	0	9.94371805171880338e-05	0	0.0128402938206657359	-0.996723883370488895	-0.996718568577923292	0.204627212634718558	0.769356748502964205	1	0.773606174444133154	0.773711346702935177	-1.00236539108045419	-0	-1.00566005069617481	0.0128402938206657359	9.94371805171880338e-05
