# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.0325000000000000011	0	9.88596211805175428e-05	0	0.0134364916730450243	-0.997407082091568808	-0.997403713830763206	0.0323360394729986234	0.967208935477940734	1	0.972096218197005202	0.978366014281824237	-1.00891250662421994	-0	-1.01153533470859669	0.0134364916730450243	9.88596211805175428e-05
0	0.0350000000000000033	0	9.88596211805175428e-05	0	0.0134298589664345307	-0.997400327999717673	-0.99739694216867214	0.0347787892844352506	0.964686662729637434	1	0.969567379860233669	0.97581464627314296	-1.00890567462165848	-0	-1.01153533470859669	0.0134298589664345307	9.88596211805175428e-05
0	0.0374999999999999986	0	9.88596211805175428e-05	0	0.0134232089828515595	-0.99739353862954705	-0.997390135090421959	0.0372151624741351647	0.962164407105444819	1	0.967038541523462247	0.973263295586104582	-1.00889880693383049	-0	-1.01153533470859669	0.0134232089828515595	9.88596211805175428e-05
0	0.0400000000000000008	0	9.88596211805175428e-05	0	0.0134165416320546002	-0.997386713703931838	-0.997383292317441827	0.0396451590855027985	0.959642168694894715	1	0.964509703186690714	0.970711962311273879	-1.008891903280414	-0	-1.01153533470859669	0.0134165416320546002	9.88596211805175428e-05
0	0.0425000000000000031	0	9.88596211805175428e-05	0	0.0134098568230934575	-0.997379852942836931	-0.997376413568232034	0.0420687791621696949	0.957119947588222275	1	0.961980864849919182	0.96816064653992695	-1.0088849633781436	-0	-1.01153533470859669	0.0134098568230934575	9.88596211805175428e-05
0	0.0449999999999999983	0	9.88596211805175428e-05	0	0.0134031544643014189	-0.997372956063278471	-0.997369498558324796	0.0444860227479963871	0.954597743876374083	1	0.95945202651314776	0.965609348364059317	-1.00887798694077091	-0	-1.01153533470859669	0.0134031544643014189	9.88596211805175428e-05
0	0.0475000000000000006	0	9.88596211805175428e-05	0	0.0133964344632878981	-0.997366022779285322	-0.997362547000245736	0.0468968898870741821	0.952075557651015147	1	0.956923188176376227	0.963058067876393475	-1.00887097367902623	-0	-1.01153533470859669	0.0133964344632878981	9.88596211805175428e-05
0	0.0500000000000000028	0	9.88596211805175428e-05	0	0.0133896967269309629	-0.997359052801859436	-0.997355558603473247	0.0493013806237269439	0.94955338900453734	1	0.954394349839604694	0.960506805170387001	-1.00886392330057784	-0	-1.01153533470859669	0.0133896967269309629	9.88596211805175428e-05
0	0.0524999999999999981	0	9.88596211805175428e-05	0	0.0133829411613693751	-0.997352045838935775	-0.997348533074398413	0.051699495002512981	0.947031238030065725	1	0.951865511502833272	0.957955560340239209	-1.00885683550999161	-0	-1.01153533470859669	0.0133829411613693751	9.88596211805175428e-05
0	0.0550000000000000003	0	9.88596211805175428e-05	0	0.0133761676719948985	-0.997345001595341341	-0.997341470116284268	0.0540912330682268988	0.94450910482146766	1	0.94933667316606174	0.95540433348090037	-1.0088497100086895	-0	-1.01153533470859669	0.0133761676719948985	9.88596211805175428e-05
0	0.0575000000000000025	0	9.88596211805175428e-05	0	0.0133693761634441858	-0.997337919772753878	-0.997334369429223377	0.0564765948659015013	0.941986989473359904	1	0.946807834829290318	0.952853124688078479	-1.00884254649490823	-0	-1.01153533470859669	0.0133693761634441858	9.88596211805175428e-05
0	0.0599999999999999978	0	9.88596211805175428e-05	0	0.0133625665395906406	-0.997330800069659462	-0.997327230710095436	0.0588555804408096295	0.93946489208111672	1	0.944278996492518785	0.950301934058248032	-1.00883534466365554	-0	-1.01153533470859669	0.0133625665395906406	9.88596211805175428e-05
0	0.0625	0	9.88596211805175428e-05	0	0.0133557387035364659	-0.997323642181310088	-0.99732005365252463	0.0612281898384661946	0.93694281274087865	1	0.941750158155747252	0.947750761688658683	-1.00882810420666824	-0	-1.01153533470859669	0.0133557387035364659	9.88596211805175428e-05
0	0.0650000000000000022	0	9.88596211805175428e-05	0	0.0133488925576045366	-0.997316445799680151	-0.997312837946835784	0.063594423104630024	0.934420751549559614	1	0.93922131981897572	0.945199607677342235	-1.00882082481236757	-0	-1.01153533470859669	0.0133488925576045366	9.88596211805175428e-05
0	0.0675000000000000044	0	9.88596211805175428e-05	0	0.0133420280033298977	-0.997309210613422259	-0.997305583280008623	0.0659542802853058663	0.93189870860485613	1	0.936692481482204298	0.942648472123122194	-1.00881350616581433	-0	-1.01153533470859669	0.0133420280033298977	9.88596211805175428e-05
0	0.0700000000000000067	0	9.88596211805175428e-05	0	0.0133351449414503848	-0.997301936307821491	-0.997298289335634469	0.0683077614267463828	0.929376684005255527	1	0.934163643145432765	0.94009735512562187	-1.00880614794866386	-0	-1.01153533470859669	0.0133351449414503848	9.88596211805175428e-05
0	0.072499999999999995	0	9.88596211805175428e-05	0	0.0133282432718998291	-0.997294622564751432	-0.997290955793868505	0.0706548665754541533	0.926854677850044162	1	0.931634804808661343	0.937546256785272925	-1.00879874983911955	-0	-1.01153533470859669	0.0133282432718998291	9.88596211805175428e-05
0	0.0749999999999999972	0	9.88596211805175428e-05	0	0.0133213228937978361	-0.997287269062626436	-0.997283582331384255	0.0729955957781837222	0.924332690239316745	1	0.929105966471889921	0.934995177203324923	-1.00879131151188606	-0	-1.01153533470859669	0.0133213228937978361	9.88596211805175428e-05
0	0.0774999999999999994	0	9.88596211805175428e-05	0	0.0133143837054411698	-0.99727987547635466	-0.997276168621325065	0.0753299490819435841	0.921810721273984224	1	0.926577128135118389	0.932444116481852547	-1.00878383263812199	-0	-1.01153533470859669	0.0133143837054411698	9.88596211805175428e-05
0	0.0800000000000000017	0	9.88596211805175428e-05	0	0.0133074256042954534	-0.997272441477290772	-0.997268714333256479	0.0776579265339983754	0.919288771055783549	1	0.924048289798346856	0.929893074723766477	-1.00877631288539082	-0	-1.01153533470859669	0.0133074256042954534	9.88596211805175428e-05
0	0.0825000000000000039	0	9.88596211805175428e-05	0	0.0133004484869855694	-0.997264966733186875	-0.997261219133117272	0.0799795281818708181	0.91676683968728645	1	0.921519451461575434	0.927342052032821718	-1.00876875191761184	-0	-1.01153533470859669	0.0133004484869855694	9.88596211805175428e-05
0	0.0850000000000000061	0	9.88596211805175428e-05	0	0.0132934522492862504	-0.997257450908142884	-0.997253682683168607	0.082294754073344023	0.914244927271908092	1	0.918990613124803901	0.924791048513626146	-1.00876114939501016	-0	-1.01153533470859669	0.0132934522492862504	9.88596211805175428e-05
0	0.0874999999999999944	0	9.88596211805175428e-05	0	0.013286436786113423	-0.997249893662556453	-0.997246104641944298	0.0846036042564634466	0.911723033913917291	1	0.916461774788032368	0.922240064271651616	-1.00875350497406657	-0	-1.01153533470859669	0.013286436786113423	9.88596211805175428e-05
0	0.0899999999999999967	0	9.88596211805175428e-05	0	0.0132794019915137892	-0.997242294653071459	-0.997238484664198621	0.0869060787795392226	0.909201159718444729	1	0.913932936451260947	0.919689099413241284	-1.00874581830746357	-0	-1.01153533470859669	0.0132794019915137892	9.88596211805175428e-05
0	0.0924999999999999989	0	9.88596211805175428e-05	0	0.0132723477586563169	-0.997234653532526716	-0.9972308224008547	0.0892021776911482295	0.906679304791493834	1	0.911404098114489414	0.91713815404562149	-1.00873808904403583	-0	-1.01153533470859669	0.0132723477586563169	9.88596211805175428e-05
0	0.0950000000000000011	0	9.88596211805175428e-05	0	0.013265273979821612	-0.997226969949902231	-0.997223117498949763	0.0914919010401363669	0.904157469239949219	1	0.908875259777717992	0.914587228276909747	-1.00873031682871406	-0	-1.01153533470859669	0.013265273979821612	9.88596211805175428e-05
0	0.0975000000000000033	0	9.88596211805175428e-05	0	0.0132581805463923598	-0.997219243550266032	-0.997215369601582413	0.0937752488756208036	0.901635653171587559	1	0.906346421440946459	0.912036322216126072	-1.00872250130247187	-0	-1.01153533470859669	0.0132581805463923598	9.88596211805175428e-05
0	0.100000000000000006	0	9.88596211805175428e-05	0	0.013251067348843704	-0.997211473974719542	-0.997207578347856671	0.0960522212469921838	0.899113856695086255	1	0.903817583104174926	0.909485435973201306	-1.00871464210227102	-0	-1.01153533470859669	0.013251067348843704	9.88596211805175428e-05
0	0.102499999999999994	0	9.88596211805175428e-05	0	0.0132439342767324744	-0.997203660860341623	-0.997199743372826464	0.0983228182039169868	0.896592079920034979	1	0.901288744767403505	0.906934569658989442	-1.00870673886100359	-0	-1.01153533470859669	0.0132439342767324744	9.88596211805175428e-05
0	0.104999999999999996	0	9.88596211805175428e-05	0	0.0132367812186869709	-0.997195803840132067	-0.99719186430743767	0.10058703979633983	0.894070322956944885	1	0.898759906430631972	0.904383723385276395	-1.00869879120743611	-0	-1.01153533470859669	0.0132367812186869709	9.88596211805175428e-05
0	0.107499999999999998	0	9.88596211805175428e-05	0	0.0132296080623970167	-0.997187902542954641	-0.997183940778471611	0.102844886074485747	0.891548585917259273	1	0.896231068093860439	0.901832897264790878	-1.00869079876615109	-0	-1.01153533470859669	0.0132296080623970167	9.88596211805175428e-05
0	0.110000000000000001	0	9.88596211805175428e-05	0	0.0132224146946032656	-0.997179956593478467	-0.997175972408485212	0.105096357088862613	0.889026868913364021	1	0.893702229757088906	0.899282091411215401	-1.00868276115748823	-0	-1.01153533470859669	0.0132224146946032656	9.88596211805175428e-05
0	0.112500000000000003	0	9.88596211805175428e-05	0	0.0132152010010857541	-0.997171965612117961	-0.99716795881575071	0.107341452890263561	0.886505172058598356	1	0.891173391420317484	0.896731305939196366	-1.00867467799748312	-0	-1.01153533470859669	0.0132152010010857541	9.88596211805175428e-05
0	0.115000000000000005	0	9.88596211805175428e-05	0	0.0132079668666539481	-0.99716392921497321	-0.997159899614195711	0.109580173529769342	0.883983495467265845	1	0.888644553083545952	0.894180540964356063	-1.00866654889780727	-0	-1.01153533470859669	0.0132079668666539481	9.88596211805175428e-05
0	0.117499999999999993	0	9.88596211805175428e-05	0	0.0132007121751351771	-0.997155847013768137	-0.997151794413340564	0.111812519058750809	0.881461839254644497	1	0.886115714746774419	0.891629796603302105	-1.00865837346570619	-0	-1.01153533470859669	0.0132007121751351771	9.88596211805175428e-05
0	0.119999999999999996	0	9.88596211805175428e-05	0	0.0131934368093636761	-0.997147718615787992	-0.997143642818235532	0.114038489528871412	0.878940203536999309	1	0.883586876410002997	0.889079072973640749	-1.00865015130393476	-0	-1.01153533470859669	0.0131934368093636761	9.88596211805175428e-05
0	0.122499999999999998	0	9.88596211805175428e-05	0	0.013186140651169187	-0.997139543623815849	-0.997135444429396167	0.116258084992089658	0.876418588431592149	1	0.881058038073231464	0.886528370193986448	-1.00864188201069394	-0	-1.01153533470859669	0.013186140651169187	9.88596211805175428e-05
0	0.125	0	9.88596211805175428e-05	0	0.0131788235813649849	-0.997131321636067436	-0.997127198842738705	0.118471305500661636	0.873896994056694076	1	0.878529199736460042	0.883977688383974614	-1.00863356517956482	-0	-1.01153533470859669	0.0131788235813649849	9.88596211805175428e-05
0	0.127500000000000002	0	9.88596211805175428e-05	0	0.0131714854797371651	-0.997123052246126074	-0.997118905649513443	0.120678151107143708	0.871375420531596445	1	0.87600036139968851	0.881427027664272611	-1.0086252003994427	-0	-1.01153533470859669	0.0131714854797371651	9.88596211805175428e-05
0	0.130000000000000004	0	9.88596211805175428e-05	0	0.0131641262250317553	-0.997114735042875067	-0.99711056443623669	0.122878621864394938	0.868853867976623229	1	0.873471523062916977	0.878876388156592414	-1.00861678725446824	-0	-1.01153533470859669	0.0131641262250317553	9.88596211805175428e-05
0	0.132500000000000007	0	9.88596211805175428e-05	0	0.0131567456949434284	-0.997106369610429866	-0.997102174784623041	0.125072717825579771	0.866332336513142343	1	0.870942684726145555	0.876325769983702041	-1.00860832532395994	-0	-1.01153533470859669	0.0131567456949434284	9.88596211805175428e-05
0	0.135000000000000009	0	9.88596211805175428e-05	0	0.0131493437661030985	-0.997097955528068902	-0.997093736271514763	0.127260439044170753	0.863810826263577969	1	0.868413846389374022	0.873775173269437766	-1.00859981418234268	-0	-1.01153533470859669	0.0131493437661030985	9.88596211805175428e-05
0	0.137500000000000011	0	9.88596211805175428e-05	0	0.0131419203140653376	-0.997089492370162533	-0.997085248468810303	0.12944178557395114	0.861289337351423323	1	0.865885008052602489	0.871224598138717443	-1.00859125339907707	-0	-1.01153533470859669	0.0131419203140653376	9.88596211805175428e-05
0	0.140000000000000013	0	9.88596211805175428e-05	0	0.01313447521329595	-0.997080979706101767	-0.997076710943393119	0.131616757469017603	0.858767869901252201	1	0.863356169715831068	0.868674044717551719	-1.00858264253858709	-0	-1.01153533470859669	0.01313447521329595	9.88596211805175428e-05
0	0.142499999999999988	0	9.88596211805175428e-05	0	0.013127008337159303	-0.997072417100224873	-0.997068123257056627	0.133785354783783034	0.856246424038732412	1	0.860827331379059646	0.866123513133058243	-1.00857398116018548	-0	-1.01153533470859669	0.013127008337159303	9.88596211805175428e-05
0	0.14499999999999999	0	9.88596211805175428e-05	0	0.0131195195579054437	-0.997063804111743446	-0.997059484966430265	0.135947577572979345	0.853724999890638436	1	0.858298493042288113	0.863573003513473658	-1.00856526881799913	-0	-1.01153533470859669	0.0131195195579054437	9.88596211805175428e-05
0	0.147499999999999992	0	9.88596211805175428e-05	0	0.0131120087466569876	-0.997055140294666575	-0.997050795622902775	0.13810342589166022	0.85120359758486408	1	0.85576965470551658	0.861022515988167148	-1.00855650506089245	-0	-1.01153533470859669	0.0131120087466569876	9.88596211805175428e-05
0	0.149999999999999994	0	9.88596211805175428e-05	0	0.0131044757733954804	-0.997046425197723574	-0.997042054772544373	0.140252899795203861	0.848682217250436244	1	0.853240816368745159	0.858472050687653976	-1.00854768943238904	-0	-1.01153533470859669	0.0131044757733954804	9.88596211805175428e-05
0	0.152499999999999997	0	9.88596211805175428e-05	0	0.0130969205069483476	-0.99703765836428615	-0.997033261956027927	0.142395999339316071	0.846160859017528022	1	0.850711978031973626	0.855921607743608925	-1.0085388214705937	-0	-1.01153533470859669	0.0130969205069483476	9.88596211805175428e-05
0	0.154999999999999999	0	9.88596211805175428e-05	0	0.01308934281497489	-0.997028839332288364	-0.997024416708548689	0.144532724580033134	0.843639523017472137	1	0.848183139695202093	0.853371187288879507	-1.00852990070810988	-0	-1.01153533470859669	0.01308934281497489	9.88596211805175428e-05
0	0.157500000000000001	0	9.88596211805175428e-05	0	0.0130817425639523539	-0.997019967634145132	-0.997015518559741465	0.146663075573724627	0.84111820938277515	1	0.84565430135843056	0.850820789457500948	-1.00852092667195925	-0	-1.01153533470859669	0.0130817425639523539	9.88596211805175428e-05
0	0.160000000000000003	0	9.88596211805175428e-05	0	0.013074119619162123	-0.997011042796670299	-0.997006567033599023	0.148787052377096468	0.83859691824713134	1	0.843125463021659138	0.848270414384709737	-1.0085118988834969	-0	-1.01153533470859669	0.013074119619162123	9.88596211805175428e-05
0	0.162500000000000006	0	9.88596211805175428e-05	0	0.0130664738446752936	-0.997002064340992256	-0.996997561648385378	0.150904655047193942	0.8360756497454368	1	0.840596624684887606	0.845720062206957834	-1.00850281685832743	-0	-1.01153533470859669	0.0130664738446752936	9.88596211805175428e-05
0	0.165000000000000008	0	9.88596211805175428e-05	0	0.0130588051033377114	-0.996993031782467787	-0.996988501916550085	0.153015883641404865	0.833554404013803985	1	0.838067786348116073	0.843169733061927995	-1.00849368010621721	-0	-1.01153533470859669	0.0130588051033377114	9.88596211805175428e-05
0	0.16750000000000001	0	9.88596211805175428e-05	0	0.0130511132567555869	-0.996983944630595253	-0.996979387344640533	0.155120738217462473	0.831033181189576586	1	0.835538948011344651	0.840619427088548199	-1.00848448813100622	-0	-1.01153533470859669	0.0130511132567555869	9.88596211805175428e-05
0	0.170000000000000012	0	9.88596211805175428e-05	0	0.013043398165280785	-0.996974802388926218	-0.996970217433212014	0.157219218833448637	0.828511981411344078	1	0.833010109674573118	0.838069144427006529	-1.0084752404305195	-0	-1.01153533470859669	0.013043398165280785	9.88596211805175428e-05
0	0.172499999999999987	0	9.88596211805175428e-05	0	0.0130356596879949646	-0.996965604554974294	-0.996960991676736574	0.159311325547797089	0.825990804818956703	1	0.830481271337801696	0.835518885218766494	-1.00846593649647431	-0	-1.01153533470859669	0.0130356596879949646	9.88596211805175428e-05
0	0.174999999999999989	0	9.88596211805175428e-05	0	0.0130278976826946578	-0.996956350620123555	-0.996951709563510424	0.16139705841929658	0.823469651553541349	1	0.827952433001030164	0.8329686496065829	-1.00845657581438775	-0	-1.01153533470859669	0.0130278976826946578	9.88596211805175428e-05
0	0.177499999999999991	0	9.88596211805175428e-05	0	0.0130201120058750716	-0.996947040069534385	-0.996942370575558345	0.163476417507094074	0.820948521757516647	1	0.825423594664258742	0.83041843773451729	-1.00844715786348127	-0	-1.01153533470859669	0.0130201120058750716	9.88596211805175428e-05
0	0.179999999999999993	0	9.88596211805175428e-05	0	0.013012302512714782	-0.996937672382048445	-0.996932974188538656	0.165549402870698192	0.818427415574609407	1	0.822894756327487209	0.827868249747954255	-1.00843768211658458	-0	-1.01153533470859669	0.013012302512714782	9.88596211805175428e-05
0	0.182499999999999996	0	9.88596211805175428e-05	0	0.013004469057059374	-0.996928247030091419	-0.996923519871644181	0.167616014569982291	0.8159063331498696	1	0.820365917990715676	0.825318085793617096	-1.00842814804003811	-0	-1.01153533470859669	0.013004469057059374	9.88596211805175428e-05
0	0.184999999999999998	0	9.88596211805175428e-05	0	0.0129966114914044657	-0.996918763479573311	-0.996914007087502552	0.169676252665187988	0.813385274629687682	1	0.817837079653944143	0.822767946019584917	-1.00841855509359046	-0	-1.01153533470859669	0.0129966114914044657	9.88596211805175428e-05
0	0.1875	0	9.88596211805175428e-05	0	0.0129887296668800504	-0.99690922118978853	-0.996904435292074398	0.171730117216928629	0.810864240161810579	1	0.815308241317172722	0.820217830575308948	-1.00840890273029915	-0	-1.01153533470859669	0.0129887296668800504	9.88596211805175428e-05
0	0.190000000000000002	0	9.88596211805175428e-05	0	0.012980823433232376	-0.996899619613311971	-0.996894803934549656	0.173777608286192542	0.808343229895359117	1	0.8127794029804013	0.817667739611630195	-1.00839919039642423	-0	-1.01153533470859669	0.012980823433232376	9.88596211805175428e-05
0	0.192500000000000004	0	9.88596211805175428e-05	0	0.0129728926388081606	-0.996889958195895765	-0.996885112457241873	0.175818725934346692	0.8058222439808439	1	0.810250564643629767	0.815117673280795429	-1.00838941753132438	-0	-1.01153533470859669	0.0129728926388081606	9.88596211805175428e-05
0	0.195000000000000007	0	9.88596211805175428e-05	0	0.012964937130535828	-0.996880236376361251	-0.996875360295480628	0.177853470223140159	0.803301282570183961	1	0.807721726306858234	0.812567631736476059	-1.00837958356734747	-0	-1.01153533470859669	0.012964937130535828	9.88596211805175428e-05
0	0.197500000000000009	0	9.88596211805175428e-05	0	0.0129569567539086043	-0.996870453586491179	-0.996865546877501729	0.179881841214707711	0.800780345816723749	1	0.805192887970086701	0.810017615133785451	-1.00836968792972193	-0	-1.01153533470859669	0.0129569567539086043	9.88596211805175428e-05
0	0.200000000000000011	0	9.88596211805175428e-05	0	0.0129489513529661426	-0.996860609250918683	-0.996855671624335637	0.181903838971573389	0.79825943387525089	1	0.80266404963331528	0.807467623629296805	-1.00835973003644375	-0	-1.01153533470859669	0.0129489513529661426	9.88596211805175428e-05
0	0.202500000000000013	0	9.88596211805175428e-05	0	0.0129409207702765022	-0.996850702787014598	-0.996845733949693558	0.183919463556654283	0.795738546902014399	1	0.800135211296543747	0.804917657381061469	-1.00834970929816259	-0	-1.01153533470859669	0.0129409207702765022	9.88596211805175428e-05
0	0.204999999999999988	0	9.88596211805175428e-05	0	0.0129328648469172296	-0.996840733604772322	-0.996835733259851087	0.185928715033264136	0.793217685054743549	1	0.797606372959772325	0.802367716548628263	-1.00833962511806652	-0	-1.01153533470859669	0.0129328648469172296	9.88596211805175428e-05
0	0.20749999999999999	0	9.88596211805175428e-05	0	0.0129247834224566656	-0.996830701106690809	-0.996825668953530641	0.187931593465117175	0.790696848492666415	1	0.795077534623000903	0.799817801293061903	-1.00832947689176167	-0	-1.01153533470859669	0.0129247834224566656	9.88596211805175428e-05
0	0.209999999999999992	0	9.88596211805175428e-05	0	0.0129166763349349741	-0.996820604687655321	-0.996815540421780111	0.189928098916331889	0.788176037376528194	1	0.792548696286229371	0.79726791177696188	-1.00831926400715322	-0	-1.01153533470859669	0.0129166763349349741	9.88596211805175428e-05
0	0.212499999999999994	0	9.88596211805175428e-05	0	0.0129085434208442932	-0.996810443734815532	-0.996805347047850954	0.19191823145143494	0.78565525186861207	1	0.790019857949457838	0.794718048164483326	-1.00830898584432149	-0	-1.01153533470859669	0.0129085434208442932	9.88596211805175428e-05
0	0.214999999999999997	0	9.88596211805175428e-05	0	0.012900384515109253	-0.996800217627461627	-0.9967950882070723	0.193901991135364965	0.783134492132757098	1	0.787491019612686305	0.79216821062135534	-1.00829864177539652	-0	-1.01153533470859669	0.012900384515109253	9.88596211805175428e-05
0	0.217499999999999999	0	9.88596211805175428e-05	0	0.0128921994510666927	-0.996789925736897953	-0.996784763266723606	0.195879378033476631	0.780613758334379626	1	0.784962181275914883	0.789618399314902297	-1.00828823116443034	-0	-1.01153533470859669	0.0128921994510666927	9.88596211805175428e-05
0	0.220000000000000001	0	9.88596211805175428e-05	0	0.0128839880604452364	-0.996779567426314017	-0.996774371585904539	0.197850392211544601	0.778093050640492834	1	0.78243334293914335	0.78706861441406395	-1.00827775336726666	-0	-1.01153533470859669	0.0128839880604452364	9.88596211805175428e-05
0	0.222500000000000003	0	9.88596211805175428e-05	0	0.0128757501733447639	-0.996769142050653478	-0.996763912515402528	0.199815033735767589	0.775572369219727276	1	0.779904504602371818	0.784518856089416183	-1.00826720773140854	-0	-1.01153533470859669	0.0128757501733447639	9.88596211805175428e-05
0	0.225000000000000006	0	9.88596211805175428e-05	0	0.0128674856182148939	-0.996758648956479698	-0.996753385397556979	0.201773302672772492	0.773051714242352528	1	0.777375666265600396	0.781969124513192559	-1.00825659359588138	-0	-1.01153533470859669	0.0128674856182148939	9.88596211805175428e-05
0	0.227500000000000008	0	9.88596211805175428e-05	0	0.0128591942218340798	-0.99674808748183974	-0.9967427895661225	0.203725199089618614	0.770531085880297506	1	0.774846827928828863	0.779419419859305185	-1.00824591029109634	-0	-1.01153533470859669	0.0128591942218340798	9.88596211805175428e-05
0	0.23000000000000001	0	9.88596211805175428e-05	0	0.0128508758092873779	-0.996737456956124923	-0.996732124346127235	0.205670723053801713	0.768010484307173003	1	0.77231798959205733	0.776869742303367694	-1.00823515713870937	-0	-1.01153533470859669	0.0128508758092873779	9.88596211805175428e-05
