# Date:             20:07:53 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5023295370086286
# Penalties            = 0.00010061983459866185
# Control Penalties    = 0.011074619388316909
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 204.98600000000002 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.993839836836002966
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.0275000000000000001	0	0.00010061983459866216	0.0134058841149062701	-0.99737576712721443	0.0269582538123328865	0.972740143216006992	1	0.97758256293340462	0.966747905217626546	-0.991231769665894102	-0	-0.993839836836002966
0	0.0299999999999999989	0	0.00010061983459866216	0.0133994044105549791	-0.997369089244905638	0.0293720786664417866	0.970262072068148407	1	0.9750979633413146	0.964285099392370726	-0.991225132920429908	-0	-0.993839836836002966
0	0.0325000000000000011	0	0.00010061983459866216	0.0133929082181191358	-0.997362377289496504	0.031779749448122431	0.967784017553856124	1	0.97261336374922458	0.961822310098215838	-0.99121846231176125	-0	-0.993839836836002966
0	0.0350000000000000033	0	0.00010061983459866216	0.0133863954534746803	-0.997355630999539278	0.0341812661987872454	0.965305979758063537	1	0.97012876415713456	0.959359537419571806	-0.991211757580050867	-0	-0.993839836836002966
0	0.0374999999999999986	0	0.00010061983459866216	0.0133798660318519627	-0.997348850110904128	0.0365766289600602465	0.962827958766355518	1	0.96764416456504454	0.956896781441496591	-0.991205018462796184	-0	-0.993839836836002966
0	0.0400000000000000008	0	0.00010061983459866216	0.0133733198678296118	-0.997342034356745621	0.0389658377737787595	0.960349954664975858	1	0.96515956497295452	0.954434042249702408	-0.991198244694795338	-0	-0.993839836836002966
0	0.0425000000000000031	0	0.00010061983459866216	0.0133667568753272573	-0.997335183467466857	0.0413488926819949448	0.95787196754083348	1	0.9626749653808645	0.951971319930563054	-0.991191436008112325	-0	-0.993839836836002966
0	0.0449999999999999983	0	0.00010061983459866216	0.0133601769675985079	-0.997328297170683831	0.0437257937269775188	0.955393997481509327	1	0.96019036578877448	0.949508614571119902	-0.991184592132041131	-0	-0.993839836836002966
0	0.0475000000000000006	0	0.00010061983459866216	0.0133535800572253428	-0.997321375191190462	0.0460965409512134536	0.952916044575263577	1	0.95770576619668446	0.947045926259089232	-0.991177712793070875	-0	-0.993839836836002966
0	0.0500000000000000028	0	0.00010061983459866216	0.0133469660561097193	-0.997314417250920626	0.0484611343974096151	0.950438108911042412	1	0.95522116660459444	0.944583255082869555	-0.991170797714848284	-0	-0.993839836836002966
0	0.0524999999999999981	0	0.00010061983459866216	0.0133403348754672219	-0.997307423068911625	0.0508195741084944835	0.947960190578485573	1	0.952736567012504421	0.942120601131548385	-0.99116384661814172	-0	-0.993839836836002966
0	0.0550000000000000003	0	0.00010061983459866216	0.0133336864258200641	-0.997300392361266441	0.0531718601276199437	0.945482289667932907	1	0.950251967420414401	0.939657964494908904	-0.991156859220802766	-0	-0.993839836836002966
0	0.0575000000000000025	0	0.00010061983459866216	0.0133270206169892828	-0.997293324841114881	0.0555179924981629366	0.943004406270432138	1	0.947767367828324381	0.937195345263438173	-0.991149835237728483	-0	-0.993839836836002966
0	0.0599999999999999978	0	0.00010061983459866216	0.013320337358087778	-0.997286220218574826	0.0578579712637272842	0.940526540477746309	1	0.945282768236234472	0.934732743528333687	-0.991142774380822544	-0	-0.993839836836002966
0	0.0625	0	0.00010061983459866216	0.0133136365575126786	-0.997279078200712377	0.0601917964681454934	0.938048692382361105	1	0.942798168644144452	0.932270159381511698	-0.991135676358955386	-0	-0.993839836836002966
0	0.0650000000000000022	0	0.00010061983459866216	0.0133069181229383982	-0.997271898491502329	0.0625194681554804843	0.935570862077492404	1	0.940313569052054432	0.929807592915613657	-0.991128540877925568	-0	-0.993839836836002966
0	0.0675000000000000044	0	0.00010061983459866216	0.0133001819613078002	-0.997264680791785985	0.0648409863700274702	0.933093049657094387	1	0.937828969459964412	0.927345044224015091	-0.991121367640417139	-0	-0.993839836836002966
0	0.0700000000000000067	0	0.00010061983459866216	0.0132934279788259422	-0.997257424799231074	0.0671563511563157967	0.930615255215866632	1	0.935344369867874392	0.924882513400832162	-0.99111415634596034	-0	-0.993839836836002966
0	0.072499999999999995	0	0.00010061983459866216	0.0132866560809508909	-0.997250130208288121	0.0694655625591107384	0.928137478849262676	1	0.932859770275784372	0.922420000540930318	-0.991106906690887746	-0	-0.993839836836002966
0	0.0749999999999999972	0	0.00010061983459866216	0.0132798661723866947	-0.997242796710148705	0.0717686206234154911	0.925659720653497886	1	0.930375170683694352	0.919957505739932402	-0.991099618368293411	-0	-0.993839836836002966
0	0.0774999999999999994	0	0.00010061983459866216	0.0132730581570750898	-0.997235423992701264	0.0740655253944729614	0.92318198072555735	1	0.927890571091604333	0.917495029094225978	-0.991092291067988462	-0	-0.993839836836002966
0	0.0800000000000000017	0	0.00010061983459866216	0.0132662319381869516	-0.997228011740486808	0.0763562769177677375	0.920704259163204308	1	0.925405971499514313	0.915032570700971992	-0.991084924476457019	-0	-0.993839836836002966
0	0.0825000000000000039	0	0.00010061983459866216	0.0132593874181146879	-0.997220559634654391	0.0786408752390280325	0.918226556064988264	1	0.922921371907424293	0.912570130658112877	-0.991077518276812452	-0	-0.993839836836002966
0	0.0850000000000000061	0	0.00010061983459866216	0.0132525244984633365	-0.997213067352914706	0.0809193204042276404	0.91574887153025375	1	0.920436772315334273	0.91010770906438121	-0.991070072148750758	-0	-0.993839836836002966
0	0.0874999999999999944	0	0.00010061983459866216	0.0132456430800424393	-0.997205534569494345	0.0831916124595878936	0.913271205659148988	1	0.917952172723244253	0.907645306019308373	-0.991062585768505366	-0	-0.993839836836002966
0	0.0899999999999999967	0	0.00010061983459866216	0.0132387430628571681	-0.997197960955088059	0.0854577514515797304	0.910793558552633775	1	0.915467573131154233	0.905182921623232106	-0.991055058808799627	-0	-0.993839836836002966
0	0.0924999999999999989	0	0.00010061983459866216	0.0132318243460996052	-0.997190346176810793	0.0877177374269256238	0.908315930312489361	1	0.912982973539064213	0.902720555977306716	-0.991047490938798958	-0	-0.993839836836002966
0	0.0950000000000000011	0	0.00010061983459866216	0.0132248868281404797	-0.99718268989814951	0.089971570432601719	0.905838321041326555	1	0.910498373946974193	0.900258209183510849	-0.99103988182406344	-0	-0.993839836836002966
0	0.0975000000000000033	0	0.00010061983459866216	0.0132179304065191371	-0.997174991778912556	0.0922192505158398595	0.90336073084259505	1	0.908013774354884173	0.897795881344657043	-0.991032231126497076	-0	-0.993839836836002966
0	0.100000000000000006	0	0.00010061983459866216	0.013210954977935653	-0.997167251475180594	0.0944607777241296964	0.90088315982059286	1	0.905529174762794153	0.895333572564400826	-0.991024538504299057	-0	-0.993839836836002966
0	0.102499999999999994	0	0.00010061983459866216	0.0132039604382405227	-0.997159468639253976	0.0966961521052207562	0.898405608080474982	1	0.903044575170704134	0.892871282947249267	-0.991016803611911579	-0	-0.993839836836002966
0	0.104999999999999996	0	0.00010061983459866216	0.0131969466824262867	-0.997151642919601899	0.0989253737071246753	0.895928075728263495	1	0.900559975578614114	0.890409012598571525	-0.991009026099969437	-0	-0.993839836836002966
0	0.107499999999999998	0	0.00010061983459866216	0.0131899136046172791	-0.997143773960808555	0.101148442578117254	0.893450562870856557	1	0.898075375986524094	0.887946761624607062	-0.991001205615246183	-0	-0.993839836836002966
0	0.110000000000000001	0	0.00010061983459866216	0.0131828610980607424	-0.997135861403520174	0.103365358766740717	0.890973069616038282	1	0.895590776394434074	0.885484530132476189	-0.990993341800601724	-0	-0.993839836836002966
0	0.112500000000000003	0	0.00010061983459866216	0.0131757890551167135	-0.997127904884389626	0.105576122321805896	0.888495596072488958	1	0.893106176802344054	0.883022318230189618	-0.990985434294927248	-0	-0.993839836836002966
0	0.115000000000000005	0	0.00010061983459866216	0.0131686973672480272	-0.997119904036021021	0.107780733292394446	0.886018142349794036	1	0.890621577210254034	0.880560126026657786	-0.990977482733090054	-0	-0.993839836836002966
0	0.117499999999999993	0	0.00010061983459866216	0.0131615859250105143	-0.997111858486913194	0.10997919172786115	0.883540708558455234	1	0.888136977618164125	0.878097953631701622	-0.990969486745877481	-0	-0.993839836836002966
0	0.119999999999999996	0	0.00010061983459866216	0.0131544546180429271	-0.99710376786140209	0.112171497677836171	0.881063294809900199	1	0.885652378026074105	0.875635801156062432	-0.990961445959939624	-0	-0.993839836836002966
0	0.122499999999999998	0	0.00010061983459866216	0.0131473033350569066	-0.99709563177960292	0.11435765119222735	0.878585901216493048	1	0.883167778433984085	0.87317366871141211	-0.99095335999773182	-0	-0.993839836836002966
0	0.125	0	0.00010061983459866216	0.0131401319638258136	-0.99708744985734965	0.116537652321222582	0.876108527891544475	1	0.880683178841894065	0.870711556410363352	-0.990945228477454698	-0	-0.993839836836002966
0	0.127500000000000002	0	0.00010061983459866216	0.0131329403911748504	-0.997079221706135277	0.118711501115292148	0.873631174949323408	1	0.878198579249804046	0.868249464366481094	-0.990937051012994341	-0	-0.993839836836002966
0	0.130000000000000004	0	0.00010061983459866216	0.0131257285029698963	-0.997070946933049873	0.120879197625191101	0.871153842505066667	1	0.875713979657714026	0.865787392694292501	-0.990928827213861219	-0	-0.993839836836002966
0	0.132500000000000007	0	0.00010061983459866216	0.0131184961841071795	-0.997062625140718861	0.123040741901961709	0.868676530674990732	1	0.873229380065624006	0.863325341509297961	-0.990920556685128795	-0	-0.993839836836002966
0	0.135000000000000009	0	0.00010061983459866216	0.0131112433185015045	-0.997054255927238176	0.125196133996935854	0.866199239576302404	1	0.870744780473533986	0.860863310927982184	-0.990912239027368691	-0	-0.993839836836002966
0	0.137500000000000011	0	0.00010061983459866216	0.0131039697890759244	-0.997045838886110869	0.127345373961737562	0.863721969327210348	1	0.868260180881443966	0.858401301067825862	-0.990903873836588178	-0	-0.993839836836002966
0	0.140000000000000013	0	0.00010061983459866216	0.0130966754777495798	-0.997037373606180055	0.129488461848285469	0.861244720046936418	1	0.865775581289353946	0.855939312047316325	-0.9908954607041629	-0	-0.993839836836002966
0	0.142499999999999988	0	0.00010061983459866216	0.0130893602654267027	-0.99702885967156285	0.131625397708795305	0.858767491855727427	1	0.863290981697263926	0.853477343985959647	-0.990886999216772146	-0	-0.993839836836002966
0	0.14499999999999999	0	0.00010061983459866216	0.0130820240319850355	-0.997020296661582095	0.133756181595782536	0.856290284874866581	1	0.860806382105173906	0.851015397004291851	-0.990878488956330017	-0	-0.993839836836002966
0	0.147499999999999992	0	0.00010061983459866216	0.0130746666562635387	-0.997011684150696742	0.135880813562064912	0.853813099226685912	1	0.858321782513083886	0.848553471223891576	-0.990869929499916924	-0	-0.993839836836002966
0	0.149999999999999994	0	0.00010061983459866216	0.0130672880160506762	-0.99700302170843158	0.137999293660765021	0.851335935034577607	1	0.855837182920993866	0.846091566767390613	-0.990861320419709535	-0	-0.993839836836002966
0	0.152499999999999997	0	0.00010061983459866216	0.0130598879880722326	-0.996994308899305515	0.14011162194531307	0.848858792423007325	1	0.853352583328903846	0.843629683758488125	-0.990852661282909386	-0	-0.993839836836002966
0	0.154999999999999999	0	0.00010061983459866216	0.0130524664479788402	-0.996985545282758512	0.14221779846944943	0.846381671517525858	1	0.850867983736813827	0.841167822321961411	-0.990843951651670163	-0	-0.993839836836002966
0	0.157500000000000001	0	0.00010061983459866216	0.0130450232703338033	-0.996976730413077772	0.14431782328722742	0.84390457244478212	1	0.848383384144723807	0.838705982583679122	-0.99083519108302498	-0	-0.993839836836002966
0	0.160000000000000003	0	0.00010061983459866216	0.0130375583285995827	-0.996967863839321122	0.146411696453015994	0.841427495332535802	1	0.845898784552633787	0.836244164670614021	-0.990826379128809331	-0	-0.993839836836002966
0	0.162500000000000006	0	0.00010061983459866216	0.0130300714951259063	-0.996958945105241412	0.148499418021502572	0.838950440309670586	1	0.843414184960543767	0.83378236871085587	-0.990817515335586707	-0	-0.993839836836002966
0	0.165000000000000008	0	0.00010061983459866216	0.0130225626411359634	-0.996949973749207352	0.150580988047695818	0.836473407506207356	1	0.840929585368453747	0.831320594833624527	-0.990808599244569654	-0	-0.993839836836002966
0	0.16750000000000001	0	0.00010061983459866216	0.0130150316367132063	-0.996940949304124135	0.152656406586928417	0.833996397053317406	1	0.838444985776363727	0.828858843169283266	-0.99079963039154062	-0	-0.993839836836002966
0	0.170000000000000012	0	0.00010061983459866216	0.0130074783507880005	-0.996931871297352279	0.154725673694860094	0.831519409083336103	1	0.835960386184273707	0.826397113849352327	-0.990790608306771681	-0	-0.993839836836002966
0	0.172499999999999987	0	0.00010061983459866216	0.0129999026511238361	-0.996922739250625245	0.156788789427480285	0.829042443729776979	1	0.833475786592183687	0.82393540700652268	-0.990781532514942498	-0	-0.993839836836002966
0	0.174999999999999989	0	0.00010061983459866216	0.0129923044043039095	-0.996913552679965731	0.158845753841111409	0.826565501127345059	1	0.830991187000093778	0.821473722774669679	-0.990772402535057162	-0	-0.993839836836002966
0	0.177499999999999991	0	0.00010061983459866216	0.012984683475716385	-0.996904311095599627	0.160896566992411477	0.82408858141195207	1	0.828506587408003758	0.81901206128886761	-0.990763217880358704	-0	-0.993839836836002966
0	0.179999999999999993	0	0.00010061983459866216	0.0129770397295400561	-0.996895014001868973	0.162941228938377369	0.821611684720729873	1	0.826021987815913739	0.816550422685403676	-0.990753978058242391	-0	-0.993839836836002966
0	0.182499999999999996	0	0.00010061983459866216	0.0129693730287304514	-0.99688566089714381	0.164979739736347691	0.819134811192046008	1	0.823537388223823719	0.814088807101793099	-0.990744682570168345	-0	-0.993839836836002966
0	0.184999999999999998	0	0.00010061983459866216	0.0129616832350045921	-0.996876251273731695	0.167012099444006024	0.816657960965517682	1	0.821052788631733699	0.811627214676792996	-0.990735330911571843	-0	-0.993839836836002966
0	0.1875	0	0.00010061983459866216	0.0129539702088262414	-0.996866784617785884	0.169038308119383945	0.814181134182027644	1	0.818568189039643679	0.809165645550418144	-0.990725922571771278	-0	-0.993839836836002966
0	0.190000000000000002	0	0.00010061983459866216	0.0129462338093904693	-0.996857260409211521	0.171058365820864228	0.811704330983738842	1	0.816083589447553659	0.80670409986395597	-0.990716457033875675	-0	-0.993839836836002966
0	0.192500000000000004	0	0.00010061983459866216	0.0129384738946086101	-0.996847678121570935	0.173072272607183941	0.809227551514110743	1	0.813598989855463639	0.80424257775998198	-0.990706933774690435	-0	-0.993839836836002966
0	0.195000000000000007	0	0.00010061983459866216	0.0129306903210922291	-0.996838037221986051	0.175080028537437843	0.806750795917914099	1	0.811114390263373619	0.801781079382375306	-0.990697352264620079	-0	-0.993839836836002966
0	0.197500000000000009	0	0.00010061983459866216	0.0129228829441373379	-0.996828337171040024	0.177081633671081484	0.804274064341248152	1	0.808629790671283599	0.799319604876335021	-0.99068771196757055	-0	-0.993839836836002966
0	0.200000000000000011	0	0.00010061983459866216	0.0129150516177087213	-0.996818577422676766	0.179077088067934709	0.801797356931555849	1	0.806145191079193579	0.796858154388395912	-0.990678012340849623	-0	-0.993839836836002966
0	0.202500000000000013	0	0.00010061983459866216	0.0129071961944226214	-0.996808757424097802	0.181066391788184788	0.799320673837641049	1	0.803660591487103559	0.794396728066445124	-0.990668252835064211	-0	-0.993839836836002966
0	0.204999999999999988	0	0.00010061983459866216	0.0128993165255309131	-0.99679887661565858	0.183049544892389976	0.796844015209685064	1	0.80117599189501354	0.79193532605973882	-0.990658432894017227	-0	-0.993839836836002966
0	0.20749999999999999	0	0.00010061983459866216	0.012891412460903709	-0.996788934430761664	0.185026547441482947	0.794367381199263645	1	0.79869139230292352	0.789473948518919166	-0.990648551954601442	-0	-0.993839836836002966
0	0.209999999999999992	0	0.00010061983459866216	0.0128834838490123997	-0.9967789302957486	0.186997399496774186	0.791890771959364526	1	0.7962067927108335	0.787012595596031317	-0.990638609446692353	-0	-0.993839836836002966
0	0.212499999999999994	0	0.00010061983459866216	0.0128755305369123302	-0.996768863629789892	0.188962101119955539	0.789414187644404741	1	0.79372219311874348	0.784551267444541067	-0.990628604793038492	-0	-0.993839836836002966
0	0.214999999999999997	0	0.00010061983459866216	0.0128675523702249765	-0.996758733844772316	0.190920652373103794	0.786937628410248391	1	0.79123759352665346	0.782089964219352396	-0.990618537409149402	-0	-0.993839836836002966
0	0.217499999999999999	0	0.00010061983459866216	0.0128595491931198201	-0.99674854034518412	0.192873053318684318	0.78446109441422518	1	0.78875299393456344	0.779628686076825894	-0.990608406703181954	-0	-0.993839836836002966
0	0.220000000000000001	0	0.00010061983459866216	0.0128515208482962943	-0.996738282527998676	0.19481930401955469	0.781984585815148625	1	0.78626839434247342	0.77716743317479664	-0.990598212075823992	-0	-0.993839836836002966
0	0.222500000000000003	0	0.00010061983459866216	0.012843467176965332	-0.996727959782555795	0.196759404538968397	0.779508102773334377	1	0.7837837947503834	0.774706205672592851	-0.990587952920177428	-0	-0.993839836836002966
0	0.225000000000000006	0	0.00010061983459866216	0.0128353880188302044	-0.996717571490439935	0.198693354940578548	0.777031645450619868	1	0.78129919515829338	0.77224500373105498	-0.990577628621635897	-0	-0.993839836836002966
0	0.227500000000000008	0	0.00010061983459866216	0.012827283212067251	-0.996707117025356748	0.200621155288441766	0.774555214010383297	1	0.77881459556620336	0.769783827512554697	-0.990567238557763519	-0	-0.993839836836002966
0	0.23000000000000001	0	0.00010061983459866216	0.0128191525933073844	-0.996696595753008174	0.202542805647021928	0.772078808617562951	1	0.77632999597411334	0.767322677181014323	-0.99055678209816922	-0	-0.993839836836002966
0	0.232500000000000012	0	0.00010061983459866216	0.0128109959976151367	-0.996686007030962884	0.204458306081194141	0.769602429438677627	1	0.773845396382023321	0.764861552901926811	-0.990546258604379504	-0	-0.993839836836002966
0	0.234999999999999987	0	0.00010061983459866216	0.0128028132584692336	-0.996675350208526156	0.206367656656248649	0.767126076641846733	1	0.771360796789933412	0.762400454842376063	-0.990535667429707778	-0	-0.993839836836002966
0	0.237499999999999989	0	0.00010061983459866216	0.0127946042077420937	-0.996664624626606654	0.208270857437894807	0.76464975039681049	1	0.768876197197843392	0.759939383171056582	-0.990525007919122902	-0	-0.993839836836002966
0	0.239999999999999991	0	0.00010061983459866216	0.012786368675679111	-0.996653829617580311	0.21016790849226516	0.762173450874951142	1	0.766391597605753372	0.757478338058294787	-0.990514279409113518	-0	-0.993839836836002966
0	0.242499999999999993	0	0.00010061983459866216	0.0127781064908774143	-0.996642964505151774	0.212058809885919547	0.759697178249314264	1	0.763906998013663352	0.755017319676070331	-0.990503481227550386	-0	-0.993839836836002966
0	0.244999999999999996	0	0.00010061983459866216	0.0127698174802646988	-0.996632028604213405	0.213943561685849215	0.757220932694630089	1	0.761422398421573332	0.752556328198037194	-0.990492612693546048	-0	-0.993839836836002966
0	0.247499999999999998	0	0.00010061983459866216	0.0127615014690776549	-0.996621021220701397	0.215822163959481006	0.75474471438733548	1	0.758937798829483312	0.750095363799545112	-0.9904816731173125	-0	-0.993839836836002966
0	0.25	0	0.00010061983459866216	0.0127531582808391563	-0.996609941651448228	0.217694616774681743	0.752268523505596365	1	0.756453199237393292	0.747634426657662776	-0.990470661800013752	-0	-0.993839836836002966
0	0.252500000000000002	0	0.00010061983459866216	0.0127447877373364302	-0.996598789184033662	0.219560920199762366	0.749792360229330268	1	0.753968599645303272	0.745173516951199155	-0.990459578033618171	-0	-0.993839836836002966
0	0.255000000000000004	0	0.00010061983459866216	0.0127363896585979269	-0.996587563096631657	0.221421074303482401	0.747316224740229185	1	0.751484000053213252	0.742712634860727139	-0.990448421100746268	-0	-0.993839836836002966
0	0.257500000000000007	0	0.00010061983459866216	0.0127279638628703378	-0.996576262657854817	0.223275079155054457	0.744840117221783227	1	0.748999400461123233	0.74025178056860641	-0.990437190274516044	-0	-0.993839836836002966
0	0.260000000000000009	0	0.00010061983459866216	0.0127195101665947552	-0.996564887126595522	0.225122934824148524	0.74236403785930416	1	0.746514800869033213	0.737790954259007203	-0.990425884818385449	-0	-0.993839836836002966
0	0.262500000000000011	0	0.00010061983459866216	0.0127110283843826725	-0.996553435751863614	0.226964641380896698	0.73988798683994994	1	0.744030201276943193	0.735330156117934508	-0.990414503985990291	-0	-0.993839836836002966
0	0.265000000000000013	0	0.00010061983459866216	0.0127025183289916164	-0.996541907772621416	0.228800198895897755	0.737411964352748917	1	0.741545601684853173	0.732869386333252382	-0.990403047020981142	-0	-0.993839836836002966
0	0.267500000000000016	0	0.00010061983459866216	0.0126939798113007863	-0.996530302417615532	0.230629607440221679	0.73493597058862481	1	0.739061002092763153	0.730408645094708375	-0.990391513156855696	-0	-0.993839836836002966
0	0.270000000000000018	0	0.00010061983459866216	0.0126854126402852832	-0.996518618905204101	0.232452867085414572	0.732460005740422471	1	0.736576402500673133	0.72794793259395929	-0.990379901616787017	-0	-0.993839836836002966
0	0.27250000000000002	0	0.00010061983459866216	0.0126768166229904427	-0.996506856443181377	0.234269977903503346	0.729984070002933416	1	0.734091802908583113	0.725487249024596714	-0.990368211613449567	-0	-0.993839836836002966
0	0.275000000000000022	0	0.00010061983459866216	0.012668191564506057	-0.996495014228599096	0.236080939967000664	0.727508163572922029	1	0.731607203316493093	0.723026594582172999	-0.990356442348841348	-0	-0.993839836836002966
0	0.277500000000000024	0	0.00010061983459866216	0.012659537267939943	-0.996483091447583735	0.23788575334890974	0.725032286649152646	1	0.729122603724403073	0.720565969464228018	-0.990344593014102492	-0	-0.993839836836002966
0	0.280000000000000027	0	0.00010061983459866216	0.0126508535343905718	-0.996471087275149547	0.23968441812272942	0.722556439432416431	1	0.726638004132313053	0.718105373870316033	-0.990332662789329077	-0	-0.993839836836002966
0	0.282499999999999973	0	0.00010061983459866216	0.0126421401629200347	-0.996459000875008938	0.241476934362459206	0.720080622125558789	1	0.724153404540223145	0.715644808002032895	-0.990320650843385386	-0	-0.993839836836002966
0	0.284999999999999976	0	0.00010061983459866216	0.0126333969505258506	-0.99644683139937773	0.243263302142604526	0.717604834933507907	1	0.721668804948133125	0.713184272063044356	-0.990308556333709733	-0	-0.993839836836002966
0	0.287499999999999978	0	0.00010061983459866216	0.0126246236921128668	-0.996434577988777215	0.245043521538181625	0.715129078063303059	1	0.719184205356043105	0.710723766259114376	-0.990296378406117839	-0	-0.993839836836002966
0	0.28999999999999998	0	0.00010061983459866216	0.0126158201804638728	-0.996422239771831419	0.246817592624723109	0.712653351724124029	1	0.716699605763953085	0.708263290798134104	-0.990284116194601549	-0	-0.993839836836002966
0	0.292499999999999982	0	0.00010061983459866216	0.0126069862062111963	-0.996409815865061499	0.248585515478283198	0.710177656127319978	1	0.714215006171863176	0.705802845890150743	-0.990271768821124443	-0	-0.993839836836002966
0	0.294999999999999984	0	0.00010061983459866216	0.0125981215578057481	-0.99639730537267357	0.250347290175443105	0.707701991486440196	1	0.711730406579773156	0.703342431747398078	-0.990259335395410889	-0	-0.993839836836002966
0	0.297499999999999987	0	0.00010061983459866216	0.012589226021487078	-0.996384707386344104	0.252102916793316589	0.70522635801726441	1	0.709245806987683136	0.700882048584326678	-0.990246815014732773	-0	-0.993839836836002966
0	0.299999999999999989	0	0.00010061983459866216	0.0125802993812527894	-0.996372020985000217	0.253852395409555454	0.702750755937833871	1	0.706761207395593116	0.698421696617634535	-0.990234206763691116	-0	-0.993839836836002966
0	0.302499999999999991	0	0.00010061983459866216	0.0125713414188266433	-0.99635924523459507	0.255595726102355258	0.700275185468483219	1	0.704276607803503096	0.695961376066299042	-0.990221509713993031	-0	-0.993839836836002966
0	0.304999999999999993	0	0.00010061983459866216	0.0125623519136266425	-0.996346379187878384	0.25733290895046107	0.697799646831872566	1	0.701792008211413076	0.693501087151608742	-0.99020872292422335	-0	-0.993839836836002966
0	0.307499999999999996	0	0.00010061983459866216	0.0125533306427321988	-0.996333421884162185	0.259063944033173121	0.695324140253020473	1	0.699307408619323057	0.691040830097195857	-0.990195845439612254	-0	-0.993839836836002966
0	0.309999999999999998	0	0.00010061983459866216	0.0125442773808516796	-0.99632037234908255	0.260788831430352808	0.69284866595933714	1	0.696822809027233037	0.688580605129069934	-0.990182876291797909	-0	-0.993839836836002966
0	0.3125	0	0.00010061983459866216	0.0125351919002879252	-0.996307229594354471	0.262507571222428737	0.690373224180658274	1	0.694338209435143017	0.686120412475650698	-0.990169814498583434	-0	-0.993839836836002966
