# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0.132500000000000007	0	9.96257515291664901e-05	0	0.0131366274879747887	-0.997083443157401605	-0.997079246887928372	0.124172604746037876	0.867291183604228522	1	0.870782800184608741	0.870549200675610368	-1.00082903049970473	-0	-1.00375654351499621	0.0131366274879747887	9.96257515291664901e-05
0	0.135000000000000009	0	9.96257515291664901e-05	0	0.013129281382115103	-0.997075026363863692	-0.997070805839799013	0.126345839366527379	0.864787448084197385	1	0.868273408825822046	0.868036059764148216	-1.00082058208811553	-0	-1.00375654351499621	0.013129281382115103	9.96257515291664901e-05
0	0.137500000000000011	0	9.96257515291664901e-05	0	0.0131219140769454345	-0.997066560850245365	-0.997062315860691606	0.12851279120109288	0.862283720448849267	1	0.865764017467034241	0.865522926766988165	-1.00081208477342698	-0	-1.00375654351499621	0.0131219140769454345	9.96257515291664901e-05
0	0.140000000000000013	0	9.96257515291664901e-05	0	0.0131145254497583522	-0.997058046192298875	-0.997053776523906032	0.130673460269526615	0.859780000716698245	1	0.86325462610824566	0.863009801702714019	-1.00080353812979728	-0	-1.00375654351499621	0.0131145254497583522	9.96257515291664901e-05
0	0.142499999999999988	0	9.96257515291664901e-05	0	0.0131071153767784044	-0.997049481960836648	-0.997045187397767152	0.132827846591666049	0.857276288906369532	1	0.860745234749459076	0.860496684590020822	-1.00079494172642702	-0	-1.00375654351499621	0.0131071153767784044	9.96257515291664901e-05
0	0.14499999999999999	0	9.96257515291664901e-05	0	0.0130996837331490805	-0.997040867721659008	-0.997036548045550863	0.134975950187397747	0.854772585036598254	1	0.858235843390671826	0.857983575447714086	-1.00078629512748507	-0	-1.00375654351499621	0.0130996837331490805	9.96257515291664901e-05
0	0.147499999999999992	0	9.96257515291664901e-05	0	0.0130922303929203888	-0.99703220303548068	-0.997027858025410496	0.137117771076652795	0.852268889126238549	1	0.855726452031884133	0.855470474294718786	-1.00077759789203591	-0	-1.00375654351499621	0.0130922303929203888	9.96257515291664901e-05
0	0.149999999999999994	0	9.96257515291664901e-05	0	0.0130847552290358302	-0.997023487457856072	-0.99701911689030176	0.139253309279411291	0.849765201194256581	1	0.853217060673097771	0.852957381150072358	-1.00076884957396484	-0	-1.00375654351499621	0.0130847552290358302	9.96257515291664901e-05
0	0.152499999999999997	0	9.96257515291664901e-05	0	0.0130772581133197664	-0.997014720539103561	-0.997010324187905472	0.141382564815701023	0.847261521259734085	1	0.850707669314309189	0.850444296032928149	-1.00076004972190047	-0	-1.00375654351499621	0.0130772581133197664	9.96257515291664901e-05
0	0.154999999999999999	0	9.96257515291664901e-05	0	0.0130697389164639421	-0.99700590182422788	-0.997001479460550177	0.14350553770559682	0.844757849341874034	1	0.848198277955522051	0.847931218962561406	-1.00075119787913858	-0	-1.00375654351499621	0.0130697389164639421	9.96257515291664901e-05
0	0.157500000000000001	0	9.96257515291664901e-05	0	0.0130621975080140833	-0.996997030852841304	-0.996992582245132319	0.145622227969222556	0.842254185459994864	1	0.845688886596734801	0.845418149958363063	-1.00074229358356193	-0	-1.00375654351499621	0.0130621975080140833	9.96257515291664901e-05
0	0.160000000000000003	0	9.96257515291664901e-05	0	0.0130546337563564024	-0.996988107159083814	-0.99698363207303542	0.147732635626750874	0.839750529633540799	1	0.843179495237946885	0.842905089039850286	-1.00073333636756057	-0	-1.00375654351499621	0.0130546337563564024	9.96257515291664901e-05
0	0.162500000000000006	0	9.96257515291664901e-05	0	0.0130470475287042201	-0.996979130271541836	-0.996974628470048141	0.149836760698402377	0.83724688188207208	1	0.840670103879159414	0.840392036226656924	-1.0007243257579499	-0	-1.00375654351499621	0.0130470475287042201	9.96257515291664901e-05
0	0.165000000000000008	0	9.96257515291664901e-05	0	0.0130394386910829621	-0.996970099713164082	-0.996965570956280134	0.151934603204447738	0.834743242225275184	1	0.838160712520371942	0.837878991538543505	-1.00071526127588672	-0	-1.00375654351499621	0.0130394386910829621	9.96257515291664901e-05
0	0.16750000000000001	0	9.96257515291664901e-05	0	0.0130318071083172712	-0.996961015001178619	-0.996956459046077104	0.154026163165207369	0.832239610682961151	1	0.835651321161584471	0.835365954995395232	-1.00070614243678535	-0	-1.00375654351499621	0.0130318071083172712	9.96257515291664901e-05
0	0.170000000000000012	0	9.96257515291664901e-05	0	0.0130241526440153677	-0.99695187564700527	-0.996947292247933547	0.156111440601050422	0.829735987275066256	1	0.833141929802796444	0.832852926617223432	-1.00069696875023029	-0	-1.00375654351499621	0.0130241526440153677	9.96257515291664901e-05
0	0.172499999999999987	0	9.96257515291664901e-05	0	0.0130164751605551902	-0.996942681156169241	-0.996938070064405046	0.15819043553239695	0.827232372021651896	1	0.830632538444008861	0.830339906424164775	-1.00068773971988945	-0	-1.00375654351499621	0.0130164751605551902	9.96257515291664901e-05
0	0.174999999999999989	0	9.96257515291664901e-05	0	0.0130087745190694635	-0.996933431028211414	-0.996928791992017893	0.160263147979717357	0.824728764942913917	1	0.828123147085221722	0.827826894436491045	-1.00067845484342333	-0	-1.00375654351499621	0.0130087745190694635	9.96257515291664901e-05
0	0.177499999999999991	0	9.96257515291664901e-05	0	0.0130010505794305002	-0.99692412475659764	-0.996919457521177277	0.162329577963532729	0.822225166059174506	1	0.82561375572643414	0.825313890674600814	-1.0006691136123953	-0	-1.00375654351499621	0.0130010505794305002	9.96257515291664901e-05
0	0.179999999999999993	0	9.96257515291664901e-05	0	0.0129933032002343442	-0.996914761828625595	-0.996910066136074025	0.164389725504415496	0.819721575390888635	1	0.823104364367648	0.822800895159025769	-1.00065971551217681	-0	-1.00375654351499621	0.0129933032002343442	9.96257515291664901e-05
0	0.182499999999999996	0	9.96257515291664901e-05	0	0.0129855322387865315	-0.996905341725332184	-0.996900617314590454	0.166443590622989246	0.817217992958643169	1	0.820594973008859419	0.820287907910430159	-1.00065026002185564	-0	-1.00375654351499621	0.0129855322387865315	9.96257515291664901e-05
0	0.184999999999999998	0	9.96257515291664901e-05	0	0.0129777375510854841	-0.996895863921396508	-0.996891110528202451	0.168491173339930189	0.814714418783160532	1	0.818085581650071614	0.817774928949614344	-1.00064074661413693	-0	-1.00375654351499621	0.0129777375510854841	9.96257515291664901e-05
0	0.1875	0	9.96257515291664901e-05	0	0.0129699189918060093	-0.996886327885041834	-0.996881545241881217	0.170532473675965829	0.812210852885302925	1	0.815576190291284919	0.815261958297518796	-1.00063117475524677	-0	-1.00375654351499621	0.0129699189918060093	9.96257515291664901e-05
0	0.190000000000000002	0	9.96257515291664901e-05	0	0.0129620764142841707	-0.996876733077937338	-0.99687192091399357	0.172567491651875182	0.809707295286067108	1	0.81306679893249667	0.812748995975219102	-1.00062154390483182	-0	-1.00375654351499621	0.0129620764142841707	9.96257515291664901e-05
0	0.192500000000000004	0	9.96257515291664901e-05	0	0.0129542096705002555	-0.996867078955096186	-0.996862236996198914	0.174596227288492445	0.807203746006586065	1	0.810557407573707756	0.810236042003927737	-1.00061185351585813	-0	-1.00375654351499621	0.0129542096705002555	9.96257515291664901e-05
0	0.195000000000000007	0	9.96257515291664901e-05	0	0.0129463186110617204	-0.996857364964772064	-0.996852492933345102	0.17661868060670366	0.804700205068141772	1	0.808048016214922726	0.807723096405006613	-1.0006021030345067	-0	-1.00375654351499621	0.0129463186110617204	9.96257515291664901e-05
0	0.197500000000000009	0	9.96257515291664901e-05	0	0.0129384030851863886	-0.996847590548354257	-0.996842688163363522	0.178634851627447883	0.802196672492156093	1	0.8055386248561347	0.805210159199958087	-1.00059229190006826	-0	-1.00375654351499621	0.0129384030851863886	9.96257515291664901e-05
0	0.200000000000000011	0	9.96257515291664901e-05	0	0.012930462940685743	-0.996837755140261406	-0.996832822117159179	0.18064474037171957	0.799693148300191559	1	0.803029233497347228	0.802697230410425511	-1.00058241954483695	-0	-1.00375654351499621	0.012930462940685743	9.96257515291664901e-05
0	0.202500000000000013	0	9.96257515291664901e-05	0	0.0129224980239462332	-0.996827858167830705	-0.996822894218502342	0.18264834686056583	0.797189632513960134	1	0.800519842138560089	0.800184310058202675	-1.00057248539399857	-0	-1.00375654351499621	0.0129224980239462332	9.96257515291664901e-05
0	0.204999999999999988	0	9.96257515291664901e-05	0	0.0129145081799126107	-0.996817899051208656	-0.996812903883914858	0.184645671115089477	0.794686125155325662	1	0.798010450779771285	0.797671398165235357	-1.00056248886552157	-0	-1.00375654351499621	0.0129145081799126107	9.96257515291664901e-05
0	0.20749999999999999	0	9.96257515291664901e-05	0	0.0129064932520687077	-0.996807877203236048	-0.996802850522557238	0.186636713156448336	0.792182626246292654	1	0.795501059420983592	0.795158494753610778	-1.00055242937004096	-0	-1.00375654351499621	0.0129064932520687077	9.96257515291664901e-05
0	0.209999999999999992	0	9.96257515291664901e-05	0	0.0128984530824200853	-0.996797792029334051	-0.996792733536110753	0.188621473005854634	0.789679135809027488	1	0.792991668062196786	0.792645599845578697	-1.00054230631074437	-0	-1.00375654351499621	0.0128984530824200853	9.96257515291664901e-05
0	0.212499999999999994	0	9.96257515291664901e-05	0	0.0128903875114745221	-0.996787642927385531	-0.996782552318660309	0.190599950684577413	0.78717565386584154	1	0.790482276703409426	0.790132713463534198	-1.00053211908325279	-0	-1.00375654351499621	0.0128903875114745221	9.96257515291664901e-05
0	0.214999999999999997	0	9.96257515291664901e-05	0	0.0128822963782236916	-0.996777429287616146	-0.996772306256571983	0.192572146213941336	0.78467218043920739	1	0.787972885344620844	0.787619835630034237	-1.00052186707550117	-0	-1.00375654351499621	0.0128822963782236916	9.96257515291664901e-05
0	0.217499999999999999	0	9.96257515291664901e-05	0	0.0128741795201232842	-0.996767150492471332	-0.996761994728370682	0.194538059615327746	0.782168715551749161	1	0.785463493985834038	0.785106966367787984	-1.00051154966761513	-0	-1.00375654351499621	0.0128741795201232842	9.96257515291664901e-05
0	0.220000000000000001	0	9.96257515291664901e-05	0	0.0128660367730736806	-0.996756805916492294	-0.996751617104613907	0.196497690910174772	0.779665259226253515	1	0.782954102627047455	0.782594105699667697	-1.0005011662317862	-0	-1.00375654351499621	0.0128660367730736806	9.96257515291664901e-05
0	0.222500000000000003	0	9.96257515291664901e-05	0	0.0128578679714002643	-0.996746394926189216	-0.996741172747764637	0.198451040119978439	0.777161811485668985	1	0.780444711268259317	0.780081253648708173	-1.00049071613214502	-0	-1.00375654351499621	0.0128578679714002643	9.96257515291664901e-05
0	0.225000000000000006	0	9.96257515291664901e-05	0	0.0128496729478329401	-0.996735916879912032	-0.996730661012059427	0.200398107266291647	0.774658372353105418	1	0.777935319909472844	0.777568410238105967	-1.00048019872463101	-0	-1.00375654351499621	0.0128496729478329401	9.96257515291664901e-05
0	0.227500000000000008	0	9.96257515291664901e-05	0	0.01284145153348548	-0.996725371127717863	-0.996720081243376299	0.202338892370725998	0.772154941851836862	1	0.775425928550684485	0.775055575491222615	-1.0004696133568598	-0	-1.00375654351499621	0.01284145153348548	9.96257515291664901e-05
0	0.23000000000000001	0	9.96257515291664901e-05	0	0.0128332035578348613	-0.996714757011237573	-0.996709432779098847	0.204273395454951545	0.769651520005306899	1	0.772916537191897235	0.772542749431589848	-1.00045895936798912	-0	-1.00375654351499621	0.0128332035578348613	9.96257515291664901e-05
