# Date:             11:27:57 2022-06-14
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: b41d9263 Fri Jun 3 23:27:39 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 611
# Lagrange target      = nan
# Mayer target         = -0.7799615553011058
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 581
# cpu_time             = 1.8069680000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 41.8638090210850393
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	w	w_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	massPositive	vPositive	TSPositive	Time	T	target
0	0.100000000000000006	0.00599118435041273364	5.54870325036010532e-12	0	0	0.997745708105096329	0.997672883698476287	315.862122736713275	159.590884894738281	2.48937490136758477	-5.21378338735607294e-05	-0.00100019736098085174	-0.450706864125670015	6681.08232673928887	1871.88473917175588	-5.10493463417650606	9.7544625108498702e-07	0.00189174913776935937	-1.29327494887568961	5.53805214189996092e-12	1.06485777353140696e-14	2.53072483075021679e-18	4.18638090210850411	192.782460832141794	6681.08232673928887
0	0.110000000000000001	0.0059201172787279226	5.7227587281421936e-12	0	0	0.997589637489630032	0.997506391280783888	386.654760266148401	178.613589016271447	2.43832741594252367	-5.21268885826217782e-05	-0.000981453720681674897	-0.46377334734528014	7477.44517914776043	1933.11569485927475	-5.10453581950903423	1.22041286854673783e-06	0.00185699364208541232	-1.3202530932705363	5.71376354929866647e-12	8.99264811869657089e-15	2.53072483075021679e-18	4.60501899231935408	192.76740001774931	7477.44517914776043
0	0.119999999999999996	0.00584397613093017802	5.90663292520557571e-12	0	0	0.997410414176184257	0.997314437071584625	465.540963783062409	198.257055875039129	2.38728418497740602	-5.21133128175069787e-05	-0.000963063588689926672	-0.477116376081282711	8299.79552423522364	1996.05290655889689	-5.10407784165111611	1.50199552431569981e-06	0.00182104415868026637	-1.34860418684042438	5.89894126073354634e-12	7.68913374719927842e-15	2.53072483075021679e-18	5.02365708253020493	192.750104968001779	8299.79552423522364
0	0.130000000000000004	0.0057620642598883217	6.10095775932607023e-12	0	0	0.997202700430331879	0.997090963789079021	552.784222344948716	218.538551605132881	2.336245859109503	-5.20967251293042826e-05	-0.000945039225588167561	-0.490750229374117719	9148.85618814182089	2060.73686012835378	-5.10354706083607379	1.82329069745878629e-06	0.00178383541951215386	-1.3784402179962405	6.09431177764946225e-12	6.64345095177773999e-15	2.53072483075021679e-18	5.4422951727410549	192.730060591527035	9148.85618814182089
0	0.140000000000000013	0.00567353066849832135	6.30646780250288721e-12	0	0	0.996959419456364127	0.996827875123649232	648.655336868810309	239.475741721951863	2.28521324376068735	-5.20767118160843817e-05	-0.000927393583950015285	-0.504690365640376393	10025.3667166304785	2127.20642401630585	-5.10292539339121021	2.18765830455423968e-06	0.00174529409555404394	-1.40988518518630612	6.30067415185739208e-12	5.7911199206649302e-15	2.53072483075021679e-18	5.86093326295190575	192.70658397753914	10025.3667166304785
0	0.149999999999999994	0.00557731985511803439	6.52399817227053402e-12	0	0	0.996670992951842583	0.996514110780035933	753.432582734667562	261.086669180914669	2.23418735124168233	-5.20528241276066618e-05	-0.000910140394620809483	-0.518953549129669844	10930.0824565410203	2195.49734585547913	-5.10218836342469739	2.59875499557973509e-06	0.0017053376314378301	-1.44307627306201725	6.51890878109537018e-12	5.08686045033362181e-15	2.53072483075021679e-18	6.27957135316275572	192.678750819852809	10930.0824565410203
0	0.160000000000000003	0.00547209905542769218	6.75448795834800798e-12	0	0	0.996324141171787581	0.996134171563539339	867.401859254628789	283.389713570408389	2.18316947649219717	-5.20245751109251731e-05	-0.000893294265393186366	-0.533557987841054682	11863.7728474515679	2265.63972502773549	-5.10130203657251347	3.06057288798259547e-06	0.00166387292676407113	-1.47816486593818719	6.7499873670721032e-12	4.49806055107437438e-15	2.53072483075021679e-18	6.69820944337360658	192.645279623077499	11863.7728474515679
0	0.170000000000000012	0.00535614922791690685	6.99898737942597481e-12	0	0	0.995899922045234698	0.995665672526930168	990.856815371620769	306.403518358453482	2.13216131051023661	-5.19914360395355306e-05	-0.000876870793621440997	-0.548523480200702851	12827.2183759468207	2337.65366272533856	-5.10021800925971114	3.57748436413746718e-06	0.00162079486125309711	-1.51531708457565628	6.99498413467560807e-12	4.00071402553639499e-15	2.53072483075021679e-18	7.11684753358445743	192.604342477365151	12827.2183759468207
0	0.179999999999999993	0.0052271953075495375	7.25866768623172339e-12	0	0	0.99537037996455191	0.995075087402173653	1124.09893327602163	330.146862603252544	2.08116511630700929	-5.19528323639099817e-05	-0.000860886694246346552	-0.563871563507159057	13821.2052049329668	2411.54152915542272	-5.09886484519235061	4.15429325835470529e-06	0.001575984681116496	-1.55471318737088748	7.25508834493460866e-12	3.57681057228411178e-15	2.53072483075021679e-18	7.53548562379530651	192.553241666579254	13821.2052049329668
0	0.190000000000000002	0.00508212923397843505	7.53483310783236995e-12	0	0	0.994692498651659318	0.994309909901144984	1267.43753737420752	354.638432619130413	2.03018401360639711	-5.19081391220340208e-05	-0.000845359944299075303	-0.579625648074197697	14846.5156147042107	2487.27360548736488	-5.09713262282891044	4.79629192945284158e-06	0.00152930831032074984	-1.59654440437050926	7.53161796570951107e-12	3.21261139802902363e-15	2.53072483075021679e-18	7.95412371400615736	192.487826119885113	14846.5156147042107
0	0.200000000000000011	0.00491653098399546119	7.82893396659756691e-12	0	0	0.993796528240774135	0.993283146580403176	1421.18966810996744	379.896404659156644	1.97922246385044009	-5.18566757637631772e-05	-0.000830309943787634844	-0.595811100996228582	15903.910532447775	2564.75982563148091	-5.09484310701958165	5.50932161431059743e-06	0.00148061475738501852	-1.64100390748120173	7.82603395396971749e-12	2.89748190301850442e-15	2.53072483075021679e-18	8.37276180421700822	192.401364975234713	15903.910532447775
0	0.209999999999999992	0.00472377637127744006	8.1425792019645408e-12	0	0	0.992561424331563025	0.991839702082722763	1585.67970149214875	405.937647370532261	1.92828715146601781	-5.1797700394588964e-05	-0.000815757689886733206	-0.612455196406648805	16994.096143988525	2643.78961395446868	-5.0916869872505055	6.29982813469731226e-06	0.00142973504697336499	-1.68826365094618946	8.13995358613523268e-12	2.62308510447755979e-15	2.53072483075021679e-18	8.79139989442785819	192.282177447995821	16994.096143988525
0	0.220000000000000001	0.00449320211776436506	8.47754392244392879e-12	0	0	0.990756884735065624	0.989674067387408374	1761.23846045020196	432.776091599731274	1.87738872410544744	-5.17304035926077874e-05	-0.000801725953719975484	-0.629586727711481164	18117.6556476227561	2723.88909486514649	-5.08707576138350515	7.17489075414091477e-06	0.00137648278282726964	-1.73841369447314098	8.47515857589630714e-12	2.38281582279068844e-15	2.53072483075021679e-18	9.21003798463870815	192.108039376933846	18117.6556476227561
0	0.23000000000000001	0.00420576631061635956	8.83575964322897265e-12	0	0	0.98788248852282512	0.986090909658241865	1948.20121479497243	460.419051014288073	1.82654563623837451	-5.16539023802441377e-05	-0.000788239428089715951	-0.647234720986416212	19274.8952213313642	2803.92443024832846	-5.07973068001670303	8.14215935167291874e-06	0.00132065945071761174	-1.79128517525959841	8.83358570950425886e-12	2.17140299988274174e-15	2.53072483075021679e-18	9.6286760748495599	191.830660142452643	19274.8952213313642
0	0.239999999999999991	0.00382131242134260566	9.21924653873512761e-12	0	0	0.982593416168935363	0.979095922679628861	2146.90289159645181	488.857574537858625	1.77579411050515934	-5.15672363101968501e-05	-0.000775324748489852108	-0.665424430074689766	20465.4401389637569	2880.68936052164236	-5.06621526184686566	9.20948385392695756e-06	0.00126207465840018048	-1.84580799381490501	9.21725936339418778e-12	1.98464461610939067e-15	2.53072483075021679e-18	10.0473141650604099	191.320264660302257	20465.4401389637569
0	0.25	nan	9.62981407766496113e-12	0	0	1.96920289707454232	2.9593098714694559	2357.66450792432533	518.034159664929689	1.72522133100153297	-5.1469373204413294e-05	-0.000763010023608862858	-0.684162876244195473	21686.88312661089	5282.01694814861639	-7.58734539820402709	1.03833112107909873e-05	0.00120062481604045609	-2.93176879427198189	9.62799224222486185e-12	1.81930471526848579e-15	2.53072483075021679e-18	10.4659522552712598	286.528079567693339	21686.88312661089
0	0.260000000000000009	nan	1.05488676711551998e-11	0	0	2.89740335504650259	2.83549683862354929	2590.90291307454709	596.238098899739498	1.62404720254139745	-5.13471442353769463e-05	-0.000751931436123971417	-0.725628507254742816	24960.7979034335076	7896.62982441922213	-9.95922017993189179	1.42592483851119442e-05	0.00101121593564545325	-4.2797526691491159	1.05473918684887745e-11	1.47327194159442655e-15	2.53072483075021679e-18	10.8845903454821098	376.099423761987509	24960.7979034335076
0	0.270000000000000018	nan	1.15876765929938951e-11	0	0	1.9914790715314199	1.14746130443929051	2857.18139857620281	675.879712298676054	1.52603692740723451	-5.11817587304197499e-05	-0.000742846946599320219	-0.769811493445914929	28294.899196897677	5962.04063940407013	-7.64426876639873942	1.90498584344493621e-05	0.000801044080278773534	-3.5578717628519092	1.15864534354507074e-11	1.22062681835672745e-15	2.53072483075021679e-18	11.3032284356929615	288.677730402782004	28294.899196897677
0	0.280000000000000027	nan	1.22461958354084137e-11	0	0	1.10435822091565106	1.0612551373920116	3148.06203814895798	713.772335016229363	1.47116182722179589	-5.09790212467713517e-05	-0.000735351556227453718	-0.795142833533975857	29881.2287176533573	3734.20503948897613	-5.37736665937125302	2.15508661442876285e-05	0.00069699334199816213	-2.53977345586703906	1.22450686042569409e-11	1.12470042664233863e-15	2.53072483075021679e-18	11.7218665259038115	203.07056831836033	29881.2287176533573
0	0.28999999999999998	nan	1.29390897597178639e-11	0	0	1.05298661555923223	1.04471809372645286	3454.56485634565661	750.513048295774297	1.41848959422472842	-5.07506308525870341e-05	-0.00072890632386781026	-0.820585470417839913	31419.3349216866663	3710.41865677365377	-5.24609435262407597	2.41813106100547473e-05	0.000590956658532231904	-2.59877171947896946	1.29380441203175329e-11	1.0431086755011757e-15	2.53072483075021679e-18	12.1405046161146597	198.113208401465897	31419.3349216866663
0	0.299999999999999989	nan	1.36934153367528872e-11	0	0	1.0430000046087109	1.04128191549096893	3776.60005680986797	787.976678245898825	1.36623994017021655	-5.04945174067322064e-05	-0.000723561795770880892	-0.847151210738457006	32987.7051711552849	3802.56113297164802	-5.22057509063165792	2.71029625243504238e-05	0.000476660346915445217	-2.72717272142523282	1.36924432165596292e-11	9.69589468427007746e-16	2.53072483075021679e-18	12.5591427063255114	197.149500444740596	32987.7051711552849
0	0.309999999999999998	nan	1.45224419131652575e-11	0	0	1.04434085227604045	1.04739978906111197	4114.55533240756904	826.569553930388224	1.31407809241253504	-5.02073921903645778e-05	-0.000719413000970576502	-0.875179359452931904	34603.3499483852211	3932.45489732753776	-5.22400142245574006	3.0394178261114912e-05	0.000351550665456050893	-2.8902813419313742	1.4521536917764344e-11	9.02464676083779337e-16	2.53072483075021679e-18	12.9777807965363614	197.278892244637916	34603.3499483852211
0	0.320000000000000007	4.82513031110329156e-06	1.54414152474700244e-11	0	0	0.0606502138042622208	-0.926099361452587533	4468.97609400885267	866.638827670894671	1.26175991172141666	-4.98851102287513798e-05	-0.000716581915178376972	-0.905026370365392241	36280.8023718713666	914.841206581279835	-2.71032994300956709	3.41485715959357095e-05	0.000212775855009156474	-1.28450872365573421	1.544057212760665e-11	8.40589138543801596e-16	2.53072483075021679e-18	13.3964188867472132	102.352745632111294	36280.8023718713666
0	0.330000000000000016	0.00192124609656363094	1.54764216465052574e-11	0	0	-0.895312029709918189	-0.864524697967248845	4827.16205798309511	844.557417247190074	1.25987149355264871	-4.95550838459793834e-05	-0.000714127743048780005	-0.900140055884623091	35356.3904229771942	-2073.86289051906351	-0.267514150147965146	3.18844622562831052e-05	0.000277528186617227723	0.412046519749145357	1.54755453365149559e-11	8.73779265470353784e-16	2.53072483075021679e-18	13.8150569769580631	10.1023891329928954	35356.3904229771942
0	0.340000000000000024	0.00125180046552232399	1.55409093111685574e-11	0	0	-0.800982528575920227	-0.737440359184591609	5176.65670206427694	825.116949484022598	1.25640962871860928	-4.92460536581020865e-05	-0.00071106679020508756	-0.896758029187495254	34542.5383932593904	-1709.24250210472201	-0.508558811342754824	2.99435836045743732e-05	0.000334218221788090339	0.205053423796938805	1.55400019309055032e-11	9.04849538224690606e-16	2.53072483075021679e-18	14.2336950671689149	19.2051859924236972	34542.5383932593904
0	0.349999999999999978	0.000664382358079928809	1.56671346883983521e-11	0	0	-0.640752210272262812	-0.544064061359934015	5518.98347073484274	810.31363686396935	1.24970031732448317	-4.89540235958280562e-05	-0.000707510996856477309	-0.896002892845112919	33922.8153408540675	-1143.50900445528919	-0.918002965338372001	2.84761035269824306e-05	0.000376639070187533747	-0.115163527406731511	1.56662023927641417e-11	9.29764909380836732e-16	2.53072483075021679e-18	14.6523331573797631	34.6674117087266396	33922.8153408540675
0	0.359999999999999987	0.000322481805833180516	1.58903903144524725e-11	0	0	-0.471504080220074728	-0.398944099080215442	5856.51157994584628	802.191852261518761	1.2380495694060778	-4.86735611786136624e-05	-0.000703633780921953354	-0.89903618197232027	33582.8065013466839	-556.693913394282731	-1.35049076264293832	2.762186471133716e-05	0.00039865030495091474	-0.449121052461339154	1.58894438590957006e-11	9.43924631940544103e-16	2.53072483075021679e-18	15.070971247590613	50.9998562587627902	33582.8065013466839
0	0.369999999999999996	0.000192850054155647955	1.61928895155344279e-11	0	0	-0.372216905858738456	-0.345489712637261415	6191.70459131192183	799.157949412051266	1.2226905020618537	-4.83993971157835505e-05	-0.000699613573454005281	-0.904986989279925047	33455.7957718680555	-198.442637756636145	-1.6042040020559114	2.72131175684763999e-05	0.000405296536643365247	-0.657152960371975681	1.61919376783436701e-11	9.49306465926285093e-16	2.53072483075021679e-18	15.4896093378014648	60.5810685846317369	33455.7957718680555
0	0.380000000000000004	0.000159770558145489811	1.65333419036590918e-11	0	0	-0.340574142718926831	-0.335658572800592192	6526.06578142936451	798.217912631643458	1.20596548935590198	-4.81284174893186801e-05	-0.0006955582382725564	-0.912184559372626436	33416.4422516202685	-61.2449172068565062	-1.68506225985023628	2.69843280588702824e-05	0.000405686796759345721	-0.741535483379624494	1.65323883885541329e-11	9.50984380129601882e-16	2.53072483075021679e-18	15.9082474280123147	63.6345952276235636	33416.4422516202685
0	0.390000000000000013	0.000156842477582728058	1.6891265623971626e-11	0	0	-0.337595410226811776	-0.33953224765303136	6860.1701038420033	797.930790628317482	1.18898925685836865	-4.78594445805273982e-05	-0.00069150865399099674	-0.9198191545015304	33404.422230907272	-19.0481311587518825	-1.69267395667593901	2.68116513127867385e-05	0.000404148449719632418	-0.772285506227813667	1.68903115953840009e-11	9.51497862794460841e-16	2.53072483075021679e-18	16.3268855182231647	63.9220429131126693	33404.422230907272
0	0.400000000000000022	0.000162338303861506394	1.72600708963632803e-11	0	0	-0.34316040189271807	-0.346788556132404779	7194.19428472696654	797.835044805953771	1.17211201021708056	-4.75921135427791295e-05	-0.000687477226835555254	-0.927629869833666354	33400.4139460852748	-5.84133745582707853	-1.6784534687635233	2.66559203182991333e-05	0.000402056149119010353	-0.786584633835865632	1.72591166964431954e-11	9.51669195254581475e-16	2.53072483075021679e-18	16.7455236084340164	63.3850212173527012	33400.4139460852748
0	0.409999999999999976	0.00016929627419928902	1.76381975603720354e-11	0	0	-0.350051250489568755	-0.35331394484673273	7528.1936242160582	797.812113439353311	1.15542018747924247	-4.73263049779317101e-05	-0.000683467747869774024	-0.935549923232071756	33399.4539517333178	2.53798841127104335	-1.66084495556877054	2.65071405682318749e-05	0.000399759351100056112	-0.798250934016547897	1.76372433194097623e-11	9.51710237443929733e-16	2.53072483075021679e-18	17.1641616986448646	62.720054327756614	33399.4539517333178
0	0.419999999999999984	0.000172801123897525121	1.80263258223986713e-11	0	0	-0.353459785714799191	-0.353605626582865595	7862.20320403524238	797.883966919483441	1.13889511111136832	-4.70619403106899709e-05	-0.000679482614418873117	-0.943594095776109532	33402.4620121029875	22.9115400575786872	-1.65213496337482213	2.63671236628436846e-05	0.000397187561389237415	-0.817266589389686549	1.80253717100287363e-11	9.51581645105010869e-16	2.53072483075021679e-18	17.5827997888557164	62.3911306785218756	33402.4620121029875
0	0.429999999999999993	0.000159983176080267272	1.84286937203879859e-11	0	0	-0.340789204196077167	-0.327972781809288738	8196.30832428731628	798.268547935530705	1.12237748824624739	-4.6798841515594168e-05	-0.000675527877984131563	-0.95189566124667635	33418.562038311924	100.849832413977978	-1.6845127030278999	2.62539337846812288e-05	0.000393680474035869137	-0.871376230755951053	1.8427740295790186e-11	9.50893872970152667e-16	2.53072483075021679e-18	18.0014378790665681	63.6138417950785566	33418.562038311924
0	0.440000000000000002	8.39685337242476114e-05	1.88631132771113283e-11	0	0	-0.249876649740128465	-0.171780517670968219	8530.83541285738102	799.899876736853571	1.10520485712114547	-4.65363539734040172e-05	-0.000671626951714217671	-0.961027908930264463	33486.8556757011029	464.979455814529558	-1.91682587784324787	2.62448606703458494e-05	0.000386424364175697206	-1.10108515975232746	1.88621627607395602e-11	9.47985646938436193e-16	2.53072483075021679e-18	18.4200759692774163	72.3869033000776056	33486.8556757011029
0	0.450000000000000011	3.36606082689573649e-05	1.94224115985028212e-11	0	0	0.159466864651903018	0.490714246974774226	8867.31228637627646	807.583443041450664	1.08404097075978001	-4.62714404070257196e-05	-0.000667889491487927032	-0.973970521796395095	33808.5190280776005	2021.10413652055195	-2.96284083130672338	2.67412368099164472e-05	0.00036093607888702567	-2.07508030022501533	1.94214745827005586e-11	9.34485077432744898e-16	2.53072483075021679e-18	18.838714059488268	111.888552438908647	33808.5190280776005
0	0.46000000000000002	0.000150082902521808323	2.05013583502236692e-11	0	0	-0.330594105482769129	-1.15190245794031254	9212.31558809092348	840.63400196400346	1.04594804053821488	-4.59906912802913223e-05	-0.000664793162659648774	-1.00307684956338106	35192.1413148514694	183.869498824335977	-1.71056472371765067	2.94606683918664063e-05	0.000257166722670986499	-0.972957038856200218	2.0500475914270782e-11	8.79905228057653175e-16	2.53072483075021679e-18	19.2573521496991198	64.597668820912773	35192.1413148514694
0	0.469999999999999973	nan	2.03869402487922546e-11	0	0	-1.13178430076920122	-1.11166614359809013	9558.08002248388038	811.21967536770785	1.0498296763054038	-4.5709517832620363e-05	-0.000661803213375917175	-0.992983858854865176	33960.7455637403255	-2818.49238463433812	0.336754692305431869	2.68182132985294057e-05	0.000339960136962735469	0.927662131609586549	2.03860095108121719e-11	9.28207255251212806e-16	2.53072483075021679e-18	19.675990239909968	-12.7171850242279181	33960.7455637403255
0	0.479999999999999982	nan	2.03035189576119786e-11	0	0	-1.12451058465478893	-1.13735502571148772	9892.03403767773671	784.210950764187373	1.05268313439264927	-4.54530873198585785e-05	-0.000658022457815327609	-0.984484633384813623	32830.0574750354644	-2711.08476752496017	0.318167819531293194	2.4505176648392989e-05	0.000415425288753993672	0.85272286574658207	2.03025398432207843e-11	9.76583666362776458e-16	2.53072483075021679e-18	20.0946283301208197	-12.0152714191871315	32830.0574750354644
0	0.489999999999999991	nan	2.02016775413220024e-11	0	0	-1.47452532504060185	-1.81169562436971621	10214.6373469515311	756.992856616601898	1.05619303270802667	-4.52192650698262182e-05	-0.000653486183830024984	-0.975934244050336908	31690.6043797230304	-3973.99304853344483	1.21257713470016615	2.22966131005153685e-05	0.000491031127752662895	1.62541490233446884	2.02006452704308777e-11	1.0297401662928468e-15	2.53072483075021679e-18	20.5132664203316679	-45.791693866418079	31690.6043797230304
0	0.5	0.0006599095457103045	1.96166418064440303e-11	0	0	0.639049478979499153	3.08979458232871451	10520.7282932257021	705.324851358818023	1.07693467726985093	-4.50154807880308495e-05	-0.000647865124141907222	-0.952630442603841443	29527.5848751107515	4119.00484549381235	-4.1883410978807234	1.85802002352778333e-05	0.000630604320273696556	-3.28820880647503433	1.96154943035356794e-11	1.14497218352189135e-15	2.53072483075021679e-18	20.9319045105425197	158.168274721521669	29527.5848751107515
0	0.510000000000000009	nan	2.28893912361009976e-11	0	0	1.17933054136253279	-0.73113349960364904	10845.1356730432417	844.497715690219707	0.972426210929291934	-4.47821791624597153e-05	-0.000643399639530277921	-1.04880745086412253	35353.8910883979261	6637.91552631567265	-5.5689469959982274	2.88986939104244958e-05	0.000245881606091504987	-5.28311991714372731	2.28885148334265884e-11	8.73871949579416424e-16	2.53072483075021679e-18	21.3505426007533714	210.305397241484428	35353.8910883979261
0	0.520000000000000018	nan	2.31361171397055076e-11	0	0	-1.67655240571966213	-2.62197131183567533	11196.0060338967705	831.74899505130486	0.965555737379292678	-4.44992038110750474e-05	-0.000640782520235430911	-1.04928490951719211	34820.1810823072301	-5206.65738981171307	1.72882654372948097	2.77059094994510594e-05	0.000277330112712706684	2.56147645234237098	2.31352205631532856e-11	8.94045827391964675e-16	2.53072483075021679e-18	21.7691806909642196	-65.2873071519474024	34820.1810823072301
0	0.530000000000000027	nan	2.17118638321690881e-11	0	0	-2.76396411631997463	-2.90595692080427392	11525.6055496181871	742.878462069892635	1.00700274187090577	-4.42586096998126525e-05	-0.000636749837502266903	-1.000451090587829	31099.7220619713516	-9199.82067206291504	4.50754141245922035	2.07689163018526768e-05	0.000522063923437273173	4.96555677213569968	2.17108020667603573e-11	1.05923468390164056e-15	2.53072483075021679e-18	22.1878187811750713	-170.222537224877556	31099.7220619713516
0	0.540000000000000036	0.00239769144901550964	2.02160192110531154e-11	0	0	-0.933345820670666404	1.03926527946294112	11816.7740397804992	648.148761543046817	1.0557065656723521	-4.40828390770983526e-05	-0.000630287790732703373	-0.950536139880571063	27133.9759704909011	-1648.67550450531985	-0.17032459496242669	1.4745925290217207e-05	0.00076253582779057757	0.180153192249171951	2.02147168600226449e-11	1.29982030564167685e-15	2.53072483075021679e-18	22.6064568713859231	6.4321283052806919	27133.9759704909011
