# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.0100000000000000002	0	0	1.25489301266867451e-05	1.81137289275614277	1.80899039051403498	0.999994278136527859	0.0014321510443194279	0.992788715368574159	0.196294875688838133	-0.00322700263356779597	-0.000705923973409735531	0.000318337082156831656	0.183130405111659955	-0.805260260312820386	0.00166496676621123241	-0.044275600532691653	-0.00131776818334666075	0.00222278986158271118	0.000318337082156831656
0	0.0109999999999999994	0	0	1.0704167980767064e-05	1.80668259195178127	1.80437479338952755	0.999993097129677877	0.00156383332548040406	0.992111454858450648	0.19628134198698996	-0.00308545203645742673	-0.000705971434662431055	0.000347607286108301866	0.182328207671105524	-0.803175149697678781	0.00163463775966108098	-0.044301788230962702	-0.00125833196719749626	0.00244506884774098234	0.000347607286108301866
0	0.0120000000000000002	0	0	9.05674945587350482e-06	1.80213860655403169	1.79990241971853582	0.999991807172939562	0.00169443225053682398	0.991441929048608728	0.196265129067125593	-0.00294836066972084055	-0.00070596789800022122	0.000376636682763202872	0.181552312526665816	-0.801155084763019221	0.00160612252936494964	-0.0443228930633118093	-0.00120092868979140345	0.0026673478338992535	0.000376636682763202872
0	0.0129999999999999994	0	0	7.59145095863506152e-06	1.79773485840710068	1.79556729709566576	0.999990408428704902	0.00182422334952149533	0.990780001249962128	0.196246119500506966	-0.0028155394238617926	-0.000705915387761661315	0.000405486516657883455	0.180801463317471933	-0.799197363416226936	0.00157908737814141018	-0.0443392410693936728	-0.00114546206091629206	0.00288962682005752466	0.000405486516657883455
0	0.0140000000000000003	0	0	6.29423509003534906e-06	1.79346550433788288	1.79136371158010022	0.999988901042274003	0.00195348089429366392	0.990125530270143939	0.196224203653804746	-0.00268680702568220055	-0.000705815896533757217	0.000434217752663148421	0.180074432524039818	-0.797299388028114064	0.00155324187541181586	-0.0443511249389899262	-0.00109184059631729021	0.00311190580621579583	0.000434217752663148421
0	0.0149999999999999994	0	0	5.15217200594622429e-06	1.78932497181883665	1.78728623205757331	0.999987285155759409	0.00208247700015978809	0.989478372530564476	0.196199277807062644	-0.00256199097845635597	-0.000705671376130617375	0.000462890876293435528	0.179370029380426732	-0.795458681287136149	0.00152833139451764312	-0.0443588060571675005	-0.00103997789620911612	0.00333418479237406699	0.000462890876293435528
0	0.0160000000000000003	0	0	4.15335595299325477e-06	1.78530797575503541	1.7833297194524973	0.999985560920489736	0.00221148097983995227	0.988838383477714356	0.196171242424478615	-0.00244092796588928464	-0.000705483732794910819	0.000491565750107124649	0.178687103763452787	-0.793672893662209167	0.00150413039647124343	-0.0443625165390360982	-0.000989792697464147173	0.00355646377853233815	0.000491565750107124649
0	0.0170000000000000012	0	0	3.28682200831148559e-06	1.78140952266699548	1.77948932588149344	0.999983728508393788	0.00234075885324179153	0.988205418491682641	0.196140000575947077	-0.00232346390004679101	-0.000705254825398535213	0.000520301504739582735	0.178024547366609831	-0.791939805262218965	0.00148043640823198566	-0.0443624611892508847	-0.000941208780350635691	0.00377874276469060931	0.000520301504739582735
0	0.0179999999999999986	0	0	2.54246597148356235e-06	1.77762490656476313	1.77576048724803259	0.99998178812273486	0.00247057294275722719	0.987579333439099649	0.196105456509190923	-0.00220945373656097335	-0.000704986465743732103	0.000549156448946132845	0.177381293059325151	-0.790257324001814032	0.00145706462749196756	-0.044358819353089822	-0.00089415478444966189	0.00400102175084888004	0.000549156448946132845
0	0.0189999999999999995	0	0	1.91096903392285151e-06	1.77394969947061476	1.77213891169319715	0.999979740008384632	0.00260118150287749327	0.986959984978511451	0.196067514373554186	-0.00209876114184710805	-0.000704680420296813583	0.000578187987273257259	0.176756313056946224	-0.788623481388196046	0.00143384308170607091	-0.0443517466462721652	-0.000848563970715116782	0.00422330073700715163	0.000578187987273257259
0	0.0200000000000000004	0	0	1.38372801350849935e-06	1.77037973863239317	1.7686205655715892	0.999977584461792857	0.00273283834725121218	0.986347230698029875	0.196026077097283091	-0.00199125807066639123	-0.00070433841285284229	0.000607452537161444744	0.176148616338846292	-0.787036426836706715	0.00141060827166832048	-0.0443413765635374685	-0.000804373954650250173	0.00444557972316542236	0.000607452537161444744
0	0.0210000000000000013	0	0	9.52791418115683531e-07	1.76691111183805361	1.76520165810451801	0.999975321840705145	0.00286579244746410378	0.98574092914470679	0.195981045420433181	-0.00188682429415529913	-0.000703962127750686582	0.000637005439762351484	0.175557245622416647	-0.785494421142292287	0.00138720123631251926	-0.0443278219739588406	-0.000761526427380157414	0.00466785870932369396	0.000637005439762351484
0	0.0219999999999999987	0	0	6.10801280356878302e-07	1.76354014180340535	1.76187862550229246	0.999972952573619178	0.00300028748681637186	0.985140939789811543	0.195932317085498242	-0.00178534690579791708	-0.000703553213347285684	0.000666900860752890406	0.174981274110770135	-0.783995829538949307	0.00136346398370190366	-0.04431117651560431	-0.000719966875772498627	0.00489013769548196468	0.000666900860752890406
0	0.0229999999999999996	0	0	3.50940515902920611e-07	1.76026337029872071	1.75864811509514896	0.999970477168925953	0.00313656135986701851	0.984547122962854959	0.195879786187436095	-0.00168671982399942353	-0.000703113285527344825	0.000697191679094449077	0.174419802168981536	-0.782539114643082012	0.00133923624221481672	-0.044291515904529663	-0.000679644308882399449	0.00511241668164023628	0.000697191679094449077
0	0.0240000000000000005	0	0	1.66885452657412737e-07	1.75707754246513548	1.755506969835122	0.999967896223657449	0.00327484561490177292	0.98395933977830452	0.195823342684031593	-0.0015908433037500171	-0.00070264393107626901	0.000727929363105226106	0.173871954039377385	-0.781122829481233794	0.00131435249500636529	-0.0442688991738799387	-0.000640510995324630608	0.00533469566779850701	0.000727929363105226106
0	0.0250000000000000014	0	0	5.27631273552120923e-08	1.75397959162078965	1.75245221340645729	0.999965210431707496	0.00341536484199198541	0.983377452072153324	0.195762872066527649	-0.00149762346554808859	-0.000702146710784970333	0.000759163834438582341	0.173336874674765024	-0.779745610735535055	0.00128863926948827485	-0.0442433698585743898	-0.000602522214335174584	0.0055569746539567786	0.000759163834438582341
0	0.0259999999999999988	0	0	3.11292986145704196e-09	1.75096662475043163	1.74948103609440597	0.999962420591397172	0.00355833601405516767	0.982801322359919016	0.1956982551891778	-0.00140697184672625782	-0.000701623162188062311	0.000790943321614646271	0.172813726745833257	-0.778406172292991805	0.00126191266150026148	-0.0442149571399248764	-0.000565636022021381358	0.00577925364011504933	0.000790943321614646271
0	0.0269999999999999997	0	0	1.28521804375761016e-08	1.74803590879747062	1.74659078150053526	0.999959527612230059	0.00370396779233795768	0.982230813823409488	0.195629368254925218	-0.00131880497821225949	-0.000701074801864347481	0.000823314205643771013	0.172301687862246977	-0.777103299151507776	0.00123397608087984808	-0.0441836769628632456	-0.000529813033439847643	0.00600153262627332006	0.000823314205643771013
0	0.0280000000000000006	0	0	7.72452429157164986e-08	1.74518485782498134	1.74377893414942742	0.999956532520705599	0.00385245981100194998	0.981665790329953714	0.195556082952830279	-0.00123304398828855545	-0.000700503127251850114	0.000856320861004998242	0.171799948034551619	-0.775835841712206764	0.00120461821112089959	-0.0441495331363677829	-0.000495016220562379482	0.00622381161243159165	0.000856320861004998242
0	0.0290000000000000015	0	0	1.918758014864338e-07	1.74241102107543222	1.74104310800143725	0.999953436465037759	0.00400400195796714927	0.981106116485082058	0.195478266741192175	-0.00114961423390234343	-0.000699909617949792868	0.00089000549579267051	0.171307707394299097	-0.774602710471290146	0.00117361118069414083	-0.044112518425354505	-0.000461210725807926223	0.00644609059858986325	0.00089000549579267051
0	0.0299999999999999989	0	0	3.52621957044477113e-07	1.73971207193330901	1.738381035865181	0.999950240718650241	0.00415877367081099111	0.98055165771733177	0.195395783268643819	-0.00106844495938576635	-0.000699295736497611438	0.000924407995209578729	0.170824174182136579	-0.77340287111328232	0.00114070894731187677	-0.0440726156398322244	-0.000428363690572560905	0.00666836958474813397	0.000924407995209578729
0	0.0309999999999999998	0	0	5.55633828467657712e-07	1.73708579777706529	1.73579055968894957	0.999946946682358395	0.00431694326730391442	0.980002280392265779	0.195308492923856963	-0.00098946898197998373	-0.000698662928636687689	0.000959565772759088495	0.170348563007157366	-0.77223533999963534	0.00110564589895321714	-0.0440297987246241751	-0.000396444098038362125	0.0068906485709064047	0.000959565772759088495
0	0.0320000000000000007	0	0	7.97313373409636665e-07	1.73453009069462194	1.73326962170029408	0.999943555885141833	0.00447866733007617254	0.979457851951462399	0.195216253502943915	-0.000912622403247331446	-0.000698012623073939907	0.000995513633469502718	0.169880093375316538	-0.771099180041229237	0.00106813567686794993	-0.0439840338505530226	-0.000365422629455852362	0.0071129275570646763	0.000995513633469502718
0	0.0330000000000000016	0	0	1.07429617133401581e-06	1.73204293902828566	1.73081625635627745	0.99994006998346463	0.00464409016397764746	0.978918241071474848	0.195118920982241539	-0.000837844345254710695	-0.00069734623077817191	0.00103228365327655064	0.169417988479863002	-0.769993496939599065	0.00102787022606830683	-0.043935280505726329	-0.000335271533052383804	0.00733520654322294789	0.00103228365327655064
0	0.0340000000000000024	0	0	1.38343493813981704e-06	1.72962241970929353	1.72842858306230984	0.999936490759141261	0.00481334334297044922	0.978383317837298705	0.195016350382900938	-0.000765076710283613126	-0.000696665143849725926	0.00106990507830713498	0.168961474242442955	-0.768917435779194913	0.000984519078110927337	-0.0438834925835374645	-0.000305964504705869261	0.00755748552938121862	0.00106990507830713498
0	0.0350000000000000033	0	0	1.72178456660463975e-06	1.72726669133837829	1.72610479961444696	0.999932820115736476	0.00498654536097554741	0.977852953924711277	0.194908396712674375	-0.000694263962744201286	-0.000695970734012042844	0.00110840424726987483	0.168509778589664511	-0.76787017795129231	0.000937728869401747295	-0.0438286194622974148	-0.000277476579529470769	0.00777976451553949021	0.00110840424726987483
0	0.0359999999999999973	0	0	2.08658850992219335e-06	1.72497398796624779	1.72384317631804884	0.999929060073574516	0.005163801398103505	0.97732702278599437	0.194794915969450227	-0.000625352931925170523	-0.000695264350779708573	0.00114780453949311001	0.16806213094664299	-0.766850938389054715	0.000887123095923977173	-0.0437706070700270011	-0.000249784033530994678	0.00800204350169776008	0.00114780453949311001
0	0.0369999999999999982	0	0	2.47526634684482552e-06	1.7227426135262629	1.72164205073447718	0.999925212763423055	0.00534520321028688315	0.976805399833887145	0.194675766190487431	-0.000558292634187551487	-0.0006945473193619091	0.00118812635039250458	0.167617761926197595	-0.765858963092536094	0.000832302102433191311	-0.043709398926961851	-0.000222864294536408039	0.0082243224878560308	0.00118812635039250458
0	0.0379999999999999991	0	0	2.88540238641211574e-06	1.7205709368706712	1.71949982300686544	0.999921280418985647	0.0055308291466635599	0.976287962619110106	0.194550808530944447	-0.000493034113201547253	-0.000693820938362783683	0.00122938709533499204	0.167175903190226405	-0.764893526921999078	0.000772843300914415944	-0.0436449371577137119	-0.000196695861596885702	0.00844660147401430327	0.00122938709533499204
0	0.0389999999999999999	0	0	3.31473518802736124e-06	1.71845738736135134	1.71741495171583725	0.999917265368315267	0.00572074429531062908	0.97577459099738928	0.194419908355184079	-0.000429530296827503727	-0.000693086477341116705	0.00127160124203235989	0.166735787458163309	-0.763953931637745165	0.000708301609704687176	-0.0435771634648300168	-0.000171258232131412703	0.00866888046017257399	0.00127160124203235989
0	0.0400000000000000008	0	0	3.76114788881165995e-06	1.71640045096606664	1.71538595021629603	0.999913170024325115	0.00591500075426852363	0.975265167282682532	0.19428293632447588	-0.000367735869253016303	-0.000692345174291208662	0.00131478037078421647	0.166296648636560934	-0.763039504164673255	0.000638210101289451819	-0.0435060200556343299	-0.000146531836091147336	0.00889115944633084472	0.00131478037078421647
0	0.0410000000000000017	0	0	4.2226592448019151e-06	1.71439866681168329	1.71341138340707055	0.999908996874558809	0.00611363802138051478	0.974759576383907977	0.194139769465102641	-0.000307607157017309037	-0.00069159823310504338	0.00135893326113111965	0.16585772204365587	-0.762149595059985252	0.000562080843613690147	-0.0434314505147171612	-0.000122497976467021556	0.00911343843248911718	0.00135893326113111965
0	0.0420000000000000026	0	0	4.69741530572615293e-06	1.71245062414666793	1.71148986488626531	0.99990474847041122	0.00631668349343995905	0.974257705923296968	0.193990292201524278	-0.000249102027581791466	-0.000690846821072614472	0.00140406600280452033	0.165418244703250145	-0.761283577162839897	0.000479405916932173278	-0.0433534006152078086	-9.91387754982450052e-05	0.00933571741864738791	0.00140406600280452033
0	0.0429999999999999966	0	0	5.18368165486081223e-06	1.71055495966644511	1.70962005444662468	0.999900427415982285	0.00652415306259289743	0.973759446335114354	0.193834397340105991	-0.000192179799142216896	-0.000690092066473310152	0.00145018212829452881	0.164977455683391255	-0.76044084440531956	0.000389658585911429158	-0.0432718190629466579	-7.64371259764704258e-05	0.00955799640480565864	0.00145018212829452881
0	0.0439999999999999974	0	0	5.67983615590492277e-06	1.70871035515685277	1.70780065586708085	0.999896036356750395	0.006736051795960569	0.973264690944133481	0.193671986990036543	-0.000136801160423723656	-0.000689335056306390878	0.00149728276391571666	0.16453459645706045	-0.759620810764809251	0.000292294604970130432	-0.0431866581688393342	-5.4376647078385153e-05	0.00978027539096392937	0.00149728276391571666
0	0.0449999999999999983	0	0	6.18436215796071607e-06	1.70691553541299323	1.70603041495890562	0.999891577968240353	0.00695237468306529691	0.972773336023817548	0.193502973409347939	-8.29280992553724379e-05	-0.000688576834202950737	0.00154536679594418584	0.164088911264296672	-0.758822909338805363	0.000186753633770451896	-0.0430978744459359561	-3.29416441984366483e-05	0.0100025543771222001	0.00154536679594418584
0	0.0459999999999999992	0	0	6.69584211765049982e-06	1.70516926639319077	1.70430811782747615	0.999887054944873177	0.0071731074348721155	0.972285280834634613	0.19332727976543912	-3.05238387852595168e-05	-0.000687818398555795009	0.00159443104822773072	0.163639647457852672	-0.758046591524242808	7.24607393651592602e-05	-0.0430054291290936225	-1.211707229314248e-05	0.0102248333632804726	0.00159443104822773072
0	0.0470000000000000001	0	0	7.21295160419285035e-06	1.70347035357053267	1.70263258931358941	0.99988246998911634	0.00739822731807114782	0.971800427643342069	0.19314484080114408	2.04472197295812971e-05	-0.000687060700897391312	0.00164447046762928001	0.163186055817267778	-0.757291326284659339	-5.1172038241249059e-05	-0.0429092886163928641	8.1114977111529386e-06	0.0104471123494387433	0.00164447046762928001
0	0.048000000000000001	0	0	7.73445365898568509e-06	1.70181764044750006	1.70100269158141049	0.999877825801117281	0.00762770400857549265	0.971318681724356647	0.192955603399127262	7.00195485438121341e-05	-0.000686304644549497861	0.00169547831374154104	0.16272739081948881	-0.75655659948986298	-0.000184744079513649549	-0.0428094248327289886	2.7757909854470715e-05	0.010669391335597014	0.00169547831374154104
0	0.0490000000000000019	0	0	8.25919348597589337e-06	1.70021000720246063	1.69941732282351077	0.999873125068890367	0.00786150044902695667	0.970839951344638852	0.192759527039228412	0.000118226540353770602	-0.000685551083561736913	0.00174744634949250519	0.162262910857037479	-0.755841913314219571	-0.000328864558794934099	-0.042705815517170273	4.68354517900196085e-05	0.0108916703217552865	0.00174744634949250519
0	0.0500000000000000028	0	0	8.78609345292475924e-06	1.69864636944021363	1.69787541605691672	0.999868370459205402	0.00809957369630281108	0.970364147733581817	0.192556584145232412	0.000165100551344788538	-0.000684800821949950759	0.00180036502952838945	0.161791878398033523	-0.75514678568119753	-0.000484150816885468372	-0.0425984444367146983	6.53568814680244423e-05	0.0111139493079135572	0.00180036502952838945
0	0.0509999999999999967	0	0	9.31414838670641476e-06	1.69712567702225781	1.69637593798759889	0.999863564609200006	0.00834187574651537589	0.969891185039592485	0.192346760319394128	0.000210672941070763679	-0.000684054613239349946	0.00185422368359370888	0.161313560084952734	-0.75447074974335393	-0.000651226749822099893	-0.0424873015299754367	8.33344521435770941e-05	0.0113362282940718262	0.00185422368359370888
0	0.0519999999999999976	0	0	9.84242114808700219e-06	1.69564691295595749	1.69491788792431608	0.999858710118820659	0.00858835432669597179	0.969420980275032096	0.192130054464869054	0.000254974109787475757	-0.000683313160311689767	0.00190901069250598186	0.160827226771922988	-0.753813353388504859	-0.000830721228494860921	-0.0423723829850765621	0.000100779935957580935	0.0115585072802300987	0.00190901069250598186
0	0.0529999999999999985	0	0	1.03700384731324581e-05	1.69420909232520844	1.69350029672610081	0.999853809544094863	0.00883895364417329465	0.968953453251200081	0.191906478797893798	0.00029803353376920414	-0.00068257711555055466	0.00196471365472679609	0.160332153502467767	-0.753174158764344237	-0.00102326656124472832	-0.0422536912566163214	0.000117704646303689396	0.0117807862663883694	0.00196471365472679609
0	0.0539999999999999994	0	0	1.0896187069587682e-05	1.69281126124848535	1.69212222577086968	0.999848865391266939	0.00909361508651047	0.968488526505020153	0.191676058753172313	0.000339879799049575004	-0.000681847081274300623	0.00202131954194310643	0.159827619431709089	-0.752552741815235127	-0.0012294970090584059	-0.0421312350269887545	0.000134119459160202597	0.0120030652525466401	0.00202131954194310643
0	0.0550000000000000003	0	0	1.14201099573387147e-05	1.69145249585324997	1.69078276593563026	0.999843880111797034	0.0093522778666853823	0.968026125218959033	0.191438832787353269	0.000380540633944119109	-0.000681123610442100789	0.00207881484247726548	0.159312907698653972	-0.751948691826275439	-0.0014500473605230514	-0.0420050291176282953	0.000150034833534632382	0.0122253442387049126	0.00207881484247726548
0	0.0560000000000000012	0	0	1.19411030425158191e-05	1.69013190125855228	1.6894810365814743	0.999838856098204554	0.00961487960992996396	0.967566177135700145	0.191194852086737366	0.000420042940634418258	-0.000680407207615182376	0.00213718569172906573	0.158787305255388422	-0.751361610971004401	-0.00168555157139318643	-0.0418750943558773916	0.000165460831140036221	0.0124476232248631833	0.00213718569172906573
0	0.0570000000000000021	0	0	1.24585119149961023e-05	1.68884861056022029	1.68821618453896605	0.999833795680727833	0.00988135688023858601	0.96710861246889035	0.190944180186431889	0.000458412826023631549	-0.000679698330152525283	0.00219641798920748978	0.158250102660946496	-0.750791113860261317	-0.00193664147150827059	-0.0417414574031940225	0.000180407135396778962	0.012669902211021454	0.00219641798920748978
0	0.0580000000000000029	0	0	1.2971728859092975e-05	1.6876017838153079	1.68698738309164975	0.999828701124765074	0.0101516456459851603	0.966653363811214361	0.190686892509017186	0.000495675632010823017	-0.000678997389618292901	0.00225649750202760882	0.15770059384817306	-0.750236827090712932	-0.00220394553992126537	-0.0416041505503211978	0.000194883069830939883	0.0128921811971797265	0.00225649750202760882
0	0.0589999999999999969	0	0	1.34801900671433237e-05	1.68639060702441679	1.68579383095718405	0.999823574629052803	0.0104256816853297296	0.966200366040930514	0.190423075831436805	0.000531855965277455321	-0.000678304753376549529	0.00231740995502394782	0.157138075872156585	-0.749698388792437553	-0.00248808774748470168	-0.0414632114848577163	0.000208897615921262142	0.0131144601833379955	0.00231740995502394782
0	0.0599999999999999978	0	0	1.39833730455760021e-05	1.68521429111213639	1.68463475126708873	0.999818418324522118	0.0107034009331423517	0.965749556227810668	0.190152827689284071	0.000566977726633762034	-0.00067762074634810732	0.00237914110786437497	0.156561848648784141	-0.7491754481756705	-0.00278968646481435453	-0.0413186830364136795	0.000222459430430281308	0.0133367391694962679	0.00237914110786437497
0	0.0609999999999999987	0	0	1.44807942029061654e-05	1.6840720709071666	1.68350939054724447	0.999813234273770002	0.010984739772023154	0.965300873539395532	0.189876255727880833	0.000601064139935155698	-0.000676945652903802614	0.00244167681973774496	0.155971214691684484	-0.748667665077410116	-0.00310935343249449381	-0.0411706129042154895	0.00023557686224181886	0.0135590181556545387	0.00244167681973774496
0	0.0619999999999999996	0	0	1.49720066089901868e-05	1.68296320412470801	1.68241701770217156	0.999808024471105061	0.0112696352706593769	0.964854259148273719	0.189593477009624256	0.000634137780549098775	-0.000676279718868670545	0.00250500310233565992	0.155365478855566591	-0.748174709509031199	-0.00344769278955933157	-0.0410190533716887906	0.000248257968716435401	0.0137812971418128094	0.00250500310233565992
0	0.0630000000000000004	0	0	1.54565979148206608e-05	1.6818869703544419	1.68135692300671225	0.999802790843074773	0.0115580253732481576	0.96440965614101859	0.189304617286958327	0.000666220603330574656	-0.000675623153612009268	0.00256910616195717362	0.154743948093122613	-0.747696261206383106	-0.00380530015579947376	-0.0408640610121404277	0.000260510531568145442	0.0140035761279710819	0.00256910616195717362
0	0.0640000000000000013	0	0	1.59341884221476594e-05	1.68084267005792176	1.6803284171091315	0.9997975352494477	0.0118498490440424476	0.96396700942932223	0.189009810250080817	0.000697333970048268992	-0.000674976132199261178	0.00263397243163831368	0.154105931232314364	-0.74723200918407251	-0.0041827617630260357	-0.0407056963892998766	0.000272342072259821298	0.0142258551141293526	0.00263397243163831368
0	0.0650000000000000022	0	0	1.64044292923027736e-05	1.67982962357946608	1.67933083004980044	0.999792259484554524	0.0121450463712640885	0.963526265663737114	0.188709196758100883	0.000727498676193771474	-0.000674338797582701185	0.00269958859424977151	0.153450738779764673	-0.746781651295747917	-0.00458065363039359894	-0.0405440237560412628	0.000283759866910564837	0.0144481341002876233	0.00269958859424977151
0	0.0660000000000000031	0	0	1.68670008837782966e-05	1.67884717017471474	1.67836351029962905	0.999786965278952278	0.0124435586346990784	0.963087373150357751	0.188402924061884469	0.000756734977101084514	-0.000673711262809719206	0.00276594159752191178	0.152777682755476568	-0.74634489380223612	-0.00499954077883472611	-0.0403791107542434413	0.000294770960706100798	0.0146704130864458958	0.00276594159752191178
0	0.067000000000000004	0	0	1.7321611208360002e-05	1.6778946670609427	1.67742582382225636	0.999781654301348799	0.0127453283412557322	0.962650281770723759	0.188091145026234779	0.000785062613303246296	-0.000673093613228666456	0.00283301866194860365	0.152086076563137301	-0.745921450949352471	-0.00543997647987406845	-0.0402110281183414089	0.000305382181802260296	0.0148926920726041665	0.00283301866194860365
0	0.0680000000000000049	0	0	1.77679944959492664e-05	1.67697148849299893	1.6765171531637415	0.999776328160734695	0.0130502992326567129	0.962214942905108561	0.187774017358432771	0.000812500835055479588	-0.000672485908674588708	0.00290080728249699805	0.151375234899503996	-0.745511044557101266	-0.0059025015343680794	-0.0400398493847590534	0.000315600154711752551	0.0151149710587624372	0.00290080728249699805
0	0.0690000000000000058	0	0	1.82059098585989781e-05	1.67607702486843868	1.67563689657313608	0.999770988408662964	0.0133584162692587955	0.961781309359329817	0.187451702849463303	0.000839068425960066153	-0.000671888185618305382	0.00296929522501099968	0.150644473705494358	-0.745113403621855852	-0.00638764357712152172	-0.0398656506090493759	0.00032543131316548616	0.0153372500449207097	0.00296929522501099968
