# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.0100000000000000002	0	0	0.0105293837622538484	0.0170970662347413871	0.0170955039692739508	0.999941907635913396	-0.00185868093409339999	0.964934314084676781	240.089735730057953	-378.640627693615045	-197.026195356542644	-0.00537330468368984755	-2.84334022743416304	-0.0988526264958986545	2814.97230971332965	651.708646193041318	-18.8035691342661799	0.0105293837622538484	0.000102582143075107061	0.0149007633279378757	3.44721931674938528e-05	0.0289092365727136452	-0.00537330468368984755
0	0.0109999999999999994	0	0	0.00648849908591372579	0.354450108937569119	0.691804713905864288	0.999933961811308447	-0.00109609749756257651	0.959772444475593178	239.588713172750261	-376.668933747135327	-196.310617603720743	-0.00316873418637959392	-1.82482839507901273	-2.04937641050006158	2396.64642504958192	104.276877789093305	-418.545878245556764	0.00648849908591372579	0.000103128284894155094	0.0115107441305606802	3.44721931674938528e-05	0.0318001602299850042	-0.00316873418637959392
0	0.0120000000000000002	0	0	0.00610328993543600255	0.39650939969019261	0.101214085474520932	0.999925594952203234	-0.00189315314800727794	0.957836981005267596	239.698238608210204	-374.656512595981155	-195.494988594675249	-0.00547296122241199608	-1.69809792672974802	-2.29255680778968962	2818.67647846448563	684.61726768814799	-466.740303321204181	0.00610328993543600255	0.000103334565120343272	0.0151566581178019886	3.44721931674938528e-05	0.0346910838872563701	-0.00547296122241199608
0	0.0129999999999999994	0	0	0.00952347159684836971	0.0592831197028375056	0.0173521539311540796	0.999912821936955742	-0.00394866492589856458	0.958367313261630827	242.401970936118289	-371.474718336425781	-193.888604377726324	-0.0114152888489178397	-2.72782961831400428	-0.342765946451566161	4977.13536714899965	2164.77351403005059	-63.4126161812323588	0.00952347159684836971	0.000103277960667699071	0.0634506005099048503	3.44721931674938528e-05	0.037582007544527736	-0.0114152888489178397
0	0.0140000000000000003	0	0	0.000260314374617237555	1.47047392999986393	2.923595706068574	0.999895401205783463	-0.00488662922149746964	0.956626677655809665	248.418820020767384	-367.082300611385108	-192.116638352204518	-0.014126872020740585	1.52866882651507052	-8.50205574327480562	6449.4273926519536	2823.21580597950242	-1696.14359642522845	0.000260314374617237555	0.000103463978267396095	0.118091248542348981	3.44721931674938528e-05	0.0404729312017991019	-0.014126872020740585
0	0.0149999999999999994	0	0	0.00703487562906429838	3.20311991633143034	3.48264412659428624	0.999877205419526738	-0.00410580123007722991	0.951337118358543621	254.429545346207277	-362.703294227160882	-190.375123463819591	-0.0118695579080841315	6.82512255475509999	-18.5199502863992116	5160.15362260786424	2247.83826066064239	-3704.57481296918559	0.00703487562906429838	0.000104033396223093721	0.0708574315530030169	3.44721931674938528e-05	0.0433638548590704609	-0.0118695579080841315
0	0.0160000000000000003	0	0	0.0100377122767304899	3.48260624935557672	3.48256837211686721	0.999859684314833741	-0.00406224242892313375	0.947854916958099536	259.431490394098603	-358.700536212189093	-189.146376929507795	-0.011743632739345377	7.71335339912329143	-20.135897590446266	5076.46994565026216	2205.6565533320163	-4013.32616145383236	0.0100377122767304899	0.000104411687183197593	0.0687381425190849715	3.44721931674938528e-05	0.0462547785163418337	-0.011743632739345377
0	0.0170000000000000012	0	0	0.0100462828267925113	3.48261789451211623	3.48266741690736525	0.999842211190245855	-0.00375159534279729048	0.943539272869768908	264.220499430699419	-354.834569533510432	-187.950267301689792	-0.0108455757290017614	7.76414176392608901	-20.1359649209633318	4619.00207608527853	1972.52131997399783	-4007.36827480317834	0.0100462828267925113	0.000104884355026399088	0.0550693297977249349	3.44721931674938528e-05	0.0491457021736131996	-0.0108455757290017614
0	0.0179999999999999986	0	0	0.0101343965176992467	3.48270214143188372	3.48273686595640175	0.999825273334468356	-0.00324539398700371233	0.93887538508057744	268.091043185276931	-351.32908431922317	-186.808543638225302	-0.00938218625419526622	7.820802887887778	-20.1364520237901488	3959.70257176064933	1600.40509579521404	-4008.72805822255486	0.0101343965176992467	0.000105399999679590964	0.0378097458327931041	3.44721931674938528e-05	0.0520366258308845517	-0.00938218625419526622
0	0.0189999999999999995	0	0	0.010135715374334579	3.48270313950010157	3.4826694130438014	0.999808626128539712	-0.00313526827246113794	0.935127595382423404	271.332131706909081	-348.107224892161753	-185.889002185002454	-0.00906382122075022507	7.86429297131717409	-20.1364577944681926	3818.18979319917571	1517.57923659453809	-4004.11015727760241	0.010135715374334579	0.000105818048637025663	0.0348006685774065599	3.44721931674938528e-05	0.0549275494881559245	-0.00906382122075022507
0	0.0200000000000000004	0	0	0.0100382169053667633	3.48260696956822624	3.48254452609265064	0.999791575844779068	-0.00315725929569798686	0.931692661960650259	274.536012781764157	-344.95099210852527	-184.978844910489101	-0.00912739559007323675	7.903315174976834	-20.1359017546058396	3831.1081095556674	1531.65354339294117	-3996.91804890223011	0.0100382169053667633	0.000106204123414853723	0.0353817251274955516	3.44721931674938528e-05	0.0578184731454272904	-0.00912739559007323675
0	0.0210000000000000013	0	0	0.00432469591426163855	2.88933393045241527	2.29612333481217989	0.999773897258575905	-0.00321225990271601378	0.928396076956856886	277.833180575550784	-341.798495260490029	-184.120143560169595	-0.00928639814606593492	6.093685075357957	-16.7056876266034848	3883.57313930650707	1570.21907948739545	-3308.25689963245986	0.00432469591426163855	0.000106577307199133108	0.0368781103753615253	3.44721931674938528e-05	0.0607093968026986563	-0.00928639814606593492
0	0.0219999999999999987	0	0	0.00424656373101842555	2.8789951243411851	3.4618669138701903	0.999755918960465118	-0.00300499586071955151	0.924612449260957647	280.832357195394195	-338.737373585936155	-183.13857476369887	-0.00868721362375667744	6.09933687521561119	-16.6459102282536904	3634.7549911655392	1417.47912877383305	-3294.15362905289294	0.00424656373101842555	0.000107008871683162245	0.0315551949206809706	3.44721931674938528e-05	0.0636003204599700084	-0.00868721362375667744
0	0.0229999999999999996	0	0	0.00988735730396337817	3.47271469232994079	3.48356247078969172	0.999738130225928945	-0.00279820896045654671	0.921241475514079311	283.298835741167352	-335.88317272172452	-182.336316931437437	-0.00808940848177254306	7.99651375158836508	-20.0787061180209463	3401.72005345683874	1265.43567269514301	-3970.09456743718238	0.00988735730396337817	0.000107396323553025667	0.0270610567893219897	3.44721931674938528e-05	0.0664912441172413743	-0.00808940848177254306
0	0.0240000000000000005	0	0	0.0148619327226880982	3.4837247201682553	3.48388696954681887	0.999726844336061293	0.00183235272991267304	0.909199361245901283	282.157005287049344	-335.117511383257863	-181.862782467888337	0.00529719185537031335	8.18068154459107788	-20.1423644179109473	2574.86831268093101	-2203.37775555589269	-4081.41318980200094	0.0148619327226880982	0.00010880363321191283	0.00845140457545657045	3.44721931674938528e-05	0.0693821677745127402	0.00529719185537031335
0	0.0250000000000000014	0	0	0.0125112284642365824	3.48337968661031372	3.48287240367380857	0.999715800830345613	-0.00293820147741093857	0.917076328686470044	281.503266592233217	-334.132460158416734	-181.488174603142653	-0.00849411616087695706	8.07845664907815575	-20.1403694865605338	3558.19309184590338	1397.9460544168378	-3997.24122501465035	0.0125112284642365824	0.000107878948841168816	0.0300178059455972271	3.44721931674938528e-05	0.0722730914317841061	-0.00849411616087695706
0	0.0259999999999999988	0	0	0.0104511646453184833	3.4828718402478902	3.48287127682197228	0.999699032167045587	-0.00271993748657955395	0.913947775797268491	284.940143453556516	-330.853370997972945	-180.852147372564133	-0.00786313162625204738	8.11563383298676477	-20.1374331964337543	3309.60920988537237	1227.68531596575076	-3985.05553568499954	0.0104511646453184833	0.000108244324335476041	0.0255579010843095221	3.44721931674938528e-05	0.075164015089055472	-0.00786313162625204738
0	0.0269999999999999997	0	0	0.0108282813676504504	3.48300445405461456	3.48313763128725729	0.999684590734245981	-0.00126739551288693251	0.90764868511925656	286.535904312461071	-328.361038087537679	-180.201979125405728	-0.00366394367132440732	8.19900429153619648	-20.1381999492160375	2205.20240415812032	133.844834594558279	-4012.67518120866544	0.0108282813676504504	0.000108987539375844639	0.0119765055345786627	3.44721931674938528e-05	0.0780549387463268379	-0.00366394367132440732
0	0.0280000000000000006	0	0	0.0109578711893215195	3.48304261729104159	3.48294760329482544	0.999671773433494004	-0.00152080039967115348	0.905182244130460223	286.867252959089512	-326.482366317608012	-179.595269618753548	-0.00439651785339708386	8.22843855833287741	-20.1384206032220874	2329.99469398726387	329.19317728686508	-4011.23155105049091	0.0109578711893215195	0.000109281337329297538	0.0129336016823613231	3.44721931674938528e-05	0.0809458624035982038	-0.00439651785339708386
0	0.0290000000000000015	0	0	1.39399990224298824e-10	1.75020455241673178	0.0174615015386381245	0.999656767534401691	-0.00282366769456894248	0.904581923811996647	288.17748908116107	-323.918050208521606	-178.7839868400537	-0.00816300773850224884	2.69113405679052864	-10.1194154912911394	3393.62391411463614	1318.49884590253077	-1999.56726471187585	1.39399990224298824e-10	0.000109353086265767514	0.0275727484104618392	3.44721931674938528e-05	0.0838367860608695697	-0.00816300773850224884
0	0.0299999999999999989	0	0	0.0104114238525182656	0.0171449940337849993	0.0168284865289318741	0.999639658636814366	-0.00293652486198768287	0.901730459752772107	290.383739592257314	-320.754031033788749	-178.205639762628266	-0.00848926919368572092	-2.84830392789013365	-0.0991297377120909096	3502.36142553437821	1402.36224437106284	-15.901739375785354	0.0104114238525182656	0.000109695177604190956	0.0299802897970180907	3.44721931674938528e-05	0.0867277097181409218	-0.00848926919368572092
0	0.0309999999999999998	0	0	0.0133982052225104925	0.0164763931821841902	0.0161242998354365064	0.999621846064777775	-0.00323010588705810626	0.8993596300971336	292.531859503489613	-317.445518087328253	-177.640544418294155	-0.0093379895243877846	-2.85270989493568905	-0.0952639896737617897	3831.1728296513993	1623.1698995891345	-14.2604281093972141	0.0133982052225104925	0.000109981241091378242	0.0373770441235659334	3.44721931674938528e-05	0.0896186333754122877	-0.0093379895243877846
0	0.0320000000000000007	0	0	0.0207417583553174134	0.0156787187500706526	0.0152331376647047989	0.99960353215876474	-0.00323841102024563596	0.89644681471035903	294.517704837039616	-314.045321702806746	-177.086954051306549	-0.00936199903039640347	-2.85543842854187657	-0.0906519579005667375	3825.12953261554412	1627.81984153351686	-13.2347948638529953	0.0207417583553174134	0.000110334749829448455	0.0376114991929421133	3.44721931674938528e-05	0.0925095570326836675	-0.00936199903039640347
0	0.0330000000000000016	0	0	0.0361941162097275115	0.0146549218507592283	0.0140767060368136576	0.999584290106706352	-0.00385898210140952179	0.894870518885272137	296.825457051001706	-310.368329601308858	-176.563559858307116	-0.011156022649951549	-2.86434448136576458	-0.0847325205476457954	4645.80022245993587	2095.07083140166105	-10.0526188174466089	0.0361941162097275115	0.000110527003653569005	0.0595138968203199892	3.44721931674938528e-05	0.0954004806899550334	-0.011156022649951549
0	0.0340000000000000024	0	0	0.0639976751053832477	0.0134143369677737212	0.0127519678987337848	0.999563680416586275	-0.00420939564667103736	0.892605292346943968	299.984466833126305	-306.234336510623336	-176.051986828096176	-0.0121690414577763951	-2.87212945667905251	-0.0775596481734937421	5160.95444357003271	2352.26522308632366	-7.31396401814161212	0.0639976751053832477	0.00011080445962541251	0.0761056974549127463	3.44721931674938528e-05	0.0982914043472263993	-0.0121690414577763951
0	0.0350000000000000033	0	0	0.10654991545094189	0.0120361494682923453	0.0113203310378509059	0.999542257985682636	-0.0044099034193408812	0.890297573345634419	303.691691375390803	-301.821312298207943	-175.616519374343483	-0.012748694121254435	-2.87909937134031546	-0.0695911784806809847	5461.45517485125129	2490.8062225055869	-4.90641447735899572	0.10654991545094189	0.000111088556585736394	0.0871187636014030542	3.44721931674938528e-05	0.101182328004497765	-0.012748694121254435
0	0.0359999999999999973	0	0	0.166307384038448247	0.0105474681673281001	0.00977460529680529433	0.999520568728872738	-0.00435232989021177609	0.887465570284149852	307.600183215444702	-297.296202751264445	-175.211336682719548	-0.0125822534438625039	-2.88364992586884616	-0.0609838504984908936	5335.13640853863308	2431.95223830194027	-3.3659337981633537	0.166307384038448247	0.00011143919414949489	0.0838389351812370287	3.44721931674938528e-05	0.104073251661769103	-0.0125822534438625039
0	0.0369999999999999982	0	0	0.250652987176820219	0.00887278717029249542	0.00797096904377969651	0.999498700082598224	-0.00452849216561679487	0.885483014567544413	311.738870038718403	-292.650339823273214	-174.815138499738822	-0.0130915251333496262	-2.89152384844625621	-0.0513011006730648422	5596.72353086677231	2545.51165341933074	-0.760287231443669276	0.250652987176820219	0.000111685979727605723	0.0941798389208699793	3.44721931674938528e-05	0.106964175319040469	-0.0130915251333496262
0	0.0379999999999999991	0	0	0.3666907712636156	0.00699643145102324393	0.00602189385826679136	0.999476189614474819	-0.00487359022753226442	0.883918854632559925	316.497227187051294	-287.680981701412861	-174.477014315424498	-0.014089177284619555	-2.90236388135196277	-0.0404522983964810331	6166.94472226306971	2779.22773261670409	2.73688202171257355	0.3666907712636156	0.000111881456841906977	0.11715047118182334	3.44721931674938528e-05	0.109855098976311849	-0.014089177284619555
0	0.0389999999999999999	0	0	0.513969703954076262	0.00501453072447755055	0.00400716759068830974	0.999453656854394357	-0.00473617289130780737	0.881487195716179284	321.057150213788248	-282.558960082972362	-174.199363584027395	-0.0136919142564090584	-2.9076086176255127	-0.0289932510030125289	5870.41820749459748	2647.75221680820187	4.33492997836413618	0.513969703954076262	0.000112186710194219134	0.107562393385921454	3.44721931674938528e-05	0.112746022633583215	-0.0136919142564090584
0	0.0400000000000000008	0	0	0.685204174701269153	0.00304797628276043397	0.00208878497483255821	0.99943023912939799	-0.00580387037775611635	0.880795285092311753	327.334277170527002	-276.920309296506844	-173.448277425425829	-0.0167785461787916465	-2.92978693591121653	-0.0176229334852683432	7913.50501350300965	3402.28540717993565	11.1819405728871235	0.685204174701269153	0.000112273872474675989	0.198567183850168139	3.44721931674938528e-05	0.115636946290854581	-0.0167785461787916465
0	0.0410000000000000017	0	0	0.864793077780359076	0.00123898788266130211	0.000389190790490046012	0.999407145437595124	-0.00493414949943651437	0.876515799843450516	334.372718585595862	-271.159919753221232	-172.900278658244645	-0.0142642495164346794	-2.92374918843157028	-0.00716363876211623118	6109.96519021582844	2713.31398723889924	9.0935732989481739	0.864793077780359076	0.000112815997847911053	0.121565897712091323	3.44721931674938528e-05	0.118527869948125947	-0.0142642495164346794
0	0.0420000000000000026	0	0	1.04994791672067489	-0.000436071368595802866	-0.00126133352768165174	0.999387006826655266	-0.00419103965896569335	0.872483954677248263	338.798232644842869	-266.167665723139976	-172.582714501438431	-0.012115975698666433	-2.92042891960096673	0.00252129807146461542	4804.0412265623645	2134.12352357241025	7.91890605854666596	1.04994791672067489	0.000113331564478291369	0.0751541802323654751	3.44721931674938528e-05	0.121418793605397313	-0.012115975698666433
0	0.0429999999999999966	0	0	1.2481449143125849	-0.00207090367055107194	-0.00288047381342049214	0.999368020113032163	-0.00454468599770436847	0.870248848500125183	342.921895187555378	-261.281243798843263	-172.027063933651107	-0.0131383402656334719	-2.93063453020280074	0.0119736488262523946	5324.85971655300182	2363.15338523503124	10.8245772233374833	1.2481449143125849	0.000113619411271775991	0.0951763926520398096	3.44721931674938528e-05	0.124309717262668651	-0.0131383402656334719
0	0.0439999999999999974	0	0	1.45615080877753944	-0.00365119421673498756	-0.00442191462004948299	0.999349651411935103	-0.00413704191324414886	0.866663176194903073	347.302434886575782	-256.309854152640298	-171.5418328784408	-0.011959872338120698	-2.93136586203862715	0.0211106474769031313	4624.51331185030267	2031.64542369614492	10.8473676769671865	1.45615080877753944	0.000114084257252082091	0.0724091047536081361	3.44721931674938528e-05	0.127200640919940017	-0.011959872338120698
0	0.0449999999999999983	0	0	1.67172150557153598	-0.00517303621991183071	-0.00592415781977417844	0.999332481481908563	-0.00406974021459733	0.863576938429662322	351.1924545705117	-251.44988904822398	-170.940673683771706	-0.0117653082653280602	-2.93610265122294045	0.0299097055761294861	4473.94497611922361	1950.2109101448325	12.0299785807567421	1.67172150557153598	0.000114487413643859037	0.0690992879729933895	3.44721931674938528e-05	0.130091564577211383	-0.0117653082653280602
0	0.0459999999999999992	0	0	1.89011218107756807	-0.00661706706746989504	-0.00730997631516561164	0.999315967439799224	-0.00402061990401916293	0.860520783736527961	355.194782747372244	-246.559146553671013	-170.290753309974548	-0.0116233051974251201	-2.94081332800942929	0.0382588714541999414	4350.29278206221989	1879.97048868417369	13.1601919758900312	1.89011218107756807	0.000114889458404870707	0.0667607057588421732	3.44721931674938528e-05	0.132982488234482749	-0.0116233051974251201
0	0.0470000000000000001	0	0	2.10097207739006375	-0.00793363244110134591	-0.00855728856703708018	0.999300837645020756	-0.0034118110045047766	0.856619795446780907	358.363191162649571	-241.954438296552155	-169.679811760595584	-0.00986328514706163659	-2.93901913707698492	0.045871051424150891	3491.68291180939059	1414.0775462170518	12.4416916594493046	2.10097207739006375	0.000115406764684216866	0.0428428675470456238	3.44721931674938528e-05	0.135873411891754114	-0.00986328514706163659
0	0.048000000000000001	0	0	2.30277646834254845	-0.00913278019435126431	-0.00970827182166544844	0.999287699846826305	-0.00293146507719287217	0.853497224360962203	359.995049191063629	-237.865038852636758	-169.164195496542135	-0.00847464174212170067	-2.93886424684102154	0.0528043406410188751	2910.52999923724065	1050.09652943551964	12.2117756201646177	2.30277646834254845	0.000115824215333319732	0.0298673869623355057	3.44721931674938528e-05	0.13876433554902548	-0.00847464174212170067
0	0.0490000000000000019	0	0	2.5121338173558323	-0.010322244195308361	-0.0109362165689512736	0.999275541020871905	-0.00302013358155077839	0.851127107406192129	361.171605169166469	-233.94930415402473	-168.461318072426621	-0.00873097561902484026	-2.94397383034769833	0.059681639880697919	2969.44977783262402	1093.3309761031162	13.4292974340767817	2.5121338173558323	0.000116143093744971003	0.0319153593798701674	3.44721931674938528e-05	0.141655259206296846	-0.00873097561902484026
0	0.0500000000000000028	0	0	2.75980162839241849	-0.0116668050701875803	-0.012397393571423887	0.99926252037194141	-0.00378819245758718962	0.849795057541474552	363.753133875775347	-229.593325879133602	-167.6491943598067	-0.0109513751939357556	-2.95676390097199304	0.0674556855643575481	3842.41184503791692	1600.86664471465929	16.635083554937939	2.75980162839241849	0.000116323081364815836	0.0565515464307268234	3.44721931674938528e-05	0.144546182863568212	-0.0109513751939357556
0	0.0509999999999999967	0	0	3.04783791162003226	-0.0131564433089763622	-0.0139154930465288373	0.999247771074922797	-0.00444292643733944486	0.848198059006453731	368.862793718470982	-224.534412285570681	-166.65383869937088	-0.0128441611452209808	-2.97049882356853923	0.0760685464149386259	4711.80373325808341	2004.27595447493309	19.9124468690348699	3.04783791162003226	0.000116539605865360841	0.0890434737790872094	3.44721931674938528e-05	0.147437106520839578	-0.0128441611452209808
0	0.0519999999999999976	0	0	3.35260114682348709	-0.0146575481438937505	-0.0153996032412586636	0.999232300933469819	-0.00444062344185854659	0.845434746291377603	375.622217650129926	-219.179544437672774	-165.583376765926914	-0.0128375033611026635	-2.97617212726906555	0.0847477053735528341	4632.82192220706474	1943.08146462887839	20.9486575659264744	3.35260114682348709	0.000116916172282586502	0.0889082119019680706	3.44721931674938528e-05	0.150328030178110944	-0.0128375033611026635
0	0.0529999999999999985	0	0	3.67106236294340382	-0.0161546660725917501	-0.0169097289039248366	0.999216831839844888	-0.00452745023046384042	0.842755271415824514	383.213787768522593	-213.827117132312367	-164.47444171888958	-0.0130885129783666065	-2.98311822419257267	0.0934038126491491399	4686.68950011209563	1937.9913211228702	22.2417080441979991	3.67106236294340382	0.000117283645397046768	0.0941159873354723425	3.44721931674938528e-05	0.15321895383538231	-0.0130885129783666065
0	0.0539999999999999994	0	0	4.00338117854072628	-0.0176490090408231159	-0.0183882891777213953	0.999201048146119208	-0.00471309207078960801	0.840182080242150908	391.875634808186703	-208.40436564022508	-163.357897195896953	-0.013625189366343762	-2.99160449732586198	0.102043875527023473	4889.17654994070563	1991.45411827989369	23.8263411094119988	4.00338117854072628	0.000117638723636120658	0.106009897619540355	3.44721931674938528e-05	0.156109877492653676	-0.013625189366343762
0	0.0550000000000000003	0	0	4.3265064192106566	-0.0190434662958177681	-0.0196986434139141409	0.99918543816652805	-0.00441369441474932529	0.836814141318855342	400.761666190143046	-203.122217901448295	-162.285896734212457	-0.0127596535995653133	-2.99277930494153965	0.110106414462058932	4361.3553301611355	1727.04668052226475	23.5791138084960501	4.3265064192106566	0.000118106732281312543	0.087338100508353278	3.44721931674938528e-05	0.159000801149925042	-0.0127596535995653133
0	0.0560000000000000012	0	0	4.6118193297138923	-0.0202319277746257908	-0.0207652121353374408	0.999170614802405099	-0.00412837417376524067	0.833445101511041897	408.900871882786475	-198.231290648864331	-161.186878593332551	-0.011934814565006056	-2.99364692480231964	0.116977917271742574	3898.92137446937159	1482.31019280625355	23.2903017372615437	4.6118193297138923	0.000118578635010407351	0.0719759236536321317	3.44721931674938528e-05	0.161891724807196408	-0.011934814565006056
0	0.0570000000000000021	0	0	4.81939313825080795	-0.021073566959584844	-0.0213819217838322473	0.999156620456555289	-0.00377404952607908418	0.829965228631077356	416.136006284978578	-193.762203797019708	-160.033083382538081	-0.0109104890586558048	-2.99265649692519542	0.121844146533112013	3394.73420849488821	1204.57304663668833	22.6105153469483042	4.81939313825080795	0.000119070038364323732	0.0559747950261117386	3.44721931674938528e-05	0.164782648464467774	-0.0109104890586558048
0	0.0580000000000000029	0	0	4.88808321888528496	-0.0213480662313753067	-0.0213142106789183661	0.999144122244750132	-0.00299954278148093683	0.825876452258017313	421.735839970361667	-189.998165354478488	-158.670803781142581	-0.00867144918798079013	-2.98558369838286808	0.123431259410557631	2524.23270964581434	678.238856819705916	20.6372386286434946	4.88808321888528496	0.000119652657324126078	0.0314265248465500427	3.44721931674938528e-05	0.167673572121739139	-0.00867144918798079013
