# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.0100000000000000002	0	0	9.03301149721070682e-05	1.91466053599990094	1.90724145137227308	0.999973307278173351	0.0118204914636041419	1.00630320805496898	-0.0235092164700451516	-0.000606099990785299424	0.000136432501181121341	0.0148037740996846325	1.07578734339526916	-4.79577387112824916	0.0180741043765128943	0.0238401043371875149	-0.00140230509392725504	9.03301149721070682e-05	9.84056455278300464e-05	0.00458284819875834099	7.92203976805526904e-05	0.0125238228421095353	0.0148037740996846325
0	0.0109999999999999994	0	0	7.5109127869846102e-05	1.90014801769913122	1.89305458402598914	0.999967088920500125	0.0127700471059898416	1.00733810360089437	-0.0234975625116225044	-0.000530730212123622035	0.000135594962030399411	0.0159929807640810349	1.04601839180125844	-4.75942342948990671	0.0182845213001890765	0.0241170544992885746	-0.00121098807501381751	7.5109127869846102e-05	9.8305521344832378e-05	0.00439173443667115714	7.92203976805526904e-05	0.0137762051263204885	0.0159929807640810349
0	0.0120000000000000002	0	0	6.18555555738104233e-05	1.88625818486600849	1.87946178570602784	0.999960185590575534	0.0136968306423003502	1.0084122621701741	-0.0234858832442487175	-0.000458040906720409257	0.0001349940886720613	0.0171536680462546949	1.01644824229870667	-4.72463266834819784	0.0180215179439607853	0.024485420653058948	-0.00103059325211808076	6.18555555738104233e-05	9.8201813821025913e-05	0.00421997361206159164	7.92203976805526904e-05	0.0150285874105314434	0.0171536680462546949
0	0.0129999999999999994	0	0	5.03612582737433627e-05	1.8729480172794255	1.86643424885282294	0.999952613409192947	0.0146048964220508674	1.00951929016656461	-0.0234744254285627826	-0.000387845304571256071	0.000134613268946625231	0.0182909135417124481	0.98702922643206803	-4.69129383217756679	0.0172607844499724668	0.0249376602751022469	-0.000860400871357294575	5.03612582737433627e-05	9.80951615641980436e-05	0.00406423169944256178	7.92203976805526904e-05	0.0162809696947423949	0.0182909135417124481
0	0.0140000000000000003	0	0	4.04583966463776059e-05	1.86019898063000122	1.85396371240717972	0.999944396118483514	0.0154983886529422871	1.01065270044744437	-0.0234634405711753279	-0.000320084107946130706	0.000134436533576131966	0.0194099073827609832	0.957729580782341383	-4.65936049689657672	0.0159855863995879456	0.0254664112477780598	-0.000700009278923642455	4.04583966463776059e-05	9.79862073752802711e-05	0.00392181644734875857	7.92203976805526904e-05	0.0175333519789533515	0.0194099073827609832
0	0.0149999999999999994	0	0	3.2003576665369392e-05	1.84801047676768748	1.84205724112819547	0.999935565052173736	0.0163815696137079754	1.01180582903416005	-0.0234531849579240753	-0.000254792949678240449	0.000134448294400715135	0.020515987571776341	0.928525228802086211	-4.6288311642801796	0.0141859001583474788	0.0260643478915840755	-0.000549236788712795525	3.2003576665369392e-05	9.78756058038505051e-05	0.00379052503184039435	7.92203976805526904e-05	0.0187857342631643012	0.020515987571776341
0	0.0160000000000000003	0	0	2.48676793950360767e-05	1.83639545040751107	1.83073365968682666	0.999926159121677482	0.017258830903511848	1.01297178242898189	-0.0234439205581142979	-0.000192080450557700785	0.000134633194765945854	0.0216146540697507647	0.899394153426786969	-4.59973825779192325	0.0118577975846860181	0.0267240542969055979	-0.000408056497522282389	2.48676793950360767e-05	9.77640277494259339e-05	0.00366853590874715967	7.92203976805526904e-05	0.0200381165473752579	0.0216146540697507647
0	0.0170000000000000012	0	0	1.892932420450172e-05	1.82537733835463989	1.82002101702245311	0.999916224794650366	0.0181346910248282381	1.01414340835487637	-0.023435916341276522	-0.000132112866465621405	0.000134976037859883092	0.0227115657691342662	0.870312394484615615	-4.57214048111098936	0.00900313386143713687	0.027437897808553241	-0.000276551621789163549	1.892932420450172e-05	9.76521628422892876e-05	0.00355433084058937206	7.92203976805526904e-05	0.0212904988315862111	0.0227115657691342662
0	0.0179999999999999986	0	0	1.40707677801850873e-05	1.81498784576589167	1.80995467450933023	0.999905816044498352	0.0190137813636696747	1.01531328551095057	-0.0234294495385404047	-7.5102762109106644e-05	0.00013546177025091063	0.0238125229357202851	0.841251070894569075	-4.54611724819081076	0.00562960022102117468	0.0281978931474919647	-0.000154883591054820187	1.40707677801850873e-05	9.75407200661196095e-05	0.00344663795272192501	7.92203976805526904e-05	0.0225428811157971608	0.0238125229357202851
0	0.0189999999999999995	0	0	1.01755316128637866e-05	1.80526520651337874	1.80057573851742703	0.999894994251058988	0.0199008218173989046	1.0164737298116413	-0.0234248063668962871	-2.12999870254159322e-05	0.000136075504722195042	0.0249234366853492186	0.812174043991956918	-4.52176432587956789	0.00175120342997221799	0.0289955531976771701	-4.3267843335106519e-05	1.01755316128637866e-05	9.74304269015186729e-05	0.00334438968302240049	7.92203976805526904e-05	0.0237952634000081174	0.0249234366853492186
0	0.0200000000000000004	0	0	7.12733911225417673e-06	1.79625268560662832	1.79192963269582961	0.999883828033917843	0.020800586782360804	1.01761681585998964	-0.0234222817244621184	2.90162803078977475e-05	0.000136802570577906424	0.0260502863874211912	0.783035970881631571	-4.49919008284017785	-0.00261077473093656275	0.0298217273886216515	5.80461234927627209e-05	7.12733911225417673e-06	9.73220271440951458e-05	0.00324669139281687398	7.92203976805526904e-05	0.0250476456842190706	0.0260502863874211912
0	0.0210000000000000013	0	0	4.81011401112048113e-06	1.787997141699464	1.78406465070309816	0.999872393000864723	0.021717861870119419	1.01873441327480307	-0.0234221773681189786	7.55453639609441561e-05	0.000137628582002208381	0.0271990654570781303	0.753780582671370381	-4.47851188896846164	-0.00742630452258196717	0.0306664336583214112	0.00014879290697847165	4.81011401112048113e-06	9.72162774650368395e-05	0.00315279763842490988	7.92203976805526904e-05	0.0263000279684300273	0.0271990654570781303
0	0.0219999999999999987	0	0	3.10888765476671294e-06	1.78054750590590505	1.77703036110871215	0.999860771394961767	0.0226573915333801168	1.01981823804034688	-0.0234247981133519773	0.000117973557366309224	0.000138539516466863657	0.0283757157628365085	0.724339084165367741	-4.45985230518510711	-0.0126546225474635076	0.031518695540156072	0.000228709384806888592	3.10888765476671294e-06	9.71139427265126884e-05	0.00306209391824166207	7.92203976805526904e-05	0.027552410252640977	0.0283757157628365085
0	0.0229999999999999996	0	0	1.91150573475551747e-06	1.7739530624035138	1.77087576369831545	0.999849051624913554	0.0236238177404547584	1.02085991930899511	-0.0234304456632761712	0.000155983842216634054	0.000139521796072551962	0.029586050823573979	0.694628623674444778	-4.44333477675185762	-0.0182417858366016906	0.0323664019435623007	0.000297554273425128517	1.91150573475551747e-06	9.70157900348829103e-05	0.00297408226430171925	7.92203976805526904e-05	0.0288047925368519302	0.029586050823573979
0	0.0240000000000000005	0	0	1.11102506670363314e-06	1.76826144636350291	1.76564712902869014	0.999837327664844455	0.0246216099483963884	1.02185108205574338	-0.0234394097931204907	0.000189267322886451506	0.000140562365420025782	0.0308356681081238086	0.664550834011487623	-4.42907861855777618	-0.0241178897131243374	0.0331962132265515991	0.000355129962398707962	1.11102506670363314e-06	9.69225815114474796e-05	0.00288836943599821887	7.92203976805526904e-05	0.0300571748210628868	0.0308356681081238086
0	0.0250000000000000014	0	0	6.08653334429168312e-07	1.76351631318089086	1.76138549733309158	0.99982569831183532	0.0256549869065337763	1.02278344563083978	-0.0234519567986052925	0.00021753663453591288	0.000141648760418742564	0.0321298511034068743	0.633990505053745323	-4.41719317708952719	-0.0301941633686505992	0.0339935422450654071	0.000401307029177714171	6.08653334429168312e-07	9.68350657853292007e-05	0.00280465675845403307	7.92203976805526904e-05	0.03130955710527384	0.0321298511034068743
0	0.0259999999999999988	0	0	3.17015138375790145e-07	1.75975468487413367	1.75812387241517576	0.999814266292492704	0.0267278312894288668	1.02364893755328668	-0.0234683153655587222	0.000240541296285316146	0.000142769163575060291	0.0334734624022599223	0.602814517090658142	-4.40777118378718846	-0.0363602592621406553	0.0347426417957212852	0.000436051230739786994	3.17015138375790145e-07	9.67539682684057621e-05	0.00272273086891417848	7.92203976805526904e-05	0.0325619393894847897	0.0334734624022599223
0	0.0269999999999999997	0	0	1.63437433253331374e-07	1.75700404632527163	1.7558842202353675	0.999803137214183013	0.0278435988131587112	1.02443982082570129	-0.0234886603260344405	0.000258084602615859615	0.000143912442902584129	0.0348708298822771046	0.570871240148163261	-4.40088148180946348	-0.0424821535143287549	0.0354268285027062174	0.000459452033718426981	1.63437433253331374e-07	9.66799803585633864e-05	0.00264245481762238497	7.92203976805526904e-05	0.0338143216736957464	0.0348708298822771046
0	0.0280000000000000006	0	0	9.28566715630748197e-08	1.75527934203177205	1.7546744638281766	0.999792418362106972	0.029005224306878484	1.02514883166815696	-0.0235130951093706422	0.0002700411957035836	0.000145068173689718845	0.0363256290714995475	0.537990678616873885	-4.39656150360410081	-0.0484011532754897306	0.0360288660160939869	0.000471750920933200252	9.28566715630748197e-08	9.66137478316825841e-05	0.00256375913168034814	7.92203976805526904e-05	0.035066703957906703	0.0363256290714995475
0	0.0290000000000000015	0	0	6.98882340014208038e-08	1.75458010333473435	1.75448574284129188	0.999782217350555502	0.0302150281307827333	1.02576932297402967	-0.0235416340332033035	0.000276373994659793825	0.000146226644805976577	0.0378407659479278943	0.503985696977017894	-4.3948100752908914	-0.0539345361935495635	0.0365315162510349081	0.000473366900209370555	6.98882340014208038e-08	9.65558588154427654e-05	0.00248663260099660742	7.92203976805526904e-05	0.0363190862421176527	0.0378407659479278943
0	0.0299999999999999989	0	0	7.96005512303060994e-08	1.75488800094157904	1.7552902590418662	0.999772640645232968	0.0314746272463203025	1.02629540717486178	-0.0235741858518281437	0.000277148766584949446	0.000147378853703164324	0.0394182655654349359	0.468654679902755833	-4.39558128630721789	-0.0588782978962743425	0.0369182464468778143	0.000464916001277019674	7.96005512303060994e-08	9.65068318731040527e-05	0.00241111268839365326	7.92203976805526904e-05	0.0375714685263286025	0.0394182655654349359
0	0.0309999999999999998	0	0	1.26631184013124772e-07	1.75616514899916853	1.75704003895647087	0.999763791983030559	0.0327848560101255543	1.02672209082905086	-0.023610540122679078	0.000272544422822531272	0.000148516496284068514	0.041059172857488252	0.431785936167010387	-4.3987802415104964	-0.0630123341764316086	0.0371740540852174839	0.000447221274855871928	1.26631184013124772e-07	9.64671048403879816e-05	0.00233727559995372666	7.92203976805526904e-05	0.0388238508105395591	0.041059172857488252
0	0.0320000000000000007	0	0	2.32480809289199651e-07	1.758353467699866	1.75966689644326135	0.999755770725602511	0.0341457022134949856	1.02704539242506865	-0.0236503579086077102	0.000262857218640581789	0.000149631958821459002	0.04276347253412386	0.393164034162279852	-4.40426146465641821	-0.0661081309872287859	0.0372863452773052606	0.000421310090043538262	2.32480809289199651e-07	9.6437025127611348e-05	0.00226522617119976006	7.92203976805526904e-05	0.0400762330947505158	0.04276347253412386
0	0.0330000000000000016	0	0	4.31103630182386709e-07	1.76137533206360009	1.76308376768393882	0.999748670192428524	0.0355562638677204695	1.02726243489585722	-0.0236931680719457485	0.000248497487089121671	0.000150718318670486012	0.0445300349606631563	0.352578055043928862	-4.4118305234452766	-0.0679386990825403686	0.0372457807959241591	0.000388396471299089436	4.31103630182386709e-07	9.64168421983963698e-05	0.0021950878213008243	7.92203976805526904e-05	0.0413286153789614655	0.0445300349606631563
0	0.0340000000000000024	0	0	7.63225286950880337e-07	1.76513559919595364	1.76718743070796869	0.999742576026772412	0.0370147316334291862	1.02737150535977384	-0.0237383699449600083	0.000229978328860197821	0.000151769358473565641	0.0463565941525294831	0.309831485274446594	-4.42124910732619725	-0.068290121461281092	0.0370469934557029618	0.00034984779540964936	7.63225286950880337e-07	9.64067028500465806e-05	0.00212699289192361035	7.92203976805526904e-05	0.0425809976631724221	0.0463565941525294831
0	0.0350000000000000033	0	0	1.27008471075979166e-06	1.76952493457507742	1.77186243844218594	0.999737564652997346	0.0385184005837879845	1.02737207664915342	-0.0237852425373414819	0.000207896695078301641	0.000152779595177577574	0.0482397625072769204	0.264753182712746671	-4.43224335906274725	-0.0669737526032436609	0.0366890854840020708	0.000307137179510505389	1.27008471075979166e-06	9.64066497477728901e-05	0.00206107371217455551	7.92203976805526904e-05	0.0438333799473833788	0.0482397625072769204
0	0.0359999999999999973	0	0	1.98743788479131725e-06	1.77442418187899476	1.77698592531580335	0.999733701885007209	0.0400637132546865782	1.02726478807023547	-0.0238329597633077823	0.000182908346214741925	0.000153744321158304226	0.0501750847198770347	0.217208593416462203	-4.44451482012153587	-0.063837895423953378	0.0361758360624946582	0.000261784976333085274	1.98743788479131725e-06	9.64166234213839943e-05	0.00199745471318268182	7.92203976805526904e-05	0.0450857622315943216	0.0501750847198770347
0	0.0369999999999999982	0	0	2.94063151697297429e-06	1.77970937715388411	1.78243282899196487	0.999731041742861537	0.0416463338460423271	1.02705138618128733	-0.0238806105576058157	0.00015569902545651602	0.000154659651024777569	0.0521571307111184379	0.167110226664968969	-4.45775298998326974	-0.0587777438160411725	0.0355155843986028757	0.000215294518622263152	2.94063151697297429e-06	9.64364676506204949e-05	0.00193624585818811265	7.92203976805526904e-05	0.0463381445158052782	0.0521571307111184379
0	0.0379999999999999991	0	0	4.14135477187509875e-06	1.78525692740297881	1.78808102581399253	0.999729625527478794	0.0432612512413732136	1.02673462969004303	-0.0239272223105541117	0.000126954662367146325	0.000155522565179056475	0.0541796246474949353	0.114426356929097667	-4.47164829728874214	-0.0517425369619978134	0.0347207958611794182	0.000169088230018337457	4.14135477187509875e-06	9.6465937885349291e-05	0.00187753756566500342	7.92203976805526904e-05	0.0475905268000162349	0.0541796246474949353
0	0.0389999999999999999	0	0	5.58635982415803385e-06	1.79094847157703252	1.79381591734007251	0.999729481192534575	0.0449029064716862936	1.02631816536326981	-0.0239717858580579951	9.73334284942284329e-05	0.00015633094054000283	0.056235604574721286	0.0591870316028933335	-4.48590427547552029	-0.0427392011771185604	0.0338073593295738009	0.000124450215400125189	5.58635982415803385e-06	9.65047121111032625e-05	0.00182139719782541034	7.92203976805526904e-05	0.0488429090842271915	0.056235604574721286
0	0.0400000000000000008	0	0	7.25809159510558448e-06	1.79667501493343273	1.79953411252679296	0.999730623038873278	0.0465653385968040762	1.02580638372561461	-0.0240132803275824452	6.74420245727598789e-05	0.000157083560106114565	0.0583176051169219667	0.00148670891855904176	-4.50024791837416327	-0.0318321904891824201	0.0327936949617775031	8.24804642085396597e-05	7.25809159510558448e-06	9.65524034115168583e-05	0.0017678670804535761	7.92203976805526904e-05	0.0500952913684381412	0.0583176051169219667
0	0.0410000000000000017	0	0	9.12687006322021348e-06	1.80234005529343344	1.80514599806007414	0.999733051741200973	0.048242341873780091	1.02520426410423005	-0.0240506964225617147	3.78178163166865636e-05	0.000157780095837597404	0.0604178543115704431	-0.0585168092159173286	-4.51443751074657307	-0.0191396920007594791	0.0316997678522235732	4.40640792782518137e-05	9.12687006322021348e-06	9.66085734138426744e-05	0.00171696392663459583	7.92203976805526904e-05	0.0513476736526490979	0.0604178543115704431
0	0.0420000000000000026	0	0	1.11540854002089199e-05	1.80786157165686978	1.81057714525366542	0.999736754700958907	0.0499276266004006208	1.02451721826494224	-0.0240830571419008155	8.91753680271956894e-06	0.000158421062953138043	0.0625284750470413014	-0.120607106805607683	-4.52826760929766969	-0.0048267532901880494	0.0305461032026119426	9.85686611549588911e-06	1.11540854002089199e-05	9.66727458307383271e-05	0.00166867946676418997	7.92203976805526904e-05	0.0526000559368600545	0.0625284750470413014
0	0.0429999999999999966	0	0	1.32958167413771078e-05	1.81317289121049874	1.81576863716733206	0.999741706704133981	0.051614976149669832	1.02375094068147088	-0.0241094353796828427	-1.88875775593187239e-05	0.000159007747354432833	0.0646416817298173935	-0.184517147056603353	-4.54157121432716604	0.0109038421759784371	0.0293528850590353725	-1.97133981671409944e-05	1.32958167413771078e-05	9.67444194142995763e-05	0.00162298204509709709	7.92203976805526904e-05	0.0538524382210709973	0.0646416817298173935
0	0.0439999999999999974	0	0	1.55063513245378281e-05	1.81822256645191693	1.82067649573650181	0.999747870849720166	0.0532983933715251434	1.02291127168932627	-0.0241289682466208355	-4.53110157567264294e-05	0.000159542110846304288	0.0667499636354045994	-0.249939845136853273	-4.55421946195390781	0.0278220038221083238	0.0281391982032078748	-4.44323102471619563e-05	1.55063513245378281e-05	9.68230797908347106e-05	0.00157981892862679068	7.92203976805526904e-05	0.055104820505281954	0.0667499636354045994
0	0.0449999999999999983	0	0	1.77412199908863255e-05	1.82297346760725421	1.8252704394780066	0.999755199704055797	0.054972230614377296	1.02200407773851043	-0.0241408682436749476	-7.0145795037665124e-05	0.000160026680727492294	0.0688462477450051541	-0.316540352083744869	-4.56611935083587106	0.0456811355038555453	0.0269224469977237639	-6.42741107228333557e-05	1.77412199908863255e-05	9.69082098184757595e-05	0.00153911908294359278	7.92203976805526904e-05	0.0563572027894929106	0.0688462477450051541
0	0.0459999999999999992	0	0	1.99595300091491955e-05	1.82740132559977542	1.82953221172154423	0.999763636629260488	0.0566312989784367241	1.0210351509723925	-0.0241444315813864711	-9.32562031318958013e-05	0.000160464431096353331	0.0709240355724480298	-0.383969108933635617	-4.57721009264954226	0.0642285010207910706	0.0257179607164556567	-7.93705739497729698e-05	1.99595300091491955e-05	9.69992982790649649e-05	0.00150079619537902263	7.92203976805526904e-05	0.0576095850737038603	0.0709240355724480298
0	0.0470000000000000001	0	0	2.21255279190514703e-05	1.83149295467092776	1.8334536976203113	0.999773117230251973	0.0582709539217659347	1.02001012864004137	-0.0241390439899559911	-0.000114567792241871352	0.000160858662990090884	0.0729775103756924448	-0.45187476181231645	-4.58745866017408943	0.083214531605618175	0.0245387753865319025	-8.99770566921950289e-05	2.21255279190514703e-05	9.70958468624511141e-05	0.00146475176126282776	7.92203976805526904e-05	0.058861967357914817	0.0729775103756924448
0	0.048000000000000001	0	0	2.42094402699295679e-05	1.83524435274621345	1.83703500787211582	0.999783570864582138	0.0598871558741934165	1.01893443151477481	-0.0241241843390782897	-0.000134056745406089086	0.000161212889525188873	0.0750016130686197713	-0.519916144364472199	-4.59685502915511179	0.10240066347144415	0.0233955688803688458	-9.6438710961383367e-05	2.42094402699295679e-05	9.71973755152273774e-05	0.00143087808838599602	7.92203976805526904e-05	0.0601143496421257736	0.0750016130686197713
0	0.0490000000000000019	0	0	2.61877111025036278e-05	1.83865883370139382	1.84028265953067161	0.999794922162018485	0.061476505963706865	1.0178132195764269	-0.0240994263232378776	-0.000151739475526488322	0.000161530730839042449	0.0769920869641355088	-0.587772706766701902	-4.60540750007119914	0.121565494546250916	0.0222967188839830813	-9.91591335505569426e-05	2.61877111025036278e-05	9.73034263041039696e-05	0.00139906111318278915	7.92203976805526904e-05	0.0613667319263367234	0.0769920869641355088
0	0.0500000000000000028	0	0	2.80427856453732482e-05	1.84174529880123572	1.84320793807180006	0.999807092506138639	0.0630362582333390958	1.01665136268737077	-0.0240644384023096305	-0.000167663045887215032	0.00016181582211786453	0.0789454930743807431	-0.655152972067187811	-4.61313836849495384	0.140509220591401779	0.0212484514271127356	-9.85729478568099721e-05	2.80427856453732482e-05	9.74135659891776554e-05	0.00136918295677902996	7.92203976805526904e-05	0.06261911421054768	0.0789454930743807431
0	0.0509999999999999967	0	0	2.97625899377310857e-05	1.84451671166718834	1.84582548526257662	0.999820001437242256	0.0645643107549896123	1.01545342378487091	-0.0240189821416242448	-0.000181896756826369581	0.000162071736541399256	0.0808591989818397278	-0.72180080499935706	-4.6200801052460605	0.159056441859387721	0.0202550494579494568	-9.51231036995333257e-05	2.97625899377310857e-05	9.75273875200750602e-05	0.00134112417841008896	7.92203976805526904e-05	0.0638714964947586228	0.0808591989818397278
0	0.0519999999999999976	0	0	3.13398374147067234e-05	1.84698880598610171	1.84815212670962681	0.999833567944248713	0.0660591787873533315	1.01422365214220545	-0.0239629090793245583	-0.000194525046462887681	0.000162301923710792429	0.0827313452228053275	-0.787499464643228064	-4.62627211950587114	0.177057520556108572	0.0193190950295545893	-8.92431017521339937e-05	3.13398374147067234e-05	9.7644510665344025e-05	0.00131476570736558372	7.92203976805526904e-05	0.0651238787789695794	0.0827313452228053275
0	0.0529999999999999985	0	0	3.27712659389961004e-05	1.84917902908357501	1.85020593145752299	0.999847711622029456	0.0675199535635733206	1.0129659844376	-0.0238961562597760704	-0.000205641709748276757	0.000162509663119592303	0.0845607936737654692	-0.852073566096195001	-4.63175811271736215	0.19438872042715663	0.0184417238091551874	-8.13439244018528314e-05	3.27712659389961004e-05	9.77645819694229371e-05	0.00128999045281923477	7.92203976805526904e-05	0.0663762610631805361	0.0845607936737654692
0	0.0539999999999999994	0	0	3.40568796419929947e-05	1.85110570703225497	1.85200548260698716	0.999862353679207061	0.0689462504430790601	1.01168405164534381	-0.0238187406008494723	-0.000215345345942733829	0.000162698031496590864	0.086347062617683823	-0.915389189922812818	-4.63658398737797572	0.210951379509512787	0.0176228759221047707	-7.18051793434248031e-05	3.40568796419929947e-05	9.78872742078483151e-05	0.00126668460425616888	7.92203976805526904e-05	0.0676286433473914927	0.086347062617683823
0	0.0550000000000000003	0	0	3.51992437083313811e-05	1.85278740679091758	1.85356933097484777	0.999877417789501344	0.0703381500573053708	1.01038119007460514	-0.0237307522983173716	-0.000223735891344588008	0.000162869882377067601	0.0880902530359409103	-0.977352449686360814	-4.64079624934819712	0.226670363176935868	0.0168615320207133115	-6.09698143490944769e-05	3.51992437083313811e-05	9.80122854845984952e-05	0.00124473864445061029	7.92203976805526904e-05	0.0688810256316024494	0.0880902530359409103
