# Date: 19:14:22 2019-05-06
# MX Version: -1.4-p65
# Computation type: Optimal control solution
# Model name: farmer_problem
#
# converged            = YES
# num_equations        = 575
# Lagrange target      = 0.0122022502847303083
# Mayer target         = 0
# Penalties            = 1.71677470914277506e-05
# Control Penalties    = 0.00928348478451567101
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.99999999999999855e-10
# iterations           = 3
# cpu_time             = 2.38500000000000023 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate OSX (x64)
#
# SOLUTION
i_segment	zeta	x1__o	x2__o	x3__o	x4__o	x1	x2	x3	res	x4	x1_D	x2_D	x3_D	res_D	x4_D	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lagrange_target	penalties	control_penalties	power_delivered	power_required
0	0.5	0.0277477694575380615	0.0412339704969444526	0.014811765749349547	0.00941596458087533977	0.00547253771591995741	0.00193711701477757773	0.00172431039281776091	0.00100296913368667028	0.00103542326439561971	0.0074250772472060347	0.00157187413928667509	0.00130874553565317876	1.14814521403690198e-05	6.98378443039976627e-05	-0.117487651603637916	-1.87315674646232821	-0.163790086529351314	0	-0.226870899948726751	0.00777691809213620217	8.5450030478789848e-06	0.00453317217365370277	0.026168210165758328	0.100000000000000019
0	0.550000000000000044	0.0272932867471290391	0.0399020723288333462	0.0146179254827360928	0.0093966462291080171	0.0058369647072969242	0.00201430072427978384	0.00178910038042986172	0.00100356874914706322	0.00103891040390915123	0.00715210734661070584	0.00151551086418214237	0.00128288251023062332	1.25031662753451741e-05	6.96477985433238786e-05	-0.11231455074801748	-1.79971707133414194	-0.157401672994699565	0	-0.218081819565440954	0.00746825098740593746	8.55089746069155015e-06	0.0045428018983265147	0.0272782419714886412	0.100000000000000019
0	0.599999999999999978	0.0268469384270914879	0.0385920201876069	0.0144277597302610999	0.00937764338454885778	0.00618792320442259312	0.00208869085208760168	0.0018526096101566668	0.00100421892059614735	0.00104238810887528574	0.0068863384075562974	0.00146013317342077206	0.00125751501201044349	1.35036916880230176e-05	6.94604606306130958e-05	-0.107267465374281668	-1.72736238857461699	-0.151105723731852631	0	-0.209412834174580759	0.00717608928873373752	8.55659478250830561e-06	0.0045524879717094343	0.0283488997990135883	0.100000000000000006
0	0.650000000000000022	0.0264083128128582527	0.0373032981179917331	0.014241134144852733	0.00935894439623499545	0.0065257668744369236	0.00216033610749802318	0.00191486246124000542	0.00100491859870043584	0.00104585651222924183	0.0066275153128071097	0.0014057184804197485	0.00123262716836127287	1.44834324835127254e-05	6.92757323667146126e-05	-0.102341607136231083	-1.6560533813563616	-0.144898803981072938	0	-0.200859628430070047	0.0068996486668562642	8.56209778951779301e-06	0.0045622371240750274	0.029380963256689846	0.100000000000000006
0	0.699999999999999956	0.0259770054334176326	0.0360354257567117794	0.0140579179943624878	0.0093405378943544233	0.00685083679338902105	0.00222928410658402481	0.00197588253027251816	0.00100566675400761384	0.0010493157420559565	0.00637538954667620384	0.00135224566600511019	0.00120820354640899697	1.54427798036093592e-05	6.90935179358205585e-05	-0.0975322885791039262	-1.58575147908012992	-0.13877754458525729	0	-0.192417971824483669	0.00663818657529792119	8.56740922147298469e-06	0.00457205641353370783	0.0303751906775826114	0.100000000000000006
0	0.75	0.0255526189633498851	0.034787960417430909	0.0138779841011128727	0.00932241278125730058	0.00716346177300706665	0.00229558144750592261	0.00203569265298045787	0.00100646237630740111	0.00105276592170735323	0.00612971906344760616	0.00129969515879699966	0.00118422914481324144	1.63821121878850771e-05	6.89137238295828964e-05	-0.0928349196183105851	-1.51641883430415803	-0.132738640054518353	0	-0.184083716388227875	0.00639100002360440227	8.57253178542692925e-06	0.00458195323642268844	0.0313323201422232162	0.100000000000000006
0	0.800000000000000044	0.0251347631781797497	0.0335604994921081951	0.0137012087843438445	0.00930455822291734527	0.00746395868113456946	0.00235927379014672133	0.00209431492560358846	0.00100730447401030159	0.00105620716991590598	0.00589026816568172674	0.00124804902807845904	0.00116068938587402556	1.73017959281280415e-05	6.87362587750119986e-05	-0.0882450041205404961	-1.44801830045449131	-0.126778846718771404	0	-0.175852794504441495	0.00615742345082917041	8.5774681598801162e-06	0.00459193533631792068	0.0322530705393948083	0.100000000000000019
0	0.849999999999999978	0.0247230549349343881	0.0323526832012244192	0.0135274718057424772	0.00928696364086273492	0.00775263275633853409	0.00242040594072718022	0.00215177072588904452	0.00100819207354391487	0.0010596396009046995	0.00565680739286528438	0.00119729109041988952	0.0011375701079853434	1.82021854164057495e-05	6.856103366631695e-05	-0.0837581365883251217	-1.38051341032664054	-0.120894980971849308	0	-0.167721216844229276	0.00593682669092445575	8.58222099938507919e-06	0.00460201081102198147	0.033138142671906512	0.100000000000000019
0	0.900000000000000022	0.0243171181800165351	0.0311641977262680364	0.0133566563181280861	0.00926961870453289066	0.00802977791721950183	0.00247902194212109564	0.00220808073371669749	0.00100912421876650114	0.00106306332449416997	0.00542911342093234384	0.00114740703136587759	0.00111485755844113895	1.90836234870421262e-05	6.83879615003226598e-05	-0.0793699989496455816	-1.3138683553929964	-0.115083917611284156	0	-0.159685070427658837	0.00572861302165074242	8.58679293965867527e-06	0.00461218811670475581	0.0339882204149833944	0.100000000000000019
0	0.949999999999999956	0.0239165839867153986	0.0299947787575125802	0.0131886488175511334	0.00925251332413743778	0.00829567706698179294	0.00253516517065659197	0.0022632649513741796	0.00101009997039749736	0.00106647844620572627	0.0052069689732445355	0.00109838454347423956	0.00109253838661769543	1.99464417528075536e-05	6.8216957316097595e-05	-0.0750763574547181622	-1.24804796593517509	-0.109342588278571226	0	-0.151740516816833704	0.00553221728853826086	8.59118660325746139e-06	0.0046224760681407781	0.0348039719355752175	0.100000000000000006
0	1	0.0235210906249294777	0.0288442154877559913	0.0130233390989273595	0.00923563764395046033	0.00855060239385303615	0.00258887844025194403	0.0023173427235007424	0.00101111840546470855	0.00106988506736243488	0.00499016274369214717	0.00105021348190016185	0.00107059963754266188	2.07909609356384569e-05	6.80479381382335409e-05	-0.0708730596826841058	-1.18301769202600249	-0.103667980005455587	0	-0.143883790448321114	0.00534710409529487452	8.59540460587634154e-06	0.00463288383371937996	0.0355860509815383447	0.100000000000000006
0	1.05000000000000004	0.0231302836659423652	0.0277123550773788335	0.0128606202153975727	0.00921898203612923385	0.0087948156679772925	0.00264020411478962458	0.00237033275671962506	0.00101217861676790462	0.00107328328518699009	0.00477848933265502453	0.00100288603850356831	0.00104902874586779485	2.16174911922105829e-05	6.78808229245186971e-05	-0.0667560316615607163	-1.11874358539240837	-0.098057133872576363	0	-0.136111197113236132	0.0051727660518897994	8.59944956333481994e-06	0.0046434209235740511	0.0363350982502246983	0.100000000000000019
0	1.10000000000000009	0.0227438161253098563	0.0265991076065233215	0.0127003884416616759	0.00920253709499527749	0.00902856853544450888	0.00268918422967284352	0.00242225313897967811	0.00101327971235857768	0.00107667319289715679	0.00457174919662178218	0.000956396935074019065	0.00102781353026819983	2.24263324347086892e-05	6.77155325174843436e-05	-0.0627212751054745804	-1.0551922821982922	-0.0925071437876291147	0	-0.12841911259437655	0.0050087220713557019	8.60332409931827573e-06	0.00465409716877938917	0.0370517428464477022	0.100000000000000006
0	1.14999999999999991	0.0223613486472537086	0.0255044515146712059	0.0125425432413979864	0.0091862936318620643	0.00925210281016138406	0.00273586062352481219	0.00247312135862795416	0.0010144208150356241	0.00108005487979891015	0.00436974861236410789	0.00091074363564585582	0.0010069421882770034	2.32177746471507345e-05	6.75519896005262845e-05	-0.0587648647738798699	-0.992330986795798897	-0.0870151553910683134	0	-0.120803981470919419	0.00485451570618523898	8.60703085394288567e-06	0.00466492268910634333	0.0377366038399883641	0.100000000000000006
0	1.19999999999999996	0.021982549734148385	0.0244284395042065061	0.0123869872391054112	0.00917024267038648276	0.00946565076431474771	0.00278027508096830196	0.00252295432323560408	0.00101560106185674378	0.00108342843137748061	0.00417229965661121242	0.000865926576929528283	0.000986403291586980752	2.39920981976353903e-05	6.73901186584083386e-05	-0.0548829459581419155	-0.930127456504747485	-0.0815783650982421366	0	-0.113262316102314714	0.00470971351509879947	8.61057249321106477e-06	0.00467590784630721526	0.0383902919326135419	0.100000000000000006
0	1.25	0.0216070960250052818	0.0233712048499248697	0.0122336261964486673	0.0091543754424680563	0.0096694354182281176	0.00282246948734294224	0.00257176837820078307	0.00101681960366535725	0.00108679392938655682	0.00397922020225905445	0.000821949414503277175	0.000966185781824788442	2.474957414690377e-05	6.72298459423458254e-05	-0.0510717321015021208	-0.868549987493714593	-0.0761940192876741362	0	-0.105790695804074686	0.0045739034510000132	8.6139517194183012e-06	0.00468706317931661363	0.0390134112438171102	0.100000000000000019
0	1.30000000000000004	0.0212346726270621969	0.0223329680075431414	0.012082368993406388	0.00913868338475720861	0.00986367083046492746	0.00286248599605524491	0.00261957932515271327	0.00101807560463287026	0.00109015145193585433	0.00379033393219908995	0.000778819280459515893	0.000946278966825367428	2.54904645536143147e-05	6.70710994401779568e-05	-0.0473275025589834711	-0.807567401852966715	-0.070859413645951122	0	-0.098385766229106511	0.00444669326123252329	8.6171712825600015e-06	0.00469839931716634854	0.0396065612229105149	0.100000000000000019
0	1.35000000000000009	0.0208649735047811667	0.0213140433472969494	0.0119331276143575041	0.00912315813576580065	0.0100485623890877885	0.00290036720897928445	0.00266640244018234241	0.00101936824181612928	0.00109350107357732628	0.00360547037189779289	0.000736547045532706668	0.000926672517417516297	2.62150227767502689e-05	6.69138088515706161e-05	-0.0436466005041694152	-0.747149035969772668	-0.0655718926802304897	0	-0.0910442389689227749	0.00432770889194115591	8.62023399276603767e-06	0.00470992686482527012	0.0401703386923632014	0.100000000000000006
0	1.39999999999999991	0.0204977019307263676	0.0203148457496960741	0.0117858171392863018	0.0091077915335822917	0.0102243071050398902	0.00293615636989473733	0.00271225249192548956	0.00102069670472993779	0.00109684286539025858	0.00342446494189549248	0.000695147575192053401	0.00090735646473608122	2.69234937755871833e-05	6.67579055682669372e-05	-0.0400254309898995797	-0.687264730341199725	-0.0603288494096599348	0	-0.0837628913893855714	0.00421659288963804977	8.62314273375834053e-06	0.0047216562567203085	0.0407053400230247969	0.100000000000000019
0	1.44999999999999996	0.0201325710027963588	0.0193358966859848817	0.0116403557402095185	0.00909257561430900502	0.0103910939086735831	0.00296989757031581973	0.00275714375952499421	0.00102206019493451881	0.00110017689506552714	0.00324715903137425856	0.000654639964626762519	0.000888321198068452557	2.76161144076577838e-05	6.6603322660362322e-05	-0.0364604591696232952	-0.627884820988932946	-0.0551277252468397941	0	-0.0765385667153584415	0.0041130027952315934	8.62590047727912171e-06	0.00473359757246250967	0.0412121634355755301	0.100000000000000006
0	1.5	0.0197693042322617356	0.0183778292639290609	0.0114966646828640658	0.00907750261113421907	0.0105491039505072135	0.00300163596617675698	0.00280109005049862048	0.00102345792563783913	0.00110350322698930586	0.00307340009391817402	0.00061504773191009218	0.000869557463236544578	2.82931137251552441e-05	6.64499948678742668e-05	-0.0329482086852831493	-0.568980132675348083	-0.0499660100796720727	0	-0.069368174377524433	0.00401660952910902654	8.6285102983706535e-06	0.00474576030951162804	0.0416914114137152195	0.100000000000000006
0	1.55000000000000004	0.0194076362067875964	0.0174413915517471867	0.0113546683336093572	0.0090625649541285578	0.010698510907345516	0.00303141800264273686	0.00284410471853942378	0.0010248891213127235	0.00110682192232649775	0.00290304176648069345	0.000576398941964177984	0.000851056361506993386	2.89547132702154344e-05	6.6297858598350504e-05	-0.0294852602259299615	-0.510521974159850567	-0.0448412425622861655	0	-0.0622486906323651071	0.00392709577073415989	8.63097539129745195e-06	0.00475815310840302375	0.0421436932026763855	0.100000000000000006
0	1.60000000000000009	0.0190473133321945876	0.0165274473069446232	0.0112142941713631802	0.00904775527074487551	0.0108394812949454168	0.00305929164276448444	0.00288620068127431583	0.0010263530173287164	0.00111013303910419982	0.0027359440124163901	0.00053872622656720554	0.000832809349008886354	2.96011273695019321e-05	6.61468519303389641e-05	-0.0260682502585624122	-0.452482135778383754	-0.0397510106209456454	0	-0.0551771594624948999	0.00384415434297845924	8.6332990857852283e-06	0.00477078342806561053	0.0425696273511737278	0.100000000000000006
0	1.64999999999999991	0.0186880946560148038	0.0156369730494052318	0.0110754728041875927	0.00903306638705219343	0.0109721747884458359	0.00308530659376799908	0.00292739043800530367	0.00102784885959866638	0.00111343663229549134	0.00257197328918965613	0.000502066658225489319	0.000814808236618228899	3.02325634284968728e-05	6.59969146229725156e-05	-0.0226938699286495585	-0.394832889674381182	-0.034692952176594738	0	-0.0481506937588289524	0.00376748662031431035	8.63548486310617515e-06	0.00478365717204203619	0.0429698442356633778	0.100000000000000019
0	1.69999999999999996	0.0183297527748480515	0.0147710502598770825	0.0109381379899249464	0.0090184913296160775	0.0110967445518025398	0.00310951452249321521	0.00296768608745521254	0.00102937590424002521	0.0011167327539038333	0.00241100274101517043	0.000466461429495354637	0.000797045190246973472	3.08492222258563171e-05	6.58479881309353602e-05	-0.019358864122152139	-0.337546993051447364	-0.0296647560797102111	0	-0.041166476778004904	0.00369680099111076169	8.63753637136898852e-06	0.00479677827145557224	0.043344988483022838	0.100000000000000006
0	1.75	0.0179720748261729506	0.0139308514022524581	0.010802226660058931	0.00900402332803362099	0.0112133375774699697	0.00313196924896762567	0.00300709934553593369	0.00103093341725087485	0.00112002145304835503	0.0022529124162343271	0.000431955286131393299	0.000779512731452299771	3.14512982081263114e-05	6.57000156248772172e-05	-0.0160600306733915434	-0.280597694848583712	-0.0246641632451167075	0	-0.0342217638577510253	0.00363181141720298351	8.63945743918221406e-06	0.00481014823754623896	0.0436957211824825498	0.100000000000000019
0	1.80000000000000004	0.0176148635634927192	0.0131176185243383481	0.0106676789455796665	0.00898965581801768228	0.0113220950375490029	0.00315272690453408718	0.00304564156315217157	0.00103252067420070382	0.00112330277605028075	0.00209758950864790544	0.000398595664792170384	0.000762203738242749518	3.20389797850315164e-05	6.55529420163950092e-05	-0.0127942196936871606	-0.223958746245779716	-0.019688967964271404	0	-0.0273138843593306972	0.00357223614761113546	8.64125208666665284e-06	0.00482376570552589881	0.0440227217519501279	0.100000000000000019
0	1.85000000000000009	0.0172579385115579319	0.0123326334608497516	0.0105344382032418055	0.00897538244493091726	0.0114231526475619492	0.00317184603869644479	0.00308332374404651516	0.0010341369599359653	0.00112657676652069176	0.00194492862133199417	0.000366431496886132299	0.000745111445919529073	3.26124496254303923e-05	6.54067139867518864e-05	-0.00955833298442902018	-0.16760441537505244	-0.0147370193603451535	0	-0.020440243789949436	0.00351779665581644294	8.64292453262332342e-06	0.00483762600171181584	0.0443266893012618998	0.100000000000000006
0	1.89999999999999991	0.0169011371958968579	0.011577179214694526	0.0104024510403662295	0.00896119706759315043	0.0115166410439244572	0.00318938765740112628	0.00312015656268283068	0.00103578156830044809	0.00112984346544977936	0.00179483205065746683	0.000335511662291735973	0.000728229447768339927	3.31718849538841846e-05	6.52612800178614211e-05	-0.00634932348556435308	-0.111509506520042739	-0.0098062229376687203	0	-0.0135983260396921376	0.00346821687841486134	8.64447919655497886e-06	0.0048517207761392938	0.0446083433203638136	0.100000000000000006
0	1.94999999999999996	0.0165443164382194433	0.0108524929679299307	0.0102716673357549464	0.00894709376214637177	0.0116026861760480694	0.0032054151754532796	0.00315615038215472272	0.00103745380187048562	0.00113310291129766882	0.00164721008739045801	0.000305883111699066024	0.000711551695360022429	3.3717457847617562e-05	6.51165904237392012e-05	-0.00316419469725251392	-0.0556493839163278783	-0.00489454216269197967	0	-0.00678569564841673915	0.00342322283346681517	8.64592069423805055e-06	0.0048660377508845578	0.044868423520114914	0.100000000000000006
0	2	0.016187353706452412	0.0101597123471630756	0.0101420402541703304	0.00893306682577201146	0.0116814097138302642	0.00321999426781109047	0.00319131527209286876	0.00103915297170501203	0.00113635514008677738	0.00150198133087404919	0.00027758872317407943	0.000695072498207746138	3.42493355334348617e-05	6.49725973807102749e-05	0	0	0	0	0	0.00338254268549867225	8.64725382569594418e-06	0.00488056063727635055	0.045107688673709706	0.100000000000000006
