# Date:             15:48:30 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       MultipleDubins
#
# converged            = NO
# num_equations        = 756
# Lagrange target      = 0.6587697421602479
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 227.513 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
L1: 0.309756474958276462
L2: 7.57941840966421062e-19
L3: 0.300378630090953169
kappa1: 5.3084096025590064
kappa2: -0.0878837474867041057
kappa3: -4.50128033499480917
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	x1	y1	theta1	x2	y2	theta2	x3	y3	theta3	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	x1_D	y1_D	theta1_D	x2_D	y2_D	theta2_D	x3_D	y3_D	theta3_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D
0	0.25	0.658769742160247529	0	0	0.07743819593548254	0.0120049297670162293	0.302989584598873818	0.214897820544304952	0.186076317069847258	1.46814003651624025	0.225999409171228405	0.267529055463725518	1.12738649396299073	-0.0627205011335142254	-0.483024641351261219	-0.056760653443895151	-0.0627205011335142254	-0.483024641351261219	-0.000976213136253945382	-0.0627205011335142254	-0.483024641351261219	0.00918657647779331892	0.295646676788111684	0.0924235699522757137	1.64431424612334309	7.76709096580514121e-20	7.53951632454269786e-19	-6.66107693611005942e-20	0.128869051099724824	0.271330221471870303	-1.35208842068108748	-0	-0	0.137007777398314767	-0	-0	-9.77126093695643402e-21	-0	-0	0.0452289597253388298
0	0.275000000000000022	0.658769742160247529	0	0	0.0847858007869627534	0.0146813607718207836	0.34203821431869913	0.2144382993980814	0.18643207893925437	1.46750919254850376	0.229496214395354337	0.274213502220643834	1.09520367161088084	-0.0627205011335142254	-0.483024641351261219	-0.0536801359315017754	-0.0627205011335142254	-0.483024641351261219	-0.000904397518688745093	-0.0627205011335142254	-0.483024641351261219	0.0104575587956494374	0.291813208406385804	0.103894779359449074	1.64431424612334309	7.81465200106865128e-20	7.53902484209852476e-19	-6.66107693611005942e-20	0.13753298485368462	0.267043066737471857	-1.35208842068108748	-0	-0	0.134436637705474815	-0	-0	-9.53844681443223568e-21	-0	-0	0.0496827457129147415
0	0.299999999999999989	0.658769742160247529	0	0	0.0920244380721674249	0.01761631365654278	0.381086844038523942	0.213981694664995531	0.186785395478644811	1.46687834858076394	0.233189883883004462	0.280784989788893824	1.06302084925877294	-0.0627205011335142254	-0.483024641351261219	-0.0506558141353502869	-0.0627205011335142254	-0.483024641351261219	-0.000831724293097946352	-0.0627205011335142254	-0.483024641351261219	0.0118176706378205487	0.287534841098569693	0.115207590604949506	1.64431424612334309	7.86220992638147215e-20	7.53853035939312441e-19	-6.66107693611005942e-20	0.146054483306001764	0.262479350276425605	-1.35208842068108748	-0	-0	0.131660535680501317	-0	-0	-9.3056288959474226e-21	-0	-0	0.0540850780300886347
0	0.325000000000000011	0.658769742160247529	0	0	0.0991452094767481112	0.0208062336575785892	0.420135473758348976	0.213528015416719064	0.187136278220848773	1.466247504613025	0.237077323672682694	0.287238053251196168	1.03083802690666304	-0.0627205011335142254	-0.483024641351261219	-0.047691579970320884	-0.0627205011335142254	-0.483024641351261219	-0.00075819203192804233	-0.0627205011335142254	-0.483024641351261219	0.0132658298799610622	0.282818097670916757	0.126344756157037053	1.64431424612334309	7.90976472281694136e-20	7.53803287662328739e-19	-6.66107693611005942e-20	0.154424721212291061	0.257643798477323827	-1.35208842068108748	-0	-0	0.12868370377337951	-0	-0	-9.07280727415672701e-21	-0	-0	0.0584313974248954898
0	0.349999999999999978	0.658769742160247529	0	0	0.106139353991815136	0.0242472400168408306	0.459184103478174399	0.213077270718926015	0.187484738703973558	1.46561666064528606	0.241155276284600151	0.29356732353897369	0.998655204554553588	-0.0627205011335142254	-0.483024641351261219	-0.0447912418516816929	-0.0627205011335142254	-0.483024641351261219	-0.000683799308774555854	-0.0627205011335142254	-0.483024641351261219	0.0148008730978416211	0.277670169278676826	0.1372892962737019	1.64431424612334309	7.95731637145002508e-20	7.53753239398699253e-19	-6.66107693611005942e-20	0.162635029980342821	0.252541419253576427	-1.35208842068108748	-0	-0	0.125510680467222774	-0	-0	-8.83998204171445981e-21	-0	-0	0.0627172026548534767
0	0.375	0.658769742160247529	0	0	0.11299825985621724	0.0279351312554613901	0.498232733197999655	0.212629469631280793	0.187830788471387233	1.46498581667754713	0.245420323681267566	0.299767532336540632	0.966472382202443692	-0.0627205011335142254	-0.483024641351261219	-0.0419585194942340284	-0.0627205011335142254	-0.483024641351261219	-0.000608544698383944134	-0.0627205011335142254	-0.483024641351261219	0.0164215566263079538	0.272098904462448388	0.14802452489000853	1.64431424612334309	8.0048648533568727e-20	7.53702891168341375e-19	-6.66107693611005942e-20	0.170676906647706461	0.247177496856990975	-1.35208842068108748	-0	-0	0.122146303358893524	-0	-0	-8.6071532912767074e-21	-0	-0	0.0669380551486530029
0	0.400000000000000022	0.658769742160247529	0	0	0.119713476295621915	0.0318653908866814925	0.537281362917825245	0.212184621207427787	0.188174439071702809	1.46435497270980841	0.249868890376129388	0.305833516893168955	0.934289559850335571	-0.0627205011335142254	-0.483024641351261219	-0.0391970388333418018	-0.0627205011335142254	-0.483024641351261219	-0.000532426776655493946	-0.0627205011335142254	-0.483024641351261219	0.0181265576928778885	0.266112797182279259	0.158534075057699952	1.64431424612334309	8.05241014961487827e-20	7.53652242991291997e-19	-6.66107693611005942e-20	0.178542022687736668	0.241557586405166336	-1.35208842068108748	-0	-0	0.118595701783594271	-0	-0	-8.37432111550104874e-21	-0	-0	0.0710895836029385442
0	0.424999999999999989	0.658769742160247529	0	0	0.12627672504218862	0.0360331935600772327	0.576329992637650057	0.211742734494972856	0.188515702058762002	1.46372412874207125	0.254497246687363954	0.311760224738535652	0.902106737498225897	-0.0627205011335142254	-0.483024641351261219	-0.0365103270748903183	-0.0627205011335142254	-0.483024641351261219	-0.000455444120643216607	-0.0627205011335142254	-0.483024641351261219	0.019914475624917119	0.259720973867761329	0.168801923898274892	1.64431424612334309	8.09995224130262267e-20	7.53601294887707229e-19	-6.66107693611005942e-20	0.186222232634989771	0.235687508128363504	-1.35208842068108748	-0	-0	0.114864288994674574	-0	-0	-8.14148560704679013e-21	-0	-0	0.075167488509426908
0	0.450000000000000011	0.658769742160247529	0	0	0.132679911618939439	0.0404334116286689735	0.615378622357474425	0.211303818535479693	0.188854588991619721	1.46309328477433143	0.259301512133823076	0.317542718297155691	0.869923915146116333	-0.0627205011335142254	-0.483024641351261219	-0.0339018078810396847	-0.0627205011335142254	-0.483024641351261219	-0.000377595308557751824	-0.0627205011335142254	-0.483024641351261219	0.0217838331292651947	0.252933179503859074	0.178812417031496862	1.64431424612334309	8.14749110950037559e-20	7.5355004687786249e-19	-6.66107693611005942e-20	0.193709582521028795	0.229573341341817005	-1.35208842068108748	-0	-0	0.110957753910575274	-0	-0	-7.90864685857258788e-21	-0	-0	0.0791675466076683793
0	0.474999999999999978	0.658769742160247529	0	0	0.138915136373249731	0.045060622129876611	0.654427252077300237	0.210867882364453252	0.189191111434526854	1.46246244080659249	0.264277658969962359	0.323176179397493823	0.837741092794007769	-0.0627205011335142254	-0.483024641351261219	-0.0313747966984526672	-0.0627205011335142254	-0.483024641351261219	-0.000298878919768255408	-0.0627205011335142254	-0.483024641351261219	0.023733077643114265	0.245759762773688717	0.188550292442089817	1.64431424612334309	8.1950267352891073e-20	7.53498498982152704e-19	-6.66107693611005942e-20	0.200996318111909877	0.223221418149723266	-1.35208842068108748	-0	-0	0.1068820524414935	-0	-0	-7.67580496274119689e-21	-0	-0	0.0830856152588449054
0	0.5	0.658769742160247529	0	0	0.144974705244237639	0.0499091141707072999	0.693475881797124716	0.210434935011329566	0.189525280956915815	1.46183159683885444	0.269421515856470839	0.328655913671542066	0.805558270441898538	-0.0627205011335142254	-0.483024641351261219	-0.028932496235474222	-0.0627205011335142254	-0.483024641351261219	-0.000219293534804308819	-0.0627205011335142254	-0.483024641351261219	0.0257605827548759263	0.238211660280899018	0.198000703748231421	1.64431424612334309	8.24255909975134682e-20	7.53446651221092204e-19	-6.66107693611005942e-20	0.20807489293881376	0.216638316887430737	-1.35208842068108748	-0	-0	0.10264339840899217	-0	-0	-7.44296001221531792e-21	-0	-0	0.0869176367360718766
0	0.525000000000000022	0.658769742160247529	0	0	0.150851140249194021	0.0549728967070015201	0.732524511516950194	0.210004985499463531	0.189857109133383689	1.4612007528711155	0.274728771663193538	0.333977354840770235	0.773375448089789086	-0.0627205011335142254	-0.483024641351261219	-0.0265779920945348712	-0.0627205011335142254	-0.483024641351261219	-0.000138837735357810315	-0.0627205011335142254	-0.483024641351261219	0.0278646496937063164	0.230300379875704314	0.207149242836375425	1.64431424612334309	8.29008818397105201e-20	7.53394503615314343e-19	-6.66107693611005942e-20	0.214937976113504764	0.20983085530862261	-1.35208842068108748	-0	-0	0.0982482540723957909	-0	-0	-7.21011209965825356e-21	-0	-0	0.0906596424267608614
0	0.550000000000000044	0.658769742160247529	0	0	0.156537189674583382	0.0602457067060150481	0.771573141236775117	0.209578042846116891	0.190186607543676278	1.46056990890337701	0.280194979400803623	0.339136068884445918	0.741192625737680522	-0.0627205011335142254	-0.483024641351261219	-0.0243142485658336266	-0.0627205011335142254	-0.483024641351261219	-5.75101042848770154e-05	-0.0627205011335142254	-0.483024641351261219	0.0300435088862930459	0.222037983109998033	0.215981961827884095	1.64431424612334309	8.33761396903325321e-20	7.53342056185572076e-19	-6.66107693611005942e-20	0.221578459920526522	0.202806083524546404	-1.35208842068108748	-0	-0	0.0937033202764197687	-0	-0	-6.97726131773558143e-21	-0	-0	0.0943077569426922363
0	0.574999999999999956	0.658769742160247529	0	0	0.162025837957566254	0.065721017681083696	0.810621770956600485	0.209154116062446549	0.190513787772672138	1.45993906493563852	0.285815560277573155	0.344127758086440638	0.709009803385571291	-0.0627205011335142254	-0.483024641351261219	-0.0221441045881313886	-0.0627205011335142254	-0.483024641351261219	2.46907743922578269e-05	-0.0627205011335142254	-0.483024641351261219	0.0322953215794463677	0.213437066848288115	0.224485394343990119	1.64431424612334309	8.38513643602442884e-20	7.53289308952737668e-19	-6.66107693611005942e-20	0.227989467178270039	0.195571276702603242	-1.35208842068108748	-0	-0	0.0890155262350499077	-0	-0	-6.74440775911340274e-21	-0	-0	0.0978582021335405727
0	0.599999999999999978	0.658769742160247529	0	0	0.167310315244407537	0.0713920485866012255	0.849670400676424631	0.208733214153493496	0.190838661410366373	1.45930822096789958	0.291585807877457082	0.348948264956741194	0.676826981033462061	-0.0627205011335142254	-0.483024641351261219	-0.0200702698822529807	-0.0627205011335142254	-0.483024641351261219	0.000107766315483345419	-0.0627205011335142254	-0.483024641351261219	0.0346181815269723109	0.204510744062496697	0.23264657603665978	1.64431424612334309	8.43265556603237656e-20	7.53236261937802505e-19	-6.66107693611005942e-20	0.234164358361289293	0.188133927531860617	-1.35208842068108748	-0	-0	0.0841920189672515085	-0	-0	-6.51155151645890806e-21	-0	-0	0.101307300999695427
0	0.625	0.658769742160247529	0	0	0.172384106612599342	0.0772517730610368797	0.888719030396250886	0.208315346118169209	0.191161240051855141	1.45867737700016131	0.297500892455611843	0.353593576024031964	0.644644158681352275	-0.0627205011335142254	-0.483024641351261219	-0.0180953212626550376	-0.0627205011335142254	-0.483024641351261219	0.000191717932628220495	-0.0627205011335142254	-0.483024641351261219	0.037010116739247631	0.19527262383989849	0.240453064354062385	1.64431424612334309	8.48017134014610256e-20	7.5318291516187757e-19	-6.66107693611005942e-20	0.240096738476490879	0.180501738463288014	-1.35208842068108748	-0	-0	0.0792401524006107749	-0	-0	-6.27869268244093704e-21	-0	-0	0.104651481500326618
0	0.650000000000000022	0.658769742160247529	0	0	0.177240960943981729	0.0832929290052444871	0.92776766011607581	0.207900520949245854	0.191481535297319122	1.45804653303242171	0.303555865347337639	0.358059825495786965	0.6124613363292436	-0.0627205011335142254	-0.483024641351261219	-0.0162216991321698402	-0.0627205011335142254	-0.483024641351261219	0.000276547038294901355	-0.0627205011335142254	-0.483024641351261219	0.0394690912938544733	0.185736790634685262	0.247892957510503831	1.64431424612334309	8.52768373945618748e-20	7.53129268646192582e-19	-6.66107693611005942e-20	0.245780463686074035	0.172682613732755758	-1.35208842068108748	-0	-0	0.074167476159525389	-0	-0	-6.04583134972819092e-21	-0	-0	0.107887280252749088
0	0.675000000000000044	0.658769742160247529	0	0	0.181874899436636983	0.0895080284828378286	0.966816289835900844	0.207488747633342963	0.191799558752007215	1.45741568906468388	0.309745663486342804	0.362343298782487333	0.580278513977133925	-0.0627205011335142254	-0.483024641351261219	-0.0144517041647785841	-0.0627205011335142254	-0.483024641351261219	0.000362255043777691887	-0.0627205011335142254	-0.483024641351261219	0.0419930072055770889	0.175917782794779765	0.254954912631912278	1.64431424612334309	8.5751927450541677e-20	7.53075322412097439e-19	-6.66107693611005942e-20	0.2512096476703643	0.164684651175053709	-1.35208842068108748	-0	-0	0.0689817240550326949	-0	-0	-5.81296761099227785e-21	-0	-0	0.111011346119257059
0	0.699999999999999956	0.658769742160247529	0	0	0.186280223743831047	0.0958893679289735817	1.00586491955572588	0.207080035150916525	0.19211532202622153	1.4567848450969465	0.31606511402812143	0.366440435882669335	0.548095691625025139	-0.0627205011335142254	-0.483024641351261219	-0.0127874941810068622	-0.0627205011335142254	-0.483024641351261219	0.000448843359195278649	-0.0627205011335142254	-0.483024641351261219	0.04457970635400621	0.165830570396646781	0.261628163049202611	1.64431424612334309	8.6226983380332648e-20	7.53021076481060576e-19	-6.66107693611005942e-20	0.256378667723947851	0.156516133837413807	-1.35208842068108748	-0	-0	0.0636908022938286328	-0	-0	-5.58010155890412594e-21	-0	-0	0.114020443677711303
0	0.724999999999999978	0.658769742160247529	0	0	0.190451523728795757	0.102429038653443313	1.04491354927555258	0.206674392476246999	0.19242883673530034	1.4561540011292069	0.32250893907413164	0.370347834625654293	0.515912869272916463	-0.0627205011335142254	-0.483024641351261219	-0.0112310812202657557	-0.0627205011335142254	-0.483024641351261219	0.00053631339348883208	-0.0627205011335142254	-0.483024641351261219	0.0472269724669424767	0.155490532421887401	0.267902534713158946	1.64431424612334309	8.67020049948815922e-20	7.52966530874669839e-19	-6.66107693611005942e-20	0.261282170578797435	0.148185521401214798	-1.35208842068108748	-0	-0	0.058302777424450794	-0	-0	-5.34723328613506046e-21	-0	-0	0.116911456572287409
0	0.75	0.658769742160247529	0	0	0.194383684824677466	0.109118937623577175	1.08396217899537728	0.206271828577427013	0.192740114499602627	1.45552315716146885	0.329071760492376408	0.374062253768950026	0.483730046920807122	-0.0627205011335142254	-0.483024641351261219	-0.00978432881418801574	-0.0627205011335142254	-0.483024641351261219	0.000624666554420105378	-0.0627205011335142254	-0.483024641351261219	0.049932533157736797	0.144913433310418865	0.273768461705807375	1.64431424612334309	8.71769921051441135e-20	7.52911685614632481e-19	-6.66107693611005942e-20	0.265915077948355394	0.139701441420758993	-1.35208842068108748	-0	-0	0.0528258640390054449	-0	-0	-5.11436288535969286e-21	-0	-0	0.11968139074091276
0	0.775000000000000022	0.658769742160247529	0	0	0.19807189498952596	0.115950778512068406	1.12301080871520176	0.205872352416349685	0.193049166944491757	1.45489231319372903	0.335748104829888594	0.377580615947435028	0.451547224568698113	-0.0627205011335142254	-0.483024641351261219	-0.00844894946472833815	-0.0627205011335142254	-0.483024641351261219	0.000713904248569530967	-0.0627205011335142254	-0.483024641351261219	0.0526940620146565397	0.134115398925979207	0.279217000824632466	1.64431424612334309	8.76519445220949063e-20	7.52856540722774873e-19	-6.66107693611005942e-20	0.270272591786833771	0.13107268038819217	-1.35208842068108748	-0	-0	0.0472684122491846201	-0	-0	-4.8814904492508651e-21	-0	-0	0.122327377516050856
0	0.800000000000000044	0.658769742160247529	0	0	0.201511651246764983	0.122916102994463622	1.16205943843502757	0.205475972948698432	0.193356005700320105	1.45426146922599142	0.342532408312540504	0.380900010471592776	0.419364402216588827	-0.0627205011335142254	-0.483024641351261219	-0.00722650233051151236	-0.0627205011335142254	-0.483024641351261219	0.000804027881334322164	-0.0627205011335142254	-0.483024641351261219	0.0555091807403154877	0.123112891970608609	0.284239845217398424	1.64431424612334309	8.81268620567169586e-20	7.52801096221042891e-19	-6.66107693611005942e-20	0.274350199258285354	0.122308174633819156	-1.35208842068108748	-0	-0	0.0416388949556720442	-0	-0	-4.64861607048489184e-21	-0	-0	0.124846676595621819
0	0.824999999999999956	0.658769742160247529	0	0	0.204698765802152377	0.130006292280717528	1.20110806815485227	0.205082699123930762	0.19366064240241157	1.45363062525825337	0.349419021927522389	0.38401769597218921	0.387181579864479708	-0.0627205011335142254	-0.483024641351261219	-0.00611839112462202357	-0.0627205011335142254	-0.483024641351261219	0.000895038856926569219	-0.0627205011335142254	-0.483024641351261219	0.0583754613391594818	0.111922686885586431	0.288829337046790202	1.64431424612334309	8.86017445200121205e-20	7.52745352131501336e-19	-6.66107693611005942e-20	0.278143677410297607	0.113417001071241488	-1.35208842068108748	-0	-0	0.0359458949303445296	-0	-0	-4.41573984173646877e-21	-0	-0	0.127236678880981308
0	0.849999999999999978	0.658769742160247529	0	0	0.207629371728836193	0.137212578864884138	1.24015669787467653	0.204692539885273167	0.193963088691046948	1.45299978129051399	0.356402216583742382	0.386931102888952883	0.354998757512370366	-0.0627205011335142254	-0.483024641351261219	-0.00512586222673362853	-0.0627205011335142254	-0.483024641351261219	0.00098693857837133859	-0.0627205011335142254	-0.483024641351261219	0.0612904283509542042	0.100561844277086726	0.292978479165566519	1.64431424612334309	8.90765917229949173e-20	7.52689308476334321e-19	-6.66107693611005942e-20	0.281649097547471194	0.104408367796899937	-1.35208842068108748	-0	-0	0.030198091730962006	-0	-0	-4.18286185568162167e-21	-0	-0	0.129494909179019818
0	0.875	0.658769742160247529	0	0	0.210299928212707848	0.14452605847672273	1.27920532759450301	0.204305504169702945	0.194263356211447524	1.45236893732277439	0.363476188345337237	0.389637835800926702	0.322815935160261303	-0.0627205011335142254	-0.483024641351261219	-0.00425000301217910541	-0.0627205011335142254	-0.483024641351261219	0.00107972844750477354	-0.0627205011335142254	-0.483024641351261219	0.0642515611281768567	0.0890476849055485548	0.296680945784422556	1.64431424612334309	8.95514034766923683e-20	7.52632965277845174e-19	-6.66107693611005942e-20	0.284862829300152276	0.0952916045537591239	-1.35208842068108748	-0	-0	0.0244042484682987573	-0	-0	-3.94998220499784484e-21	-0	-0	0.131619028765583151
0	0.900000000000000022	0.658769742160247529	0	0	0.212707225350862755	0.151937702218704312	1.31825395731432682	0.203921600907940287	0.194561456613758399	1.45173809335503634	0.370635063733418813	0.392135675596363142	0.290633112808152239	-0.0627205011335142254	-0.483024641351261219	-0.00349174040025767305	-0.0627205011335142254	-0.483024641351261219	0.00117340986497218246	-0.0627205011335142254	-0.483024641351261219	0.0672562961551758376	0.0773977632784173947	0.299931092116298315	1.64431424612334309	9.00261795921450952e-20	7.52576322558456728e-19	-6.66107693611005942e-20	0.287781544384205334	0.0860761530690083432	-1.35208842068108748	-0	-0	0.0185731984458909309	-0	-0	-3.71710098236353534e-21	-0	-0	0.133606837807559553
