# Date:             12:33:40 2021-03-09
# MX Version:       1.4.9-d067dirty-osx_10.15.7 hash: g450296e8
# Computation type: Optimal control solution
# Model name:       MultipleDubins
#
# converged            = NO
# num_equations        = 756
# Lagrange target      = 0.6587697421602478
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 600.338 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
L1: 0.30975647495827674
L2: 1.88308467150121105e-18
L3: 0.300378630090952725
kappa1: 5.30840960255901084
kappa2: -0.0878837474867044666
kappa3: -4.50128033499481273
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	x1	y1	theta1	x2	y2	theta2	x3	y3	theta3	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	x1_D	y1_D	theta1_D	x2_D	y2_D	theta2_D	x3_D	y3_D	theta3_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D
0	0.25	0.658769742160247418	0	0	0.0774381959354826233	0.0120049297670161426	0.302989584598873041	0.214897820544305146	0.18607631706984748	1.46814003651624203	0.225999409171228682	0.267529055463725851	1.12738649396299118	-0.0627205011335144752	-0.483024641351262218	-0.0567606534438951996	-0.0627205011335144752	-0.483024641351262218	-0.000976213136253975631	-0.0627205011335144752	-0.483024641351262218	0.00918657647779320442	0.295646676788112017	0.092423569952275561	1.64431424612334598	1.92971137748693356e-19	1.87317111339001764e-18	-1.65492537766296257e-19	0.128869051099724519	0.27133022147186997	-1.35208842068108659	-0	-0	0.137007777398315184	-0	-0	-2.42764163384375541e-20	-0	-0	0.0452289597253387674
0	0.275000000000000022	0.658769742160247418	0	0	0.0847858007869628227	0.0146813607718206968	0.342038214318698297	0.214438299398081539	0.186432078939254536	1.46750919254850531	0.229496214395354503	0.274213502220644001	1.09520367161088128	-0.0627205011335144752	-0.483024641351262218	-0.0536801359315018239	-0.0627205011335144752	-0.483024641351262218	-0.000904397518688773174	-0.0627205011335144752	-0.483024641351262218	0.0104575587956493264	0.291813208406386138	0.103894779359448935	1.64431424612334598	1.94152777969944073e-19	1.87304900599246932e-18	-1.65492537766296257e-19	0.137532984853684287	0.267043066737471524	-1.35208842068108659	-0	-0	0.134436637705475259	-0	-0	-2.36979963571953467e-20	-0	-0	0.0496827457129146721
0	0.299999999999999989	0.658769742160247418	0	0	0.0920244380721674804	0.0176163136565426828	0.381086844038523387	0.213981694664995697	0.186785395478645061	1.46687834858076505	0.233189883883004684	0.280784989788893935	1.06302084925877383	-0.0627205011335144752	-0.483024641351262218	-0.0506558141353503216	-0.0627205011335144752	-0.483024641351262218	-0.000831724293097975192	-0.0627205011335144752	-0.483024641351262218	0.0118176706378204273	0.287534841098570026	0.11520759060494945	1.64431424612334598	1.95334340925366188e-19	1.87292615318866142e-18	-1.65492537766296257e-19	0.14605448330600132	0.262479350276425383	-1.35208842068108659	-0	-0	0.131660535680501761	-0	-0	-2.31195669449981671e-20	-0	-0	0.0540850780300885098
0	0.325000000000000011	0.658769742160247418	0	0	0.0991452094767481529	0.0208062336575784886	0.420135473758348421	0.213528015416719202	0.187136278220849023	1.466247504613027	0.23707732367268286	0.287238053251196279	1.03083802690666348	-0.0627205011335144752	-0.483024641351262218	-0.0476915799703209325	-0.0627205011335144752	-0.483024641351262218	-0.000758192031928071495	-0.0627205011335144752	-0.483024641351262218	0.0132658298799609529	0.282818097670917035	0.126344756157036997	1.64431424612334598	1.96515826144729292e-19	1.87280255502748557e-18	-1.65492537766296257e-19	0.154424721212290728	0.257643798477323549	-1.35208842068108659	-0	-0	0.128683703773379898	-0	-0	-2.25411283320453438e-20	-0	-0	0.0584313974248954343
0	0.349999999999999978	0.658769742160247418	0	0	0.106139353991815205	0.02424724001684073	0.459184103478174011	0.213077270718926126	0.18748473870397378	1.46561666064528806	0.241155276284600345	0.293567323538973857	0.998655204554555476	-0.0627205011335144752	-0.483024641351262218	-0.0447912418516817068	-0.0627205011335144752	-0.483024641351262218	-0.000683799308774583935	-0.0627205011335144752	-0.483024641351262218	0.0148008730978415048	0.277670169278677159	0.1372892962737019	1.64431424612334598	1.9769723315785045e-19	1.87267821155812928e-18	-1.65492537766296257e-19	0.162635029980342072	0.252541419253576371	-1.35208842068108659	-0	-0	0.125510680467223162	-0	-0	-2.19626807485319441e-20	-0	-0	0.0627172026548532269
0	0.375	0.658769742160247418	0	0	0.112998259856217337	0.0279351312554613103	0.498232733197999211	0.212629469631280987	0.187830788471387483	1.4649858166775489	0.245420323681267732	0.299767532336540909	0.966472382202445135	-0.0627205011335144752	-0.483024641351262218	-0.0419585194942340353	-0.0627205011335144752	-0.483024641351262218	-0.000608544698383971998	-0.0627205011335144752	-0.483024641351262218	0.0164215566263078427	0.272098904462448665	0.14802452489000853	1.64431424612334598	1.98878561494570873e-19	1.872553122830077e-18	-1.65492537766296257e-19	0.170676906647705823	0.247177496856990836	-1.35208842068108659	-0	-0	0.122146303358893898	-0	-0	-2.13842244246598604e-20	-0	-0	0.0669380551486528086
0	0.400000000000000022	0.658769742160247418	0	0	0.119713476295622026	0.0318653908866814023	0.53728136291782469	0.212184621207427926	0.188174439071703059	1.46435497270980997	0.249868890376129665	0.305833516893169233	0.934289559850336349	-0.0627205011335144752	-0.483024641351262218	-0.0391970388333418157	-0.0627205011335144752	-0.483024641351262218	-0.000532426776655520618	-0.0627205011335144752	-0.483024641351262218	0.018126557692877774	0.266112797182279648	0.15853407505769998	1.64431424612334598	2.00059810684763478e-19	1.87242728889310977e-18	-1.65492537766296257e-19	0.178542022687736224	0.241557586405166114	-1.35208842068108659	-0	-0	0.118595701783594659	-0	-0	-2.08057595906344277e-20	-0	-0	0.0710895836029384748
0	0.424999999999999989	0.658769742160247418	0	0	0.126276725042188787	0.0360331935600771494	0.576329992637649724	0.211742734494973051	0.18851570205876228	1.46372412874207325	0.254497246687364065	0.311760224738535929	0.902106737498226341	-0.0627205011335144752	-0.483024641351262218	-0.0365103270748903461	-0.0627205011335144752	-0.483024641351262218	-0.000455444120643243224	-0.0627205011335144752	-0.483024641351262218	0.019914475624917008	0.259720973867761662	0.168801923898274947	1.64431424612334598	2.01240980258329711e-19	1.87230070979730448e-18	-1.65492537766296257e-19	0.186222232634989382	0.235687508128363282	-1.35208842068108659	-0	-0	0.114864288994674948	-0	-0	-2.02272864766656391e-20	-0	-0	0.0751674885094268524
0	0.450000000000000011	0.658769742160247418	0	0	0.132679911618939633	0.040433411628668911	0.615378622357474092	0.211303818535479859	0.18885458899161997	1.46309328477433298	0.25930151213382302	0.317542718297155857	0.869923915146116888	-0.0627205011335144752	-0.483024641351262218	-0.03390180788103965	-0.0627205011335144752	-0.483024641351262218	-0.000377595308557776435	-0.0627205011335144752	-0.483024641351262218	0.0217838331292650837	0.252933179503859407	0.178812417031496917	1.64431424612334598	2.02422069745217336e-19	1.87217338559303497e-18	-1.65492537766296257e-19	0.193709582521028378	0.229573341341816756	-1.35208842068108659	-0	-0	0.110957753910575649	-0	-0	-1.96488053129597927e-20	-0	-0	0.0791675466076683376
0	0.474999999999999978	0.658769742160247418	0	0	0.138915136373249898	0.0450606221298766041	0.654427252077300459	0.210867882364453446	0.189191111434527132	1.4624624408065936	0.264277658969962581	0.323176179397493879	0.837741092794008102	-0.0627205011335144752	-0.483024641351262218	-0.0313747966984526255	-0.0627205011335144752	-0.483024641351262218	-0.000298878919768280019	-0.0627205011335144752	-0.483024641351262218	0.0237330776431141574	0.245759762773688911	0.188550292442090012	1.64431424612334598	2.03603078675386779e-19	1.8720453163309717e-18	-1.65492537766296257e-19	0.200996318111909489	0.223221418149723017	-1.35208842068108659	-0	-0	0.106882052441493791	-0	-0	-1.90703163297356568e-20	-0	-0	0.0830856152588448915
0	0.5	0.658769742160247418	0	0	0.144974705244237778	0.0499091141707073069	0.693475881797124827	0.210434935011329732	0.18952528095691612	1.46183159683885555	0.269421515856471006	0.328655913671542455	0.805558270441898761	-0.0627205011335144752	-0.483024641351262218	-0.028932496235474163	-0.0627205011335144752	-0.483024641351262218	-0.000219293534804332671	-0.0627205011335144752	-0.483024641351262218	0.0257605827548758257	0.238211660280899212	0.198000703748231643	1.64431424612334598	2.0478400657883814e-19	1.87191650206208247e-18	-1.65492537766296257e-19	0.208074892938813427	0.216638316887430488	-1.35208842068108659	-0	-0	0.102643398408992434	-0	-0	-1.84918197572114701e-20	-0	-0	0.0869176367360718766
0	0.525000000000000022	0.658769742160247418	0	0	0.150851140249194188	0.0549728967070015478	0.732524511516950416	0.210004985499463726	0.189857109133383911	1.46120075287111706	0.274728771663193538	0.333977354840770402	0.773375448089789419	-0.0627205011335144752	-0.483024641351262218	-0.0265779920945347914	-0.0627205011335144752	-0.483024641351262218	-0.000138837735357833788	-0.0627205011335144752	-0.483024641351262218	0.0278646496937062157	0.230300379875704508	0.207149242836375647	1.64431424612334598	2.05964852985607729e-19	1.87178694283763015e-18	-1.65492537766296257e-19	0.214937976113504403	0.20983085530862236	-1.35208842068108659	-0	-0	0.0982482540723960546	-0	-0	-1.79133158256065545e-20	-0	-0	0.0906596424267608614
0	0.550000000000000044	0.658769742160247418	0	0	0.156537189674583521	0.060245706706015055	0.77157314123677545	0.209578042846117113	0.190186607543676528	1.46056990890337879	0.280194979400803679	0.33913606888444614	0.741192625737680522	-0.0627205011335144752	-0.483024641351262218	-0.0243142485658335433	-0.0627205011335144752	-0.483024641351262218	-5.75101042849004342e-05	-0.0627205011335144752	-0.483024641351262218	0.0300435088862929627	0.222037983109998172	0.215981961827884344	1.64431424612334598	2.071456174257599e-19	1.87165663870917419e-18	-1.65492537766296257e-19	0.221578459920526216	0.202806083524546099	-1.35208842068108659	-0	-0	0.0937033202764199907	-0	-0	-1.73348047651451914e-20	-0	-0	0.0943077569426922779
0	0.574999999999999956	0.658769742160247418	0	0	0.162025837957566532	0.065721017681083696	0.810621770956600707	0.209154116062446743	0.190513787772672444	1.4599390649356403	0.285815560277573211	0.344127758086440805	0.709009803385571402	-0.0627205011335144752	-0.483024641351262218	-0.0221441045881313088	-0.0627205011335144752	-0.483024641351262218	2.46907743922373728e-05	-0.0627205011335144752	-0.483024641351262218	0.0322953215794462845	0.213437066848288282	0.224485394343990313	1.64431424612334598	2.08326299429393577e-19	1.8715255897285718e-18	-1.65492537766296257e-19	0.227989467178269706	0.195571276702602992	-1.35208842068108659	-0	-0	0.0890155262350501297	-0	-0	-1.67562868060537324e-20	-0	-0	0.0978582021335406144
0	0.599999999999999978	0.658769742160247418	0	0	0.167310315244407704	0.0713920485866011978	0.849670400676425075	0.208733214153493746	0.19083866141036665	1.45930822096790114	0.291585807877457193	0.34894826495674125	0.676826981033462061	-0.0627205011335144752	-0.483024641351262218	-0.020070269882252894	-0.0627205011335144752	-0.483024641351262218	0.000107766315483325199	-0.0627205011335144752	-0.483024641351262218	0.0346181815269722415	0.20451074406249678	0.232646576036660058	1.64431424612334598	2.09506898526640596e-19	1.87139379594797523e-18	-1.65492537766296257e-19	0.234164358361288932	0.18813392753186034	-1.35208842068108659	-0	-0	0.0841920189672516889	-0	-0	-1.6177762178561081e-20	-0	-0	0.101307300999695454
0	0.625	0.658769742160247418	0	0	0.172384106612599564	0.0772517730610370046	0.888719030396251441	0.208315346118169514	0.191161240051855447	1.45867737700016287	0.297500892455611954	0.353593576024032186	0.644644158681352275	-0.0627205011335144752	-0.483024641351262218	-0.0180953212626549405	-0.0627205011335144752	-0.483024641351262218	0.000191717932628201142	-0.0627205011335144752	-0.483024641351262218	0.0370101167392475824	0.195272623839898546	0.24045306435406269	1.64431424612334598	2.10687414247661945e-19	1.87126125741983371e-18	-1.65492537766296257e-19	0.240096738476490518	0.180501738463287736	-1.35208842068108659	-0	-0	0.0792401524006109137	-0	-0	-1.55992311129006788e-20	-0	-0	0.10465148150032666
0	0.650000000000000022	0.658769742160247418	0	0	0.177240960943981785	0.0832929290052445981	0.927767660116077142	0.207900520949246104	0.1914815352973194	1.45804653303242304	0.303555865347337639	0.358059825495787243	0.6124613363292436	-0.0627205011335144752	-0.483024641351262218	-0.01622169913216975	-0.0627205011335144752	-0.483024641351262218	0.000276547038294882707	-0.0627205011335144752	-0.483024641351262218	0.0394690912938544317	0.185736790634685095	0.247892957510504275	1.64431424612334598	2.11867846122659345e-19	1.87112797419689309e-18	-1.65492537766296257e-19	0.245780463686073647	0.17268261373275548	-1.35208842068108659	-0	-0	0.0741674761595254167	-0	-0	-1.5020693839304932e-20	-0	-0	0.107887280252749129
0	0.675000000000000044	0.658769742160247418	0	0	0.181874899436637094	0.0895080284828380091	0.966816289835902398	0.207488747633343212	0.191799558752007548	1.45741568906468566	0.309745663486342915	0.362343298782487611	0.580278513977133925	-0.0627205011335144752	-0.483024641351262218	-0.0144517041647784887	-0.0627205011335144752	-0.483024641351262218	0.000362255043777673239	-0.0627205011335144752	-0.483024641351262218	0.0419930072055770404	0.175917782794779542	0.254954912631912778	1.64431424612334598	2.13048193681855823e-19	1.87099394633219539e-18	-1.65492537766296257e-19	0.251209647670363911	0.164684651175053459	-1.35208842068108659	-0	-0	0.0689817240550326671	-0	-0	-1.44421505880145285e-20	-0	-0	0.111011346119257087
0	0.699999999999999956	0.658769742160247418	0	0	0.186280223743831158	0.0958893679289737344	1.00586491955572677	0.207080035150916802	0.192115322026221808	1.4567848450969485	0.316065114028121541	0.366440435882669613	0.548095691625025139	-0.0627205011335144752	-0.483024641351262218	-0.0127874941810067651	-0.0627205011335144752	-0.483024641351262218	0.000448843359195261356	-0.0627205011335144752	-0.483024641351262218	0.0445797063540061891	0.165830570396646726	0.261628163049202944	1.64431424612334598	2.14228456455519545e-19	1.87085917387907886e-18	-1.65492537766296257e-19	0.256378667723947462	0.156516133837413557	-1.35208842068108659	-0	-0	0.0636908022938286744	-0	-0	-1.3863601589266894e-20	-0	-0	0.114020443677711344
0	0.724999999999999978	0.658769742160247418	0	0	0.190451523728795924	0.102429038653443438	1.04491354927555324	0.206674392476247248	0.192428836735300618	1.45615400112920801	0.322508939074131695	0.370347834625654349	0.515912869272915797	-0.0627205011335144752	-0.483024641351262218	-0.0112310812202656794	-0.0627205011335144752	-0.483024641351262218	0.000536313393488814624	-0.0627205011335144752	-0.483024641351262218	0.0472269724669424421	0.155490532421887373	0.267902534713159279	1.64431424612334598	2.15408633973954983e-19	1.87072365689117718e-18	-1.65492537766296257e-19	0.261282170578797102	0.148185521401214382	-1.35208842068108659	-0	-0	0.0583027774244508565	-0	-0	-1.32850470733005015e-20	-0	-0	0.116911456572287478
0	0.75	0.658769742160247418	0	0	0.194383684824677633	0.109118937623577328	1.08396217899537772	0.206271828577427346	0.192740114499602905	1.45552315716147085	0.329071760492376408	0.37406225376895047	0.483730046920806733	-0.0627205011335144752	-0.483024641351262218	-0.00978432881418794635	-0.0627205011335144752	-0.483024641351262218	0.000624666554420088031	-0.0627205011335144752	-0.483024641351262218	0.0499325331577367831	0.144913433310418865	0.273768461705807709	1.64431424612334598	2.16588725767481362e-19	1.87058739542242255e-18	-1.65492537766296257e-19	0.265915077948355061	0.139701441420758687	-1.35208842068108659	-0	-0	0.0528258640390054934	-0	-0	-1.27064872703653796e-20	-0	-0	0.11968139074091283
0	0.775000000000000022	0.658769742160247418	0	0	0.198071894989526071	0.1159507785120686	1.1230108087152022	0.205872352416350018	0.193049166944492007	1.4548923131937308	0.335748104829888483	0.377580615947435083	0.451547224568697558	-0.0627205011335144752	-0.483024641351262218	-0.00844894946472827223	-0.0627205011335144752	-0.483024641351262218	0.000713904248569515029	-0.0627205011335144752	-0.483024641351262218	0.0526940620146565189	0.134115398925979207	0.279217000824632799	1.64431424612334598	2.1776873136647617e-19	1.87045038952704107e-18	-1.65492537766296257e-19	0.270272591786833494	0.131072680388191837	-1.35208842068108659	-0	-0	0.0472684122491846687	-0	-0	-1.21279224107018549e-20	-0	-0	0.122327377516050981
0	0.800000000000000044	0.658769742160247418	0	0	0.201511651246765122	0.12291610299446383	1.16205943843502846	0.205475972948698765	0.193356005700320466	1.4542614692259932	0.342532408312540559	0.380900010471592776	0.419364402216588161	-0.0627205011335144752	-0.483024641351262218	-0.00722650233051144383	-0.0627205011335144752	-0.483024641351262218	0.00080402788133430601	-0.0627205011335144752	-0.483024641351262218	0.0555091807403154947	0.123112891970608471	0.284239845217398812	1.64431424612334598	2.18948650301329557e-19	1.87031263925955697e-18	-1.65492537766296257e-19	0.274350199258285021	0.122308174633818809	-1.35208842068108659	-0	-0	0.0416388949556720095	-0	-0	-1.1549352724562857e-20	-0	-0	0.124846676595621917
0	0.824999999999999956	0.658769742160247418	0	0	0.204698765802152488	0.130006292280717584	1.20110806815485271	0.205082699123931123	0.193660642402411765	1.45363062525825493	0.349419021927522444	0.384017695972189432	0.387181579864479153	-0.0627205011335144752	-0.483024641351262218	-0.00611839112462196286	-0.0627205011335144752	-0.483024641351262218	0.000895038856926554148	-0.0627205011335144752	-0.483024641351262218	0.0583754613391594956	0.111922686885586417	0.288829337046790535	1.64431424612334598	2.20128482102481987e-19	1.87017414467478955e-18	-1.65492537766296257e-19	0.278143677410297219	0.113417001071241155	-1.35208842068108659	-0	-0	0.0359458949303445366	-0	-0	-1.09707784421955015e-20	-0	-0	0.127236678880981391
0	0.849999999999999978	0.658769742160247418	0	0	0.207629371728836332	0.137212578864884194	1.24015669787467719	0.204692539885273445	0.193963088691047031	1.45299978129051599	0.356402216583742493	0.386931102888953105	0.3549987575123697	-0.0627205011335144752	-0.483024641351262218	-0.00512586222673357128	-0.0627205011335144752	-0.483024641351262218	0.000986938578371322544	-0.0627205011335144752	-0.483024641351262218	0.061290428350954218	0.100561844277086601	0.292978479165566852	1.64431424612334598	2.21308226300402718e-19	1.87003490582785505e-18	-1.65492537766296257e-19	0.281649097547470861	0.104408367796899604	-1.35208842068108659	-0	-0	0.030198091730961954	-0	-0	-1.03921997938516224e-20	-0	-0	0.129494909179019929
0	0.875	0.658769742160247418	0	0	0.210299928212707932	0.144526058476722813	1.27920532759450456	0.204305504169703278	0.194263356211447635	1.45236893732277617	0.363476188345337237	0.389637835800926813	0.322815935160260636	-0.0627205011335144752	-0.483024641351262218	-0.00425000301217905857	-0.0627205011335144752	-0.483024641351262218	0.00107972844750475879	-0.0627205011335144752	-0.483024641351262218	0.0642515611281769122	0.0890476849055481662	0.296680945784423	1.64431424612334598	2.22487882425596347e-19	1.86989492277416441e-18	-1.65492537766296257e-19	0.284862829300151887	0.0952916045537587769	-1.35208842068108659	-0	-0	0.0244042484682985596	-0	-0	-9.81361700978446233e-21	-0	-0	0.131619028765583262
0	0.900000000000000022	0.658769742160247418	0	0	0.212707225350862866	0.151937702218704451	1.31825395731432793	0.203921600907940648	0.194561456613758538	1.45173809335503812	0.370635063733418813	0.392135675596363253	0.290633112808151406	-0.0627205011335144752	-0.483024641351262218	-0.00349174040025763922	-0.0627205011335144752	-0.483024641351262218	0.00117340986497216967	-0.0627205011335144752	-0.483024641351262218	0.0672562961551758515	0.0773977632784171449	0.299931092116298648	1.64431424612334598	2.23667450008597133e-19	1.86975419556942709e-18	-1.65492537766296257e-19	0.287781544384204946	0.0860761530690079685	-1.35208842068108659	-0	-0	0.0185731984458907956	-0	-0	-9.23503032025169325e-21	-0	-0	0.133606837807559664
