# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.0829999999999999905	-0.00760944863019124423	0	0	0.645885068628246906	1.00030131032776182	0.00760944863019124423	1.00920692274931145	-0.55377227871525625	-1.07163521909125237	-1.42178243420772654	0.00760944863019124423	0.103890907789284892	0.105223387007487248	1.06144470402602509	0.119331815195669155	2.15153610309290766	0.645885068628246906	0.993783300000000036
0	0.0912999999999999923	-0.0084861165309819131	0	0	0.6515076508744434	1.0003681069231809	0.0084861165309819131	1.01007297332735391	-0.544970465264821291	-1.07061116007581703	-1.40393101397270281	0.0084861165309819131	0.106391642434322697	0.103922263264678585	1.05939998900736243	0.127419501958481174	2.15008541195885217	0.6515076508744434	0.993161630000000017
0	0.0995999999999999941	-0.00938357929079875093	0	0	0.657190460503441654	1.0004422661608412	0.00938357929079875093	1.01092804875539199	-0.536185891397090053	-1.06951972560412023	-1.38609239330459344	0.00938357929079875093	0.108883529904862608	0.102589620353234753	1.05728410204740464	0.135565659771623492	2.14845828034842734	0.657190460503441654	0.992539959999999999
0	0.107899999999999996	-0.0103017631684638941	0	0	0.662934232845569182	1.00052396033204727	0.0103017631684638941	1.01177188582999666	-0.527419153201186264	-1.06836043616500764	-1.36826804043000227	0.0103017631684638941	0.111366091660154737	0.101225357556911866	1.05509573931865597	0.143768995410521905	2.14665377176312377	0.662934232845569182	0.99191828999999998
0	0.116199999999999998	-0.0112405904798573916	0	0	0.668739714144268804	1.00061336109968746	0.0112405904798573916	1.01260422048507759	-0.518670857443967792	-1.06713282312018953	-1.3504594312144651	0.0112405904798573916	0.113838842378271854	0.0998293789705498591	1.05283362627567234	0.152028183255842997	2.14467098184148641	0.668739714144268804	0.991296619999999962
0	0.1245	-0.0121999795440524712	0	0	0.674607661703125694	1.00071063946528693	0.0121999795440524712	1.01342478782932499	-0.509941621321975513	-1.06583642897173414	-1.33266804889158785	0.0121999795440524712	0.116301289983437056	0.0984015935969957123	1.05049651880464179	0.160341865475943313	2.14250903936929094	0.674607661703125694	0.990674950000000054
0	0.132800000000000001	-0.0131798446297506418	0	0	0.68053884403234044	1.00081596573560794	0.0131798446297506418	1.01423332218423168	-0.501232072203861345	-1.06447080762792301	-1.31489538378382265	0.0131798446297506418	0.11875293567377658	0.0969419154417404949	1.04808320437156977	0.168708652236672862	2.14016710728653292	0.68053884403234044	0.990053280000000036
0	0.141100000000000003	-0.0141800959020179519	0	0	0.686534040994418726	1.00092950948881465	0.0141800959020179519	1.01502955712266729	-0.492542847363313496	-1.06303552466724183	-1.29714293301491823	0.0141800959020179519	0.12119327394932991	0.0954502636052227682	1.0455925031674087	0.177127121938901455	2.13764438369017773	0.686534040994418726	0.989431610000000017
0	0.149400000000000005	-0.0152006393693210722	0	0	0.692594043948828064	1.00105143954019082	0.0152006393693210722	1.01581322550796549	-0.483874593702509348	-1.06153015760026603	-1.27941220021409507	0.0152006393693210722	0.123621792640084438	0.0939265623727625343	1.04302326924859901	0.185595821484087375	2.13494010283159019	0.692594043948828064	0.988809939999999998
0	0.157700000000000007	-0.0162413768308596641	0	0	0.698719655895358782	1.00118192390742178	0.0162413768308596641	1.01658405953349473	-0.47522796746614443	-1.05995429612922631	-1.26170469521197748	0.0162413768308596641	0.126037972933841502	0.0923707413020993795	1.04037439167133638	0.194113266568222365	2.13205353610760273	0.698719655895358782	0.98818826999999998
0	0.165999999999999981	-0.0173022058241888016	0	0	0.704911691615903058	1.00132112977544008	0.0173022058241888016	1.01734179076266607	-0.466603633946093055	-1.05830754240499614	-1.24402193372835668	0.0173022058241888016	0.128441289403655734	0.0907827353085206984	1.03764479561790868	0.202677942004419798	2.12898399304405084	0.704911691615903058	0.987566599999999961
0	0.17430000000000001	-0.0183830195731221439	0	0	0.711170977814346905	1.00146922346083889	0.0183830195731221439	1.01808615016934945	-0.458002267176777944	-1.05658951128128153	-1.22636543705184198	0.0183830195731221439	0.130831210034646261	0.0891624847475800675	1.03483344351338968	0.211288302074400414	2.12573082227071541	0.711170977814346905	0.986944930000000054
0	0.182599999999999985	-0.0194837069359038544	0	0	0.717498353254252708	1.00162637037585145	0.0194837069359038544	1.01881686817865069	-0.449424549621331271	-1.05479983056576487	-1.20873673171148499	0.0194837069359038544	0.133207196249897131	0.0875099354954176484	1.03193933613099809	0.219942770909084984	2.12229341248650627	0.717498353254252708	0.986323260000000035
0	0.190899999999999986	-0.0206041523536338485	0	0	0.72389466889398224	1.00179273499190313	0.0206041523536338485	1.01953367470801548	-0.440871171848652266	-1.05293814126796548	-1.19113734914045288	0.0206041523536338485	0.135568702935213198	0.0858250390267105145	1.02896151368433708	0.228639742898485654	2.11867119341374899	0.72389466889398224	0.985701590000000016
0	0.199199999999999988	-0.0217442357989275845	0	0	0.730360788018889373	1.00196848080273626	0.0217442357989275845	1.02023629920861802	-0.432342832201475846	-1.05100409784356397	-1.1735688253318648	0.0217442357989275845	0.137915178462465371	0.0841077524902977824	1.02589905690474903	0.237377583131021086	2.11486363674040501	0.730360788018889373	0.985079919999999998
0	0.20749999999999999	-0.022903832724787996	0	0	0.736897586370189539	1.00215377028710972	0.022903832724787996	1.02092447070699088	-0.423840236455583441	-1.04899736843496694	-1.15603270048687312	0.022903832724787996	0.140246064711242124	0.0823580387825398608	1.02275108810202586	0.246154627862393949	2.11087025704907738	0.736897586370189539	0.984458249999999979
0	0.215799999999999992	-0.0240828140136633735	0	0	0.743505952270081094	1.00234876487107472	0.0240828140136633735	1.02159791784685461	-0.41536409747030073	-1.04691763510784663	-1.13853051865512667	0.0240828140136633735	0.142560797088528285	0.0805758666184924477	1.0195167722066496	0.254969185014074951	2.10669061273160096	0.743505952270081094	0.983836579999999961
0	0.224099999999999994	-0.0252810459266609895	0	0	0.750186786742673695	1.00255362488982658	0.0252810459266609895	1.02225636893111416	-0.406915134830445446	-1.04476459408342248	-1.12106382736773091	0.0252810459266609895	0.144858804546144915	0.0787612106009926288	1.01619531779174799	0.263819534701432046	2.10232430688805882	0.750186786742673695	0.983214910000000053
0	0.232399999999999995	-0.0264983900528817685	0	0	0.756941003630246523	1.00276850954914143	0.0264983900528817685	1.02289955196396387	-0.398494074479894933	-1.0425379559662411	-1.1036341772628393	0.0264983900528817685	0.147139509595624385	0.0769140512877774102	1.01278597807295312	0.272703929791517807	2.09777098820901919	0.756941003630246523	0.982593240000000034
0	0.240699999999999997	-0.0277347032588372774	0	0	0.763769529704327654	1.00299357688638513	0.0277347032588372774	1.02352719469307618	-0.390101648346971974	-1.0402374459672008	-1.08624312170403048	0.0277347032588372774	0.149402328320247274	0.075034375256774255	1.00928805188433834	0.281620596490429476	2.09303035183981434	0.763769529704327654	0.981971570000000016
0	0.248999999999999999	-0.0289898376379049937	0	0	0.77067330477106144	1.00322898373110725	0.0289898376379049937	1.02413902465182005	-0.381738593961846451	-1.03786280412158893	-1.0688922163916077	0.0289898376379049937	0.151646670383926707	0.0731221751697290201	1.00570088462860086	0.290567734960197832	2.0881021402256823	0.77067330477106144	0.981349899999999997
0	0.257300000000000029	-0.0302636404597734707	0	0	0.777653281770288918	1.00347488566521226	0.0302636404597734707	1.02473476920147788	-0.373405654066179649	-1.03541378550188101	-1.05158301896701145	0.0302636404597734707	0.153871939036637539	0.0711774498343589052	1.00202386919966302	0.29954351996502826	2.08298614393657511	0.777653281770288918	0.980728229999999979
0	0.265600000000000003	-0.0315559541198232527	0	0	0.784710426867742727	1.00373143698271727	0.0315559541198232527	1.0253141555734171	-0.365103576215242032	-1.03289016042506088	-1.0343170886104982	0.0315559541198232527	0.156077531116090906	0.069200204265244078	0.99825644687583992	0.308546101546758211	2.07768220247045132	0.784710426867742727	0.98010655999999996
0	0.273899999999999977	-0.0328666160883844607	0	0	0.791845719539710613	1.00399879064908193	0.0328666160883844607	1.02587691091117428	-0.356833112372759165	-1.03029171465422764	-1.01709598563227277	0.0328666160883844607	0.158262837045322957	0.0671904497436999204	0.994398108181832385	0.317573605729302266	2.07219020503389073	0.791845719539710613	0.979484890000000052
0	0.282200000000000006	-0.034195458859806023	0	0	0.799060152649495814	1.00427709826011635	0.034195458859806023	1.02642276231242535	-0.348595018498747578	-1.02761824959424608	-0.999921271057286121	0.034195458859806023	0.160427240825913059	0.0651482038768974453	0.990448393717684894	0.326624135251801562	2.06651009129887919	0.799060152649495814	0.978863220000000034
0	0.29049999999999998	-0.0355423099012654661	0	0	0.806354732514955153	1.00456651000047481	0.0355423099012654661	1.02695143687079748	-0.340390054130624065	-1.0248695824812093	-0.982794506203877205	0.0355423099012654661	0.162570120026524434	0.0630734906565318248	0.986406894952909452	0.335695770330220911	2.06064185213457529	0.806354732514955153	0.978241550000000015
0	0.29880000000000001	-0.0369069916012426946	0	0	0.813730478966360193	1.00486717460171016	0.0369069916012426946	1.02746266171749823	-0.332218981957880521	-1.0220455465654763	-0.965717252256490188	0.0369069916012426946	0.164690845766452654	0.0609663405173668516	0.9822732549840828	0.344786569446996927	2.05458553031297342	0.813730478966360193	0.977619879999999997
0	0.307099999999999984	-0.0382893212175739253	0	0	0.821188425393781785	1.00517923929990816	0.0382893212175739253	1.02795616406272394	-0.32408256739063529	-1.01914599128806138	-0.948691069832684808	0.0382893212175739253	0.166788782693895132	0.0588267903960180277	0.978047169254105953	0.353894570168379552	2.04834122118729312	0.821188425393781785	0.976998209999999978
0	0.315400000000000014	-0.0396891108249961197	0	0	0.828729618783158428	1.00550284979288507	0.0396891108249961197	1.02843167123683332	-0.315981578122383089	-1.01617078245014447	-0.931717518544667112	0.0396891108249961197	0.168863288958669283	0.0566548837903678645	0.97372838623143676	0.363017789989012574	2.04190907334204574	0.828729618783158428	0.976376539999999959
0	0.323699999999999988	-0.0411061672620851373	0	0	0.83635511974015786	1.00583815019694645	0.0411061672620851373	1.02888891073125488	-0.307916783687282591	-1.0131198023754866	-0.914798156555589492	0.0411061672620851373	0.170913716179084407	0.0544506708200424155	0.969316708047626485	0.372154227203274512	2.03528928921367003	0.83635511974015786	0.975754870000000052
0	0.331999999999999962	-0.0425402920774837282	0	0	0.844066002500899026	1.00618528300320542	0.0425402920774837282	1.02932761023911579	-0.299888955012330927	-1.00999295006552137	-0.897934540130863601	0.0425402920774837282	0.172939409402722483	0.0522142082884151024	0.96481199109147131	0.381301861802862074	2.02848212568068886	0.844066002500899026	0.975133200000000033
0	0.340299999999999991	-0.0439912814753088757	0	0	0.851863354928551475	1.00654438903344978	0.0439912814753088757	1.02974749769557805	-0.291898863964790922	-1.00679014134692624	-0.881128223184746595	0.0439912814753088757	0.174939707060873584	0.0499455597466378007	0.960214146558213466	0.390458656400044846	2.02148789462237177	0.851863354928551475	0.974511530000000015
0	0.348600000000000021	-0.0454589262596198432	0	0	0.859748278494777307	1.00691560739555031	0.0454589262596198432	1.03014830131788049	-0.283947282895247732	-1.00351130901144514	-0.864380756822471175	0.0454589262596198432	0.176913940916409163	0.0476447955602397263	0.955523140952191041	0.399622557175967397	2.01430696344491089	0.859748278494777307	0.973889859999999996
0	0.356899999999999995	-0.0469430117778220496	0	0	0.86772188824493135	1.0072990754384048	0.0469430117778220496	1.03052974964508692	-0.276034984176685538	-1.00015640294778496	-0.847693688878185636	0.0469430117778220496	0.178861436004897345	0.0453119929788717984	0.95073899654142624	0.408791494853365078	2.00693975557415927	0.86772188824493135	0.973268189999999978
0	0.365199999999999969	-0.0484433178628732725	0	0	0.875785312745877897	1.00769492870641386	0.0484433178628732725	1.03089157157753952	-0.268162739739986278	-0.996725390265359446	-0.831068563448999709	0.0484433178628732725	0.180781510568762072	0.0429472362098155952	0.945861791762653614	0.41796338569298952	1.99938675091395313	0.875785312745877897	0.972646519999999959
0	0.373499999999999999	-0.0499596187741520037	0	0	0.883939694015232647	1.00810330089345768	0.0499596187741520037	1.03123349641605588	-0.260331320606265904	-0.993218255409714978	-0.814506920425411729	0.0499596187741520037	0.1826734759843755	0.0405506164959133983	0.940891661575420812	0.427136132512995204	1.99164848626923008	0.883939694015232647	0.972024850000000051
0	0.381799999999999973	-0.0514916831368398276	0	0	0.892186187430776712	1.00852432379638834	0.0514916831368398276	1.03155525390087499	-0.252541496416472777	-0.989635000269438958	-0.798010295018425575	0.0514916831368398276	0.184536636681946725	0.0381222321986213475	0.935828797763828435	0.436307625730534943	1.98372555573300402	0.892186187430776712	0.971403180000000033
0	0.390100000000000002	-0.053039273879662896	0	0	0.900525961618733661	1.00895812726800682	0.053039273879662896	1.03185657425040533	-0.244794034958684292	-0.98597564427437645	-0.78158021728365934	0.053039273879662896	0.186370290058152838	0.0356621888869244133	0.930673449184637902	0.445475744424728815	1.97561861103644687	0.900525961618733661	0.970781510000000014
0	0.398399999999999976	-0.0546021481708295203	0	0	0.908960198319542001	1.00940483916951584	0.0546021481708295203	1.03213718819981781	-0.237089701693553173	-0.982240224484983715	-0.765218211642753166	0.0546021481708295203	0.188173726381479334	0.0331705994328981707	0.925425921960501441	0.454638357420171446	1.96732836186131066	0.908960198319542001	0.970159839999999996
0	0.40669999999999995	-0.0561800573519948068	0	0	0.917490092229694021	1.00986458532243595	0.0561800573519948068	1.03239682703954827	-0.229429259278353948	-0.978428795672657947	-0.748925796402396204	0.0561800573519948068	0.189946228690294844	0.0306475841147405212	0.920086579617113931	0.463793324390081807	1.95885557611397609	0.917490092229694021	0.969538169999999977
0	0.41499999999999998	-0.0577727468700757057	0	0	0.926116850818150095	1.01033748945995772	0.0577727468700757057	1.0326352226537896	-0.221813467090102134	-0.974541430390876706	-0.73270448327129456	0.0577727468700757057	0.191687072683733611	0.0280932707281408844	0.914655843163202142	0.472938496978177136	1.95020108016049187	0.926116850818150095	0.968916499999999958
0	0.42330000000000001	-0.0593799562067358067	0	0	0.934841694115777111	1.01082367317772603	0.0593799562067358067	1.03285210755906065	-0.214243080748219322	-0.970578219037011913	-0.716555776875408057	0.0593799562067358067	0.19339552660552875	0.0255077947068929681	0.909134191112274448	0.4820717199383312	1.94136575902196751	0.934841694115777111	0.968294830000000051
0	0.431599999999999984	-0.0610014188053489281	0	0	0.943665854476193333	1.01132325588402638	0.0610014188053489281	1.03304721494296947	-0.20671885163722703	-0.966539269904664322	-0.700481174271786133	0.0610014188053489281	0.195070851120995981	0.0228912992537020563	0.903522159445175888	0.491190832291025115	1.93235055652980559	0.943665854476193333	0.967673160000000032
0	0.439899999999999958	-0.0626368619952520495	0	0	0.95259057630634425	1.01183635474934919	0.0626368619952520495	1.0332202787032958	-0.19924152642996204	-0.962424709226396891	-0.684482164461343578	0.0626368619952520495	0.196712299187438933	0.0202439354821706691	0.897820341512578501	0.50029366849558643	1.92315647544027679	0.95259057630634425	0.967051490000000014
0	0.448199999999999987	-0.0642860069130885697	0	0	0.961617115765061925	1.01236308465531843	0.0642860069130885697	1.03337103348754233	-0.191811846611811471	-0.958234681206732608	-0.668560227900913517	0.0642860069130885697	0.198319115918334343	0.0175658625709909921	0.892029387876548507	0.509378059637194514	1.91378457750798558	0.961617115765061925	0.966429819999999995
0	0.456499999999999961	-0.0659485684210431855	0	0	0.97074674042780762	1.01290355814295507	0.0659485684210431855	1.03349921473313056	-0.184430548006473322	-0.953969348045309085	-0.652716836014920809	0.0659485684210431855	0.199890538441741428	0.0148572479314033057	0.886150006090471121	0.518441834627595299	1.90423598351787993	0.97074674042780762	0.965808149999999976
0	0.464799999999999991	-0.0676242550217665411	0	0	0.97998072891572241	1.01345788536024251	0.0676242550217665411	1.0336045587084326	-0.177098360303749452	-0.949628889950077437	-0.63695345070702436	0.0676242550217665411	0.201425795753453624	0.0121182673890166126	0.880182960416697857	0.527482821418452708	1.89451187327549131	0.97998072891572241	0.965186479999999958
0	0.473099999999999965	-0.0693127687697872724	0	0	0.989320370487060119	1.01402617400897732	0.0693127687697872724	1.03368680255485712	-0.169816006589893265	-0.945213505140447552	-0.621271523872077291	0.0693127687697872724	0.20292410856552795	0.00934910538111760614	0.874129071481318798	0.536498848226261371	1.88461348555513664	0.989320370487060119	0.96456481000000005
0	0.481399999999999995	-0.0710138051792118669	0	0	0.998766964589007045	1.01460852929086598	0.0710138051792118669	1.03374568433025105	-0.162584202881026069	-0.940723409840293678	-0.605672496908749802	0.0710138051792118669	0.204384689150952009	0.00654995517061951471	0.86798921586557698	0.545487744767716443	1.87454211800594694	0.998766964589007045	0.963943140000000032
0	0.489699999999999969	-0.0727270531275144294	0	0	1.00832182036783879	1.01520505385283899	0.0727270531275144294	1.03378094305387758	-0.155403657660150102	-0.936158838260735093	-0.590157800233176655	0.0727270531275144294	0.205806741185265374	0.00372101907782955432	0.861764325633553652	0.554447343504436141	1.86429912701556266	1.00832182036783879	0.963321470000000013
0	0.497999999999999998	-0.074452194755224313	0	0	1.01798625613530347	1.01581584773155242	0.074452194755224313	1.0337923187532907	-0.148275071418283777	-0.931520042572620999	-0.57472885279396535	0.074452194755224313	0.207189459586147096	0.000862508731230116066	0.855455387795771127	0.563375480895940361	1.85388592753145942	1.01798625613530347	0.962699799999999994
0	0.506299999999999972	-0.0761889053613283712	0	0	1.02776159878907136	1.01644100829703588	0.0761889053613283712	1.03377955251344478	-0.141199136200249709	-0.926807292868656596	-0.559387061588934698	0.0761889053613283712	0.208532030352057529	-0.00202535466151761157	0.849063443708529153	0.572269998659758694	1.84330399283992219	1.02776159878907136	0.962078129999999976
0	0.514600000000000057	-0.0779368532942139869	0	0	1.03764918318503518	1.01708063019545691	0.0779368532942139869	1.03374238652841255	-0.134176535155644899	-0.92202087711511771	-0.54413382118391862	0.0779368532942139869	0.209833630401186522	-0.00494234002112955983	0.842589588408823809	0.581128745037577721	1.83255485430273835	1.03764918318503518	0.961456459999999957
0	0.522900000000000031	-0.0796956998379938081	0	0	1.04765035145920038	1.01773480529095517	0.0796956998379938081	1.03368056415612464	-0.127207942095528825	-0.917161101093105113	-0.528970513233997464	0.0796956998379938081	0.211093427412089252	-0.0078882060815971683	0.83603496988484427	0.589949576066320258	1.82164010105175178	1.04765035145920038	0.96083479000000005
0	0.531200000000000006	-0.0814650990940700842	0	0	1.05776645229686328	1.01840362260652362	0.0814650990940700842	1.03359382997658567	-0.120294021055357539	-0.912228288329302694	-0.513898506007493538	0.0814650990940700842	0.212310579667585625	-0.0108627010512164918	0.829400788282030565	0.598730356853081069	1.81056137964147479	1.05776645229686328	0.960213120000000031
0	0.53949999999999998	-0.0832446978578169072	0	0	1.06799884014673552	1.0190871682638738	0.0832446978578169072	1.0334819298540423	-0.113435425864700248	-0.907222780016208818	-0.498919153913090774	0.0832446978578169072	0.213484235903573544	-0.0138655622485514274	0.822688295044953999	0.607468962852837802	1.79932039366001995	1.06799884014673552	0.959591450000000012
0	0.547799999999999954	-0.0850341354902857116	0	0	1.07834887437764815	1.0197855254222683	0.0850341354902857116	1.03334461100364949	-0.106632799724266619	-0.902144934921823349	-0.484033797030406387	0.0850341354902857116	0.214613535164693725	-0.0168965157121603177	0.815898791995147699	0.616163281147902198	1.78791890329867753	1.07834887437764815	0.958969779999999994
0	0.556100000000000039	-0.0868330437848663927	0	0	1.08881791837544117	1.02049877421626056	0.0868330437848663927	1.03318162206318775	-0.0998867747907744435	-0.896995129288774229	-0.469243760644364738	0.0868330437848663927	0.215697606668829783	-0.0199552757829464938	0.80903363034532827	0.624811211728084404	1.77635872488049196	1.08881791837544117	0.958348109999999975
0	0.564400000000000013	-0.0886410468288743869	0	0	1.09940733857762796	1.02122699169230735	0.0886410468288743869	1.03299271317045727	-0.0931979717701859195	-0.891773756722879507	-0.454550354783706645	0.0886410468288743869	0.216735569682714097	-0.0230415446580430477	0.802094209650392465	0.633410668770572061	1.76464173034829108	1.09940733857762796	0.957726439999999957
0	0.572699999999999987	-0.0904577608600709016	0	0	1.11011850344342911	1.02197025174421663	0.0904577608600709016	1.03277763604699113	-0.0865669995198329462	-0.886481228071140492	-0.439954873763962639	0.0904577608600709016	0.217726533411014694	-0.026155011915194773	0.795081976695736659	0.641959581918580824	1.75276984671258163	1.11011850344342911	0.957104770000000049
0	0.580999999999999961	-0.0922827941181712241	0	0	1.12095278235676266	1.02272862504737638	0.0922827941181712241	1.03253614408878791	-0.0799944546599534179	-0.881117971289188451	-0.425458595735222767	0.0922827941181712241	0.218669596901506225	-0.0292953540066748924	0.78799842432357714	0.650455897557841056	1.740745055459886	1.12095278235676266	0.956483100000000031
0	0.589300000000000046	-0.0941157466914471635	0	0	1.13191154445980358	1.02350217899173601	0.0941157466914471635	1.03226799246479684	-0.0734809211951508584	-0.875684431298180299	-0.411062782235019575	0.0941157466914471635	0.219563848969103081	-0.032462233721855964	0.780845090197967107	0.658897580090057167	1.72856939192199976	1.13191154445980358	0.955861430000000012
0	0.59760000000000002	-0.0959562103585866188	0	0	1.14299615741475202	1.02429097761349364	0.0959562103585866188	1.03197293822393443	-0.0670269701462875289	-0.870181069831180487	-0.396768677746646703	0.0959562103585866188	0.220408368141729344	-0.0356552996176538392	0.773623555509384664	0.667282613202497155	1.71624494460678911	1.14299615741475202	0.955239759999999993
0	0.605899999999999994	-0.0978037684260390644	0	0	1.15420798609149533	1.02509508152544959	0.0978037684260390644	1.03165074041143878	-0.0606331591933119626	-0.864608365269045831	-0.38257750926321793	0.0978037684260390644	0.22120222263116579	-0.038874185416178611	0.766335443619858392	0.675609001132941644	1.70377385449109564	1.15420798609149533	0.954618089999999975
0	0.614199999999999968	-0.0996579955611456569	0	0	1.16554839117890863	1.025914547845997	0.0996579955611456569	1.03130116019541362	-0.054300032329517689	-0.85896681246584361	-0.368490485857777883	0.0996579955611456569	0.22194447033223258	-0.0421185093690560758	0.758982418649657209	0.68387476992925722	1.69115831427635244	1.16554839117890863	0.953996419999999956
0	0.622500000000000053	-0.101518457621431579	0	0	1.17701872771761495	1.02674943012670417	0.101518457621431579	1.03092396100443517	-0.0480281195277192374	-0.853256922563844111	-0.354508798259760838	0.101518457621431579	0.222634158853808994	-0.0453878735880330481	0.751566184006779547	0.692077968702922153	1.67840056760754885	1.17701872771761495	0.953374750000000049
0	0.630800000000000027	-0.103384711480522751	0	0	1.1886203435521252	1.02759977827847782	0.103384711480522751	1.03051890867713825	-0.0418179364188244543	-0.847479222798121601	-0.340633618438093366	0.103384711480522751	0.223270325585421398	-0.0486818633416432958	0.744088480860441437	0.700216670875888236	1.66550290825612146	1.1886203435521252	0.95275308000000003
0	0.639100000000000001	-0.105256304851241392	0	0	1.20035457770039056	1.0284656384962545	0.105256304851241392	1.03008577162468717	-0.0356699839832710711	-0.841634256290807237	-0.32686609919122539	0.105256304851241392	0.223851997803195146	-0.0520000463178971195	0.736551086560095269	0.708288975420221067	1.6524676792673938	1.20035457770039056	0.952131410000000011
