# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.0829999999999999905	-0.0100433838660686746	0	0	0.459984324527377586	0.461756230574438986	1.00040383881734707	0.0100433838660686746	1.00870819167520032	-0.813743536327510508	-0.859281287038444308	-1.73441913596777386	0.0100433838660686746	0.0806515813691007777	0.116557155498619225	0.860432847357606057	0.0649269860860004489	1.71541595765899713	0.459984324527377586	0.993783300000000036
0	0.0912999999999999923	-0.0111508600380861439	0	0	0.46354023165837499	0.46532423274231105	1.00049179492954954	0.0111508600380861439	1.00952549885863152	-0.806607527066307006	-0.859852718077024014	-1.72016829095959434	0.0111508600380861439	0.082876195654156562	0.115287543516548685	0.861065244910091177	0.0709073835443253531	1.71606118228062909	0.46354023165837499	0.993161630000000017
0	0.0995999999999999941	-0.0122767131079040102	0	0	0.467120374909795744	0.468916517077280437	1.00058901935810485	0.0122767131079040102	1.01033230077764902	-0.799467237327047942	-0.860373528549237987	-1.70591152315090078	0.0122767131079040102	0.0850925399658728904	0.113994680215871017	0.861633484351940537	0.0769443225604713454	1.71657225261110713	0.467120374909795744	0.992539959999999999
0	0.107899999999999996	-0.0134208398917333143	0	0	0.470724845775863043	0.47253317447444565	1.00069566420305356	0.0134208398917333143	1.01112840466133669	-0.792323185688368126	-0.860843308384780403	-1.69164992428749206	0.0134208398917333143	0.0873002667696757967	0.112678660957954827	0.862136274937810643	0.0830369857201764816	1.71694845977230348	0.470724845775863043	0.99191828999999998
0	0.116199999999999998	-0.0145831342935397613	0	0	0.474353734529768478	0.476174294585091362	1.00081188069592231	0.0145831342935397613	1.01191361825694326	-0.785175900241973146	-0.861261654082231098	-1.67738459223688308	0.0145831342935397613	0.0894990266852302846	0.111339587892132427	0.862572347237259729	0.0891845309562753208	1.71718911583172407	0.474353734529768478	0.991296619999999962
0	0.1245	-0.0157634872930606171	0	0	0.478007130177757311	0.479839965770423316	1.00093781917550761	0.0157634872930606171	1.01268774988719268	-0.778025918441272224	-0.86162816888595728	-1.66311663081937389	0.0157634872930606171	0.091688468643642787	0.109977570012300269	0.862940454124374368	0.0953860916718486385	1.71729355447492305	0.478007130177757311	0.990674950000000054
0	0.132800000000000001	-0.0169617869351629466	0	0	0.481685120412510548	0.483530275054597725	1.00107362906355424	0.0169617869351629466	1.01345060850837387	-0.77087378694245412	-0.861942462962119627	-1.64884714963347379	0.0169617869351629466	0.0938682400483064616	0.108592723209151115	0.863239371765154528	0.101640776882556794	1.71726113167492134	0.481685120412510548	0.990053280000000036
0	0.141100000000000003	-0.0181779183205633375	0	0	0.485387791565821736	0.487245308077045747	1.00121945884036556	0.0181779183205633375	1.01420200376919767	-0.763720061437996312	-0.862204153573648213	-1.63457726387570235	0.0181779183205633375	0.0960379869393465369	0.107185170317921907	0.863467900601288085	0.107947671378377685	1.71709122635795963	0.485387791565821736	0.989431610000000017
0	0.149400000000000005	-0.0194117635979518845	0	0	0.489115228560568993	0.490985149044092295	1.00137545602032718	0.0194117635979518845	1.01494174607035914	-0.756565306482617772	-0.862412865254039152	-1.62030809415480159	0.0194117635979518845	0.098197354161491987	0.105755041161519125	0.86362486632919977	0.114305835904953024	1.71678324106485136	0.489115228560568993	0.988809939999999998
0	0.157700000000000007	-0.0206632019575472316	0	0	0.492867514861980771	0.494749880679869303	1.00154176712738274	0.0206632019575472316	1.01566964662478609	-0.749410095311683122	-0.862568229979821188	-1.60604076630039638	0.0206632019575472316	0.10034598553530634	0.1043024725889036	0.863709120872978242	0.120714307364722329	1.71633660260720178	0.492867514861980771	0.98818826999999998
0	0.165999999999999981	-0.0219321096261061686	0	0	0.496644732428195401	0.498539584176521444	1.00171853767045471	0.0219321096261061686	1.01638551751851858	-0.742255009652090014	-0.862669887341549146	-1.59177641116614743	0.0219321096261061686	0.102483524031621573	0.102827608508622284	0.863719543349953711	0.127172099038013076	1.71575076271777727	0.496644732428195401	0.987566599999999961
0	0.17430000000000001	-0.0232183598634242636	0	0	0.50044696166011482	0.502354339143708195	1.00190591211883584	0.0232183598634242636	1.01708917177218483	-0.735100639525669175	-0.862717484713168448	-1.57751616442745468	0.0232183598634242636	0.104609611949055076	0.101330599917364803	0.863655041027587389	0.133678200824212112	1.71502519869425263	0.50044696166011482	0.986944930000000054
0	0.182599999999999985	-0.0245218229603472171	0	0	0.504274281350554521	0.506194223557400735	1.00210403387755509	0.0245218229603472171	1.01778042340302943	-0.727947583045149949	-0.86271067741960461	-1.56326116637376078	0.0245218229603472171	0.106723891094474499	0.0998116049234426123	0.863514550270355508	0.140231579503138915	1.71415941403561467	0.504274281350554521	0.986323260000000035
0	0.190899999999999986	-0.0258423662383220273	0	0	0.50812676863268802	0.510059313707975304	1.00231304526272957	0.0258423662383220273	1.0184590874874464	-0.720796446202741747	-0.862649128902423845	-1.54901256169552304	0.0258423662383220273	0.10882600296625046	0.098270788765083078	0.863297037475325713	0.14683117901669307	1.71315293907046096	0.50812676863268802	0.985701590000000016
0	0.199199999999999988	-0.0271798540505103249	0	0	0.51200449892779043	0.513949684147605557	1.00253308747692782	0.0271798540505103249	1.01912498022397702	-0.713647842651403241	-0.862532510883406323	-1.5347714992659256	0.0271798540505103249	0.110915588940169105	0.0967083238234417164	0.86300149999501774	0.153475920770863361	1.71200533157639678	0.51200449892779043	0.985079919999999998
0	0.20749999999999999	-0.0285341477844883694	0	0	0.51590754589228105	0.517865407636956543	1.00276430058454324	0.0285341477844883694	1.01977791899671466	-0.706502393478879775	-0.86236050352589011	-1.52053913191740975	0.0285341477844883694	0.112992290457817279	0.09512438963023713	0.862626967046287496	0.160164703958116328	1.71071617738980697	0.51590754589228105	0.984458249999999979
0	0.215799999999999992	-0.0299051058665583402	0	0	0.519835981364069832	0.521806555091183122	1.00300682348719516	0.0299051058665583402	1.02041772243908224	-0.699360726974596503	-0.862132795593723911	-1.50631661621309854	0.0299051058665583402	0.115055749217298858	0.0935191728699173858	0.86217250060384476	0.166896405900176514	1.70928509100521753	0.519835981364069832	0.983836579999999961
0	0.224099999999999994	-0.0312925837676814797	0	0	0.523789875308208974	0.525773195525234827	1.00326079389917688	0.0312925837676814797	1.02104421049792315	-0.692223478389507929	-0.861849084607675175	-1.49210511221321962	0.0312925837676814797	0.117105607366103662	0.0918928673762865605	0.861637196277044826	0.173669882411185195	1.70771171616346629	0.523789875308208974	0.983214910000000053
0	0.232399999999999995	-0.0326964340110483392	0	0	0.527769295761854496	0.529765395998474165	1.00352634832295884	0.0326964340110483392	1.02165720449785935	-0.685091289689022331	-0.861509076999147139	-1.47790578323661292	0.0326964340110483392	0.119141507695951457	0.0902456741235188042	0.861020184168618474	0.180483968181195942	1.70599572642795239	0.527769295761854496	0.982593240000000034
0	0.240699999999999997	-0.0341165061813248072	0	0	0.531774308778543148	0.53378322155861202	1.00380362202475704	0.0341165061813248072	1.02225652720586435	-0.67796480929911962	-0.861112488261043474	-1.46371979561742638	0.0341165061813248072	0.121163093839429317	0.0885778012114687707	0.860320629714043772	0.187337477179925105	1.70413682574814529	0.531774308778543148	0.981971570000000016
0	0.248999999999999999	-0.035552646935576436	0	0	0.535804978371787977	0.537826735184963933	1.00409274901019274	0.035552646935576436	1.02284200289599814	-0.670844691845798313	-0.860659043095635234	-1.44954831845711452	0.035552646935576436	0.123170010468233448	0.0868894638452306911	0.859537734500173567	0.194229203080675927	1.70213474900959727	0.535804978371787977	0.981349899999999997
0	0.257300000000000029	-0.0370047000158714653	0	0	0.539861366457999869	0.541895997731035917	1.00439386200004122	0.0370047000158714653	1.02341345741425882	-0.663731597888004399	-0.860148475559271986	-1.43539252337186141	0.0370047000158714653	0.125161903492838456	0.0851808843089031098	0.858670737061816403	0.201157919704262445	1.69998926256975347	0.539861366457999869	0.980728229999999979
0	0.265600000000000003	-0.0384725062635938378	0	0	0.543943532798741636	0.545991067866447244	1.00470709240610101	0.0384725062635938378	1.02397071824348451	-0.656626193644190059	-0.859580529203793686	-1.42125358423553072	0.0384725062635938378	0.12713842026337327	0.0834522919334934332	0.857718913654959225	0.208122381482840013	1.69770016477872354	0.543943532798741636	0.98010655999999996
0	0.273899999999999977	-0.0399559036354659447	0	0	0.548051534942321283	0.550112002018195323	1.00503257030718207	0.0399559036354659447	1.02451361456826162	-0.649529150712681469	-0.858954957214489778	-1.40713267691829702	0.0399559036354659447	0.129099209771516621	0.0817039230589325649	0.856681579005357463	0.215121323943391785	1.6952672864843259	0.548051534942321283	0.979484890000000052
0	0.282200000000000006	-0.0414547272212914195	0	0	0.552185428164734149	0.554258854311272975	1.00537042442523727	0.0414547272212914195	1.02504197733978186	-0.64244114578602729	-0.858271522544459042	-1.3930309790210742	0.0414547272212914195	0.13104392285320754	0.0799360209901650437	0.855558087031196957	0.222153464210689044	1.69269049152063866	0.552185428164734149	0.978863220000000034
0	0.29049999999999998	-0.0429688092634275889	0	0	0.556345265409961653	0.558431676508650332	1.00572078210164917	0.0429688092634275889	1.02555563934059402	-0.635362860359522386	-0.857529998045223341	-1.37894966960589094	0.0429688092634275889	0.132972212391962802	0.0781488359472878036	0.854347831538579627	0.229217501529464074	1.68996967717931557	0.556345265409961653	0.978241550000000015
0	0.29880000000000001	-0.0444979791779842246	0	0	0.560531097229637787	0.562630517950625353	1.00608376927368126	0.0444979791779842246	1.02605443524918893	-0.62829498043411014	-0.856730166593457021	-1.36488992892236616	0.0444979791779842246	0.134883733522568938	0.0763426250097299919	0.853050246888635844	0.236312117805516642	1.68710477466298303	0.560531097229637787	0.977619879999999997
0	0.307099999999999984	-0.0460420635777588558	0	0	0.564742971722093978	0.566855425493562493	1.0064595104511167	0.0460420635777588558	1.0265382017043736	-0.621238196213870109	-0.85587182121367833	-1.35085293813041774	0.0460420635777588558	0.136778143834969945	0.0745176520544576643	0.851664808635005377	0.243435978165457256	1.68409574951996444	0.564742971722093978	0.976998209999999978
0	0.315400000000000014	-0.0476008862969068622	0	0	0.568980934470794231	0.571106443448025969	1.00684812869309703	0.0476008862969068622	1.02700677736936763	-0.614193201798316268	-0.854954765196780819	-1.33683987901939361	0.0476008862969068622	0.13865510357810315	0.0726741876882077142	0.850191034130561185	0.250587731534729574	1.68094260205967383	0.568980934470794231	0.976376539999999959
0	0.323699999999999988	-0.0491742684173425287	0	0	0.573245028482175289	0.575383613516324499	1.007249745585161	0.0491742684173425287	1.02746000299556783	-0.607160694869737561	-0.853978812214251426	-1.32285193372375676	0.0491742684173425287	0.140514275863458604	0.0708125091737618895	0.848628483102262354	0.257766011233564796	1.67764536774798301	0.573245028482175289	0.975754870000000052
0	0.331999999999999962	-0.0507620282968667333	0	0	0.577535294122902609	0.57968697472948072	1.00766448121652519	0.0507620282968667333	1.02789772148593039	-0.600141376375824653	-0.852943786427954875	-1.30889028443552879	0.0507620282968667333	0.14235532686817115	0.068932900350282017	0.846976758192942603	0.264969435590454272	1.67420411758190757	0.577535294122902609	0.975133200000000033
0	0.340299999999999991	-0.052363981599025361	0	0	0.581851769056563217	0.584016563383645604	1.0080924541575933	0.052363981599025361	1.02831977795791185	-0.59313595020783072	-0.851849522595345632	-1.29495611311363512	0.052363981599025361	0.144177926037396043	0.0670356515477215226	0.845235505469075332	0.272196608572720433	1.67061895844296426	0.581851769056563217	0.974511530000000015
0	0.348600000000000021	-0.0539799413246826315	0	0	0.586194488179805684	0.588372412975965764	1.00853378143772643	0.0539799413246826315	1.02872601980590628	-0.586145122874526914	-0.850695866169986603	-1.28105060119035596	0.0539799413246826315	0.145981746285741898	0.0651210594953604005	0.843404414893434984	0.279446120433733514	1.66689003342856767	0.586194488179805684	0.973889859999999996
0	0.356899999999999995	-0.055609717845299847	0	0	0.590563483557949631	0.592754554139933498	1.0089885785232815	0.055609717845299847	1.02911629676313621	-0.579169603172227765	-0.849482673397243482	-1.26717492927506181	0.055609717845299847	0.147766464197558151	0.0631894272245066002	0.841483220761674588	0.286716548376275693	1.66301752216087984	0.590563483557949631	0.973268189999999978
0	0.365199999999999969	-0.057253118937900159	0	0	0.594958784360083204	0.59716301458023302	1.00945695929593238	0.057253118937900159	1.02949046096292585	-0.572210101851155062	-0.848209811405047254	-1.25333027685541887	0.057253118937900159	0.149531760225816324	0.0612410639654272643	0.839471702101908135	0.294006457231558271	1.65900164107253434	0.594958784360083204	0.972646519999999959
0	0.373499999999999999	-0.0589099498217254894	0	0	0.599380416793668491	0.601597819007104073	1.00993903603128432	0.0589099498217254894	1.02984836699931881	-0.565267331278435536	-0.846877158289596421	-1.23951782199626792	0.0589099498217254894	0.151277318889397661	0.0592762850385514101	0.837369683036414125	0.301314400153326556	1.65484264366866585	0.599380416793668491	0.972024850000000051
0	0.381799999999999973	-0.0605800131965707825	0	0	0.603828404038676658	0.606058989070249243	1.01043491937781038	0.0605800131965707825	1.03018987198697132	-0.558342005098019678	-0.845484603195896578	-1.22573874103637248	0.0605800131965707825	0.153002828968538396	0.057295411740017281	0.835177033104608446	0.308638919326514216	1.6505408207646759	0.603828404038676658	0.971403180000000033
0	0.390100000000000002	-0.0622631092827515692	0	0	0.608302766181277876	0.610546543292306509	1.01094471833609956	0.0622631092827515692	1.03051483562027335	-0.551434837887824325	-0.844032046393030422	-1.21199420828323778	0.0622631092827515692	0.154707983698204377	0.0552987712216695126	0.832893667546544036	0.315978546689824502	1.64609650069931912	0.608302766181277876	0.970781510000000014
0	0.398399999999999976	-0.0639590358627108724	0	0	0.612803520147110037	0.615060497001913564	1.01146854023845334	0.0639590358627108724	1.03082312023164779	-0.54454654481440512	-0.842519399344046849	-1.19828539570621495	0.0639590358627108724	0.156392480959200886	0.0532866963655724418	0.830519547546153425	0.323331804671629808	1.64151004952253654	0.612803520147110037	0.970159839999999996
0	0.40669999999999995	-0.0656675883242209962	0	0	0.617330679634153223	0.619600862266392882	1.01200649072882909	0.0656675883242209962	1.03111459084896939	-0.537677841285478908	-0.84094658477038664	-1.18461347262809569	0.0656675883242209962	0.158056023466769502	0.0512595256531591936	0.82805468043361441	0.330697206938545984	1.63678187115767293	0.617330679634153223	0.969538169999999977
0	0.41499999999999998	-0.0673885597051781665	0	0	0.621884255045238699	0.624167647824084515	1.01255867374315089	0.0673885597051781665	1.03138911525205379	-0.530829442600606272	-0.839313536710739605	-1.17097960541541624	0.0673885597051781665	0.159698318956467911	0.0492176030291039263	0.825499119846217155	0.3380732591560075	1.63191240753757683	0.621884255045238699	0.968916499999999958
0	0.42330000000000001	-0.0691217407399643824	0	0	0.626464253420222605	0.628760859016360696	1.0131251914899988	0.0691217407399643824	1.03164656402816846	-0.524002063600367385	-0.837620200574253349	-1.15738495716768619	0.0691217407399643824	0.161319080367115786	0.0471612777600316085	0.822852965847199691	0.345458459760151215	1.62690213871423506	0.626464253420222605	0.968294830000000051
0	0.431599999999999984	-0.0708669199073312661	0	0	0.631070678367856353	0.633380497719352009	1.01370614443168483	0.0708669199073312661	1.03188681062651444	-0.517196418314355588	-0.835866533188010963	-1.14383068740576288	0.0708669199073312661	0.162918026020596518	0.0450909042882082084	0.820116365002058645	0.352851300740286478	1.62175158294159361	0.631070678367856353	0.967673160000000032
0	0.439899999999999958	-0.072623883479788709	0	0	0.635703529997386108	0.638026562275420317	1.01430163126574091	0.072623883479788709	1.03210973141163276	-0.510413219608326973	-0.834052502838698695	-1.13031795175960204	0.072623883479788709	0.164494879798313398	0.04300684208033273	0.817289510411894571	0.360250268431228426	1.61646129673120509	0.635703529997386108	0.967051490000000014
0	0.448199999999999987	-0.0743924155744500326	0	0	0.640362804849920031	0.642699047424419745	1.01491174890681646	0.0743924155744500326	1.03231520571568192	-0.503653178830840598	-0.832178089308398761	-1.11684790165559922	0.0743924155744500326	0.166049371314077682	0.0409094554715874609	0.814372641703474232	0.367653844314728029	1.61103187488045463	0.640362804849920031	0.966429819999999995
0	0.456499999999999961	-0.0761722982053724823	0	0	0.645048495829597335	0.647397944234774925	1.01553659246900252	0.0761722982053724823	1.03250311588955079	-0.496917005459731831	-0.830243283904436136	-1.10342168400375695	0.0761722982053724823	0.167581236083252927	0.0387991135050228253	0.811366044975778689	0.375060505829218238	1.60546395047302393	0.645048495829597335	0.965808149999999976
0	0.464799999999999991	-0.077963311337223451	0	0	0.649760592134601467	0.652123240034427898	1.01617625524860444	0.077963311337223451	1.03267334735275784	-0.490205406748762895	-0.82824808948322759	-1.0900404408849127	0.077963311337223451	0.169090215687960538	0.0366761897665707215	0.808270052702642849	0.382468727187095237	1.59975819485150295	0.649760592134601467	0.965186479999999958
0	0.473099999999999965	-0.0797652329403225058	0	0	0.654499079188058275	0.656874918341688541	1.01683082870735664	0.0797652329403225058	1.03282578864209373	-0.483519087374793044	-0.826192520468074676	-1.07670530923824104	0.0797652329403225058	0.170576057938144343	0.034541062215760393	0.805085043591504568	0.389876980198710532	1.59391531756189031	0.654499079188058275	0.96456481000000005
0	0.481399999999999995	-0.0815778390470831838	0	0	0.659263938568863006	0.661652958796037582	1.01750040245610363	0.0815778390470831838	1.03296033145896193	-0.476858749085819933	-0.824076602860858931	-1.06341742054928523	0.0815778390470831838	0.172038517028316018	0.0323941130122461646	0.801811442398211893	0.397283735102261892	1.58793606626973993	0.659263938568863006	0.963943140000000032
0	0.489699999999999969	-0.0834009038096746869	0	0	0.664055147944977886	0.666457337093918079	1.01818506423895982	0.0834009038096746869	1.03307687071539478	-0.470225090350236685	-0.821900374247597765	-1.05017790053873306	0.0834009038096746869	0.173477353690125236	0.0302357283382415909	0.798449719697711502	0.404687461398731241	1.58182122664801894	0.664055147944977886	0.963321470000000013
0	0.497999999999999998	-0.0852341995589531581	0	0	0.668872680996225655	0.671288024898533231	1.01888489991793962	0.0852341995589531581	1.03317530457868445	-0.463618806007652373	-0.819663883797825732	-1.03698786885218253	0.0852341995589531581	0.174892335339029703	0.0280662982181189846	0.795000391610869994	0.412086628691015755	1.5755716222364895	0.668872680996225655	0.962699799999999994
0	0.506299999999999972	-0.087077496864592166	0	0	0.673716507351251659	0.676144989803970198	1.01959999345809704	0.087077496864592166	1.03325553451460816	-0.457040586921626135	-0.817367192257779096	-1.02384843875112175	0.087077496864592166	0.176283236217798789	0.0258862163331963352	0.791464019487435722	0.419479707526412282	1.56918811427259697	0.673716507351251659	0.962078129999999976
0	0.514600000000000057	-0.0889305645963665431	0	0	0.678586592525217469	0.68102819524646474	1.02033042691316034	0.0889305645963665431	1.03331746532921454	-0.4504911196346576	-0.815010371937358036	-1.01076071680536539	0.0889305645963665431	0.177649837535099109	0.0236958798330835912	0.787841209545423693	0.426865170241548353	1.56267160149389062	0.678586592525217469	0.961456459999999957
0	0.522900000000000031	-0.0907931699865559966	0	0	0.683482897836288794	0.685937600426112737	1.02107628041167953	0.0907931699865559966	1.03336100520912955	-0.443971086025782891	-0.812593506690855394	-0.997725802587180466	0.0907931699865559966	0.178991927596518219	0.0214956891458073368	0.784132612467208334	0.434241491808895042	1.55602301991198355	0.683482897836288794	0.96083479000000005
0	0.531200000000000006	-0.0926650786934001686	0	0	0.688405380344373707	0.690873160262634678	1.02183763214370082	0.0926650786934001686	1.03338606576035952	-0.437481162971113891	-0.810116691891446306	-0.984744788367320933	0.0926650786934001686	0.180309301932863486	0.0192860477829994992	0.780338922952637626	0.441607150683988037	1.54924334255816176	0.688405380344373707	0.960213120000000031
0	0.53949999999999998	-0.0945460548655715494	0	0	0.693353992794483398	0.695834825326332007	1.02261455834797066	0.0945460548655715494	1.0333925620455604	-0.43102202200766554	-0.80758003439943471	-0.971818758813226435	0.0945460548655715494	0.181601763423547335	0.0170673621419072524	0.776460879229634471	0.448960629652435772	1.54233357920073066	0.693353992794483398	0.959591450000000012
0	0.547799999999999954	-0.0964358612076198773	0	0	0.698328683526551863	0.700822541726771608	1.02340713329967392	0.0964358612076198773	1.03338041261975211	-0.424594329000804294	-0.804983652524265736	-0.958948790689589159	0.0964358612076198773	0.182869122410642709	0.0148400413080170823	0.772499262522791774	0.45630041667583765	1.53529477603427811	0.698328683526551863	0.958969779999999994
0	0.556100000000000039	-0.0983342590463164024	0	0	0.703329396416819908	0.705836251106868318	1.02421542929872778	0.0983342590463164024	1.03334953956444764	-0.418198743815649809	-0.802327675980318955	-0.946135952561541815	0.0983342590463164024	0.184111196810862299	0.0126044968525160089	0.768454896480487815	0.46362500573570764	1.52812801534103571	0.703329396416819908	0.958348109999999975
0	0.564400000000000013	-0.100241008397863818	0	0	0.708356070824233464	0.71087589054159861	1.02503951665862192	0.100241008397863818	1.03329986852017841	-0.41183591999275998	-0.799612245836493818	-0.933381304500673803	0.100241008397863818	0.185327812222298244	0.0103611426271986579	0.764328646561213576	0.470932897674506856	1.52083441512456896	0.708356070824233464	0.957726439999999957
0	0.572699999999999987	-0.102155868035906455	0	0	0.713408641502797369	0.715941392463996129	1.02587946369582195	0.102155868035906455	1.03323132871740175	-0.405506504428420733	-0.796837514459629137	-0.920685897794110586	0.102155868035906455	0.186518802021491764	0.00811039456079858112	0.760121419379789054	0.478222601032882833	1.51341512871609751	0.713408641502797369	0.957104770000000049
0	0.580999999999999961	-0.104078595560275877	0	0	0.718487038545989498	0.721032684627982867	1.02673533671974604	0.104078595560275877	1.03314385300576883	-0.399211137059856391	-0.79400364545177049	-0.908050774656875448	0.104078595560275877	0.187684007458145397	0.00585267045075094083	0.755834162014216493	0.485492632882230435	1.5058713443537155	0.718487038545989498	0.956483100000000031
0	0.589300000000000046	-0.106008947466461195	0	0	0.723591187326417473	0.726149690024852079	1.02760720002330719	0.106008947466461195	1.03303737788173522	-0.392950450555671127	-0.791110813581344718	-0.895476967947751001	0.106008947466461195	0.18882327774323085	0.00358838975402486771	0.751467861274111804	0.492741519651674009	1.49820428473486666	0.723591187326417473	0.955861430000000012
0	0.59760000000000002	-0.107946679215699254	0	0	0.728721008424323857	0.731292326823795524	1.02849511587403808	0.107946679215699254	1.03291184351450971	-0.386725070011828265	-0.788159204708275274	-0.882965500888857946	0.107946679215699254	0.189936470129757617	0.00131797337796642211	0.747023542931523288	0.499967797948593251	1.49041520654247384	0.728721008424323857	0.955239759999999993
0	0.605899999999999994	-0.109891545305619356	0	0	0.733876417566373895	0.736460508308952155	1.02939914450580128	0.109891545305619356	1.03276719377033088	-0.380535612653458699	-0.785149015703093145	-0.870517386789159686	0.109891545305619356	0.191023449988519084	-0.000958156530658060834	0.742502270915105789	0.507170015371815053	1.4825053999451534	0.733876417566373895	0.954618089999999975
0	0.614199999999999968	-0.111843299341429975	0	0	0.739057325563200695	0.741654142817449125	1.03031934411108672	0.111843299341429975	1.03260337623505727	-0.374382687542790027	-0.782080454360111643	-0.858133628772105528	0.111843299341429975	0.192084090877462976	-0.00323957679711764368	0.737905146468751161	0.514346731316602024	1.47447618807193503	0.739057325563200695	0.953996419999999956
