# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.0912999999999999923	-0.011150860038087379	0	0	0.463540231658376989	0.465324232742312993	1.00049179492954932	0.011150860038087379	1.00952549885863152	-0.806607527066310448	-0.859852718077030231	-1.72016829095959944	0.011150860038087379	0.0828761956541565897	0.115287543516547297	0.861065244910100058	0.0709073835443232436	1.71606118228063997	0.463540231658376989	0.993161630000000017
0	0.0995999999999999941	-0.0122767131079063053	0	0	0.467120374909797742	0.468916517077282435	1.00058901935810485	0.0122767131079063053	1.01033230077764924	-0.799467237327051272	-0.860373528549244093	-1.70591152315090522	0.0122767131079063053	0.0850925399658735843	0.11399468021586856	0.861633484351950085	0.0769443225604697911	1.71657225261111601	0.467120374909797742	0.992539959999999999
0	0.107899999999999996	-0.0134208398917357447	0	0	0.470724845775865042	0.472533174474447648	1.00069566420305356	0.0134208398917357447	1.01112840466133669	-0.792323185688371456	-0.86084330838478651	-1.6916499242874965	0.0134208398917357447	0.0873002667696760465	0.112678660957952231	0.862136274937820857	0.0830369857201753714	1.7169484597723117	0.470724845775865042	0.99191828999999998
0	0.116199999999999998	-0.0145831342935413642	0	0	0.474353734529770477	0.476174294585093361	1.00081188069592253	0.0145831342935413642	1.01191361825694326	-0.785175900241976255	-0.861261654082237538	-1.6773845922368873	0.0145831342935413642	0.0894990266852307564	0.111339587892130693	0.862572347237268056	0.0891845309562746547	1.71718911583173384	0.474353734529770477	0.991296619999999962
0	0.1245	-0.0157634872930614879	0	0	0.478007130177759365	0.47983996577042537	1.00093781917550761	0.0157634872930614879	1.01268774988719268	-0.778025918441275444	-0.861628168885963275	-1.66311663081937788	0.0157634872930614879	0.0916884686436430368	0.109977570012299214	0.862940454124381584	0.0953860916718478613	1.71729355447493348	0.478007130177759365	0.990674950000000054
0	0.132800000000000001	-0.0169617869351634774	0	0	0.481685120412512657	0.48353027505459989	1.00107362906355424	0.0169617869351634774	1.01345060850837387	-0.770873786942457229	-0.861942462962125844	-1.648847149633478	0.0169617869351634774	0.0938682400483067114	0.108592723209150435	0.863239371765161523	0.101640776882555683	1.71726113167493288	0.481685120412512657	0.990053280000000036
0	0.141100000000000003	-0.0181779183205638926	0	0	0.485387791565823901	0.487245308077047856	1.00121945884036556	0.0181779183205638926	1.01420200376919767	-0.76372006143799942	-0.862204153573654541	-1.63457726387570679	0.0181779183205638926	0.0960379869393468005	0.1071851703179212	0.863467900601295191	0.107947671378376353	1.71709122635797118	0.485387791565823901	0.989431610000000017
0	0.149400000000000005	-0.0194117635979524396	0	0	0.489115228560571214	0.490985149044094571	1.00137545602032718	0.0194117635979524396	1.01494174607035914	-0.756565306482620548	-0.862412865254045702	-1.62030809415480603	0.0194117635979524396	0.0981973541614922785	0.105755041161518418	0.863624866329206986	0.114305835904951136	1.71678324106486357	0.489115228560571214	0.988809939999999998
0	0.157700000000000007	-0.0206632019575478075	0	0	0.492867514861982992	0.494749880679871468	1.00154176712738274	0.0206632019575478075	1.01566964662478609	-0.74941009531168612	-0.862568229979827517	-1.60604076630040038	0.0206632019575478075	0.100345985535306617	0.104302472588902878	0.863709120872985348	0.120714307364721107	1.71633660260721377	0.492867514861982992	0.98818826999999998
0	0.165999999999999981	-0.0219321096261067584	0	0	0.496644732428197511	0.498539584176523554	1.00171853767045493	0.0219321096261067584	1.01638551751851858	-0.742255009652093012	-0.862669887341555475	-1.59177641116615121	0.0219321096261067584	0.102483524031622059	0.102827608508621549	0.863719543349960261	0.12717209903801252	1.71575076271778881	0.496644732428197511	0.987566599999999961
0	0.17430000000000001	-0.0232183598634248534	0	0	0.50044696166011704	0.502354339143710416	1.00190591211883606	0.0232183598634248534	1.01708917177218483	-0.735100639525672062	-0.862717484713174443	-1.57751616442745868	0.0232183598634248534	0.104609611949055561	0.101330599917364067	0.863655041027593495	0.133678200824211224	1.71502519869426329	0.50044696166011704	0.986944930000000054
0	0.182599999999999985	-0.0245218229603478242	0	0	0.504274281350556741	0.506194223557403067	1.00210403387755531	0.0245218229603478242	1.01778042340302965	-0.727947583045152724	-0.862710677419611049	-1.56326116637376455	0.0245218229603478242	0.106723891094475443	0.099811604923441849	0.863514550270361503	0.140231579503137915	1.71415941403562688	0.504274281350556741	0.986323260000000035
0	0.190899999999999986	-0.0258423662383226414	0	0	0.50812676863269024	0.510059313707977524	1.00231304526272957	0.0258423662383226414	1.01845908748744662	-0.720796446202744412	-0.862649128902430062	-1.54901256169552659	0.0258423662383226414	0.108826002966251167	0.098270788765082287	0.863297037475332374	0.146831179016691737	1.71315293907047317	0.50812676863269024	0.985701590000000016
0	0.199199999999999988	-0.0271798540505109425	0	0	0.51200449892779254	0.513949684147607555	1.00253308747692782	0.0271798540505109425	1.01912498022397724	-0.713647842651405906	-0.862532510883412429	-1.5347714992659296	0.0271798540505109425	0.110915588940169813	0.0967083238234409392	0.86300149999502429	0.153475920770861585	1.71200533157640855	0.51200449892779254	0.985079919999999998
0	0.20749999999999999	-0.0285341477844889835	0	0	0.515907545892283159	0.517865407636958763	1.00276430058454324	0.0285341477844889835	1.01977791899671488	-0.70650239347888244	-0.862360503525896327	-1.5205391319174133	0.0285341477844889835	0.112992290457817987	0.0951243896302363667	0.862626967046294046	0.160164703958114996	1.71071617738981896	0.515907545892283159	0.984458249999999979
0	0.215799999999999992	-0.0299051058665589717	0	0	0.519835981364072053	0.521806555091185231	1.00300682348719516	0.0299051058665589717	1.02041772243908246	-0.699360726974598723	-0.862132795593729906	-1.50631661621310209	0.0299051058665589717	0.11505574921729958	0.093519172869916567	0.862172500603851089	0.16689640590017496	1.70928509100522885	0.519835981364072053	0.983836579999999961
0	0.224099999999999994	-0.0312925837676821042	0	0	0.523789875308211084	0.525773195525237047	1.00326079389917711	0.0312925837676821042	1.02104421049792338	-0.692223478389510261	-0.861849084607681171	-1.49210511221322339	0.0312925837676821042	0.117105607366104578	0.0918928673762857556	0.861637196277050488	0.173669882411183751	1.70771171616347761	0.523789875308211084	0.983214910000000053
0	0.232399999999999995	-0.0326964340110489499	0	0	0.527769295761856827	0.529765395998476607	1.00352634832295884	0.0326964340110489499	1.02165720449785957	-0.685091289689024774	-0.861509076999153245	-1.47790578323661626	0.0326964340110489499	0.119141507695952192	0.0902456741235179993	0.861020184168624914	0.180483968181194609	1.70599572642796438	0.527769295761856827	0.982593240000000034
0	0.240699999999999997	-0.03411650618132539	0	0	0.531774308778545479	0.533783221558614351	1.00380362202475726	0.03411650618132539	1.02225652720586435	-0.67796480929912184	-0.861112488261049691	-1.46371979561742949	0.03411650618132539	0.121163093839429831	0.0885778012114680213	0.860320629714049878	0.187337477179924661	1.70413682574815661	0.531774308778545479	0.981971570000000016
0	0.248999999999999999	-0.0355526469355770189	0	0	0.535804978371790197	0.537826735184966154	1.00409274901019274	0.0355526469355770189	1.02284200289599836	-0.670844691845800645	-0.86065904309564123	-1.44954831845711807	0.0355526469355770189	0.123170010468234156	0.0868894638452299278	0.859537734500179895	0.194229203080674262	1.70213474900960904	0.535804978371790197	0.981349899999999997
0	0.257300000000000029	-0.0370047000158720413	0	0	0.53986136645800209	0.541895997731038137	1.00439386200004122	0.0370047000158720413	1.02341345741425904	-0.663731597888006397	-0.86014847555927787	-1.43539252337186429	0.0370047000158720413	0.125161903492839177	0.0851808843089023326	0.858670737061822509	0.201157919704261112	1.69998926256976501	0.53986136645800209	0.980728229999999979
0	0.265600000000000003	-0.0384725062635944137	0	0	0.543943532798743856	0.545991067866449464	1.00470709240610101	0.0384725062635944137	1.02397071824348473	-0.656626193644192169	-0.85958052920379957	-1.42125358423553383	0.0384725062635944137	0.127138420263373964	0.0834522919334926838	0.857718913654965331	0.20812238148283857	1.69770016477873464	0.543943532798743856	0.98010655999999996
0	0.273899999999999977	-0.0399559036354665068	0	0	0.548051534942323393	0.550112002018197432	1.00503257030718229	0.0399559036354665068	1.02451361456826162	-0.649529150712683356	-0.858954957214495773	-1.40713267691830013	0.0399559036354665068	0.129099209771517065	0.0817039230589318571	0.856681579005363236	0.215121323943390785	1.695267286484337	0.548051534942323393	0.979484890000000052
0	0.282200000000000006	-0.0414547272212919815	0	0	0.55218542816473648	0.554258854311275417	1.0053704244252375	0.0414547272212919815	1.02504197733978186	-0.642441145786029177	-0.858271522544465038	-1.39303097902107687	0.0414547272212919815	0.131043922853208067	0.0799360209901643359	0.855558087031202508	0.222153464210688489	1.69269049152064954	0.55218542816473648	0.978863220000000034
0	0.29049999999999998	-0.0429688092634281302	0	0	0.556345265409963985	0.558431676508652552	1.00572078210164917	0.0429688092634281302	1.02555563934059379	-0.635362860359524162	-0.857529998045229336	-1.3789496696058936	0.0429688092634281302	0.132972212391962635	0.0781488359472870819	0.854347831538586289	0.229217501529463408	1.68996967717932645	0.556345265409963985	0.978241550000000015
0	0.29880000000000001	-0.0444979791779847728	0	0	0.560531097229640229	0.562630517950627795	1.00608376927368126	0.0444979791779847728	1.02605443524918916	-0.628294980434111805	-0.856730166593462794	-1.36488992892236904	0.0444979791779847728	0.13488373352256966	0.0763426250097292425	0.853050246888641728	0.236312117805515198	1.68710477466299413	0.560531097229640229	0.977619879999999997
0	0.307099999999999984	-0.046042063577759397	0	0	0.564742971722096421	0.566855425493564935	1.00645951045111715	0.046042063577759397	1.02653820170437382	-0.621238196213871996	-0.855871821213684325	-1.3508529381304204	0.046042063577759397	0.136778143834970889	0.0745176520544569287	0.851664808635009818	0.243435978165456701	1.68409574951997554	0.564742971722096421	0.976998209999999978
0	0.315400000000000014	-0.0476008862969073965	0	0	0.568980934470796562	0.5711064434480283	1.00684812869309726	0.0476008862969073965	1.02700677736936741	-0.614193201798317934	-0.854954765196786592	-1.33683987901939627	0.0476008862969073965	0.138655103578103206	0.0726741876882069926	0.850191034130566847	0.250587731534729019	1.68094260205968404	0.568980934470796562	0.976376539999999959
0	0.323699999999999988	-0.049174268417343063	0	0	0.573245028482177399	0.575383613516326498	1.00724974558516123	0.049174268417343063	1.02746000299556761	-0.607160694869739115	-0.853978812214257088	-1.32285193372375987	0.049174268417343063	0.140514275863458632	0.0708125091737611956	0.848628483102268016	0.257766011233563908	1.677645367747993	0.573245028482177399	0.975754870000000052
0	0.331999999999999962	-0.0507620282968672468	0	0	0.57753529412290483	0.579686974729483273	1.00766448121652519	0.0507620282968672468	1.02789772148593039	-0.600141376375826319	-0.852943786427960426	-1.30889028443553124	0.0507620282968672468	0.142355326868171428	0.0689329003502813092	0.846976758192948487	0.264969435590453495	1.67420411758191823	0.57753529412290483	0.975133200000000033
0	0.340299999999999991	-0.0523639815990258606	0	0	0.58185176905656566	0.584016563383647935	1.00809245415759308	0.0523639815990258606	1.02831977795791141	-0.593135950207832274	-0.851849522595351294	-1.29495611311363712	0.0523639815990258606	0.14417792603739521	0.0670356515477208148	0.84523550546908266	0.272196608572720211	1.6706189584429747	0.58185176905656566	0.974511530000000015
0	0.348600000000000021	-0.0539799413246831103	0	0	0.586194488179808015	0.588372412975967984	1.00853378143772687	0.0539799413246831103	1.02872601980590606	-0.586145122874528357	-0.850695866169992376	-1.28105060119035818	0.0539799413246831103	0.145981746285742175	0.0651210594953597621	0.843404414893439758	0.279446120433733625	1.66689003342857767	0.586194488179808015	0.973889859999999996
0	0.356899999999999995	-0.0556097178453003396	0	0	0.590563483557951852	0.59275455413993583	1.00898857852328194	0.0556097178453003396	1.02911629676313576	-0.579169603172229319	-0.849482673397249033	-1.26717492927506359	0.0556097178453003396	0.147766464197557734	0.0631894272245059618	0.841483220761679807	0.286716548376276359	1.66301752216088872	0.590563483557951852	0.973268189999999978
0	0.365199999999999969	-0.0572531189379006308	0	0	0.594958784360085646	0.597163014580235352	1.0094569592959326	0.0572531189379006308	1.0294904609629254	-0.572210101851156616	-0.848209811405052916	-1.25333027685542087	0.0572531189379006308	0.149531760225815824	0.061241063965426612	0.83947170210191413	0.294006457231558715	1.65900164107254411	0.594958784360085646	0.972646519999999959
0	0.373499999999999999	-0.0589099498217259473	0	0	0.599380416793670823	0.601597819007106294	1.00993903603128454	0.0589099498217259473	1.02984836699931859	-0.56526733127843698	-0.846877158289601861	-1.23951782199627036	0.0589099498217259473	0.151277318889397716	0.0592762850385507717	0.837369683036419232	0.301314400153326001	1.65484264366867539	0.599380416793670823	0.972024850000000051
0	0.381799999999999973	-0.0605800131965712058	0	0	0.603828404038678879	0.606058989070251464	1.0104349193778106	0.0605800131965712058	1.03018987198697132	-0.558342005098021232	-0.845484603195902129	-1.2257387410363747	0.0605800131965712058	0.153002828968539117	0.0572954117400166843	0.835177033104613331	0.308638919326513772	1.65054082076468633	0.603828404038678879	0.971403180000000033
0	0.390100000000000002	-0.0622631092827520202	0	0	0.608302766181280097	0.610546543292308841	1.01094471833609978	0.0622631092827520202	1.03051483562027335	-0.551434837887825546	-0.844032046393035862	-1.21199420828324	0.0622631092827520202	0.154707983698204876	0.055298771221668902	0.832893667546549032	0.315978546689823725	1.64609650069932911	0.608302766181280097	0.970781510000000014
0	0.398399999999999976	-0.0639590358627113026	0	0	0.612803520147112479	0.615060497001916229	1.01146854023845378	0.0639590358627113026	1.03082312023164757	-0.544546544814406341	-0.842519399344052622	-1.19828539570621695	0.0639590358627113026	0.156392480959200941	0.0532866963655718312	0.830519547546158532	0.323331804671629475	1.6415100495225472	0.612803520147112479	0.970159839999999996
0	0.40669999999999995	-0.0656675883242214264	0	0	0.617330679634155777	0.619600862266395325	1.01200649072882931	0.0656675883242214264	1.03111459084896917	-0.537677841285480351	-0.840946584770392302	-1.18461347262809724	0.0656675883242214264	0.158056023466769613	0.0512595256531585969	0.828054680433619628	0.330697206938546318	1.63678187115768314	0.617330679634155777	0.969538169999999977
0	0.41499999999999998	-0.0673885597051785551	0	0	0.621884255045241141	0.624167647824086957	1.01255867374315089	0.0673885597051785551	1.03138911525205357	-0.530829442600607604	-0.839313536710745156	-1.17097960541541779	0.0673885597051785551	0.159698318956467744	0.0492176030291033434	0.825499119846222928	0.3380732591560075	1.63191240753758726	0.621884255045241141	0.968916499999999958
0	0.42330000000000001	-0.0691217407399647432	0	0	0.626464253420225048	0.628760859016363138	1.0131251914899988	0.0691217407399647432	1.03164656402816823	-0.524002063600368606	-0.8376202005742589	-1.15738495716768774	0.0691217407399647432	0.161319080367115619	0.0471612777600310396	0.822852965847205464	0.345458459760151104	1.62690213871424527	0.626464253420225048	0.968294830000000051
0	0.431599999999999984	-0.0708669199073316408	0	0	0.631070678367858795	0.633380497719354452	1.01370614443168483	0.0708669199073316408	1.03188681062651444	-0.517196418314356587	-0.835866533188016403	-1.14383068740576421	0.0708669199073316408	0.162918026020596796	0.0450909042882076394	0.820116365002063863	0.352851300740286145	1.62175158294160426	0.631070678367858795	0.967673160000000032
0	0.439899999999999958	-0.072623883479789042	0	0	0.635703529997388772	0.638026562275422982	1.01430163126574113	0.072623883479789042	1.03210973141163276	-0.510413219608327973	-0.834052502838704246	-1.13031795175960381	0.072623883479789042	0.164494879798313953	0.043006842080332161	0.817289510411899123	0.360250268431227871	1.61646129673121552	0.635703529997388772	0.967051490000000014
0	0.448199999999999987	-0.0743924155744503518	0	0	0.640362804849922584	0.642699047424422187	1.01491174890681668	0.0743924155744503518	1.03231520571568169	-0.503653178830841486	-0.832178089308404201	-1.11684790165560077	0.0743924155744503518	0.166049371314077654	0.0409094554715869474	0.814372641703479339	0.367653844314727807	1.6110318748804644	0.640362804849922584	0.966429819999999995
0	0.456499999999999961	-0.076172298205372746	0	0	0.645048495829599777	0.647397944234777367	1.01553659246900274	0.076172298205372746	1.03250311588955079	-0.496917005459732997	-0.830243283904441576	-1.10342168400375829	0.076172298205372746	0.167581236083253426	0.038799113505022409	0.811366044975783018	0.375060505829218682	1.60546395047303392	0.645048495829599777	0.965808149999999976
0	0.464799999999999991	-0.0779633113372237563	0	0	0.649760592134603798	0.652123240034430229	1.01617625524860444	0.0779633113372237563	1.03267334735275784	-0.490205406748763839	-0.828248089483233141	-1.09004044088491425	0.0779633113372237563	0.169090215687960788	0.036676189766570208	0.808270052702648178	0.38246872718709457	1.5997581948515136	0.649760592134603798	0.965186479999999958
0	0.473099999999999965	-0.0797652329403228111	0	0	0.654499079188060606	0.656874918341690983	1.01683082870735664	0.0797652329403228111	1.03282578864209351	-0.483519087374793988	-0.826192520468079894	-1.07670530923824259	0.0797652329403228111	0.170576057938144177	0.0345410622157598796	0.805085043591509897	0.389876980198710199	1.59391531756190008	0.654499079188060606	0.96456481000000005
0	0.481399999999999995	-0.0815778390470835307	0	0	0.65926393856886556	0.661652958796040136	1.01750040245610385	0.0815778390470835307	1.03296033145896171	-0.47685874908582071	-0.824076602860864149	-1.06341742054928612	0.0815778390470835307	0.172038517028316101	0.0323941130122456372	0.801811442398216556	0.397283735102262225	1.58793606626974926	0.65926393856886556	0.963943140000000032
0	0.489699999999999969	-0.0834009038096750893	0	0	0.664055147944980328	0.666457337093920521	1.01818506423896005	0.0834009038096750893	1.03307687071539478	-0.470225090350237462	-0.821900374247602761	-1.05017790053873439	0.0834009038096750893	0.173477353690125402	0.0302357283382409803	0.798449719697715832	0.404687461398730797	1.58182122664802827	0.664055147944980328	0.963321470000000013
0	0.497999999999999998	-0.0852341995589535606	0	0	0.668872680996228208	0.671288024898535896	1.01888489991793962	0.0852341995589535606	1.03317530457868423	-0.46361880600765315	-0.81966388379783095	-1.03698786885218364	0.0852341995589535606	0.174892335339029537	0.0280662982181183601	0.795000391610875323	0.412086628691015644	1.57557162223649927	0.668872680996228208	0.962699799999999994
0	0.506299999999999972	-0.0870774968645925546	0	0	0.673716507351254545	0.676144989803973084	1.01959999345809704	0.0870774968645925546	1.03325553451460772	-0.457040586921626857	-0.817367192257784536	-1.02384843875112241	0.0870774968645925546	0.176283236217798234	0.0258862163331957107	0.791464019487441495	0.419479707526412837	1.56918811427260696	0.673716507351254545	0.962078129999999976
0	0.514600000000000057	-0.0889305645963669872	0	0	0.678586592525220356	0.681028195246467516	1.02033042691316056	0.0889305645963669872	1.03331746532921454	-0.450491119634658321	-0.815010371937363254	-1.01076071680536606	0.0889305645963669872	0.177649837535099497	0.023695879833082939	0.787841209545428134	0.426865170241548908	1.56267160149389994	0.678586592525220356	0.961456459999999957
0	0.522900000000000031	-0.0907931699865564684	0	0	0.683482897836291459	0.685937600426115401	1.02107628041167975	0.0907931699865564684	1.03336100520912955	-0.443971086025783612	-0.812593506690860612	-0.997725802587181243	0.0907931699865564684	0.178991927596518607	0.0214956891458066429	0.784132612467212775	0.434241491808895153	1.5560230199119931	0.683482897836291459	0.96083479000000005
0	0.531200000000000006	-0.0926650786934006127	0	0	0.688405380344376372	0.690873160262637342	1.02183763214370105	0.0926650786934006127	1.03338606576035952	-0.437481162971114501	-0.810116691891451524	-0.984744788367321822	0.0926650786934006127	0.180309301932863875	0.019286047782998833	0.780338922952641956	0.441607150683987926	1.54924334255817153	0.688405380344376372	0.960213120000000031
0	0.53949999999999998	-0.0945460548655720351	0	0	0.693353992794486063	0.695834825326334783	1.02261455834797088	0.0945460548655720351	1.03339256204556063	-0.43102202200766615	-0.807580034399439706	-0.971818758813226879	0.0945460548655720351	0.181601763423548168	0.017067362141906503	0.776460879229638246	0.448960629652435772	1.54233357920074043	0.693353992794486063	0.959591450000000012
0	0.547799999999999954	-0.0964358612076204047	0	0	0.698328683526554528	0.700822541726774384	1.02340713329967414	0.0964358612076204047	1.03338041261975233	-0.424594329000804793	-0.804983652524270954	-0.958948790689589825	0.0964358612076204047	0.182869122410643681	0.014840041308016319	0.772499262522795882	0.456300416675837539	1.53529477603428832	0.698328683526554528	0.958969779999999994
0	0.556100000000000039	-0.0983342590463169575	0	0	0.703329396416822572	0.705836251106870871	1.024215429298728	0.0983342590463169575	1.03334953956444764	-0.418198743815650253	-0.80232767598032384	-0.94613595256154237	0.0983342590463169575	0.184111196810862854	0.0126044968525152179	0.768454896480491811	0.463625005735707751	1.52812801534104481	0.703329396416822572	0.958348109999999975
0	0.564400000000000013	-0.100241008397864373	0	0	0.708356070824236017	0.710875890541601274	1.02503951665862192	0.100241008397864373	1.03329986852017819	-0.411835919992760535	-0.799612245836498925	-0.933381304500674247	0.100241008397864373	0.185327812222298077	0.0103611426271978668	0.764328646561218683	0.470932897674507078	1.52083441512457851	0.708356070824236017	0.957726439999999957
0	0.572699999999999987	-0.10215586803590701	0	0	0.713408641502800034	0.715941392463998905	1.02587946369582217	0.10215586803590701	1.03323132871740198	-0.405506504428421177	-0.796837514459634244	-0.920685897794111141	0.10215586803590701	0.186518802021492403	0.00811039456079776233	0.76012141937979294	0.478222601032882721	1.51341512871610751	0.713408641502800034	0.957104770000000049
0	0.580999999999999961	-0.10407859556027646	0	0	0.718487038545992274	0.721032684627985643	1.02673533671974626	0.10407859556027646	1.03314385300576905	-0.39921113705985678	-0.794003645451775486	-0.908050774656876003	0.10407859556027646	0.187684007458146396	0.00585267045075008041	0.755834162014220157	0.485492632882230324	1.50587134435372527	0.718487038545992274	0.956483100000000031
0	0.589300000000000046	-0.106008947466461709	0	0	0.723591187326420249	0.726149690024854966	1.02760720002330741	0.106008947466461709	1.03303737788173478	-0.392950450555671627	-0.791110813581349936	-0.895476967947751223	0.106008947466461709	0.188823277743230267	0.00358838975402414606	0.751467861274117022	0.492741519651674675	1.49820428473487599	0.723591187326420249	0.955861430000000012
0	0.59760000000000002	-0.107946679215699837	0	0	0.728721008424326633	0.7312923268237983	1.02849511587403852	0.107946679215699837	1.03291184351451015	-0.386725070011828431	-0.788159204708280159	-0.882965500888858168	0.107946679215699837	0.189936470129759172	0.00131797337796554781	0.747023542931525952	0.499967797948593251	1.49041520654248316	0.728721008424326633	0.955239759999999993
0	0.605899999999999994	-0.109891545305619912	0	0	0.73387641756637656	0.736460508308954709	1.0293991445058015	0.109891545305619912	1.03276719377033088	-0.380535612653458977	-0.785149015703097808	-0.870517386789160019	0.109891545305619912	0.191023449988519611	-0.00095815653065883799	0.742502270915109452	0.507170015371815053	1.48250539994516184	0.73387641756637656	0.954618089999999975
0	0.614199999999999968	-0.111843299341430544	0	0	0.73905732556320336	0.7416541428174519	1.03031934411108717	0.111843299341430544	1.03260337623505705	-0.374382687542790193	-0.782080454360116417	-0.858133628772105861	0.111843299341430544	0.192084090877463143	-0.00323957679711840696	0.737905146468754825	0.514346731316602357	1.47447618807194325	0.73905732556320336	0.953996419999999956
