# Date:             23:44:47 2021-12-12
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: c9380155 Sun Dec 12 01:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = 0
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 1
# cpu_time             = 39.246 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.506299999999999972	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146038035393237786	-0	0.999999999899999992	-0	0	0.962078129999999976
0	0.514600000000000057	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146132462410206304	-0	0.999999999899999992	-0	0	0.961456459999999957
0	0.522900000000000031	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146227011617678843	-0	0.999999999899999992	-0	0	0.96083479000000005
0	0.531200000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146321683252984502	-0	0.999999999899999992	-0	0	0.960213120000000031
0	0.53949999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14641647755406742	-0	0.999999999899999992	-0	0	0.959591450000000012
0	0.547799999999999954	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146511394759488683	-0	0.999999999899999992	-0	0	0.958969779999999994
0	0.556100000000000039	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146606435108428412	-0	0.999999999899999992	-0	0	0.958348109999999975
0	0.564400000000000013	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146701598840687758	-0	0.999999999899999992	-0	0	0.957726439999999957
0	0.572699999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.146796886196690873	-0	0.999999999899999992	-0	0	0.957104770000000049
0	0.580999999999999961	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14689229741748705	-0	0.999999999899999992	-0	0	0.956483100000000031
0	0.589300000000000046	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14698783274475255	-0	0.999999999899999992	-0	0	0.955861430000000012
0	0.59760000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147083492420792883	-0	0.999999999899999992	-0	0	0.955239759999999993
0	0.605899999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147179276688544663	-0	0.999999999899999992	-0	0	0.954618089999999975
0	0.614199999999999968	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147275185791577723	-0	0.999999999899999992	-0	0	0.953996419999999956
0	0.622500000000000053	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147371219974097273	-0	0.999999999899999992	-0	0	0.953374750000000049
0	0.630800000000000027	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147467379480945904	-0	0.999999999899999992	-0	0	0.95275308000000003
0	0.639100000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147563664557605584	-0	0.999999999899999992	-0	0	0.952131410000000011
0	0.647399999999999975	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147660075450199824	-0	0.999999999899999992	-0	0	0.951509739999999993
0	0.65569999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147756612405495869	-0	0.999999999899999992	-0	0	0.950888069999999974
0	0.663999999999999924	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147853275670906614	-0	0.999999999899999992	-0	0	0.950266400000000067
0	0.672299999999999898	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.147950065494492883	-0	0.999999999899999992	-0	0	0.949644730000000048
0	0.680599999999999983	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148046982124965448	-0	0.999999999899999992	-0	0	0.949023060000000029
0	0.688899999999999957	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148144025811687174	-0	0.999999999899999992	-0	0	0.948401390000000011
0	0.697200000000000042	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148241196804675235	-0	0.999999999899999992	-0	0	0.947779719999999992
0	0.705500000000000016	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148338495354603195	-0	0.999999999899999992	-0	0	0.947158049999999974
0	0.71379999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148435921712803093	-0	0.999999999899999992	-0	0	0.946536379999999955
0	0.722099999999999964	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148533476131267689	-0	0.999999999899999992	-0	0	0.945914710000000047
0	0.730399999999999938	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148631158862652796	-0	0.999999999899999992	-0	0	0.945293040000000029
0	0.738699999999999912	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148728970160279139	-0	0.999999999899999992	-0	0	0.94467137000000001
0	0.746999999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.148826910278134744	-0	0.999999999899999992	-0	0	0.944049699999999992
0	0.755299999999999971	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.1489249794708771	-0	0.999999999899999992	-0	0	0.943428029999999973
0	0.763599999999999945	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149023177993835326	-0	0.999999999899999992	-0	0	0.942806360000000065
0	0.771900000000000031	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149121506103012585	-0	0.999999999899999992	-0	0	0.942184690000000047
0	0.780200000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149219964055087889	-0	0.999999999899999992	-0	0	0.941563020000000028
0	0.788499999999999979	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149318552107418845	-0	0.999999999899999992	-0	0	0.94094135000000001
0	0.796799999999999953	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149417270518043405	-0	0.999999999899999992	-0	0	0.940319679999999991
0	0.805099999999999927	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149516119545682558	-0	0.999999999899999992	-0	0	0.939698009999999972
0	0.813399999999999901	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149615099449742328	-0	0.999999999899999992	-0	0	0.939076339999999954
0	0.821699999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149714210490315969	-0	0.999999999899999992	-0	0	0.938454670000000046
0	0.82999999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149813452928186597	-0	0.999999999899999992	-0	0	0.937833000000000028
0	0.838299999999999934	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.149912827024829082	-0	0.999999999899999992	-0	0	0.937211330000000009
0	0.846600000000000019	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150012333042412627	-0	0.999999999899999992	-0	0	0.936589659999999991
0	0.854899999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150111971243802933	-0	0.999999999899999992	-0	0	0.935967989999999972
0	0.863199999999999967	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150211741892564477	-0	0.999999999899999992	-0	0	0.935346320000000064
0	0.871499999999999941	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150311645252963005	-0	0.999999999899999992	-0	0	0.934724650000000046
0	0.879799999999999915	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150411681589967761	-0	0.999999999899999992	-0	0	0.934102980000000027
0	0.888100000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150511851169253724	-0	0.999999999899999992	-0	0	0.933481310000000009
0	0.896399999999999975	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150612154257204256	-0	0.999999999899999992	-0	0	0.93285963999999999
0	0.904699999999999949	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150712591120913036	-0	0.999999999899999992	-0	0	0.932237969999999971
0	0.912999999999999923	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150813162028186953	-0	0.999999999899999992	-0	0	0.931616299999999953
0	0.921300000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.150913867247547961	-0	0.999999999899999992	-0	0	0.930994630000000045
0	0.929599999999999982	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15101470704823583	-0	0.999999999899999992	-0	0	0.930372960000000027
0	0.937899999999999956	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151115681700210391	-0	0.999999999899999992	-0	0	0.929751290000000008
0	0.94619999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151216791474154066	-0	0.999999999899999992	-0	0	0.929129619999999989
0	0.954499999999999904	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151318036641474113	-0	0.999999999899999992	-0	0	0.928507949999999971
0	0.962799999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151419417474305151	-0	0.999999999899999992	-0	0	0.927886280000000063
0	0.971099999999999963	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151520934245511663	-0	0.999999999899999992	-0	0	0.927264610000000045
0	0.979399999999999937	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151622587228690264	-0	0.999999999899999992	-0	0	0.926642940000000026
0	0.987699999999999911	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151724376698172403	-0	0.999999999899999992	-0	0	0.926021270000000007
0	0.995999999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151826302929026546	-0	0.999999999899999992	-0	0	0.925399599999999989
0	1.00429999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.151928366197060988	-0	0.999999999899999992	-0	0	0.92477792999999997
0	1.01259999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152030566778825926	-0	0.999999999899999992	-0	0	0.924156259999999952
0	1.02089999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152132904951616382	-0	0.999999999899999992	-0	0	0.923534590000000044
0	1.02920000000000011	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152235380993474445	-0	0.999999999899999992	-0	0	0.922912920000000025
0	1.03750000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152337995183191854	-0	0.999999999899999992	-0	0	0.922291250000000007
0	1.04580000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152440747800312582	-0	0.999999999899999992	-0	0	0.921669579999999988
0	1.05410000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152543639125135244	-0	0.999999999899999992	-0	0	0.92104790999999997
0	1.06240000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152646669438715715	-0	0.999999999899999992	-0	0	0.920426240000000062
0	1.07069999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152749839022869816	-0	0.999999999899999992	-0	0	0.919804570000000044
0	1.07899999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.152853148160175756	-0	0.999999999899999992	-0	0	0.919182900000000025
0	1.08729999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15295659713397658	-0	0.999999999899999992	-0	0	0.918561230000000006
0	1.09559999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153060186228383077	-0	0.999999999899999992	-0	0	0.917939559999999988
0	1.1039000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153163915728276062	-0	0.999999999899999992	-0	0	0.917317889999999969
0	1.11220000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153267785919309257	-0	0.999999999899999992	-0	0	0.916696219999999951
0	1.12050000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153371797087911682	-0	0.999999999899999992	-0	0	0.916074550000000043
0	1.12880000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153475949521290483	-0	0.999999999899999992	-0	0	0.915452880000000024
0	1.1371	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153580243507433489	-0	0.999999999899999992	-0	0	0.914831210000000006
0	1.14539999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153684679335111735	-0	0.999999999899999992	-0	0	0.914209539999999987
0	1.15369999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153789257293882431	-0	0.999999999899999992	-0	0	0.913587869999999969
0	1.16199999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153893977674091326	-0	0.999999999899999992	-0	0	0.912966200000000061
0	1.17030000000000012	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.153998840766875644	-0	0.999999999899999992	-0	0	0.912344530000000042
0	1.17860000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154103846864166588	-0	0.999999999899999992	-0	0	0.911722860000000024
0	1.18690000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154208996258692194	-0	0.999999999899999992	-0	0	0.911101190000000005
0	1.19520000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154314289243979941	-0	0.999999999899999992	-0	0	0.910479519999999987
0	1.20350000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154419726114359529	-0	0.999999999899999992	-0	0	0.909857849999999968
0	1.21179999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154525307164965681	-0	0.999999999899999992	-0	0	0.909236179999999949
0	1.22009999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15463103269174075	-0	0.999999999899999992	-0	0	0.908614510000000042
0	1.22839999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154736902991437691	-0	0.999999999899999992	-0	0	0.907992840000000023
0	1.23669999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154842918361622645	-0	0.999999999899999992	-0	0	0.907371170000000005
0	1.24500000000000011	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.154949079100677761	-0	0.999999999899999992	-0	0	0.906749499999999986
0	1.25330000000000008	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15505538550780415	-0	0.999999999899999992	-0	0	0.906127829999999967
0	1.26160000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155161837883024456	-0	0.999999999899999992	-0	0	0.90550616000000006
0	1.26990000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155268436527185916	-0	0.999999999899999992	-0	0	0.904884490000000041
0	1.2782	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155375181741963048	-0	0.999999999899999992	-0	0	0.904262820000000023
0	1.28649999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155482073829860457	-0	0.999999999899999992	-0	0	0.903641150000000004
0	1.29479999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155589113094215886	-0	0.999999999899999992	-0	0	0.903019479999999986
0	1.30309999999999993	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155696299839202856	-0	0.999999999899999992	-0	0	0.902397809999999967
0	1.3113999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155803634369833743	-0	0.999999999899999992	-0	0	0.901776140000000059
0	1.3197000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.155911116991962556	-0	0.999999999899999992	-0	0	0.901154470000000041
0	1.32799999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.15601874801228785	-0	0.999999999899999992	-0	0	0.900532800000000022
0	1.33630000000000004	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.156126527738355697	-0	0.999999999899999992	-0	0	0.899911130000000004
