# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0.215799999999999992	-0.02297792568448161	0	0	0.681606982997320809	1.00223131464415438	0.02297792568448161	1.02266765494110801	-0.44584967088442734	-0.935393204469953554	-1.15292386133490443	0.02297792568448161	0.137943620207301887	0.0874529045481389211	0.911361915817515911	0.269416721355562938	1.88250049998740243
0	0.224099999999999994	-0.0241325250545417168	0	0	0.687092913432316044	1.00242682301472241	0.0241325250545417168	1.02338691226174072	-0.438298762632619576	-0.93312475894485758	-1.1373182684159171	0.0241325250545417168	0.140260774199741617	0.0858367918989372536	0.908125660506528321	0.277199913070070636	1.87789165931759539
0	0.232399999999999995	-0.0253062979893429255	0	0	0.69262925149899135	1.00263199413035409	0.0253062979893429255	1.02409264039549641	-0.430775018748668637	-0.930791587334455328	-1.1217516208594509	0.0253062979893429255	0.142563352922392972	0.0841920255459920608	0.904816134704046315	0.285013078177153045	1.87311621698643838
0	0.240699999999999997	-0.0264991216123574638	0	0	0.698216449569767583	1.00284698662170202	0.0264991216123574638	1.02478460185222531	-0.423279050087917053	-0.928393447124191584	-1.10622530236863992	0.0264991216123574638	0.144850876579782517	0.0825186613960511156	0.901432687255682707	0.292854697051154522	1.86817395307720302
0	0.248999999999999999	-0.0277108690585859477	0	0	0.703854964887287382	1.00307195808298477	0.0277108690585859477	1.02546255963760258	-0.4158114727496251	-0.925930108500051641	-1.09074069830074993	0.0277108690585859477	0.147122862699640727	0.0808167624218142366	0.897974705931997574	0.300723228713739577	1.86306468891824317
0	0.257300000000000029	-0.0289414094532376674	0	0	0.709545259669509543	1.00330706503880718	0.0289414094532376674	1.0261262773119848	-0.408372907750724323	-0.923401354523403217	-1.07529919532195239	0.0289414094532376674	0.149378826286840127	0.0790863987012385	0.894441618198058452	0.308617111403761024	1.85778828777134453
0	0.265600000000000003	-0.0301906078917076257	0	0	0.715287801220684916	1.00355246291079014	0.0301906078917076257	1.02677551904949738	-0.400963980693279265	-0.920806981301021232	-1.05990218105652101	0.0301906078917076257	0.151618279979025439	0.0773276474509702744	0.890832891959717599	0.316534763171897549	1.85234465550100258
0	0.273899999999999977	-0.0314583254208654559	0	0	0.721083062048612167	1.00380830598403947	0.0314583254208654559	1.02741004969739924	-0.393585321425857337	-0.918146798150058396	-1.04455104373052432	0.0314583254208654559	0.153840734203955304	0.0755405930537413894	0.887148036284853059	0.32447458249986183	1.84673374122370948
0	0.282200000000000006	-0.0327444190216696976	0	0	0.726931519988599062	1.0040747473734728	0.0327444190216696976	1.02802963483562126	-0.386237563699025954	-0.915420627757788874	-1.02924717181020964	0.0327444190216696976	0.156045697338256517	0.0737253270795740212	0.88338660209820552	0.332434948944011821	1.84095553793616218
0	0.29049999999999998	-0.034048741593118749	0	0	0.732833658334569371	1.00435193899002728	0.034048741593118749	1.02863404083648091	-0.378921344815196626	-0.912628306335901529	-1.01399195363529726	0.034048741593118749	0.158232675867492678	0.071881948300638987	0.87954818284819658	0.34041422380299724	1.83501008312144487
0	0.29880000000000001	-0.0353711419375491928	0	0	0.738789965977803442	1.00464003150668102	0.0353711419375491928	1.02922303492444644	-0.371637305273049445	-0.909769683769152016	-0.998786777047307339	0.0353711419375491928	0.160401174547112252	0.0700105626996137681	0.875632415144723897	0.348410750809198255	1.82889745933220338
0	0.307099999999999984	-0.036711464747288064	0	0	0.744800937553817377	1.00493917432442093	0.036711464747288064	1.02979638523595329	-0.364386088406803643	-0.906844623758197299	-0.98363302901315075	0.036711464747288064	0.162550696564272928	0.0681112834713958337	0.871638979365995992	0.356422856843666591	1.82261779474975394
0	0.315400000000000014	-0.0380695505926666108	0	0	0.750867073597918822	1.00524951553808206	0.0380695505926666108	1.03035386087919334	-0.357168340020572905	-0.903853003956365142	-0.968532095244203917	0.0380695505926666108	0.164680743700177379	0.0661842310180205118	0.867567600233323133	0.364448852674075008	1.81617126371816817
0	0.323699999999999988	-0.0394452359113988058	0	0	0.756988880710020462	1.00557120190207416	0.0394452359113988058	1.03089523199382227	-0.349984708018093893	-0.900794716100241533	-0.953485359811028776	0.0394452359113988058	0.16679081649268529	0.0642295329366417422	0.863418047352550122	0.372487033715338867	1.80955808725250966
0	0.331999999999999962	-0.0408383529993259983	0	0	0.763166871729324403	1.00590437879605266	0.0408383529993259983	1.03142026981051793	-0.342835842028104076	-0.89766966613382837	-0.938494204754011352	0.0408383529993259983	0.168880414398962952	0.0622473240004371639	0.859190135720603765	0.380535680812434052	1.80277853352008077
0	0.340299999999999991	-0.0422487300025295859	0	0	0.769401565919527131	1.00624919019050973	0.0422487300025295859	1.03192874671035395	-0.335722393025667976	-0.89447777432612352	-0.923560009690094219	0.0422487300025295859	0.170949035957934176	0.0602377461322965504	0.854883726195973304	0.388593061044924748	1.79583291829391967
0	0.348600000000000021	-0.0436761909108059967	0	0	0.775693489165238059	1.00660577861230149	0.0436761909108059967	1.03242043628389268	-0.328645012949745741	-0.891218975381937173	-0.908684151415892316	0.0436761909108059967	0.172996178952178559	0.0582009483711635051	0.850498725931909338	0.396657428552632529	1.78872160537757763
0	0.356899999999999995	-0.0451205555525030153	0	0	0.782043174180349965	1.0069742851101251	0.0451205555525030153	1.03289511338995266	-0.321604354317330865	-0.887893218545758867	-0.893868003507385933	0.0451205555525030153	0.175021340569043032	0.056137086830894814	0.84603508877107525	0.404727025381924399	1.78144500700029429
0	0.365199999999999969	-0.0465816395907067693	0	0	0.788451160729149336	1.0073548492199691	0.0465816395907067693	1.03335255421400984	-0.314601069834478331	-0.884500467698531523	-0.879112935916462002	0.0465816395907067693	0.177024017560723834	0.0540463246515104148	0.841492815600422661	0.412800082351978181	1.77400358418179716
0	0.373499999999999999	-0.0480592545207726707	0	0	0.794917995860993321	1.0077476089305315	0.0480592545207726707	1.03379253632610557	-0.30763581200455159	-0.881040701447149077	-0.864420314564562697	0.0480592545207726707	0.179003706402879048	0.0519288319427084269	0.836871954665321494	0.420874819940405542	1.76639784706577552
0	0.381799999999999973	-0.049553207669185903	0	0	0.801444234159442548	1.00815270064861928	0.049553207669185903	1.03421483873826325	-0.300709232734040655	-0.877513913206520391	-0.849791500933696042	0.049553207669185903	0.180959903451599735	0.0497847857195194143	0.832172601841743687	0.428949449187511656	1.75862835522135752
0	0.390100000000000002	-0.051063302193738315	0	0	0.808030438006791196	1.00857025916455112	0.051063302193738315	1.03461924196130073	-0.293821982936294523	-0.873920111274065325	-0.835227851655077513	0.051063302193738315	0.182892105098334284	0.0476143698299794429	0.827394900865541794	0.437022172618513949	1.75069571791175438
0	0.398399999999999976	-0.0525893370850029143	0	0	0.814677177864995827	1.00900041761755643	0.0525893370850029143	1.03500552806099733	-0.286974712133535703	-0.870259318896471346	-0.820730718095680434	0.0525893370850029143	0.184799807922472692	0.0454177748747017218	0.822539043517860557	0.445091185182931337	1.74260059432937542
0	0.40669999999999995	-0.0541311071690875334	0	0	0.821385032574063922	1.00944330746121191	0.0541311071690875334	1.03537348071351842	-0.280168068057519759	-0.866531574328600063	-0.806301445942984252	0.0541311071690875334	0.186682508841224393	0.0431951981182292638	0.817605269765747877	0.453154675210384772	1.73434369379666919
0	0.41499999999999998	-0.0556884031116415268	0	0	0.828154589669034213	1.00989905842887806	0.0556884031116415268	1.03572288526005485	-0.273402696249218258	-0.862736930884385522	-0.791941374788188379	0.0556884031116415268	0.188539705256444895	0.0409468433920518737	0.812593867857216434	0.461210825381956235	1.72592577593210961
0	0.42330000000000001	-0.057261011423092617	0	0	0.834986445716747627	1.01036779849919434	0.057261011423092617	1.03605352876058965	-0.266679239657901579	-0.858875456979611096	-0.777651837708199567	0.057261011423092617	0.190370895198064105	0.0386729209891712583	0.807505174369873679	0.469257813716267291	1.71734765078062357
0	0.431599999999999984	-0.0588487144650820457	0	0	0.841881206673683602	1.01084965386163139	0.0588487144650820457	1.03636520004670496	-0.259998338240017279	-0.85494723616645163	-0.763434160846694132	0.0588487144650820457	0.192175577463698788	0.0363736475501028472	0.802339574212473705	0.477293814569403896	1.70861017890787736
0	0.439899999999999958	-0.0604512904580670751	0	0	0.848839488266218467	1.01134474888206172	0.0604512904580670751	1.03665768977342099	-0.253360628558249479	-0.850952367159652501	-0.749289662994535144	0.0604512904580670751	0.193953251754156647	0.0340492459401915762	0.797097500578801577	0.485316999647687264	1.69971427145804088
0	0.448199999999999987	-0.0620685134900550925	0	0	0.855861916394743849	1.01185320606844775	0.0620685134900550925	1.03693079046986636	-0.246766743381165415	-0.84689096385426188	-0.735219655169869313	0.0620685134900550925	0.195703418804249962	0.0316999451181389086	0.791779434853266073	0.493325539032494431	1.69066089017420884
0	0.456499999999999961	-0.0637001535264286739	0	0	0.862949127563169549	1.01237514603656509	0.0637001535264286739	1.03718429658886846	-0.240217311283841911	-0.842763155334808278	-0.721225440198214884	0.0637001535264286739	0.197425580508772375	0.0293259799956127748	0.78638590646772466	0.501317602215950009	1.68145104738142392
0	0.464799999999999991	-0.0653459764208212807	0	0	0.870101769335442032	1.01291068747584778	0.0653459764208212807	1.03741800455522615	-0.233712956249890552	-0.83856908587583856	-0.707308312292842634	0.0653459764208212807	0.199119240042944179	0.0269275912878346735	0.780917492709161332	0.509291359146679001	1.67208580593150336
0	0.473099999999999965	-0.0670057439269960975	0	0	0.877320500820796934	1.01345994711528875	0.0670057439269960975	1.0376317128126884	-0.22725429727527563	-0.834308914933747814	-0.693469556635769369	0.0670057439269960975	0.200783901977033663	0.0245050253550159192	0.775374818477966965	0.517244981284445515	1.66256627910961896
0	0.481399999999999995	-0.0686792137116763873	0	0	0.884605993189579332	1.01402303968948737	0.0686792137116763873	1.03782522186952963	-0.220841947974354608	-0.829982817129808814	-0.67971044895969035	0.0686792137116763873	0.202419072384711324	0.0220585340345302722	0.769758555996341132	0.525176642662711024	1.65289363050208826
0	0.489699999999999969	-0.0703661393682778191	0	0	0.891958930221576463	1.01460007790477036	0.0703661393682778191	1.03799833434264843	-0.214476516188536748	-0.82559098222437588	-0.666032255131177475	0.0703661393682778191	0.204024258944606351	0.0195883744636879686	0.764069424466938152	0.533084520957950003	1.6430690738253293
0	0.497999999999999998	-0.0720662704314797842	0	0	0.899380008888929883	1.01519117240544055	0.0720662704314797842	1.03815085500007531	-0.208158603597986269	-0.821133615082169199	-0.652436230735440548	0.0720662704314797842	0.205598971034553851	0.017094808892992544	0.758308189681534461	0.540966798564719742	1.63309387271554707
0	0.506299999999999972	-0.0737793523925770051	0	0	0.906869939975819328	1.01579643174016065	0.0737793523925770051	1.03828259080183893	-0.201888805336780858	-0.816610935628626633	-0.638923620663016223	0.0737793523925770051	0.207142719818088794	0.0145781044897413531	0.752475663579710075	0.548821663675290616	1.62296934047911856
0	0.514600000000000057	-0.0755051267155425893	0	0	0.914429448737255957	1.01641596232846165	0.0755051267155425893	1.03839335093911056	-0.195667709611936275	-0.812023178797286249	-0.62549565869867596	0.0755051267155425893	0.208655018322651542	0.0120385331318311889	0.746572703757673262	0.556647311362729491	1.61269683980357525
0	0.522900000000000031	-0.0772433308537331248	0	0	0.922059275599454775	1.01704986842737277	0.0772433308537331248	1.03848294687149356	-0.189495897326719481	-0.807370594468161062	-0.612153567112901587	0.0772433308537331248	0.210135381508855745	0.00947637119162376973	0.740600212927498003	0.564441944666286499	1.60227778242905794
0	0.531200000000000006	-0.0789936982671576304	0	0	0.929760176904418811	1.01769825209822429	0.0789936982671576304	1.03855119236244642	-0.18337394170864732	-0.802653447397107978	-0.598898556256259207	0.0789936982671576304	0.211583326330427868	0.00689189930971874365	0.734559138326798866	0.572203775677887494	1.59171362878031264
0	0.53949999999999998	-0.0807559584402323255	0	0	0.937532925701535347	1.01836121317355888	0.0807559584402323255	1.03859790351266357	-0.177302407942594276	-0.79787201713617717	-0.585731824156969449	0.0807559584402323255	0.212998371783992946	0.00428540215846960615	0.728450471079536865	0.579931026628607293	1.58100588755923854
0	0.547799999999999954	-0.0825298368999309723	0	0	0.945378312589146619	1.01903884922422217	0.0825298368999309723	1.0386228987913797	-0.171281852809403612	-0.793026597944947897	-0.572654556122039859	0.0825298368999309723	0.214380038948242424	0.00165716819507742696	0.722275245508105512	0.587621930973887485	1.57015611529809052
0	0.556100000000000039	-0.0843150552342425835	0	0	0.953297146609255686	1.0197312555265774	0.0843150552342425835	1.03862599906549535	-0.165312824330408836	-0.78811749869287262	-0.559667924342265755	0.0843150552342425835	0.215727851011756844	-0.000992510595926879291	0.716034538397432252	0.595274734476304412	1.55916591587358444
0	0.564400000000000013	-0.0861113311108364088	0	0	0.961290256198722881	1.02043852502991217	0.0861113311108364088	1.03860702762641699	-0.159395861418259038	-0.783145042752652065	-0.546773087501407073	0.0861113311108364088	0.217041333288823135	-0.00366333897099646588	0.709729468211527936	0.602887696284735708	1.54803693998201153
0	0.572699999999999987	-0.0879183782958316423	0	0	0.969358490200510792	1.02116074832394799	0.0879183782958316423	1.03856581021449879	-0.153531493534440511	-0.778109567884661568	-0.53397119038990537	0.0879183782958316423	0.218320013222405074	-0.00635501870689031412	0.703361194263475431	0.610459090008639071	1.53677088457572109
0	0.580999999999999961	-0.0897359066725607335	0	0	0.977502718938775716	1.0218980136065674	0.0897359066725607335	1.03850217504104347	-0.147720240353877291	-0.773011426112507505	-0.521263363523417733	0.0897359066725607335	0.219563420373711432	-0.0090672488912170307	0.696930915839258369	0.617987204786304756	1.52536949226129281
0	0.589300000000000046	-0.0915636222602096012	0	0	0.985723835361828837	1.0226504066516382	0.0915636222602096012	1.03841595280769083	-0.141962611436992542	-0.767850983589731917	-0.508650722766507135	0.0915636222602096012	0.220771086397298255	-0.0117997262244387696	0.690439871276728567	0.625470346345829986	1.51383455065978878
0	0.59760000000000002	-0.0934012272322100184	0	0	0.994022756257251006	1.02341801077703054	0.0934012272322100184	1.03830697672313965	-0.136259105909594253	-0.762628620457758033	-0.496134368961799799	0.0934012272322100184	0.221942545001040659	-0.014552145333580041	0.68388933700034038	0.632906838057625265	1.50216789172952558
0	0.605899999999999994	-0.0952484199342527871	0	0	1.00240042354371894	1.02420090681277109	0.0952484199342527871	1.03817508251706458	-0.130610212150953281	-0.757344730695134749	-0.483715387564911503	0.0952484199342527871	0.223077331889940722	-0.017324199097910678	0.677280626512886008	0.640295021977257184	1.49037139105186234
0	0.614199999999999968	-0.0971048949017796897	0	0	1.01085780564438843	1.0249991730693413	0.0971048949017796897	1.03802010845115045	-0.125016407490422587	-0.751999721958178657	-0.471394848285455415	0.0971048949017796897	0.224174984692884216	-0.0201155789868880802	0.670615089345284132	0.647633259877405276	1.47844696708063617
0	0.622500000000000053	-0.0989703428768077126	0	0	1.01939589894699001	1.02581288530612147	0.0989703428768077126	1.03784189532708293	-0.119478157912941377	-0.746594015413101775	-0.459173804734422597	0.0989703428768077126	0.225235042871222285	-0.0229259754106589803	0.663894109965669665	0.654919934267788273	1.46639658035575571
0	0.630800000000000027	-0.10084445082392432	0	0	1.02801572935612073	1.0266421166999824	0.10084445082392432	1.03764028649144269	-0.113995917773759073	-0.741128045559726667	-0.447053294078235242	0.10084445082392432	0.226257047608217465	-0.0257550780834472776	0.657119106648952789	0.662153449401848393	1.45422223268171447
0	0.639100000000000001	-0.102726901945287122	0	0	1.03671835394357581	1.02748693781397238	0.102726901945287122	1.03741512783731737	-0.108570129522695791	-0.735602260046914536	-0.435034336699762769	0.102726901945287122	0.22724054167801111	-0.0286025764001723443	0.650291530308414578	0.669332232269040039	1.44192596627172631
0	0.647399999999999975	-0.104617375694449816	0	0	1.04550486270293042	1.02834741656617701	0.104617375694449816	1.03716626780256016	-0.103201223438257092	-0.730017119479819288	-0.423117935866572203	0.104617375694449816	0.228185069293037945	-0.0314681598266622342	0.643412863290455883	0.676454733571605238	1.42950986285820614
0	0.65569999999999995	-0.106515547788820483	0	0	1.05437638041499371	1.02922361819863295	0.106515547788820483	1.03689355736453459	-0.0978896173718937085	-0.724373097219111362	-0.411305077406703357	0.106515547788820483	0.229090175928397616	-0.0343515183038545779	0.636484618134323665	0.683519428684653207	1.41697604277054623
0	0.663999999999999924	-0.108421090220554434	0	0	1.06333406863118185	1.03011560524637225	0.108421090220554434	1.03659685003124502	-0.0926357165026969187	-0.718670679172301097	-0.399596729392225403	0.108421090220554434	0.22995540812188045	-0.0372523426663989299	0.629508336298088111	0.690524818598476031	1.40432666398096684
0	0.672299999999999898	-0.110333671265660488	0	0	1.07237912778231892	1.03102343750653991	0.110333671265660488	1.03627600182866475	-0.0874399131027990273	-0.71291036357733617	-0.387993841830841624	0.110333671265660488	0.230780313247971519	-0.0401703250760902658	0.622485586852685069	0.69746943084200419	1.39156392111941463
0	0.680599999999999983	-0.112252955491096637	0	0	1.0815127994208722	1.03194717200758168	0.112252955491096637	1.03593087128419903	-0.0823025863137397118	-0.707092660778607107	-0.376497346365789909	0.112252955491096637	0.23156443926434761	-0.0431051594706095553	0.615417965145540258	0.704351820386318717	1.37869004445851817
0	0.688899999999999957	-0.114178603759602773	0	0	1.09073636860513878	1.03288686297847287	0.114178603759602773	1.03556131940604557	-0.0772241019340408619	-0.701218092995552489	-0.365108155984287808	0.114178603759602773	0.232307334428893675	-0.0460565420280407145	0.608307091435670411	0.711170570527206114	1.36570729886957776
0	0.697200000000000042	-0.116110273232016017	0	0	1.1000511664344832	1.03384256181798717	0.116110273232016017	1.03516720965840281	-0.0722048122182224195	-0.695287194084030058	-0.353827164734763666	0.116110273232016017	0.233008546985549764	-0.0490241716476921691	0.60115460950184918	0.717924293745707653	1.35261798275074518
0	0.705500000000000016	-0.118047617366782653	0	0	1.10945857274531878	1.03481431706397031	0.118047617366782653	1.03474840793226974	-0.0672450556874722161	-0.689300509290646901	-0.342655247453079126	0.118047617366782653	0.233667624816707137	-0.052007750447742071	0.593962185225830774	0.724611632545730799	1.339424426928425
0	0.71379999999999999	-0.119990285916372619	0	0	1.1189600189781701	1.03580217436259758	0.119990285916372619	1.03430478251175395	-0.0623451569521684332	-0.683258595000247992	-0.331593259497987791	0.119990285916372619	0.234284115060098219	-0.0550069842802777681	0.586731505152390809	0.731231260267714456	1.3261289935331606
0	0.722099999999999964	-0.121937924920274998	0	0	1.12855699122684472	1.03680617643756956	0.121937924920274998	1.03383620403569099	-0.0575054265464439371	-0.677162018476740291	-0.320642036496015581	0.121937924920274998	0.234857563687698778	-0.0580215832643066753	0.579464275028146458	0.737781881877461299	1.31273407485116245
