# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0.0829999999999999905	-0.00681589459105556503	0	0	0.455674180929888872	0.457451336899043881	1.00026913146681107	0.00681589459105556503	1.00939423983987053	-0.819590380998921675	-0.890418428825527131	-1.81691498423187836	0.00681589459105556503	0.0813569457517643868	0.120075175476820395	0.885154817218008372	-0.0138996884916999797	1.78470224566088009	0.455674180929888872	0.993783300000000036
0	0.0912999999999999923	-0.00760734353771324884	0	0	0.459241496801415128	0.461031656703786319	1.00032898790504543	0.00760734353771324884	1.01029402315371319	-0.812234999730170659	-0.891146241377336223	-1.80210297087905169	0.00760734353771324884	0.0837239986150185023	0.119126697539271659	0.885386370185153093	-0.0078200847471756596	1.78634254135865223	0.459241496801415128	0.993161630000000017
0	0.0995999999999999941	-0.0084185975399749171	0	0	0.462834880189422149	0.464638103675057978	1.00039549556051766	0.0084185975399749171	1.01118578401783421	-0.804877263192347203	-0.891822780554708761	-1.78727859024850555	0.0084185975399749171	0.0860858309122975729	0.118153555426417922	0.88556864432295257	-0.00167895438250109663	1.78784357178170072	0.462834880189422149	0.992539959999999999
0	0.107899999999999996	-0.00924960512997942755	0	0	0.466454449955560291	0.468270796236062603	1.00046881860159798	0.00924960512997942755	1.01206931829114355	-0.797517600412757766	-0.892447550961779301	-1.77244298910656228	0.00924960512997942755	0.0884421056877189304	0.11715574512690155	0.885700289266904361	0.00452302192872022779	1.78920435897479324	0.466454449955560291	0.99191828999999998
0	0.116199999999999998	-0.0101003119552228997	0	0	0.470100324061880515	0.471929851887698371	1.00054912075750146	0.0101003119552228997	1.01294442184857147	-0.790156451373988156	-0.893020063208082693	-1.75759732217439169	0.0101003119552228997	0.0907924827973879411	0.116133268388108807	0.885779967052476414	0.010785137745067952	1.79042394305348784	0.470100324061880515	0.991296619999999962
0	0.1245	-0.0109706607526888315	0	0	0.473772619524980287	0.475615387162262204	1.00063656529423906	0.0109706607526888315	1.01381089063055452	-0.782794266903718117	-0.893539834113472708	-1.74274275197555273	0.0109706607526888315	0.0931366190268748256	0.11508613282187044	0.885806353019633841	0.0171066608339313087	1.79150138295681272	0.473772619524980287	0.990674950000000054
0	0.132800000000000001	-0.0118605913239761065	0	0	0.477471452369264138	0.479327517576266127	1.00073131499035761	0.0118605913239761065	1.01466852069338831	-0.775431508557053339	-0.894006386912976403	-1.72788044867736712	0.0118605913239761065	0.0954741682125932883	0.114014352007611869	0.885778136725910215	0.0234868331659519036	1.79243575720191584	0.477471452369264138	0.990053280000000036
0	0.141100000000000003	-0.0127700405114537108	0	0	0.481196937579312256	0.483066357582358386	1.00083353211247461	0.0127700405114537108	1.01551710826043196	-0.768068648491324169	-0.894419251461434528	-1.71301158992612779	0.0127700405114537108	0.0978047813670539362	0.112917945592816107	0.885694022867085651	0.0299248709276351832	1.79322616464004869	0.481196937579312256	0.989431610000000017
0	0.149400000000000005	-0.0136989421754777959	0	0	0.484949189051352481	0.486832020520346576	1.00094337839062586	0.0136989421754777959	1.0163564497741473	-0.760706169333299598	-0.894777964437784346	-1.69813736067613208	0.0136989421754777959	0.100128106807967243	0.11179693939065545	0.885552732204472726	0.0364199645525097315	1.79387172521320792	0.484949189051352481	0.988809939999999998
0	0.157700000000000007	-0.0146472271727011577	0	0	0.488728319543831113	0.490624618567315707	1.00106101499342026	0.0146472271727011577	1.01718634194892554	-0.753344564038766817	-0.895082069548832626	-1.68325895301253148	0.0146472271727011577	0.102443790291089493	0.110651365474654151	0.885353002497908159	0.0429712787711857835	1.79437158071074276	0.488728319543831113	0.98818826999999998
0	0.165999999999999981	-0.0156148233355030402	0	0	0.492534440627077297	0.494444262686838831	1.00118660250302893	0.0156148233355030402	1.01800658182469506	-0.745984335744450666	-0.89533111773236207	-1.66837756596801845	0.0156148233355030402	0.104751475146811102	0.109481262270245738	0.885093589443313733	0.0495779526806414683	1.79472489552522507	0.492534440627077297	0.987566599999999961
0	0.17430000000000001	-0.0166016554525735341	0	0	0.496367662632058559	0.498291062577278232	1.00132030088999957	0.0166016554525735341	1.01881696682127409	-0.738625997612238017	-0.895524667359426374	-1.65349440533335024	0.0166016554525735341	0.107050802420388211	0.108286674643083419	0.884773267613875536	0.0562390998330293268	1.79493085740689828	0.496367662632058559	0.986944930000000054
0	0.182599999999999985	-0.0176076452506792325	0	0	0.500228094598224926	0.502165126619171565	1.00146226948791806	0.0176076452506792325	1.01961729479344165	-0.731270072665697435	-0.895662284435665423	-1.63861068346173866	0.0176076452506792325	0.109341411015765708	0.107067653983969557	0.884390831403687794	0.0629538083443214047	1.79498867821593389	0.500228094598224926	0.986323260000000035
0	0.190899999999999986	-0.0186327113776405956	0	0	0.50411584422043898	0.506066561821706506	1.00161266696792572	0.0186327113776405956	1.02040736408669352	-0.723917093618881125	-0.895743542801486492	-1.6237276190671075	0.0186327113776405956	0.111622937842905098	0.105824258290267564	0.883945095972772599	0.0697211410230790252	1.79489759467176446	0.50411584422043898	0.985701590000000016
0	0.199199999999999988	-0.0196767693865485989	0	0	0.50803101779499138	0.509995473768276364	1.00177165131309698	0.0196767693865485989	1.02118697359365429	-0.716567602697410377	-0.895768024330950929	-1.60884643701628161	0.0196767693865485989	0.113895017968542553	0.104556552243663767	0.883434898192349993	0.0765401355195607369	1.79465686909874456	0.50803101779499138	0.985079919999999998
0	0.20749999999999999	-0.0207397317212491515	0	0	0.511973720164700774	0.513951966561125184	1.00193937979269521	0.0207397317212491515	1.02195592281111747	-0.709222151451858074	-0.895735319129201457	-1.59396836811511045	0.0207397317212491515	0.116157284770295507	0.103264607284145826	0.882859097589157926	0.0834098044954511009	1.79426579016734822	0.511973720164700774	0.984458249999999979
0	0.215799999999999992	-0.0218215077031231781	0	0	0.515944054663100116	0.517936142765075047	1.0021160089363057	0.0218215077031231781	1.02271401189766586	-0.701881300563444888	-0.89564502572826532	-1.57909464888858708	0.0218215077031231781	0.118409370093995742	0.101948501680067721	0.882216577287703529	0.0903291358143935019	1.79372367363013763	0.515944054663100116	0.983836579999999961
0	0.224099999999999994	-0.0229220035191848651	0	0	0.519942123057709926	0.521948103350344694	1.0023016945078782	0.0229220035191848651	1.02346104173186014	-0.694545619642082834	-0.895496751281066983	-1.56422652135500839	0.0229220035191848651	0.120650904414203161	0.100608320594177819	0.88150624494911578	0.0972970927535382613	1.79302986305168499	0.519942123057709926	0.983214910000000053
0	0.232399999999999995	-0.0240411222115217982	0	0	0.523968025492401068	0.525987947634457442	1.00249659147966064	0.0240411222115217982	1.02419681397093632	-0.687215687016802024	-0.895290111753485385	-1.54936523279423399	0.0240411222115217982	0.122881516997735821	0.0992441561454865395	0.880727033705505646	0.104312614236242052	1.79218373053168567	0.523968025492401068	0.982593240000000034
0	0.240699999999999997	-0.0251787636681101573	0	0	0.528021860428853129	0.530055773223248705	1.00270085400606135	0.0251787636681101573	1.0249211311099935	-0.679892089518612242	-0.895024732114284571	-1.53451203551009385	0.0251787636681101573	0.125100836070146937	0.0978561074668435754	0.879877903088485014	0.111374615086106576	1.79118467742039722	0.528021860428853129	0.981971570000000016
0	0.248999999999999999	-0.0263348246150233861	0	0	0.532103724587109639	0.534151675950970684	1.0029146353974363	0.0263348246150233861	1.02563379654162445	-0.672575422255864752	-0.894700246522750486	-1.51966818658702918	0.0263348246150233861	0.127308488985016677	0.0964442807581117889	0.878957839950624376	0.11848198630243767	1.79003213502561742	0.532103724587109639	0.981349899999999997
0	0.257300000000000029	-0.0275091986100508105	0	0	0.536213712885240223	0.538275749819509652	1.00313808809382077	0.0275091986100508105	1.02633461461595155	-0.665266288382174498	-0.89431629851386274	-1.50483494764103853	0.0275091986100508105	0.129504102395935183	0.0950087893348280921	0.877965859378543767	0.125633595357232508	1.78872556531036309	0.536213712885240223	0.980728229999999979
0	0.265600000000000003	-0.0287017760377559113	0	0	0.540351918378114582	0.542428086936719511	1.00337136363860857	0.0287017760377559113	1.0270233907010351	-0.657965298856996506	-0.893872541180834701	-1.4900135845650011	0.0287017760377559113	0.131687302431059333	0.0935497536722327688	0.876901005596365191	0.132828286513755445	1.78726446158043495	0.540351918378114582	0.98010655999999996
0	0.273899999999999977	-0.0299124441059899666	0	0	0.544518432195300273	0.546608777453880923	1.00361461265220542	0.0299124441059899666	1.02769993124360193	-0.650673072198935665	-0.893368637354844064	-1.47520536726847573	0.0299124441059899666	0.133857714870096789	0.0920673014445645421	0.875762352858185933	0.140064881166760746	1.78564834916098558	0.544518432195300273	0.979484890000000052
0	0.282200000000000006	-0.0311410868438810155	0	0	0.54871334347809031	0.550817909502299696	1.00386798480564732	0.0311410868438810155	1.02836404383006808	-0.64339023423190389	-0.892804259781794674	-1.46041156941207473	0.0311410868438810155	0.136014965323594667	0.0905615675595176362	0.874549006328310008	0.147342178204319496	1.78387678606133182	0.54871334347809031	0.978863220000000034
0	0.29049999999999998	-0.0323875851013172705	0	0	0.552936739315678771	0.555055569129057735	1.00413162879421947	0.0323875851013172705	1.02901553724779427	-0.636117417824230591	-0.892179091295929538	-1.44563346813650306	0.0323875851013172705	0.1381586794143701	0.0890326941877618017	0.873260102947871264	0.154658954391314607	1.78194936362707335	0.552936739315678771	0.978241550000000015
0	0.29880000000000001	-0.0336518165499386235	0	0	0.557188704680492419	0.559321840231926992	1.00440569231107268	0.0336518165499386235	1.02965422154654962	-0.628855262620851785	-0.891492824990129384	-1.43087234378638084	0.0336518165499386235	0.140288482960953642	0.0874808307874355984	0.871894812286540866	0.162013964774484598	1.77986570717875248	0.557188704680492419	0.977619879999999997
0	0.307099999999999984	-0.0349336556856545688	0	0	0.561469322362696976	0.56361680449346685	1.00469032202085007	0.0349336556856545688	1.03027990810012815	-0.621604414768713309	-0.890745164382731214	-1.41612947962897073	0.0349336556856545688	0.142404002162876575	0.0859061341235204945	0.87045233737802008	0.169405943108965285	1.77762547663619341	0.561469322362696976	0.976998209999999978
0	0.315400000000000014	-0.0362329738327017079	0	0	0.56577867290389583	0.56794054131432492	1.00498566353335117	0.0362329738327017079	1.03089240966808005	-0.614365526635535342	-0.88993582358069212	-1.40140616156791808	0.0362329738327017079	0.144504863787664306	0.0843087682820151951	0.868931915537930588	0.17683360230624634	1.77522836712765786	0.56577867290389583	0.976376539999999959
0	0.323699999999999988	-0.0375496391492527171	0	0	0.57011683453003914	0.572293127745753472	1.00529186137722637	0.0375496391492527171	1.03149154045750491	-0.607139256522085224	-0.88906452743893849	-1.38670367785214466	0.0375496391492527171	0.146590695359341661	0.0826889046788327059	0.867332819162868085	0.184295634903365757	1.7726741095830274	0.57011683453003914	0.975754870000000052
0	0.331999999999999962	-0.0388835166345876324	0	0	0.574483883083563573	0.576674638421373675	1.00560905897372899	0.0388835166345876324	1.03207711618486919	-0.59992626836813967	-0.888131011715729723	-1.37202331878003747	0.0388835166345876324	0.148661125348314771	0.0810467220633497021	0.865654356509234169	0.191790713553206649	1.76996247131014983	0.574483883083563573	0.975133200000000033
0	0.340299999999999991	-0.0402344681378414906	0	0	0.578879891954789949	0.581085145488206112	1.00593739861053533	0.0402344681378414906	1.03264895413779811	-0.592727231452299663	-0.887135023223878716	-1.35736637639905688	0.0402344681378414906	0.150715783362447869	0.079382406516537829	0.863895872450573421	0.199317491535688007	1.76709325655354665	0.578879891954789949	0.974511530000000015
0	0.348600000000000021	-0.0416023523683333105	0	0	0.58330493201260003	0.58552471853699406	1.00627702141563491	0.0416023523683333105	1.03320687323679516	-0.585542820085850346	-0.886076319977659455	-1.34273414420093906	0.0416023523683333105	0.152754300339147414	0.0776961514436212419	0.862056749212145701	0.20687460328959939	1.76406630703467049	0.58330493201260003	0.973889859999999996
0	0.356899999999999995	-0.042987024907483691	0	0	0.587759071534424971	0.589993424531855992	1.00662806733133015	0.042987024907483691	1.03375069409683973	-0.578373713300868952	-0.884954671335253185	-1.32812791681262454	0.042987024907483691	0.15477630873830589	0.075988157561207248	0.860136407081379728	0.214460664964879144	1.76088150247288455	0.587759071534424971	0.973268189999999978
0	0.365199999999999969	-0.0443883382223232703	0	0	0.592242376135571735	0.594491327739287589	1.00699067508831885	0.0443883382223232703	1.03428023908881772	-0.571220594532776405	-0.883769858136564168	-1.31354898968309564	0.0443883382223232703	0.15678144273587924	0.0742586328788460565	0.858134305093069094	0.222074274994959353	1.75753876108642637	0.592242376135571735	0.972646519999999959
0	0.373499999999999999	-0.0458061416806045049	0	0	0.596754908697922692	0.599018489656557684	1.00736498217991599	0.0458061416806045049	1.03479533240074173	-0.564084151297562952	-0.882521672836259818	-1.29899865876628051	0.0458061416806045049	0.15876933841797336	0.0725077926749717883	0.856049941687930027	0.229714014688926715	1.75403804007252018	0.596754908697922692	0.972024850000000051
0	0.381799999999999973	-0.0472402815675195473	0	0	0.601296729298044341	0.603574968939530998	1.00775112483639595	0.0472402815675195473	1.03529580009869693	-0.556965074863908671	-0.881209919631879335	-1.28447822020020141	0.0472402815675195473	0.160739633975186147	0.0707358594671914365	0.853882855343437663	0.237378448843116652	1.75037933606589147	0.601296729298044341	0.971403180000000033
0	0.390100000000000002	-0.0486906011040145054	0	0	0.605867895134743595	0.608160821329956303	1.00814923799948297	0.0486906011040145054	1.03578147018748457	-0.549864059920431303	-0.879834414586862512	-1.26998896998255306	0.0486906011040145054	0.16269196989707585	0.0689430629769054587	0.851632625175653413	0.245066126371735193	1.74656268557496519	0.605867895134743595	0.970781510000000014
0	0.398399999999999976	-0.0501569404667103341	0	0	0.610468460456111472	0.612776099582266642	1.00855945529700097	0.0501569404667103341	1.03625217267089575	-0.542781804238321564	-0.878394985748356394	-1.25553220364288842	0.0501569404667103341	0.164625989166517189	0.0671296400882313848	0.849298871510932085	0.252775580956137724	1.74258816539497463	0.610468460456111472	0.970159839999999996
0	0.40669999999999995	-0.0516391368094189646	0	0	0.615098476486100498	0.617420853389934465	1.00898190901769746	0.0516391368094189646	1.03670773961158247	-0.535719008329605728	-0.876891473259653553	-1.24110921591161949	0.0516391368094189646	0.166541337453794069	0.0652958348012274425	0.846881256426330498	0.26050533171226764	1.73845589299729908	0.615098476486100498	0.969538169999999977
0	0.41499999999999998	-0.0531370242862599443	0	0	0.619757991350683435	0.622095129311432515	1.009416730086244	0.0531370242862599443	1.03714800519045469	-0.528676375101310492	-0.875323729467131995	-1.2267213003860169	0.0531370242862599443	0.168437663310174901	0.0634418981794021564	0.844379484257716362	0.268253883875814281	1.73416602689432842	0.619757991350683435	0.968916499999999958
0	0.42330000000000001	-0.054650434076372538	0	0	0.624447050003642534	0.626798970695852553	1.00986404803844954	0.054650434076372538	1.03757280576559219	-0.521654609505797895	-0.8736916190215539	-1.21236974919342311	0.054650434076372538	0.170314618360870917	0.0615680882915131539	0.841793302074356209	0.276019729504551226	1.72971876697917915	0.624447050003642534	0.968294830000000051
0	0.431599999999999984	-0.0561791944102092225	0	0	0.629165694152045152	0.631532417608237862	1.01032399099666814	0.0561791944102092225	1.03798197993057184	-0.514654418187551421	-0.871995018973601654	-1.19805585265188541	0.0561791944102092225	0.172171857497053632	0.0596746701476726232	0.839122500119164005	0.283801348197338488	1.72511435483962439	0.629165694152045152	0.967673160000000032
0	0.439899999999999958	-0.0577231305974074266	0	0	0.633913962181464341	0.636295506754690821	1.01079668564545022	0.0577231305974074266	1.03837536857220969	-0.507676509126703368	-0.870233818863524133	-1.18378089892841598	0.0577231305974074266	0.174009039066859217	0.0577619156297721689	0.836366912213422742	0.291597207829215388	1.72035307404561122	0.633913962181464341	0.967051490000000014
0	0.448199999999999987	-0.059282065056223035	0	0	0.638691889081003605	0.64108827140731639	1.01128225720741294	0.059282065056223035	1.03875281492763571	-0.500721591279598699	-0.868407920804773026	-1.16954617369511249	0.059282065056223035	0.175825825065089758	0.0558301034162585266	0.833526416125217606	0.299405765301970272	1.71543525040979006	0.638691889081003605	0.966429819999999995
0	0.456499999999999961	-0.0608558173445431713	0	0	0.643499506368193974	0.645910741329071558	1.01178082941937553	0.0608558173445431713	1.03911416464066764	-0.493790374216696359	-0.866517239561512165	-1.1553529597833514	0.0608558173445431713	0.177621881321461228	0.0538795189012637593	0.830600933900599858	0.307225467309586109	1.71036125222042479	0.643499506368193974	0.965808149999999976
0	0.464799999999999991	-0.062444204192410771	0	0	0.648336842013830905	0.650762942698590141	1.01229252450875395	0.062444204192410771	1.03945926581743642	-0.486883567758124192	-0.864561702619898398	-1.14120253683628681	0.062444204192410771	0.179396877687197975	0.0519104541081858994	0.827590432156633082	0.315054751117895826	1.70513149044624379	0.648336842013830905	0.965186479999999958
0	0.473099999999999965	-0.0640470395360814987	0	0	0.653203920366825508	0.655644898035060875	1.01281746317022736	0.0640470395360814987	1.03978796908120819	-0.480001881607193204	-0.862541250253019087	-1.12709618095988184	0.0640470395360814987	0.181150488219755545	0.0499232075977316531	0.824494922335589853	0.322892045357766388	1.69974641891266298	0.653203920366825508	0.96456481000000005
0	0.481399999999999995	-0.0656641345536233267	0	0	0.658100762079149026	0.660556626123237178	1.0133557645426996	0.0656641345536233267	1.04010012762635862	-0.473146024982203983	-0.8604558355793962	-1.11303516437272165	0.0656641345536233267	0.182882391365493335	0.0479180843704497539	0.821314460919562284	0.330735770831118714	1.69420653444886327	0.658100762079149026	0.963943140000000032
0	0.489699999999999969	-0.0672952977019829202	0	0	0.663027384030950184	0.66549814193866319	1.01390754618656076	0.0672952977019829202	1.0403955972714638	-0.46631670624686411	-0.858305424614959844	-1.09902075505482988	0.0672952977019829202	0.18459227014012547	0.045895395763876648	0.818049149604739956	0.338584341329033478	1.68851237700538226	0.663027384030950184	0.963321470000000013
0	0.497999999999999998	-0.0689403347555387347	0	0	0.667983799255935207	0.670469456573207223	1.01447292406125888	0.0689403347555387347	1.04067423651143343	-0.459514632539652412	-0.856089996318406099	-1.08505421639574684	0.0689403347555387347	0.186279812306693437	0.0438554593443258034	0.814699135434839072	0.346436164461218388	1.6826645297417091	0.667983799255935207	0.962699799999999994
0	0.506299999999999972	-0.0705990488461075288	0	0	0.672970016867101006	0.67547057716099479	1.01505201250320587	0.0705990488461075288	1.04093590656867496	-0.452740509402466962	-0.853809542629858198	-1.07113680684210588	0.0705990488461075288	0.187944710550954158	0.0417985987934092335	0.811264610893017712	0.354289642496036672	1.67666361908356887	0.672970016867101006	0.962078129999999976
0	0.514600000000000057	-0.0722712405043838962	0	0	0.67798604198291812	0.680501506804841449	1.01564492420401087	0.0722712405043838962	1.04118047144322246	-0.445995040408893872	-0.851464068502759353	-1.05726977954496393	0.0722712405043838962	0.189586662653940197	0.0397251437893746812	0.807745813951875946	0.362143173210294211	1.67051031474954859	0.67798604198291812	0.961456459999999957
0	0.522900000000000031	-0.0739567077027929454	0	0	0.683031875654065201	0.685562244503288953	1.01625177018907031	0.0739567077027929454	1.04140779796178817	-0.439278926792444013	-0.849053591928922824	-1.04345438200712937	0.0739567077027929454	0.191205371661523599	0.0376354298833457557	0.804143028081045763	0.369995150747996604	1.66420532974672319	0.683031875654065201	0.96083479000000005
0	0.531200000000000006	-0.0756552458997244021	0	0	0.68810751479082255	0.690652785078356146	1.01687265979652119	0.0756552458997244021	1.04161775582569716	-0.432592867075101972	-0.846578143956685181	-1.02969185573074773	0.0756552458997244021	0.192800546050813287	0.035529798370570978	0.800456582212016876	0.377843966487217298	1.65774942033504602	0.68810751479082255	0.960213120000000031
0	0.53949999999999998	-0.0773666480851273319	0	0	0.693212952091237344	0.695773119104118432	1.01750770065655782	0.0773666480851273319	1.0418102176576689	-0.4259375566965381	-0.844037768702105784	-1.01598343586539896	0.0773666480851273319	0.194371899893206468	0.0334085961567780199	0.796686850659916734	0.385688009914205376	1.6511433859603033	0.693212952091237344	0.959591450000000012
0	0.547799999999999954	-0.079090704827440822	0	0	0.698348175970177731	0.700923232836237031	1.01815699867114495	0.079090704827440822	1.04198505904738692	-0.419313687644331134	-0.841432523353165984	-1.00233035085695699	0.079090704827440822	0.195919153013911107	0.0312721756197451017	0.792834253001983624	0.393525669503908881	1.64438806915536717	0.698348175970177731	0.958969779999999994
0	0.556100000000000039	-0.0808272043218225128	0	0	0.703513170489400652	0.706103108142564384	1.01882065799411459	0.0808272043218225128	1.04214215859583526	-0.4127219480855569	-0.838762478166922398	-0.988733822097478954	0.0808272043218225128	0.197442031147791075	0.0291208944662120633	0.788899253912586862	0.401355333605965425	1.63748435540968917	0.703513170489400652	0.958348109999999975
0	0.564400000000000013	-0.082575932439654276	0	0	0.708707915288762313	0.711312722434960354	1.01949878101167424	0.082575932439654276	1.04228139795834607	-0.40616302200009291	-0.836027716459590287	-0.975195063576379306	0.082575932439654276	0.198940266091345186	0.0269551155842480128	0.784882362954696267	0.409175391335306782	1.63043317300685375	0.708707915288762313	0.957726439999999957
0	0.572699999999999987	-0.0843366727792877469	0	0	0.713932385518709189	0.716552048602458025	1.02019146832333285	0.0843366727792877469	1.0424026618863349	-0.399637588815993428	-0.833228334589523056	-0.961715281533140121	0.0843366727792877469	0.20041359585070162	0.0247752068912081153	0.780784134327746404	0.416984233466439425	1.62323549283018176	0.713932385518709189	0.957104770000000049
0	0.580999999999999961	-0.0861092067179947823	0	0	0.719186551774190441	0.721821054945922858	1.02089881872324684	0.0861092067179947823	1.04250583826767218	-0.393146323047284252	-0.830364441933072683	-0.948295674111829801	0.0861092067179947823	0.201861764785430386	0.0225815411774171748	0.776605166571991634	0.424780253330478308	1.61589232813632955	0.719186551774190441	0.956483100000000031
0	0.589300000000000046	-0.0878933134651069536	0	0	0.724470380030141636	0.727119705114360415	1.02162092918200664	0.0878933134651069536	1.04259081816566268	-0.38668989393453268	-0.827436160853318836	-0.934937431017682674	0.0878933134651069536	0.203284523748053503	0.0203744959457012875	0.772346102229441112	0.432561847714004521	1.60840473429689657	0.724470380030141636	0.955861430000000012
0	0.59760000000000002	-0.0896887701162910334	0	0	0.72978383157869553	0.732447958043030645	1.02235789482886963	0.0896887701162910334	1.04265749585660239	-0.380268965088537692	-0.824443626661665485	-0.921641733175999289	0.0896887701162910334	0.204681630219121835	0.0181544532469297276	0.768007627461548048	0.440327417758794692	1.60077380850813933	0.72978383157869553	0.955239759999999993
0	0.605899999999999994	-0.0914953517089214935	0	0	0.735126862968282779	0.737805767893535025	1.02310980893444459	0.0914953517089214935	1.04270576886586208	-0.373884194137490244	-0.821386987572297778	-0.90840975239362276	0.0914953517089214935	0.206052848437681402	0.015921799511720236	0.763590471623944889	0.448075369861491435	1.59300068946884221	0.735126862968282779	0.954618089999999975
