# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0.132800000000000001	-0.0134289723086971798	0	0	0.706130915768083067	1.0008332296322211	0.0134289723086971798	1.01399193548439426	-0.437755446905861934	-1.02258623142143734	-1.19906654006356361	0.0134289723086971798	0.121073687812547015	0.0943718740910310383	1.00671661620826103	0.222923878832909317	2.05597305496219018
0	0.141100000000000003	-0.0144424378290726949	0	0	0.712296977742252979	1.00094889598429182	0.0144424378290726949	1.01477037220191657	-0.429411249643976589	-1.02070190387785553	-1.18201679618036382	0.0144424378290726949	0.123485771220565116	0.092833173087359902	1.00380911341261525	0.231072724049870226	2.05253725336159398
0	0.149400000000000005	-0.0154758729084419414	0	0	0.718530233295275655	1.00107305697385085	0.0154758729084419414	1.01553592029258422	-0.421091473148245854	-1.0187497472707705	-1.16499633118689272	0.0154758729084419414	0.1258852558578617	0.0912622042043450959	1.00082581653144786	0.239264020009359646	2.04892597481848604
0	0.157700000000000007	-0.0165291710139598494	0	0	0.724831521889561348	1.0012058779061308	0.0165291710139598494	1.01628831177400447	-0.412796750966103354	-1.01672941551342655	-1.14800660385722053	0.0165291710139598494	0.128271609962282873	0.0896588995470614381	0.997765766474547844	0.247496267733374409	2.04513865744392387
0	0.165999999999999981	-0.017602221177559621	0	0	0.731201695458788326	1.00134752318372544	0.017602221177559621	1.01702727812069438	-0.404527724454867788	-1.01464057509695116	-1.13104907746319494	0.017602221177559621	0.130644295031825952	0.0880231966588297526	0.99462804104641811	0.25576794022333571	2.0411747783632741
0	0.17430000000000001	-0.0186949079402094556	0	0	0.737641618565708423	1.00149815626956551	0.0186949079402094556	1.01775255030942424	-0.396285042470899518	-1.01248290532128293	-1.1141252194465574	0.0186949079402094556	0.13300276585084464	0.0863550386038629547	0.991411755953440332	0.264077482868985802	2.03703385461882869
0	0.182599999999999985	-0.0198071112963809359	0	0	0.744152168558479987	1.00165793964939631	0.0198071112963809359	1.01846385886525215	-0.388069361050459694	-1.01025609852254838	-1.09723650108360915	0.0198071112963809359	0.135346470515526812	0.08465437404757159	0.988116065796304621	0.272423313885327145	2.03271544406079441
0	0.190899999999999986	-0.0209387066387227878	0	0	0.75073423572522846	1.00182703479382651	0.0209387066387227878	1.01916093390821461	-0.37988134308238769	-1.0079598602966926	-1.08038439714255818	0.0209387066387227878	0.137674850458445602	0.0829211573345568775	0.984740165045803084	0.280803824777769773	2.02821914622546107
0	0.199199999999999988	-0.0220895647029292173	0	0	0.757388723446507983	1.00200560211989331	0.0220895647029292173	1.01984350520065159	-0.371721657972749253	-1.00559390971910845	-1.06357038553358585	0.0220895647029292173	0.139987340471882771	0.0811553485643351225	0.981283289000488668	0.289217380835588345	2.02354460319948748
0	0.20749999999999999	-0.0232595515127937691	0	0	0.764116548345311841	1.00219380095219068	0.0232595515127937691	1.02051130219514485	-0.363590981301626093	-1.00315797956003161	-1.04679594695186085	0.0232595515127937691	0.142283368729722692	0.0793569136648518692	0.977744714724306685	0.29766232165368578	2.01869150046909773
0	0.215799999999999992	-0.0244485283254333198	0	0	0.770918640434263169	1.00239178948351859	0.0244485283254333198	1.02116405408306821	-0.355489994472198256	-1.00065181649547141	-1.0300625645135042	0.0244485283254333198	0.144562356807656056	0.0775258244638620947	0.974123761962610968	0.30613696168271054	2.01365956775318855
0	0.224099999999999994	-0.0256563515766683112	0	0	0.777795943259585898	1.00259972473511083	0.0256563515766683112	1.02180148984372332	-0.347419384352323279	-0.998075181313433868	-1.01337172338476944	0.0256563515766683112	0.146823719701471261	0.0756620587582711307	0.970419794034627303	0.31463959080746573	2.00844857981905411
0	0.232399999999999995	-0.0268828728265411709	0	0	0.784749414041433835	1.00281776251638477	0.0268828728265411709	1.02242333829402376	-0.339379842908815066	-0.995427849115189334	-0.996724910404479414	0.0268828728265411709	0.149066865843076268	0.0737656003815490846	0.966632218700880008	0.323168474953603679	2.00305835727966031
0	0.240699999999999997	-0.0281279387049531808	0	0	0.791780023810134459	1.00304605738424124	0.0281279387049531808	1.02302932813877745	-0.331372066834624945	-0.992709609511398305	-0.980123613699970031	0.0281279387049531808	0.151291197114144099	0.0718364392693502524	0.962760489003663067	0.331721856722364761	1.99748876737148695
0	0.248999999999999999	-0.0293913908573979511	0	0	0.798888757537866256	1.00328476260192523	0.0293913908573979511	1.02361918802144736	-0.323396757169175098	-0.989920266812801208	-0.963569322296623287	0.0293913908573979511	0.153496108856910951	0.0698745715234952158	0.958804104078941566	0.340297956053431827	1.99173972471146876
0	0.257300000000000029	-0.030673065890767709	0	0	0.806076614265264113	1.00353403009742959	0.030673065890767709	1.02419264657550224	-0.315454618912074936	-0.987059640215288026	-0.947063525721238531	0.030673065890767709	0.155680989882085979	0.0678799994744877094	0.954762609937841566	0.348894970915494262	1.98581119203227274
0	0.265600000000000003	-0.0319727953192056255	0	0	0.813344607222413751	1.00379401042145222	0.0319727953192056255	1.02474943247623518	-0.307546360630487903	-0.984127563979081965	-0.930607713599381325	0.0319727953192056255	0.157845222473391167	0.0658527317427700931	0.950635600216164445	0.357511078024469686	1.97970318089448538
0	0.273899999999999977	-0.0332904055099758414	0	0	0.820693763943668997	1.00406485270489143	0.0332904055099758414	1.025289274493141	-0.299672694060423239	-0.981123887601836775	-0.914203375246924188	0.0332904055099758414	0.159988182388643818	0.0637927832989371585	0.946422716890136906	0.366144433588993401	1.97341575237487965
0	0.282200000000000006	-0.0346257176293202212	0	0	0.82812512637568525	1.00434670461592113	0.0346257176293202212	1.02581190154273938	-0.291834333702230941	-0.978048475985407784	-0.897851999255989131	0.0346257176293202212	0.162109238856940285	0.0617001755231634114	0.942123650956755432	0.374793174083001279	1.9669490177293345
0	0.29049999999999998	-0.0359785475882690234	0	0	0.835639750978033113	1.00463971231657223	0.0359785475882690234	1.0263170427419539	-0.284031996410615384	-0.974901209596070739	-0.881555073075484641	0.0359785475882690234	0.164207754571831288	0.0595749362641126642	0.937738143077143538	0.38345541704491648	1.96030313902968878
0	0.29880000000000001	-0.0373487059883700692	0	0	0.843238708815712279	1.00494402041891728	0.0373487059883700692	1.02680442746193612	-0.27626640097947619	-0.971681984617982497	-0.865314082586489119	0.0373487059883700692	0.166283085680102749	0.0574170998976423347	0.933265984181150587	0.392129261903221948	1.95347832977306113
0	0.307099999999999984	-0.0387359980672990073	0	0	0.850923085642855681	1.00525977194074589	0.0387359980672990073	1.02727378538243852	-0.268538267721898261	-0.968390713099648748	-0.849130511672682164	0.0387359980672990073	0.168334581766002633	0.0552267073856265445	0.928707016031825372	0.400812790827812959	1.94647485546298094
0	0.315400000000000014	-0.0401402236443115928	0	0	0.85869398197686464	1.0055871082608514	0.0401402236443115928	1.02772484654663598	-0.260848318045642846	-0.96502732309319772	-0.833005841786097156	0.0401402236443115928	0.170361585830568651	0.0530038063352692296	0.924061131747961007	0.409504069606855481	1.93929303416085119
0	0.323699999999999988	-0.0415611770655016158	0	0	0.8665525131621864	1.00592616907379595	0.0415611770655016158	1.02815734141649462	-0.253197274024491548	-0.961591758786250805	-0.81694155150840575	0.0415611770655016158	0.172363434265878523	0.0507484510592866658	0.919328276283527979	0.41820114854847823	1.9319332370071689
0	0.331999999999999962	-0.0429986471487922572	0	0	0.874499809422885965	1.00627709234428564	0.0429986471487922572	1.02857100092866127	-0.245585857965803817	-0.958083980626181164	-0.800939116108024818	0.0429986471487922572	0.174339456824035066	0.048460702637421936	0.914508446862071778	0.426902063406871979	1.92439588871117651
0	0.340299999999999991	-0.0444524171286755435	0	0	0.882537015903130717	1.00664001426103744	0.0444524171286755435	1.02896555655085309	-0.238014791974670403	-0.954503965436556912	-0.785000007093302754	0.0444524171286755435	0.176288976580494444	0.0461406289796852109	0.909601693365206354	0.435604836332151191	1.91668146800808148
0	0.348600000000000021	-0.0459222646005909008	0	0	0.890665292694656552	1.00701506919021377	0.0459222646005909008	1.02934074033883349	-0.230484797515056405	-0.950851706525586482	-0.769125691762047259	0.0459222646005909008	0.178211309891738306	0.0437883048918768919	0.90460811867336921	0.444307476843381899	1.90879050808294637
0	0.356899999999999995	-0.047407961464926901	0	0	0.898885814850236775	1.00740238962838613	0.047407961464926901	1.02969628499394039	-0.222996594968326856	-0.94712721378636644	-0.753317632747683597	0.047407961464926901	0.180105766346954133	0.0414038121438886006	0.899527878957792182	0.45300798282411936	1.90072359696024651
0	0.365199999999999969	-0.0489092738705889304	0	0	0.907199772382117131	1.00780210615502686	0.0489092738705889304	1.03003192392123877	-0.21555090318957279	-0.943330513788741887	-0.737577287562338535	0.0489092738705889304	0.181971648713654316	0.038987239541352435	0.894361183922316449	0.461704341539722618	1.89248137785828252
0	0.373499999999999999	-0.0504259621580815803	0	0	0.915608370244338055	1.0082143473845484	0.0504259621580815803	1.03034739128830255	-0.208148439062158214	-0.939461649862624815	-0.721906108137145397	0.0504259621580815803	0.183808252877044664	0.0365386830012407599	0.889108296993864733	0.470394530675753431	1.88406454950754121
0	0.381799999999999973	-0.0519577808020536963	0	0	0.924112828297811273	1.00863923991783233	0.0519577808020536963	1.0306424220846595	-0.200789917050916145	-0.935520682172573892	-0.706305540360048334	0.0519577808020536963	0.185614867772972536	0.0340582456320521546	0.883769535460605216	0.479076519396670619	1.87547386643223257
0	0.390100000000000002	-0.0535044783532536289	0	0	0.932714381256950054	1.0090769082933253	0.0535044783532536289	1.03091675218196976	-0.193476048754439689	-0.931507687783484917	-0.690777023611462981	0.0535044783532536289	0.187390775314481783	0.0315460378192626914	0.878345270556437629	0.487748269424016834	1.86671013919414275
0	0.398399999999999976	-0.055065797379840152	0	0	0.941414278616609979	1.00952747493761752	0.055065797379840152	1.03117011839497175	-0.186207542456912761	-0.927422760717221628	-0.675321990298059949	0.055065797379840152	0.189135250311822878	0.0290021773167551192	0.872835927491097285	0.496407736133256394	1.85777423459814917
0	0.40669999999999995	-0.0566414744079963492	0	0	0.95021378455803307	1.0099910601155373	0.0566414744079963492	1.03140225854323631	-0.178985102679939029	-0.923266012000061642	-0.65994186538503341	0.0566414744079963492	0.190847560385877774	0.0264267893449820351	0.867241985424901718	0.505052869668395799	1.84866707585865053
0	0.41499999999999998	-0.0582312398617910246	0	0	0.959114177832424808	1.01046778187975739	0.0582312398617910246	1.03161291151383505	-0.171809429734829627	-0.919037569700777324	-0.644638065927150228	0.0582312398617910246	0.192526965875116196	0.0238200066966567994	0.86156397738717283	0.513681616073483172	1.83938964272624794
0	0.42330000000000001	-0.0598348180022371876	0	0	0.968116751620734073	1.01095775601989257	0.0598348180022371876	1.03180181732494192	-0.164681219275827628	-0.914737578959244901	-0.629412000598946753	0.0598348180022371876	0.194172719736008109	0.0211819698508052892	0.855802490137767657	0.522291918440054737	1.8299429715740454
0	0.431599999999999984	-0.0614519268654917586	0	0	0.977222813368148424	1.01146109601109369	0.0614519268654917586	1.03196871719047922	-0.157601161854736077	-0.910366202005441716	-0.614265069224372184	0.0614519268654917586	0.195784067437079323	0.0185128270960538965	0.849958163970930825	0.530881718069580621	1.82032815544301707
0	0.439899999999999958	-0.0630822782001474874	0	0	0.98643368459174452	1.01197791296211781	0.0630822782001474874	1.03211335358589018	-0.150569942477438212	-0.905923618168711475	-0.599198662306263397	0.0630822782001474874	0.197360246846733756	0.0158127346640650757	0.844031692460949334	0.539448955649885376	1.81054634404592196
0	0.448199999999999987	-0.064725577403567422	0	0	0.995750700659675303	1.01250831556287313	0.064725577403567422	1.03223547031510532	-0.143588240162793424	-0.901410023877189048	-0.584214160555961759	0.064725577403567422	0.198900488115002105	0.0130818568740740659	0.838023822149143283	0.547991572444580965	1.80059874372923767
0	0.456499999999999961	-0.0663815234572124463	0	0	1.00517521054020387	1.01305241003144486	0.0663815234572124463	1.03233481257885495	-0.136656727504392173	-0.896825632647282878	-0.569312934423442107	0.0663815234572124463	0.200404013549589866	0.0103203662895195031	0.831935352171664255	0.556507511494433338	1.79048661739274273
0	0.464799999999999991	-0.0680498088609201718	0	0	1.01470857651882795	1.01361030006056474	0.0680498088609201718	1.03241112704437121	-0.129776070235662982	-0.892170675063112317	-0.554496343628323674	0.0680498088609201718	0.201870037486387821	0.00752844388779677631	0.825767133828016919	0.564994718829610054	1.78021128436627563
0	0.473099999999999965	-0.0697301195660899459	0	0	1.02435217388168431	1.01418208676353472	0.0697301195660899459	1.03246416191665191	-0.122946926798840298	-0.887445398745826619	-0.539765736692083165	0.0697301195660899459	0.203297766154962256	0.00470627924420123633	0.81952007008993466	0.573451144691763393	1.76977412024342939
0	0.481399999999999995	-0.0714221349077407835	0	0	1.03410739056334089	1.01476786861960377	0.0714221349077407835	1.03249366701141332	-0.116169947918269276	-0.882650068312721636	-0.525122450471841695	0.0714221349077407835	0.204686397539490444	0.00185407073116033994	0.813195115050498241	0.581874744764832585	1.75917655667185291
0	0.489699999999999969	-0.0731255275354052159	0	0	1.04397562675701394	1.0153677414187392	0.0731255275354052159	1.03249939382980571	-0.109445776178554027	-0.877784965326090516	-0.510567809696122143	0.0731255275354052159	0.206035121235509933	-0.00102797426610312659	0.806793273313748949	0.59026348141343421	1.74842008109991132
0	0.497999999999999998	-0.0748399633428342564	0	0	1.05395829448519907	1.01598179820588586	0.0748399633428342564	1.03248109563516466	-0.102775045608038115	-0.872850388231745544	-0.496103126502896064	0.0748399633428342564	0.207343118303450979	-0.00393963911631454999	0.800315599324352478	0.598615324927745496	1.73750623647955638
0	0.506299999999999972	-0.0765651013964892824	0	0	1.06405681712862665	1.01661012922455551	0.0765651013964892824	1.03243852753179866	-0.0961583812681139211	-0.867846652287172393	-0.48172969998029902	0.0765651013964892824	0.208609561119217829	-0.00688069769009677645	0.79376319663826278	0.606928254773736131	1.72643662092527239
0	0.514600000000000057	-0.0783005938628084652	0	0	1.07427262891137953	1.0172528218598802	0.0783005938628084652	1.03237144654613777	-0.089596398848851927	-0.86277408947926526	-0.467448815710405474	0.0783005938628084652	0.209833613223066401	-0.00985091408790303436	0.787137217133955902	0.615200260847572844	1.71521288732902244
0	0.522900000000000031	-0.0800460859342392583	0	0	1.08460717433997145	1.01790996058103911	0.0800460859342392583	1.03227961171029614	-0.0830897042714372341	-0.857633048431632239	-0.453261745316396292	0.0800460859342392583	0.211014429167367762	-0.0128500423466832853	0.780438860165125869	0.623429344733094526	1.70383674293112364
0	0.531200000000000006	-0.0818012157540390916	0	0	1.0950619075941026	1.01858162688304343	0.0818012157540390916	1.03216278414834317	-0.0766388932978969983	-0.852423894301423735	-0.43916974601350095	0.0818012157540390916	0.212151154364472821	-0.0158778261240253987	0.77366937165517502	0.631613520961130326	1.69230994884722286
0	0.53949999999999998	-0.0835656143398561813	0	0	1.10563829186675777	1.01926789922793559	0.0835656143398561813	1.03202072716539583	-0.070244551148600301	-0.847147008665711021	-0.425174060164085821	0.0835656143398561813	0.213242924935689249	-0.0189339983584776439	0.766830043134094308	0.6397508182695677	1.68063431955124765
0	0.547799999999999954	-0.0853389055061100216	0	0	1.11633779865126259	1.01996885298529727	0.0853389055061100216	1.03185320633981847	-0.0639072521280023287	-0.841802789397379958	-0.411275914837238188	0.0853389055061100216	0.214288867562689916	-0.0220182809047726191	0.759922210718590563	0.647839280862938849	1.6688117223147021
0	0.556100000000000039	-0.0871207057852101258	0	0	1.12716190697285112	1.02068456037215349	0.0871207057852101258	1.03165998961871197	-0.057627559259099348	-0.836391650530570518	-0.397476521373235858	0.0871207057852101258	0.215288099342713146	-0.0251303841426488428	0.752947254036092528	0.655876969670400767	1.65684407660228028
0	0.564400000000000013	-0.0889106243476555924	0	0	1.13811210256226425	1.02141509039220568	0.0889106243476555924	1.03144084741694697	-0.0514060239270566349	-0.830914022115680106	-0.383777074953232156	0.0889106243476555924	0.216239727649060298	-0.0282700065579781848	0.745906595093703717	0.663861963600943739	1.64473335342417859
0	0.572699999999999987	-0.0907082629210795299	0	0	1.14918987696885155	1.02216050877437126	0.0907082629210795299	1.03119555271997454	-0.045243185532456244	-0.825370350063953762	-0.370178754174546321	0.0907082629210795299	0.21714284999849065	-0.0314368342949163729	0.738801697093204091	0.671792360794641885	1.63248157464536514
0	0.580999999999999961	-0.0925132157083128764	0	0	1.16039672661060767	1.02292087791068353	0.0925132157083128764	1.03092388119069489	-0.0391395711546114813	-0.819761095981698329	-0.356682720631900929	0.0925132157083128764	0.217996553927396808	-0.0346305406778004005	0.731634063193006279	0.679666279868828882	1.6200908122520834
0	0.589300000000000046	-0.0943250693045647043	0	0	1.17173415175856466	1.02369625679348597	0.0943250693045647043	1.03062561128064445	-0.0330956952253755876	-0.814086736994182991	-0.343290118504967323	0.0943250693045647043	0.218799916878631318	-0.0378507857015579555	0.724405235218528398	0.687481861158029783	1.60756318757607919
0	0.59760000000000002	-0.0961434026138257708	0	0	1.18320365545292372	1.02448670095194716	0.0961434026138257708	1.03030052434575503	-0.0271120592138682295	-0.808347765559271125	-0.330002074152570712	0.0961434026138257708	0.21955200610105205	-0.0410972154894061956	0.717116792322236019	0.695237267946540838	1.59490087047685769
0	0.605899999999999994	-0.0979677867646336908	0	0	1.19480674234831707	1.02529226238786841	0.0979677867646336908	1.02994840476704042	-0.0211891513225271506	-0.802544689270863087	-0.316819695713897731	0.0979677867646336908	0.220251878564145659	-0.0443694617166906571	0.709770349594793126	0.702930687692509215	1.58210607848261242
0	0.614199999999999968	-0.0997977850253459614	0	0	1.20654491748557047	1.02611298951079544	0.0997977850253459614	1.02956904007644678	-0.0153274461948826688	-0.796678030652207214	-0.30374407271706011	0.0997977850253459614	0.220898580890034474	-0.0476671409997375117	0.702367556628884282	0.710560333242431508	1.56918107589017497
0	0.622500000000000053	-0.10163295271910297	0	0	1.2184196849873703	1.02694892707243435	0.10163295271910297	1.02916222108819522	-0.00952740463543742117	-0.790748326939189505	-0.290776275695348196	0.10163295271910297	0.221491149305488799	-0.0509898542486861978	0.694910096037338443	0.718124444034972886	1.55612817282462745
0	0.630800000000000027	-0.103472837138676027	0	0	1.2304325466752517	1.0278001161003445	0.103472837138676027	1.02872774203598127	-0.00378947334202058136	-0.784756129853685702	-0.277917355811508004	0.103472837138676027	0.222028609616783862	-0.0543371859833410645	0.687399681927268191	0.725621287293021888	1.54294972425925714
0	0.639100000000000001	-0.105316977461431802	0	0	1.24258500060536248	1.02866659383093673	0.105316977461431802	1.02826540071628547	0.00188591534903053792	-0.77870200536708245	-0.265168344490375241	0.105316977461431802	0.22250997721020116	-0.0577087036111705726	0.679838058332092654	0.733049159202945777	1.52964812899634772
0	0.647399999999999975	-0.107164904664663191	0	0	1.25487853952051465	1.02954839364175932	0.107164904664663191	1.027774998638191	0.00749834370452181521	-0.772586533454071245	-0.252530253060192167	0.107164904664663191	0.222934257081419063	-0.0611039566667005637	0.672226997603294851	0.740406386079990098	1.51622582860958799
0	0.65569999999999995	-0.109016141441575384	0	0	1.26731464921610426	1.03044554498310159	0.109016141441575384	1.02725634117999998	0.013047408822566291	-0.766410307836861704	-0.240004072402920987	0.109016141441575384	0.223300443896993939	-0.0645224760116684115	0.664568298763949739	0.747691325518831995	1.50268530634874664
0	0.663999999999999924	-0.110870202118236658	0	0	1.27989480681757639	1.03135807330887497	0.110870202118236658	1.02670923775303535	0.0185327228469555697	-0.760173935719911653	-0.227590772613868869	0.110870202118236658	0.223607522091471417	-0.0679637729954549186	0.656863785826128144	0.754902367528267115	1.48902908600741779
0	0.672299999999999898	-0.11272659257184886	0	0	1.29262047896720578	1.03228600000683723	0.11272659257184886	1.02613350197295783	0.0239539131674521497	-0.753878037515353649	-0.215291302670937018	0.11272659257184886	0.223854466003785751	-0.0714273385754674028	0.649115306074263487	0.762037935649072073	1.47525973075458294
0	0.680599999999999983	-0.114584810150716199	0	0	1.3054931199181059	1.03322934232813779	0.114584810150716199	1.02552895183891524	0.0293106226057349532	-0.747523246559219645	-0.203106590113782348	0.114584810150716199	0.224040240056696094	-0.0749126423973252575	0.641324728316812753	0.769096488054104244	1.46137984193069692
0	0.688899999999999957	-0.1164443435963331	0	0	1.31851416953353207	1.03418811331618521	0.1164443435963331	1.02489540992094996	0.0346025095867477303	-0.741110208818657079	-0.191037540733198508	0.1164443435963331	0.224163798983408158	-0.0784191318349183597	0.633493941108496772	0.776076518629677747	1.44739205780932978
0	0.697200000000000042	-0.118304672968051	0	0	1.3316850511897127	1.03516232173492972	0.118304672968051	1.02423270355591356	0.039829248295223392	-0.734639582590280393	-0.179085038270992786	0.118304672968051	0.22422408810542685	-0.0819462309906016373	0.625624850945433297	0.782976558037358661	1.43329905232492183
0	0.705500000000000016	-0.120165269570819438	0	0	1.3450071695806558	1.03615197199646447	0.120165269570819438	1.02354066505230756	0.0449905288171722137	-0.728112038189834943	-0.167249944130644979	0.120165269570819438	0.224220043666033597	-0.0854933396560720871	0.617719380435830634	0.789795174755251406	1.4191035337678084
0	0.71379999999999999	-0.122025595886542618	0	0	1.35848190842360328	1.03715706408811492	0.122025595886542618	1.02281913190434959	0.0500860572661489326	-0.721528257633338166	-0.155533097099015499	0.122025595886542618	0.224150593223922417	-0.0890598322347061766	0.609779466448435281	0.7965309760979562	1.40480824344711408
0	0.722099999999999964	-0.123885105509633262	0	0	1.37211062806407047	1.03817759349890792	0.123885105509633262	1.02206794701556891	0.0551155558941292464	-0.714888934309911406	-0.143935313079375043	0.123885105509633262	0.224014656111475613	-0.0926450566264587078	0.601807058241723314	0.803182609214329379	1.39041595432263199
