# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	0.0500000000000000028	0.969831402629670269	0	0	-7.0610675333285684	-2.56370229085928525	-6.92529361977947922	-2.44595407013288479	0.720127574106937618	0.102711560533125357	1.64691641808199085	0.314759935236379351	0.00276373782284251857	-0.0411246741432483992	0.101969774048556047	0.0775445026552360195	-16.8260455652572318	-12.3938952361133907	-7.86431482053335795	-7.46187212120560783	-0.147199808409590766	-0.107186319074043968	-0.48166211168115719	-0.353634796168823984	0.00290809187043968671	3.34054089263431697	0.0100000000000000002
0	0.0550000000000000003	0.889541856590961633	0	0	-6.79612568473685474	-2.33742937769118164	-6.66695774969423027	-2.22890468524947849	0.639285996394831635	0.0428975063982423022	1.60754161777906956	0.279666681905190173	0.00206502884328319892	-0.0416261988308346403	0.099602828753957387	0.0758167456413870317	-15.5264150263763536	-11.556779452915702	-7.88298775085693038	-6.60970577463062181	-0.134559661978198103	-0.093667329129550031	-0.470564496185285563	-0.338463175834638808	0.00315415034371552012	3.0729302871013271	0.0100000000000000002
0	0.0599999999999999978	0.818312119612506161	0	0	-6.54401789677126811	-2.12889366827789406	-6.42107804384830594	-2.02888265130630963	0.564706862741699789	-0.0128764345619052749	1.56813749353482756	0.248632071121698939	0.00142745890280640813	-0.042062718056208391	0.09729284223309069	0.0741623225002875086	-14.3199801924661578	-10.7760523642032453	-7.87637635348936183	-5.83590764729590994	-0.122828561451044704	-0.0809992128241002057	-0.459655554277599354	-0.324341730994228583	0.00340498866460741019	2.83993274881455715	0.0100000000000000002
0	0.0650000000000000022	0.754959862013625083	0	0	-6.30401192683346512	-1.93672859946663323	-6.1869458098186243	-1.84457454762695683	0.495940866046228446	-0.0648818598222890008	1.52882322583252805	0.221281101331555208	0.000846562976988964695	-0.042438469471464256	0.0950389585113158575	0.072576164157115472	-13.200149186762383	-10.0477054061221533	-7.84734749820664135	-5.1339249000653906	-0.111942071415383398	-0.0691245052866572007	-0.448941443909280813	-0.311190343718681817	0.00365914700539188851	2.6364327800001659	0.0100000000000000002
0	0.0700000000000000067	0.69846899304596044	0	0	-6.07542100328555978	-1.75967008630903177	-5.96389619675249527	-1.67476562499110671	0.43257048059301928	-0.113371069700040059	1.48970430447759972	0.197270213336920797	0.000318177371899065417	-0.0427574208919409976	0.092840272723380593	0.0710535870154502675	-12.1607958955247852	-9.36801903650354362	-7.79851276372472224	-4.49772037983541839	-0.10184045924206403	-0.0579898870602985755	-0.438427073184868565	-0.298935128967602382	0.00391524305477057924	2.45810467197449034	0.0100000000000000002
0	0.0749999999999999972	0.647965464594521645	0	0	-5.85760072325479886	-1.59654921002307759	-5.75130524975710244	-1.51833279505504848	0.374207716555586267	-0.158578459288769485	1.45087375398486529	0.176284811026348021	-0.00016158036769231199	-0.0430232876124291563	0.0906958355532723332	0.0695902640781599913	-11.196227098833738	-8.7335422247234149	-7.73224872005457797	-3.92173401647874886	-0.0924683508272690774	-0.0475458807918988091	-0.428116240154501226	-0.287507941492620545	0.00417200839254194475	2.30128952748087645	0.0100000000000000002
0	0.0800000000000000017	0.602696645467089565	0	0	-5.64994624378104149	-1.44628546806750613	-5.54858723780498053	-1.37423814107996378	0.320492032602571475	-0.200721812131006677	1.412413261324444	0.158036967206357792	-0.000596329742187100124	-0.0432395482586111699	0.088604658011590065	0.0681821983281814814	-10.301152037874262	-8.14107355565404056	-7.6507157236550789	-3.4008472429804133	-0.0837744066404328136	-0.0377465688489258197	-0.418011759187078502	-0.276845922589002869	0.00442831432350776835	2.16289129259581836	0.0100000000000000002
0	0.0850000000000000061	0.562013736286082644	0	0	-5.45188972700563212	-1.30788051136667249	-5.35519221620628283	-1.24152288165338121	0.27108839501764137	-0.240003503154404191	1.37439421312658161	0.142263300325283948	-0.000989444054342127283	-0.0434094594281686161	0.0865657165317192945	0.0668256981240174242	-9.47065418854871766	-7.5876437434301689	-7.55587535339228467	-2.9303500964485929	-0.0757110180767532892	-0.028549330545095862	-0.408115574478455923	-0.266891083887445646	0.00468318706198933132	2.04028889913490419	0.0100000000000000002
0	0.0899999999999999967	0.52535677399589753	0	0	-5.26289800199329694	-1.18041230734505653	-5.17060378778031104	-1.11930173303673186	0.225685472832099637	-0.276611617448952574	1.3368786488613591	0.128723009470830291	-0.00134406589129889577	-0.0435360693348715369	0.084577958301515932	0.0655173543996798585	-8.70016503765934957	-7.07049938178550441	-7.44950659387816749	-2.50591070813416206	-0.0682340240802214171	-0.0199145978046514072	-0.398428861475188578	-0.257589925336780268	0.00493581312176427818	1.93126205450377464	0.0100000000000000002
0	0.0950000000000000011	0.492241842253016981	0	0	-5.08247040967533259	-1.06302968092522399	-4.99433703157035325	-1.00675762881371611	0.183993959421670128	-0.310720990677588793	1.29992013602380974	0.117196056353757905	-0.00166312154250239656	-0.0436222306225543116	0.0826403067077831899	0.064254019493460629	-7.98543968481725841	-6.58708779017060309	-7.33322085505274934	-2.12354694139323019	-0.0613024478293215935	-0.0118056281927589879	-0.388952117168002154	-0.24889308455039702	0.00518553643366700696	1.83392858681635862	0.0100000000000000002
0	0.100000000000000006	0.462250161159034112	0	0	-4.91013680251220919	-0.954947197688582605	-4.82593657345406424	-0.9031367665634491	0.145745011838251698	-0.342494176288746066	1.26356457294806757	0.107481484072650749	-0.00194933452002703776	-0.04367061247043625	0.0807516667557025974	0.0630327874613877265	-7.3225341185833086	-6.13504284531188215	-7.20847590330457599	-1.77959998305557132	-0.0548782530312546118	-0.00418829430009015624	-0.379685240313145433	-0.240755014781968313	0.00543184906732565708	1.7466915686953306	0.0100000000000000002
0	0.104999999999999996	0.435018778397957884	0	0	-4.74545567600696927	-0.855440363180264285	-4.66497477855987519	-0.807743959797079469	0.110688799846056493	-0.372082344219111516	1.22785092452497357	0.0993958633198976371	-0.00220523830503474181	-0.0436837120714095792	0.0789109303302772125	0.06185097575770266	-6.70778403764779796	-5.71217171392927447	-7.07658876980213769	-1.47070973288258688	-0.0489261191122151995	0.00296911149341648473	-0.370627602672681578	-0.233133688951165013	0.00567437751027059702	1.66819471179288992	0.0100000000000000002
0	0.110000000000000001	0.410232625128133632	0	0	-4.58801241450612096	-0.763841119558090753	-4.51105005045236673	-0.719938279319102037	0.0785931572274344015	-0.399626115411727545	1.19281189578754954	0.0927718573788083034	-0.00243318840700578907	-0.0436638655333481951	0.0771169811857579796	0.060706108185455486	-6.13778510633855579	-5.31644242279884693	-6.93874769541663738	-1.19379186637906987	-0.0434132343650868169	0.0096960578255895491	-0.36177811233658147	-0.225990327339808783	0.00591286632354702784	1.59728475273584558	0.0100000000000000002
0	0.115000000000000005	0.387617735062179336	0	0	-4.43741763835836522	-0.679533625556892673	-4.36378522626436371	-0.639128971794683309	0.0492423284369669922	-0.425256336199126173	1.1584745480431462	0.0874568978206476805	-0.00263537379307110129	-0.0436132582309887162	0.0753686995757446715	0.0595958990355503343	-5.60937454828492754	-4.94597221707389778	-6.79602316782767346	-0.946016468275255207	-0.0383091059474146775	0.0160199416579619586	-0.353135270116159639	-0.219289146802479795	0.00614716072438065836	1.53297974582758134	0.0100000000000000002
0	0.119999999999999996	0.366935454994060439	0	0	-4.29330564323377484	-0.601950308449716864	-4.22282606020318596	-0.564771645104750419	0.0224358041324367041	-0.449094796385471784	1.12486086195952573	0.0833119632791902154	-0.00281382772366163244	-0.0435339346218920065	0.0736649664658259734	0.0585182383430670541	-5.11961399300785835	-4.59901666736226478	-6.64937810426668374	-0.724788148622867112	-0.0335853855206469862	0.0219662429844316165	-0.344697219897409146	-0.212997129563814447	0.00637718931382213593	1.47444234344133784	0.0100000000000000002
0	0.125	0.347977500407574247	0	0	-4.15533292518681119	-0.53056817784717758	-4.08783979017043642	-0.496364710589604741	-0.00201276048528187474	-0.47125489468219689	1.09198825174837233	0.0802104540926628362	-0.00297043801704717243	-0.0434278075329461374	0.0720046672982860431	0.0574711781964953178	-4.66577349818116982	-4.27395949151677268	-6.49967723212143689	-0.52772756226447104	-0.0292157092831511478	0.027558667816982893	-0.336461793729819603	-0.207083809892695647	0.00660294782617970588	1.42095728586891723	0.0100000000000000002
0	0.130000000000000004	0.33056173140677042	0	0	-4.02317678695220771	-0.464905391304284876	-3.95851378373397944	-0.433446072018965012	-0.0242765502214146792	-0.491842254990581262	1.05987003433082494	0.0780371559833862027	-0.00310695675778878844	-0.0432966669220061218	0.0703866953020870351	0.0564529200397372657	-4.24531667604234642	-3.96930305957961505	-6.34769571872346638	-0.352654257161097107	-0.0251755511638485086	0.0328192802874405082	-0.328426552313457021	-0.201521077141660565	0.0068244844651264569	1.37191244207127205	0.0100000000000000002
0	0.135000000000000009	0.314528542619811391	0	0	-3.89653402214077804	-0.404518061253370753	-3.83455426054757709	-0.375590050487776494	-0.0445165226777015158	-0.510955296870137188	1.02851585711507654	0.0766872863103029018	-0.00322500946108273756	-0.0431421881207941296	0.0688099543598784946	0.0554618029093281312	-3.8558868566171336	-3.68365955090724517	-6.19412710068112293	-0.197570779256416529	-0.0214420879968201354	0.0377686246636389777	-0.320588821442625682	-0.196282993813363726	0.00704188712966858851	1.32678284440976335	0.0100000000000000002
0	0.140000000000000013	0.299737776425455071	0	0	-3.77511967462646947	-0.348997292102776413	-3.71568508870536229	-0.322404533717776332	-0.0628822743082300267	-0.528685763376519624	0.997932087766892129	0.0760656167880354034	-0.00332610370491262519	-0.0429659395685746265	0.0672733614570109051	0.054496292551049666	-3.49529422364694575	-3.41574273207898305	-6.03959056188419297	-0.0606479624644435944	-0.0179940755762437871	0.0424258380339422037	-0.312945724872877806	-0.191345627463915813	0.00725527262947854058	1.28511724667132099	0.0100000000000000002
0	0.14499999999999999	0.286066082240948427	0	0	-3.6586658706547639	-0.297966435675615315	-3.6016466526041655	-0.273528337633454299	-0.0795128444513559934	-0.545119209293872142	0.968122169111738762	0.0760856669219003162	-0.00341163724357828897	-0.0427693900501952759	0.065775848745910151	0.0535549713615046039	-3.16150386181681942	-3.16436032341825024	-5.88463760770486299	0.0597886671113836421	-0.0148117345836613311	0.0468087543673390144	-0.305494214001176156	-0.186686895377017631	0.00746477784207441077	1.2465268078104903	0.0100000000000000002
0	0.149999999999999994	0.27340465603321773	0	0	-3.54692072120020097	-0.251078552656222254	-3.49219478979623688	-0.228628767678990208	-0.094537461747570925	-0.56033545262364004	0.939086942074035314	0.0766689627615738112	-0.00348290561856909407	-0.0425539154560386976	0.0643163652635124483	0.0526365291016207548	-2.85262465638071383	-2.92840692126536517	-5.72975818095821587	0.16527144291658713	-0.011876645476599168	0.0509340006088865732	-0.298231094686369769	-0.18228642104608761	0.00767055266720484408	1.21067556576551105	0.0100000000000000002
0	0.154999999999999999	0.261657303960640797	0	0	-3.43964729197040153	-0.208014067432503058	-3.38709979414456663	-0.187399367186015908	-0.108076237064641742	-0.574408992026162024	0.910824939336451145	0.0777443559248903876	-0.00354110928523215015	-0.0423208050847721021	0.0628938783406880753	0.0517397543306402294	-2.56689898875648703	-2.70685744278308338	-5.57538626292279993	0.257202134639673563	-0.00917165152244507967	0.0548170854233554633	-0.291153051487355041	-0.178125401587647503	0.00787275457736210001	1.17727241813398997	0.0100000000000000002
0	0.160000000000000003	0.250738782365497015	0	0	-3.33662263827659178	-0.168478603684999673	-3.28614548240861648	-0.149557840183983437	-0.120240806775296222	-0.587409392744889791	0.883332652191567536	0.0792473981846559677	-0.00358736027584613711	-0.0420712675122757659	0.0615073747415898833	0.0508635265109906309	-2.30269317420862896	-2.49876106015681154	-5.42190500024301514	0.336862617072279047	-0.00668076925010821152	0.0584724811545275919	-0.284256669557342356	-0.174186485281630443	0.00807154453795599913	1.14606437084572077	0.0100000000000000002
0	0.165000000000000008	0.240573373426077181	0	0	-3.23763690181956321	-0.132200988258743379	-3.18912832123050993	-0.114844136333503322	-0.131134929969635911	-0.599401643378157489	0.856604772860391606	0.0811197672423004529	-0.00362268842134130667	-0.0418064360517185485	0.0601558615684210859	0.0500068087365248271	-2.05848859038194743	-2.30323559158073499	-5.26965139593049248	0.405424695979263561	-0.00438910567216291292	0.0619136995243813604	-0.277538454402393109	-0.170453658496148713	0.00826708406749479367	1.11683085346722533	0.0100000000000000002
0	0.170000000000000012	0.231093661820524404	0	0	-3.14249246630608692	-0.0989314112242829502	-3.09585661138166346	-0.0830186861150625788	-0.140855042934843994	-0.610446485702243136	0.830634414367599772	0.0833087396299533323	-0.00364804715493854959	-0.0415273738304866927	0.0588383669638504123	0.0491686410389091735	-1.83287344818192999	-2.11946231735016655	-5.11892060003483707	0.463959152969203537	-0.00228278170110306905	0.0651533615557901985	-0.270994849688835582	-0.166912141308193068	0.00845953321968709662	1.08937893145693243	0.0100000000000000002
0	0.174999999999999989	0.222239482904080632	0	0	-3.05100316872842736	-0.0684397305453061655	-3.00614972607519171	-0.0538607749755497522	-0.149490773998981946	-0.620600719593821681	0.805413309892006213	0.0857667069849523678	-0.0036643189214377505	-0.04123507850968125	0.0575539406396789952	0.0483481342293721819	-1.62453515928391412	-1.94668119063139633	-4.96996983293437822	0.513444068140827881	-0.000348861245149878485	0.0682032621645546899	-0.2646222532655923	-0.163548291179747479	0.00864904928982356165	1.06353927244942348	0.0100000000000000002
0	0.179999999999999993	0.213957017287943724	0	0	-2.96299356311209827	-0.040513910378221496	-2.91983740014900528	-0.0271670457808932397	-0.157125421613913269	-0.629917484951227902	0.780931993352317555	0.0884507322264119905	-0.00367232021584120707	-0.0409304866713278565	0.0563016542567130115	0.0475444642355315333	-1.43225325735118703	-1.78418641396608546	-4.82302197165876922	0.554772475835588974	0.00142471447754950742	0.0710744298316336454	-0.258417031552462872	-0.16034951409237419	0.00883578607273376691	1.03916274623724303	0.0100000000000000002
0	0.184999999999999998	0.206198010443074564	0	0	-2.87829823356052072	-0.014958582694832856	-2.83675906697203617	-0.00275011960877247219	-0.163836398344599926	-0.638446522373159908	0.757179962842241094	0.0913221424314516056	-0.00367280627454743885	-0.0406144778974394521	0.0550806016773343621	0.0467568668955372496	-1.25489283280935426	-1.63132235420386662	-4.67826882723515247	0.588759405271831682	0.00304918782155008672	0.0737771817342645075	-0.25237553243295141	-0.15730418258352008	0.00901989352594666921	1.01611755718095997	0.0100000000000000002
0	0.190000000000000002	0.198919099131682903	0	0	-2.79676115349242327	0.00840627738945709524	-2.75676324001281037	0.0195626743876866627	-0.169695643237940452	-0.646234414221136255	0.734145828394774602	0.0943461554587460699	-0.00366647544159400852	-0.040287878563776143	0.053889899109113619	0.0459846331742532546	-1.09139844372356176	-1.48747977027123657	-4.53587413877247325	0.616148354273582832	0.0045350411692296061	0.0763211746851316791	-0.246494096779496102	-0.154401560165309759	0.00920151771735596737	0.994286823856969204	0.0100000000000000002
0	0.195000000000000007	0.192081229174642487	0	0	-2.71823508806952763	0.0297465715077609438	-2.67970693612624444	0.039930468627835225	-0.174770004863529338	-0.653324807568375965	0.711817445432295859	0.0974915375993995886	-0.00365397323145748082	-0.0399514653696742411	0.052728685155035912	0.0452271047686115119	-0.940788467926473304	-1.35209232991725381	-4.39597630787717897	0.637617240817035746	0.00589204929987879877	0.0787154522016659808	-0.240769068729430269	-0.151631731641898249	0.00938080096044248066	0.973566534309508236	0.0100000000000000002
0	0.200000000000000011	0.185649151364784298	0	0	-2.64258103693921154	0.0492152014062576804	-2.60545513775217863	0.0584999341846801357	-0.179121597150666501	-0.659758620422773112	0.690182035146059025	0.100730289750292648	-0.00363589610881402377	-0.0396059686237632269	0.0515961207835248861	0.0444836700715864342	-0.802149864026288739	-1.22463339328114995	-4.25869089503218312	0.653783873758978729	0.00712932798448462357	0.0809684880027459197	-0.235196804821287769	-0.148985538874821688	0.00955788206125261428	0.953863816699500267	0.0100000000000000002
0	0.204999999999999988	0.1795909842937638	0	0	-2.56966771456105469	0.0669531033900874206	-2.5338802913699312	0.0754062725954947055	-0.182808129989987633	-0.665574232505047991	0.66922629294511693	0.104037359803786048	-0.00361279500448998024	-0.0392520753038287026	0.0504913892294372516	0.0437537604664344978	-0.674633311271090941	-1.10461304277078387	-4.12411289776756185	0.665210980923434114	0.00825537909180660417	0.0830882262073137229	-0.229773682092942078	-0.146454521577380925	0.00973289661959738511	0.935095474769125801	0.0100000000000000002
0	0.209999999999999992	0.173877834525135166	0	0	-2.49937106554020794	0.0830902008545053583	-2.46486183971048467	0.0907741291135160111	-0.185883216423522069	-0.670807661764594498	0.648936486019737191	0.107390379130919214	-0.00358517858563772197	-0.0388904319075636593	0.0494136958355275574	0.0430368469249179861	-0.557448700450482004	-0.991575340302008224	-3.99231882879932876	0.672410829729236603	0.00927813246818891962	0.0850821184885211662	-0.224496105235401477	-0.144030862748996485	0.00990597734231048535	0.917186745647563639	0.0100000000000000002
0	0.214999999999999997	0.168483465962028733	0	0	-2.43157381254857929	0.0977462813424780919	-2.39828578538667392	0.104718433571440173	-0.188396658113091559	-0.675492727724565922	0.62929854097732596	0.110769421204020807	-0.00355351629699458653	-0.0385216471095158955	0.0483622678425081887	0.0423324368851775157	-0.449860950075185562	-0.885095794414491266	-3.86336861080293126	0.675849472753422109	0.0102049848328179399	0.0869571584178014251	-0.219360512888803066	-0.141707338388741722	0.010077254339044564	0.900070244347020654	0.0100000000000000002
0	0.220000000000000001	0.163384011461641609	0	0	-2.36616503457231264	0.111031804050670591	-2.33404428375795092	0.117345174529901008	-0.190394710653015053	-0.679661202663842889	0.610298122429038026	0.114156780560008358	-0.00351824118894662058	-0.0381462942382076939	0.0473363541347079295	0.0416400713867381214	-0.351186123991491517	-0.784779021143285682	-3.73730730311005566	0.675950648044863822	0.0110428359114033356	0.0887199132155565423	-0.214363383160228349	-0.13947727115391112	0.0102468553812433468	0.883685065039341633	0.0100000000000000002
0	0.225000000000000006	0.158557720772320943	0	0	-2.30303977337759491	0.123048643229342058	-2.27203526299723846	0.128752111928783108	-0.191920330178370679	-0.683342951566183521	0.591920703331998754	0.11753677044861538	-0.00347975254703992163	-0.0377649135861867422	0.0463352249474214967	0.0409593224418314805	-0.260787828364545948	-0.690256583786543754	-3.61416667435985639	0.67309936162457884	0.011798122014198581	0.0903765531088069479	-0.209501238436400755	-0.137334487654541093	0.0104149061129010269	0.867976014031496823	0.0100000000000000002
0	0.23000000000000001	0.153984739739363163	0	0	-2.24209866623416154	0.133890772486063181	-2.21216206947108507	0.139029433043343253	-0.193013402613906038	-0.686566061695573104	0.574151627824817101	0.120895537641346418	-0.00343841833656929234	-0.0373780145646669115	0.0453581715413015063	0.040289790623797915	-0.178073867609037872	-0.601184997870888971	-3.49396663398794383	0.667645177424074365	0.0124768472486337517	0.091932878481043534	-0.204770649558128626	-0.135273279098295451	0.0105815302078167764	0.852892953416244826	0.0100000000000000002
0	0.234999999999999987	0.149646916465756813	0	0	-2.18324760307543153	0.143644894605617246	-2.15433313667977799	0.148260356167891238	-0.193710956810436208	-0.689356962591061939	0.556976167232309138	0.124220892998059634	-0.00339457747492999699	-0.0369860777134320487	0.0444045058485388611	0.0396311028548033822	-0.102493140365452096	-0.517243888682073161	-3.37671653438767816	0.659905237908786635	0.0130846125424183835	0.0933943449855357682	-0.200168239417534227	-0.133288365022085686	0.0107468494725707457	0.838390237783218084	0.0100000000000000002
0	0.239999999999999991	0.145527630743524816	0	0	-2.12639740640518937	0.152391021135882987	-2.09846167613060075	0.156521686103874735	-0.194047362724619255	-0.691740537213757833	0.540379569858609465	0.127502156499583269	-0.00334854194354342397	-0.0365895565757975716	0.0434735600950775097	0.0389829103764744098	-0.033532758023113729	-0.438134289705907731	-3.26241635461898438	0.650167036796756914	0.0136266426396405085	0.094766086780387393	-0.195690686033675204	-0.13137485986726552	0.010910983897665167	0.824426229237778196	0.0100000000000000002
0	0.244999999999999996	0.141611643606710469	0	0	-2.07146353238282632	0.160203005658568376	-2.04446538863505189	0.163884325213262017	-0.194054515713792564	-0.69374022492268983	0.524347105135693159	0.130730015557489143	-0.00330059875035858177	-0.0361888794476455111	0.0425646864026910168	0.0383448868883261643	0.0292846304136675784	-0.363577071220309911	-3.15105777566102851	0.638690963598877115	0.0141078112200329966	0.0960529380316064163	-0.191334725157115804	-0.129528242174268504	0.0110740516614396163	0.810962878376541907	0.0100000000000000002
0	0.25	0.137884964312544184	0	0	-2.01836579163233498	0.167149034361302462	-1.99226619462961851	0.170413743509342908	-0.193762007939567521	-0.695378116904596055	0.508864102646389704	0.133896395506806654	-0.00325101175318445431	-0.0357844510088573334	0.0416772563743903895	0.0377167268400403835	0.0864033221246427452	-0.293311489100537948	-3.04262515639877318	0.625712638163101076	0.0145326642801129197	0.0972594528192948643	-0.187097152449350851	-0.127744326190204788	0.0112361690927012571	0.797965360882385788	0.0100000000000000002
0	0.255000000000000004	0.134334732444946148	0	0	-1.96702808842486587	0.173292077250776888	-1.94178998222011323	0.176170410992210869	-0.193197287801638723	-0.696675044634952889	0.493915986496889392	0.136994341274728204	-0.00320002335341826359	-0.035376653844855499	0.0408106606663211774	0.0370981438647483425	0.138236866842298189	-0.227093844653406318	-2.93709641879266981	0.611445051987727028	0.0149054419042607342	0.0983899235717010101	-0.182974825278706316	-0.126019235699267595	0.0113974505986967831	0.785401761089514872	0.0100000000000000002
