# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	0.0599999999999999978	10.440041227995815	0	0	-0.0504468815128973347	0.236820717144496484	-0.0397085675800497029	0.229492446114704762	0.213111093632855408	-0.206548808228761482	-0.116027511187421301	0.0967393767241402913	2.09431195900640565	-6.89928386090404899	0.679519642673760083	4.12635976984164454	-1.94473710069695471	0.836292169233618599	0.544511818525571512	-0.210340416188935286	-19.1789887150941354	25.0880688806614884	3.25108686106728229	-9.23149732807481627	0.11089963877143566	0.0100000000000000002
0	0.0650000000000000022	9.82977689634257956	0	0	-0.0364297916356974838	0.22515737630141075	-0.0331510156913452647	0.220822306488116737	0.203641205546053861	-0.202407644342661258	-0.113248774833727486	0.0956741654364861999	2.00053763571299825	-6.77517975146652685	0.69515764454773088	4.08016530329123839	-1.84768447079482545	0.818700249652446477	0.556529983746505197	-0.214224033209561293	-18.3338502172866171	24.5566263403237457	3.00582464328743626	-9.24772499392230785	0.104417426017903853	0.0100000000000000002
0	0.0700000000000000067	9.26102927783052188	0	0	-0.0333569648812783726	0.217940725648020361	-0.0335629140712114804	0.215059144807923985	0.194622957913548417	-0.198361331477136221	-0.110462413973586124	0.0945973189622715954	1.91087991318998651	-6.65370210875001877	0.70955679959053497	4.03391060451171146	-1.76164581836874223	0.799247149369034737	0.553076146202817531	-0.215638814691962666	-17.5325753876749673	24.0377883269675436	2.75571159168265467	-9.25574858305077797	0.0983759112281228087	0.0100000000000000002
0	0.0749999999999999972	8.73114060533280245	0	0	-0.0353414377930931778	0.212888224585469743	-0.0371199615149748752	0.210717304363015501	0.186014502555510108	-0.194414674569173829	-0.107717740619775626	0.0935172801383735985	1.82513408106182284	-6.53478538450479896	0.722715555467480786	3.98763305599612927	-1.68259823876272452	0.779264360516193966	0.542509960172631978	-0.215817307550682846	-16.7693326355044441	23.5325905554250774	2.50984003601052663	-9.2570377066362024	0.0927470541775199248	0.0100000000000000002
0	0.0800000000000000017	8.23740544200600944	0	0	-0.0395537068490199317	0.208898631753015707	-0.0419874521830649883	0.207079959143015913	0.177787440688646659	-0.190568187025146135	-0.10503682246552927	0.0924383407013805863	1.743118840777794	-6.41836085920732291	0.73466531642982158	3.94136419243967362	-1.6085294819824707	0.759379930707303696	0.528849832301455103	-0.215356946021761031	-16.0405883496336301	23.0412671229967074	2.27230116729816345	-9.2524627807069848	0.0875021888779497631	0.0100000000000000002
0	0.0850000000000000061	7.77720415058330783	0	0	-0.0446387351884141026	0.205440561565808366	-0.0472900181937632169	0.20380116398860082	0.169920211908515917	-0.186820381850256623	-0.102428654486370951	0.0913627759905192294	1.66466771276417513	-6.30435958661767959	0.745451941412366148	3.89513194008849428	-1.5384002927077649	0.739883151643715875	0.514020546657486532	-0.214548650894401449	-15.3439481805559161	22.5636759678658407	2.04478640176886017	-9.24259769592725533	0.0826135195862928023	0.0100000000000000002
0	0.0899999999999999967	7.34806158765601491	0	0	-0.0499523347959751618	0.202257523730850153	-0.0526146513981871067	0.200713883473099486	0.162394890087587895	-0.183168874021977623	-0.099895992403379319	0.0902918753879199815	1.58962474087577532	-6.19271376262755791	0.755126881264667316	3.84896173356751037	-1.47164371194100396	0.720900460709680391	0.498937495622912563	-0.213535351784081229	-14.6775967643826828	22.099503673608794	1.82784173435125652	-9.22786615272402422	0.0780547687963625419	0.0100000000000000002
0	0.0950000000000000011	6.94766794939186472	0	0	-0.0551928150057392486	0.199225634254332817	-0.0577709786132913905	0.197737385035566149	0.155195623410509409	-0.17961090952649636	-0.0974386463443657341	0.0892264400330199797	1.51784227626102242	-6.08335733610976792	0.763742963227942329	3.80287708959633619	-1.40792341485650052	0.702480272555919161	0.484029689938125118	-0.212388464063629323	-14.0400261919542828	21.6483638483997609	1.62147231621667132	-9.20861256647356186	0.0738014077491004061	0.0100000000000000002
0	0.100000000000000006	6.57388134858342621	0	0	-0.060223307021416872	0.19628497527799027	-0.0626756354295423534	0.194832565520414391	0.148307868153518541	-0.176143617931917656	-0.0950550670179568236	0.0881670235217933002	1.44917977046296409	-5.97622625614680825	0.77135241468296234	3.7568999171698807	-1.34701701327861212	0.684633879398399037	0.469492036363429843	-0.211144786842610177	-13.4299038226211849	21.2098441821345176	1.42543360175270095	-9.18513657178482035	0.0698306876968675383	0.0100000000000000002
0	0.104999999999999996	6.22472200438736412	0	0	-0.0649860700250144419	0.19340648318274134	-0.0672965046204865303	0.191980400845068289	0.141718005951350479	-0.172764131705674839	-0.0927431083063138539	0.087114048595020227	1.38350306124306255	-5.87125854580192374	0.778005964669296834	3.71105069913774699	-1.288759646355778	0.667355159751817917	0.455407014686286971	-0.209824307793420317	-12.8460073694162347	20.7835287625996052	1.23937131741980266	-9.15770995408412603	0.0661215800157749778	0.0100000000000000002
0	0.110000000000000001	5.89836290268416885	0	0	-0.0694611686336372713	0.19057597557156214	-0.0716258326467880124	0.18917155029805599	0.135413146618232366	-0.169469641355025291	-0.0905003926691612115	0.0860678639780987631	1.32068390171283179	-5.76839429408600335	0.783752462971803121	3.66534861033800441	-1.23301665924439874	0.65063006521953759	0.441803353692778011	-0.208438797199053227	-12.2871924851405474	20.3690084727575496	1.06288852241434739	-9.12658509179304822	0.0626546779010766774	0.0100000000000000002
0	0.115000000000000005	5.5931192679397137	0	0	-0.0736465544957667362	0.187786446073744173	-0.0756672763447454599	0.186401341849432356	0.129381021015639919	-0.166257419709956916	-0.0883244850472158366	0.085028772325598953	1.26059961221687966	-5.66757561025564804	0.788638746631138199	3.61981160377686528	-1.17967031857842164	0.634441177071635387	0.428684316200131366	-0.206995958487410259	-11.7523760739051326	19.9658856538573382	0.895577517841488202	-9.09199929142151753	0.059412084989716625	0.0100000000000000002
0	0.119999999999999996	5.30743794721478412	0	0	-0.0775484726369910504	0.185034347559451362	-0.0794296689292366409	0.183667353269470368	0.123609917870998315	-0.163124831417547494	-0.086212974485080987	0.0839970442034967679	1.2031327965823595	-5.56874656165814841	0.792709623656527862	3.574456480103815	-1.12861330378752278	0.618769885317006718	0.416041324276284374	-0.205501434994532217	-11.2405272335872812	19.573776017233417	0.737034817498514627	-9.05417713012067082	0.05637730282556766	0.0100000000000000002
0	0.125	5.03988720231692966	0	0	-0.0811768478637020507	0.182317799365307565	-0.0829240267981674606	0.180968245461144761	0.118088642288707052	-0.160069335395433693	-0.0841635113334694984	0.0829729253137814482	1.14817109435105591	-5.47185310528566404	0.796007911213290398	3.52929894779393427	-1.07974547138546506	0.603597421657780409	0.403860513340306149	-0.203959782376471166	-10.7506619224420881	19.1923092431082338	0.586867965532988478	-9.01333182623955764	0.0535351225466314598	0.0100000000000000002
0	0.130000000000000004	4.78914711415799665	0	0	-0.0845430729560092686	0.179635722662226271	-0.0861621191138510767	0.178303199863307782	0.112806485194930473	-0.157088483977947196	-0.0821738231145087566	0.0819566404379682839	1.09560695509221318	-5.37684301787196528	0.798574498113039155	3.48435367766602377	-1.03297220224308761	0.588905340324337612	0.392125875915132149	-0.202374941855779089	-10.2818394633904138	18.8211289596431186	0.444698438260072493	-8.96966613066105012	0.0508715230176568292	0.0100000000000000002
0	0.135000000000000009	4.55400066427447126	0	0	-0.0876589549102249066	0.17698742355679542	-0.0891557907065987365	0.175671647250283058	0.107753198506152684	-0.154179920552229177	-0.0802417201819777964	0.0809483957775310875	1.0453374278891685	-5.28366582679733732	0.800448417135644186	3.43963435353776736	-0.988203516414956296	0.574675733307824288	0.380820760966568583	-0.200750472482320808	-9.83315997417333598	18.4598924360832335	0.310162673497021757	-8.92337297707592114	0.0483735761265166875	0.0100000000000000002
0	0.140000000000000013	4.33332549366710484	0	0	-0.0905362192726215653	0.174372392170397461	-0.0919166478386443941	0.173073137090511864	0.102918973488992885	-0.151341376547758755	-0.0783650965428368124	0.0799483805015992616	0.997263962475797183	-5.19227274283115303	0.801666920282696371	3.39515371993568094	-0.945353561992152924	0.560891318163690866	0.369928580693487774	-0.199089666980410973	-9.40376228182235074	18.1082701504954642	0.182912212441959099	-8.87463600650292683	0.0460293592603951557	0.0100000000000000002
0	0.14499999999999999	4.12608631025232686	0	0	-0.093186283162538075	0.171790205900890669	-0.0944559184864317558	0.170507274711269474	0.0982944210712473759	-0.148570668192344435	-0.076541928425281	0.0789567678937004441	0.95129222013878223	-5.10261659514836463	0.802265553710958423	3.35092362734914984	-0.904340287974121138	0.547535465023932133	0.359433135680916394	-0.197395611267372484	-8.99282210682587824	17.7659453089907444	0.0626134286136732499	-8.82363002208946945	0.043827874664131905	0.0100000000000000002
0	0.149999999999999994	3.93132790460228909	0	0	-0.0956201573989403641	0.169240482934895908	-0.0967843963114489725	0.167973691158522342	0.0938705534883824133	-0.145865693230546711	-0.0747702718370401864	0.0779737162873048173	0.907331893300716286	-5.01465176877239394	0.802278230851187879	3.30695507530942079	-0.865085209347868478	0.534592194931944875	0.349318756613808401	-0.195671216641368106	-8.59955041191076397	17.43261335302061	-0.0510529278821678645	-8.77052140160230032	0.0417589752560812155	0.0100000000000000002
0	0.154999999999999999	3.7481687302103972	0	0	-0.097848410415338094	0.166722859991267569	-0.0989124245192272156	0.165472028824012796	0.0896387669516183067	-0.143224427695885503	-0.0730482597106600351	0.0769993698825068851	0.865296533091877818	-4.92833414446232787	0.801737303062124873	3.26325825347185328	-0.827513219940253619	0.522046164958968051	0.339570358137908812	-0.193919238642356273	-8.22319186327053231	17.1079814719110814	-0.158392261255961841	-8.71546848120612871	0.0398132964384796117	0.0100000000000000002
0	0.160000000000000003	3.5757950048595557	0	0	-0.0998811615079944204	0.164236981747990285	-0.100849898496761625	0.163001934671967774	0.0855908251701008871	-0.140644922777870135	-0.0713740989204982718	0.0760338594890983127	0.825103384415178054	-4.84362104100016921	0.800673627573788904	3.21984258082844388	-0.791552431461012951	0.509882647543726364	0.330173450951001701	-0.192142289333809835	-7.86302337765965831	16.7917681284485916	-0.259696683872588707	-8.65862191743979182	0.0379821934420128474	0.0100000000000000002
0	0.165000000000000008	3.41345529167649664	0	0	-0.101728087782191778	0.161782495895295142	-0.102606277067621932	0.16056305711862251	0.0817188436309516236	-0.138125301800739231	-0.0697460673057990754	0.0750773032185602235	0.786673228110451261	-4.76047115980560598	0.799116632666463267	3.1767167431513208	-0.757134028196412845	0.498087507609876967	0.321114134332711409	-0.190342846280982414	-7.51835274117911645	16.4837026008422782	-0.355245568393272038	-8.60012503106101533	0.0362576837651219092	0.0100000000000000002
0	0.170000000000000012	3.26045552111501769	0	0	-0.103398437271238208	0.159359050895318433	-0.104190597474854485	0.158155044672014355	0.0780152745760329946	-0.135663757319289452	-0.0681625107617856024	0.0741298071364958622	0.749930229879824495	-4.67884453179470761	0.797094380121692092	3.13388872875326685	-0.724192132136249667	0.486647179157977561	0.312379079801279547	-0.188523259803698551	-7.18851729162065567	16.1835245422426084	-0.445306086880895791	-8.54011413485237547	0.034632394296605494	0.0100000000000000002
0	0.174999999999999989	3.11615441794520187	0	0	-0.104901044615559158	0.156966295039666193	-0.105611491756263831	0.15577754540731803	0.074472892631821816	-0.133258548331689958	-0.0666218404258842462	0.0731914658817176961	0.714801795668963846	-4.5987024663954541	0.79463362502241941	3.09136586264298829	-0.692663675894111153	0.475548642127153143	0.303955511031015924	-0.186685759271134843	-6.87288265921199226	15.8909835579710421	-0.530133731921297979	-8.47871884671079634	0.0330995127400668387	0.0100000000000000002
0	0.179999999999999993	2.97995930011746513	0	0	-0.106244347577245435	0.154603876123758255	-0.106877203398227039	0.15343020684019848	0.071084781057833113	-0.130907997606710375	-0.0651225299695194493	0.072262363255567813	0.681218433220897368	-4.52000750263309836	0.791759872996549485	3.04915483914698582	-0.66248828203181831	0.464779399883691824	0.29583118248539364	-0.184832458820271328	-6.57084156208981618	15.6058388001504991	-0.609972817871696549	-8.41606238895020731	0.0316527429883491571	0.0100000000000000002
0	0.184999999999999998	2.8513222190219194	0	0	-0.107436403572762629	0.152271441412381137	-0.107995603747298219	0.151112675984563793	0.0678443185839952001	-0.128610489121661065	-0.0636631129979630395	0.0713425727837862789	0.649113619535433006	-4.44272336220066766	0.78849743500407643	3.00726175306575438	-0.633608148000333493	0.454327457495321774	0.287994357927676803	-0.182965362676793197	-6.28181265359781005	15.3278585792091793	-0.685056961806793652	-8.35226187455069535	0.0302862641242407915	0.0100000000000000002
0	0.190000000000000002	2.72973641314057991	0	0	-0.108484905846609081	0.149968637736350274	-0.108974207945919943	0.148824599488136755	0.0647451668103220523	-0.126364465606911863	-0.0622421805570044853	0.0704321582526043904	0.618423673980524335	-4.36681490443226572	0.784869479768442568	2.96569212942859473	-0.60596793621347933	0.444181300839915194	0.280433789351076102	-0.181086370180393863	-6.00523941892807578	15.0568199916441685	-0.755609544414243217	-8.28742858098037694	0.028994692750027494	0.0100000000000000002
0	0.195000000000000007	2.61473304938302853	0	0	-0.109397199119072752	0.147695111644679855	-0.109820190292225561	0.146565623801222955	0.0617812581441696193	-0.124168426192763678	-0.0608583787435081972	0.0695311742203901795	0.589087636813637627	-4.29224808310014527	0.780898083950838262	2.92445095190821069	-0.579514668916089049	0.434329876555814343	0.273138696568722916	-0.179197280563744732	-5.74058911887266721	14.7925085634072939	-0.821844151401560197	-8.22166821214980814	0.0277730483728188676	0.0100000000000000002
0	0.200000000000000011	2.50587822850941588	0	0	-0.110180294641210708	0.145450509577074172	-0.110540398990195854	0.144335395352925389	0.0589467842518152443	-0.122020924154475824	-0.0595104064161979252	0.0686396665060037964	0.561047152881847144	-4.21898990495931692	0.776604280163064264	2.88354268995355412	-0.554197627582288965	0.424762572821889284	0.266098747560327809	-0.177299797508989165	-5.48735177861868362	14.5347179082755886	-0.883964996108955958	-8.15508114901972192	0.0266167215950188635	0.0100000000000000002
0	0.204999999999999988	2.40277023298800962	0	0	-0.110840884639785031	0.143234478038152702	-0.111141370289374208	0.142133560723380015	0.056236185002278144	-0.119920564751365463	-0.0581970130027609778	0.0677576726549071334	0.534246360279370114	-4.14700838996670829	0.772008102911069582	2.84297132469672809	-0.529968256624413714	0.415469200939251326	0.259304039604880909	-0.175395533503853285	-5.24503921964247333	14.2832494005834096	-0.942167324066485179	-8.0877626893517629	0.0255214448799499678	0.0100000000000000002
0	0.209999999999999992	2.3050369974190934	0	0	-0.11138535615766898	0.141046663764484492	-0.111629342025963751	0.13995976680558897	0.0536441378823319173	-0.117866003156043148	-0.0569169963993225933	0.0668852223839909582	0.508631783750688182	-4.07627253310456972	0.767128632557636081	2.8027403736873624	-0.506780071216503702	0.4064399776833863	0.252745081195769106	-0.173486014012801393	-5.01318413285857556	14.0379118617159122	-0.996637800240677052	-8.01980327706572993	0.0244832656815954369	0.0100000000000000002
0	0.214999999999999997	2.2123337832952199	0	0	-0.111819804304360559	0.138886713883380253	-0.112010266582757367	0.137813660961171536	0.0511655478626058882	-0.115855942469988038	-0.0556692009584216774	0.0660223380060463022	0.484152232636405777	-4.00675226774094284	0.761984037389029756	2.7628529145054288	-0.484588569047039175	0.397665508402376022	0.246412774717755689	-0.171572681464467136	-4.79133919126712637	13.7985212597833957	-1.04755487969949712	-7.95128872164898226	0.0234985217448235549	0.0100000000000000002
0	0.220000000000000001	2.12434104137058988	0	0	-0.112150044937493476	0.136754276060656821	-0.112289823292229585	0.135694891160142106	0.0487955376955437753	-0.113889131821831732	-0.0544525155617302248	0.0651690348347413045	0.460758703167573114	-3.93841843046242257	0.756591613866916535	2.72331160730132149	-0.463351145832274436	0.389136770827483658	0.240298399860746859	-0.169656899068398093	-4.5790762004217509	13.564900421922518	-1.09508916240323195	-7.88230040804017662	0.0225638183984199978	0.0100000000000000002
0	0.225000000000000006	2.04076244629125547	0	0	-0.112381626797528611	0.134648998635782391	-0.112473430302827637	0.133603106111422676	0.046529438626824314	-0.11196436454485767	-0.0532658717739038293	0.0643253215709446158	0.438404284922449594	-3.87124272731737129	0.750967825143389001	2.68411871630983434	-0.443027014429989374	0.38084509956375151	0.234393597743123572	-0.167739954472534425	-4.37598528511492546	13.3368787586903892	-1.1394037328011084	-7.81291549739497171	0.0216760076779005904	0.0100000000000000002
0	0.23000000000000001	1.96132308940259859	0	0	-0.112519843117468099	0.132570530746562554	-0.112566255932108561	0.131537955381702432	0.0443627815026315583	-0.110080476430380575	-0.0521082420740882693	0.0634912006711869786	0.417044071267537231	-3.80519770141000579	0.745128337913660066	2.64527613038261977	-0.423577127397221087	0.372782171236418158	0.228690355714169069	-0.165823063261782755	-4.18167411074665907	13.1142920000427416	-1.18065448488713542	-7.7432071191218661	0.0208321691285105193	0.0100000000000000002
0	0.234999999999999987	1.88576781681075278	0	0	-0.112569742730400435	0.130518522443054508	-0.112573229528692309	0.129499089504406584	0.0422912882559160763	-0.108236344053802933	-0.0509786381617605977	0.0626666686990275806	0.396635073612290112	-3.74025670178839897	0.739088057677807719	2.60678538258177461	-0.404964102846506746	0.364939990263314473	0.223180992806964795	-0.163907372307122712	-3.99576713790846272	12.8969819424070842	-1.21899043333957913	-7.67324455456136079	0.0200295921511395858	0.0100000000000000002
0	0.239999999999999991	1.81385970083891745	0	0	-0.112536140696114728	0.128492624791533672	-0.112499051863537147	0.12748616007866076	0.040310863755509907	-0.106430883170280335	-0.0498761093337214759	0.0618517166600654825	0.377136139314122598	-3.67639385357164494	0.732861162479901629	2.56864766887529461	-0.387152153459680126	0.357310875227513258	0.21785814581384344	-0.16199396297031754	-3.81790490877829125	12.6847962063826607	-1.25455401134207989	-7.60309341266734506	0.019265759765187504	0.0100000000000000002
0	0.244999999999999996	1.74537863399568427	0	0	-0.112423628468107495	0.126492489968626387	-0.112348205072677843	0.125498819858592014	0.0384175880026317168	-0.104663047177075086	-0.0487997409291937509	0.0610463303212805813	0.358507873077297368	-3.61358402926377176	0.726461135189935936	2.53086386597340685	-0.370107018525798304	0.349887445823295451	0.212714755957250312	-0.160083854172038853	-3.64774336397929311	12.4775880046222376	-1.28748135565850141	-7.53281579802960444	0.018538333672781928	0.0100000000000000002
0	0.25	1.68012003546804678	0	0	-0.112236583621132979	0.124517771347058215	-0.112124962169588116	0.123536722835524415	0.0366077086599950335	-0.102931825639769353	-0.0477486528401215998	0.0602504905154032586	0.340712561695903304	-3.55180282120407176	0.719900794391190701	2.49343454834301559	-0.353795898874025072	0.342662610352522157	0.207744056129189891	-0.158178005326776061	-3.48495318861637138	12.2752159194637791	-1.31790257950683376	-7.46247047157050858	0.0178451405182641042	0.0100000000000000002
0	0.255000000000000004	1.61789366097325171	0	0	-0.111979179158765874	0.122568123573557841	-0.111833396147943631	0.121599524311591267	0.0348776338993413426	-0.101236242879664803	-0.046721998083887821	0.0594641734309406325	0.323714101997529424	-3.49102651510567741	0.713192323932972605	2.45636000443592017	-0.338187394578621459	0.335629553747679443	0.202939558674042897	-0.156277319150353367	-3.32921918625514257	12.0775436899051449	-1.34594203375445609	-7.39211300422688744	0.0171841592455827703	0.0100000000000000002
0	0.260000000000000009	1.55852250755718247	0	0	-0.111655392420011879	0.120643202639485025	-0.111477388692080126	0.119686880967378784	0.0332239255538312392	-0.0995753566197895984	-0.0457189614357953328	0.0586873508884853123	0.307477931850327402	-3.4312320646361556	0.706347301206111111	2.41964025216488876	-0.323251445318839259	0.328781726098537397	0.198295043690315642	-0.154382644345989473	-3.18023967966219168	11.8844400075286281	-1.37171855693267908	-7.32179592391950429	0.0165535094642407371	0.0100000000000000002
0	0.265000000000000013	1.50184180561831604	0	0	-0.111269013602985467	0.118742665944608916	-0.111060638513890808	0.117798450921839049	0.0316432925623054556	-0.0979482566870401028	-0.044738758118778886	0.0579199906039132295	0.291970964102023167	-3.37239706699585673	0.699376724196152821	2.38327505366019299	-0.308959273281431135	0.322112831660312571	0.193804547828308416	-0.152494778174792844	-3.03772593717574235	11.6957783209984285	-1.39534571454587386	-7.25156885610130697	0.0159514407417819526	0.0100000000000000002
0	0.270000000000000018	1.44769809107037895	0	0	-0.110823653922871301	0.116866172355031495	-0.110586669331851795	0.115933893788223941	0.0301325846929639714	-0.096354063768114645	-0.0437806325479208613	0.0571620564390168395	0.277161523325029413	-3.31449973945161203	0.692291037366823181	2.34726392933780303	-0.295283328497479514	0.315616818323420978	0.189462353560943986	-0.150614468914431643	-2.90140162362093879	11.5114366487747546	-1.41693202813019425	-7.18147865815648601	0.0153763227475419619	0.0100000000000000002
