# Date:             12:09:01 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599494738
# Mayer target         = 0
# Penalties            = 0.003092486906709521
# Control Penalties    = 0.016769026355364657
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 66
# cpu_time             = 371.824 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.0500000000000000028	590.94178852935454	0.00522286698984179756	0.0160773098652530547	1.21739827018895744e-06	0.980595830194387452	0.394971202861596593	-229.203076983016899	-7354.84794240077645	0.00359664109989353553	0.0941295440403033951	-623.488297776681634	-15700.3525045185652	5.10774833170916143
0	0.0524999999999999981	590.930655926854229	0.00522503228247819373	0.0161097745326999123	1.18603455509393325e-06	0.980603869842829989	0.395205928687797414	-230.760608652550957	-7394.03145110064634	0.00283393386026334348	0.0936522680243080941	-622.51489625304589	-15645.9090024566158	5.36313574829461892
0	0.0550000000000000003	590.919318597231154	0.00522667007086249046	0.0161415192299090571	1.1561478845773854e-06	0.980610013909840594	0.395439469803991639	-232.31562952804498	-7433.07671984780063	0.00208018244994674986	0.0931817694801128499	-621.479694008298452	-15589.7624319178285	5.6185231648800773
0	0.0575000000000000025	590.907778757742562	0.00522778533040809193	0.0161725748467303823	1.12763886104069236e-06	0.980614284637879474	0.395671843051436101	-233.86798482396884	-7471.97948846493091	0.00133526907599842829	0.0927179665737485476	-620.382465472208082	-15531.9108152710251	5.87391058146553569
0	0.0599999999999999978	590.896038598214659	0.00522838334403835474	0.0162029702159736493	1.10041679799937429e-06	0.980616703976244564	0.395903065068648752	-235.417519198906717	-7510.73549208132317	0.00059907700216373528	0.0922607789472509876	-619.222991503290359	-15472.3523754601501	6.12929799805099318
0	0.0625	590.884100281209271	0.00522846968951893708	0.0162327322908517035	1.07439878633330818e-06	0.980617293583701422	0.396133152295069957	-236.964076771681903	-7549.34046163524727	-0.000128509460205315952	0.0918101276956370116	-618.001059431308136	-15411.0855367517051	6.38468541463645156
0	0.0650000000000000022	590.87196594217744	0.0052280502266152688	0.0162618863054815252	1.04950887824245692e-06	0.980616074831091367	0.39636212097466661	-238.507501137587042	-7587.79012437819529	-0.000847604961270067843	0.0913659353443163347	-616.716463099157522	-15348.1089254732287	6.64007283122190994
0	0.0675000000000000044	590.859637689600731	0.00522713108410958246	0.0162904559167285912	1.0256773720999815e-06	0.980613068803916077	0.396589987159480406	-240.047635384718603	-7626.080204380959	-0.00155832312184697101	0.0909281258269280385	-615.369002904173158	-15283.4213707425279	6.89546024780736833
0	0.0700000000000000067	590.847117605124595	0.00522571864671163289	0.0163184633333617393	1.00284018347782921e-06	0.980608296304899207	0.396816766713121383	-241.58432211041341	-7664.20642304151261	-0.00226077654258092543	0.0904966244636028622	-613.958485838800129	-15217.0219051850436	7.15084766439282671
0	0.072499999999999995	590.834407743682391	0.00522381954189623555	0.0163459294314609108	9.80938290413816661e-07	0.980601777856526025	0.397042475314207166	-243.117403437786606	-7702.164499594669	-0.0029550768131438301	0.0900713579396387742	-612.484725530710534	-15148.9097656408339	7.40623508097828331
0	0.0749999999999999972	590.821510133615561	0.00522144062669861308	0.0163728738583641953	9.59917243815415629e-07	0.980593533703558395	0.397267128459750096	-244.646721032368703	-7739.95015162349591	-0.00364133452145922517	0.0896522542845923087	-610.947542282248378	-15079.0843938573016	7.6616224975637417
0	0.0774999999999999994	590.808426776787201	0.00521858897449898641	0.0163993151271520123	9.39726733085740452e-07	0.980583583815528348	0.397490741468492004	-246.172116118840705	-7777.55909557243467	-0.00431965926295524525	0.0892392428517740782	-609.346763109312747	-15007.5454371698488	7.91700991414920008
0	0.0800000000000000017	590.795159648691424	0.00521527186182499814	0.0164252707023401605	9.20320200378839412e-07	0.980571947889207651	0.397713329484188471	-247.693429497865736	-7814.98704726211236	-0.0049901596498414854	0.0888322542981470481	-607.682221779602855	-14934.2927491679711	8.17239733073465757
0	0.0825000000000000039	590.781710698560346	0.00521149675520007037	0.0164507570765453012	9.01654497601223124e-07	0.980558645351053637	0.397934907478843414	-249.210501563015242	-7852.22972240579111	-0.00565294332040661065	0.0884312205646195781	-605.95375885024805	-14859.326390347107	8.42778474732011595
0	0.0850000000000000061	590.768081849468558	0.00520727129806494195	0.0164757898415549588	8.83689579926622918e-07	0.980543695359633038	0.39815549025589464	-250.723172317788709	-7889.28283712743632	-0.00630811694834818287	0.0880360748567323437	-604.161221704812078	-14782.6466287451713	8.68317216390557434
0	0.0874999999999999944	590.754274998434425	0.00520260329779715768	0.0165003837525064291	8.66388231939595496e-07	0.980527116808021515	0.398375092453352009	-252.231281392725009	-7926.14210848134644	-0.0069557862521206909	0.087646751625728811	-602.304464589667191	-14704.2539405637053	8.93855958049103094
0	0.0899999999999999967	590.740292016520698	0.00519750071285297443	0.0165245527860691348	8.49715822363179246e-07	0.980508928326180196	0.398593728546888182	-253.734668062603987	-7962.80325497332524	-0.00759605600430690933	0.0872631865500079346	-600.383348649757409	-14624.1490107735335	9.19394699707648932
0	0.0924999999999999989	590.726134748934214	0.00519197164005415386	0.0165483101943798526	8.33640083879290902e-07	0.980489148283308132	0.398811412852883906	-255.233171263736494	-7999.26199708333934	-0.00822903004101193693	0.0868853165169538449	-598.397741963694557	-14542.3327337034916	9.44933441366194771
0	0.0950000000000000011	590.711805015122991	0.00518602430204160268	0.0165716685534917987	8.18130914755729322e-07	0.980467794790172653	0.399028159531428339	-256.72662961134148	-8035.51405778962999	-0.00885481127128330894	0.0865130796051338802	-596.347519578246079	-14458.806213613203	9.70472183024740609
0	0.0975000000000000033	590.697304608875015	0.00517966703491495005	0.0165946398093186967	8.03160200616493592e-07	0.980444885701414082	0.399243982589275126	-258.214881417008428	-8071.55516309423547	-0.0094735016865449672	0.086146415066866544	-594.232563542152207	-14373.5707652483525	9.96010924683286447
0	0.100000000000000006	590.682635298414652	0.00517290827607800284	0.0166172353172113832	7.88701653309498562e-07	0.980420438617829126	0.399458895882755127	-259.697764706243788	-8107.38104254987775	-0.0100852023700594481	0.0857852633111477331	-592.052762939333888	-14286.6279143796964	10.2154966634183229
0	0.102499999999999994	590.667798826499848	0.00516575655230631231	0.0166394658816777924	7.74730664919170749e-07	0.980394470888628633	0.399672913120647788	-261.175117236099084	-8142.98742978817518	-0.0106900135064069562	0.0854295658869356073	-589.808013921394945	-14197.9793983232394	10.4708840800037795
0	0.104999999999999996	590.652796910518759	0.00515822046805379346	0.0166613417901599406	7.61224176147099068e-07	0.980366999613672796	0.399886047867010097	-262.64677651287991	-8178.37006304913393	-0.0112880343909848874	0.0850792654667872905	-587.498219739514639	-14107.6271664439155	10.7262714965892378
0	0.107499999999999998	590.637631242585826	0.00515030869401270682	0.0166828728454932913	7.48160556301364319e-07	0.980338041645681946	0.400098313543965578	-264.112579809933834	-8213.52468571187455	-0.0118793634395253887	0.0847343058308420438	-585.123290775665509	-14015.5733806409062	10.9816589131746962
0	0.110000000000000001	590.622303489638739	0.00514202995594089784	0.0167040683956506154	7.35519494687494479e-07	0.980307613592424243	0.400309723434453979	-265.572364185514914	-8248.44704682655174	-0.0124640981976390786	0.0843946318511493015	-582.683144573135223	-13921.8204158141234	11.2370463297601546
0	0.112500000000000003	590.606815293535533	0.00513339302376817144	0.0167249373610869542	7.23281901597072905e-07	0.980275731818878726	0.400520290684941549	-267.025966500724678	-8283.13290164741011	-0.0130423353503679416	0.0840601894763322866	-580.177705866430301	-13826.3708603135128	11.492433746345613
0	0.115000000000000005	590.591168271150082	0.00512440670099315737	0.0167454882608149974	7.11429817923812391e-07	0.980242412449374823	0.400730028308093733	-268.47322343752603	-8317.57801216694861	-0.0136141707317636741	0.083730925716589702	-577.606906610454189	-13729.2275163685481	11.7478211629310714
0	0.117499999999999993	590.575364014469869	0.00511507981438041361	0.0167657292348063515	6.99946333185828973e-07	0.980207671369707767	0.400938949185410953	-269.913971516829747	-8351.77814765113362	-0.0141796993344807994	0.0834067886290228433	-574.970686009034125	-13630.39340049981	12.003208579516528
0	0.119999999999999996	590.559404090692169	0.0051054212039666402	0.0167856680668520587	6.88815509930758459e-07	0.980171524229230595	0.40114706606982764	-271.348047116651628	-8385.72908517560063	-0.0147390153193917885	0.0830877273032925578	-572.268990542750089	-13529.8717439109751	12.2585959961019864
0	0.122499999999999998	590.54329004232136	0.00509543971338307592	0.0168053122044472328	6.78022314942389755e-07	0.980133986442920713	0.401354391588276349	-272.775286490337692	-8419.42661016284001	-0.0152922120252134957	0.0827736918475949768	-569.501773996063662	-13427.6659928617973	12.5139834126874447
0	0.125	590.527023387265672	0.00508514418050135409	0.0168246687773982717	6.67552556432770546e-07	0.980095073193424038	0.401560938244216792	-274.195525784857011	-8452.86651692027226	-0.0158393819781579986	0.0824646333749556038	-566.668997483765338	-13323.7798090218748	12.7693708292729031
0	0.127500000000000002	590.510605618934505	0.00507454342840746135	0.0168437446160266853	6.5739282587650881e-07	0.98005479943307372	0.401766718420131175	-275.608601059159412	-8486.0446091791764	-0.0163806169015949035	0.0821605039898366529	-563.770629476713111	-13218.2170698049376	13.0247582458583615
0	0.130000000000000004	590.494038206334835	0.00506364625670874258	0.0168625462666255159	6.47530444880620713e-07	0.980013179885885433	0.401971744379986506	-277.014348302596545	-8518.95670063445868	-0.0169160077257376716	0.0818612567750563458	-560.80664582683562	-13110.9818686826238	13.2801456624438199
0	0.132500000000000007	590.477322594168641	0.00505246143317703098	0.0168810800081054674	6.37953416444214434e-07	0.979970229049527908	0.402176028271664321	-278.41260345340504	-8551.59861548513982	-0.0174456445973377762	0.0815668457790092311	-557.777029791478299	-13002.0785154800978	13.5355330790292783
0	0.135000000000000009	590.460460202929085	0.00504099768573062958	0.0168993518645502924	6.28650379797410693e-07	0.979925961197269602	0.402379582129359259	-279.803202417248826	-8583.96618897559893	-0.0179696168894066706	0.0812772260031948551	-554.681772056951331	-12891.5115366494283	13.7909204956147367
0	0.137500000000000011	590.44345242899908	0.00502926369475660377	0.016917367619298726	6.19610569026235866e-07	0.979880390379901045	0.402582417875946286	-281.185981085820401	-8616.05526793743775	-0.0184880132109461227	0.0809923533900392956	-551.520870761430615	-12779.2856755251905	14.046307912200195
0	0.140000000000000013	590.426300644744856	0.00501726808577400343	0.0169351328282075463	6.10823774753431775e-07	0.979833530427632438	0.402784547325318432	-282.560775355497583	-8647.86171133198877	-0.0190009214167005461	0.0807121848110154694	-548.294331517065075	-12665.4058925579047	14.3016953287856534
0	0.142499999999999988	590.409006198614748	0.00500501942243805707	0.0169526528297358967	6.02280308665651187e-07	0.979785394951967037	0.402985982184694724	-283.927421146055167	-8679.38139079335633	-0.0195084286169252621	0.0804366780550553329	-545.002167431362523	-12549.8773655276964	14.5570827453711082
0	0.14499999999999999	590.391570415234014	0.00499252619988452967	0.0169699327567136779	5.9397097094359681e-07	0.97973599734755068	0.403186734056899865	-285.285754419428713	-8710.61019117198703	-0.0200106211871743551	0.0801657918172477141	-541.644399127839733	-12432.7054897375274	14.8124701619565666
0	0.147499999999999992	590.373994595500676	0.00497979683841217637	0.0169869775466588782	5.85887019973761252e-07	0.979685350793995546	0.403386814442615482	-286.635611198529318	-8741.54401107868398	-0.0205075847780979356	0.0798994856878222637	-538.221054765934923	-12313.8958781862821	15.067857578542025
0	0.149999999999999994	590.356280016680444	0.00496683967750163879	0.0170037919510011536	5.78020144281205545e-07	0.979633468257680939	0.403586234742604966	-287.976827586107049	-8772.17876342902855	-0.0209994043252720274	0.0796377201414182889	-534.732170060103954	-12193.4543617191484	15.3232449951274834
0	0.152499999999999997	590.338427932501986	0.00495366297016706925	0.0170203805441345446	5.70362436559117213e-07	0.979580362493527979	0.403785006259911261	-289.309239783661098	-8802.51037598816038	-0.0214861640590314693	0.0793804565266279794	-531.177788298214182	-12071.3869891590548	15.5786324117129418
0	0.154999999999999999	590.320439573249928	0.00494027487763751012	0.0170367477323743327	5.62906369428616949e-07	0.979526046046750865	0.403983140202028745	-290.632684110395417	-8832.53479191584847	-0.0219679475143301287	0.0791276570558187564	-527.557960359148638	-11947.700027416191	15.8340198282984002
0	0.157500000000000001	590.30231614585955	0.0049266834643634759	0.0170528977608122821	5.55644773128057638e-07	0.979470531254582943	0.404180647683050731	-291.946997022216635	-8862.24797031182061	-0.0224448375406201342	0.0788792847952281412	-523.872744729601436	-11822.3999615757439	16.0894072448838585
0	0.160000000000000003	590.284058834008874	0.00491289669334406612	0.0170688347219204069	5.48570814602301448e-07	0.979413830247977901	0.404377539725791713	-293.252015130773657	-8891.64588676127278	-0.0229169163117440185	0.078635303655327074	-520.12220752014764	-11695.4934949657054	16.3447946614693151
0	0.162500000000000006	590.265668798210754	0.00489892242176958887	0.0170845625620257152	5.41677978064721564e-07	0.979355954953286645	0.40457382726388641	-294.547575222535954	-8920.72453388053691	-0.0233842653358542554	0.07839567838145374	-516.306422480466836	-11566.9875492018382	16.6001820780547753
0	0.165000000000000008	590.247147175904161	0.00488476839697378658	0.01710008508835879	5.34960046908895445e-07	0.979296917093908981	0.40476952114386533	-295.833514277909444	-8949.4799218628159	-0.0238469654653487885	0.0781603745447116693	-512.425471013802962	-11436.8892642118626	16.8555694946402319
0	0.16750000000000001	590.228495081544679	0.00487044225268971724	0.0171154059751083588	5.28411086850739855e-07	0.979236728191920536	0.404964632127208457	-297.109669490386864	-8977.90807902396591	-0.0243050969068282774	0.0779293585331278377	-508.479442190608552	-11305.2059982379087	17.1109569112256921
0	0.170000000000000012	590.209713606693299	0.00485595150560282681	0.0171305287691501835	5.22025430319945165e-07	0.97917539956967492	0.405159170892376519	-298.375878285731858	-9006.00505234825505	-0.0247587392310753412	0.0777025975430737925	-504.468432761391341	-11171.9453278171932	17.3663443278111487
0	0.172499999999999987	590.190803820105543	0.00484130355219434226	0.0171454568954011767	5.15797661620960898e-07	0.97911294235138091	0.405353148036821487	-299.631978341193701	-9033.76690803404017	-0.0252079713830587124	0.07748005957094517	-500.392547168717783	-11037.1150477405245	17.6217317443966053
0	0.174999999999999989	590.17176676781753	0.00482650566586772471	0.0171601936631138319	5.09722603165629888e-07	0.979049367464653986	0.405546574078976707	-300.877807604751297	-9061.18973203932001	-0.0256528716919553618	0.0772617134050942733	-496.251897558415294	-10900.7231709890511	17.8771191609820619
0	0.177499999999999991	590.152603473233398	0.00481156499435115605	0.0171747422697664069	5.03795302805130495e-07	0.978984685642043773	0.405739459460226659	-302.113204314384006	-9088.26963062709001	-0.0260935178812005605	0.0770475286180177105	-492.046603789953224	-10762.7779286494624	18.132506577567522
0	0.179999999999999993	590.13331493720932	0.00479648855736800397	0.0171891058067984541	4.98011021664202575e-07	0.978918907422535733	0.405931814546858227	-303.338007017367204	-9115.00273091048439	-0.0265299870785646076	0.076837475558796553	-487.776793445942531	-10623.2877698059056	18.3878939941529786
0	0.182499999999999996	590.11390213813695	0.00478128324456754752	0.017203287262743977	4.92365223016128027e-07	0.978852043153027429	0.406123649631992878	-304.552054589591137	-9141.3851813975798	-0.0269623558262488579	0.0766315253457833107	-483.442601840850102	-10482.2613614107595	18.6432814107384388
0	0.184999999999999998	590.094366032026301	0.0047659558137080572	0.0172172895289744513	4.86853561602750917e-07	0.978784102989780136	0.406314974937500739	-305.755186254899684	-9167.41315253589164	-0.0273907000910161916	0.0764296498595414264	-479.04417202881541	-10339.7075881324345	18.8986688273238954
0	0.1875	590.074707552585778	0.00475051288908379891	0.0172311154027153281	4.81471873755520461e-07	0.978715096899844483	0.406505800615897972	-306.947241604448209	-9193.08283725642104	-0.0278150952743441877	0.0762318217360258288	-474.581654810639066	-10195.6355521809837	19.1540562439093556
0	0.190000000000000002	590.054927611301423	0.00473496096018787612	0.017244767591084554	4.76216168203559998e-07	0.978645034662461222	0.406696136752226767	-308.128060616077505	-9218.39045151727078	-0.0282356162226119166	0.0760380143600125902	-470.055208739888712	-10050.0545731110487	19.4094436604948122
0	0.192500000000000004	590.035027097515581	0.00471930638060230178	0.0172582487145391192	4.71082617329860117e-07	0.978573925870436012	0.406885993365919574	-309.297483673702004	-9243.33223484672453	-0.0286523372373132038	0.0758482018587682133	-465.46500012815045	-9902.97418760253277	19.6648310770802723
0	0.195000000000000007	590.015006878501708	0.00470355536710701742	0.0172715613110857001	4.66067548945186162e-07	0.978501779931489124	0.407075380412647514	-310.455351586710037	-9267.90445088574415	-0.0290653320853055709	0.075662359095963902	-460.811203049395772	-9754.40414921824413	19.9202184936657289
0	0.197500000000000009	589.994867799539747	0.00468771399899911567	0.0172847078388436853	4.6116743845810021e-07	0.978428606069578932	0.407264307786154467	-311.60150560937376	-9292.10338792984658	-0.0294746740090892738	0.0754804616658264899	-456.093999343461519	-9604.3544281390823	20.1756059102511891
0	0.200000000000000011	589.974610683987976	0.00467178821761390483	0.0172976906788847029	4.56378901835271787e-07	0.978354413326199768	0.407452785320075839	-312.735787460266863	-9315.92535947027864	-0.0298804357371207432	0.0753024858875333547	-451.313578618654446	-9452.83521087635017	20.4309933268366457
0	0.202500000000000013	589.954236333354629	0.00465578382603939848	0.0173105121386138462	4.51698688685528547e-07	0.978279210561654788	0.407640822789744839	-313.858039341687743	-9339.36670473445702	-0.0302826894941688358	0.0751284087998411731	-446.470138253432197	-9299.85689996082874	20.6863807434221059
0	0.204999999999999988	589.933745527366	0.0046397064890152627	0.0173231744547462686	4.47123675884617268e-07	0.978203006456301538	0.407828429913984436	-314.96810395908517	-9362.42378922558055	-0.0306815070116987082	0.0749582081559551361	-441.563883397217296	-9145.43011360968012	20.9417681600075589
0	0.20749999999999999	589.913139024034081	0.00462356173300829294	0.0173356797953243998	4.42650861405194525e-07	0.978125809511772415	0.408015616356887822	-316.065824540485551	-9385.0930052614076	-0.0310769595383026086	0.0747918624186320879	-436.595026970268464	-8989.56568536956183	21.1971555765930191
0	0.209999999999999992	589.892417559720911	0.00460735494645577066	0.0173480302631764012	4.38277358640620682e-07	0.97804762805216916	0.408202391729585945	-317.151044855918542	-9407.37077251209303	-0.0314691178501711535	0.0746293507555225444	-431.56378966266152	-8832.27466373706557	21.4525429931784757
0	0.212499999999999994	589.871581849202357	0.00459109138016819754	0.0173602278976877668	4.34000391009374892e-07	0.977968470225229924	0.40838876559200471	-318.223609236838513	-9429.25353853705019	-0.0318580522616024736	0.0744706530347435947	-426.470399932329883	-8673.56831175602565	21.7079304097639358
0	0.214999999999999997	589.850632585727794	0.0045747761478837556	0.0173722746761668691	4.29817286946776075e-07	0.977888344003471799	0.408574747454610421	-319.283362595540439	-9450.73777932078701	-0.0322438326355645524	0.0743157498206904188	-421.315094002194201	-8513.45810659162089	21.9633178263493924
0	0.217499999999999999	589.829570441079113	0.00455841422696564701	0.0173841725187921584	4.25725474958060048e-07	0.977807257185305034	0.408760346780145833	-320.330150444567494	-9471.8199998076343	-0.0326265283942964168	0.0741646223700790225	-416.09811585634111	-8351.95573908101505	22.2187052429348526
0	0.220000000000000001	589.808396065627335	0.00454201045923508049	0.0173959232880107444	4.21722479128069833e-07	0.977725217396122392	0.408945572985356165	-321.363818916107277	-9492.49673443533356	-0.0330062085299662883	0.0740172526282245058	-410.819717235272492	-8189.0731132610872	22.4740926595203092
0	0.222500000000000003	589.787110088386044	0.00452556955193132542	0.017407528791394504	4.17805914844671745e-07	0.977642232089359964	0.409130435442706109	-322.384214781375988	-9512.76454766741153	-0.0333829416153715655	0.0738736232255525899	-405.480157630208396	-8024.82234587261519	22.7294800761057694
0	0.225000000000000006	589.765713117063228	0.00450909607879198052	0.0174189907844850243	4.13973484608146342e-07	0.977558308547533339	0.409314943482088744	-323.391185469985885	-9532.62003452427598	-0.0337567958147042824	0.0737337174743440543	-400.07970427643022	-7859.21576584097056	22.984867492691226
0	0.227500000000000008	589.744205738109599	0.00449259448124503073	0.0174303109703920316	4.10222974439655011e-07	0.977473453883244581	0.409499106392526069	-324.38457908929621	-9552.059821113	-0.0341278388943596425	0.0735975193657141397	-394.618632145679385	-7692.26591373387237	23.2402549092766861
0	0.23000000000000001	589.722588516766336	0.00447606906970613935	0.0174414910043969897	4.06552249987885741e-07	0.977387675040163884	0.409682933423862972	-325.364244443743075	-9571.08056515571116	-0.0344961382338146022	0.0734650135668247217	-389.097223937571016	-7523.98554119499568	23.4956423258621427
0	0.232500000000000012	589.700861997108291	0.00445952402497339865	0.0174525324932307165	4.02959253116121222e-07	0.977300978793982589	0.409866433788453721	-326.330031054146616	-9589.67895651653635	-0.034861760836557544	0.0733361854183322698	-383.515770070059034	-7354.38761035457355	23.7510297424475993
0	0.234999999999999987	589.679026702084798	0.00444296339971306242	0.0174634369971278965	3.99441998756603846e-07	0.977213371753340221	0.410049616662843008	-327.281789176993811	-9607.85171772704598	-0.0352247733410894701	0.0732110209320675637	-377.874568668926713	-7183.4852932167887	24.006417159033056
0	0.237499999999999989	589.657083133559695	0.00442639112002892431	0.0174742060335908687	3.95998571560888492e-07	0.977124860360722436	0.410232491189441328	-328.219369823693	-9625.59560451013385	-0.0355852420319862084	0.0730895067889542061	-372.173925556269296	-7011.29197102249327	24.2618045756185161
