# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.0599999999999999978	23.0360666062319162	0	0.00343856080490496539	0.764404273914881749	0.764415727473150008	0.263195533052193897	0.651975834164134072	0.161808099264689365	0.183513509445187545	-0.000403200408020294135	-0.00166243539356050133	0.0505938177171691428	0.160253300038734281	0.00343856080490496539	0.0679776562611608542	0.000366586650272715899	0.000133928859066817258	0.000151098999364145348	0.000279547980377658285	0.600182059619861152
0	0.0625	23.0360686156791488	0	0.0034378792962518126	0.764426961913720726	0.764438196354291444	0.263193306392626225	0.651979035880364877	0.162251921887746287	0.184955750180337386	-0.000412859468365329605	-0.00166330825204809318	0.0494596769002016989	0.157871253141017354	0.0034378792962518126	0.0679776562611608542	0.000366589647583119517	0.000133928459595873656	0.000151098268204303285	0.000279550484750006457	0.625189645437355335
0	0.0650000000000000022	23.0360705969606698	0	0.00343721094184535692	0.764449214368428609	0.764460232382565774	0.26319096997635355	0.651982226965964085	0.162682763543624209	0.186370234148535541	-0.000422263796505369018	-0.00166422845467985542	0.0483418507121833874	0.15551469052287481	0.00343721094184535692	0.0679776562611608542	0.000366592792690012754	0.000133928040436734808	0.000151097539479167793	0.000279552980851801116	0.650197231254849517
0	0.0675000000000000044	23.0360725499870398	0	0.00343655557617626901	0.764471036652368041	0.764481840922170308	0.26318852707427931	0.651985406851745886	0.163100840005863196	0.187757305038333044	-0.000431417123641060463	-0.00166519480707131001	0.0472402053949531608	0.153183554059808769	0.00343655557617626901	0.0679776562611608542	0.000366596081197856556	0.000133927602176573302	0.000151096813318647434	0.000279555468237362419	0.67520481707234381
0	0.0700000000000000067	23.0360744746876733	0	0.00343591303445266822	0.764492434119898645	0.764503027317627093	0.263185980902698347	0.651988574985290947	0.163506364960632533	0.189117305303987737	-0.000440323150500260046	-0.00166620613542647509	0.0461546060296053606	0.15087777966506799	0.00343591303445266822	0.0679776562611608542	0.000366599508784652705	0.000133927145392766423	0.000151096089848817437	0.000279557946474095543	0.700212402889837993
0	0.072499999999999995	23.0360763710101573	0	0.00343528315263613064	0.764513412105058965	0.764523796892490726	0.26318333462383614	0.651991730830617899	0.163899549993099192	0.190450576081035466	-0.000448985546941215027	-0.00166726128633314075	0.0450849166156330194	0.148597297490150826	0.00343528315263613064	0.0679776562611608542	0.000366603071201191332	0.000133926670652991425	0.000151095369191994565	0.00027956041514223595	0.725219988707332175
0	0.0749999999999999972	23.0360782389195968	0	0.00343466576747623788	0.764533975920298814	0.764544154948106902	0.263180591346394932	0.651994873867846936	0.164280604575149425	0.191757457105188545	-0.000457407951522915751	-0.00166835912659892244	0.0440310001479843338	0.146342032121534071	0.00343466576747623788	0.0679776562611608542	0.000366606764270290886	0.000133926178515322267	0.000151094651466814522	0.000279562873834586685	0.750227574524826357
0	0.0774999999999999994	23.0360800783979549	0	0.00343406071654350038	0.764554130855263914	0.764564106762421036	0.263177754126107555	0.65199800359287774	0.164649736054419599	0.193038286634484413	-0.000465593971163945797	-0.00166949854303810271	0.0429927186920250337	0.144111902773190637	0.00343406071654350038	0.0679776562611608542	0.000366610583886028843	0.00013392566952832795	0.000151093936788305468	0.000279565322156268687	0.775235160342320651
0	0.0800000000000000017	23.0360818894434765	0	0.00343346783826105166	0.764573882175627717	0.764583657588834398	0.263174825966293213	0.652001119517057637	0.165007149644594175	0.194293401374612235	-0.000473547180749898879	-0.00167067844231358494	0.0419699334565524773	0.141906823475433153	0.00343346783826105166	0.0679776562611608542	0.000366614526012971811	0.000133925144231171049	0.000151093225267964288	0.000279567759724461931	0.800242746159814833
0	0.0825000000000000039	23.0360836720700028	0	0.00343288697193477833	0.764593235121971748	0.76460281265510921	0.263171809818418478	0.6520042211668724	0.165353048416926857	0.19552313640734284	-0.000481271122856918724	-0.00167189775071051251	0.0409625048647955237	0.139726703259422713	0.00343288697193477833	0.0679776562611608542	0.000366618586685400706	0.000133924603153707454	0.000151092517013826983	0.000279570186168165338	0.825250331977309126
0	0.0850000000000000061	23.0360854263064319	0	0.003432317957782149	0.764612194908714349	0.764621577162319377	0.263168708582665389	0.652007308083620174	0.165687633292945363	0.196727825121988331	-0.000488769307410757557	-0.00167315541397010099	0.0399702926234080103	0.137571446338218717	0.003432317957782149	0.0679776562611608542	0.000366622762006526116	0.000133924046816587337	0.000151091812130543893	0.000279572601127942629	0.850257917794803308
0	0.0874999999999999944	23.0360871521960995	0	0.0034317606369597296	0.764630766723082722	0.764639956283846067	0.263165525108495835	0.652010379823106612	0.166011103038301605	0.197907799149824037	-0.0004960452114314164	-0.00167445039707929161	0.0389931557896688319	0.135440952283597316	0.0034317606369597296	0.0679776562611608542	0.0003666270481477125	0.000133923475731355553	0.000151091110719448889	0.000279575004255685491	0.87526550361229738
0	0.0899999999999999967	23.0360888497962044	0	0.00343121485158935039	0.764648955724132273	0.76465795516441859	0.26316226219523281	0.65201343595534067	0.166323654257721637	0.199063388301396083	-0.000503102278812976567	-0.00167578168404912517	0.0380309528365060379	0.133335116199089443	0.00343121485158935039	0.0679776562611608542	0.000366631441347678748	0.000133922890400555122	0.00015109041287862966	0.000279577395214376508	0.900273089429791673
0	0.0924999999999999989	23.0360905191772645	0	0.00343068044478304175	0.764666767041808026	0.764675578919197463	0.263158922592625522	0.652016476064217199	0.166625481391023927	0.200194920506647694	-0.000509943920012712721	-0.00167714827777029922	0.037083541716041224	0.131253828889606128	0.00343068044478304175	0.0679776562611608542	0.000366635937911723468	0.000133922291317828119	0.000151089718702999921	0.00027957977367784213	0.925280675247285855
0	0.0950000000000000011	23.0360921604225375	0	0.00343015726066674478	0.764684205776048787	0.76469283263290011	0.263155509001432586	0.652019499747230058	0.166916776710164555	0.201302721757797759	-0.000516573511909287626	-0.00167854919976468103	0.0361507799209594416	0.12919697702671884	0.00343015726066674478	0.0679776562611608542	0.000366640534210925712	0.000133921678968019239	0.000151089028284365277	0.00027958213933052976	0.950288261064780149
0	0.0975000000000000033	23.0360937736275062	0	0.00342964514440278513	0.764701276995933821	0.76470972135896742	0.263152024073999291	0.652022506615174025	0.167197730317270393	0.202387116054897259	-0.000522994397597854313	-0.00167998348999474174	0.0352325245442305368	0.127164443310540776	0.00342964514440278513	0.0679776562611608542	0.000366645226681356707	0.000133921053827279094	0.000151088341711491582	0.000279584491867275247	0.975295846882274331
0	0.100000000000000006	23.0360953588993489	0	0.00342914394221123216	0.764717985738869066	0.764726250118770601	0.263148470414843183	0.652025496291852802	0.167468530143631472	0.203448425353998458	-0.000529209886229788334	-0.00168145020665341868	0.0343286323369242363	0.125156106627898001	0.00342914394221123216	0.0679776562611608542	0.000366650011823279221	0.000133920416363168625	0.000151087659070171538	0.000279586830993076017	1.00030343269976862
0	0.102499999999999994	23.0360969163564349	0	0.00342865350139008205	0.764734337009813414	0.764742423900856227	0.263144850581227885	0.652028468413787143	0.167729361949609829	0.204486969517876399	-0.000535223252827571089	-0.00168294842598510535	0.0334389597645212699	0.123171842206921012	0.00342865350139008205	0.0679776562611608542	0.000366654886200365807	0.000133919767034761529	0.000151086980443291804	0.000279589156422863549	1.0253110185172627
0	0.104999999999999996	23.0360984461278129	0	0.00342817367033434149	0.764750335780543411	0.764758247660230706	0.263141167083754235	0.652031422629936963	0.167980409325435259	0.205503066269224627	-0.000541037738196014587	-0.00168447724205115145	0.0325633630611807945	0.121211521767841557	0.00342817367033434149	0.0679776562611608542	0.000366659846438893721	0.00013391910629274986	0.000151086305910896396	0.000279591467881287194	1.05031860433475699
0	0.107499999999999998	23.036099948352728	0	0.00342770429855405448	0.764765986988955482	0.764773726317680258	0.263137422386939768	0.65203435860142267	0.168221853692852363	0.206497031146274435	-0.000546656548804195304	-0.00168603576652916263	0.0317016982825545912	0.119275013670319896	0.00342770429855405448	0.0679776562611608542	0.000366664889226956769	0.000133918434579547818	0.000151085635550250605	0.000279593765102497272	1.07532619015225106
0	0.110000000000000001	23.0361014231801491	0	0.00342724523669129134	0.764781295538404127	0.764788864759127995	0.263133618909804246	0.652037276001243393	0.168453874307584767	0.207469177460762155	-0.000552082856667456554	-0.00168762312852160359	0.0308538213568304021	0.1173621830574193	0.00342724523669129134	0.0679776562611608542	0.000366670011313669929	0.000133917752329395937	0.000151084969435905445	0.000279596047829925199	1.10033377596974535
0	0.112500000000000003	23.0361028707683246	0	0.00342679633653606569	0.764796266297077088	0.764803667835026069	0.263129759026452081	0.652040174514017856	0.168676648262593487	0.2084198162581887	-0.000557319799321658038	-0.00168923847431525637	0.030019588134202968	0.115472891995734628	0.00342679633653606569	0.0679776562611608542	0.000366675209508379024	0.000133917059968465847	0.000151084307639757045	0.000279598315816082692	1.12534136178723965
0	0.115000000000000005	23.0361042912842962	0	0.00342635745104134153	0.764810904097403599	0.764818140359781018	0.263125845066658981	0.652043053835705266	0.168890350492081676	0.209349256280307233	-0.000562370479717117129	-0.00169088096720335849	0.0291988544346513668	0.11360699961257481	0.00342635745104134153	0.0679776562611608542	0.000366680480679865627	0.000133916357914964956	0.0001510836502311104	0.000279600568822343197	1.15034894760473394
0	0.117499999999999993	23.0361056849035002	0	0.00342592843433703331	0.764825213735497167	0.764832287111213316	0.263121879316450147	0.652045913673344635	0.169095153776234186	0.210257803929778331	-0.000567237966177448435	-0.00169254978727751098	0.0283914760943079214	0.111764362229505032	0.00342592843433703331	0.0679776562611608542	0.000366685821755563719	0.000133915646579239932	0.000151082997276739245	0.000279602806618739952	1.17535653342222801
0	0.119999999999999996	23.0361070518093101	0	0.00342550914174308925	0.764839199970631323	0.764846112830049329	0.263117864018685865	0.6520487537448032	0.169291228746648509	0.211145763236929823	-0.000571925292411780482	-0.00169424413119092111	0.0275973090101131469	0.109944833492433114	0.00342550914174308925	0.0679776562611608542	0.000366691229720767788	0.00013391492636388166	0.000151082348840943437	0.000279605028983769368	1.2003641192397223
0	0.122499999999999998	23.0361083921926451	0	0.00342509942978166905	0.76485286752474646	0.764859622219443591	0.263113801373641931	0.65205157377851386	0.169478743892435363	0.212013435828568741	-0.000576435457465682556	-0.00169596321197599338	0.0268162091830492222	0.108148264498744706	0.00342509942978166905	0.0679776562611608542	0.00036669670161784809	0.000133914197663829212	0.000151081704985609236	0.000279607235704186659	1.22537170505721638
0	0.125	23.0361097062515618	0	0.00342469915618846214	0.764866221081988096	0.764872819944532489	0.263109693539587908	0.652054373513227259	0.169657865566957694	0.212861120898780926	-0.000580771425740321903	-0.00169770625882245956	0.02604803275990214	0.106374503920978358	0.00342469915618846214	0.0679776562611608542	0.000366702234545469635	0.000133913460866473392	0.000151081065770265765	0.000279609426574813124	1.25037929087471067
0	0.127500000000000002	23.0361109941908531	0	0.00342430817992312245	0.764879265288275101	0.764885710632017712	0.263105542633364164	0.652057152697763986	0.169828757995183044	0.21368911518166131	-0.000584936127000029401	-0.00169947251687584773	0.025292636073575181	0.104623398127421718	0.00342430817992312245	0.0679776562611608542	0.000366707825657813682	0.00013391271635176022	0.000151080431252142175	0.000279611601398342289	1.27538687669220496
0	0.130000000000000004	23.0361122562216778	0	0.00342392636117891435	0.764892004750897692	0.764898298869777671	0.263101350730960248	0.652059911090771993	0.169991583281620479	0.214497712925926926	-0.000588932456409017478	-0.00170126124702442752	0.0245498756819063635	0.102894791299526056	0.00342392636117891435	0.0679776562611608542	0.000366713472163797329	0.000133911964492294718	0.000151079801486222613	0.000279613759985151858	1.30039446250969903
0	0.132500000000000007	23.0361134925611957	0	0.00342355356139154585	0.764904444038142728	0.764910589206507785	0.263097119868085594	0.652062648460484007	0.170146501418818541	0.215287205871345089	-0.00059276327455560422	-0.00170307172570316229	0.0238196084052226253	0.101188525546354491	0.00342355356139154585	0.0679776562611608542	0.000366719171326305028	0.000133911205653442964	0.000151079176525302278	0.000279615902153113808	1.32540204832719333
0	0.135000000000000009	23.0361147034321974	0	0.00342318964324721947	0.764916587678947435	0.764922586151387085	0.263092852040744618	0.652065364584488383	0.170293670296395333	0.216057883226931452	-0.000596431407539322841	-0.00170490324466455144	0.0231016913623847686	0.0995044410157747139	0.00342318964324721947	0.0679776562611608542	0.000366724920461413545	0.000133910440193435654	0.000151078556420039404	0.000279618027727416695	1.35040963414468762
0	0.137500000000000011	23.0361158890627564	0	0.00342283447068994582	0.764928440162579548	0.764934294173772011	0.26308854920580349	0.652068059249491294	0.170433245710582604	0.216810031650862767	-0.000599939647006737429	-0.00170675511079302852	0.0223959820056338077	0.0978423760029664136	0.00342283447068994582	0.0679776562611608542	0.000366730716937629876	0.000133909668463469455	0.000151077941219009962	0.000279620136540379598	1.37541721996218191
0	0.140000000000000013	23.0361170496859167	0	0.00342248790892813251	0.764940005938343215	0.764945717702914418	0.263084213281554236	0.652070732251097462	0.17056538137425109	0.217543935232049679	-0.000603290750261873819	-0.00170862664587719177	0.0217023381541185945	0.0962021670556670871	0.00342248790892813251	0.0679776562611608542	0.000366736558175132031	0.000133908890807808478	0.000151077330968757721	0.000279622228431281581	1.40042480577967599
0	0.142499999999999988	23.0361181855393369	0	0.00342214982444046748	0.764951289415310098	0.764956861127705778	0.263079846148283003	0.652073383393572459	0.170690228927402071	0.218259875473318266	-0.000606487440304534541	-0.00171051718643836208	0.0210206180260355535	0.0945836490770424199	0.00342214982444046748	0.0679776562611608542	0.000366742441645005106	0.000133908107563886095	0.000151076725713848568	0.00027962430324617656	1.42543239159717006
0	0.14499999999999999	23.0361192968649853	0	0.00342182008498111102	0.764962294962075129	0.764967728796444368	0.263075449648827009	0.652076012489636536	0.170807937948098787	0.21895813127615707	-0.000609532405984804888	-0.00171242608348920965	0.0203506802696609701	0.0929866554251148614	0.00342182008498111102	0.0679776562611608542	0.000366748364868493782	0.000133907319062405	0.00015107612549691794	0.00027962636083773214	1.45043997741466435
0	0.147499999999999992	23.036120383908834	0	0.00342149855958427023	0.764973026906535125	0.764978325016625993	0.263071025589131868	0.652078619360238698	0.170918655963815225	0.219638978926965489	-0.00061242830207197728	-0.00171435270235766003	0.0196923839931248956	0.0914110180099538816	0.00342149855958427023	0.0679776562611608542	0.000366754325416253086	0.000133906525627437397	0.000151075530358722244	0.00027962840106505397	1.47544756323215842
0	0.149999999999999994	23.0361214469205677	0	0.0034211851185680822	0.764983489535691286	0.764988654054756689	0.26306657573880643	0.65208120383435153	0.171022528463182666	0.22030269208477235	-0.000615177749407531103	-0.00171629642246176411	0.0190455887929593115	0.0898565673877523841	0.0034211851185680822	0.0679776562611608542	0.000366760320907604193	0.0001339057275765245	0.000151074940338185855	0.000279630423793525559	1.50045514904965271
0	0.152499999999999997	23.0361224861532818	0	0.00342087963353792865	0.764993687095472441	0.764998720136188193	0.263062101831674555	0.652083765748757149	0.171119698908112322	0.220949541770364216	-0.000617783335017020965	-0.00171825663711868077	0.0184101547814935484	0.0883231328525169168	0.00342087963353792865	0.0679776562611608542	0.000366766349009794296	0.00013390492522077571	0.000151074355472450124	0.000279632428894641518	1.52546273486714701
0	0.154999999999999999	23.0361235018632193	0	0.00342058197738916592	0.765003623790580622	0.765008527444973163	0.263057605566317187	0.652086304947839479	0.171210308746274714	0.221579796356780712	-0.000620247612228977028	-0.00172023275335709647	0.0177859426132414566	0.0868105425250926821	0.00342058197738916592	0.0679776562611608542	0.000366772407437269325	0.000133904118864966031	0.000151073775796920921	0.000279634416245845314	1.5504703206846413
0	0.157500000000000001	23.0361244943094974	0	0.00342029202430922056	0.765013303784357501	0.765018080123741839	0.263053088606619578	0.652088821283391851	0.171294497423915948	0.222193721561138008	-0.000622573100867516559	-0.00172222419168713194	0.0171728135099895041	0.0853186234393424892	0.00342029202430922056	0.0679776562611608542	0.00036677849395094108	0.000133903308807634244	0.000151073201345312597	0.00027963638573037954	1.57547790650213537
0	0.160000000000000003	23.0361254637538408	0	0.00342000964977919823	0.765022731198669592	0.765027382273597345	0.263048552582308692	0.652091314614409279	0.171372402398991625	0.222791580437719405	-0.000624762287367496287	-0.00172423038592653876	0.016570629284955618	0.0838472016262497011	0.00342000964977919823	0.0679776562611608542	0.000366784606357466235	0.000133902495341179728	0.000151072632149695498	0.000279638337237123774	1.60048549231962967
0	0.162500000000000006	23.0361264104603443	0	0.00341973473057494799	0.765031910113814106	0.765036437954030868	0.263043999089488556	0.652093784806896504	0.17144415915460004	0.223373633372310282	-0.000626817624945606874	-0.00172625078299878595	0.0159792523658370267	0.0823961021952617223	0.00341973473057494799	0.0679776562611608542	0.000366790742508530548	0.000133901678751958546	0.000151072068240539907	0.000279640270660445011	1.62549307813712396
