# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.0500000000000000028	23.0360576000083768	0	0.00344143717494275374	0.764308544014745017	0.764320904085842634	0.263203485901916723	0.651962867536293289	0.159911083510049068	0.177427354822896316	-0.000362058699574290324	-0.0016591760041934204	0.0553615131901944169	0.17018889030891271	0.500151706587993794
0	0.0524999999999999981	23.0360597210750626	0	0.00344070120108722326	0.764333034188973581	0.76434516429210464	0.26320173179251477	0.651966106398211176	0.160409191941269236	0.178984459231061932	-0.000372776908691581626	-0.00165984745850883885	0.0541605916516336716	0.167704034267749491	0.525159291917393412
0	0.0550000000000000003	23.0360618145445173	0	0.0034399790504666336	0.764357067147942937	0.764368970003781234	0.263199854280377399	0.651969337079950195	0.160893435237086796	0.180512420548954472	-0.000383225151491674244	-0.00166057124918872956	0.0529765070146012707	0.16524483192716577	0.55016687724679314
0	0.0575000000000000025	23.0360638802448143	0	0.00343927055509103251	0.764380648326795975	0.764392326649810716	0.263197856860149848	0.65197255894179873	0.16136403735675281	0.1820115864905065	-0.000393407276128204526	-0.00166134609779886293	0.0518091309969947456	0.162811251102641497	0.575174462576192869
0	0.0599999999999999978	23.0360659180256704	0	0.00343857554752806296	0.764403783147483917	0.764415239645157008	0.263195742969777546	0.651975771362198309	0.161821220241119196	0.183482303907860106	-0.000403327102322671206	-0.00166217074716202792	0.0506583338182348686	0.160403252804024343	0.600182047905592486
0	0.0625	23.0360679277577205	0	0.00343789386094542609	0.764426477017230099	0.764437714389303191	0.263193515991014759	0.651978973737384004	0.162265203793135082	0.18492491869287328	-0.000412988420771951716	-0.00166304396122257821	0.0495239842869873437	0.158020791452626486	0.625189633234992215
0	0.0650000000000000022	23.0360699093318182	0	0.00343722532915158611	0.764448735327050821	0.764459756264798562	0.263191179249944562	0.651982165481044706	0.162696205859882093	0.186339775682256098	-0.000422394992665486304	-0.00166396452485180696	0.0484059498866456495	0.155663815093905922	0.650197218564391943
0	0.0675000000000000044	23.0360718626583285	0	0.00343656978663496549	0.764470563450330376	0.764481370635862301	0.263188736017506808	0.651985346023979839	0.163114442216102135	0.187727218566261705	-0.000431550549199685566	-0.00166493124367230448	0.0473040968586584398	0.15333226560622637	0.675204803893791672
0	0.0700000000000000067	23.0360737876664636	0	0.00343592706860143364	0.764491966741450257	0.764502562847038103	0.263186189510031032	0.651988514813760633	0.163520126549164896	0.189087589800857075	-0.00044045879111843662	-0.00166594294388172593	0.0462182902837643406	0.151026078905519556	0.7002123892231914
0	0.072499999999999995	23.0360756843036008	0	0.0034352970110103887	0.764512950534470215	0.764523338221902327	0.263183542889777911	0.651991671314388954	0.163913470445439025	0.190421230523294627	-0.000449123388264436501	-0.00166699847208277266	0.0451483941610990591	0.148745185146063164	0.725219974552590907
0	0.0749999999999999972	23.0360775525346462	0	0.00343467945060918099	0.764533520141862599	0.764543702061822983	0.263180799265484766	0.651994815005973005	0.164294683378011397	0.191728480471010404	-0.000457547979204795145	-0.00166809669508096521	0.0440942714852540774	0.146489508916947453	0.750227559881990635
0	0.0774999999999999994	23.0360793923413851	0	0.00343407422496618507	0.764553680853294892	0.764563659644766913	0.263177961692919515	0.651997945384397037	0.164663972695719613	0.193009677903771798	-0.0004657361708476834	-0.00166923649970271968	0.0430557843212450164	0.144258969434775119	0.775235145211390364
0	0.0800000000000000017	23.0360812037218494	0	0.00343348117250237821	0.76457343793446253	0.764583216224158146	0.263175033175436723	0.652001061960997608	0.165021543613446675	0.194265159529006221	-0.00047369153809070268	-0.0016704167926066577	0.042032793877506136	0.142053480732315274	0.800242730540790093
0	0.0825000000000000039	23.036082986689717	0	0.00343290013252151765	0.764592796625969573	0.764602377027780999	0.263172016664537989	0.652004164262244168	0.165367599203646409	0.195495260430227691	-0.000481417623497433793	-0.00167163650009081858	0.0410251605769196281	0.139872951843255544	0.82525031587018971
0	0.0850000000000000061	23.0360847412736902	0	0.00343233094523898467	0.764611762142256235	0.76462114725673147	0.263168915060439712	0.652007251829423762	0.165702340389046521	0.196700313998498966	-0.000488917937004180038	-0.00167289456789303801	0.0400327441258025996	0.137717286983009224	0.850257901199589439
0	0.0874999999999999944	23.0360864675169275	0	0.00343177345180925054	0.76463033967057259	0.764639532084413709	0.26316573121264053	0.652010324218329385	0.166025965936497044	0.197880651866852275	-0.000496195955636913408	-0.00167418996100062432	0.0390554035810480871	0.135586385725674607	0.875265486528989056
0	0.0899999999999999967	23.0360881654764498	0	0.00343122749435209248	0.764648534369996469	0.764657536655579229	0.2631624679204983	0.652013380998951231	0.166338672451922714	0.199036603847596333	-0.000503255123267922649	-0.00167552166344306624	0.038092997415240748	0.133480143177181376	0.900273071858388785
0	0.0924999999999999989	23.0360898352225796	0	0.00343069291597749865	0.764666351370495323	0.764675166085411417	0.263159127933795756	0.652016421755174047	0.166640654376341679	0.200168497872444506	-0.000510098850366145942	-0.00167688867810757559	0.0371453835801817123	0.131398450144601386	0.925280657187788513
0	0.0950000000000000011	23.0360914768384291	0	0.00343016956080938445	0.764683795772030939	0.76469242545865046	0.263155713953328596	0.652019446084478926	0.166932103982905783	0.201276659935390789	-0.000516730513818093183	-0.00167829002651475505	0.0362124195681585714	0.129341193301652613	0.950288242517188131
0	0.0975000000000000033	23.0360930904193104	0	0.00342965727400808881	0.764700872643705454	0.764709319828760337	0.263152228631477247	0.6520224535976471	0.167213211374940635	0.202361414038266269	-0.000523153456720726068	-0.00167972474862952345	0.035293962471789786	0.127308255350572441	0.975295827846587859
0	0.100000000000000006	23.0360946760722314	0	0.00342915590179169614	0.764717587022947676	0.764725854217135015	0.263148674572792396	0.652025443918466174	0.167484164484933667	0.203423082138911637	-0.000529370988210293579	-0.00168119190265965564	0.0343898690418279473	0.125299515180300691	1.00030341317598759
0	0.102499999999999994	23.0360962339153907	0	0.00342866529145624196	0.7647339439147397	0.764742033612344385	0.263145054334575246	0.652028416683443579	0.1677451490744436	0.204461984101892896	-0.00053538638331761181	-0.00168269056484720322	0.0334999957433469997	0.123314848020972256	1.02531099850538721
0	0.104999999999999996	23.0360977640776809	0	0.00342818529139479614	0.764749948290881276	0.764757862969418056	0.263141370427461108	0.652031371541527904	0.167996348734897299	0.20547843765170265	-0.0005412028828560365	-0.00168421982925242306	0.0326241988101566016	0.121354125594725137	1.05031858383478682
0	0.107499999999999998	23.0360992666981943	0	0.0034277157511154884	0.764765605089291811	0.764773347209165566	0.26313762531600271	0.652034308153824571	0.168237944889233826	0.206472758328375416	-0.00054682369329006966	-0.00168577880755960184	0.0317623342975412171	0.119417216263145054	1.07532616916418666
0	0.110000000000000001	23.0361007419257504	0	0.00342725652125848651	0.764780919213349564	0.764788491217533561	0.263133821419254676	0.652037226193321939	0.168470116794375152	0.207445259445455971	-0.000552251986649638315	-0.00168736662886528584	0.0309142581333297639	0.117503985171094838	1.10033375449358628
0	0.112500000000000003	23.0361021899184308	0	0.00342680745361192279	0.76479589553126559	0.764803299844997619	0.263129961111359056	0.652040125344618193	0.168693041544475536	0.208396252050259384	-0.000557490900445761686	-0.00168898243947678516	0.0300798261672968192	0.115614294387105354	1.12534133982298612
0	0.115000000000000005	23.0361036108431492	0	0.0034263684011268912	0.764810538875492885	0.764817777905988039	0.263126046722123141	0.652043005303663881	0.168906894074933728	0.209326044886356838	-0.000562543537646326315	-0.00169062540267978781	0.0292588942191170376	0.113748003040134105	1.15034892515238574
0	0.117499999999999993	23.0361050048751785	0	0.00342593921793148039	0.7648248540421686	0.764831930178349162	0.263122080537609548	0.652045865777484912	0.169111847167129986	0.2102349443582332	-0.000567412966581689574	-0.001692294698565251	0.0284513181245002467	0.11190496745343359	1.17535651048178535
0	0.119999999999999996	23.0361063721977644	0	0.00342551975934379371	0.764838845790590138	0.764845761402831115	0.263118064800713813	0.652048706483933316	0.169308071453855041	0.211123254498045143	-0.000572102220957311264	-0.00169398952379274932	0.0276569537800013254	0.110085041274589845	1.20036409581118497
0	0.122499999999999998	23.0361077130016696	0	0.00342510988188420495	0.764852518842721651	0.764859276282612188	0.263114001711746981	0.652051527151427335	0.169495735425413768	0.21199127693443251	-0.000576614299817591576	-0.00169570909139893627	0.0268756571862154847	0.108288075602612666	1.22537168114058481
0	0.125	23.0361090274848301	0	0.00342470944328659944	0.764865877882732748	0.764872479482853307	0.263109893429013253	0.652054327518706844	0.169675005436362297	0.212839310863318282	-0.000580952167575994778	-0.00169745263056963699	0.0261072844895468004	0.106513919111534294	1.25037926646998443
0	0.127500000000000002	23.0361103158518929	0	0.00342431830250886342	0.764878927556566612	0.764885375630279918	0.263105742069388859	0.652057107334576336	0.169846045712861077	0.213667653020641224	-0.000585118753990409093	-0.00169921938645858483	0.0253516920224874376	0.104762418171195359	1.27538685179938405
0	0.130000000000000004	23.0361115783138928	0	0.00342393631974251917	0.764891672471537443	0.764897969312794968	0.263101549708897653	0.652059866357667217	0.170009018360610914	0.214476597656963669	-0.000589116954214023432	-0.00170100861996534312	0.024608736342493942	0.10303341696457069	1.30039443712878389
0	0.132500000000000007	23.0361128150878507	0	0.00342356335642152523	0.764904117195956523	0.76491026507911819	0.263097318383286982	0.652062604356205999	0.170164083373353314	0.215266436513903203	-0.000592949628874872049	-0.00170281960750153253	0.0238782742694291228	0.101326757601979622	1.3254020224581835
0	0.135000000000000009	23.0361140263964295	0	0.00342319927523037281	0.764916266258785615	0.764922267438453152	0.263093050088594682	0.652065321107761608	0.170311398641897344	0.216037458802332077	-0.00059661960404668187	-0.00170465164084139184	0.0231601629217771388	0.0996422802327787682	1.35040960778758334
0	0.137500000000000011	23.0361152124675996	0	0.00342284394011136599	0.764928124149316879	0.764933980860180718	0.263088746781721783	0.652068016399028116	0.17045111996366516	0.216789951182285001	-0.000600129671385888209	-0.00170650402686662607	0.0224542597513667785	0.097979823153438117	1.37541719311698296
0	0.140000000000000013	23.0361163735342593	0	0.00342249721627123187	0.764939695316879109	0.7649454097735775	0.263084410380996614	0.652070690025594923	0.170583401052718381	0.217524197744535241	-0.000603482588193270152	-0.00170837608737181633	0.0217604225769033044	0.0963392229130154432	1.4004247784463828
0	0.142499999999999988	23.0361175098339537	0	0.0034221589701869835	0.764950984170568615	0.764956558567559841	0.263080042766741073	0.652073341791716721	0.170708393550247611	0.218240479993776576	-0.000606681077486207203	-0.00171026715887007152	0.0210785096161371088	0.0947203144158460519	1.4254323637757822
0	0.14499999999999999	23.0361186216085407	0	0.0034218290696111423	0.764961995079005308	0.764967431590450775	0.263075645781825684	0.652075971510097219	0.170826247035505363	0.218939076833366608	-0.000609727828101683158	-0.00171217659238708832	0.0204083795169496263	0.0931229310212164929	1.45043994910518181
0	0.147499999999999992	23.036119709103879	0	0.00342150738357626478	0.764972732370110986	0.764978033149771086	0.263071221232233976	0.652078579001675207	0.170937109037154533	0.219620264551579208	-0.000612625494831774511	-0.00171410375323921365	0.0197498913869712522	0.0915469046402719311	1.47544753443458165
0	0.149999999999999994	23.0361207725695358	0	0.00342119378239887474	0.764983200330911495	0.764988367512051903	0.263066770887608714	0.652081164095406618	0.17104112504501387	0.220284316809320813	-0.000615376698507706047	-0.00171604802085506048	0.0191029048223106956	0.0899920658303796639	1.50045511976398127
0	0.152499999999999997	23.0361218122584965	0	0.00342088813768276316	0.764993403207360867	0.764998438902669942	0.263062296481808622	0.65208372662805858	0.171138438522181718	0.220931504629258257	-0.000617984026151650531	-0.00171800878855811619	0.0184672799348496453	0.0884582438866478027	1.52546270509338089
0	0.154999999999999999	23.036122828426894	0	0.00342059032232166311	0.765003345204186669	0.765008251505703507	0.263057799713450391	0.652086266444005802	0.171229190917516039	0.221562096386317103	-0.00062045003111568743	-0.001719985463365522	0.0178428773786233896	0.0869452669308543591	1.55047029042278073
0	0.157500000000000001	23.0361238213337565	0	0.00342030021050145072	0.765013030484755552	0.765017809463807708	0.263053282246455522	0.652088783395023852	0.171313521678448766	0.222176357799498292	-0.000622777233213195748	-0.00172197746579775212	0.0172295583749339509	0.0854529619979482735	1.57547787575218035
0	0.160000000000000003	23.0361247912406917	0	0.00342001767770166824	0.765022463170959566	0.765027116878111424	0.263048745710585896	0.652091277340094089	0.171391568264120303	0.222774551924977388	-0.000624968118882454171	-0.0017239842296743386	0.0166271847365242476	0.0839811551198597073	1.60048546108158019
0	0.162500000000000006	23.0361257384116911	0	0.00341974260069661693	0.765031647343121235	0.765036177808131046	0.263044191701979901	0.652093748145210594	0.171463466158813832	0.223356939150432449	-0.000627025141355375885	-0.00172600520191272294	0.0160356188906232711	0.0825296714068898263	1.6254930464109798
0	0.165000000000000008	23.0361266631128743	0	0.00341947485755588138	0.765040587039917619	0.765044996271704192	0.263039621783683952	0.65209619568318522	0.171529348885669675	0.223923777190565609	-0.000628950720814097945	-0.00172803984234036175	0.0154547239009740767	0.0810983351267871022	1.65050063174037942
0	0.16750000000000001	23.0361275656122437	0	0.0034192143276443889	0.765049286258322025	0.765053576244939859	0.263035037486179069	0.652098619833460069	0.171589348020663945	0.224475321083772938	-0.00063074724457019794	-0.00173008762349795026	0.0148843634888778387	0.0796869697813695765	1.67550821706977926
0	0.170000000000000012	23.0361284461794682	0	0.00341896089162198151	0.765057748953563266	0.765061921662186672	0.263030440307902957	0.652101020481930083	0.171643593206838752	0.225011823189922411	-0.000632417067274311908	-0.0017321480304292136	0.0143244020532739547	0.0782953981807067434	1.70051580239917888
0	0.172499999999999987	23.0361293050856588	0	0.00341871443144251734	0.765065979039101673	0.765070036416016563	0.263025831715768155	0.65210339752075186	0.171692212168757047	0.225533533189197555	-0.000633962511065713145	-0.00173422056051539936	0.0137747046898695213	0.0769234425153793033	1.72552338772857827
0	0.174999999999999989	23.0361301426031666	0	0.00341847483035258824	0.765073980386620778	0.765077924357224992	0.263021213145673727	0.652105750848172017	0.171735330727182028	0.226040698081975744	-0.000635385865789287623	-0.00173630472327065597	0.013235137209383574	0.0755709244261927315	1.75053097305797811
0	0.177499999999999991	23.0361309590053871	0	0.00341824197288972216	0.765081756826035631	0.765085589294846269	0.263016586003016195	0.652108080368350884	0.171773072813948879	0.226533562189688148	-0.000636689389192797309	-0.0017384000401561542	0.0127055661548245435	0.0742376650718786779	1.77553855838737773
0	0.179999999999999993	23.0361317545665365	0	0.00341801574488026375	0.765089312145514677	0.765093034996183086	0.263011951663194909	0.652110385991198971	0.171805560487027442	0.227012367156643358	-0.000637875307169606903	-0.00174050604436703105	0.012185858817900963	0.072923485194456017	1.80054614371677757
0	0.182499999999999996	23.0361325295614989	0	0.00341779603343683562	0.76509665009151695	0.765100265186850814	0.263007311472107097	0.65211266763219744	0.17183291394575495	0.2274773519527577	-0.000638945813911177525	-0.00174262228068867877	0.0116758832547276814	0.0716282051829700839	1.82555372904617719
0	0.184999999999999998	23.036133284265631	0	0.00341758272695540403	0.765103774368842915	0.765107283550834905	0.263002666746646407	0.652114925212237018	0.171855251546226245	0.227928752877172819	-0.000639903072149515788	-0.00174474830529292068	0.0111755083005197764	0.0703516451348347172	1.85056131437557703
0	0.1875	23.036134018954602	0	0.00341737571511202239	0.765110688640698089	0.765114093730561273	0.2629980187751918	0.652117158657466778	0.171872689816830626	0.228366803562719767	-0.000640749213418433236	-0.00174688368552936533	0.0106846035835824749	0.0690936249150602144	1.87556889970497664
0	0.190000000000000002	23.0361347339041913	0	0.00341717488885920524	0.765117396528770533	0.765120699326979792	0.262993368818090489	0.652119367899121505	0.171885343473918623	0.228791734981191069	-0.000641486338217770119	-0.00174902799978558007	0.0102030395385687145	0.0678539642140891797	1.90057648503437626
0	0.192500000000000004	23.0361354293901819	0	0.00341698014042197701	0.765123901613319335	0.765127103899658989	0.262988718108143338	0.652121552873378363	0.171893325437586092	0.229203775449395575	-0.000642116516302973983	-0.00175118083726629814	0.00973068741880539489	0.066632482603136256	1.9255840703637761
0	0.195000000000000007	23.0361361056881613	0	0.00341679136329363971	0.765130207433275866	0.765133310966892743	0.26298406785107209	0.652123713521193138	0.171896746847571502	0.229603150635961178	-0.000642641786855431942	-0.00175334179785997693	0.00926741930818170134	0.0654289995882364472	1.95059165569317572
0	0.197500000000000009	23.0361367630734044	0	0.00341660845223118199	0.765136317486355355	0.765139324005817967	0.262979419225996713	0.652125849788166678	0.171895717079242893	0.229990083568850617	-0.000643064158805573991	-0.00175551049190134784	0.0088131081319903215	0.0642433346618485057	1.97559924102257556
0	0.200000000000000011	23.0361374018207243	0	0.00341643130325043924	0.765142235229180345	0.765145146452542613	0.262974773385895255	0.652127961624380137	0.171890343759673214	0.23036479464356413	-0.000643385610980160786	-0.0017576865400628929	0.00836762766736881547	0.0630753073534883191	2.00060682635197518
0	0.202500000000000013	23.0361380222043124	0	0.00341625981362098487	0.765147964077413256	0.7651507817022839	0.262970131458066914	0.652130048984270405	0.171880732783786405	0.230727501631999232	-0.000643608092436979452	-0.00175986957311760118	0.0079308525528606344	0.0619247372777826932	2.02561441168137479
0	0.204999999999999988	23.0361386244976742	0	0.00341609388186072359	0.765153507405900157	0.765156233109516415	0.262965494544583289	0.652132111826475125	0.171866988330569459	0.231078419691930825	-0.00064373352264274035	-0.00176205923181573182	0.00750265829750867974	0.0607914441816258533	2.05062199701077441
0	0.20749999999999999	23.0361392089734345	0	0.00341593340773030038	0.765158868548822646	0.765161503988128988	0.262960863722744076	0.65213415011370468	0.171849212879336605	0.231417761377098408	-0.000643763791775636154	-0.00176425516667786872	0.00708292128909288055	0.0596752479891244914	2.07562958234017403
0	0.209999999999999992	23.0361397759032656	0	0.00341577829222717904	0.765164050799859941	0.765166597611590893	0.262956240045513434	0.652136163812605418	0.171827507226038512	0.231745736647856831	-0.000643700760955643529	-0.00176645703784211261	0.00667151880206540149	0.0585759688452450744	2.10063716766957365
0	0.212499999999999994	23.0361403255577422	0	0.0034156284375795893	0.7651690574123583	0.765171517213125707	0.26295162454196519	0.652138152893624978	0.171801970499601747	0.232062552882373041	-0.00064354626249856395	-0.00176866451489715235	0.00626832900460844167	0.057493427157886523	2.12564475299897326
0	0.214999999999999997	23.0361408582062772	0	0.00341548374724021109	0.765173891599509881	0.765176265985894055	0.262947018217716266	0.652140117330885172	0.171772700178299681	0.232368414888345004	-0.000643302100181586661	-0.00177087727671168755	0.00587323096525427246	0.0564274436383492839	2.15065233832837333
0	0.217499999999999999	23.0361413741169798	0	0.00341534412587964509	0.765178556534538701	0.765180847083183346	0.262942422055350122	0.65214205710205897	0.171739792106134492	0.232663524915205866	-0.000642970049510308158	-0.00177309501126496631	0.00548610465904780797	0.0553778393402984959	2.17565992365777294
0	0.220000000000000001	23.0361418735565664	0	0.00341520947937974315	0.765183055350894037	0.765185263618604727	0.26293783701485024	0.652143972188239829	0.171703340509233887	0.232948082666805611	-0.000642551857965485544	-0.00177531741549446283	0.00510683097288117116	0.0543444356975069098	2.20066750898717256
0	0.222500000000000003	23.0361423567903039	0	0.00341507971482671053	0.765187391142451045	0.765189518666297364	0.262933264034007852	0.652145862573830337	0.171663438012240127	0.233222285314527489	-0.000642049245292336686	-0.00177754419511711391	0.00473529171070335986	0.0533270545598326651	2.22567509431657218
0	0.225000000000000006	23.0361428240818498	0	0.00341495474050403265	0.765191566963717928	0.765193615261138382	0.262928704028841831	0.652147728246413538	0.171620175654701473	0.233486327510835201	-0.000641463903731953849	-0.00177977506449362131	0.00437136959790990209	0.0523255182282776898	2.25068267964597224
0	0.227500000000000008	23.0361432756932594	0	0.00341483446588529893	0.76519558583004943	0.765197556398960366	0.262924157894006305	0.652149569196645795	0.171573642907443563	0.233740401403213505	-0.000640797498327192686	-0.00178200974644229402	0.00401494828536957948	0.0513396494882876198	2.27569026497537186
0	0.23000000000000001	23.0361437118848116	0	0.00341471880162680418	0.765199450717866658	0.765201345036772951	0.262919626503188231	0.652151385418137441	0.171523927688919359	0.233984696648487533	-0.000640051667153044711	-0.00178424797210991154	0.00366591235309543517	0.0503692716420915954	2.30069785030477147
0	0.232500000000000012	23.0361441329150161	0	0.0034146076595600581	0.765203164564882132	0.765204984092991314	0.262915110709511346	0.652153176907348975	0.171471116381533895	0.234219400427498836	-0.000639228021631272334	-0.00178648948078390058	0.00332414731322655532	0.049414208539486526	2.32570543563417109
0	0.234999999999999987	23.0361445390404924	0	0.00341450095268412517	0.76520673027033026	0.765208476447669095	0.262910611345925249	0.652154943663474151	0.171415293847933803	0.234444697460116508	-0.000638328146753076669	-0.00178873401977326131	0.00298953961278702884	0.0484742846077577116	2.35071302096357071
0	0.237499999999999989	23.036144930515924	0	0.00341439859515786388	0.765210150695202818	0.76521182494273654	0.2629061292255927	0.652156685688339399	0.171356543447253651	0.234660770020567011	-0.000637353601379086619	-0.00179098134423539028	0.00266197663593281675	0.0475493248800671342	2.37572060629297033
