# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.0250000000000000014	591.041346706350396	0	0.0157043066056017262	1.64312355472740319e-06	1.61498376667960945e-06	0.980406068399715225	0.39255492788670987	-213.523290236693697	-6956.3425448918415	0.0117429721369083744	0.0992941722794005582	-629.604756342730639	-16151.6960872579093	0.0157043066056017262	0.000107360784310155466	0.000100979298290721574	0.00455242963607264267	0.000248578611905250215	0.000162002340910704517	2.55387416585458071
0	0.0275000000000000001	591.032389525755093	0	0.0157463058238349954	1.58856797900968997e-06	1.5621521913397707e-06	0.980434353619442089	0.39280247442209304	-215.097550248038914	-6996.67553134351601	0.0108839890815845639	0.0987442786038797704	-629.234597797792162	-16114.1309145481246	0.0157463058238349954	0.000107360784310155466	0.000100976413868255344	0.00456015829360629284	0.00024842563454191693	0.000162067353753723423	2.80926158244003865
0	0.0299999999999999989	591.023203881818517	0	0.0157871027941153472	1.53730897737047393e-06	1.51246576340117696e-06	0.980460504114393561	0.393048655835814498	-216.670813277832565	-7036.91251230304806	0.0100351998810706017	0.0982020673043292602	-628.805307447851192	-16074.8933148267133	0.0157871027941153472	0.000107360784310155466	0.000100973747283765626	0.00456732825187272998	0.000248273687549179997	0.000162132059862371759	3.06464899902549659
0	0.0325000000000000011	591.013792281553719	0	0.0158267657817042356	1.48906091162155706e-06	1.46565605984193715e-06	0.980484545208278546	0.393293491211223811	-218.242930962011314	-7077.04930174333276	0.00919647568227639246	0.0976674404218017267	-628.316597987334831	-16033.9793461542031	0.0158267657817042356	0.000107360784310155466	0.000100971295920662994	0.00457394079317738518	0.00024812275573251561	0.000162196463460792046	3.32003641561095497
0	0.0350000000000000033	591.004157200995451	0	0.0158653572147179761	1.44357019578583547e-06	1.42148433172973379e-06	0.980506501904104266	0.393536999388938435	-219.813754225501526	-7117.08170402348333	0.00836768877801705342	0.0971403017284351578	-627.768188008403399	-15991.3852597476616	0.0158653572147179761	0.000107360784310155466	0.000100969057198334382	0.00457999761591579204	0.000247972824132900111	0.000162260568727902129	3.57542383219641335
0	0.0374999999999999986	590.994301085845564	0	0.0159029343310031386	1.40061092292109391e-06	1.37973751411245403e-06	0.980526398887030637	0.393779198971136501	-221.383133297209071	-7157.00551437262766	0.00754871259823066635	0.096620556699849855	-627.159802050575422	-15947.1075006579194	0.0159029343310031386	0.000107360784310155466	0.000100967028571735104	0.00458550082574149618	0.00024782387802203251	0.000162324379798127342	3.83081124878187085
0	0.0400000000000000008	590.984226352013593	0	0.0159395497369811887	1.35998118865972606e-06	1.34022486320699789e-06	0.980544260527201783	0.394020108325782048	-222.950917725129216	-7196.81651937541938	0.00673942170116599397	0.0961081124880182741	-626.491170649902074	-15901.1427084769366	0.0159395497369811887	0.000107360784310155466	0.000100965207530986638	0.00459045292617450348	0.000247675902897661357	0.000162387900762124478	4.08619866536732879
0	0.0425000000000000031	590.973935386078097	0	0.0159752518947628083	1.32149998584880369e-06	1.30277510849060949e-06	0.980560110882555791	0.394259745590782029	-224.516956391574809	-7236.51049745935416	0.00593969176454063174	0.0956028778946082791	-625.762030387714503	-15853.4877180683179	0.0159752518947628083	0.000107360784310155466	0.000100963591600980188	0.00459485680868995661	0.000247528884479011684	0.000162451135667498239	4.34158608195278717
0	0.0449999999999999983	590.963430545679785	0	0.0160100855452409915	1.28500456939481723e-06	1.26723403029902519e-06	0.980573973701612034	0.394498128678078375	-226.081097528521553	-7276.08321938391146	0.00514939957666526657	0.095104763344793522	-624.972123938877417	-15804.1395603126475	0.0160100855452409915	0.000107360784310155466	0.000100962178340985724	0.0045987157423264171	0.000247382808702309095	0.000162514088519509562	4.59697349853824466
0	0.0475000000000000006	590.952714159859624	0	0.0160440920796349369	1.25034820972975148e-06	1.23346238916047798e-06	0.980585872426237071	0.394735275277674158	-227.643188733069223	-7315.53044873158342	0.00436842302753534268	0.0946136808615316433	-624.121200119589275	-15753.0954628635391	0.0160440920796349369	0.000107360784310155466	0.00010096096534426661	0.00460203336285359716	0.000247237661716401106	0.000162576763281776512	4.85236091512370304
0	0.0500000000000000028	590.94178852935454	0	0.0160773098652530547	1.21739827018189594e-06	1.2013341512033139e-06	0.980595830194387452	0.394971202861596593	-229.203076983016842	-7354.84794240078008	0.00359664109989353553	0.0941295440403033951	-623.209013934673521	-15700.3528509090993	0.0160773098652530547	0.000107360784310155466	0.000100959950237699731	0.00460481366153850467	0.000247093429878470047	0.000162639163876967347	5.10774833170916143
0	0.0524999999999999981	590.930655926854229	0	0.0161097745326999123	1.18603455506848457e-06	1.17073495893365502e-06	0.980603869842829989	0.395205928687797414	-230.7606086525509	-7394.03145110064997	0.00283393386026334348	0.0936522680243080941	-622.235326624372533	-15645.9093479357471	0.0161097745326999123	0.000107360784310155466	0.00010095913068140097	0.00460706097354931371	0.000246950099749837851	0.000162701294187486017	5.36313574829461892
0	0.0550000000000000003	590.919318597231154	0	0.0161415192299090571	1.15614788456038714e-06	1.14156081018711925e-06	0.980610013909840594	0.395439469803991639	-232.315629528044923	-7433.07671984780427	0.00208018244994674986	0.0931817694801128638	-621.199905710627945	-15589.7627764911504	0.0161415192299090571	0.000107360784310155466	0.000100958504368355882	0.00460877996603596858	0.000246807658091859582	0.000162763158056150538	5.6185231648800773
0	0.0575000000000000025	590.907778757742562	0	0.0161725748467303823	1.12763886105600736e-06	1.11371691192489525e-06	0.980614284637879474	0.395671843051436101	-233.867984823968783	-7471.97948846493455	0.00133526907599842829	0.0927179665737485476	-620.10252504283676	-15531.9111589440563	0.0161725748467303823	0.000107360784310155466	0.000100958069024055858	0.00460997562592511522	0.000246666091861902457	0.000162824759286863362	5.87391058146553569
0	0.0599999999999999978	590.896038598214659	0	0.0162029702159736493	1.10041679800055294e-06	1.08711668407621041e-06	0.980616703976244564	0.395903065068648752	-235.41751919890666	-7510.73549208132681	0.00059907700216373528	0.0922607789472509876	-618.942964843057212	-15472.3527182383132	0.0162029702159736493	0.000107360784310155466	0.000100957822406139164	0.004610653247467374	0.000246525388209410461	0.000162886101645275068	6.12929799805099318
0	0.0625	590.884100281209271	0	0.0162327322908517035	1.07439878635090868e-06	1.06168088862560674e-06	0.980617293583701422	0.396133152295069957	-236.964076771681817	-7549.34046163525181	-0.000128509460205315952	0.0918101276956370116	-617.721011750685307	-15411.0858786403496	0.0162327322908517035	0.000107360784310155466	0.000100957762304037306	0.00461081841957325291	0.000246385534472050608	0.000162947188859440331	6.38468541463645156
0	0.0650000000000000022	590.87196594217744	0	0.0162618863054815252	1.04950887825339423e-06	1.03733686788118173e-06	0.980616074831091367	0.39636212097466661	-238.507501137586985	-7587.79012437819983	-0.000847604961270067843	0.0913659353443163347	-616.436458866555881	-15348.1092664776261	0.0162618863054815252	0.000107360784310155466	0.000100957886538626286	0.00461047701297408012	0.000246246518171938937	0.000163008024620467335	6.64007283122190994
0	0.0675000000000000044	590.859637689600731	0	0.0162904559168632265	1.02567737208462013e-06	1.01401787628805875e-06	0.980613068803916077	0.396589987159480406	-240.047635384718546	-7626.08020438096355	-0.00155832312184697101	0.0909281258269280385	-615.089105796497961	-15283.421710867864	0.0162904559168632265	0.000107360784310155466	0.000100958192961882873	0.00460963516724243773	0.000246108327011946204	0.000163068612583159455	6.89546024780736833
0	0.0700000000000000067	590.847117605124595	0	0.0163184633333617393	1.00284018345989074e-06	9.91662490631722737e-07	0.980608296304899207	0.396816766713121383	-241.584322110413353	-7664.20642304151625	-0.00226077654258092543	0.090496624463602876	-613.678758694277576	-15217.0222444364335	0.0163184633333617393	0.000107360784310155466	0.000100958679456545963	0.00460829927770620238	0.000245970948872078381	0.000163128956366650547	7.15084766439282671
0	0.072499999999999995	590.834407743682391	0	0.0163459294314609108	9.8093829041939755e-07	9.70214090207072362e-07	0.980601777856526025	0.397042475314207166	-243.11740343778655	-7702.16449959467354	-0.0029550768131438301	0.0900713579396387742	-612.205230304005795	-15148.9101040233163	0.0163459294314609108	0.000107360784310155466	0.000100959343935782327	0.00460647598228933197	0.000245834371805932726	0.00016318905955503324	7.40623508097828331
0	0.0749999999999999972	590.821510133615561	0	0.0163728738583641953	9.59917243783728339e-07	9.49620397360384421e-07	0.980593533703558395	0.397267128459750096	-244.646721032368646	-7739.95015162349955	-0.00364133452145922517	0.0896522542845923087	-610.668340001893966	-15079.0847313758313	0.0163728738583641953	0.000107360784310155466	0.000100960184342857733	0.00460417214831039361	0.00024569858403722584	0.000163248925697980461	7.6616224975637417
0	0.0774999999999999994	590.808426776787201	0	0.0163993151272989607	9.39726733036586389e-07	9.29833068712788357e-07	0.980583583815528348	0.397490741468492004	-246.172116118840648	-7777.55909557243831	-0.00431965926295524525	0.0892392428517740921	-609.067913837442802	-15007.5457738293117	0.0163993151272989607	0.000107360784310155466	0.000100961198650812282	0.00460139485927026515	0.000245563573956393013	0.000163308558311360335	7.91700991414920008
0	0.0800000000000000017	590.795159648691424	0	0.0164252707023401605	9.20320200353344144e-07	9.10807331993900037e-07	0.980571947889207651	0.397713329484188471	-247.693429497865679	-7814.98704726211599	-0.0049901596498414854	0.088832254298147062	-607.403784574007204	-14934.2930849731838	0.0164252707023401605	0.000107360784310155466	0.000100962384862140814	0.00459815140165759952	0.000245429330117256418	0.000163367960877844478	8.17239733073465757
0	0.0825000000000000039	590.781710698560346	0	0.0164507570765453012	9.0165449760441125e-07	8.92501663214922463e-07	0.980558645351053637	0.397934907478843414	-249.210501563015185	-7852.22972240579475	-0.00565294332040661065	0.0884312205646195781	-605.675791728735362	-14859.3267253028189	0.0164507570765453012	0.000107360784310155466	0.000100963741008477684	0.00459444925180016624	0.000245295841233760848	0.000163427136847510055	8.42778474732011595
0	0.0850000000000000061	590.768081849468558	0	0.0164757898415549588	8.83689579951539239e-07	8.74877496688156015e-07	0.980543695359633038	0.39815549025589464	-250.723172317788652	-7889.28283712743996	-0.00630811694834818287	0.0880360748567323298	-603.883781611877794	-14782.6469628560535	0.0164757898415549588	0.000107360784310155466	0.000100965265150286174	0.00459029606278929005	0.000245163096176775376	0.00016348608963843517	8.68317216390557434
0	0.0874999999999999944	590.754274998434425	0	0.0165003837525064291	8.66388231918922175e-07	8.57898967149688441e-07	0.980527116808021515	0.398375092453352009	-252.231281392724981	-7926.14210848135008	-0.0069557862521206909	0.087646751625728811	-602.027607365452354	-14704.2542738343436	0.0165003837525064291	0.000107360784310155466	0.000100966955376552523	0.00458569965150220239	0.000245031083970958922	0.000163544822637288426	8.93855958049103094
0	0.0899999999999999967	590.740292016520698	0	0.0165245527860691348	8.49715822368210198e-07	8.4153267758673185e-07	0.980508928326180196	0.398593728546888182	-253.734668062603959	-7962.80325497332888	-0.00759605600430690933	0.0872631865500079346	-600.1071290012801	-14624.1493432084753	0.0165245527860691348	0.000107360784310155466	0.000100968809804484252	0.00458066798574673344	0.000244899793791688604	0.00016360333919991204	9.19394699707648932
0	0.0924999999999999989	590.726134748934214	0	0.0165483101943798526	8.33640083872870816e-07	8.25747490159009888e-07	0.980489148283308132	0.398811412852883906	-255.233171263736438	-7999.26199708334298	-0.00822903004101193693	0.0868853165169538449	-598.122213438334143	-14542.333065307188	0.0165483101943798526	0.000107360784310155466	0.000100970826579213093	0.00457520917155083626	0.00024476921496204907	0.00016366164265189904	9.44933441366194771
0	0.0950000000000000011	590.711805015122991	0	0.0165716685536605873	8.18130914720430494e-07	8.10514339281851206e-07	0.980467794790172653	0.399028159531428339	-256.726629611341423	-8035.51405778963453	-0.00885481127128330894	0.0865130796051338802	-596.072734539457201	-14458.8065443900505	0.0165716685536605873	0.000107360784310155466	0.000100973003873502021	0.0045693314406188984	0.000244639336949881571	0.000163719736289164508	9.70472183024740609
0	0.0975000000000000033	590.697304608875015	0	0.0165946398093186967	8.03160200588056684e-07	7.95806061894262269e-07	0.980444885701414082	0.399243982589275126	-258.214881417008371	-8071.55516309424002	-0.0094735016865449672	0.0861464150668665579	-593.958573147371794	-14373.5710952026784	0.0165946398093186967	0.000107360784310155466	0.000100975339887457007	0.00456304313797393363	0.000244510149364891036	0.00016377762337851126	9.96010924683286447
0	0.100000000000000006	590.682635298414652	0	0.0166172353172113832	7.88701653280714794e-07	7.8159724466716732e-07	0.980420438617829126	0.399458895882755127	-259.697764706243731	-8107.3810425498823	-0.0100852023700594481	0.0857852633111477331	-591.779617120059015	-14286.6282435157682	0.0166172353172113832	0.000107360784310155466	0.00010097783284824262	0.00455635270980560454	0.000244381641955809749	0.000163835307158189379	10.2154966634183229
0	0.102499999999999994	590.667798826499848	0	0.0166394658816777924	7.74730664925740972e-07	7.67864085184314624e-07	0.980394470888628633	0.399672913120647788	-261.175117236099027	-8142.98742978817972	-0.0106900135064069562	0.0854295658869356073	-589.535761365387998	-14197.9797266452642	0.0166394658816777924	0.000107360784310155466	0.000100980481009802151	0.00454926869154028725	0.000244253804607616476	0.000163892790838450399	10.4708840800037795
0	0.104999999999999996	590.652796910518759	0	0.0166613417901599406	7.61224176124709552e-07	7.54584267065104585e-07	0.980366999613672796	0.399886047867010097	-262.64677651287991	-8178.37006304913848	-0.0112880343909848874	0.0850792654667872905	-587.22690787510146	-14107.6274939560153	0.0166613417901599406	0.000107360784310155466	0.00010098328265258182	0.00454179969615014969	0.000244126627338809833	0.000163950077602096299	10.7262714965892378
0	0.107499999999999998	590.637631242585826	0	0.0166828728454932913	7.48160556291739272e-07	7.41736845518374066e-07	0.980338041645681946	0.400098313543965578	-264.112579809933834	-8213.52468571188001	-0.0118793634395253887	0.0847343058308420577	-584.852965758081154	-14015.5737073471682	0.0166828728454932913	0.000107360784310155466	0.000100986236083259169	0.00453395440271553516	0.000244000100298733669	0.000164007170605022382	10.9816589131746962
0	0.110000000000000001	590.622303489638739	0	0.0167040683956506154	7.35519494675353956e-07	7.29302143832333952e-07	0.980307613592424243	0.400309723434453979	-265.572364185514971	-8248.4470468265572	-0.0124640981976390786	0.0843946318511493015	-582.413851272880606	-13921.8207417185531	0.0167040683956506154	0.000107360784310155466	0.000100989339634475483	0.00452574154525455657	0.000243874213764954349	0.00016406407297675564	11.2370463297601546
0	0.112500000000000003	590.606815293535533	0	0.0167249373612778814	7.23281901532633285e-07	7.17261659232932619e-07	0.980275731818878726	0.400520290684941549	-267.025966500724735	-8283.13290164741557	-0.0130423353503679416	0.0840601894763323004	-579.909487859582214	-13826.3711854200501	0.0167249373612778814	0.000107360784310155466	0.000100992591664572369	0.00451716990183176782	0.000243748958140687814	0.000164120787820987531	11.492433746345613
0	0.115000000000000005	590.591168271150082	0	0.0167454882608149974	7.11429817907506265e-07	7.05597976582079912e-07	0.980242412449374823	0.400730028308093733	-268.47322343752603	-8317.57801216695407	-0.0136141707317636741	0.083730925716589702	-577.339806170893212	-13729.2278406810892	0.0167454882608149974	0.000107360784310155466	0.00010099599055733233	0.004508248283957292	0.000243624323952275931	0.000164177318216101659	11.7478211629310714
0	0.117499999999999993	590.575364014469869	0	0.0167657292348063515	6.99946333200673438e-07	6.94294689819266858e-07	0.980207671369707767	0.400938949185410953	-269.913971516829747	-8351.77814765113726	-0.0141796993344807994	0.0834067886290228433	-574.70474410252973	-13630.3937240221876	0.0167657292348063515	0.000107360784310155466	0.000100999534721723375	0.00449898552628612627	0.000243500301846709828	0.00016423366721569701	12.003208579516528
0	0.119999999999999996	590.559404090692169	0	0.0167856680668520587	6.88815509908795107e-07	6.8333632999832325e-07	0.980171524229230595	0.40114706606982764	-271.348047116651571	-8385.72908517560427	-0.0147390153193917885	0.0830877273032925578	-572.00424682285302	-13529.8720666469544	0.0167856680668520587	0.000107360784310155466	0.00010100322259164738	0.00448939047662653013	0.000243376882589200626	0.000164289837849105632	12.2585959961019864
0	0.122499999999999998	590.54329004232136	0	0.0168053122044472328	6.78022314952387814e-07	6.72708299906452378e-07	0.980133986442920713	0.401354391588276349	-272.775286490337635	-8419.42661016284546	-0.0152922120252134957	0.0827736918475949768	-569.23826680175614	-13427.6663148150965	0.0168053122044472328	0.000107360784310155466	0.000101007052625692788	0.00447947198626452627	0.000243254057060794714	0.000164345833121906274	12.5139834126874447
0	0.125	590.527023387265672	0	0.0168246687773982717	6.67552556443483078e-07	6.62396812980513778e-07	0.980095073193424038	0.401560938244216792	-274.195525784857011	-8452.8665169202759	-0.0158393819781579986	0.0824646333749556038	-566.406763838810207	-13323.7801301961408	0.0168246687773982717	0.000107360784310155466	0.00010101102330689061	0.00446923890061184156	0.000243131816256033793	0.000164401656016433044	12.7693708292729031
0	0.127500000000000002	590.510605618934505	0	0.0168437446160266853	6.57392825850278529e-07	6.52388838720043175e-07	0.98005479943307372	0.401766718420131175	-275.608601059159412	-8486.04460917918186	-0.0163806169015949035	0.0821605039898366668	-563.509705090642001	-13218.2173902037684	0.0168437446160266853	0.000107360784310155466	0.000101015133142474931	0.00445870005018189457	0.000243010151280657969	0.00016445730949227953	13.0247582458583615
0	0.130000000000000004	590.494038206334835	0	0.0168625462666255159	6.47530444890235278e-07	6.42672051060427276e-07	0.980013179885885433	0.401971744379986506	-277.014348302596602	-8518.95670063446232	-0.0169160077257376716	0.0818612567750563458	-560.547065097529185	-13110.9821883095665	0.0168625462666255159	0.000107360784310155466	0.000101019380663646617	0.00444786424189879109	0.000242889053349350665	0.000164512796486798865	13.2801456624438199
0	0.132500000000000007	590.477322594168641	0	0.0168810800081054674	6.37953416472556474e-07	6.33234781884685671e-07	0.979970229049527908	0.402176028271664321	-278.41260345340504	-8551.59861548514527	-0.0174456445973377762	0.0815668457790092311	-557.518825809267128	-13002.0788343386412	0.0168810800081054674	0.000107360784310155466	0.000101023764425341303	0.00443674025074241012	0.000242768513783525141	0.000164568119915599207	13.5355330790292783
0	0.135000000000000009	590.460460202929085	0	0.0168993518643306244	6.28650379825060283e-07	6.24065977765434896e-07	0.979925961197269602	0.402379582129359259	-279.803202417248826	-8583.96618897560256	-0.0179696168894066706	0.0812772260031948551	-554.424976610190015	-12891.5118547430029	0.0168993518643306244	0.000107360784310155466	0.000101028283006000805	0.00442533681173228749	0.000242648524009150644	0.000164623282673035233	13.7909204956147367
0	0.137500000000000011	590.44345242899908	0	0.016917367619298726	6.19610569036989585e-07	6.1515516030854438e-07	0.979880390379901045	0.402582417875946286	-281.185981085820401	-8616.0552679374432	-0.0184880132109461227	0.0809923533900392956	-551.26551434347607	-12779.2859928571706	0.016917367619298726	0.000107360784310155466	0.000101032935007348433	0.00441366261225178622	0.000242529075554617584	0.000164678287632695545	14.046307912200195
0	0.140000000000000013	590.42630064474497	0	0.0169351328284336224	6.10823774703936675e-07	6.06492389099328864e-07	0.979833530427632438	0.402784547325318432	-282.56077535549764	-8647.86171133199241	-0.0190009214167005461	0.0807121848110154833	-548.040443334605243	-12665.4062091316046	0.0169351328284336224	0.000107360784310155466	0.000101037719054167976	0.00440172628471315313	0.000242410160048641093	0.000164733137647885979	14.3016953287856534
0	0.142499999999999988	590.409006198614748	0	0.0169526528297358967	6.02280308626279508e-07	5.98068228153230257e-07	0.979785394951967037	0.402985982184694724	-283.927421146055224	-8679.38139079336179	-0.0195084286169252621	0.0804366780550553467	-544.749775414031774	-12549.8776813463992	0.0169526528297358967	0.000107360784310155466	0.000101042633794086277	0.00438953639956350412	0.000242291769218201534	0.000164787835552109496	14.5570827453711082
0	0.14499999999999999	590.391570415234014	0	0.0169699327567136779	5.93970970951836641e-07	5.8987371375044313e-07	0.97973599734755068	0.403186734056899865	-285.28575441942877	-8710.61019117199248	-0.0200106211871743551	0.0801657918172477141	-541.393529939061636	-12432.7058048044564	0.0169699327567136779	0.000107360784310155466	0.000101047677897359554	0.00437710145863095135	0.000242173894886521074	0.0001648423841595421	14.8124701619565666
0	0.147499999999999992	590.373994595500676	0	0.0169869775466588782	5.85887019973225292e-07	5.81900326196007455e-07	0.979685350793995546	0.403386814442615482	-286.635611198529375	-8741.54401107868762	-0.0205075847780979356	0.0798994856878222637	-537.971733814931895	-12313.8961925045987	0.0169869775466588782	0.000107360784310155466	0.000101052850056663264	0.00436442988880877611	0.000242056528971075968	0.000164896786265504922	15.067857578542025
0	0.149999999999999994	590.356280016680444	0	0.0170037919510011536	5.78020144279105962e-07	5.74139962362204469e-07	0.979633468257680939	0.403586234742604966	-287.976827586107049	-8772.17876342903219	-0.0209994043252720274	0.0796377201414182889	-534.4844215150124	-12193.4546752919705	0.0170037919510011536	0.000107360784310155466	0.000101058148986885648	0.00435153003607602253	0.000241939663481642743	0.000164951044646933489	15.3232449951274834
0	0.152499999999999997	590.338427932501986	0	0.01702038054437666	5.7036243653074235e-07	5.66584910699280231e-07	0.979580362493527979	0.403785006259911261	-289.309239783661155	-8802.51037598816401	-0.0214861640590314693	0.0793804565266279794	-530.931635100247604	-12071.387301989449	0.01702038054437666	0.000107360784310155466	0.000101063573424924749	0.00433841015985076718	0.000241823290518378484	0.000165005162062842987	15.5786324117129418
0	0.154999999999999999	590.320439573249928	0	0.0170367477323743327	5.62906369422007974e-07	5.59227828144735611e-07	0.979526046046750865	0.403983140202028745	-290.632684110395473	-8832.53479191585211	-0.0219679475143301287	0.0791276570558187564	-527.313424237743675	-11947.7003395071733	0.0170367477323743327	0.000107360784310155466	0.000101069122129488994	0.00432507842767314125	0.000241707402269933288	0.000165059141254790559	15.8340198282984002
0	0.157500000000000001	590.30231614585955	0	0.0170528977608122821	5.55644773126016924e-07	5.52061718107298236e-07	0.979470531254582943	0.404180647683050731	-291.946997022216692	-8862.24797031182243	-0.0224448375406201342	0.0788792847952281412	-523.62984621849364	-11822.4002729302811	0.0170528977608122821	0.000107360784310155466	0.000101074793880901367	0.00431154291021348859	0.000241591991011594928	0.000165112984947334658	16.0894072448838585
0	0.160000000000000003	590.284058834008874	0	0.0170688347219204069	5.48570814565813598e-07	5.45079911024328959e-07	0.979413830247977901	0.404377539725791713	-293.252015130773714	-8891.64588676127642	-0.0229169163117440185	0.0786353036553270879	-519.880965974312858	-11695.4938055867096	0.0170688347219204069	0.000107360784310155466	0.000101080587480907062	0.00429781157660104763	0.000241477049103464437	0.000165166695848490926	16.3447946614693151
