# Date:             17:55:41 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 106.74420633270019
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.2092768056334555
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 571
# cpu_time             = 3.4010390000000004 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 139.055143313099734
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0.0425000000000000031	160.545893844080666	0	0.0936130390855591937	0.00237526332634017045	0.980657322743114013	0.395369002102396283	-16.2893556030134015	-1272.67410424318246	0.00279340198921782792	0.126507261352279993	-144.069486787599487	-3534.12142425942011	5.90984359080673904
0	0.0449999999999999983	160.542223403421701	0	0.10025232409617775	0.00229102008067597887	0.980662596357534722	0.395684205285830815	-16.6491013775920038	-1281.48320359729269	0.00142263245929324066	0.125656983847283799	-143.717743046004216	-3513.04578081458521	6.25748144908948767
0	0.0475000000000000006	160.535833900862514	0	0.106692688792844687	0.0022173120283443884	0.980664470236879748	0.395997301252712985	-17.007935149318655	-1290.23896746125001	7.36339329099659442e-05	0.124821692369526505	-143.339908843405055	-3491.43022130913914	6.60511930737223718
0	0.0500000000000000028	160.527177830203357	0	0.112958557303749971	0.0021520249311547412	0.980662998334693947	0.396308327643205116	-17.3657915491620898	-1298.93998952876018	-0.00125397313791094918	0.124001466360104229	-142.935870750338353	-3469.23609624560322	6.95275716565498669
0	0.0524999999999999981	160.516589708441785	0	0.119069463370839401	0.00209360452990189818	0.98065823365807403	0.396617322161157193	-17.7226049380572483	-1307.5847826555912	-0.00256056637558569646	0.123196297282273812	-142.505526191390061	-3446.4352373975762	7.30039502393773532
0	0.0550000000000000003	160.504323700465704	0	0.125041316786528134	0.00204087771246168901	0.98065022827332804	0.396924322401490837	-18.0783094322547555	-1316.17179989235728	-0.0038465207913720152	0.122406119011723491	-142.048782010640508	-3423.00662789830858	7.64803288222048572
0	0.0575000000000000025	160.490577462023481	0	0.1308872735514717	0.00199293920660721484	0.98063903331307678	0.397229365735608908	-18.4328389256633116	-1324.69944914802591	-0.00511220832884265886	0.121630826975085746	-141.565553502352429	-3398.93430074444268	7.99567074050323523
0	0.0599999999999999978	160.475507814878995	0	0.13661835240196421	0.00194907709999745217	0.980624698984304377	0.397532489234216635	-18.7861271101400753	-1333.1661037365368	-0.00635799755559139385	0.12087029064157552	-141.055763740092345	-3374.20596289555169	8.34330859878598297
0	0.0625	160.459241378522989	0	0.142243883112662117	0.00190872233150958612	0.980607274577057542	0.397833729615034437	-19.1381074943500025	-1341.57011017375271	-0.00758425345417590956	0.120124361923955231	-140.519343103633304	-3348.81206593350316	8.69094645706873337
0	0.0650000000000000022	160.441881976991681	0	0.147771839798612969	0.00187141350831877828	0.980586808473583815	0.398133123207526252	-19.4887134216102424	-1349.90979408554222	-0.00879133728140856982	0.119392880972857371	-139.956228940562426	-3322.74516132500503	9.03858431535148377
0	0.0675000000000000044	160.423515920584464	0	0.153209093532960916	0.00183677182090629244	0.980563348157760917	0.398430705929521234	-19.8378780870053077	-1358.18346478635635	-0.00997960647585597639	0.118675680259671512	-139.366365321861423	-3295.99944261641895	9.38622217363423239
0	0.0700000000000000067	160.404215849972218	0	0.15856160706587219	0.00180448278843964066	0.980536940224713383	0.39872651327231079	-20.1855345539746729	-1366.38941890183514	-0.0111494146000961098	0.117972587506171331	-138.749702864400604	-3268.5704136739223	9.73386003191698279
0	0.072499999999999995	160.384043585064546	0	0.163834587165013673	0.00177428273225540374	0.980507630390542118	0.399020580291890692	-20.5316157705166944	-1374.52594329101794	-0.0123011113085635289	0.117283427819113453	-138.106198601872052	-3240.45464389719064	10.0814978901997296
0	0.0749999999999999972	160.363052270629396	0	0.169032605389366708	0.00174594858994842625	0.980475463502112454	0.399312941604711258	-20.8760545851143888	-1382.59131744672686	-0.0134350423345112793	0.116608025265670545	-137.435815891403706	-3211.6495846884377	10.42913574848248
0	0.0774999999999999994	160.341288015818947	0	0.174159694979823421	0.00171929013332262751	0.980440483546852648	0.399603631386778624	-21.2187837624607631	-1390.58381550133208	-0.0145515494914705782	0.115946204048531287	-136.738524346742594	-3182.15342985718871	10.7767736067652287
0	0.0800000000000000017	160.318791163448878	0	0.179219429425595489	0.0016941439448142756	0.980402733662539716	0.399892683375271674	-21.5597359990419584	-1398.50170793003917	-0.0156509706859412762	0.115297789389804409	-136.014299791450696	-3151.96500805912092	11.1244114650479791
0	0.0825000000000000039	160.295597284358081	0	0.184214986791538887	0.00167036869953583744	0.980362256147037869	0.40018013087205484	-21.8988439386223916	-1406.34326301950478	-0.0167336399387709028	0.114662608200129884	-135.263124227336505	-3121.08369894021052	11.4720493233307295
0	0.0850000000000000061	160.27173796485846	0	0.189149202854434761	0.00164784142988691007	0.980319092467978104	0.40046600674863353	-22.2360401876654734	-1414.10674815232437	-0.0177998874134559781	0.114040489587329208	-134.484985814540266	-3089.50936705886988	11.8196871816134781
0	0.0874999999999999944	160.247241436531539	0	0.194024615350144564	0.0016264545387813063	0.980273283272359963	0.400750343452206725	-22.5712573307156745	-1421.79043094562553	-0.018850039449944591	0.113431265243845072	-133.679878860595437	-3057.24230930532121	12.1673250398962267
0	0.0899999999999999967	160.222133084536978	0	0.198843501093033725	0.00160611338971840961	0.980224868396061599	0.401033173012554367	-22.904427945761789	-1429.39258027293931	-0.0198844186028568314	0.112834769741700244	-132.847803816432474	-3024.28321268315176	12.5149628981789753
0	0.0924999999999999989	160.196435861327615	0	0.203607907329220655	0.00158673434598085574	0.980173886873251909	0.401314527049563607	-23.2354846195970914	-1436.91146719191488	-0.0209033436833555714	0.112250840756270523	-131.988767277713691	-2990.6331201268008	12.8626007564617257
0	0.0950000000000000011	160.170170626000356	0	0.208319678387167445	0.00156824316288592999	0.980120376945692318	0.401594436781232134	-23.564359963187627	-1444.34536579544692	-0.0219071298039477946	0.111679319234841978	-131.102781990330641	-2956.2934026119201	13.2102386147444744
0	0.0975000000000000033	160.143356424666564	0	0.212980478463771578	0.00155057366004135964	0.980064376071923538	0.401872933032035085	-23.8909866270585418	-1451.69255400007751	-0.0228960884257689394	0.111120049522047251	-130.1898668590417	-2921.26573623378363	13.5578764730272248
0	0.100000000000000006	160.116010723657013	0	0.217591811213487668	0.00153366661750863314	0.980005920936335539	0.402150046241555259	-24.2152973167046994	-1458.95131428262357	-0.0238705274079427897	0.110572879451449932	-129.250046958527577	-2885.55208324110436	13.9055143313099734
0	0.102499999999999994	160.088149604714744	0	0.222155036673846173	0.00151746885239449625	0.979945047458104623	0.402425806473305392	-24.5372248080312936	-1466.11993437383376	-0.0248307510586247039	0.110037660410411908	-128.283353546234338	-2849.15467624137182	14.253152189592722
0	0.104999999999999996	160.059787929339649	0	0.226671385960385829	0.00150193244187799783	0.9798817908000097	0.402700243423683102	-24.85670196282814	-1473.19670791611202	-0.0257770601875833456	0.109514247383817612	-127.289824076513298	-2812.07600496627492	14.6007900478754706
0	0.107499999999999998	160.030939477922459	0	0.231141974081313956	0.0014870140658840179	0.979816185377106352	0.402973386431009661	-25.1736617442804267	-1480.17993509104804	-0.0267097521599708732	0.109002498981022988	-126.269502215668297	-2774.31880511725012	14.948427906158221
0	0.110000000000000001	160.001617068151518	0	0.235567811159317964	0.00147267444813070289	0.979748264865273444	0.403245264484620558	-25.4880372325178257	-1487.06792322142951	-0.0276291209512556889	0.108502277449467929	-125.222437857553842	-2735.8860489097965	15.2960657644409714
0	0.112500000000000003	159.971832656273676	0	0.23994981229791329	0.00145887787853995511	0.979678062209616951	0.4035159062339706	-25.7997616402028918	-1493.85898735152432	-0.0285354572030507049	0.108013448677714785	-124.148687139507103	-2696.78093701414355	15.6437036227237201
0	0.115000000000000005	159.941597424093345	0	0.244288806287612875	0.00144559180331493777	0.979605609632732022	0.403785339997738801	-26.1087683281593605	-1500.55145080882266	-0.0294290482797876507	0.107535882190094356	-123.048312458319856	-2657.00689164694631	15.9913414810064705
0	0.117499999999999993	159.910921854047814	0	0.248585543316267893	0.00143278647159067029	0.979530938642827032	0.404053593772909225	-26.4149908210404547	-1507.14364574981209	-0.0303101783261503395	0.107069451134734317	-121.92138248611991	-2616.56755061798594	16.3389793392892173
0	0.119999999999999996	159.879815794261134	0	0.252840701819595615	0.00142043462961665128	0.979454080041699315	0.404320695243811479	-26.7183628230361627	-1513.63391369197234	-0.0311791283251283552	0.106614032266414818	-120.767972185992505	-2575.46676217179493	16.6866171975719659
0	0.122499999999999998	159.848288515136602	0	0.257054894587205096	0.00140851125506343726	0.97937506393256335	0.404586671791118457	-27.0188182336193528	-1520.02060603377299	-0.0320361761566781075	0.10616950592538936	-119.588162827164865	-2533.70858049175922	17.0342550558547181
0	0.125	159.816348758775916	0	0.261228674221727297	0.00139699332534979053	0.979293919727740603	0.404851550500780311	-27.3162911633291934	-1526.30208456420723	-0.0328815966569559887	0.105735756013153839	-118.382041999723469	-2491.29726176132135	17.3818929141374667
0	0.127500000000000002	159.784004782283915	0	0.265362538032814399	0.00138585961493622426	0.979210676156189841	0.405115358172899231	-27.6107159495903431	-1532.47672196310896	-0.0337156616780003374	0.105312669965926989	-117.149703628673421	-2448.23726069091663	17.7295307724202154
0	0.130000000000000004	159.75126439584804	0	0.269456932437280583	0.00137509051738275213	0.979125361270891892	0.405378121330533026	-27.9020271725667293	-1538.54290229333105	-0.0345386401478872673	0.104900138726491898	-115.89124798733036	-2404.53322743879744	18.0771686307029675
0	0.132500000000000007	159.718134996331116	0	0.2735122569249408	0.00136466788865644874	0.97903800245608763	0.405639866228427959	-28.1901596710475992	-1544.4990214856773	-0.0353507981313616743	0.104498056714937254	-114.60678170992685	-2360.190004862774	18.4248064889857162
0	0.135000000000000009	159.684623596996516	0	0.277528867642166777	0.00135457490874067591	0.978948626434358316	0.405900618861673668	-28.4750485583641968	-1550.34348781734457	-0.0361523988908204474	0.104106321798744211	-113.296417803417512	-2315.21262605279207	18.7724443472684648
0	0.137500000000000011	159.65073685388947	0	0.281507080637524776	0.00134479595906237745	0.978857259273553715	0.406160404974289124	-28.7566292383346749	-1556.07472238452192	-0.0369437029477292442	0.103724835262572618	-111.960275658345722	-2269.60631209880921	19.1200822055512134
0	0.140000000000000013	159.616481089316835	0	0.285447174807811566	0.00133531651363359097	0.978763926393568684	0.406419250067727111	-29.0348374212351565	-1561.69115956969131	-0.037724968144411411	0.103353501778081405	-110.598481058818663	-2223.37647005975123	19.4677200638339656
0	0.142499999999999988	159.581862312801377	0	0.289349394579264285	0.00132612304212244292	0.978668652572964093	0.406677179409306089	-29.3096091397944534	-1567.19124750406286	-0.0384964497062190505	0.102992229374025551	-109.211166191488644	-2176.52869110093297	19.8153579221167107
0	0.14499999999999999	159.546886239828211	0	0.293213952350585505	0.00131720292333330257	0.978571461955428878	0.40693421804056723	-29.580880765209848	-1572.57344852556821	-0.0392584003040540933	0.1026409294068589	-107.798469653511006	-2129.06874877406972	20.1629957803994593
0	0.147499999999999992	159.511558308659687	0	0.29704103072557908	0.00130854436779370025	0.978472378056090109	0.407190390785557133	-29.8485890231816775	-1577.83623963270975	-0.0400110701172795985	0.102299516532024445	-106.36053645947834	-2081.00259741784203	20.5106336386822079
0	0.149999999999999994	159.475883695451415	0	0.300830784556595565	0.00130013634833134502	0.978371423767661841	0.407445722259043852	-30.1126710099635986	-1582.97811293454856	-0.0407547068970057283	0.101967908676089888	-104.897518047225446	-2032.33637065810376	20.8582714969649601
0	0.152499999999999997	159.439867327871326	0	0.304583342818069813	0.00129196853768178809	0.978268621366436997	0.407700236874659838	-30.3730642084263458	-1587.99757609706103	-0.0414895560297344063	0.101646027009868523	-103.409572282574629	-1983.07637999341705	21.2059093552477087
0	0.154999999999999999	159.40351389739655	0	0.308298810327281347	0.00128403125229670061	0.978163992518118808	0.407953958852980636	-30.6297065041314696	-1592.89315278606477	-0.0422158606013920204	0.101333795922636097	-101.89686346292558	-1933.22911345010561	21.5535472135304573
0	0.157500000000000001	159.366827870437731	0	0.311977269328905238	0.00127631540163362055	0.978057558283489725	0.408206912229542529	-30.8825362014129894	-1597.66338310684114	-0.0429338614617541386	0.10103114299754537	-100.359562319673842	-1882.80123429434093	21.9011850718132095
0	0.160000000000000003	159.329813498423448	0	0.315618780954397771	0.00126881244230489651	0.977949339123924788	0.408459120862796232	-31.1314920394634846	-1602.30682404062486	-0.0436437972892889867	0.100737998988324792	-98.7978460194942727	-1831.79957979218671	22.2488229300959581
0	0.162500000000000006	159.292474826955612	0	0.319223386570323786	0.00126151433654245909	0.977839354906736458	0.408710608442007906	-31.3765132084217555	-1606.82204987804039	-0.0443459046564049567	0.100454297797336514	-97.2118981643839106	-1780.23116000618279	22.5964607883787068
0	0.165000000000000008	159.254815704136576	0	0.322791109024543499	0.00125441351450483111	0.977727624910356252	0.408961398495103878	-31.6175393654592654	-1611.20765264956231	-0.0450404180951140889	0.100179976455060812	-95.6019087905285687	-1728.10315662225526	22.9440986466614589
0	0.16750000000000001	159.216839788155482	0	0.326321953800695397	0.00124750284001167713	0.977614167829358061	0.409211514396469578	-31.8545106508621529	-1615.46224255308698	-0.0457275701632157486	0.0999149751010627862	-93.9680743659062045	-1675.42292179817946	23.2917365049442076
0	0.170000000000000012	159.178550554207163	0	0.329815910088667286	0.00124077557934220307	0.977499001779305265	0.409460979374697664	-32.0873677041055245	-1619.58444837865136	-0.0464075915108494302	0.0996592369665006	-92.3105977866894705	-1622.19797702952133	23.6393743632269562
0	0.172499999999999987	159.139951300812697	0	0.333272951779333471	0.00123422537277851599	0.977382144301438882	0.409709816520298975	-32.316051679917436	-1623.57291793032141	-0.0470807109476261143	0.0994127083582145854	-90.6296883723568385	-1568.43601202532022	23.9870122215097012
0	0.174999999999999989	159.101045155598911	0	0.336693038388791666	0.00122784620861138196	0.977263612367194945	0.409958048793373553	-32.5405042643288738	-1627.42631844529274	-0.0477471555102472953	0.0991753386444464841	-88.9255618595501574	-1514.14488359040661	24.3346500797924534
0	0.177499999999999991	159.061835080588935	0	0.340076115920493305	0.00122163239936028904	0.977143422382550364	0.410205699031248427	-32.7606676907068177	-1631.14333701019359	-0.0484071505306579997	0.0989470802422286189	-87.1984403946486282	-1459.332614509427	24.682287938075202
0	0.179999999999999993	159.022323877049303	0	0.343422117667587512	0.00121557855998795416	0.977021590192201028	0.410452789956086583	-32.9764847557671104	-1634.72268097460324	-0.0490609197047963408	0.0987278886064784644	-85.448552525048342	-1404.00739242902478	25.0299257963579507
0	0.182499999999999996	158.982514189933568	0	0.346730964963777089	0.00120967958791386035	0.976898131083562604	0.410699344182467729	-33.1878988355639493	-1638.16307836177248	-0.0497086851618906353	0.0985177222208382802	-83.6761331891696045	-1348.17756873571102	25.3775636546406993
0	0.184999999999999998	158.942408511959144	0	0.350002567883568649	0.00120393064465412194	0.97677305979060236	0.410945384224955135	-33.3948539014526631	-1641.46327827652522	-0.0503506675344659038	0.098316542590287756	-81.8814237050905831	-1291.85165742412801	25.7252015129234515
0	0.1875	158.902009187348852	0	0.353236825899171381	0.00119832713893246439	0.976646390497494243	0.411190932505637097	-33.5972945360223108	-1644.62205131032056	-0.0509870860289558109	0.0981243142355813502	-80.0646717579447227	-1235.03833395681704	26.0728393712062001
0	0.190000000000000002	158.861318415263298	0	0.356433628495080479	0.0011928647111259464	0.976518136842089324	0.41143601136166541	-33.7951659489955389	-1647.63818994345593	-0.0516181584970075158	0.0979410046895134861	-78.226131385919814	-1177.74643410965291	26.4204772294889487
0	0.192500000000000004	158.820338252953491	0	0.359592855744872819	0.00118753921892227813	0.976388311919219265	0.411680643052780793	-33.9884139930911289	-1650.51050894436253	-0.052244101507582151	0.0977665844950789953	-76.3660629649706379	-1119.9849528034606	26.7681150877717009
0	0.195000000000000007	158.779070618651701	0	0.362714378853268626	0.00118234672407850714	0.976256928283810277	0.41192484976883964	-34.1769851798472502	-1653.23784576595358	-0.0528651304197912328	0.0976010272055402445	-74.4847331921640148	-1061.76304291842257	27.1157529460544495
0	0.197500000000000009	158.73751729422284	0	0.365798060665087743	0.00117728348018323204	0.976123997953814215	0.412168653637340898	-34.3608266954007107	-1655.81906093899897	-0.0534814594565376708	0.0974443093864441612	-72.5824150676937734	-1003.09001409099164	27.4633908043371981
0	0.200000000000000011	158.69567992759346	0	0.368843756144603574	0.00117234592133327528	0.975989532412957383	0.412412076730962751	-34.539886416220412	-1658.25303846246106	-0.0540933017790525966	0.0972964106196208128	-70.6593878755313654	-943.975331490752069	27.8110286626199468
0	0.202500000000000013	158.653560034974959	0	0.371851312827725322	0.00116753065164600794	0.975853542613300817	0.412655141075109921	-34.7141129247897737	-1660.53868619074933	-0.0547008695623234786	0.0971573135092071577	-68.7159371627259929	-884.42861457680317	28.1586665209026989
0	0.204999999999999988	158.611159002894311	0	0.374820571246564094	0.0011628344355354937	0.975716038977611499	0.412897868655479394	-34.8834555252363856	-1662.67493621783592	-0.0553043740714896856	0.0970270036897300375	-66.7523547173365728	-824.459635832076629	28.506304379185444
0	0.20749999999999999	158.568478090045403	0	0.37775136533250081	0.0011582541886881576	0.975577031401539396	0.413140281425649236	-35.047864258904518	-1664.66074525818908	-0.0559040257392276752	0.0969054698362825651	-64.7689385449977522	-764.078319474932755	28.8539422374681926
0	0.209999999999999992	158.525518428972276	0	0.380643522795140854	0.00115378696967913729	0.975436529255599871	0.413382401314694392	-35.2072899198671365	-1666.49509502444062	-0.0565000342441957445	0.0967927036768470167	-62.7659928441203192	-703.294740147162202	29.2015800957509413
0	0.212499999999999994	158.482281027594979	0	0.383496865481840865	0.00114942997217723996	0.975294541386962366	0.413624250234838953	-35.3616840703744586	-1668.17699260175755	-0.0570926085906401509	0.0966887000067999935	-60.7438279796856477	-642.119121576680413	29.5492179540336934
0	0.214999999999999997	158.438766770586625	0	0.386311209716845183	0.00114518051769106361	0.975151076121034466	0.413865850089141396	-35.5109990562352849	-1669.70547081883228	-0.0576819571891057509	0.0965934567056491722	-58.7027604557297309	-580.561835216823738	29.8968558123164421
0	0.217499999999999999	158.394976420608856	0	0.389086366623927815	0.00114103604881209131	0.975006141262841908	0.414107222779232564	-35.655188022127426	-1671.07958861543989	-0.0582682879384334787	0.0965069747560479141	-56.6431128863493427	-518.633398857632642	30.2444936705991907
0	0.220000000000000001	158.350910619416197	0	0.391822142430896081	0.00113699412291627146	0.974859744098208525	0.414348390213097162	-35.7942049268342757	-1672.29843140648836	-0.0588518083090601232	0.0964292582651438829	-54.5652139654062012	-456.344475212694704	30.5921315288819429
0	0.222500000000000003	158.306569888830921	0	0.394518338758861387	0.00113305240628844067	0.9747118913947177	0.414589374312915149	-35.928004558403714	-1673.36111144251458	-0.0594327254276439121	0.0963603144883041635	-52.4693984348032814	-393.705870478625229	30.9397693871646915
0	0.225000000000000006	158.261954631598854	0	0.397174752898147798	0.00112920866863652899	0.974562589402465429	0.414830197022965141	-36.0565425492258314	-1674.26676816652389	-0.0600112461631735622	0.096300153855292614	-50.3560070513672144	-330.728532867088802	31.2874072454474401
0	0.227500000000000008	158.217065132128965	0	0.399791178067873065	0.00112546077796651326	0.974411843854598447	0.415070880317595425	-36.1797753910265669	-1675.01456856714731	-0.0605875772145887184	0.0962487899989382389	-48.2253865523658192	-267.423551110138931	31.6350451037301923
0	0.23000000000000001	158.171901557120634	0	0.402367403665408074	0.00112180669579124313	0.97425965996762387	0.41531144620927013	-36.2976604497727067	-1675.60370752801509	-0.0611619251999502775	0.096206239786376907	-46.0778896196089249	-203.802152937451012	31.9826829620129409
0	0.232500000000000012	158.126463956084706	0	0.404903215501623781	0.00111824447264781651	0.974106042441501119	0.415551916756697393	-36.4101559804858468	-1676.03340817329013	-0.0617344967473349715	0.0961725233529218682	-43.9138748421626133	-139.875703525643445	32.3303208202956895
0	0.234999999999999987	158.080752261760352	0	0.407398396026986076	0.00111477224390177376	0.973950995459500812	0.415792314073045177	-36.5172211419612154	-1676.30292220929232	-0.0623054985874561401	0.0961476641386339731	-41.7337066776732968	-75.6557039198370376	32.6779586785784346
0	0.237499999999999989	158.034766290430781	0	0.409852724543995128	0.0011113882258174028	0.973794522687829178	0.416032660334251236	-36.6188160113881409	-1676.41153026213647	-0.0628751376481335167	0.0961316889276816605	-39.5377554122891866	-11.153789426665071	33.0255965368611868
0	0.239999999999999991	157.988505742142053	0	0.412265977412915818	0.00110809071187443521	0.973636627275017763	0.416272977787436604	-36.7149015988682592	-1676.35854221132922	-0.0634436211507281578	0.0961246278905455581	-37.3263971191861401	53.6182720208129524	33.3732343951439319
0	0.242499999999999993	157.941970200825182	0	0.414637928245900456	0.00110487806931515941	0.973477311851065008	0.416513288759426725	-36.8054398618287237	-1676.143297519219	-0.0640111567085838856	0.0961265146291747224	-35.1000136157048814	118.648581526594626	33.720872253426684
0	0.244999999999999996	157.895159134324558	0	0.416968348092216057	0.00110174873590569949	0.973316578526330467	0.416753615665390265	-36.8903937193259566	-1675.76516555628336	-0.0645779524276217237	0.0961373862251676259	-32.8589924190790725	183.925110923610134	34.0685101117094362
0	0.247499999999999998	157.84807189433522	0	0.419257005616679113	0.00109870121689584384	0.973154428890178225	0.416993981017601434	-36.9697270662375246	-1675.22354592212037	-0.0651442170092034895	0.0961572832910791986	-30.6037267007881155	249.435704493875249	34.4161479699921813
0	0.25	157.800707716248155	0	0.4215036672681296	0.00109573408216538919	0.972990864009354306	0.417234407434335541	-37.0434047873374652	-1674.51786876212213	-0.0657101598553227473	0.0961862500249510838	-28.3346152394894375	315.168080717249609	34.7637858282749335
0	0.252500000000000002	157.753065718906385	0	0.423708097441400144	0.00109284596354457036	0.972825884426103182	0.417474917648904487	-37.1113927712527882	-1673.64759507973713	-0.0662759911763063231	0.0962243342681666919	-26.0520623725755058	381.109834048214452	35.1114236865576856
0	0.255000000000000004	157.705144904271748	0	0.425870058632455251	0.00109003555229637795	0.972659490156007278	0.417715534518841247	-37.1736579242967196	-1672.6122170442527	-0.0668419221010888159	0.0962715875667443793	-23.7564779463308469	447.248436720897018	35.4590615448404307
0	0.257500000000000007	157.656944157004148	0	0.427989311585576515	0.00108730159675090709	0.972491680685552695	0.417956281035240851	-37.2301681841757883	-1671.41125829402768	-0.0674081647902504966	0.0963280652361846318	-21.4482772647151592	513.5712405819163	35.8066994031231829
