# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	0.0599999999999999978	0.999927641327183037	0	1.18387867043131545e-06	-0.999999914435617421	0.999963820009095672	-0.00179999954243715795	-0.0599999844007335498	2.80191991469523494	2.02091571663135383	0.874478788772103166	-0.00179999954243715795	-0.0599999844007335498	-0.999999914435617421	-1.99992764001819134	-2.80191991469523494	-2.02091571663135383	0.059998898411929992
0	0.0660000000000000031	0.999903774339230278	0	1.18281182794516865e-06	-0.999999913239624671	0.999951886012137248	-0.00217799944380124436	-0.0659999827206287359	2.78992042045910793	2.00414019562589152	0.862403621035331525	-0.00217799944380124436	-0.0659999827206287359	-0.999999913239624671	-1.9999037720242745	-2.78992042045910793	-2.00414019562589152	0.0659983926589292336
0	0.0719999999999999946	0.999875155928355186	0	1.18173394201700645e-06	-0.999999912020473891	0.999937576015800689	-0.00259199933501406488	-0.0719999810169782706	2.7779210836869388	1.98743667111345279	0.850428890435113383	-0.00259199933501406488	-0.0719999810169782706	-0.999999912020473891	-1.99987515203160138	-2.7779210836869388	-1.98743667111345279	0.0719977294497319842
0	0.0779999999999999999	0.999841354332906551	0	1.18064447060038323e-06	-0.999999910777603418	0.999920674020147726	-0.00304199921593297515	-0.0779999792893251581	2.76592193418672405	1.97080514205983182	0.838554164995593654	-0.00304199921593297515	-0.0779999792893251581	-0.999999910777603418	-1.99984134804029545	-2.76592193418672405	-1.97080514205983182	0.0779968789805157714
0	0.0840000000000000052	0.999801937858605161	0	1.17954287244854204e-06	-0.999999909510434271	0.999900964025240424	-0.00352799908641255548	-0.083999977537201273	2.75392300435845128	1.95424560724419605	0.826779012747681508	-0.00352799908641255548	-0.083999977537201273	-0.999999909510434271	-1.99980192805048085	-2.75392300435845128	-1.95424560724419605	0.0839958088570903066
0	0.0899999999999999967	0.999756474890210356	0	1.1784286062562114e-06	-0.999999908218368594	0.999878230031142512	-0.0040499989463045399	-0.0899999757601270406	2.741924329194112	1.93775806524353866	0.815103001730218213	-0.0040499989463045399	-0.0899999757601270406	-0.999999908218368594	-1.99975646006228502	-2.741924329194112	-1.93775806524353866	0.089994484095336752
0	0.096000000000000002	0.999704533904113068	0	1.17730113092032735e-06	-0.999999906900789326	0.999852256037917386	-0.00460799879545775639	-0.0959999739576111039	2.72992594627769947	1.921342514417123	0.803525699991236353	-0.00460799879545775639	-0.0959999739576111039	-0.999999906900789326	-1.99970451207583477	-2.72992594627769947	-1.921342514417123	0.0959928671217197271
0	0.101999999999999993	0.99964568348186944	0	1.17615990569453249e-06	-0.999999905557059643	0.999822826045629665	-0.00520199863371803572	-0.101999972129149769	2.717927895785198	1.90499895289093457	0.792046675589312188	-0.00520199863371803572	-0.101999972129149769	-0.999999905557059643	-1.99964565209125933	-2.717927895785198	-1.90499895289093457	0.101990917773877671
0	0.107999999999999999	0.999579492324665253	0	1.17500438991696538e-06	-0.99999990418652196	0.999789724054345963	-0.00583199846092816512	-0.107999970274226795	2.70593022048459808	1.88872737854212525	0.780665496595013053	-0.00583199846092816512	-0.107999970274226795	-0.99999990418652196	-1.99957944810869193	-2.70593022048459808	-1.88872737854212525	0.107988593301297287
0	0.114000000000000004	0.999505529268707282	0	1.17383404300756212e-06	-0.999999902788496486	0.99975273406413212	-0.00649799827692778675	-0.113999968392312842	2.69393296573588703	1.87252778898346373	0.769381731092436238	-0.00649799827692778675	-0.113999968392312842	-0.999999902788496486	-1.99950546812826424	-2.69393296573588703	-1.87252778898346373	0.113985848366077405
0	0.119999999999999996	0.999423363301560008	0	1.17264832460346583e-06	-0.999999901362281451	0.999711640075056862	-0.00719999808155331964	-0.119999966482865247	2.68193617949105123	1.85640018154778308	0.758194947180842349	-0.00719999808155331964	-0.119999966482865247	-0.999999901362281451	-1.99942328015011372	-2.68193617949105123	-1.85640018154778308	0.119982635043788199
0	0.126000000000000001	0.999332563579401145	0	1.17144669418637615e-06	-0.999999899907150991	0.999666226087188137	-0.00793799787463789729	-0.12599996454532722	2.66993991229407879	1.84034455327242719	0.747104712976382035	-0.00793799787463789729	-0.12599996454532722	-0.999999899907150991	-1.99933245217437627	-2.66993991229407879	-1.84034455327242719	0.125978902824431083
0	0.132000000000000006	0.999232699445223638	0	1.17022861171178482e-06	-0.999999898422355149	0.999616276100596335	-0.00871199765601126525	-0.131999962579127883	2.65794421728095154	1.82436090088370251	0.736110596613913315	-0.00871199765601126525	-0.131999962579127883	-0.999999898422355149	-1.99923255220119267	-2.65794421728095154	-1.82436090088370251	0.131974598613504968
0	0.138000000000000012	0.999123340447960029	0	1.16899353688511089e-06	-0.999999896907117991	0.999561574115351847	-0.00952199742549969183	-0.137999960583681108	2.64594915017965571	1.80844922078132075	0.725212166248918488	-0.00952199742549969183	-0.137999960583681108	-0.999999896907117991	-1.99912314823070369	-2.64594915017965571	-1.80844922078132075	0.137969666733184532
0	0.143999999999999989	0.999004056362546966	0	1.1677409295463212e-06	-0.999999895360637048	0.999501904131526397	-0.0103679971829258883	-0.143999958558385682	2.63395476931017525	1.7926095090228511	0.714408990059505755	-0.0103679971829258883	-0.143999958558385682	-0.999999895360637048	-1.99900380826305279	-2.63395476931017525	-1.7926095090228511	0.143964048923616028
0	0.149999999999999994	0.998874417210921295	0	1.16647024946179934e-06	-0.999999893782081761	0.999437050149193373	-0.0112499969281089161	-0.149999956502624321	2.62196113558449051	1.77684176130816684	0.703700636248512756	-0.0112499969281089161	-0.149999956502624321	-0.999999893782081761	-1.99887410029838675	-2.62196113558449051	-1.77684176130816684	0.149957684344336428
0	0.156	0.998733993283945298	0	1.16518095646733141e-06	-0.999999892170592819	0.999366796168426497	-0.0121679966608640826	-0.15599995441576342	2.60996831250658445	1.76114597296389408	0.693086673045696711	-0.0121679966608640826	-0.15599995441576342	-0.999999892170592819	-1.99873359233685299	-2.60996831250658445	-1.76114597296389408	0.155950509575821045
0	0.162000000000000005	0.998582355164270852	0	1.16387251015656325e-06	-0.999999890525280044	0.999290926189300932	-0.0131219963810028303	-0.161999952297152083	2.59797636617243866	1.74552213892785657	0.682566668710021363	-0.0131219963810028303	-0.161999952297152083	-0.999999890525280044	-1.99858185237860186	-2.59797636617243866	-1.74552213892785657	0.161942458621165686
0	0.16800000000000001	0.998419073750132946	0	1.16254436992489052e-06	-0.999999888845221285	0.999209224211892955	-0.0141119960883326536	-0.167999950146122068	2.58598536527003109	1.72997025373352975	0.672140191532037079	-0.0141119960883326536	-0.167999950146122068	-0.999999888845221285	-1.99841844842378591	-2.58598536527003109	-1.72997025373352975	0.167933462907908893
0	0.173999999999999988	0.998243720280077462	0	1.16119599552214327e-06	-0.999999887129461973	0.999121474236279949	-0.0151379957826569787	-0.173999947961986423	2.57399538107934323	1.71449031149448139	0.661806809836353205	-0.0151379957826569787	-0.173999947961986423	-0.999999887129461973	-1.9982429484725599	-2.57399538107934323	-1.71449031149448139	0.173923451289999503
0	0.179999999999999993	0.998055866358622201	0	1.15982684594283869e-06	-0.99999988537701201	0.999027460262540634	-0.0161999954637750583	-0.179999945744039686	2.56200648747234894	1.69908230588882625	0.651566091984203122	-0.0161999954637750583	-0.179999945744039686	-0.99999988537701201	-1.99805492052508127	-2.56200648747234894	-1.69908230588882625	0.179912350049915598
0	0.185999999999999999	0.997855083982850832	0	1.15843638018863068e-06	-0.999999883586844995	0.998926966290754836	-0.0172979951314818393	-0.185999943491556546	2.55001876091302959	1.68374623014366986	0.641417606376105565	-0.0172979951314818393	-0.185999943491556546	-0.999999883586844995	-1.99785393258150967	-2.55001876091302959	-1.68374623014366986	0.185900082900940011
0	0.192000000000000004	0.997640945569940096	0	1.15702405694152552e-06	-0.999999881757896558	0.998819776321003827	-0.0184319947855678817	-0.191999941203791213	2.53803228045735896	1.66848207701955875	0.631360921454616086	-0.0184319947855678817	-0.191999941203791213	-0.999999881757896558	-1.99763955264200765	-2.53803228045735896	-1.66848207701955875	0.191886570989598382
0	0.198000000000000009	0.997413023985618374	0	1.15558933458323497e-06	-0.99999987988906236	0.998705674353369433	-0.0196019944258191969	-0.197999938879976883	2.52604712775331208	1.65328983879492686	0.62139560570717256	-0.0196019944258191969	-0.197999938879976883	-0.99999987988906236	-1.99741134870673887	-2.52604712775331208	-1.65328983879492686	0.197871732898265068
0	0.203999999999999987	0.997170892573562728	0	1.15413167100895113e-06	-0.999999877979196317	0.998584444387935921	-0.0208079940520170883	-0.203999936519324798	2.51406338704086529	1.63816950725054444	0.611521227669036271	-0.0208079940520170883	-0.203999936519324798	-0.999999877979196317	-1.99716888877587184	-2.51406338704086529	-1.63816950725054444	0.203855484647942592
0	0.209999999999999992	0.996914125185721089	0	1.15265052377199068e-06	-0.99999987602710827	0.998455870424788006	-0.0220499936639381375	-0.20999993412102344	2.50208114515198776	1.62312107365396585	0.601737355926322715	-0.0220499936639381375	-0.20999993412102344	-0.99999987602710827	-1.99691174084957601	-2.50208114515198776	-1.62312107365396585	0.209837739701220438
0	0.215999999999999998	0.996642296213574697	0	1.15114534977366099e-06	-0.999999874031562097	0.998319736464012175	-0.0233279932613539229	-0.215999931684237617	2.49010049151065571	1.60814452874397751	0.592043559119128759	-0.0233279932613539229	-0.215999931684237617	-0.999999874031562097	-1.99663947292802435	-2.49010049151065571	-1.60814452874397751	0.215818408965418318
0	0.222000000000000003	0.996354980620329345	0	1.14961560554044147e-06	-0.999999871991273714	0.998175826505696029	-0.0246419928440309612	-0.221999929208107599	2.47812151813283732	1.59323986271504725	0.582439405944751742	-0.0246419928440309612	-0.221999929208107599	-0.999999871991273714	-1.99635165301139206	-2.47812151813283732	-1.59323986271504725	0.22179740079592003
0	0.228000000000000008	0.996051753974041998	0	1.1480607468937523e-06	-0.999999869904908301	0.998023924549928831	-0.0259919924117305301	-0.227999926691748178	2.46614431962650382	1.57840706520176877	0.572924465161001262	-0.0259919924117305301	-0.227999926691748178	-0.999999869904908301	-1.99604784909985766	-2.46614431962650382	-1.57840706520176877	0.227774620999703137
0	0.234000000000000014	0.99573219248167899	0	1.14648022880098084e-06	-0.999999867771077522	0.997863814596801069	-0.0273779919642085159	-0.233999924134247417	2.45416899319162418	1.56364612526331492	0.563498305589606008	-0.0273779919642085159	-0.233999924134247417	-0.999999867771077522	-1.99572762919360214	-2.45416899319162418	-1.56364612526331492	0.233749972839070314
0	0.239999999999999991	0.995395873024108369	0	1.14487350539360982e-06	-0.999999865588337311	0.997695280646404781	-0.0287999915012152503	-0.239999921534666066	2.44219563862016376	1.54895703136787932	0.554160496119712631	-0.0287999915012152503	-0.239999921534666066	-0.999999865588337311	-1.99539056129280956	-2.44219563862016376	-1.54895703136787932	0.239723357035587642
0	0.245999999999999996	0.995042373192025709	0	1.14324003013869515e-06	-0.999999863355184759	0.997518106698833673	-0.0302579910224953647	-0.245999918892035874	2.43022435829609229	1.53433977137713073	0.544910605711477425	-0.0302579910224953647	-0.245999918892035874	-0.999999863355184759	-1.99503621339766735	-2.43022435829609229	-1.53433977137713073	0.24569467177423604
0	0.252000000000000002	0.994671271322810968	0	1.14157925554445672e-06	-0.999999861070055562	0.997332076754182673	-0.0317519905277875436	-0.251999916205358887	2.41825525719537504	1.51979433253065621	0.535748203399754264	-0.0317519905277875436	-0.251999916205358887	-0.999999861070055562	-1.99466415350836535	-2.41825525719537504	-1.51979433253065621	0.251663812707780543
0	0.258000000000000007	0.994282146538321587	0	1.13989063260771987e-06	-0.999999858731319469	0.997136974812548815	-0.033281990016824449	-0.257999913473605957	2.40628844288597454	1.50532070143041241	0.526672858297871027	-0.033281990016824449	-0.257999913473605957	-0.999999858731319469	-1.99427394962509763	-2.40628844288597454	-1.50532070143041241	0.257630672961363938
0	0.264000000000000012	0.993874578783615958	0	1.13817361157858031e-06	-0.999999856337278503	0.99693258487403047	-0.0348479894893323969	-0.263999910695715601	2.39432402552785506	1.49091886402517027	0.517684139601504167	-0.0348479894893323969	-0.263999910695715601	-0.999999856337278503	-1.99386516974806094	-2.39432402552785506	-1.49091886402517027	0.263595143137329735
0	0.270000000000000018	0.993448148866610259	0	1.13642764123332437e-06	-0.999999853886162082	0.996718690938727336	-0.0364499889450313405	-0.269999907870592248	2.38236211787297769	1.47658880559496852	0.508781616592643759	-0.0364499889450313405	-0.269999907870592248	-0.999999853886162082	-1.99343738187745467	-2.38236211787297769	-1.47658880559496852	0.269557111320280429
0	0.276000000000000023	0.993002438498671092	0	1.13465216867337641e-06	-0.999999851376123239	0.996495077006741226	-0.038087988383634426	-0.275999904997105361	2.37040283526530526	1.46233051073555353	0.499964858643652199	-0.038087988383634426	-0.275999904997105361	-0.999999851376123239	-1.99299015401348245	-2.37040283526530526	-1.46233051073555353	0.275516463082376262
0	0.281999999999999973	0.992537030336138937	0	1.1328466399460247e-06	-0.999999848805235292	0.996261527078175835	-0.0397619878048479924	-0.281999902074087427	2.35844629564079611	1.44814396334283502	0.491233435221417047	-0.0397619878048479924	-0.281999902074087427	-0.999999848805235292	-1.99252305415635167	-2.35844629564079611	-1.44814396334283502	0.281473081488880617
0	0.287999999999999978	0.992051508022782969	0	1.13101049893869697e-06	-0.999999846171486406	0.996017825153135972	-0.0414719872083712457	-0.287999899100332801	2.34649261952740806	1.43402914659733027	0.482586915891596635	-0.0414719872083712457	-0.287999899100332801	-0.999999846171486406	-1.99203565030627194	-2.34649261952740806	-1.43402914659733027	0.287426847103957384
0	0.293999999999999984	0.991545456233195788	0	1.12914318791196139e-06	-0.999999843472775263	0.995763755231729553	-0.0432179865938960434	-0.293999896074595535	2.33454193004509891	1.41998604294861308	0.474024870322958702	-0.0432179865938960434	-0.293999896074595535	-0.999999843472775263	-1.99152751046345911	-2.33454193004509891	-1.41998604294861308	0.293377637996725338
0	0.299999999999999989	0.991018460717109861	0	1.12724414685194852e-06	-0.999999840706905729	0.995499101314064383	-0.0449999859611065825	-0.299999892995588213	2.32259435290582461	1.40601463409975991	0.465546868291813576	-0.0449999859611065825	-0.299999892995588213	-0.999999840706905729	-1.99099820262812877	-2.32259435290582461	-1.40601463409975991	0.299325329747576252
0	0.305999999999999994	0.990470108344661426	0	1.12531281379773081e-06	-0.999999837871581865	0.995223647400252154	-0.0468179853096792956	-0.305999889861978736	2.31065001641353795	1.39211490099180213	0.457152479686538993	-0.0468179853096792956	-0.305999889861978736	-0.999999837871581865	-1.99044729480050431	-2.31065001641353795	-1.39211490099180213	0.305269795454761572
0	0.312	0.989899987152573879	0	1.12334862432169178e-06	-0.999999834964401924	0.994937177490405111	-0.0486719846392824063	-0.311999886672390203	2.29870905146419435	1.37828682378816914	0.448841274512199018	-0.0486719846392824063	-0.311999886672390203	-0.999999834964401924	-1.98987435498081022	-2.29870905146419435	-1.37828682378816914	0.311210905741253263
0	0.318000000000000005	0.989307686391284857	0	1.12135101121207061e-06	-0.999999831982851584	0.99463947558463861	-0.0505619839495757561	-0.317999883425397367	2.28677159154574339	1.36453038185913877	0.440612822895257106	-0.0505619839495757561	-0.317999883425397367	-0.999999831982851584	-1.98927895116927722	-2.28677159154574339	-1.36453038185913877	0.317148528761884818
0	0.32400000000000001	0.988692796572998689	0	1.11931940471359254e-06	-0.999999828924298395	0.994330325683069338	-0.0524879832402105478	-0.323999880119524686	2.2748377727381377	1.35084555376628757	0.432466695088380704	-0.0524879832402105478	-0.323999880119524686	-0.999999828924298395	-1.98866065136613868	-2.2748377727381377	-1.35084555376628757	0.323082530210777652
0	0.330000000000000016	0.988054909520676872	0	1.11725323182775103e-06	-0.999999825785983232	0.994009511785816313	-0.0544499825108288454	-0.329999876753244659	2.2629077337133241	1.33723231724693292	0.424402461475340942	-0.0544499825108288454	-0.329999876753244659	-0.999999825785983232	-1.98801902357163263	-2.2629077337133241	-1.33723231724693292	0.329012773329058705
0	0.336000000000000021	0.98739361841795914	0	1.11515191621832655e-06	-0.999999822565013741	0.993676817893000441	-0.0564479817610635051	-0.335999873324974052	2.25098161573525157	1.32369064919858759	0.416419692576004419	-0.0564479817610635051	-0.335999873324974052	-0.999999822565013741	-1.98735363578600088	-2.25098161573525157	-1.32369064919858759	0.334939118912874645
0	0.342000000000000026	0.986708517860021006	0	1.11301487796869213e-06	-0.999999819258355349	0.993332028004745737	-0.0584819809905376409	-0.341999869833072234	2.23905956265986505	1.31022052566340186	0.408517959051418522	-0.0584819809905376409	-0.341999869833072234	-0.999999819258355349	-1.98666405600949147	-2.23905956265986505	-1.31022052566340186	0.3408614253217086
0	0.347999999999999976	0.985999203905358002	0	1.11084153345180125e-06	-0.999999815862823049	0.992974926121177548	-0.0605519801988643538	-0.347999866275837899	2.22714172093510987	1.29682192181261735	0.400696831708990509	-0.0605519801988643538	-0.347999866275837899	-0.999999815862823049	-1.9859498522423551	-2.22714172093510987	-1.29682192181261735	0.346779548487004707
0	0.353999999999999981	0.985265274128509838	0	1.10863129475925755e-06	-0.999999812375071295	0.992605296242423774	-0.0626579793856463924	-0.353999862651506403	2.2152282396009273	1.28349481193100901	0.392955881507759675	-0.0626579793856463924	-0.353999862651506403	-0.999999812375071295	-1.98521059248484755	-2.2152282396009273	-1.28349481193100901	0.352693341921106296
0	0.359999999999999987	0.984506327673715376	0	1.10638356931114412e-06	-0.999999808791583567	0.992222922368615423	-0.0647999785504756315	-0.3599998589582456	2.20331927028926211	1.27023916940133907	0.385294679563762621	-0.0647999785504756315	-0.3599998589582456	-0.999999808791583567	-1.98444584473723085	-2.20331927028926211	-1.27023916940133907	0.358602656726512981
0	0.365999999999999992	0.983721965309497959	0	1.10409775975169893e-06	-0.999999805108661821	0.991827588499885393	-0.0669779776929328441	-0.365999855194153789	2.19141496722405105	1.25705496668879846	0.377712797155492164	-0.0669779776929328441	-0.365999855194153789	-0.999999805108661821	-1.98365517699977079	-2.19141496722405105	-1.25705496668879846	0.364507341605462609
0	0.371999999999999997	0.982911789484186005	0	1.10177326332877994e-06	-0.99999980132241395	0.991419078636368578	-0.0691919768125870693	-0.371999851357254663	2.17951548722123389	1.24394217532546314	0.370209805729449337	-0.0691919768125870693	-0.371999851357254663	-0.99999980132241395	-1.98283815727273716	-2.17951548722123389	-1.24394217532546314	0.370407242869843667
0	0.378000000000000003	0.98207540438237062	0	1.09940947182458971e-06	-0.999999797428741566	0.99099717677820387	-0.0714419759089953282	-0.377999847445494475	2.16762098968874595	1.23090076589473307	0.362785276905788712	-0.0714419759089953282	-0.377999847445494475	-0.999999797428741566	-1.98199435355640774	-2.16762098968874595	-1.23090076589473307	0.376302204451443356
0	0.384000000000000008	0.981212415982288699	0	1.09700577053102614e-06	-0.99999979342332479	0.990561666925532047	-0.073727974981702013	-0.383999843456737544	2.1557316366265229	1.21793070801578707	0.355438782484057192	-0.073727974981702013	-0.383999843456737544	-0.99999979342332479	-1.98112333385106409	-2.1557316366265229	-1.21793070801578707	0.382192067912537348
0	0.390000000000000013	0.980322432114142828	0	1.09456153815245566e-06	-0.999999789301608155	0.99011233307849611	-0.0760499740302385263	-0.389999839388761205	2.14384759262649904	1.20503197032802833	0.348169894449025741	-0.0760499740302385263	-0.389999839388761205	-0.999999789301608155	-1.98022466615699222	-2.14384759262649904	-1.20503197032802833	0.388076672456826643
0	0.396000000000000019	0.979405062519358105	0	1.09207614638271529e-06	-0.999999785058783841	0.989648959237242942	-0.0784079730541225595	-0.395999835239252196	2.13196902487260465	1.19220452047553049	0.340978184976615084	-0.0784079730541225595	-0.395999835239252196	-0.999999785058783841	-1.97929791847448588	-2.13196902487260465	-1.19220452047553049	0.393955854940727157
0	0.402000000000000024	0.978459918910765891	0	1.08954895885443098e-06	-0.999999780689773132	0.989171329401922095	-0.0808019720528577179	-0.401999831005800889	2.12009610314076946	1.17944832509149089	0.333863226439913952	-0.0808019720528577179	-0.401999831005800889	-0.999999780689773132	-1.97834265880384419	-2.12009610314076946	-1.17944832509149089	0.399829449885017563
0	0.407999999999999974	0.977486615033722583	0	1.08697933097367762e-06	-0.999999776189208323	0.988679227572685781	-0.0832319710259328133	-0.407999826685895073	2.10822899979892275	1.16676334978267127	0.326824591415291577	-0.0832319710259328133	-0.407999826685895073	-0.999999776189208323	-1.97735845514537156	-2.10822899979892275	-1.16676334978267127	0.405697289486850965
0	0.413999999999999979	0.976484766728164089	0	1.08436660906175955e-06	-0.999999771551410399	0.988172437749689547	-0.0856979699728212252	-0.413999822276916118	2.09636788980698796	1.15414955911385353	0.319861852688602066	-0.0856979699728212252	-0.413999822276916118	-0.999999771551410399	-1.97634487549937909	-2.09636788980698796	-1.15414955911385353	0.411559203632136605
0	0.419999999999999984	0.975453991991590552	0	1.08171012956455588e-06	-0.999999766770366727	0.987650743933092268	-0.0881999688929803877	-0.419999817776130824	2.08451295071689069	1.14160691659228175	0.312974583261483641	-0.0881999688929803877	-0.419999817776130824	-0.999999766770366727	-1.97530148786618454	-2.08451295071689069	-1.14160691659228175	0.417415019908295881
0	0.42599999999999999	0.974393911042984673	0	1.07900921841196776e-06	-0.999999761839705625	0.987113930123055594	-0.0907379677858508038	-0.425999813180685305	2.07266436267255427	1.12913538465211372	0.306162356357750465	-0.0907379677858508038	-0.425999813180685305	-0.999999761839705625	-1.97422786024611119	-2.07266436267255427	-1.12913538465211372	0.423264563617399614
0	0.431999999999999995	0.973304146387666269	0	1.07626318996423981e-06	-0.9999997567526695	0.986561780319745729	-0.0933119666508556711	-0.431999808487598225	2.060822308409898	1.1167349246388667	0.299424745429877515	-0.0933119666508556711	-0.431999808487598225	-0.9999997567526695	-1.97312356063949146	-2.060822308409898	-1.1167349246388667	0.429107657789691566
0	0.438	0.972184322883071883	0	1.0734713464500032e-06	-0.999999751502084533	0.985994078523330653	-0.0959219654873997435	-0.437999803693752132	2.04898697325683887	1.10440549679386613	0.292761324165579262	-0.0959219654873997435	-0.437999803693752132	-0.999999751502084533	-1.97198815704666131	-2.04898697325683887	-1.10440549679386613	0.434944123197503807
0	0.444000000000000006	0.971034067805480738	0	1.07063297650836328e-06	-0.999999746080328045	0.985410608733983895	-0.0985679642948686513	-0.443999798795885692	2.0371585451332952	1.09214706023869601	0.286171666494481447	-0.0985679642948686513	-0.443999798795885692	-0.999999746080328045	-1.97082121746796779	-2.0371585451332952	-1.09214706023869601	0.440773778369569491
0	0.450000000000000011	0.969853010917658187	0	1.06774735434472166e-06	-0.999999740479292631	0.984811154951881207	-0.101249963072628055	-0.449999793790584524	2.02533721455118076	1.07995957295964229	0.279655346594886611	-0.101249963072628055	-0.449999793790584524	-0.999999740479292631	-1.96962230990376241	-2.02533721455118076	-1.07995957295964229	0.446596439605738915
