# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00156759527684432586	0.00340826108977490463	1.23201880517067242e-06	-0.0162647049475326787	0.000193823790752615681	-0.981548725988475201	0.0233115445168346896	6.38093129244983448	0.0372238149818261838	0.155424452103386485	-0.000120176028595098778	-5.9663118061138151e-05	-5.87528580772332871e-05	-2.26480892408640253e-06	3.1678609387137042e-05	0.0233157681511089454	0.00583518765516377776	0.0220847403188298014	0.000151918629461931625	-0.0764894239650562857	-2.13412768001198474e-06	4.32032031628826772e-06	0.000816634783762061763	-1.26324913807839326e-05	-3.1116518779463071e-05	7.85817555777044735e-06	1.11582546725098471e-09	0.0100051224424456946	0.000117902995349880029	1.69438536324375705e-05	0.0100348322536932093	0.00156716935846533682	10	-0.981548725988475201	0.23752260584189766	0.0158499339285525682	0.0161481137971240529	0.156759527684432576	6.37919758225520361	1.72126933722230868
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00156309055337526038	0.00339527369064182702	5.99299301802593819e-07	-0.0113604444838503564	0.00013774338184750911	-0.958266217081547023	0.023254968240467036	6.39931228268304775	0.0373554121417936022	0.0901062151210948736	-0.000119890560159186714	-5.9718773490596883e-05	-5.83489699933589274e-05	-1.60043662876809948e-06	2.19574281143816597e-05	0.0232591611930714759	0.00583898918362770782	0.0117983305705942846	0.0001076526894779014	-0.0532722103645517364	-2.1400090211787509e-06	4.67935959577489338e-06	0.000811986624770099806	-1.27846847337819225e-05	-2.89622187317731706e-05	3.8335028916912977e-06	5.63538487661236561e-10	0.0100034868086260817	0.000118227539112033463	1.69371719956047946e-05	0.0100202224354785131	0.00156266791777932867	11	-0.958266217081547023	0.239048947743667251	0.0091888858985411867	0.0162518830473633337	0.156309055337526037	6.39758200726534643	1.87780362873328799
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00156075870248088616	0.00338825670700861753	2.61988230691869869e-07	-0.00751697695288081665	9.36425261982798635e-05	-0.935038141684071955	0.0232026084836651006	6.40886537634083275	0.0374467325831862388	0.0460085543637160713	-0.00011961552209277106	-5.94625941394577397e-05	-6.17704865370644751e-05	-1.0802699989126029e-06	1.43971774120045628e-05	0.0232067731739916509	0.00584453137586824715	0.00489132840934476416	7.30766938431298317e-05	-0.035196561586670963	-2.14888341421522054e-06	4.85610169445416337e-06	0.000809606921251538637	-1.29230609395766777e-05	-2.69353278931084225e-05	1.67833490175413478e-06	2.60452386319348673e-10	0.010002883065051444	0.000118553109446918056	1.693051122929333e-05	0.0100103308537271892	0.00156033859548935323	12	-0.935038141684071955	0.239991067909476385	0.00469187786699123716	0.0163159336399127351	0.156075870248088611	6.40714031201915724	2.03399609152609528
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00155983958895519249	0.00338515963591476269	1.00014453822321238e-07	-0.0046458140319946932	6.03320853923997529e-05	-0.911859408408460692	0.0231562006708672836	6.41263481072419683	0.0375071720588747229	0.0179908030052313914	-0.000119353641779700056	-5.90384669793658068e-05	-6.69254222888886316e-05	-6.89179052820281883e-07	8.78936356698660052e-06	0.0231603404180393269	0.00585051718471868258	0.000515435800324739275	4.70541876396451958e-05	-0.0217401739500866012	-2.1597515301030172e-06	4.90302274753685619e-06	0.000808700556882534639	-1.30427989686940659e-05	-2.51823821653605083e-05	6.41076111950523587e-07	1.08113212735972287e-10	0.0100027082331707474	0.000118879780491861772	1.69238698322198293e-05	0.0100040395268556764	0.00155942140713774286	13	-0.911859408408460692	0.240519797196561996	0.00183467295586695837	0.0163518796108887109	0.155983958895519248	6.41091562927837533	2.1900260060978991
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00155978262268664509	0.00338449978243751497	3.13151387993619235e-08	-0.00259962766995424895	3.62973080436447388e-05	-0.888723860931231124	0.0231161407062753788	6.41286306778648907	0.0375448569843765886	0.00162082414305404158	-0.00011910664618311317	-5.85502193503019942e-05	-7.24985978457290544e-05	-4.08521919225057694e-07	4.82190150590856757e-06	0.0231202590023937941	0.00585618154954859176	-0.00203810696142112157	2.83079551683906252e-05	-0.0121645621951500318	-2.17188327557103903e-06	4.86309208231279904e-06	0.000808691923352383647	-1.31422968395802366e-05	-2.37563066759569859e-05	2.00726912956393152e-07	3.91319006986149055e-11	0.0100026803975916973	0.000119207643090660773	1.69172460030695225e-05	0.0100003638075501344	0.0015593659016723202	14	-0.888723860931231124	0.24077002674043424	0.000165289021318992628	0.0163688916133275068	0.155978262268664514	6.41114976827701533	2.34600711667999118
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00156020215748579991	0.00338523549982841943	6.82972713582378328e-09	-0.00121384031530809354	1.99250021082510566e-05	-0.865625338990144044	0.0230820426566666764	6.41113361301729601	0.0375665778696529923	-0.00670633115032131296	-0.000118875537357172664	-5.80681423701290801e-05	-7.77293141686957793e-05	-2.18727053997042222e-07	2.1572505672904239e-06	0.0230861427526787566	0.00586114558415909079	-0.00333662389593199519	1.55435156386012042e-05	-0.00568150883636079317	-2.18476270555811928e-06	4.76996755287034763e-06	0.000809177373368088083	-1.32219396936200775e-05	-2.26537035170309552e-05	4.37628377131450405e-08	1.17917671115491114e-11	0.0100026864593104788	0.00011953679007584088	1.69106379450622335e-05	0.00999849539494068046	0.00155978655314495352	15	-0.865625338990144044	0.240844350106163979	-0.000683900790365216615	0.0163739445309785854	0.156020215748579993	6.40942582473708367	2.5020063556886134
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00156083953573862648	0.00338666182824506846	5.08417029329824567e-10	-0.000331020974332269066	9.64686300293177537e-06	-0.842558257740248728	0.0230531439503703743	6.40851131505508853	0.0375778212769525694	-0.00978165076752395522	-0.000118660814761897116	-5.76356907303935496e-05	-8.22369079527929774e-05	-1.009159908879972e-07	4.77799196909266627e-07	0.0230572286635215909	0.00586529491159877309	-0.00381612107631136739	7.52860258541508232e-06	-0.0015500118716895799	-2.19804054136472387e-06	4.64880447526413759e-06	0.000809885785677049992	-1.32832956449730598e-05	-2.18403593757832089e-05	3.25456643973695669e-09	2.7641037851200407e-12	0.0100026911460187086	0.000119867307977405754	1.69040440314652646e-05	0.00999780647757280393	0.00156042480201410696	16	-0.842558257740248728	0.240817892848468385	-0.000997516904703646358	0.0163721458187822723	0.156083953573862649	6.40680849698477228	2.65805844034983485
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00156153103979508965	0.00338832495822858704	1.61220097196801943e-10	0.000186398289732190035	4.02650693283732898e-06	-0.819517846762676583	0.0230285805898695524	6.40566976175140024	0.0375828643681113406	-0.00966822901054051158	-0.0001184626483887316	-5.7275857647266597e-05	-8.58876210777288101e-05	-3.78869671292709654e-08	-4.9100705538564056e-07	0.023032652258173341	0.0058686809275214722	-0.0037980699164813685	3.14375777878780567e-06	0.00087320014554459935	-2.21149351738530175e-06	4.51741976943469071e-06	0.000810645458094922809	-1.33285880847586977e-05	-2.1268312521223771e-05	1.03196733242842981e-09	4.81546832771989195e-13	0.0100026892579227322	0.000120199273373651562	1.68974628731593988e-05	0.00999783286787018187	0.00156111700601715996	17	-0.819517846762676583	0.240743417842814972	-0.000985950337603560319	0.0163670825918019597	0.156153103979508961	6.40397132375430722	2.8141769691265206
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00156218139463640271	0.00338995287580732283	9.44145528873248726e-10	0.000451085829757119075	1.8080893054168039e-06	-0.796500166703407064	0.0230075564964996836	6.40299990546368747	0.0375849083055335917	-0.00782056968062351879	-0.000118281008124118079	-5.69968810754092743e-05	-8.86965893114825127e-05	-1.46609842930457384e-08	-9.72146889760612423e-07	0.0230116170216404098	0.00587144444740197828	-0.00350910591141943449	1.41228173638159368e-06	0.00211403367189208578	-2.22499029554429271e-06	4.3876106850967725e-06	0.00081135662877013107	-1.33603376673952376e-05	-2.08867379522574911e-05	6.0436666520602801e-09	9.71010792733149709e-14	0.0100026839531856745	0.000120532752354219198	1.68908933224517062e-05	0.00999824767837452499	0.00156176794434542926	18	-0.796500166703407064	0.240656164327192945	-0.000797529031268969998	0.0163611506103197336	0.156218139463640271	6.4013052737243088	2.97036259084809506
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00156274252465507025	0.00339140023276765339	1.4068687978717422e-09	0.00055054055702143047	1.93786927931115094e-06	-0.773501997094442229	0.0229894317000043161	6.40069812787210157	0.0375862329605579637	-0.00521134328735420056	-0.000118115755946156871	-5.67970768011590452e-05	-9.07587881373120872e-05	-1.87165422992345464e-08	-1.1375105812701716e-06	0.0229934826350011862	0.00587376045890559712	-0.0031009666085787136	1.5141953650011046e-06	0.0025810594200140367	-2.23846376204607085e-06	4.26647544648385467e-06	0.000811969292144933737	-1.33811116602725498e-05	-2.06483372257500333e-05	9.00245142647276914e-09	1.11540080325827141e-13	0.0100026786784793934	0.000120867801851161499	1.68843344401511232e-05	0.00999883266804948989	0.00156232957721511544	19	-0.773501997094442229	0.240578130944408025	-0.00053144434910811758	0.0163558454649811724	0.156274252465507024	6.39900677317730793	3.12660878681266885
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00156319714706330782	0.00339260574505247884	1.40202740119031907e-09	0.000549504371731053846	3.56638215290323519e-06	-0.750520664821878181	0.0229737528175738732	6.39883431584685436	0.0375883589202484283	-0.00244998683331574272	-0.00011796670808075137	-5.66687180203232521e-05	-9.22029284970860024e-05	-3.99989176970790482e-08	-1.11337175587315982e-06	0.0229777954687959141	0.00587580154269239791	-0.00266888242791786133	2.78747920337791735e-06	0.00257695099856639596	-2.25188934363825836e-06	4.15762938877775931e-06	0.000812465949494948873	-1.33933486848058724e-05	-2.05125617750999116e-05	8.96859586414753983e-09	3.77779543088871221e-13	0.0100026752212691653	0.000121204471890331214	1.68777854458928769e-05	0.0099994513330114148	0.00156278464270199645	20	-0.750520664821878181	0.240521680935253862	-0.000249845689711986855	0.0163520076779695364	0.15631971470633077	6.39714575911710703	3.28290577039858755
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00156354662492357585	0.00339356041428803563	1.13173780585606401e-09	0.000493621362909524774	6.03697495216450201e-06	-0.727553860741931402	0.0229602462865504293	6.39740208843633873	0.0375922055818337653	0.000115063394371326441	-0.000117833674083423528	-5.66009813628267903e-05	-9.31627412135120901e-05	-7.077011090793899e-08	-9.88078637275263708e-07	0.022964281810799729	0.00587771661609093853	-0.00226739813303996913	4.71954590560248549e-06	0.00231540004790208899	-2.265268737676447e-06	4.06225312751876444e-06	0.000812848771244550016	-1.33992427388225963e-05	-2.04467229070413102e-05	7.23719099135216689e-09	1.08248137770394562e-12	0.0100026739479548831	0.000121542808096527434	1.68712456653221828e-05	0.0100000257638043575	0.00156313451331682881	21	-0.727553860741931402	0.240492454498151514	1.17339786224073479e-05	0.0163500207014855917	0.156354662492357577	6.39571589397840157	3.43924295899793186
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00156380238960621295	0.0033942847934461803	7.9420075678961452e-10	0.00041341222279569638	8.86541613317842817e-06	-0.704599473487086625	0.0229487907883043837	6.39635409142904532	0.0375982369212806838	0.00231357476321488115	-0.000117716479111681544	-5.65820499987293064e-05	-9.37608004479031335e-05	-1.05354852387333369e-07	-8.20183843684612309e-07	0.0229528202744169497	0.00587962127424792712	-0.0019232164726213463	6.93187946695894836e-06	0.00193948506570097799	-2.27861826212516188e-06	3.97994548810022734e-06	0.000813130502225524964	-1.34006764448601365e-05	-2.04257999662036431e-05	5.07631721103223898e-09	2.33442723265239748e-12	0.0100026744853329436	0.000121882854029799946	1.68647144824136455e-05	0.0100005179723472361	0.00156339062176056687	22	-0.704599473487086625	0.240491636561952299	0.000235934607711083151	0.0163499650936129136	0.156380238960621282	6.3946698550052341	3.59561040972442125
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00156398020683730593	0.00339481350786973281	5.00431041263463873e-10	0.000328011179976359026	1.1714526092348596e-05	-0.681655455217359596	0.0229393809864904506	6.39562547484611343	0.0376065893676442373	0.00408992660389860888	-0.00011761497463565265	-5.66005050939117236e-05	-9.41009005284881069e-05	-1.39829638894877298e-07	-6.45972321889953598e-07	0.0229434055172518317	0.00588159614176538698	-0.00164509663924613169	9.16064347045618605e-06	0.00153900897931312443	-2.29196094659833034e-06	3.90938104145813677e-06	0.000813328374643735078	-1.33991946537913392e-05	-2.04315419003425561e-05	3.19565148263212862e-09	4.07597603846218099e-12	0.0100026762478020344	0.000122224653124730393	1.68581913010914469e-05	0.0100009156011821136	0.00156356872980286787	23	-0.681655455217359596	0.240517660981782483	0.00041708409177020284	0.0163517343790728492	0.156398020683730599	6.3939428109656733	3.75199953954659726
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00156409659688798832	0.00339518534243567508	2.87568990962738836e-10	0.000248383583178999039	1.43670333888541237e-05	-0.658719723943412161	0.0229320907027520393	6.39514848385457313	0.0376171788862474446	0.00545662336054059723	-0.000117529041713763078	-5.66461518731509092e-05	-9.4265892017947591e-05	-1.71693025437010779e-07	-4.85873721001897507e-07	0.0229361113971290193	0.00588369014805063123	-0.00143111368114119523	1.12357140154414189e-05	0.00116548775151935086	-2.30532150120894073e-06	3.84878981484018299e-06	0.000813460311523143986	-1.33960092365561883e-05	-2.04512717424873831e-05	1.83243206954791102e-09	6.13078862147440071e-12	0.0100026787129650595	0.000122568250146563818	1.68516755174135774e-05	0.0100012215062709239	0.00156368535073835523	24	-0.658719723943412161	0.240567444521271601	0.000556457613761023669	0.0163551189422307189	0.15640965968879883	6.39346701469496459	3.90840337973286189
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00156416680522324515	0.00339543740096124105	1.51693190997187103e-10	0.000179923521660171838	1.66990902431084475e-05	-0.635790100584868623	0.0229270403263134477	6.39486069404585145	0.0376297866359176919	0.00646197375014010214	-0.000117458589891886802	-5.67104226522094048e-05	-9.43187054243480049e-05	-1.99546056623356266e-07	-3.4959449876606301e-07	0.0229310583644483888	0.00588592631435357408	-0.00127371872669217135	1.3060081317848802e-05	0.000844291200179119101	-2.31872338863575716e-06	3.79628625853211488e-06	0.000813542782856661005	-1.339202582381655e-05	-2.04766538159025837e-05	9.61519261619766274e-10	8.2826194240955428e-12	0.0100026815130140785	0.000122913692172086839	1.68451665017418565e-05	0.0100014465289822718	0.00156375572173305267	25	-0.635790100584868623	0.240637243483361907	0.000658981618411187274	0.0163598642656442965	0.156416680522324519	6.39318004103325332	4.06481654983842322
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00156420382960405875	0.00339560209557930939	7.35635648697965359e-11	0.000124442067427197044	1.86561214837227115e-05	-0.612864275387613566	0.02292437073578691	6.39470893757799175	0.0376441242786355046	0.00716884038467878633	-0.000117403553861425799	-5.67864834225412568e-05	-9.43049880692240655e-05	-2.22802494171596094e-07	-2.4001577055925923e-07	0.0229283873703253899	0.00588830833587327806	-0.00116307209913516451	1.45909883351988082e-05	0.000583958275300404308	-2.33218735287330934e-06	3.75007779296914356e-06	0.000813589788164276986	-1.33878839291796877e-05	-2.0502570905755831e-05	4.59956261967568065e-10	1.03377206805720034e-11	0.0100026844294146284	0.000123261029157574844	1.68386635893193994e-05	0.0100016047501497868	0.00156379283210777661	26	-0.612864275387613566	0.240723217971887143	0.000731066733089821212	0.0163657092917184853	0.156420382960405863	6.39302871578524723	4.22123508157978833
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00156421812256079705	0.00339570599009331306	3.2850067051450558e-11	8.16166390428622326e-05	2.02319950913743484e-05	-0.589939796911923553	0.022924224276498404	6.39465048480446097	0.0376598811555673707	0.00764160814857367705	-0.000117363889272639177	-5.68691488756063962e-05	-9.42563307281860081e-05	-2.41440204725477865e-07	-1.56013353837878869e-07	0.0229282408340421261	0.00589082685970243342	-0.00108908977318955286	1.58236266887444207e-05	0.00038299867768004463	-2.34573089717009819e-06	3.70858228828550227e-06	0.000813612557876761838	-1.33840032228221549e-05	-2.05261799867078766e-05	1.97851575445282599e-10	1.21579275623375078e-11	0.0100026873528082372	0.000123610314180795032	1.68321660772870417e-05	0.0100017105820228609	0.00156380712656037932	27	-0.589939796911923553	0.240821777289127265	0.000779278824043817884	0.0163724099047608471	0.156421812256079706	6.39297029983829912	4.37765617918803152
