# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00163024538359479634	0	5.48743742669114097e-07	-0.0106429899270863854	0.000220859588971218158	-0.00833135084360569871	0.000188289293482130511	-0.989449045318515186	0.0227639585458286296	6.13563556091187223	0.038575375678056037	0.0714427717303184884	-0.000120967645903296745	-4.30386271049307248e-05	-2.40407548183426194e-05	-2.5943232049014872e-06	2.04639910988400726e-05	0.0227678914388490077	0.00628873281195858457	0.00945505858021234921	0.000180027662671486291	-0.0520520555888354941	-0	8.39487032666512027e-05	0.000265429123708963669	7.01635231540711897e-06	3.91923295607374121e-06	3.3645704804481681e-06	1.44882064071892017e-09	0.00909348837399366616	0.000117654684988175633	1.69432508477910188e-05	0.00910360625335248502	0.00160368576744367077	10	-0.989449045318515186	0.236684446785815544	0.00728561816544141296	0.0160911310616503912	0.163024538359479637	6.13404589310926518	1.75802455896262311
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00162828738579628984	0	2.11654804877729317e-07	-0.00661340359479421075	0.000160939077677459759	-0.00489545634598272193	0.000133588861872788981	-0.966747947690079656	0.0226376339426718719	6.1429959765336104	0.0387403633900564245	0.0283644380198423245	-0.000120448854582438217	-4.28730128716336983e-05	-3.02295489816154987e-05	-1.87969474618062001e-06	1.25319903824378649e-05	0.0226415017147813744	0.00630804450291932647	0.0024240562560957201	0.000131027535031948491	-0.0323055649517497573	-0	8.36606840183757493e-05	0.000264920552258446796	6.98095860499631226e-06	4.92223932850755951e-06	1.29909216190751494e-06	7.69316625174618495e-10	0.00909314218401161174	0.000117969769323210898	1.69367364642117058e-05	0.00909595196275424581	0.00160179504160956479	11	-0.966747947690079656	0.237981896434566603	0.00289255945541936829	0.0161793389376957419	0.162828738579628984	6.14142201630435647	1.92095119743217735
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.0016278937039252068	0	6.62191692170624198e-08	-0.00369903802048450556	0.000111660429071671	-0.00250261969498628877	8.97319962705530195e-05	-0.944163305035271905	0.022531028565354199	6.14446677268949237	0.0388579462130806477	0.00321545194967343215	-0.000119947499509353621	-4.24324841242929306e-05	-3.77418641384436864e-05	-1.29456411036543871e-06	6.85554377736140919e-06	0.0225348419445801952	0.00632566059877383118	-0.00167156814211041936	9.08856547316801757e-05	-0.0180649221123800573	-0	8.33315042714075278e-05	0.000264855973465091777	6.9075573747842749e-06	6.14397430053730213e-06	4.06407890205810074e-07	3.70322999349248321e-10	0.0090930880932211279	0.00011828491642743682	1.69302604678966396e-05	0.0090914806171831352	0.00160141776135882944	12	-0.944163305035271905	0.238761359361229525	0.000327906582671163801	0.0162323311823529513	0.162789370392520671	6.14290722784160881	2.08376025191825232
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.0016283598539061331	0	1.4429828577628787e-08	-0.00172574244245365742	7.29900946580151137e-05	-0.00094886518992102608	5.62481930454772011e-05	-0.921676154760656119	0.0224426209267548742	6.14269558463641552	0.038937453978934472	-0.00949625477824728344	-0.000119465722250488036	-4.18599720366817976e-05	-4.50119986388222164e-05	-8.37594047057622422e-07	3.05546654763214206e-06	0.0224463895868822309	0.00634041868726145132	-0.00374070445393736174	5.94270699369601525e-05	-0.00843038913442035152	-0	8.29778715929581145e-05	0.00026503665102430154	6.8163097950165988e-06	7.32957315275356043e-06	8.84574853138741152e-08	1.58237697315987385e-10	0.00909310262213394553	0.000118600380475403404	1.69238173453547452e-05	0.00908922209734338779	0.00160187211828981355	13	-0.921676154760656119	0.239180926633384416	-0.000968412683892237855	0.0162608557096596967	0.162835985390613308	6.14114870003203261	2.24657292980981937
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00162921552397368523	0	1.15440329568496982e-09	-0.000486424586479257415	4.41668614204891632e-05	-2.39839830374887529e-05	3.20855297955011321e-05	-0.899269735657447389	0.0223695305435672419	6.13945936192164332	0.0389877840989581934	-0.0141661579452706642	-0.000119004558678825479	-4.12586188342633505e-05	-5.12534371592936538e-05	-4.98941950631264141e-07	7.02264294970663231e-07	0.0223732624976494855	0.00635195030993570848	-0.00450118521623315768	3.59786681357276996e-05	-0.00237747146260345937	-0	8.26140009984730383e-05	0.000265325910558705054	6.7219182302494921e-06	8.35028954769309636e-06	7.02769938148930123e-09	5.79395576079645333e-11	0.00909311547060467039	0.000118916390059382334	1.69174022301536584e-05	0.00908839405195109758	0.00160270296189895796	14	-0.899269735657447389	0.239363916086928669	-0.00144464184634618257	0.0162732963550838751	0.162921552397368524	6.13792334583813926	2.40945169870381015
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00163016808370574913	0	2.32475973944579258e-10	0.000217804713882178161	2.39714591911954688e-05	0.000459593410801845072	1.58573885868898088e-05	-0.87693039153642216	0.0223084290377825629	6.13586350149816528	0.0390169480055985521	-0.0140783351310360839	-0.000118564321127257339	-4.06967212218716174e-05	-5.6184457026000218e-05	-2.63455260362783115e-07	-6.07282113044101311e-07	0.0223121304902132445	0.00636041833623334461	-0.00448693048291261797	1.95387538466708455e-05	0.0010651748791541682	-0	8.22509883455554015e-05	0.000265637326290357951	6.63424960473655517e-06	9.15901086441227838e-06	1.40901836924438037e-09	1.70675434187334236e-11	0.00909311596634291251	0.000119233134569608307	1.69110111587522309e-05	0.00908841110311608101	0.00160362714764322582	15	-0.87693039153642216	0.239402667207403802	-0.00143568581797227056	0.0162759308727584359	0.163016808370574917	6.13433675947555468	2.57242087908778183
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00163105311186416131	0	1.50339605545862213e-09	0.000556964673937918888	1.09506142144657825e-05	0.000654335937073992758	6.04383984204175613e-06	-0.854647718402570145	0.0222561417022551847	6.13252696538495012	0.0390317949795692329	-0.0115309658840681024	-0.000118144889920563428	-4.02140563407583712e-05	-5.98224004165668716e-05	-1.13338543623355994e-07	-1.21281559349033655e-06	0.022259817185403822	0.00636629306630703481	-0.00407149253206083323	8.93051669566416741e-06	0.00272531689387455183	-0	8.1896837248590678e-05	0.00026592223029656744	6.55912617352746477e-06	9.75735123586252961e-06	9.21377182774135873e-09	3.56171292037056521e-12	0.00909310964075235248	0.0001195507609722713	1.69046411090529301e-05	0.00908886410592715452	0.00160448563729276273	16	-0.854647718402570145	0.239363535219585227	-0.00117590922741873374	0.0162732704615939396	0.163105311186416135	6.13100819786966422	2.73548193886627722
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00163179335689421392	0	2.14249933188592062e-09	0.000664860191890034543	3.5950140359713402e-06	0.000675384446706076328	1.14618822990092447e-06	-0.832414240018935492	0.0222099889809368144	6.12973872140702269	0.0390378918367428399	-0.0080226938357762425	-0.000117745922009643972	-3.98285820311052564e-05	-6.23384687963879515e-05	-3.02715717424297784e-08	-1.37850865717879338e-06	0.0222136416428426117	0.00637017725663518303	-0.00349887030842988261	2.9331600109197445e-06	0.00325474333316871185	-0	8.15568408775344217e-05	0.000266158205792530432	6.49920155728738134e-06	1.01723499260903099e-05	1.31293382427534751e-08	3.83868407286946172e-13	0.00909310243480344199	0.000119869377284450237	1.68982899041523874e-05	0.0090894868377524099	0.00160520375688267105	17	-0.832414240018935492	0.239292077193781705	-0.000818141325288215728	0.0162684123457598577	0.16317933568942139	6.12822693372950233	2.89862426230419601
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00163236661170908584	0	1.98411551040428496e-09	0.000639710415877089425	4.70594633785493679e-07	0.000604036385048102521	-2.04998962329937163e-07	-0.81022484133742545	0.0221679291460191268	6.12758035901435427	0.0390395297384152559	-0.00444927483280561226	-0.000117366989752538256	-3.95427706350643971e-05	-6.39622804198693677e-05	3.03653106891602e-09	-1.29617270510143575e-06	0.0221715610929640178	0.00637268248818130024	-0.00291524414912102455	3.84091483920452201e-07	0.00313272577212088356	-0	8.12341116229393142e-05	0.00026633955101544284	6.45482985191496032e-06	1.04409890966168559e-05	1.21548334939011611e-08	6.57800473714982497e-15	0.00909309724519852952	0.000120189059679216075	1.68919560474660389e-05	0.00909012055177706342	0.00160576009035758331	18	-0.81022484133742545	0.239217855650270123	-0.000453729842219621944	0.016263366350552054	0.16323666117090857	6.12607482183797725	3.0618322607343611
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.0016327820673214023	0	1.46130713506379956e-09	0.00054892814531406185	3.05134585332169624e-07	0.000493819905580021178	8.15268132994276358e-07	-0.788076127671683335	0.0221285640824892757	6.12601587595338781	0.0390398243591526944	-0.00128163888307025221	-0.000117007665112798021	-3.93491035218346445e-05	-6.4924627060482766e-05	1.83453193053627545e-09	-1.09595336148173567e-06	0.0221321767127839429	0.00637435251250017751	-0.00239766228971566644	2.49109139524959348e-07	0.00268884009575039076	-0	8.09301293774658255e-05	0.000266470057192393116	6.42485105956250412e-06	1.06007766791886097e-05	8.94979625639812736e-09	2.76645059038989501e-15	0.00909309460059699003	0.000120509860914060481	1.6885638537441267e-05	0.00909068199170215245	0.00160616358827846768	19	-0.788076127671683335	0.239158583818601195	-0.000130699457788114671	0.0162593367202801854	0.163278206732140219	6.12451606380336777	3.22508969468588536
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00163306403506799391	0	9.19933946047655309e-10	0.000435492727611855746	2.03529664923905328e-06	0.000377165549643690369	3.25532516548383041e-06	-0.765965819258018099	0.022091062714429642	6.12495306781110482	0.0390408750937772109	0.0012880110013449601	-0.000116667564244897482	-3.92344941854698125e-05	-6.54275657304852941e-05	-2.12064467545317825e-08	-8.59689344843854555e-07	0.0220946570064307346	0.0063756249013229363	-0.00197767666512673607	1.661884879283348e-06	0.0021335625329897516	-0	8.0645237029964881e-05	0.000266557983325189886	6.40724413883750812e-06	1.06847404496502715e-05	5.63305439156802675e-09	1.23036219445947163e-13	0.0090930939612302638	0.000120831818526004404	1.68793366931967424e-05	0.00909113729105267936	0.00160643781423983078	20	-0.765965819258018099	0.239123527675660891	0.000131349276090654711	0.0162569534078224852	0.163306403506799397	6.12345859394524084	3.38838199980535526
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00163324158121793067	0	5.10466019049387961e-10	0.000324353932407936277	4.82160670135604118e-06	0.000271542315172182186	6.38788823722825237e-06	-0.743892242094724931	0.0220550450367099707	6.12428236772692181	0.0390439525689412897	0.00323525591704095818	-0.00011634636550490919	-3.91835975080445753e-05	-6.56326264794554411e-05	-5.61446470494986011e-08	-6.33974612936708226e-07	0.0220586217744831968	0.00637682068306955584	-0.00165938032666051657	3.93742427646685593e-06	0.00158924498832057498	-0	8.0379050891428574e-05	0.000266612859954636202	6.39962807518456931e-06	1.07193934650791643e-05	3.12478722702631691e-09	6.90503394472058979e-13	0.00909309458450294553	0.000121154961885741033	1.68730500083601976e-05	0.00909148224830472543	0.00160661091660145128	21	-0.743892242094724931	0.239116190284333396	0.000329926159192428959	0.016256454570965629	0.163324158121793073	6.12279292604273628	3.5516972806196514
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00163334256663473379	0	2.52583966247232908e-10	0.000228036011903474988	8.0398761569566892e-06	0.000184529708634767817	9.69186407668512602e-06	-0.721853939252787291	0.0220204571715995299	6.12389905029322623	0.0390496899228561581	0.00462492542876506881	-0.000116043811236241011	-3.91810924321843462e-05	-6.56599530586143983e-05	-9.56405409553202215e-08	-4.41396525045618352e-07	0.0220240171059008956	0.00637815207648883761	-0.00143222841843017139	6.5659359788145187e-06	0.00111738277490271154	-0	8.01307781138471659e-05	0.000266643671974943898	6.39961460767367224e-06	1.07245196253873379e-05	1.54450379572287401e-09	1.91990869110966564e-12	0.00909309589239089104	0.000121479317706500871	1.68667780398359958e-05	0.00909172841282302954	0.00160670986453883289	22	-0.721853939252787291	0.239136359032823792	0.000471642405544061747	0.016257825755171925	0.163334256663473371	6.12241436932826311	3.71502648801228474
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00163339073509710165	0	1.1139165288453446e-10	0.000151108324298630407	1.12573414302627745e-05	0.000117686939962493011	1.2822818783840423e-05	-0.699849402114055552	0.0219874564951700914	6.12371400994754556	0.0390582604657049651	0.00555938387926623642	-0.000115759700896780109	-3.92130986820508787e-05	-6.55932024148885549e-05	-1.34651749145765367e-07	-2.89384296954500128e-07	0.0219910004462362425	0.00637974007736918924	-0.00127950487272318917	9.19381859700798538e-06	0.000740456810716293482	-0	7.98994469579065195e-05	0.000266657994641622271	6.40503120817102718e-06	1.07139329109827795e-05	6.78201709230324221e-10	3.76403534647763708e-12	0.00909309753803463384	0.000121804913954024253	1.68605203311630792e-05	0.00909189394361779347	0.0016067576344312585	23	-0.699849402114055552	0.239181616818017834	0.000566936965048565888	0.0162609026322671733	0.163339073509710164	6.12223382019215467	3.87836315309887647
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00163340474748605198	0	4.33870279756555334e-11	9.3495220032314375e-05	1.42006870857932759e-05	6.93035001021357391e-05	1.5578555387746127e-05	-0.677876906504738308	0.0219563167585080272	6.12365728634387629	0.0390695311489569208	0.00614727308428832976	-0.000115493880620354551	-3.92679166152971751e-05	-6.54867650114078351e-05	-1.70036418175607012e-07	-1.76683513653579704e-07	0.0219598456715943691	0.0063816357660760421	-0.00118344922056369583	1.15977348517493017e-05	0.000458146608804105965	-0	7.96840625398715746e-05	0.000266661732373711874	6.41404014233128226e-06	1.06966392867137038e-05	2.59633610487218805e-10	5.98964083754833028e-12	0.0090930993512517537	0.000122131782318999526	1.68542763660117964e-05	0.00909199809140810375	0.00160677227872786004	24	-0.677876906504738308	0.239248419094349074	0.000626888954139132211	0.0162654442242401998	0.163340474748605191	6.1221812997610332	4.04170292722803381
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00163339833737594542	0	1.48622435699373262e-11	5.27620581639530518e-05	1.67215646466930136e-05	3.62206162257703646e-05	1.78645739056399034e-05	-0.655934432053656757	0.0219273565513969648	6.12367742617456567	0.039083186986679036	0.00648676756953470851	-0.000115246232327823918	-3.93362763628982888e-05	-6.53732283754783445e-05	-2.00131917736163824e-07	-9.77745556107431812e-08	0.0219308715172813404	0.00638384126433947166	-0.0011280059925063582	1.36564879461163778e-05	0.000258544374244601492	-0	7.94837030483697225e-05	0.000266659199317125558	6.42518084097187615e-06	1.06780522537404294e-05	8.26847766219933918e-11	8.30493011306746236e-12	0.00909310126394459982	0.000122459959520947236	1.68480455455108971e-05	0.00909205824484986096	0.00160676707921004547	25	-0.655934432053656757	0.23933282989328597	0.000661510051961524521	0.0162711829419597519	0.163339833737594531	6.12220532565559061	4.2050430814711337
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00163338101787028353	0	4.88290438489503239e-12	2.558156563536866e-05	1.87635695893069638e-05	1.49425150449669589e-05	1.96625652729740242e-05	-0.634019641876037432	0.021900890215892508	6.12373880614507371	0.0390988258698026017	0.00665839791719534564	-0.000115016664054576705	-3.94112606348877422e-05	-6.52699867379806454e-05	-2.2435542593891112e-07	-4.56675555913605548e-08	0.0219043924678084881	0.00638632799967511419	-0.0011000041097931955	1.53240291973310536e-05	0.000125353331148641796	-0	7.92975711751405741e-05	0.000266653363009073155	6.43736050113639703e-06	1.06610757374462727e-05	1.94373170710473394e-11	1.04571431404574173e-11	0.00909310325410933595	0.000122789487743627597	1.68418271827856671e-05	0.00909208866554607822	0.00160675123289659829	26	-0.634019641876037432	0.239430997253619104	0.000679012636874907843	0.0162778569075816941	0.163338101787028345	6.12227024227249839	4.36838204923344531
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00163335897655025007	0	2.36391247722921983e-12	8.59252494199796495e-06	2.03331326594211848e-05	2.2425348390289719e-06	2.10037000458683454e-05	-0.612129901749504102	0.0218771979700572022	6.1238182664543519	0.0391160260957718678	0.00672366497124874882	-0.000114805102186390706	-3.94880348449628648e-05	-6.51845502193833926e-05	-2.42854715602202506e-07	-1.35082985531397602e-08	0.0218806888666734332	0.00638905123505028108	-0.00108938558373620565	1.66056523753263243e-05	4.210403323573288e-05	-0	7.9125013856723588e-05	0.000266646138944642299	6.44981361803491609e-06	1.06469770233220445e-05	2.19292395316543781e-12	1.22797823604334348e-11	0.00909310531415385113	0.000123120414484456875	1.6835620508713392e-05	0.00909210024496431499	0.00160673071929153585	27	-0.612129901749504102	0.239539435116392863	0.000685668465352717686	0.016285229119341417	0.163335897655025014	6.1223528590883225	4.53171904895447231
