# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00162731944437579583	0.00354454710233946448	0	5.15328565374631269e-07	-0.0103230313657941795	0.000219208258078934314	-0.00803300760252040683	0.000189333653130856661	-0.878549768360304517	0.0236200588936055812	6.14678956801497112	0.0384343504721019122	0.0708803356863063616	-0.000133047208570568059	-5.12917710259675193e-05	-4.16913188944654584e-05	-2.57726718373648238e-06	1.98093896077615391e-05	0.0236244524742586816	0.00625449658552054873	0.00933860033586270816	0.000178360930369798719	-0.0503966089993742872	-0	9.47173058072000191e-05	0.000264435181714899406	8.34680963270280067e-06	6.78450938986356457e-06	3.1653054364504261e-06	1.42723644711948107e-09	0.0100031031420280934	0.000119352397210347017	1.69143347479124518e-05	0.0100152723165770636	0.00162686551887758469	10	-0.878549768360304517	0.236247864535347324	0.00722826184849136803	0.0160614497610542736	0.162731944437579573	6.14507497870879416	1.75510078548566284
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00162532791600036972	0.00353840732992803273	0	1.9485255428528713e-07	-0.00635101147542200054	0.000164147989921153742	-0.00466901534832359511	0.00013896232671145085	-0.854992198720385232	0.0234958023757226818	6.15430326412234852	0.0385971248831322444	0.0289941061928834544	-0.000132531083957297273	-5.13445921769665426e-05	-4.68557977382551445e-05	-1.92156622022738707e-06	1.20048876523924267e-05	0.0235001269712964769	0.00627329845499073439	0.00251392073200698606	0.000133397155187099252	-0.0309674287375262224	-0	9.44279425972437841e-05	0.000263930766169143322	8.34517990008779125e-06	7.61560360904530721e-06	1.1980504195405229e-06	8.00300779245536915e-10	0.0100026961145621412	0.000119688920852990835	1.69075977360571899e-05	0.0100062492511584101	0.00162487930328309533	11	-0.854992198720385232	0.237538411653998693	0.0029567719960109577	0.0161491883645386268	0.162532791600036974	6.15260459231398915	1.91773315350447104
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00162486122598750064	0.00353650840954739237	0	5.95855868298856739e-08	-0.00351174556690702147	0.000118540127153287858	-0.00235447578549044783	9.8117927595124866e-05	-0.831549701591473456	0.0233898507501567043	6.15605559988442774	0.0387168693079181364	0.00471200188799412133	-0.000132032334486170396	-5.1093247042516713e-05	-5.3659173873252807e-05	-1.38037370678118404e-06	6.48583658516545334e-06	0.0233941170968678391	0.00629095397300616973	-0.00143355791462426827	9.63056281675027625e-05	-0.0171182976216021389	-0	9.41007203563837795e-05	0.000263849071006792379	8.30194360291859417e-06	8.71887110451700251e-06	3.66294489334475587e-07	4.17361972535910849e-10	0.0100026286643465825	0.000120025689795618971	1.69008989580870818e-05	0.0100010153601814873	0.00162441677755277873	12	-0.831549701591473456	0.238343200113002973	0.000480522321843169619	0.0162039023803795604	0.16248612259875006	6.15437173345222366	2.08024261060386451
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00162523103773001094	0.00353700334915809864	0	1.25942049791658757e-08	-0.00161314403508802597	8.22215115032903776e-05	-0.000871812284685603996	6.63250954114559028e-05	-0.808204328453919429	0.0233014830928832475	6.15464212636161712	0.0388017576783945481	-0.00747182151096483296	-0.000131553229050938473	-5.06778891608940655e-05	-6.04410435615711724e-05	-9.51045950390685803e-07	2.83848067194109753e-06	0.0233057012598767155	0.00630618208974055832	-0.00341302696707401114	6.68144762321113236e-05	-0.0078651952624622691	-0	9.37506961485177126e-05	0.000264000657894501918	8.23632783909263333e-06	9.82306599490571127e-06	7.72909872628060203e-08	2.00795054841734722e-10	0.0100026424839933532	0.000120362952145411516	1.68942332067264395e-05	0.00999839073545479885	0.00162478984069080361	13	-0.808204328453919429	0.238810932384322439	-0.000761964257695781446	0.0162357014334300366	0.162523103773001082	6.15297134244198229	2.24274722378974012
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00162598071585791024	0.00353865810316216552	0	9.40355931793098969e-10	-0.000437883054618891734	5.45100032343975502e-05	-3.95382455217948572e-06	4.26949110573391976e-05	-0.784939607299226405	0.0232284687075082763	6.15179400215841987	0.0388594751604944347	-0.0119131068439742548	-0.000131094922419990083	-5.0200915566102778e-05	-6.63477678321383591e-05	-6.24931389644809106e-07	6.14102021494739026e-07	0.0232326473405038147	0.00631847572393234164	-0.00413471034647938055	4.4316107040241363e-05	-0.00213596820783382157	-0	9.33908720968770528e-05	0.000264255417439303146	8.16257206288943042e-06	1.07880191035274748e-05	5.69506137843651028e-09	8.82540239047935426e-11	0.0100026568465283062	0.000120700940187780799	1.68875957124459243e-05	0.00999743561350344492	0.00162554207707400452	14	-0.784939607299226405	0.239055486219353769	-0.00121487934366451707	0.0162523275694713282	0.16259807158579101	6.15013444038525225	2.40530781146913597
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00162682818593700329	0.00354069818225013567	0	2.34106925483763122e-10	0.000217409039354084422	3.43938950964733554e-05	0.000438771903260348317	2.60928791356075131e-05	-0.761741614740405804	0.0231679425441272437	6.14858068886722364	0.0388969350182081855	-0.0118306839222446572	-0.000130657829445845916	-4.97320972071211071e-05	-7.10509710585007864e-05	-3.89559608087082938e-07	-5.98443951600302668e-07	0.0231720885928515773	0.00632786302341811161	-0.00412116014717926055	2.7976478983551672e-05	0.00106106145929613506	-0	9.30315008528264276e-05	0.000264531541243333496	8.09055774823035286e-06	1.15587722356163346e-05	1.40390363748650807e-09	3.51353926181044605e-11	0.0100026589750958957	0.000121039854141144238	1.68809824471279987e-05	0.00999745468101530602	0.00162639160255410734	15	-0.761741614740405804	0.239160943509078128	-0.00120647398758358718	0.0162594971452225262	0.162682818593700318	6.14693062638345289	2.56794825655888159
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00162761635919091304	0.00354267913065355652	0	1.32615533352868237e-09	0.0005233486929332367	2.06850536913966581e-05	0.000607925482606125138	1.52772282471858031e-05	-0.738599308348675487	0.0231170091603843039	6.14559599328488559	0.0389200994104815443	-0.00945114345889474725	-0.00013024191406049273	-4.9314515318135273e-05	-7.45359453041121995e-05	-2.30443814043629194e-07	-1.1391956745562205e-06	0.0231211279207491627	0.00633469905018363682	-0.00373372587435596677	1.6833665889429791e-05	0.00255543268253795308	-0	9.26800693224951187e-05	0.000264783443524625761	8.02651118773678416e-06	1.21315923924732114e-05	8.13512880162565748e-09	1.27085314170830465e-11	0.0100026542868236965	0.000121379856280501343	1.68743902157020543e-05	0.00999796751135693593	0.00162718148263027874	16	-0.738599308348675487	0.239187206995304824	-0.000963812304598689242	0.0162612826837517724	0.162761635919091291	6.14395397510688213	2.73067048381527755
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00162827236847050893	0.00354438131126216761	0	1.81224814716730764e-09	0.000612024420117787205	1.21436226983541149e-05	0.000616123357629449271	9.0100171495224283e-06	-0.715504373303848307	0.0230731100328042601	6.14311378507692574	0.038933895049029825	-0.00620715993250693567	-0.000129846898822864827	-4.89706171187087214e-05	-7.69518793963573584e-05	-1.32564566182054734e-07	-1.26833214184181693e-06	0.0230772053698387394	0.00633949855052660157	-0.00320524803895082993	9.88656264643064314e-06	0.00298962735632093751	-0	9.2341633750245793e-05	0.000264990537855660504	7.97375027213422998e-06	1.25298618922963755e-05	1.11255032733706675e-08	4.38004504253754777e-12	0.0100026487391648659	0.000121721072080429335	1.68678166091994941e-05	0.00999866558294948762	0.00162783896731529898	17	-0.715504373303848307	0.239175347382433401	-0.000632996117938704412	0.0162604764010084585	0.162827236847050888	6.14147865777108137	2.89346492019834844
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.001628775952805416	0.00354572828174385844	0	1.62113148038460687e-09	0.000578828864799851069	7.57505304208492292e-06	0.000541534371970252759	6.14008893464741838e-06	-0.692450795660873308	0.0230342029630530229	6.1412089501360585	0.0389422125637335081	-0.00294043712053177917	-0.00012947240634288921	-4.87078764404940185e-05	-7.85130984964530848e-05	-8.15260841587099516e-08	-1.17166120686381355e-06	0.0230382776147715768	0.00634281393728460853	-0.00267280221827833177	6.16903211808671793e-06	0.00282834760732696405	-0	9.20192921694830933e-05	0.000265147963771010563	7.93342178584941128e-06	1.27880246811265851e-05	9.95136182256985174e-09	1.70432868537624681e-12	0.0100026451192433037	0.000122063595490820595	1.68612598803330262e-05	0.00999936801558628553	0.00162834387841150584	18	-0.692450795660873308	0.239152264334501097	-0.000299861015758900594	0.0162589070864437475	0.162877595280541604	6.13957983771550886	3.05631733626214475
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00162913642188327636	0.00354672676356022681	0	1.15285014119326408e-09	0.000488073147612882638	5.89893943047827849e-06	0.000434611923255512572	5.65778992630913944e-06	-0.669434323725295433	0.0229988064405754929	6.13984511925153154	0.038947973011055792	-8.1932970554074474e-05	-0.000129118046658001985	-4.85237183042581583e-05	-7.94395520818243851e-05	-6.43710447042985538e-08	-9.7294207022463374e-07	0.0230028623340221318	0.00634515613908378465	-0.00220672989068280458	4.80508853833777693e-06	0.00238541322395807937	-0	9.17146695892138514e-05	0.000265259627496682276	7.90517568146711698e-06	1.29417867634593543e-05	7.07541582752914636e-09	1.03354594059179015e-12	0.0100026438278695267	0.000122407496085236389	1.6854718787889179e-05	0.00999998239307977287	0.00162870557901288477	19	-0.669434323725295433	0.23913452199667129	-8.35539165348505657e-06	0.0162577008631906508	0.162913642188327629	6.13822137033805504	3.21921295499657933
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00162937698159232661	0.00354742512072923682	0	6.98546980039724957e-10	0.000379872885563866281	6.19075867150622817e-06	0.00032513384787221999	6.72372741670331605e-06	-0.646451928137993792	0.0229659578734529822	6.1389340028680941	0.0389532412933722913	0.00220258666882332168	-0.000128783464838250509	-4.84095323090364256e-05	-7.99254262626994589e-05	-7.0065982957759676e-08	-7.48223054480402439e-07	0.0229699964105042967	0.00634695147218325168	-0.00183417034952062272	5.04353983897266991e-06	0.00185686840700645915	-0	9.14283524377876598e-05	0.000265333423253813266	7.88773776339939781e-06	1.30228649796397297e-05	4.28606461464978162e-09	1.13833427774206183e-12	0.0100026442624144059	0.000122752826484617405	1.68481924414906962e-05	0.0100004732760948095	0.00162894730507414254	20	-0.646451928137993792	0.239131377497808689	0.000224616221581003619	0.0162574870825894814	0.162937698159232647	6.1373151290178356	3.38213862517035935
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00162952489214675017	0.00354788666826047743	0	3.71153836415222925e-10	0.000276813632827812553	7.69982742661437388e-06	0.000228493417783405089	8.67592743652543255e-06	-0.623501326756717544	0.022935125791670001	6.13837243282202483	0.0389593658873271451	0.0039036538224245191	-0.000128468361532747252	-4.83537388822046841e-05	-8.01264160889239747e-05	-8.96992152016859699e-08	-5.39383132999769911e-07	0.0229391480829130683	0.00634852564956525384	-0.00155674247834068418	6.27353022845118747e-06	0.00135322411553547386	-0	9.11602465169899959e-05	0.000265378246418237628	7.87936211369166974e-06	1.30567989535409466e-05	2.27592035549454788e-09	1.76093801586714635e-12	0.0100026456908994671	0.000123099629060963904	1.68416801654663416e-05	0.0100008387431784907	0.00162909632959540892	21	-0.623501326756717544	0.239147097562995736	0.000398088295168725183	0.016258555820449775	0.162952489214675006	6.13675805027188925	3.54508371885731322
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00162960591648123715	0.00354817407882549243	0	1.74539146385262172e-10	0.000189639686664698644	9.8483991240394906e-06	0.000150785955545992172	1.10208708115535503e-05	-0.600580605599083217	0.0229061055563136509	6.13806314818719212	0.0389671267427037019	0.00509220908408933044	-0.000128172496713567648	-4.83439731190194279e-05	-8.01582811818380949e-05	-1.16452994762136246e-07	-3.655042772631997e-07	0.0229101125962986076	0.00635010602881841933	-0.00136291123395874112	8.02450474020169277e-06	0.000927113866165322543	-0	9.09098540427615394e-05	0.000265402336857538097	7.87816246209639469e-06	1.30626409268889963e-05	1.06817045357446082e-09	2.8808025607631088e-12	0.0100026475906176207	0.000123447941411607549	1.68351813905821071e-05	0.0100010940902225138	0.00162917841647709154	22	-0.600580605599083217	0.239182684650129207	0.000519295235987082436	0.0162609752294601388	0.162960591648123709	6.13645292942524634	3.70804025928871273
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00162964169710920308	0.00354834152880483065	0	7.24109134408960704e-11	0.000121699105983569863	1.22174363518608518e-05	9.26122564211475399e-05	1.34140018921681533e-05	-0.577687942629694251	0.0228789179990833112	6.13792455920283331	0.0389768773185608999	0.00587053291590327632	-0.000127895684217161276	-4.83685116266870563e-05	-8.01013749685477728e-05	-1.45418360229710592e-07	-2.31643381668093277e-07	0.0228829107859829864	0.00635183445014367905	-0.00123600324269307425	9.9550218553850948e-06	0.000594977812835212664	-0	9.06764763003026897e-05	0.00026541252567970487	7.88233433739605254e-06	1.30536540644524844e-05	4.3990295087104172e-10	4.43345491278613327e-12	0.0100026496830699849	0.000123797800447642665	1.68286955754015869e-05	0.0100012613101558723	0.00162921520190511377	23	-0.577687942629694251	0.239237132534630831	0.000598667439924870071	0.0162646769008519161	0.162964169710920315	6.13631819665565104	3.87100263996823468
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00162964897185408921	0.00354843183403386227	0	2.62318399175784008e-11	7.21696659753840315e-05	1.45243455252824227e-05	5.17270755296205231e-05	1.56346891583966904e-05	-0.554821425955758674	0.0228537220003730453	6.13789362263610005	0.0389886713112761255	0.00634329544534799859	-0.000127637782268213312	-4.84170943103900511e-05	-8.00076216125692065e-05	-1.73317147299484612e-07	-1.35122815262791233e-07	0.0228577016084814469	0.00635378481163781546	-0.00115894295985062568	1.18347923760650208e-05	0.000352833665867512863	-0	9.04593532611980538e-05	0.000265414041516618326	7.89028679630896166e-06	1.30384338301414406e-05	1.54700417343757413e-10	6.26578071872368996e-12	0.0100026518592185101	0.000124149245168566025	1.68222221547271729e-05	0.0100013628922653395	0.00162922341356988272	24	-0.554821425955758674	0.239308316996536791	0.000646878997078115313	0.0162695164182838255	0.162964897185408908	6.13629080416181338	4.0339671734163991
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00162963982582724686	0.00354847650142677256	0	8.41098431936273529e-12	3.82390897131074917e-05	1.65971463934641748e-05	2.47511038965944636e-05	1.75596036285316559e-05	-0.531978950128595085	0.0228307457290603776	6.13792484840922814	0.0390023688767572943	0.0066026386777283683	-0.00012739868320986683	-4.84812944083285119e-05	-7.99078092007736142e-05	-1.98185005770638161e-07	-6.9728501521896232e-08	0.0228347133447214315	0.00635598136231687889	-0.00111669515942861919	1.35236853789371377e-05	0.000186947830499582893	-0	9.02577528667635061e-05	0.000265410625106027266	7.90070481754679494e-06	1.3022094826818559e-05	4.34307350541272257e-11	8.18180034211043041e-12	0.0100026540967203172	0.000124502318321438051	1.68157605103653026e-05	0.0100014186287223777	0.00162921512513984428	25	-0.531978950128595085	0.239393609075471303	0.000673326399931508074	0.0162753150503413754	0.162963982582724681	6.13632524286386083	4.19693161330046571
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00162962243288793302	0.00354849724887280459	0	2.94198850460231217e-12	1.64666050982499023e-05	1.83484759619399602e-05	8.18210629990534107e-06	1.91373482953482611e-05	-0.509158171637983492	0.0228102370409648363	6.13798748521220361	0.0390177206070482507	0.00672233033001238059	-0.000127178304209026358	-4.85545754417183198e-05	-7.98180705245062115e-05	-2.19055816180518597e-07	-2.82916584151419379e-08	0.0228141939725075189	0.00635841527813996079	-0.00109722277291072188	1.49505440184411767e-05	8.05030471848445443e-05	-0	9.00710221641479706e-05	0.000265404783528578345	7.91256253591737014e-06	1.30073318276566431e-05	8.05360275441863193e-12	9.99958825000729196e-12	0.0100026564035581543	0.000124857067193553294	1.68093099587515682e-05	0.010001444363868869	0.00162919849936029627	26	-0.509158171637983492	0.239490280787568455	0.000685532360800773029	0.016281887333439965	0.162962243288793301	6.13639073578443206	4.35989472623622465
