# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00146378006184338895	0.00316459796504181805	0	3.99743289088166148e-07	-0.0095881140193053542	9.25470443143496549e-05	-0.00779169133917780986	7.49320854020947997e-05	-0.940722250398067339	0.0219284408487201883	6.83327026042606445	0.0349566627340082078	0.0723675979879035147	-0.000105427652285123612	-7.40944246699859704e-05	-8.47683280310708789e-05	-1.06990401496190064e-06	1.85274694493447921e-05	0	0	0	0	0	-4.02516660545686491e-06	-6.54102868448393161e-05	0.00120195502249283224	-3.33618339799178612e-05	-6.21891330407957571e-05	2.73064281849268757e-06	2.54394198919806895e-10	0.0100031828936228851	0.000118473274008375155	1.69321406915908203e-05	0.0100173377652136887	0.00146342814185377776	13	-0.940722250398067339	0.238868323864042359	0.00737993044951086412	0.0162396032268707878	0.146378006184338966	6.83162741498654391	2.10823821352083973
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00146238837396579216	0.00316016530773833302	0	1.79408982253314629e-07	-0.0064265195868623828	6.19182520533313849e-05	-0.00506134783454695574	4.89044187045679837e-05	-0.918810765270673291	0.0219020350202495696	6.83976921127801063	0.0350130259774926803	0.0378596749185622847	-0.000105260735110261717	-7.37981971375440012e-05	-8.87387273292202514e-05	-7.10587487097734846e-07	1.23309913211135477e-05	0	0	0	0	0	-4.04279869286450341e-06	-6.51557059661431106e-05	0.00119960740472422906	-3.35220112990979507e-05	-5.94422286071004852e-05	1.22670784889579741e-06	1.13872660854115398e-10	0.0100028006406514339	0.000118781622236385803	1.69258610558261323e-05	0.0100090715221529888	0.00146203763476567602	14	-0.918810765270673291	0.239481017074531594	0.00386086833760578138	0.016281257534470843	0.14623883739657928	6.83812876115897872	2.25454663531129906
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.0014618953555429377	0.00315827364428383859	0	7.15544282358491219e-08	-0.00405925939050200309	3.97207835356939878e-05	-0.00305717094645705087	3.05371483668199988e-05	-0.896923563983581751	0.0218797002858903342	6.84207255056715091	0.0350498524299634601	0.0155489567860841327	-0.000105107383855834578	-7.34169381531744522e-05	-9.35026657187630747e-05	-4.51450126276713292e-07	7.71355211104818153e-06	0	0	0	0	0	-4.06303105450728135e-06	-6.50479199121503497e-05	0.00119880428962425203	-3.36394795152604193e-05	-5.73437459166796157e-05	4.8941654598890833e-07	4.68616656995692931e-11	0.0100026840252785687	0.00011909123530542055	1.69195930279970348e-05	0.0100037249351621043	0.00146154544929095759	15	-0.896923563983581751	0.239813633212482336	0.00158565743280482722	0.0163038706378735715	0.146189535554293842	6.84043489302014063	2.40076082178673555
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00146196233611727445	0.00315800033398792781	0	2.39530271309748797e-08	-0.00234853513365746065	2.44368795285243702e-05	-0.00163989932085787066	1.83366106902287416e-05	-0.875056504925078582	0.0218615606362552728	6.84175636267692067	0.0350728963799165558	0.00214994229729103875	-0.000104968579220676497	-7.30161162516842707e-05	-9.83254455085149444e-05	-2.74155369194416558e-07	4.39365287562951596e-06	0	0	0	0	0	-4.08496239776092837e-06	-6.50393484978226529e-05	0.001198957413926993	-3.37229291228741107e-05	-5.57933768847209137e-05	1.63823879015897256e-07	1.7736730443188109e-11	0.0100026626018627253	0.000119402179485229027	1.69133354027357114e-05	0.010000514854854899	0.00146161299378503055	16	-0.875056504925078582	0.239960211964802439	0.000219247633825315038	0.0163138358803999253	0.146196233611727511	6.84012149489316545	2.54695370636974605
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00146234854113220505	0.00315868693140175039	0	5.84605827068033529e-09	-0.00116005982670369981	1.4636767311414836e-05	-0.000680220332549529082	1.09369239326009303e-05	-0.853205482416338645	0.0218474240192362001	6.83994734706970053	0.0350867770052249936	-0.00497247140965926572	-0.000104844888596789088	-7.2638695109953231e-05	-0.000102780852782560553	-1.61548230853455124e-07	2.10074631723793012e-06	0	0	0	0	0	-4.10794679505174832e-06	-6.50941082937152332e-05	0.0011996516530587949	-3.37802081820332088e-05	-5.46885201664439643e-05	3.99708249525417447e-08	6.36315443373270298e-12	0.0100026653926803995	0.000119714521820996596	1.69070869885046894e-05	0.00999880974119652169	0.00146199955826912804	17	-0.853205482416338645	0.23999170729411487	-0.000507084581853892201	0.0163159771088527382	0.146234854113220569	6.83831502458204721	2.69316925023221998
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00146288852121533226	0.00315987671610908029	0	6.04150524348778063e-10	-0.000372776272578827575	9.03916429163000104e-06	-6.53322126081260141e-05	7.14140465065907175e-06	-0.831366654144505501	0.0218369593233813525	6.83742102882235692	0.035095089500395249	-0.00786179489144583042	-0.000104736592827636382	-7.23101509951840657e-05	-0.000106654625986136501	-9.83284284996445089e-08	5.93086305643930609e-07	0	0	0	0	0	-4.13153675892425852e-06	-6.51860744516924873e-05	0.00120060349809754732	-3.38180245863641408e-05	-5.39333069949307381e-05	4.12741981294306476e-09	2.42682668238055029e-12	0.0100026685452401232	0.000120028326865501866	1.69008466725054897e-05	0.00999811894984150955	0.0014625397438370628	18	-0.831366654144505501	0.239959902958405191	-0.000801733111507835195	0.016313814872418602	0.146288852121533308	6.83579087194712365	2.8394311033495967
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00146347361224093901	0.00316126473053714684	0	5.93404117122058906e-11	0.000116656881852816142	6.54003451597283429e-06	0.000298645976313758298	5.93866438128659684e-06	-0.809536523169697597	0.0218298100908333355	6.83468638763137015	0.0351005362127338322	-0.00805145820492713521	-0.000104643782871013846	-7.20429576682830121e-05	-0.000109871880918073451	-7.13613668243576143e-08	-3.34355463783394929e-07	0	0	0	0	0	-4.15543598198200429e-06	-6.52970291574838632e-05	0.00120162774049100991	-3.38418901031649314e-05	-5.34434439696981393e-05	4.04206067080206719e-10	1.27040489622378633e-12	0.0100026675556413539	0.000120343655414676033	1.68946134437930581e-05	0.00999807434917174276	0.00146312492378536125	19	-0.809536523169697597	0.239901157051733899	-0.000821074669072724612	0.0163098209974664454	0.146347361224093975	6.83305794949560408	2.98574921002241034
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00146403686663691777	0.00316265789303120642	0	6.70929981486981117e-10	0.000392750791464054538	6.22034301292425963e-06	0.000486855606614350778	6.50202164456192242e-06	-0.787711930112361292	0.0218256603570350233	6.83205628084009575	0.0351050649971804754	-0.00665336994577396795	-0.000104566431335830932	-7.18404136766356746e-05	-0.000112443997854191644	-6.97496320114838752e-08	-8.4835253250363729e-07	0	0	0	0	0	-4.17946048462245209e-06	-6.54149733425210918e-05	0.00120261088091146986	-3.38561938361956524e-05	-5.31481866097689446e-05	4.58159042195409747e-09	1.14923970615686957e-12	0.0100026640547925504	0.000120660564511976403	1.68883863906713049e-05	0.00999840928614987093	0.00146368817658076422	20	-0.787711930112361292	0.239839779803286662	-0.000678499892491736599	0.0163056482291989054	0.146403686663691857	6.83042908814945982	3.13212473396630342
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00146454102834057422	0.00316394345061817451	0	1.18602088216588744e-09	0.000522109277880316832	7.34007412780786285e-06	0.000557362949146282993	8.17812661105380329e-06	-0.765889996673529749	0.0218242661151061557	6.82970416814337078	0.0351100056849469044	-0.00444366457989098761	-0.000104504443659830039	-7.16997684080817715e-05	-0.000114430981144344291	-8.47475259038295468e-08	-1.0797099048388118e-06	0	0	0	0	0	-4.20350724391725598e-06	-6.5532642447940179e-05	0.00120349018794729552	-3.38643340795691028e-05	-5.29904375715145777e-05	8.0966425561695918e-09	1.60023262909593489e-12	0.0100026604203099327	0.000120979108166505085	1.68821646842307793e-05	0.00999893790080983585	0.00146419226276948066	21	-0.765889996673529749	0.239790952170019306	-0.00045315771771272577	0.0163023286538866927	0.146454102834057492	6.82807774346252572	3.27855362871517819
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.0014649691625585055	0.00316506442733483417	0	1.34285144826781599e-09	0.000555453228326633665	9.32356040124563173e-06	0.000553543507506984445	1.04689941914374602e-05	-0.74406804922410108	0.0218254637262579078	6.82770837966764077	0.0351161981710315999	-0.00193996002349334151	-0.000104457693309603785	-7.16146649030335603e-05	-0.000115915803645539022	-1.09576237930719327e-07	-1.12757828633942094e-06	0	0	0	0	0	-4.22752945401592685e-06	-6.56462444776122011e-05	0.00120423753059327584	-3.38688682200961541e-05	-5.29257124785526494e-05	9.16383250015655029e-09	2.58193769129611245e-12	0.0100026581409546622	0.000121299338388420426	1.6875947556283522e-05	0.00999953642964493752	0.00146462025674370944	22	-0.74406804922410108	0.239763160514421925	-0.000197833981592223317	0.0163004392218656577	0.146496916255850623	6.82608225181711425	3.42502913826013211
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0014653175556546068	0.00316600092999731134	0	1.22367065616563159e-09	0.000530113485685514401	1.17397717981130232e-05	0.000506683463864044249	1.30105494047885846e-05	-0.722243541033639302	0.0218291642727668905	6.8260855789294661	0.0351241077229829668	0.000532595000470219315	-0.000104426044851663419	-7.15769602110780692e-05	-0.000116987766065587413	-1.39181754170296943e-07	-1.06458401119243727e-06	0	0	0	0	0	-4.25151754821537379e-06	-6.57544220494343221e-05	0.00120484720495781525	-3.38716599993091669e-05	-5.2920512137808739e-05	8.34679701174587375e-09	4.09356104178320581e-12	0.0100026577124559205	0.000121621306278442651	1.68697342770087068e-05	0.0100001272454859416	0.00146496844851574438	23	-0.722243541033639302	0.23976016520061913	5.43131756547235816e-05	0.0163002355836983602	0.146531755565460747	6.82445928625529774	3.57154347417078766
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00146559050348259927	0.00316675629124661901	0	9.73089478863987325e-10	0.000472585960146314644	1.42802813507299541e-05	0.000438488456428585093	1.55500132966713254e-05	-0.700413983842006926	0.0218353405793002553	6.82481522662747864	0.0351339249141859947	0.00278720084633344353	-0.000104409368131697756	-7.15780095260799013e-05	-0.000117732419893116849	-1.69967156130200544e-07	-9.42001425752254115e-07	0	0	0	0	0	-4.27548508726785022e-06	-6.58574274639068987e-05	0.00120532703720721644	-3.38740146728009055e-05	-5.29504740857173113e-05	6.63351578916432148e-09	6.05697383932605086e-12	0.010002658987581993	0.000121945063013938901	1.68635241353543075e-05	0.0100006658189056765	0.00146524113370634845	24	-0.700413983842006926	0.2397825457255231	0.000284234228669533358	0.0163017571368225672	0.14655905034826	6.82318831640732171	3.71808887712764813
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00146579662254146641	0.00316734712131271469	0	7.00974703131836038e-10	0.000400908371502723174	1.67369257737383637e-05	0.000363328286576861256	1.7923838250805402e-05	-0.678576893766079325	0.0218440115892740844	6.82385681944026778	0.0351456491228629292	0.00473266713547820274	-0.000104407546175612311	-7.16095111034364544e-05	-0.00011822609672306096	-1.9952297964697243e-07	-7.94515684128851827e-07	0	0	0	0	0	-4.2994586289892315e-06	-6.59564906369647076e-05	0.00120569210544966589	-3.38767984157041415e-05	-5.29985451645419647e-05	4.77388964466108995e-09	8.32019503995361641e-12	0.0100026615374353874	0.00012227066065273836	1.68573164235992821e-05	0.01000113045427997	0.00146544692607138475	25	-0.678576893766079325	0.239828877440703053	0.000482629730315949795	0.0163049070256783661	0.146579662254146703	6.82222884554170328	3.86465823342885129
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00146594634960156025	0.00316779643500154657	0	4.66394942144023881e-10	0.00032673469708469603	1.89806052134267286e-05	0.000290141107592530804	2.00373721760480552e-05	-0.656729752691380675	0.0218552270866524331	6.82316152489441574	0.0351591557824933107	0.00634079690843521605	-0.000104420478842486637	-7.16640085093423433e-05	-0.000118533533533535506	-2.26372568030061549e-07	-6.44349457295844638e-07	0	0	0	0	0	-4.32347074911612554e-06	-6.60533540784423602e-05	0.00120596049479137677	-3.38805410908479232e-05	-5.30533171181085078e-05	3.17082758896832061e-09	1.07004544746634448e-11	0.0100026648927326201	0.000122598152730270482	1.68511104263815348e-05	0.010001514479182582	0.00146559625820300954	26	-0.656729752691380675	0.239896598982877379	0.000646624200329922296	0.0163095111144793935	0.146594634960156095	6.82153204496055743	4.01124538203600256
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00146605033798389672	0.00316812912691850478	0	2.89653175827279933e-10	0.0002570616057434278	2.09421742469075221e-05	0.000223982103894324822	2.18469763177669923e-05	-0.634869983961982354	0.0218690544409358353	6.82267961417753543	0.0351742484932691599	0.00762232396887001576	-0.000104448083748589742	-7.17351386870250431e-05	-0.000118707468007989202	-2.49743511465702568e-07	-5.04677262647155523e-07	0	0	0	0	0	-4.34755547356414622e-06	-6.61499466690797352e-05	0.00120615058151110491	-3.38855227525921004e-05	-5.31075952536827348e-05	1.96271183182416757e-09	1.30264380200251133e-11	0.0100026686638027395	0.000122927594659965581	1.68449054138319993e-05	0.0100018204949622914	0.00146569977860604595	27	-0.634869983961982354	0.239982628139042392	0.00077731225462676092	0.0163153598571651667	0.146605033798389739	6.82104818703014892	4.15784521641527505
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00146611850665162233	0.0031683691822580423	0	1.68846081897262323e-10	0.000195610202521955836	2.25959605222975804e-05	0.000167238301149586849	2.33449447268281684e-05	-0.612994939974534581	0.0218855681092835243	6.82236485190590525	0.0351906977094326792	0.00860978099000684997	-0.000104490295557539621	-7.18177019059709613e-05	-0.000118789394509507396	-2.69371301719943373e-07	-3.82344287312942577e-07	0	0	0	0	0	-4.37174549256503309e-06	-6.6248168218901665e-05	0.00120627942832923969	-3.3891844851271473e-05	-5.31572214703575894e-05	1.13648866502336498e-09	1.51650459913019188e-11	0.0100026725772172347	0.000123259043965721763	1.68387006381151628e-05	0.010002056290098274	0.00146576740134418074	28	-0.612994939974534581	0.240083779166879147	0.000878011522537920858	0.0163222366691739215	0.146611850665162302	6.82073103547296355	4.30445365864705121
