# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00146299027703289137	0.00316793079111248217	0	1.65783411877884333e-06	-0.0195301284183303295	0.000185580139119284366	-1.01506011855855416	0.0222200102933618436	6.83700316349722037	0.0345102940942560027	0.206893673639261533	-0.000106159355660146988	-7.53249348763143824e-05	-8.76870197999969853e-05	-2.16785242534922547e-06	3.81805910183621568e-05	0	0	0	0	0	-3.9513887506995078e-06	-6.70421063844683457e-05	0.00120043441109625535	-3.2691916132169803e-05	-7.02577310108610847e-05	1.13307961879240636e-05	1.02292806566388158e-09	0.0100070296168977696	0.000117438982940414171	1.6953480024053247e-05	0.0100497549746768108	0.00146262913163328978	11	-1.01506011855855416	0.235946989895647719	0.0210986817906650588	0.0160409946220441725	0.146299027703289203	6.83531542005946768	1.80923026389088504
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.0014579916843863506	0.00315345327266470035	0	8.91575202676127116e-07	-0.0143474029028661486	0.000133295943136730623	-0.992859207919914555	0.0221899123809685996	6.86043862484222	0.034627476810925914	0.13275179613207852	-0.000105963740240111451	-7.55380536611913427e-05	-8.53193792506505246e-05	-1.5494845710800914e-06	2.79112759379924983e-05	0	0	0	0	0	-3.95900458452157687e-06	-6.62715646918885079e-05	0.00119187736055237792	-3.29682821565783549e-05	-6.59417951246683479e-05	6.1145634017483015e-06	5.2773508063607468e-10	0.0100044431269918337	0.000117745976415982619	1.69471014283447327e-05	0.0100319776754599875	0.00145763274723997405	12	-0.992859207919914555	0.237559679394504453	0.0135378131890759278	0.0161506342643622618	0.145799168438635135	6.85874968087274262	1.95527936196184715
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00145503008746415458	0.00314463512047869452	0	4.46035678015329372e-07	-0.0101585233659632138	9.24019597679379611e-05	-0.970687884821522351	0.0221607063002136687	6.87439804389319864	0.0347098720831377702	0.0796678049399969224	-0.000105777572990740603	-7.54386559313869427e-05	-8.68755584981328161e-05	-1.06777583296190477e-06	1.96557753460194107e-05	0	0	0	0	0	-3.97217328150542352e-06	-6.57886319389200305e-05	0.00118684981479984675	-3.31845662717997143e-05	-6.23936056292862743e-05	3.06522031882069838e-06	2.53597204543050687e-10	0.0100032926761269847	0.000118054166745050512	1.69407361218912908e-05	0.0100192052003568732	0.00145467282170013324	13	-0.970687884821522351	0.238609476752105421	0.00812439373240841749	0.0162220053540081226	0.14550300874641553	6.87271011517577968	2.10093045055437244
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00145347773629719303	0.00313975260391648452	0	2.04965737686712807e-07	-0.00689007287098178465	6.15724371163531227e-05	-0.948544363194664841	0.0221341552104323477	6.88173602834982567	0.0347657267820262947	0.0431191027100339755	-0.000105603221898663085	-7.51545730876233695e-05	-9.05580658908826169e-05	-7.06164242230709435e-07	1.3244940260968522e-05	0	0	0	0	0	-3.9892629421290189e-06	-6.55166117566990372e-05	0.00118424517872003639	-3.33483475023915065e-05	-5.95753983298645537e-05	1.41006198988504771e-06	1.12604249934703515e-10	0.0100028398110865429	0.000118363585135021672	1.69343835679593913e-05	0.0100103964973822131	0.00145312170632588182	14	-0.948544363194664841	0.239248554547636799	0.00439721626657495288	0.0162654534331114868	0.145347773629719373	6.88005034426980178	2.24635584174244007
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00145286524048791649	0.00313752371450496488	0	8.44493733438805077e-08	-0.0044235977829264507	3.92805564074853698e-05	-0.926425559192762482	0.0221110950537693161	6.88463370307377431	0.0348020543741696387	0.0191506844870762798	-0.000105442281457026723	-7.47804523704326431e-05	-9.51642090562890161e-05	-4.45990701562431452e-07	8.4293453736689867e-06	0	0	0	0	0	-4.00904404097199884e-06	-6.53939642024822901e-05	0.00118324535892496254	-3.34684683581427611e-05	-5.74080243175088456e-05	5.81215054919671863e-07	4.5828681065826632e-11	0.010002692279783551	0.000118674281636423488	1.69280428595364066e-05	0.010004616721102793	0.00145251010166819877	15	-0.926425559192762482	0.239599396480614374	0.00195295579105407764	0.0162893056278886686	0.145286524048791721	6.88295082112480738	2.39167299058169558
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00145284798913951222	0.00313700883151140199	0	2.97300441625713012e-08	-0.00262468929331864751	2.39804148311016026e-05	-0.904327844903564548	0.0220917819140027741	6.88471251310465515	0.0348246430400889553	0.00445123523015636489	-0.000105295771060373971	-7.43829829666740471e-05	-9.99275030512100431e-05	-2.68576634821501051e-07	4.93399158083932501e-06	0	0	0	0	0	-4.03060676469816984e-06	-6.53727524023924213e-05	0.00118325535987979114	-3.35537183637236449e-05	-5.5794116946501692e-05	2.04615781396691242e-07	1.70802984933485908e-11	0.0100026596889102488	0.000118986314962285218	1.69217129365328443e-05	0.0100010727066786893	0.00145249347463173952	16	-0.904327844903564548	0.239757655702503375	0.000453929760366751547	0.0163000649739957447	0.145284798913951296	6.88303255037903838	2.53695865206306692
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00145317903799816297	0.00313753270550624777	0	7.99356912651480993e-09	-0.001360804976279689	1.42177086987830924e-05	-0.882247502913676263	0.0220761426209649808	6.88314172840464078	0.0348381316183701203	-0.00365285938915784229	-0.000105164294084313621	-7.40061989387445833e-05	-0.000104393497813017589	-1.56472640836100973e-07	2.49158493904542817e-06	0	0	0	0	0	-4.053293855932923e-06	-6.54167550275437399e-05	0.00118385208275255697	-3.36120939927924881e-05	-5.46330148450860337e-05	5.5001458373058765e-08	6.00400767032808577e-12	0.0100026598615551507	0.000119299746237795811	1.69153927164143331e-05	0.00999912006722384478	0.00145282494456463454	17	-0.882247502913676263	0.239795797482056483	-0.000372512685004878965	0.0163026580652700058	0.145317903799816378	6.88146452606112824	2.68226000341995086
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00145368690412814045	0.00313862258075572713	0	1.12923432359968018e-09	-0.000511331792608011844	8.69136495720733689e-06	-0.860180968935209567	0.0220639477782018124	6.88073515306723671	0.0348461244159403993	-0.00725060586143221834	-0.000105048162818205547	-7.36764870399013601e-05	-0.000108324058174252824	-9.41435015778647518e-08	8.61073894835609819e-07	0	0	0	0	0	-4.0766451308808161e-06	-6.54995256702992318e-05	0.00118474357720231766	-3.36504658165368508e-05	-5.38298643213778045e-05	7.76582743895147787e-09	2.24366627008601456e-12	0.010002663303577913	0.000119614635582148622	1.69090811636525643e-05	0.00999825417239250808	0.00145333307815841161	18	-0.860180968935209567	0.239766953216915629	-0.000739405043996759089	0.0163006970709712179	0.145368690412814111	6.87906038886521465	2.82760330052626596
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00145425733451452223	0.00313995878738351861	0	3.4565739229674653e-12	2.7582170624795198e-05	6.28235428019442153e-06	-0.838124931738037149	0.0220549239610306445	6.87803482505143204	0.0348513256992799419	-0.00792316166263282336	-0.000104947494182045474	-7.34070693583012716e-05	-0.000111625073724578799	-6.82784102461146899e-08	-1.63743770335717988e-07	0	0	0	0	0	-4.1003514497486324e-06	-6.56025430065455438e-05	0.00118573638720547402	-3.36744992844667808e-05	-5.33006124851218189e-05	2.25963844703022241e-11	1.17226940498580395e-12	0.0100026630722623838	0.000119931040634042735	1.69027773180985619e-05	0.00999809301136552094	0.00145390365916404311	19	-0.838124931738037149	0.239708631858857379	-0.000807991195455111714	0.0162967320592057527	0.145425733451452294	6.87636208713935471	2.97300051245839914
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00145481845621434048	0.00314133527904156664	0	5.04373291783216278e-10	0.000341595571271022334	6.0608894784485658e-06	-0.816076343830323681	0.0220488199292868496	6.8753810498158705	0.0348556807711518021	-0.00682875540919093867	-0.000104862281029745604	-7.3201835361832719e-05	-0.000114293212948824127	-6.78547841305800865e-08	-7.52050069106585755e-07	0	0	0	0	0	-4.1242167975488749e-06	-6.57135270874064487e-05	0.00118670945460464319	-3.36887155382272277e-05	-5.29741646102210615e-05	3.46582460554668912e-09	1.09107474837882882e-12	0.0100026600059189112	0.000120249016321488777	1.68964802977497994e-05	0.0099983570096423887	0.00145446484020951929	20	-0.816076343830323681	0.23964608705240853	-0.000696385418028853823	0.0162924799138220514	0.145481845621434125	6.87370988268977534	3.1184543019948423
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00145532887263250909	0.0031426283363110985	0	1.0758025043630902e-09	0.000498825206190235074	7.27963387332951963e-06	-0.794032382452499852	0.0220454397530524641	6.87296918747410324	0.0348605144441838724	-0.00478591485154862637	-0.000104792443613771594	-7.30584788823445905e-05	-0.000116377857839703082	-8.40424987945906881e-08	-1.0377531324742968e-06	0	0	0	0	0	-4.14812752767222371e-06	-6.58249606543297514e-05	0.00118759349237710287	-3.36966185145592893e-05	-5.27926690025661596e-05	7.39058681273824521e-09	1.57398743262363799e-12	0.0100026564102427603	0.000120568615347545178	1.68901892873315459e-05	0.00999884886194133543	0.00145497524101008109	21	-0.794032382452499852	0.239595241634371681	-0.000488059846170571868	0.0162890231582277327	0.145532887263250976	6.87129911874230714	3.26396166843718483
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00145576832664210537	0.00314377208860442238	0	1.31623382629558476e-09	0.000551654080492469515	9.35819968397613373e-06	-0.771990388609704481	0.0220446536196756207	6.87089431938852613	0.0348666604775777003	-0.00234921872796424154	-0.000104737865405723208	-7.29709566974951922e-05	-0.00011795485231556329	-1.10008849517478431e-07	-1.1233734460968717e-06	0	0	0	0	0	-4.17202794512116899e-06	-6.59328319967963597e-05	0.00118835496635274649	-3.37008451540738132e-05	-5.2710651532352729e-05	9.03890498094413789e-09	2.60115850887836755e-12	0.0100026539341663539	0.0001208898890135282	1.68839035206694935e-05	0.0099994350887378184	0.0014554146134632942	22	-0.771990388609704481	0.239565139411437061	-0.000239569521513791783	0.0162869766409298455	0.14557683266421062	6.86922487389605951	3.40951652840091546
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00145613056505339744	0.00314473974208701827	0	1.25740074417095299e-09	0.00053906420029010819	1.18627105996994264e-05	-0.749947802204270597	0.0220463948673512294	6.86918532578627428	0.0348745777115905056	0.000125321963184013655	-0.000104698416960648943	-7.29313278326832788e-05	-0.000119109196656704228	-1.40667714033514785e-07	-1.08485941379857973e-06	0	0	0	0	0	-4.19590141411927852e-06	-6.60355999423290385e-05	0.00118898393744466422	-3.3703315700832466e-05	-5.26935268095242318e-05	8.63104002307811162e-09	4.17974600106035906e-12	0.0100026532463001333	0.000121212888126736193	1.68776222620307156e-05	0.0100000301301834457	0.00145577670796869277	23	-0.749947802204270597	0.239559937459450562	1.27801308570277059e-05	0.016286622983170209	0.145613056505339816	6.86751603186990778	3.55511147298569075
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00145641804505449845	0.00314552953407739753	0	1.0356538586879694e-09	0.000489083351895044645	1.44831910435369523e-05	-0.727902103852534288	0.0220506496423736459	6.86783007279655333	0.0348844504515951406	0.00242617201600953342	-0.000104673970937099376	-7.29310580857474853e-05	-0.000119924313554942236	-1.72405021685965699e-07	-9.76549354922334155e-07	0	0	0	0	0	-4.21975615992626327e-06	-6.61333695577132736e-05	0.00118948508456951599	-3.37053729995057973e-05	-5.27158545205978085e-05	7.10473525419384102e-09	6.23032471187243845e-12	0.0100026543122740657	0.000121537663839215002	1.68713447894510369e-05	0.0100005832228125639	0.00145606398149103217	24	-0.727902103852534288	0.239580477884446419	0.000247417093209212097	0.0162880194360219242	0.145641804505449918	6.86616046399356428	3.70073890349108581
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00145663813793559037	0.00314615452930801188	0	7.68435067641822685e-10	0.000421097457446535834	1.70108003200973928e-05	-0.705850768528480943	0.0220574436563622071	6.86679339697038671	0.0348962721755615088	0.00444312058801070095	-0.000104664410799029775	-7.29618852127740893e-05	-0.000120475979717707773	-2.02804126725198376e-07	-8.35811555472147594e-07	0	0	0	0	0	-4.24361494309809998e-06	-6.62272585216381801e-05	0.00118987128795055436	-3.37079061395158464e-05	-5.27595835482101816e-05	5.26680654780449522e-09	8.59471781718683474e-12	0.0100026567514407173	0.000121864268338299888	1.68650703815011459e-05	0.0100010679637315188	0.00145628380262787177	25	-0.705850768528480943	0.239625491354027192	0.000453102242301723647	0.0162910797031767772	0.14566381379355911	6.86512301138319803	3.84639171264059021
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00145680051281409919	0.00314663546388511527	0	5.25310633456790502e-10	0.000347895324103905635	1.93163326413198737e-05	-0.683791232495007839	0.0220668289229691353	6.86602944658502867	0.0349099128534334779	0.00613398809285910316	-0.000104669635176233018	-7.30163400799124801e-05	-0.000120829441064639921	-2.3038769537156428e-07	-6.8711685580809675e-07	0	0	0	0	0	-4.26750782963660088e-06	-6.63189288094107282e-05	0.00119015921824491876	-3.37114570382232085e-05	-5.28124301038982385e-05	3.59483781787827943e-09	1.1082339590972198e-11	0.0100026600974304249	0.000122192755361273718	1.6858798307888924e-05	0.0100014742823192615	0.00145644583638855738	26	-0.683791232495007839	0.239692489629391436	0.000625534172227116539	0.0162956346202591251	0.145680051281409983	6.86435782527493199	3.99206364517807488
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.0014569154208718231	0.0031469959405822927	0	3.34935493389670141e-10	0.000277390812436015136	2.13309050139783642e-05	-0.661720872720232833	0.0220788721158172059	6.86548974281008206	0.0349251710589468592	0.00749976060224142888	-0.000104689559376430213	-7.30880114084679633e-05	-0.000121038596355186237	-2.54386819277857345e-07	-5.45448705455872885e-07	0	0	0	0	0	-4.29146735781814529e-06	-6.64102560474206209e-05	0.00119036645092397047	-3.37163101241722604e-05	-5.28664657514550204e-05	2.28542122175998083e-09	1.35145200914125313e-11	0.0100026639399113538	0.000122523180539339804	1.68525278236501171e-05	0.0100018024583591499	0.00145656032921359234	27	-0.661720872720232833	0.239778403671087187	0.000764813440979138334	0.0163014755368201258	0.14569154208718238	6.8638164280092262	4.13774944186237104
0	28	0	7.5	60	28	0	0	28	7.5	28	-60	0.00145699264404375978	0.0031472593836138125	0	2.00510669596775999e-10	0.00021401743035983324	2.30293410828452487e-05	-0.639636996779587408	0.0220936452961484064	6.86512810012957964	0.0349418126323454703	0.00856663274077548199	-0.00010472411513815168	-7.31716297025013457e-05	-0.000121146438119189035	-2.74543135759681416e-07	-4.19050857931149852e-07	0	0	0	0	0	-4.31552549988655537e-06	-6.65031091197057674e-05	0.00119050970359334349	-3.37225660552067022e-05	-5.29169427585351852e-05	1.36044314259055601e-09	1.57523407323762316e-11	0.0100026679774643194	0.000122855601594474651	1.68462581663415263e-05	0.0100020588098728835	0.00145663705820889841	28	-0.639636996779587408	0.239880019771777614	0.000873611333956300596	0.0163083839670798598	0.145699264404376055	6.86345263367002367	4.28344484510814993
0	29	0	7.5	60	29	0	0	29	7.5	29	-60	0.00145704091640807849	0.0031474472664607912	0	1.13118636200755617e-10	0.000159819638525839525	2.44164297014272229e-05	-0.617536840792457076	0.0221112191639407894	6.86490332254983304	0.034959597950477754	0.00937351391545468426	-0.000104773249390808102	-7.32630321108972675e-05	-0.000121186182098061498	-2.90945827469893537e-07	-3.11567797705157237e-07	0	0	0	0	0	-4.33971192139508293e-06	-6.65992146548489126e-05	0.00119060387096430647	-3.37302008223345552e-05	-5.29613532326135049e-05	7.58651621024943409e-10	1.7707058590022387e-11	0.0100026720188700693	0.00012319007842068213	1.68399885555259979e-05	0.0100022526966887185	0.0014566847528867592	29	-0.617536840792457076	0.239994260125241055	0.000955895769473249666	0.0163161506645755038	0.145704091640807915	6.8632252446637958	4.42914652313074164
0	30	0	7.5	60	30	0	0	30	7.5	30	-60	0.00145706766808477786	0.00314757822621676737	0	6.0331079940383959e-11	0.000115279937376460163	2.55159918672754487e-05	-0.595417572966598918	0.0221316586295984413	6.86478038774737964	0.0349782999315217599	0.00996371536421719779	-0.000104836922540388087	-7.3359056187137503e-05	-0.000121182702645377503	-3.03902471538522509e-07	-2.23659865235459852e-07	0	0	0	0	0	-4.36405314247300514e-06	-6.67000841869293682e-05	0.00119066160327790894	-3.3739111833606215e-05	-5.29987006463050357e-05	3.94720391643112849e-10	1.93377970179894328e-11	0.0100026759614880653	0.000123526673082231765	1.68337181938497482e-05	0.0100023945283630889	0.0014567108392642132	30	-0.595417572966598918	0.240118347366656076	0.00101608355743597789	0.0163245868085292074	0.145706766808477856	6.8630992362519132	4.57485195235538455
