# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00156215904171571468	0.00339588044698395722	1.29994043322009226e-06	-0.0167360476005142082	0.000197180389882227176	-0.987695946130078051	0.0232891999825696125	6.4031332790614286	0.0370638256314342746	0.162409935524090998	-0.000119572246479386055	-6.04858903547947008e-05	-6.04644068994221313e-05	-2.30458097275249426e-06	3.26166507051911262e-05	0.0232934114814390934	0.00578995903307197128	0.0230835612960625033	0.000154013564451775512	-0.0784331042451835853	-2.12357304213420784e-06	4.24773746503788933e-06	0.000810678820225403554	-1.25190538242763364e-05	-3.11028528363757468e-05	8.32027981296733515e-06	1.15480736665738086e-09	0.0100053492288120442	0.000117817604017253342	1.6945618647378027e-05	0.0100365305989502541	0.00156173541361391143	10	-0.987695946130078051	0.237324615349966767	0.0165623022153876219	0.0161346532972987157	0.156215904171571468	6.40139686994803636	1.71797992168919356
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00155747639377464518	0.00338240040049438877	6.39649493461299173e-07	-0.0117577956026185416	0.000140478673216450501	-0.964435352512052924	0.0232337993016879241	6.42237641246834556	0.0371973166684223117	0.0952912701665577094	-0.000119290540455925	-6.05699602920699453e-05	-5.96678562653566976e-05	-1.6327622329969606e-06	2.27449355349948648e-05	0.0232379808125637022	0.00579339426228278869	0.0125470652988240068	0.000109396108681702087	-0.0549374672817171256	-2.12914123012212471e-06	4.61678838778311659e-06	0.000805868183941514963	-1.26718285245812358e-05	-2.89558841593858386e-05	4.10637493944562998e-06	5.86142070777967525e-10	0.010003583450692655	0.000118141371320559796	1.69389419068180542e-05	0.0100214658537929081	0.00155705604246211544	11	-0.964435352512052924	0.23889516917839107	0.00971764941531284149	0.0162414283213264746	0.155747639377464525	6.42064306076854852	1.87396169346371155
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00155500826710321702	0.00337500605489897193	2.83855182981115822e-07	-0.00783886329055851622	9.58115270808479697e-05	-0.941228174830047282	0.0231822966854258634	6.43256239072585956	0.0372901970979302652	0.0496811935497159726	-0.000119019027845499418	-6.03330211308347053e-05	-6.2840485757744563e-05	-1.10583547061445145e-06	1.5032441462460227e-05	0.0231864504463224555	0.00579865647691899487	0.00542750550175834928	7.4493858347251179e-05	-0.0365684916645312649	-2.13775257892583647e-06	4.80224881015312511e-06	0.000803358568808484365	-1.28109819295838427e-05	-2.69238798397325777e-05	1.82515289790918572e-06	2.72657608290798583e-10	0.0100029169808819613	0.00011846617332081934	1.69322857400467495e-05	0.0100111977330980071	0.00155459044041570261	12	-0.941228174830047282	0.239871519394900812	0.00506640766364633687	0.0163078060639676968	0.155500826710321699	6.43083397789822087	2.02958592650760483
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00155398953558052392	0.00337163124541882495	1.10667297322406084e-07	-0.00489618252633747947	6.20016252588682319e-05	-0.918069600265206898	0.0231365067631617675	6.43677248642844102	0.0373518892714044815	0.0204425354005998913	-0.000118760476271717033	-5.99204813332731681e-05	-6.78603092504623869e-05	-7.08799516702136777e-07	9.2812259292506596e-06	0.0231406359554797748	0.00580444450619249999	0.000877285871359279111	4.81749384206331624e-05	-0.0228258492306619674	-2.14840308285121984e-06	4.85640309376872633e-06	0.000802353358876641194	-1.29315833286922619e-05	-2.51573143685364142e-05	7.12035386402019473e-07	1.14179528384970632e-10	0.0100027159430412654	0.000118792080308827036	1.69256487260018297e-05	0.010004607560213076	0.00155357363043115426	13	-0.918069600265206898	0.240425613178298025	0.00208469665517029305	0.016345476455115783	0.155398953558052388	6.43504976773495407	2.18503581664179203
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00155386411128115493	0.00337077752697904518	3.58289526728835563e-08	-0.00278598887302806877	3.75386260993822583e-05	-0.894953674188344706	0.0230969000258525667	6.43728615285715833	0.0373905498395240982	0.00312747507790605639	-0.000118516650786239488	-5.94377502105081096e-05	-7.33835662394130361e-05	-4.23056740429627192e-07	5.18607489733217423e-06	0.0231010080454963872	0.00580998334967058449	-0.00181367700524885634	2.91649619413160892e-05	-0.0129871443726808384	-2.16035678418415516e-06	4.82217097798267705e-06	0.000802274010762731157	-1.30319611940262796e-05	-2.37125943910074686e-05	2.30537849749763658e-07	4.18541816356063318e-11	0.0100026794418405975	0.000119119180261192281	1.69190291212628981e-05	0.010000704685475096	0.00155344966225581696	14	-0.894953674188344706	0.240693668729683924	0.000318934843759540745	0.0163637003691402515	0.155386411128115492	6.43556918999502425	2.34042849898487582
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00155424059212528622	0.00337138764439362699	8.36137307696048484e-09	-0.00134566373024298694	2.08091051006648555e-05	-0.871874368520296428	0.0230631550315441268	6.43572184759485921	0.0374130019321481655	-0.00589788942572270526	-0.000118288587476080359	-5.89566495357882764e-05	-7.86239026693084909e-05	-2.29027865578992221e-07	2.41314105629328864e-06	0.023067245069256833	0.00581488062762064353	-0.00321575742840075679	1.61711779166273281e-05	-0.0062744555786831439	-2.17309108231963047e-06	4.73328010325445166e-06	0.000802712867427514279	-1.31124576331376253e-05	-2.25892012221068719e-05	5.37842991968687473e-08	1.2861418573994866e-11	0.0100026839585256218	0.000119447564067632687	1.6912425166875268e-05	0.00999867167531397379	0.00155382725307452079	15	-0.871874368520296428	0.240779673918834619	-0.000601457212494667165	0.016369547482414485	0.155424059212528609	6.43401031388961986	2.49583373415519771
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00155485465676962593	0.0033727416994027916	8.09104406497557876e-10	-0.000418442969811003303	1.02416395108552829e-05	-0.848826172709317595	0.0230345605630706725	6.43317592290198803	0.0374247662036960166	-0.00946116292290250654	-0.000118076814521252609	-5.85220253403811468e-05	-8.31789489246762177e-05	-1.07794601917734181e-07	6.45953659935575494e-07	0.0230386354045927569	0.00581900720103312608	-0.00376924582036242345	7.9621304432045652e-06	-0.00195185400060945155	-2.18624979148513411e-06	4.61504284010384395e-06	0.000803394229504213186	-1.31746133651416799e-05	-2.17551228123181062e-05	5.20061470455083024e-09	3.11545102883980209e-12	0.0100026892173424968	0.000119777317111812031	1.69058352572984473e-05	0.00999787016732221583	0.0015544421790798825	16	-0.848826172709317595	0.240760104861853258	-0.000964834073312513529	0.0163682170685874838	0.155485465676962586	6.43146930580383103	2.65128849659994348
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00155553734985163904	0.00337437220732498709	8.24720405499159935e-11	0.000133532508501705812	4.39486369964237854e-06	-0.825804346274348511	0.0230102900521702812	6.43034894171286187	0.0374301544524133986	-0.00966488499883576442	-0.000117881524767575916	-5.81580643490770663e-05	-8.68976560252650949e-05	-4.20943823339676498e-08	-3.90782833442087051e-07	0.0230143520249951362	0.00582240032614446575	-0.00380057026936730415	3.41818731615043759e-06	0.000623144413181354754	-2.19960301059341073e-06	4.48548592473405384e-06	0.000804141750067459177	-1.32206333857897756e-05	-2.1163922537334577e-05	5.29609924289095206e-10	5.73684338379152955e-13	0.010002688038616302	0.000120108515455024159	1.68992580119175514e-05	0.00999782527264094292	0.00155512556015914832	17	-0.825804346274348511	0.240688954071225453	-0.000985609320705258495	0.0163633798403171847	0.155553734985163894	6.42864666731002021	2.80680809693100652
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00155618883336468001	0.00337599523114837097	8.30424231191072808e-10	0.000423860482088165799	2.00669241354733839e-06	-0.802804948894653814	0.0229895718754548548	6.42765387444572944	0.0374324019620579929	-0.00800206197723513958	-0.000117702705159496095	-5.78739711663556742e-05	-8.97822519860052654e-05	-1.68728901698352672e-08	-9.22028035762054444e-07	0.0229936228845629698	0.00582518859393727894	-0.003541469385617686	1.56139616297999324e-06	0.00197882084739052066	-2.21301344689978668e-06	4.35663763287435237e-06	0.000804851359537609628	-1.32530258486856543e-05	-2.07656906089989482e-05	5.33614944865618497e-09	1.19604216974373892e-13	0.0100026830581641715	0.000120441225122737517	1.68926922827457132e-05	0.0099982001170526788	0.00155577761269267496	18	-0.802804948894653814	0.240602523501231985	-0.000816037321765769987	0.0163575038072766334	0.155618883336468006	6.4259553761086412	2.96239440609182259
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00155675728104286712	0.00337745554522589668	1.35497428013752577e-09	0.000541328616195281098	2.01631094363919993e-06	-0.779824740177443076	0.0229717795973566688	6.42530419826215038	0.0374338210823107961	-0.0054803156871742675	-0.000117540229468806115	-5.76687978001443925e-05	-9.19187833996883645e-05	-1.9523492399088798e-08	-1.12233493354220042e-06	0.0229758212068492118	0.00582753735271433065	-0.00314850924061189745	1.56945337117836916e-06	0.00252815179409659075	-2.22640896728603456e-06	4.23582313826444796e-06	0.000805469346788201409	-1.32743504076009916e-05	-2.05135418071841991e-05	8.70370415631466425e-09	1.20753563596473923e-13	0.010002677766420583	0.000120775503272134397	1.68861371249342108e-05	0.00999876770753444638	0.0015563465466280485	19	-0.779824740177443076	0.240523687757165761	-0.000558873718863376256	0.0163521441129353337	0.155675728104286704	6.42360894776161206	3.11804171181220013
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00155722250353676549	0.00337868411103651187	1.40991457367928989e-09	0.000552104041507786017	3.56672187517816695e-06	-0.756861017767794575	0.022956465001334303	6.42338236984973676	0.0374359621810116186	-0.0027389681472047866	-0.00011739392126413161	-5.75353389031826751e-05	-9.34303829339419665e-05	-3.99008796481244175e-08	-1.12087897484321886e-06	0.0229604985318201844	0.00582961227498225796	-0.00272118803372472726	2.7770897839421458e-06	0.00257924651318856271	-2.23976101675668393e-06	4.1268629603137602e-06	0.000805975236743572236	-1.32870427610596502e-05	-2.03669641422079463e-05	9.05365630511009435e-09	3.77851711365143469e-13	0.0100026741276336619	0.000121111400306740961	1.68795917498550041e-05	0.00999938426752519302	0.00155681219398339063	20	-0.756861017767794575	0.240465499471871541	-0.000279315536121230558	0.0163481881481998478	0.155722250353676539	6.42168988522063433	3.27374070104118164
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00155758375051934348	0.00337966618973249006	1.17173334128252124e-09	0.000503230340471739362	5.99364373198858403e-06	-0.733911441041275481	0.0229433538982627659	6.42189067618917075	0.0374397708957761588	-0.000150671685070120811	-0.000117263593922210178	-5.74631058936880869e-05	-9.44478357247834158e-05	-7.01753814618690506e-08	-1.0088304614537683e-06	0.0229473805207266908	0.00583155787704279886	-0.00231760454845848047	4.66780104167376673e-06	0.00235147020326129368	-2.25306832698995383e-06	4.03111083043645823e-06	0.000806368966727168709	-1.32932984869172656e-05	-2.02930515952947382e-05	7.52169600327506132e-09	1.06699994599355673e-12	0.0100026726514536642	0.000121448962277585326	1.68730554742985312e-05	0.00999996613421655876	0.00155717381441537175	21	-0.733911441041275481	0.240434115634243578	-1.53652544432103633e-05	0.0163460544995746547	0.15575837505193435	6.42020051677202641	3.42948101374398728
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00155785102894712363	0.00338041836786350924	8.42023883242095916e-10	0.000426496662078107945	8.80546252889963563e-06	-0.710973869555523885	0.0229323208352898641	6.42078725572894804	0.037445733359459818	0.00209571623604810648	-0.000117149073817974532	-5.7440464379944172e-05	-9.50926975619458182e-05	-1.04583128140732835e-07	-8.47280618258613472e-07	0.0229363416507327861	0.00583348742437141132	-0.00196726003908557221	6.85879943050081938e-06	0.00199325479158268251	-2.26634516020216446e-06	3.94830253070318264e-06	0.000806661727650875176	-1.32950057816653455e-05	-2.02664190535793723e-05	5.40273171739892459e-09	2.30295919129607365e-12	0.010002673038750607	0.00012178823314829671	1.68665276741070874e-05	0.0100004709873653674	0.0015574414167168519	22	-0.710973869555523885	0.24043108753584394	0.000213717747914349038	0.0163458486325272941	0.155785102894712368	6.41909901151364704	3.58525275271731081
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.0015580392393282484	0.00338097276787434212	5.42268963519208741e-10	0.000342117361010548242	1.1658155984585426e-05	-0.68804623138867782	0.022923354665070516	6.4200103077318893	0.0374540038567819783	0.00393101674271644028	-0.000117050211856780924	-5.74560611914340272e-05	-9.54690453534774605e-05	-1.39118653304483968e-07	-6.74661872572201615e-07	0.0229273707654731838	0.00583548076788178733	-0.0016809955490283612	9.08193224109677075e-06	0.00159909681872958667	-2.2796132478411135e-06	3.87721395834844811e-06	0.00080686976903817406	-1.32937182212352823e-05	-2.02683880308514449e-05	3.47642083719128331e-09	4.03684212242283803e-12	0.010002674723451099	0.000122129256692093914	1.68600077465196101e-05	0.0100008833789092203	0.00155762989787673351	23	-0.68804623138867782	0.240455090826370232	0.000400878721468125713	0.0163474805103249882	0.155803923932824828	6.41832358748006904	3.74104726613107941
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00155816446230036022	0.00338136680619566818	3.18464223377514549e-10	0.000261929125065597194	1.4328371816930061e-05	-0.665126426468369392	0.0229165230532849089	6.41949335379144426	0.0374645119881868785	0.00535847448771953339	-0.000116966887430906475	-5.74996837701631703e-05	-9.56607992914134807e-05	-1.71207855145557328e-07	-5.13125428218440508e-07	0.0229205355636234419	0.00583758711774186052	-0.00145833989662703077	1.11629798838832314e-05	0.00122438596295592001	-2.29289659224244118e-06	3.81614437534559485e-06	0.000807010478412549309	-1.32906585142902262e-05	-2.0285851410309747e-05	2.03774433155060227e-09	6.09783712110050071e-12	0.0100026771729375408	0.000122472077928685087	1.68534950826302021e-05	0.0100012040991656372	0.00155775533190541577	24	-0.665126426468369392	0.240503185711205547	0.000546448550654653653	0.0163507502693048881	0.155816446230036015	6.41780777443526773	3.89685745121250982
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00155824180642507399	0.00338163704273143108	1.71893587852106999e-10	0.000191993779979497117	1.66870823617737575e-05	-0.64221226353725902	0.0229119407545879533	6.41917404484296839	0.0374770486459714836	0.00642058251088843158	-0.000116899007845093478	-5.7562692158879022e-05	-9.57323538326679832e-05	-1.99390076398117977e-07	-3.73688578926162801e-07	0.0229159508580930003	0.00583983039815789712	-0.00129268202982548179	1.30012546816871637e-05	0.00089751820361288928	-2.3062183787140365e-06	3.763250536535253e-06	0.000807100116652636492	-1.32867441775922461e-05	-2.03100792410737488e-05	1.09485453593362494e-09	8.27071165850672678e-12	0.0100026799989071831	0.000122816744102611434	1.68469890495213439e-05	0.0100014427273974419	0.00155783281932257212	25	-0.64221226353725902	0.240571697945537455	0.000654760606861965301	0.0163554081137764276	0.155824180642507387	6.41748922328175109	4.05267776464878171
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00155828433123592546	0.00338181590214618093	8.54766955026626755e-11	0.000134607525233720795	1.86754909215785317e-05	-0.619301425805939054	0.0229097440125061481	6.41899854562954797	0.037491331806709112	0.00717700090757125621	-0.00011684650535410043	-5.763814917939136e-05	-9.57309353515962589e-05	-2.23028976693258877e-07	-2.60178003171561335e-07	0.0229137529625229319	0.00584221549115618907	-0.00117472042270286552	1.4550862440617299e-05	0.00062927039231445471	-2.31959936465907042e-06	3.7167609570607029e-06	0.000807152694493105277	-1.32826267063830366e-05	-2.03356168509689596e-05	5.38171605261473062e-10	1.03591974250196712e-11	0.0100026829631274638	0.000123163305259446978	1.68404889806160769e-05	0.010001612680575497	0.0015578754113924234	26	-0.619301425805939054	0.240656804340980607	0.000731898929999108354	0.0163611941220328135	0.155828433123592541	6.41731409316596224	4.20850407153183159
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00155830266742110961	0.00338193030096912159	3.92110096095729361e-11	8.97792892099939072e-05	2.02841889543451999e-05	-0.596391458846704636	0.0229100717200411072	6.41892306296616866	0.0375070542801442045	0.00769078423000969357	-0.000116809333228282152	-5.77207535332006431e-05	-9.56896464164493375e-05	-2.4206370995353701e-07	-1.72109992589272002e-07	0.0229140808421199396	0.00584473427318570569	-0.00109461732268652983	1.58044528770149655e-05	0.000419709917565314246	-2.33305724419673025e-06	3.67509893959049064e-06	0.000807179587816160104	-1.32787370895151788e-05	-2.03593483942297247e-05	2.39405665691731728e-10	1.22207380188171993e-11	0.0100026859417678554	0.000123511814501919528	1.68339941723780237e-05	0.010001728127920332	0.00155789373106756377	27	-0.596391458846704636	0.240754895742741587	0.000784293721192096094	0.0163678629235666333	0.155830266742110951	6.4172385821230451	4.36433342146468295
