# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.0015692235126241337	0	1.39667568908616497e-06	-0.0173083721027085247	0.00020800967853236462	-0.0145252611401487756	0.000173598632379689752	-1.21360084764843568	0.0220366199442407901	6.37412610377866518	0.0373277211325883582	0.159814996722295405	-0.000102253225258453232	-4.29269308345144908e-05	-1.82308083616246946e-05	-2.43274995966923701e-06	3.38049264115297817e-05	0.0220401877241711355	0.00585755376739344018	0.0228015185901468791	0.000163206839203187026	-0.0814821134064535046	-0	6.77923381969323366e-05	0.000245636567626049114	6.73619491903100551e-06	2.86082131352061304e-06	8.89914031520750939e-06	1.28513629859453911e-09	0.00833699657191267277	0.000114500309487953634	1.70049520870895214e-05	0.00835816672336686314	0.00152111472188709899	10	-1.21360084764843568	0.237931601665801962	0.016297674558667697	0.0161759196183154548	0.156922351262413357	6.37257848837448471	1.72469943058821729
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00156465920873390097	0	6.96564527117516182e-07	-0.0122415278897720602	0.000145658006657492327	-0.00995779463939534641	0.000117717380935294889	-1.19160147230728564	0.0219632367232749162	6.39270989355254393	0.0374684418213944923	0.0901406792562099435	-0.000101919133736932645	-4.26735832204898566e-05	-2.04995763538036431e-05	-1.69219724147189235e-06	2.37284886094705213e-05	0.0219667689744614189	0.00586253425327553073	0.0118202829332401393	0.000113952570721234604	-0.0574614580251141885	-0	6.76385799991378612e-05	0.000244451798071889086	6.67696149556119274e-06	3.20748509171225943e-06	4.45123081541858369e-06	6.30159989383762728e-10	0.00833576235143961702	0.000114789456700795117	1.69985929419659927e-05	0.00834736282423515982	0.00151682694392175151	11	-1.19160147230728564	0.239524878727626483	0.00919240049522842585	0.0162842394947057267	0.156465920873390091	6.39116808579157158	1.88139356665611901
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00156241261215141571	0	3.10458202058142172e-07	-0.00817855857659090593	9.59919718099437114e-05	-0.00639932251378646719	7.42665626845925473e-05	-1.16967248996484607	0.0218957962546056442	6.4018925158577904	0.0375638880587892202	0.0426222175355839769	-0.000101595046483474559	-4.21675121286395089e-05	-2.60527830332589884e-05	-1.10493294242985023e-06	1.57099233678414788e-05	0.0218992960629953368	0.0058690292464496233	0.0043724106524765053	7.49895337105696048e-05	-0.0383348492078542796	-0	6.74491376923203522e-05	0.000243885652537241255	6.58830527728341518e-06	4.07051967928082547e-06	1.98676993940734459e-06	2.73685583921263673e-10	0.00833532122327574482	0.000115079135738986349	1.69922588762055768e-05	0.00833997069897294066	0.00151471717783649667	12	-1.16967248996484607	0.240479973830082544	0.00434654472114868237	0.0163491721959400753	0.156241261215141564	6.40035796064790485	2.03774715770038473
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00156168347371417912	0	1.19644910369720116e-07	-0.00507842190097529747	5.81594514145976812e-05	-0.00375752128816412732	4.20523401446028152e-05	-1.14780728482206595	0.0218356297394672848	6.40487308452106241	0.0376242557449256373	0.0122387346894196718	-0.000101283664178505433	-4.1541451140561087e-05	-3.29183781143709486e-05	-6.59744805783477541e-07	9.63374398350727847e-06	0.0218391007724906411	0.00587571784076461323	-0.000376697134198841549	4.54133270572299656e-05	-0.0237926626659038035	-0	6.72362745448546693e-05	0.000243731903917477938	6.48745977203192839e-06	5.14080870826876335e-06	7.66027320159612616e-07	1.0046683147668329e-10	0.00833520849627156918	0.000115369431638272528	1.69859479302558466e-05	0.00833523902179820683	0.00151403363426250116	13	-1.14780728482206595	0.240978582945811176	0.00124808634401587528	0.016383070429384132	0.156168347371417909	6.40334624033436484	2.19395196199366449
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00156188243302154148	0	3.70145350664419112e-08	-0.00282451852661599889	3.07830826286779611e-05	-0.00189151576506787025	1.9513825112753107e-05	-1.12599857882897836	0.0217827318490998074	6.40404981494835734	0.0376586385547874533	-0.00549034948567270285	-0.000100986686945926532	-4.08910175570370132e-05	-3.9860494316005786e-05	-3.39477805338808942e-07	5.247091878830723e-06	0.0217861777137584728	0.00588183660102302528	-0.00314523141123766378	2.40397779959913416e-05	-0.0132346976053962471	-0	6.70111923981465539e-05	0.000243832497330372338	6.3866961990711538e-06	6.22574058437244399e-06	2.36958546396122414e-07	2.81453283974543798e-11	0.00833520278140698068	0.000115660440015413578	1.69796579595375118e-05	0.00833247882616819542	0.00151422237569511734	14	-1.12599857882897836	0.241167797267993672	-0.000559896949385346103	0.0163959342761570287	0.156188243302154139	6.40253055452739073	2.35013025733045033
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00156258957547371824	0	7.47481502414273494e-09	-0.00126901395008763751	1.22322856177318691e-05	-0.000646512135107404668	4.95074612271063196e-06	-1.10423947297510394	0.0217363518938697327	6.40114523167828509	0.0376748216851782308	-0.0143188690896302994	-0.000100705085402511322	-4.02801873759766263e-05	-4.61736653668525434e-05	-1.24198061279953939e-07	2.24377495624948023e-06	0.021739775791713746	0.00588702836230906804	-0.00452411502175563245	9.55702099524245574e-06	-0.00594884390861300308	-0	6.67832374400969902e-05	0.000244071453931141185	6.29414008918291386e-06	7.21504881636556375e-06	4.78316295561842914e-08	4.44423738784283906e-12	0.00833521532754552368	0.000115952253312723706	1.69733869350849842e-05	0.00833110615052471901	0.00151488865174650685	15	-1.10423947297510394	0.241162005184408279	-0.00146021508154500312	0.0163955404979541988	0.156258957547371818	6.39963311989226469	2.50635385775521335
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00156351840207459569	0	3.15349932948923234e-10	-0.000260586363654131915	8.16698725399916106e-07	0.000125339407799140838	-3.31734867191079974e-06	-1.08252397976259651	0.0216954198878215425	6.39733686830934545	0.0376792132465799401	-0.0172334343417199186	-0.000100439321202254957	-3.97472579088084023e-05	-5.15193843499119631e-05	6.5613865162531502e-09	3.16565176563035141e-07	0.0216988244768865704	0.00589121432867206057	-0.00497978015416092844	6.38461743056817843e-07	-0.00122229472470881343	-0	6.65596230151076137e-05	0.000244368081330870656	6.21455691724269449e-06	8.05515054946412879e-06	2.01690517336791261e-09	1.98115282859682682e-14	0.00833522018523040302	0.000116244953498821518	1.69671330963787689e-05	0.00833065455376143585	0.00151576313285373175	16	-1.08252397976259651	0.241046620071235729	-0.00175743772605750767	0.0163876959732976932	0.156351840207459569	6.39583134213913684	2.66265925663262903
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00156448458157292685	0	5.35818431937338009e-10	0.000339534176751398625	-5.08120191468481905e-06	0.000553728945703656412	-6.84505515745883836e-06	-1.06084719988197351	0.021658831786047817	6.39338099034515217	0.0376768764455406163	-0.0165003199189724392	-0.000100189520494583373	-3.93107507504248887e-05	-5.57996072374616407e-05	7.22634728318900709e-08	-8.12938550565533042e-07	0.0216622191770534933	0.00589448922808764788	-0.00486533563434920265	-3.97473102569161725e-06	0.00159358795333386025	-0	6.63454933236926086e-05	0.000244669944633876476	6.1501063439096105e-06	8.72976251808338407e-06	3.42412104653711867e-09	7.66857430769126707e-13	0.00833521586045444032	0.000116538609382737252	1.69608950011574521e-05	0.00833077006013855682	0.00151667255610486392	17	-1.06084719988197351	0.240882625642502401	-0.00168267590444344702	0.0163765467157864185	0.156448458157292691	6.39188146548944403	2.81905940581500536
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.0015653793111450277	0	1.96232111541471693e-09	0.000649620186770016829	-6.92093180481601953e-06	0.000745511427836377354	-6.99680845217320069e-06	-1.03920527073430469	0.0216256203567932875	6.38972210875913316	0.0376716330718726081	-0.0137591272288672389	-9.99556050750443096e-05	-3.89748554632468678e-05	-5.90621366472960155e-05	9.03846426952897708e-08	-1.37995812614835619e-06	0.0216289921871703934	0.00589703950277561863	-0.00443640264338535702	-5.41694173055230629e-06	0.003050706001415859	-0	6.6144183635660398e-05	0.000244946123405198992	6.10104323970344006e-06	9.24546467796977344e-06	1.25343320687559439e-08	1.42269332365979714e-12	0.00833520721732141333	0.000116833276965468637	1.6954671509433051e-05	0.00833119700962479948	0.00151751467436052985	18	-1.03920527073430469	0.240711266712406141	-0.00140313351303969405	0.0163648967783266153	0.15653793111450276	6.3882280344470006	2.9755526004509032
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00156614724813496455	0	2.72154503495939276e-09	0.00076486924643895675	-5.95602474208975456e-06	0.000784227065041536039	-4.91524103200630843e-06	-1.01759518769461366	0.0215950387102253442	6.38658478221727943	0.0376662131605629627	-0.0101354020986768427	-9.9737387127666428e-05	-3.87341506590818004e-05	-6.14327978315762943e-05	7.58693440549148199e-08	-1.57244282791727506e-06	0.0215983962543295077	0.00589908360890806661	-0.00386880829977303458	-4.66400587982381534e-06	0.00359369359648030809	-0	6.59575687120248259e-05	0.000245181190524508899	6.06633834635660831e-06	9.62128072691548196e-06	1.73762717503066947e-08	1.0536461419837057e-12	0.00833519859975020289	0.000117129001553191193	1.69484617310283381e-05	0.00833176031700380397	0.00151823749798201844	19	-1.01759518769461366	0.240558463775003645	-0.00103359189258381019	0.0163545083809234944	0.156614724813496448	6.38509566192350686	3.13212892841490298
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00156676888359614836	0	2.67491418750266653e-09	0.000758154040968671739	-3.21483664776698301e-06	0.000732081016895807439	-1.51443226352765737e-06	-0.996014572711130919	0.0215665820462680076	6.38404690239280104	0.0376624291564062741	-0.00635398307592709589	-9.95346340581725969e-05	-3.8577466417359081e-05	-6.30693231849827383e-05	4.0923679932866174e-08	-1.53328132514403871e-06	0.0215699263330929418	0.00590083220829016805	-0.00327606938846072707	-2.51845301278292983e-06	0.00356355648108718295	-0	6.57864255650446534e-05	0.00024537017955976318	6.04419739906935852e-06	9.88150530757000664e-06	1.70724994613182364e-08	3.06971772469492815e-13	0.00833519224500592869	0.000117425820665504487	1.69422649582328084e-05	0.00833234751634992846	0.0015188227162181607	20	-0.996014572711130919	0.240438714192543784	-0.00064796890433684441	0.0163463671352603035	0.156676888359614824	6.38256229409366327	3.28877473500145845
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00156724704206230754	0	2.16904263069841229e-09	0.000682612299500553565	4.97234376430223444e-07	0.000633143582105299692	2.50890101638810426e-06	-0.974461440878641061	0.0215399699559050695	6.38209550354437027	0.0376613565547273821	-0.00284215539623982813	-9.93471099209451583e-05	-3.84908611783328947e-05	-6.41320847713378463e-05	-4.93864430040663325e-09	-1.36593198903931378e-06	0.0215433018764197189	0.00590246496604503873	-0.00272528465707700882	3.89644552835981797e-07	0.00320946632180277736	-0	6.56307657372995302e-05	0.00024551463098682546	6.03246883281731296e-06	1.00510820159168402e-05	1.38398186229804773e-08	7.34245388579880461e-15	0.0083351886712348007	0.000117723767063985054	1.69360805981762028e-05	0.00833289248044066788	0.00151927300274132065	21	-0.974461440878641061	0.240358374325306934	-0.000289838404674671484	0.0163409051822222436	0.156724704206230747	6.38061500938691228	3.445475531284381
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00156759701573303141	0	1.53971303371457314e-09	0.000575039691700176365	4.58067567216546607e-06	0.00051693580129505293	6.65245032794282831e-06	-0.952933995448985161	0.0215151072758629942	6.38066725396332846	0.0376635070652907161	0.000182905307555445166	-9.91745994392340997e-05	-3.84597690375690444e-05	-6.4767286545817915e-05	-5.46763643385639027e-08	-1.141465493946988e-06	0.0215184276705814442	0.00590412012775896628	-0.00225066508420878166	3.59032675686374091e-06	0.00270429151391171673	-0	6.54901144284360985e-05	0.000245619668241140897	6.02894191690748738e-06	1.01529005106350276e-05	9.82149954813344907e-09	6.23218504893526779e-13	0.00833518747154806186	0.00011802287147959891	1.69299081136508766e-05	0.00833336169942067162	0.00151960274149666452	22	-0.952933995448985161	0.240318306200916931	1.8652387064597713e-05	0.0163381811272633737	0.156759701573303128	6.37919050600122084	3.6022177341741477
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00156783973086246529	0	9.83184501932584973e-10	0.00045940874048750732	8.61565728478346143e-06	0.00040188167967996171	1.05788642416240945e-05	-0.93143046607467328	0.0214920368176223439	6.3796763061434536	0.0376689845958326774	0.0026441320808249652	-9.90169197792888539e-05	-3.84704266375345076e-05	-6.50988824936686285e-05	-1.03395190175752436e-07	-9.05721623147150638e-07	0.0214953465411871492	0.00590589306705926586	-0.00186442461000553106	6.75398489928907075e-06	0.002160837828125393	-0	6.53637291457130772e-05	0.000245691967614151269	6.03154633455563193e-06	1.02064614408320679e-05	6.26874554394775491e-09	2.20474885887848334e-12	0.00833518793757525092	0.000118323164819748817	1.69237469765765173e-05	0.00833374335679659684	0.00151983160488654832	23	-0.93143046607467328	0.240315928502516457	0.000269644307650924466	0.0163380194780417785	0.156783973086246531	6.37820295222332501	3.75898957150392254
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00156799731291578227	0	5.71585927680973669e-10	0.000350112675290501331	1.23314393890279706e-05	0.000298343670901040899	1.40840145364318466e-05	-0.909948993949182827	0.0214708929031396344	6.37903225767910786	0.0376776183632408501	0.00455131754007010239	-9.88739242480693952e-05	-3.85107148338649277e-05	-6.52262226641548435e-05	-1.47973468488038892e-07	-6.85824026511754307e-07	0.021474192866771484	0.00590784043506279929	-0.00156510567008080639	9.66783191318984638e-06	0.00164692720221978569	-0	6.52507601295008202e-05	0.000245738447587160542	6.03846973779661637e-06	1.02274541869041293e-05	3.64080808392913158e-09	4.51657940257021231e-12	0.00833518940470609829	0.000118624679783682722	1.69175966350906209e-05	0.00833403905632221047	0.00151998038743888326	24	-0.909948993949182827	0.240346742931636104	0.000464135992256792045	0.0163401144150952561	0.156799731291578232	6.37756194964672307	3.91578142369283499
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00156809045208337211	0	3.03350229131678973e-10	0.000254733040439445563	1.55750537041154302e-05	0.000211122409977850282	1.70660928717990155e-05	-0.88848756041764243	0.0214518609465876066	6.37865075937852932	0.0376890708600121846	0.00596257145530257413	-9.87455010915784184e-05	-3.85705546370487029e-05	-6.52251525269127713e-05	-1.8668247963786427e-07	-4.95686769378574433e-07	0.0214551521415843258	0.0059099872163478756	-0.0013436286888419656	1.22115465020545839e-05	0.0011983333456297865	-0	6.51503599824178689e-05	0.000245765500569764895	6.04821184579161036e-06	1.02278938913133547e-05	1.92731484775373886e-09	7.2051203300311751e-12	0.00833519138261121575	0.000118927451912687483	1.69114564932150255e-05	0.00833425785299655823	0.00152006853164290468	25	-0.88848756041764243	0.240405420461487912	0.000608053381124064275	0.0163441036414092022	0.156809045208337217	6.37718314445059864	4.07258581194279312
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00156813704854204153	0	1.46266615875105512e-10	0.000176264997459532591	1.82818502823381602e-05	0.000141407584941214873	1.94976076928773083e-05	-0.867043951801870105	0.0214351454969711475	6.3784589341240947	0.0377029210322044755	0.00695786297622010431	-9.86315696775536498e-05	-3.86419864125410903e-05	-6.51509364794610466e-05	-2.18831834230481017e-07	-3.40407379270056322e-07	0.0214384290034486044	0.00591233473088547887	-0.00118745621293787169	1.43342233718166271e-05	0.000829223018632385699	-0	6.50617520549446113e-05	0.000245778608945291588	6.05959305227638533e-06	1.02165597240652077e-05	9.22814181334425807e-10	9.92709922581171776e-12	0.00833519356431115972	0.000119231520157368483	1.69053259009608082e-05	0.00833441216430971972	0.00152011285623864368	26	-0.867043951801870105	0.240486533500439859	0.000709551598635540007	0.0163496181589802107	0.15681370485420415	6.37699364943733205	4.22939718697406342
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00156815171410642964	0	6.33506051422551096e-11	0.000114817777953636131	2.04495288077086816e-05	8.82279709660574012e-05	2.14014499225400549e-05	-0.845615751748042488	0.0214209471951183617	6.37839734105086809	0.0377187248223385257	0.00762196308355022299	-9.85320756045511277e-05	-3.87190423427237416e-05	-6.50419093526534019e-05	-2.44458683735391563e-07	-2.19599736821762834e-07	0.0214242241802905554	0.00591486829840588962	-0.00108328234076569743	1.60339818262385906e-05	0.000540155085923657791	-0	6.49842673324713046e-05	0.00024578221607170778	6.07173326183016692e-06	1.01995581640118449e-05	3.91561853429064057e-10	1.24207751162472787e-11	0.00833519578522275151	0.000119536927068523865	1.68992041523362464e-05	0.00833451513758760344	0.00152012708894877242	27	-0.845615751748042488	0.240585014114633428	0.000777275452126272091	0.016356313421349751	0.156815171410642967	6.37693401094054124	4.38621162510648688
