# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.0015639865629688411	0.00340004746608902611	1.27680723420518821e-06	-0.0165767754526825184	0.000196523543393955743	-0.982604368047028998	0.0232597474063874071	6.39564682076384905	0.0371178401555480181	0.160040648327808177	-0.000119588718661937639	-6.02101176612221024e-05	-5.98829584672854113e-05	-2.2968987001824576e-06	3.22996506528176047e-05	0.0232639429449976037	0.00580518032497023741	0.0227453647499238562	0.000153680090587585345	-0.0777775621960415525	-2.12867206812445069e-06	4.26870691970961e-06	0.000812680361430904172	-1.25570651684676413e-05	-3.1107605275650068e-05	8.16265213144657684e-06	1.1471264030951823e-09	0.0100052711870237572	0.000117888322573062832	1.69441567065454136e-05	0.0100359535237249387	0.00156356351128308143	10	-0.982604368047028998	0.237392596384451426	0.0163206861439739136	0.0161392750278367969	0.156398656296884098	6.39391682561356411	1.71908498552890077
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00155936398972183099	0.00338673375808778293	6.25864312261882092e-07	-0.0116233610335998022	0.000140008508818123274	-0.959373371752825777	0.0232039897059338231	6.41459774351317957	0.0372510606094997587	0.0935297784180434966	-0.000119307306879774523	-6.02878002696385009e-05	-5.92196785493501751e-05	-1.62729266489830632e-06	2.2478475015338679e-05	0.0232081551401678923	0.0058087962493399278	0.0122931521926924504	0.000109162113452816433	-0.0543751519059943594	-2.13433484758923416e-06	4.63515783622259099e-06	0.000807924392525507661	-1.27093577625526184e-05	-2.89580658988845001e-05	4.01300482949149849e-06	5.82225148179910109e-10	0.0100035500607311735	0.000118212065605137722	1.69374896085802011e-05	0.0100210426429984869	0.00155894420817152433	11	-0.959373371752825777	0.238950569329169832	0.00953801533938848645	0.0162451947331001337	0.155936398972183088	6.41287093065671154	1.87525251316343433
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00155694195125177706	0.00337946700598262166	2.76356184382003332e-07	-0.00772981081161835601	9.54895642757209095e-05	-0.93619606738122263	0.0231522926844250909	6.42456883762971742	0.0373437549023045851	0.0484309193576958619	-0.000119036158222649748	-6.00467984406530245e-05	-6.24771131504202857e-05	-1.10211334651584913e-06	1.48171928804439882e-05	0.0231564303357017394	0.00581420586246622195	0.00524530904471598707	7.4335854263811449e-05	-0.0361046001835444996	-2.1430260205625256e-06	4.81844067242248357e-06	0.000805458564049383371	-1.28480674190229448e-05	-2.69276906372245996e-05	1.77472267207974201e-06	2.70828222653652807e-10	0.0100029052373785936	0.00011853683722057228	1.69308431461817303e-05	0.0100109020446491979	0.00155652468713984599	12	-0.93619606738122263	0.239917524025428042	0.00493890672625901112	0.0163109337157813644	0.155694195125177709	6.42284703804148105	2.03106781021211491
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00155595698385982894	0.003376186278685675	1.06995808301435262e-07	-0.00481122487878744062	6.17934330976812631e-05	-0.91306749548324706	0.0231064391577942563	6.42862896301773112	0.0374053247110256934	0.0196055410869702684	-0.000118778028508395155	-5.96320507073797091e-05	-6.75433203927903151e-05	-7.06412756554233909e-07	9.1142952291869915e-06	0.0231105522701620276	0.00582010762176650605	0.000753985896382076406	4.80739618925061287e-05	-0.0224581768532084308	-2.15374238346447468e-06	4.8708419999094631e-06	0.000804486741823467653	-1.29682853860642256e-05	-2.51656342791762062e-05	6.87539325812781808e-07	1.13414020764651568e-10	0.0100027133301017236	0.000118862709771064298	1.69242158564172802e-05	0.0100044132330277622	0.00155554163376475109	13	-0.91306749548324706	0.24046495380838262	0.00199934133050889973	0.0163481510509472204	0.155595698385982889	6.42691289266443366	2.18671275696769518
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00155585483353828111	0.00337539839631313416	3.42619209387533345e-08	-0.00272262985994521298	3.74149959084070163e-05	-0.889981586515648404	0.0230668679942493647	6.42904516302897466	0.0374439103858342781	0.00261093593924797193	-0.000118534671032654546	-5.91485250197993135e-05	-7.30841270777433276e-05	-4.21658508945319493e-07	5.06223620517714629e-06	0.023070960007939529	0.00582572889603745047	-0.00189047481515819903	2.91061511154550345e-05	-0.0127080504825942391	-2.16574939530515421e-06	4.83526409399035365e-06	0.000804431347031350904	-1.30683455077925856e-05	-2.37271347164562199e-05	2.20171259680759248e-07	4.15789478668264097e-11	0.0100026799109090327	0.000119189772908107064	1.6917605963253717e-05	0.0100005875383956007	0.0015554409319608214	14	-0.889981586515648404	0.240728590950938265	0.000266259018891288192	0.0163660745768535107	0.155585483353828102	6.42733485440816033	2.34230334783760075
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00155624602164541599	0.00337605132621535305	7.82258922450691777e-09	-0.00130073762805691306	2.07461234334913681e-05	-0.866932227725239923	0.0230332288831994955	6.42742413188192607	0.0374663224609829565	-0.00617719012882785544	-0.000118307111011826404	-5.86676430800595939e-05	-7.83218013332878768e-05	-2.28335835039668986e-07	2.32590487388172089e-06	0.0230373030179351172	0.00583068152755890183	-0.00325744042712779224	1.61430360289678386e-05	-0.00607280327660419689	-2.1785263077564646e-06	4.74539849937408117e-06	0.000804886050944402876	-1.31485857738544391e-05	-2.26107046170596746e-05	5.02529783864879714e-08	1.27836826488130732e-11	0.0100026850281701631	0.000119518118801815028	1.69110116838697475e-05	0.00999861057334592608	0.00155583322258088423	15	-0.866932227725239923	0.240811945118591691	-0.000629939845893111999	0.0163717414588749575	0.155624602164541603	6.42571923777644027	2.49790839059678582
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00155686812307668826	0.00337743017490607341	6.98598765878808083e-10	-0.000388549850782950082	1.02201813680885795e-05	-0.843913850564368073	0.0230047861032283731	6.42485162119198794	0.0374780718818172529	-0.00957421878236000209	-0.000118095867216242787	-5.82339032151477236e-05	-8.2861283410285005e-05	-1.07583828900566598e-07	5.88426906092202536e-07	0.0230088451615269411	0.00583484154271780246	-0.00378577677282334419	7.95573729201970292e-06	-0.00181476263073053609	-2.19171900285525321e-06	4.626507390638626e-06	0.000805576677722857014	-1.32105387374103928e-05	-2.1783589363504717e-05	4.48410338174935135e-09	3.10240995402602968e-12	0.0100026901304198501	0.000119847833751586712	1.69044313965240291e-05	0.0099978475106934795	0.00155645617822761854	16	-0.843913850564368073	0.240791050889043429	-0.000976363326775443892	0.016370320952413045	0.155686812307668815	6.42315161558961467	2.65356409783289093
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00155755393955589287	0.0033790720464976871	1.06556295157386911e-10	0.000151703071158187084	4.39987757726002586e-06	-0.820921678513195752	0.0229806936558979991	6.42201909580637409	0.0374834628678071269	-0.00966947692571259662	-0.000117901124845541452	-5.78712038472259732e-05	-8.65573605533996549e-05	-4.21882077427732005e-08	-4.252608318966842e-07	0.0229847399728451592	0.00583825152579500219	-0.00380025720312756254	3.42652332701249559e-06	0.00070885714837548683	-2.20509965425947635e-06	4.4965592766822151e-06	0.000806328431330744378	-1.3256400552891382e-05	-2.11988358958811206e-05	6.83550880822594386e-10	5.74994058948547477e-13	0.0100026887282125623	0.000120178994423449822	1.68978637106776123e-05	0.00999782705747932418	0.00155714267597398997	17	-0.820921678513195752	0.240719514314006511	-0.000986077597971914957	0.0163654574963632178	0.155755393955589294	6.42032339685860975	2.80928520096452017
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00155820516703933593	0.00338069701216660865	8.68999216278049794e-10	0.000433312839435015572	2.02649204921274826e-06	-0.797951752102787126	0.0229601655451137088	6.41933208584631387	0.0374857246678625203	-0.00794304045467505819	-0.000117722865024405169	-5.75885228500882759e-05	-8.94166296036738828e-05	-1.71342859047199388e-08	-9.39464655509041888e-07	0.0229642010267834921	0.00584104498676772752	-0.00353091170166004503	1.57884519102371836e-06	0.0020255709160563822	-2.21853288597453024e-06	4.36752223985393203e-06	0.000807038684704086771	-1.32886714828353456e-05	-2.08062225185171184e-05	5.57680226224251037e-09	1.21975078494845419e-13	0.0100026836455036107	0.000120511667201076423	1.68913074732261314e-05	0.00999821570292267967	0.0015577944661950944	18	-0.797951752102787126	0.240633315121610541	-0.000810018402475531224	0.016359597193664463	0.155820516703933598	6.41764012309141307	2.96507315629428181
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.0015587712430514206	0.00338215317380868548	1.37336752841280557e-09	0.00054463816097042499	2.04196677471833228e-06	-0.775000823883244983	0.0229425655041794185	6.41699827891529928	0.0374871647452972856	-0.00539076661503172863	-0.000117560957413344344	-5.73847447084585197e-05	-9.15281703048063852e-05	-1.98478097730307082e-08	-1.12785081686487096e-06	0.0229465917115032648	0.00584339143885004384	-0.00313268558318001347	1.5914795438486973e-06	0.0025468989095673274	-2.23194821582523991e-06	4.24666435114437285e-06	0.000807654971029677987	-1.33099047100557837e-05	-2.05587209364216876e-05	8.81045393773888782e-09	1.23846107879659601e-13	0.0100026783633420414	0.000120845909418378262	1.68847617376289128e-05	0.00999878940766794899	0.00155836102260734207	19	-0.775000823883244983	0.240555071651986974	-0.000549741649503541628	0.0163542777654488401	0.155877124305142056	6.41530952317557013	3.12092197679881966
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00155923296020556612	0.00338337411172998223	1.40798134080866118e-09	0.000551369396685216155	3.59156973635400637e-06	-0.752066192388544441	0.0229274392354180089	6.41509586343890614	0.037489329493949633	-0.00264189596251039605	-0.000117415222945447178	-5.72525498776819351e-05	-9.30170207151142424e-05	-4.02100862587611754e-08	-1.11862374890122478e-06	0.0229314574833163511	0.0058454598202972918	-0.00270364110351366087	2.80004695589999077e-06	0.00257914000968073988	-2.24531842217162119e-06	4.13775568376050247e-06	0.000808157817578794698	-1.33225307531030822e-05	-2.04158032002736764e-05	9.02957824343793072e-09	3.83133360028618314e-13	0.0100026747882172272	0.000121181771532851933	1.6878225715806011e-05	0.00999940685462910421	0.00155882315913504562	20	-0.752066192388544441	0.240497642559734465	-0.000269416271926412021	0.0163503734148979889	0.155923296020556601	6.41340983369259998	3.27682218696166894
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00155959028447375881	0.00338434703160806014	1.15860417856072964e-09	0.000500080387685596811	6.01289238014456603e-06	-0.729145522521607026	0.0229145093359972886	6.41362417281958574	0.0374931613610576184	-6.08929904294135244e-05	-0.000117285473550325566	-5.71813807940198043e-05	-9.40149827551565212e-05	-7.04134909627937115e-08	-1.00200629553638231e-06	0.0229185207885205175	0.00584739701929123945	-0.00230067836780587431	4.68882426882987995e-06	0.00233976154227098299	-2.2586432466705687e-06	4.04210818885924321e-06	0.000808547916203239208	-1.33287409657592018e-05	-2.03446334250681891e-05	7.4278271114848584e-09	1.07386395093697378e-12	0.0100026733818269972	0.000121519299575294909	1.68716987263947381e-05	0.00999998633095224541	0.00155918085165937547	21	-0.729145522521607026	0.240467046020704428	-6.20976855286697262e-06	0.0163482932912301614	0.155959028447375886	6.41194043047929529	3.43276334919563508
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00155985370767403259	0.00338508986888461528	8.25951805293987954e-10	0.000422133352786183613	8.81587185517093869e-06	-0.706236681561132951	0.0229036491643090472	6.41253946439440092	0.0374991440012643062	0.00216969823226035273	-0.000117171535049445688	-5.71595702101368585e-05	-9.46439762734455168e-05	-1.04712452308093918e-07	-8.38235061652062372e-07	0.0229076549151378296	0.00584931788049745851	-0.00195235230533117319	6.8757351998337705e-06	0.00197539882642919695	-2.27193766459018e-06	3.95942519109529222e-06	0.000808836985039254977	-1.3330419953382754e-05	-2.03199469132146206e-05	5.29275100070142999e-09	2.30840923260461934e-12	0.0100026738200030326	0.000121858537452000789	1.6865180147690597e-05	0.0100004869883585177	0.001559444593756492	22	-0.706236681561132951	0.240464740789115922	0.000221262312080394957	0.01634813656870732	0.155985370767403264	6.41085760209618982	3.58873554880302459
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00156003842678148507	0.00338563560211429561	5.28043412922605976e-10	0.000337378182131455094	1.16577615768937934e-05	-0.683337605838835294	0.022894847684754055	6.41177888382172512	0.037507429881621715	0.0039853086471384443	-0.000117073258418059367	-5.71757591850673039e-05	-9.50079997054428652e-05	-1.39116575866059883e-07	-6.6501768599012908e-07	0.0228988488186879433	0.00585130319051420031	-0.00166879785642117949	9.09327801510551936e-06	0.00157896878544825747	-2.28522386858457082e-06	3.88845909142542151e-06	0.000809041609011183207	-1.33291181093181654e-05	-2.03232075459018735e-05	3.38077372657767543e-09	4.03656948671243494e-12	0.010002675530072655	0.000122199528867842044	1.6858669379523873e-05	0.0100008944321177493	0.00155962957881035434	23	-0.683337605838835294	0.240489346901406109	0.000406415321959865863	0.0163498094296965213	0.156003842678148513	6.41009851316995949	3.74473015552580035
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00156016067505895307	0.00338602212066394133	3.0786800906421385e-10	0.000257356798492851735	1.43162399829034223e-05	-0.660446203055557235	0.0228881734029991527	6.41127550141508085	0.0375179473912848963	0.00539234352854192894	-0.000116990523513701888	-5.72197482107532644e-05	-9.51906252388965877e-05	-1.71063942494644269e-07	-5.0392283375046715e-07	0.0228921710382453229	0.00585340261288133309	-0.0014490489111206211	1.11678173180162888e-05	0.00120455386940285561	-2.29852612281269147e-06	3.82749359404432994e-06	0.000809179360364465847	-1.33260552509221244e-05	-2.03414521545341685e-05	1.96722211958990214e-09	6.08751438469201049e-12	0.0100026779830052759	0.000122542318779770274	1.68521658154344394e-05	0.0100012101594294557	0.00155975203339691498	24	-0.660446203055557235	0.240537896973124693	0.000549902460589631764	0.0163531101348238991	0.156016067505895306	6.4095962421448256	3.90074011061782233
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00156023561098028209	0.00338628617785575103	1.64910606172403209e-10	0.000187904512638158156	1.66630878221310638e-05	-0.637560288728487468	0.02288374222480535	6.41096692661166578	0.0375304867513232901	0.00643529219449715754	-0.000116923238322720816	-5.72829221448284786e-05	-9.52557624434614023e-05	-1.99103440338329855e-07	-3.65522983134560794e-07	0.022887737538335666	0.00585564019268382772	-0.00128617347173614412	1.29991715044903787e-05	0.0008795259362458464	-2.31186772680088011e-06	3.77467646706595032e-06	0.000809266574298740291	-1.33221462585019752e-05	-2.03660831957789788e-05	1.04871269065044642e-09	8.24694423951331361e-12	0.0100026807976630744	0.0001228869543842424	1.68456688246612582e-05	0.0100014441841264328	0.00155982710790324012	25	-0.637560288728487468	0.240606709302370908	0.000656260676575276146	0.0163577883814243624	0.156023561098028202	6.40928839825485674	4.05675992491978388
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00156027627623351976	0.00338646020223841221	8.13245029337825554e-11	0.000131152421469433187	1.86401151437376277e-05	-0.614677551673204592	0.0228816915777556827	6.41079953763951504	0.0375447657278678015	0.0071749249545281597	-0.000116871335866771	-5.73583747274217224e-05	-9.52501106011018154e-05	-2.22605873600852844e-07	-2.53322876158778283e-07	0.0228856858171538474	0.00585802072619374514	-0.00117068425268170625	1.45418647225174933e-05	0.000613902035368009131	-2.32526945068899812e-06	3.72823234263632837e-06	0.0008093172609771824	-1.33180402557564888e-05	-2.03917596717899091e-05	5.10898617007941126e-10	1.03199913406938137e-11	0.0100026837427456237	0.00012323348569701393	1.68391777424486374e-05	0.0100016101544133252	0.00155986783571804592	26	-0.614677551673204592	0.240691966768998816	0.000731687227669606437	0.0163635846603439293	0.156027627623351983	6.40912135390523829	4.21278551928047396
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00156029324364149189	0.00338657099752460132	3.69724455858523672e-11	8.69961652967551707e-05	2.02383401789702166e-05	-0.591795541947856218	0.0228821614070328326	6.41072989233488322	0.0375604772929371347	0.00767476951062580782	-0.00011683477017969129	-5.7440837414036083e-05	-9.52062651447054497e-05	-2.41515395955103266e-07	-1.66619803246529964e-07	0.0228861558925113062	0.00586053589481194855	-0.00109265681510755438	1.57888727218826848e-05	0.000407218586805736533	-2.33874893788127098e-06	3.68658434572776547e-06	0.0008093427497486874	-1.33141661523079731e-05	-2.04154579107874133e-05	2.24792760335785617e-10	1.21655533435339989e-11	0.0100026866995658811	0.000123581965809195417	1.68326918667621955e-05	0.0100017223271911624	0.00155988478191176005	27	-0.591795541947856218	0.240790074552197697	0.000782660566043831183	0.0163702545755794217	0.15602932436414918	6.40905165791879661	4.3688139952742242
