# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00163605685986825374	0	5.07176383631930175e-07	-0.010213641510400169	0.000218486484178268328	-0.0079459020888827496	0.000186231760797709282	-0.979422523276572865	0.0227419440173143514	6.1138379617720382	0.0387385283139326381	0.0661909521558027153	-0.000121365089865168368	-4.23422398677917623e-05	-2.32885105490681725e-05	-2.56648133922052977e-06	1.96119127665529458e-05	0.0227458655095484838	0.00633784349892100706	0.00864513780182996766	0.00017872815561417629	-0.0501302947719760444	-0	8.42474083336089858e-05	0.000267344643689067251	6.92743119978877756e-06	3.81013274399171765e-06	3.09857454974196504e-06	1.41785316737777571e-09	0.00909342904913848504	0.000117793642295240664	1.69403729854127517e-05	0.00910262982446986314	0.00160931135660773487	10	-0.979422523276572865	0.236841084988902301	0.00675004611011653308	0.01610178020184257	0.163605685986825372	6.11225700358926805	1.76153100097481996
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00163426359619106521	0	1.91048166361691854e-07	-0.00627156676576577209	0.000159141505792140443	-0.00459723144264879459	0.000132051250786571577	-0.956743854100405966	0.022614528358339582	6.12052893595652225	0.0389024836605053534	0.0248382294644689146	-0.000120842799000000581	-4.21647192214283224e-05	-2.97117808144942894e-05	-1.8586467439202324e-06	1.18573519521770311e-05	0.0226183842977474396	0.00635769128477816324	0.00187275915630753342	0.000130039584779562345	-0.030748179769118214	-0	8.39557928830154878e-05	0.000266879731955080724	6.89082656671979777e-06	4.85568817631361335e-06	1.16826461199636904e-06	7.52227190178112655e-10	0.00909312826971896658	0.000118109159463434648	1.69338672456833839e-05	0.00909530858144512282	0.00160758033648826905	11	-0.956743854100405966	0.238103776924698834	0.00253296241734335273	0.0161876250543679968	0.163426359619106509	6.11896393171012054	1.92504702377778592
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00163398411004440892	0	5.75168146857537895e-08	-0.00344079043680092702	0.000110334763580211204	-0.00228434943095305902	8.8618276373850818e-05	-0.934182497736959272	0.0225073022070172192	6.12156101550493137	0.0390192859572061901	0.00105344819779274726	-0.000120338192805844124	-4.17185280496152805e-05	-3.73195496611584125e-05	-1.27907631405146616e-06	6.34907617332149959e-06	0.0225111035502329852	0.00637568932393538582	-0.00201469390587460983	9.01426252377858262e-05	-0.0168665906991764258	-0	8.36230969552918672e-05	0.000266847440340087867	6.81674119275133328e-06	6.09795511403460502e-06	3.516419309322856e-07	3.61582028379518182e-10	0.00909308908075910291	0.000118424726167157089	1.6927400115312714e-05	0.00909109562875287831	0.00160731365891593979	12	-0.934182497736959272	0.238858939768472445	0.0001074289412393175	0.0162389652436244793	0.163398411004440886	6.12001055489347312	2.08845940908955985
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.0016345222383628271	0	1.15658545020751984e-08	-0.00154180173632885442	7.20475497332117481e-05	-0.000799254041704649826	5.54768230925726917e-05	-0.911719092114589347	0.0224186027333274189	6.11953343939809624	0.0390982121291718401	-0.0106375449556005801	-0.000119853361445789808	-4.11451713180701156e-05	-4.45863421871132087e-05	-8.2661829533521343e-07	2.69752063292854536e-06	0.0224223593050690805	0.00639068972053585989	-0.00392482737241213898	5.88816611292431897e-05	-0.00756032767552779726	-0	8.32662047391569284e-05	0.000267049591160772946	6.72526975206339637e-06	7.28773678320912294e-06	7.06056705938945282e-08	1.54177333655292077e-10	0.009093106095358525	0.000118740602608832969	1.6920965967837e-05	0.00908902651520152559	0.00160783764528931675	13	-0.911719092114589347	0.239262816545147305	-0.00108479960795437305	0.0162664230433848221	0.163452223836282717	6.11799568417999406	2.25188472650992155
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00163541654102990772	0	6.54950383846666059e-10	-0.000364607330595225648	4.35318441572221044e-05	7.00393805141984904e-05	3.15868652218715171e-05	-0.889336610410275341	0.0223454230835358723	6.11617704617542479	0.0391481232816626792	-0.0145911771157290603	-0.000119389294498596968	-4.05464350060990618e-05	-5.07611998251120616e-05	-4.9158886974540556e-07	4.67713954074403685e-07	0.0223491429833231094	0.00640234883651091737	-0.0045711596416595883	3.55963489981285899e-05	-0.00178885457830857582	-0	8.28994043689209096e-05	0.000267351043620598868	6.63103104887684903e-06	8.30157058365127259e-06	3.94850700295125999e-09	5.62854607119084608e-11	0.00909311785622747906	0.000119057021570082535	1.69145598622644226e-05	0.00908832843708952051	0.00160870578905930898	14	-0.889336610410275341	0.23943685301615103	-0.00148798461306639423	0.0162782550150350862	0.163541654102990763	6.11465015127123213	2.41538166547955813
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00163638309395979301	0	4.13132771900869767e-10	0.000290593775448093881	2.35789572527587969e-05	0.000511148170381989231	1.55710492836460767e-05	-0.867021245013203989	0.0222843328556966286	6.11255610512933867	0.0391770042762418363	-0.0140405532005902951	-0.000118946265746961758	-3.99893898702961755e-05	-5.55915260715249959e-05	-2.58959371223563949e-07	-7.45086281903268066e-07	0.0222880223252536445	0.00641085874696326486	-0.00448117029619454332	1.92921035108075686e-05	0.00142656822405962743	-0	8.25337954973992262e-05	0.000267667399299625561	6.5437961521519657e-06	9.09690334308685565e-06	2.50815704964572231e-09	1.65132028509142628e-11	0.00909311713721702199	0.000119374174990339777	1.69081777930517634e-05	0.00908842726580656908	0.00160964341098563182	15	-0.867021245013203989	0.239471636669420257	-0.00143183287789009749	0.0162806198021225312	0.163638309395979287	6.11103844626110959	2.57897164722904293
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00163726535956595248	0	1.7122248578944939e-09	0.000593278458766956967	1.07439661658615256e-05	0.000675408747151924594	5.91688304807697536e-06	-0.844762528652889255	0.022232083044120117	6.10925515415010878	0.0391916823907394116	-0.0112289944378109983	-0.000118524125852923195	-3.95127679480561226e-05	-5.91166754930122685e-05	-1.11030609122119527e-07	-1.27918044829754953e-06	0.0222357466191027489	0.00641671839614685758	-0.00402090052665840525	8.79536181385684918e-06	0.00291406280734744783	-0	8.21773449894936471e-05	0.00026795210140395019	6.46928862219201523e-06	9.678968495741046e-06	1.04544049754412497e-08	3.42855710483292958e-12	0.00909311030232163794	0.000119692211067696095	1.69018167210819654e-05	0.00908892520350865554	0.00161049912618202755	16	-0.844762528652889255	0.239431987645438799	-0.00114511466834703248	0.0162779242399509715	0.163726535956595254	6.10774541925876413	2.74265406990533034
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00163799269753877371	0	2.221858897916572e-09	0.000675779885658030904	3.52454449727756236e-06	0.000676151024164137106	1.13220594647814937e-06	-0.822552982865637716	0.022185946247663877	6.10653612859719885	0.0391977039386209106	-0.00760255875359161244	-0.00011812251085790553	-3.91336927248698364e-05	-6.15230077060145377e-05	-2.95628346730552136e-08	-1.39559714953961818e-06	0.0221895870586244805	0.00642055528117478798	-0.00342673618099915804	2.88658907434555767e-06	0.00332076755355432615	-0	8.18352903105010806e-05	0.000268184642450320515	6.41007029110630323e-06	1.00774237353073523e-05	1.35641536420200415e-08	3.68966994686304712e-13	0.0090931031529679681	0.000120011238099093528	1.6895474469620338e-05	0.00908956640867610542	0.00161120467081856821	17	-0.822552982865637716	0.239362195259245319	-0.000775296629980788644	0.0162731793636036008	0.163799269753877375	6.10503332220337036	2.90641697276056643
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00163854803890392748	0	1.9585270045073226e-09	0.000634371958347525579	4.93044759961280147e-07	0.000592592892530913943	-1.461164265555891e-07	-0.800387527060620885	0.022143855160103313	6.10446078793114033	0.0391993398486173497	-0.00401072761057648906	-0.000117740979937309921	-3.88540196253358796e-05	-6.30493555968780327e-05	2.66003267360426836e-09	-1.28212004217209003e-06	0.022147475285654767	0.00642300014352805392	-0.00283787618463652138	4.03938762263206659e-07	0.00311834678485794613	-0	8.15106838400038805e-05	0.000268360872688630763	6.36641776606288204e-06	1.03309397967420868e-05	1.19528129481488661e-08	7.21950052622589041e-15	0.00909309826072384787	0.000120331331931725131	1.68891495524823946e-05	0.00909020095059490975	0.00161174360541562422	18	-0.800387527060620885	0.239290833018671212	-0.000409007506687384184	0.0162683277597845712	0.163854803890392753	6.10296418693301845	3.07024400958270149
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00163894425607501843	0	1.39022074177901545e-09	0.000534402652181798811	3.83578344832493176e-07	0.000476212411832683624	9.13273116220575425e-07	-0.778262818163839798	0.0221044028763727439	6.10297969776533833	0.0391996858632341558	-0.000886542042459272897	-0.000117379098093038821	-3.86658171688652184e-05	-6.39310242520643273e-05	8.11898651889894744e-10	-1.06468707776145612e-06	0.0221080036846269708	0.00642460999854927144	-0.00232546750361988745	3.14331762508988737e-07	0.00262756847167384521	-0	8.12049500707156255e-05	0.000268485729206683753	6.33711189553584778e-06	1.0477938498291352e-05	8.48241189641529542e-09	4.37019006307983457e-15	0.00909309592197037227	0.000120652544681436316	1.68828409832061649e-05	0.00909075259014626921	0.00161212844265838282	19	-0.778262818163839798	0.239234886982096995	-9.04081218090223336e-05	0.0162645242356446416	0.163894425607501837	6.1014887864143903	3.23411862433164865
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00163920805206185598	0	8.46278380619771193e-10	0.000416910470992145829	2.13921112305345371e-06	0.000357608530151608088	3.36514912988633189e-06	-0.756176631159834134	0.0220667607832816075	6.10199247811039136	0.0392008224303451516	0.00160679279210063108	-0.000117036479101758655	-3.85557626852394463e-05	-6.4371188922807517e-05	-2.25125493979145881e-08	-8.21225795041597413e-07	0.0220703432247652889	0.00642583037752687911	-0.00191642695943381944	1.75330604898475344e-06	0.00205020900311767874	-0	8.09183857435545573e-05	0.000268568234016171574	6.32009166470305439e-06	1.05517771203061037e-05	5.16259116143318869e-09	1.35922266109078207e-13	0.00909309549561334966	0.000120974913145509359	1.68765480967405458e-05	0.00909119270497472584	0.0016123850577527269	20	-0.756176631159834134	0.239203123605707224	0.000163858126871367648	0.0162623647838539172	0.163920805206185599	6.10050688039363465	3.39802623973849238
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00163936984134619638	0	4.5358579280568093e-10	0.00030517124037794793	4.92685225380472166e-06	0.000252733950604287826	6.48855537772311143e-06	-0.734127341092548957	0.0220305577693014308	6.1013854018516227	0.0392040030722149851	0.0034655442104751708	-0.000116712802000784824	-3.85084167784726869e-05	-6.45302909295103483e-05	-5.74481159053492594e-08	-5.94987766016538853e-07	0.0220341226052201099	0.00642698602966328743	-0.00161146425561966471	4.03846649882799819e-06	0.00150086558376545534	-0	8.06505719691545702e-05	0.00026861836051302149	6.31295371046179682e-06	1.05789012803135267e-05	2.76610918753427467e-09	7.20977117353177779e-13	0.00909309622603864977	0.000121298466002039653	1.68702704008142336e-05	0.00909152075332513195	0.00161254290001298407	21	-0.734127341092548957	0.239198732038958667	0.000353410586424145537	0.0162620662206104209	0.163936984134619629	6.09990482183588956	3.56195513440889489
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.0016394580564604059	0	2.15811466462369621e-10	0.000210364320604964608	8.1284584427958857e-06	0.000167994690605641363	9.76836150786866083e-06	-0.712113529822629987	0.0219957515352643372	6.10105242629731137	0.0392098463900839092	0.00476812425864802172	-0.000116407811599424641	-3.85084694620197598e-05	-6.45261507938370917e-05	-9.67290646139785016e-08	-4.05897836993672707e-07	0.0219992994993599665	0.00642828985567980241	-0.00139776052998748972	6.66313334032265944e-06	0.00103465044062288694	-0	8.04006914674232934e-05	0.000268645293243364135	6.31330205014678043e-06	1.05787917771335233e-05	1.31439612057275972e-09	1.96245055352531119e-12	0.0090930975614138404	0.000121623229401160107	1.68640074634519923e-05	0.00909175063174726822	0.00161262948811594954	22	-0.712113529822629987	0.239221328452966314	0.000486245590316951087	0.0162636024510820834	0.163945805646040582	6.09957660130081347	3.72589652929922499
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00163949648414290139	0	9.07548050440288706e-11	0.000136047681092064536	1.13169267385347787e-05	0.000104100671578487723	1.28654919692008966e-05	-0.690133715888426313	0.021962511115105731	6.10090496748573052	0.0392185141702395129	0.00562484406986175477	-0.000116121310634409195	-3.85421227203749231e-05	-6.44395938574664413e-05	-1.35380911793628825e-07	-2.59400441598793284e-07	0.0219660430161696119	0.00642986160954162403	-0.00125722902621757207	9.27703079956528003e-06	0.000669149084478703506	-0	8.01677575797364855e-05	0.000268656638801579597	6.31896746914589256e-06	1.05648487568912729e-05	5.49748923262324376e-10	3.80398716964773857e-12	0.00909309918832637218	0.000121949230908566608	1.68577588359777459e-05	0.00909190182936291287	0.00161266783678103696	23	-0.690133715888426313	0.239268427918623766	0.000573612489278172051	0.0162668045359048059	0.163949648414290133	6.09943363509426284	3.88984425632939024
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.0016395035066306483	0	3.32796908708793518e-11	8.14360830713546023e-05	1.42239089074512074e-05	5.8771494564221482e-05	1.55823258457015198e-05	-0.668186191356831549	0.0219311204133698159	6.1008746317434035	0.0392298649883180556	0.0061481249650652374	-0.000115853148655604011	-3.85978010691182555e-05	-6.43221637701301731e-05	-1.70321230291324218e-07	-1.52862567199265455e-07	0.0219346371898438593	0.00643175012129943487	-0.0011714206514143843	1.16600742658805836e-05	0.000400544231285251929	-0	7.99507682490118566e-05	0.000268658228661917758	6.32812302010515627e-06	1.05456413055199254e-05	1.96977149855123992e-10	6.00924655260684687e-12	0.00909310096294571255	0.000122276501977523641	1.68515240067426044e-05	0.00909199418974017924	0.00161267572622871371	24	-0.668186191356831549	0.239336488113948365	0.000626975827561211283	0.016271431648239066	0.16395035066306482	6.09940750938133114	4.05379425586806796
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.0016394924159657254	0	1.06314306372178737e-11	4.36367980656936899e-05	1.67051929547979459e-05	2.85021015671658945e-05	1.7828060063894372e-05	-0.646268943074220115	0.0219019059008313602	6.10091199537469908	0.0392435784925791939	0.00643706402706022574	-0.000115603210716747935	-3.86663773877809295e-05	-6.42038833946714956e-05	-1.99936696992226155e-07	-7.98862966273478782e-08	0.0219054086400980244	0.0064339549313939242	-0.00112406808171244712	1.36940185783176491e-05	0.000214626598457197902	-0	7.97488003383765956e-05	0.000268654249511513508	6.33932324801354498e-06	1.05261779901111689e-05	5.65571929829995689e-11	8.28867354060702941e-12	0.00909310283324449818	0.000122605079231618007	1.68453023790076146e-05	0.00909204519869087971	0.00161266600904174523	25	-0.646268943074220115	0.239421618766804956	0.000656441365190722618	0.0162772193056499419	0.163949241596572537	6.09944877000825159	4.2177440519978866
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00163947223269847865	0	3.47320574004551653e-12	1.90598819611974963e-05	1.87076229083715196e-05	9.61766235522909634e-06	1.95871857528486637e-05	-0.624379634716531684	0.0218751873474223868	6.10098353406637628	0.0392592498774460494	0.00657133253247954661	-0.000115371407483014457	-3.87410785178225612e-05	-6.41000117883081086e-05	-2.23683026566079418e-07	-3.29886913443480852e-08	0.021878677281512271	0.00643644500506439492	-0.00110209240602771237	1.53353141490345326e-05	9.37444417016817567e-05	-0	7.95610592717133167e-05	0.000268647522411787337	6.35149224947616236e-06	1.05090189442576299e-05	1.07900259971522655e-11	1.03948752825041534e-11	0.0090931047848597131	0.00012293500486897896	1.68390932661637223e-05	0.00909206891299735656	0.00161264740424852727	26	-0.624379634716531684	0.239520037062095736	0.000670133849936727284	0.0162839103312322903	0.163947223269847869	6.09952385929743102	4.3816922844310966
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00163944867245939627	0	2.08166240411595421e-12	4.22333013747824182e-06	2.02400054803401292e-05	-1.17100208027261207e-06	2.08928252078315947e-05	-0.602515628322774832	0.0218512481425060558	6.10106801653117881	0.0392764569480502368	0.0066106105440088209	-0.000115157667390999231	-3.88172037509420398e-05	-6.40163954786258997e-05	-2.41735991802629848e-07	-5.09950083549320408e-09	0.0218547266300004282	0.00643917352023895898	-0.00109569749849550212	1.65912250576572648e-05	2.07717989617393868e-05	-0	7.93868972277336532e-05	0.00026863982039921166	6.36388131580678221e-06	1.04951594583068919e-05	5.29776624515023826e-13	1.21675553449767511e-11	0.00909310681250375015	0.000123266326478158712	1.6832895898159838e-05	0.00909207586250646189	0.00161262543377066665	27	-0.602515628322774832	0.239628335288413097	0.000674139357945015456	0.016291273049725552	0.163944867245939624	6.09961151452130412	4.54563832968899018
