# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00163336468335721586	0	5.26136466743731208e-07	-0.0104114177422680344	0.000220101504679200664	-0.00812331394052795072	0.000187682709273610896	-0.980297628114998654	0.0227042343289746741	6.12390978383744589	0.038663989196709464	0.0685997362190879784	-0.000120942037251050086	-4.26697398877376466e-05	-2.36319140320788401e-05	-2.58559459327754691e-06	2.0004374370073892e-05	0.0227081363435254202	0.00631523944716101682	0.0090171641762388649	0.000179753012248394652	-0.051016926131697983	-0	8.39478779302880258e-05	0.000266456847692769967	6.96952461806693602e-06	3.85995337801313956e-06	3.21974295515540506e-06	1.43889176876757927e-09	0.00909345576992218359	0.000117781501167706228	1.69406241234291844e-05	0.00910307696770963973	0.00160670709366136553	10	-0.980297628114998654	0.23677478172391439	0.00699569000806526432	0.0160972725354486673	0.163336468335721574	6.12233146822178931	1.75990527586976619
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00163149558639866764	0	2.00402935456303981e-07	-0.00642878858967533759	0.000160442214676699113	-0.00473426323882272359	0.000133201720079787356	-0.957656410105643174	0.022577499325203778	6.13090794863907451	0.0388288337764462754	0.0264514209112486805	-0.000120423526082383069	-4.25005312052879983e-05	-2.99482026530369552e-05	-1.87401006459455938e-06	1.21675946992721361e-05	0.0225813363518922207	0.00633490709312796094	0.00212536947715468837	0.000130880382558531071	-0.031465620629836287	-0	8.36597495661547301e-05	0.000265971765153951529	6.93394290810262145e-06	4.88603604490026662e-06	1.22757424078979835e-06	7.64573774019181695e-10	0.00909313451513394863	0.000118096430885712312	1.69341289305092107e-05	0.00909560241591393995	0.00160490254107896967	11	-0.957656410105643174	0.238056005636399837	0.00269747306865681042	0.016184377295288592	0.163149558639866771	6.12934541985112524	1.92314828935756044
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00163116367200364016	0	6.14395038960790368e-08	-0.00355934827277015146	0.000111350900692208638	-0.00238443330671757889	8.95000813046299058e-05	-0.935131899625318619	0.0224708006717321343	6.13214074551201627	0.0389463590396613366	0.00203871190507394322	-0.000119922572093785805	-4.20588003303740723e-05	-3.75131248664595978e-05	-1.29104975930862279e-06	6.58154053842620992e-06	0.0224745835477947152	0.00635278860223061504	-0.00185805602146047171	9.08157720270078646e-05	-0.0174176387956547253	-0	8.33304390802278819e-05	0.000265924600495095716	6.86047871869608817e-06	6.11900465055052983e-06	3.76292297570891747e-07	3.68272736009526317e-10	0.00909308871501756863	0.000118411412857194871	1.69276721583345786e-05	0.0090912707237998814	0.00160458507090061346	12	-0.935131899625318619	0.238824555156447516	0.00020790453855536848	0.0162366275855902881	0.163116367200364015	6.13059263863846216	2.08628125227767569
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00163166889247470283	0	1.28396267327865572e-08	-0.00162605012386258119	7.28121128215231404e-05	-0.000867666941007583497	5.61241443384163751e-05	-0.912704859338514529	0.0223825322994815265	6.13022988785981227	0.0390258563001091227	-0.0101211590767016062	-0.00011944129052549648	-4.14868480533252661e-05	-4.47825193475709428e-05	-8.35597772991884855e-07	2.86141715231671091e-06	0.0223862707655448183	0.006367727572707595	-0.00384135438600010119	5.9402629743118883e-05	-0.00795952621413363419	-0	8.29767402154365662e-05	0.000266116900311137326	6.76927994154355174e-06	7.30702437460780309e-06	7.85326814920255176e-08	1.57466932101661751e-10	0.00909310471010662397	0.00011872670557739763	1.69212482165187427e-05	0.00908911475413534155	0.00160507720902657849	13	-0.912704859338514529	0.239237470690251086	-0.00103213941226816303	0.0162646998905602788	0.163166889247470276	6.12869439757063894	2.249422880501593
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00163254567513739109	0	8.65689891622091112e-10	-0.00042022434223662773	4.4079609678995043e-05	2.7218256534328061e-05	3.20350750195737041e-05	-0.890358334477358238	0.0223097359446229361	6.12692758930338144	0.0390762006351719343	-0.0144029619426751191	-0.000118980692918677205	-4.08872629847106312e-05	-5.09889467775167108e-05	-4.97990653329162311e-07	5.74748980055766307e-07	0.0223134380477107014	0.00637936823477509071	-0.00454008241787102161	3.59809880715938204e-05	-0.00205810629751758444	-0	8.26129068665310082e-05	0.00026641279944256439	6.67503243538944761e-06	8.32417845414455194e-06	5.24498850145997175e-09	5.77108643586096933e-11	0.00909311702460246715	0.000119042540827779658	1.69148521849580042e-05	0.00908835723992705569	0.00160592842241782355	14	-0.890358334477358238	0.239417051756789234	-0.00146879073451714457	0.0162769088147929342	0.163254567513739096	6.12540289211719902	2.41263360888219758
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00163350604937033276	0	3.24553761321743195e-10	0.000257526892128003579	2.39453550334124611e-05	0.000487835527721679121	1.58556350472512215e-05	-0.868078546631556258	0.0222490183216360535	6.12331714874725108	0.0391053917877059801	-0.0140635895868788385	-0.0001185410709664271	-4.03278638132466557e-05	-5.58663430456102391e-05	-2.63207681387679771e-07	-6.8253964143918038e-07	0.0222526902762833871	0.00638788940482146444	-0.00448473623803621012	1.9557441150699798e-05	0.00126201520849990485	-0	8.22500426947359102e-05	0.000266726950517695268	6.58758094971213413e-06	9.12580093212025447e-06	1.96982335315250521e-09	1.70303927938222586e-11	0.00909311688318720571	0.000119359110138929695	1.69084800666895614e-05	0.00908841881980498173	0.00160686009743421054	15	-0.868078546631556258	0.239454716142139951	-0.00143418209125829497	0.0162794694501420881	0.163350604937033267	6.12180163266288435	2.57593619510758387
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00163438982177529536	0	1.61647038872094652e-09	0.000576947864298002922	1.09639672191460871e-05	0.000666060200874326724	6.07229939104095265e-06	-0.845855026745990113	0.0221971552854083563	6.11999899969673589	0.0391202734007202388	-0.011371869798033547	-0.000118122288867902666	-3.98480306310297513e-05	-5.9443913624989512e-05	-1.13544456036054315e-07	-1.24940351493331775e-06	0.0222008016182398057	0.00639377766712039778	-0.00404485932987827881	8.95969821462517685e-06	0.00282887315131095073	-0	8.18961410469822839e-05	0.000267011813309952421	6.51272156811452205e-06	9.71545273951726541e-06	9.88678969852987697e-09	3.57040518831383099e-12	0.00909311028803440509	0.000119676561740136934	1.69021288223139901e-05	0.00908889643402201533	0.00160771730035447961	16	-0.845855026745990113	0.239416034080270679	-0.00115968486620778586	0.0162768396274573894	0.163438982177529529	6.11849135791721377	2.73933098866486535
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.00163512329376993486	0	2.18713360613905573e-09	0.000671065568750356259	3.63150600443688483e-06	0.000676070936626385686	1.19071261783281679e-06	-0.823680275293599995	0.0221514331469628602	6.11724753098018059	0.0391264094512782379	-0.00779824133435558318	-0.000117723992034528022	-3.94654094981081681e-05	-6.19010557594579529e-05	-3.07418981484456992e-08	-1.3883516122342956e-06	0.0221550569908702706	0.00639765034953651817	-0.00346037598481030266	2.9689800296600671e-06	0.00329182482933203149	-0	8.15564761501828432e-05	0.000267245994135297297	6.45308103685258982e-06	1.01215858181241282e-05	1.33755635813847801e-08	3.91702674611161565e-13	0.00909310311456792628	0.000119995004243760649	1.68957962693288682e-05	0.00908952943912974369	0.0016084288023229872	17	-0.823680275293599995	0.23934593161195139	-0.000795252022675462401	0.0162720736699946585	0.163512329376993476	6.115746768516785	2.90280664444212677
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.0016356870261721476	0	1.97172815310937441e-09	0.000637062712331707163	5.17613978728319921e-07	0.00059805448803702864	-1.55484660376176944e-07	-0.801549181384920262	0.0221097893798410834	6.11513361164660019	0.039128089109048983	-0.00421358570576919542	-0.000117345745411875815	-3.91822457129193091e-05	-6.34723948393019785e-05	2.44889554105657111e-09	-1.28904841374037967e-06	0.0221133928214651762	0.00640013077145791271	-0.00287372095641094975	4.23327234785629456e-07	0.00312610564025703717	-0	8.12341389829883143e-05	0.000267424625297270661	6.40898909689113648e-06	1.03820972758722225e-05	1.20544261830539017e-08	7.95722068366338507e-15	0.00909309808704453909	0.000120314513958440409	1.68894809131807419e-05	0.00909016383598787794	0.00160897586839660258	18	-0.801549181384920262	0.239273492870248711	-0.000429694646723352601	0.0162671488796144355	0.163568702617214762	6.11363900305678154	3.06634716043923072
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00163609219899334482	0	1.42357992140565057e-09	0.000541247462387679161	3.52795266697544247e-07	0.000484440436738329627	8.61075193771265438e-07	-0.77945837003768137	0.0220708155429697878	6.11361395469848468	0.0391284259789108496	-0.0010684212237558788	-0.000116987116921885798	-3.89908722091076502e-05	-6.4391200659794811e-05	1.24563816551813254e-09	-1.07938792059656658e-06	0.0220743999598901723	0.00640177125029845698	-0.00235876902420879137	2.8860279184281429e-07	0.00265659225281227691	-0	8.09305892869324419e-05	0.000267552115758199307	6.37926618532674265e-06	1.05349941083305404e-05	8.70109470285672619e-09	3.69661948455004616e-15	0.00909309560886235012	0.000120635143499183103	1.68831817586172588e-05	0.0090907201551485347	0.00160936937391136154	19	-0.77945837003768137	0.239216091090056093	-0.000108955866179469597	0.0162632463858900095	0.163609219899334468	6.11212498058043607	3.22993612169750532
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00163636442098744734	0	8.80216845427536048e-10	0.000425557836250598301	2.07591307979485192e-06	0.000366675235762867029	3.29075096581843818e-06	-0.757405587785053735	0.0220336776701187086	6.11259190043253842	0.0391295170647936452	0.00146070857625658305	-0.000116647721193592486	-3.88781220175345271e-05	-6.48601760173435219e-05	-2.17059930300330457e-08	-8.39109873643090883e-07	0.0220372440209718086	0.00640301495352494938	-0.00194457341000132174	1.6984751524193857e-06	0.00208910310693864384	-0	8.06461530207729462e-05	0.000267637137504682647	6.36187756243022132e-06	1.06134884373764244e-05	5.37897236792181097e-09	1.27997120214826488e-13	0.00909309508494917339	0.000120956930125392978	1.68768981328157611e-05	0.0090911673668742192	0.0016096341366481472	20	-0.757405587785053735	0.239182769078094437	0.000148960695110808008	0.016260980969344925	0.163636442098744728	6.111108180881617	3.39355895269654484
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00163653349475973093	0	4.79500842486189318e-10	0.000314043209945281065	4.8494195256875054e-06	0.000261411184127695046	6.40808808555657305e-06	-0.735389187454477233	0.0219979975558213248	6.11195559361438079	0.0391326304112608464	0.00336058800549320514	-0.000116327236761226292	-3.88286242537338509e-05	-6.50403005711512074e-05	-5.64868674994440856e-08	-6.13009973655051622e-07	0.0220015466070327126	0.00640418604060816448	-0.00163339805807065103	3.96811874196472508e-06	0.00154182669563194424	-0	8.0380433560130871e-05	0.000267689462278583026	6.35443441466755111e-06	1.06440630393929417e-05	2.92928029492165546e-09	6.98492689945405315e-13	0.00909309576528482578	0.000121279902896702556	1.68706295375346334e-05	0.00909150325516397406	0.00160979901567222467	21	-0.735389187454477233	0.239176899334949955	0.000342707322607914053	0.01626058191141138	0.163653349475973098	6.11047682923725244	3.55720384848390392
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00163662759868330593	0	2.32399164447206231e-10	0.000218502642338142125	8.05088042999302619e-06	0.000175594100548589203	9.69367277442947764e-06	-0.713407735898803685	0.0219637255966669345	6.1115995594692416	0.0391383966577699069	0.00470343094103734764	-0.000116025407161262376	-3.88270727660619945e-05	-6.50504937525433363e-05	-9.5778297246126259e-08	-4.22239509027126779e-07	0.0219672580837591384	0.00640549801383206909	-0.00141346422193401751	6.58814655271295352e-06	0.00107282236450749252	-0	8.01326291404483543e-05	0.000267718185260497116	6.35454588650220298e-06	1.06463433383388398e-05	1.41806288840097117e-09	1.9251689565805079e-12	0.00909309708599102123	0.000121604088246112237	1.6864375536895922e-05	0.00909174064797923717	0.00160989128553136549	22	-0.713407735898803685	0.239198207771958993	0.000479648270552452403	0.0162620305780106743	0.163662759868330593	6.11012548489660468	3.72086190315605592
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00163667050781241452	0	9.99643307427479238e-11	0.000142958659219256218	1.12491281345786787e-05	0.000110323217889923261	1.28045834947278815e-05	-0.691459743570644658	0.0219310243016991313	6.11143494272392829	0.0391469869743852686	0.00559594828080648473	-0.000115742033528320925	-3.88596295908000012e-05	-6.49729054838658936e-05	-1.34556970051339278e-07	-2.73154212379711913e-07	0.0219345410319313344	0.00640707190506931059	-0.00126730798613474229	9.20555812823390238e-06	0.000701928664141685866	-0	7.99017627112231377e-05	0.000267730901052714903	6.36004096957769675e-06	1.0633923821232679e-05	6.07020046237130634e-10	3.75854521168193861e-12	0.00909309871855354911	0.000121929513923899738	1.68581356802962322e-05	0.00909189843375962127	0.00160993395120623381	23	-0.691459743570644658	0.239244264097616594	0.000570665743504638538	0.0162651617443481285	0.163667050781241441	6.10996529372675745	3.88452680848084198
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.0016366807392304819	0	3.77293532316179611e-11	8.69507104102424321e-05	1.41722567944483756e-05	6.35782029305615896e-05	1.55399300941688698e-05	-0.669543500328129149	0.0219001723569822761	6.11139260536422579	0.0391582667330550374	0.00614887554544800603	-0.000115476963782818557	-3.89146532839287237e-05	-6.48604032664609813e-05	-1.69697901212790479e-07	-1.63751535756633306e-07	0.0219036742644791137	0.00640895809436409052	-0.00117678911978146526	1.15977298634509937e-05	0.000426931658972553468	-0	7.96868370487901128e-05	0.000267733476783903461	6.36908635036383662e-06	1.06155772764938522e-05	2.24557914071011564e-10	5.9656836427195175e-12	0.00909310050740706928	0.00012225621148171463	1.68519094558284987e-05	0.00909199619340213087	0.00160994492464763741	24	-0.669543500328129149	0.239311541751272505	0.000627052370533143677	0.016269735655127647	0.163668073923048191	6.10992709836721115	4.04819437083298705
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00163667179310185711	0	1.24559308804306983e-11	4.77945858968259929e-05	1.66731045959545658e-05	3.20109688630903962e-05	1.78062790977402585e-05	-0.647656995290368576	0.0218714924952785987	6.11142217388974007	0.039171920032168385	0.00646093089689577394	-0.000115230081506017165	-3.89829387830364704e-05	-6.47441975149240691e-05	-1.9955264352403426e-07	-8.80330175052146546e-08	0.0218749806610283384	0.00641115765982915812	-0.00112573059364610029	1.36441999978178862e-05	0.000234672151800956793	-0	7.94869302656728613e-05	0.000267730159423344521	6.38022763184122261e-06	1.05965001839691569e-05	6.78483822463239433e-11	8.25686336815529889e-12	0.00909310239349037097	0.00012258421757341926	1.68456962677612493e-05	0.00909205137629862277	0.00160993726075098881	25	-0.647656995290368576	0.23939614067842957	0.000658875269926144651	0.0162754871628546897	0.163667179310185706	6.10996049552963605	4.21186199744960366
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00163665291996210991	0	4.05604306242884298e-12	2.2018898963100796e-05	1.86962039840065508e-05	1.20268290631111958e-05	1.95861288702728466e-05	-0.625797897438665651	0.0218453021623243177	6.11148914878486327	0.0391875445198058905	0.0066122168250401063	-0.000115001296140757498	-3.90576332882596578e-05	-6.46405322832516594e-05	-2.23549533714997994e-07	-3.87379055967181002e-08	0.021848777810618638	0.00641364091644854896	-0.00110100520714183185	1.52995984213157765e-05	0.000108111885846928765	-0	7.93012465565350814e-05	0.000267723838592587554	6.39237895680394723e-06	1.05794115909288858e-05	1.44003589541618547e-11	1.0382189703269704e-11	0.00909310435919211818	0.00012291357437908121	1.6839495431342482e-05	0.00909207813973489549	0.00160991990172860131	26	-0.625797897438665651	0.239494253100317439	0.000674303163883347659	0.0162821573934541775	0.163665291996210993	6.11003095282505537	4.37552823310280203
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00163663005456021315	0	2.17964955717723014e-12	6.19513291379806984e-06	2.02486640305759409e-05	3.63436764484944565e-07	2.09111991908790385e-05	-0.603963575839169375	0.0218218836284126243	6.11157140715232128	0.039204718857950481	0.00666327703038424937	-0.000114790535179923941	-3.91339616626821979e-05	-6.45560187038379406e-05	-2.41844371640668749e-07	-8.89115017279214525e-09	0.0218253481094065824	0.00641636211635053088	-0.00109269192809162722	1.65697860585664636e-05	3.04174221561513214e-05	-0	7.91291353352748412e-05	0.000267716353613534975	6.40478178111528536e-06	1.05654320413452415e-05	1.13994336301306989e-12	1.21779689599580161e-11	0.00909310639832751517	0.000123244329439398207	1.6833306178853121e-05	0.00909208718427625961	0.00160989858194103487	27	-0.603963575839169375	0.239602438797695577	0.000679510200936594977	0.0162895124616014436	0.163663005456021304	6.11011631622953999	4.5391923818289186
