# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00162810691529359725	0	5.09786183583185822e-07	-0.0102648420877092632	0.000220133118082839772	-0.00798078292091144136	0.000190258559118858695	-0.868485790686624348	0.0235064686324032122	6.14380008621975815	0.038458681148860599	0.0701478592647211685	-0.000132525584387940663	-5.11922193692863136e-05	-4.15235777947697273e-05	-2.58851884425615932e-06	1.96939596962113476e-05	0.0235107991211563824	0.00626148447315314546	0.00922600080906369607	0.000179200125917906709	-0.0501367811621886497	-0	9.43605126045720684e-05	0.000264694997786184239	8.33464063643618832e-06	6.76048241553962538e-06	3.12971982694674948e-06	1.43930513798717233e-09	0.0100030931484137338	0.000119495930926107394	1.69114559870766407e-05	0.010015106892227562	0.00162765712745593883	10	-0.868485790686624348	0.236282448558267938	0.00715356508920264936	0.0160638009761552777	0.16281069152935973	6.1421027735126934	1.75557485500854904
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00162613819653250886	0	1.92118300079002475e-07	-0.00630466916752639439	0.00016503635894126237	-0.00462855541414134656	0.000139814158763666019	-0.845041739045145568	0.0233824263364846956	6.15122031665541691	0.0386222977718572308	0.0284944260493184345	-0.000132014126863830463	-5.12502947494796441e-05	-4.67271403520698117e-05	-1.93229162576386079e-06	1.19134628912567472e-05	0.0233866886212177987	0.00628051936446694537	0.00243612236858847938	0.000134185963545518103	-0.0307567900494464565	-0	9.40751079045852606e-05	0.000264196429275842266	8.33400618756783464e-06	7.59847877412362239e-06	1.18062996167895188e-06	8.08986675286309534e-10	0.0100026939132885385	0.00011983163551131882	1.69047537078569562e-05	0.0100061384079285637	0.00162569368112590513	11	-0.845041739045145568	0.237574262730163438	0.00290581542416055863	0.0161516257209982639	0.162613819653250891	6.14953884074765078	1.91828711059985446
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00162568758324876396	0	5.84324953418765785e-08	-0.00347664913210333788	0.000119333389130312341	-0.00232474285006532919	9.88526194969586633e-05	-0.821712437886305991	0.0232769035544379797	6.15291018150593327	0.0387428030556620784	0.00439660154110318047	-0.000131520050484233399	-5.10027780472718776e-05	-5.3549519813305801e-05	-1.38988902706619682e-06	6.41702200028436834e-06	0.0232811083849976709	0.00629836938678421041	-0.00148331331270936339	9.69994044880708833e-05	-0.0169558359761189624	-0	9.37516925606927856e-05	0.000264119153444932104	8.29145829826425169e-06	8.70547894494248994e-06	3.59009534132050253e-07	4.22966577006326196e-10	0.0100026291984811281	0.000120167574578435859	1.68980895053848473e-05	0.0100009469059581194	0.00162524719279300229	12	-0.821712437886305991	0.238380987381262371	0.000448358305231815293	0.0162064713699954059	0.162568758324876383	6.15124338959153683	2.08087839958891818
0	13	0	7.5	60	13	0	0	13	7.5	13	-60	0.00162606783857318759	0	1.22124721059911124e-08	-0.00158799959516415352	8.28876190409635037e-05	-0.000851256340262977838	6.69226185849683576e-05	-0.798479743419118093	0.0231891407758035226	6.15145878081912212	0.0388283385430460426	-0.00764880476339132274	-0.000131045620299808415	-5.05899152986011869e-05	-6.03358697483741965e-05	-9.58987941030531126e-07	2.78954428863975241e-06	0.0231932982172484842	0.0063137512530078866	-0.00344128792959289822	6.73904457692086451e-05	-0.00774658520809101518	-0	9.34053324663348082e-05	0.000264273770233354889	8.22626342231970581e-06	9.81102173101722009e-06	7.49002594221549233e-08	2.04061666361837347e-10	0.0100026436458359024	0.00012050399963837023	1.68914581190816491e-05	0.00999835347539611459	0.00162563066035344714	13	-0.798479743419118093	0.238850924075238141	-0.0007800127231686033	0.0162384202920142877	0.162606783857318749	6.14980492374452137	2.24346617068001564
0	14	0	7.5	60	14	0	0	14	7.5	14	-60	0.00162682349251473679	0	8.71195296646517671e-10	-0.000421034058093856854	5.50379217544686391e-05	9.18822407526416644e-06	4.31532249239689205e-05	-0.775327027419737913	0.0231168677798183966	6.14859115876738649	0.0388865766871706667	-0.0119921708774835788	-0.00013059198621972852	-5.01143148498370267e-05	-6.62374854839978071e-05	-6.31187388207487262e-07	5.81631908437713368e-07	0.023120986464603574	0.0063261596498165127	-0.0041474268153182418	4.47684920446787466e-05	-0.00205484429056770239	-0	9.30490408100718844e-05	0.000264530349825110465	8.15271447089950078e-06	1.07756697470471497e-05	5.26522075382964396e-09	8.99717464939635435e-11	0.0100026579757797988	0.000120841145816542045	1.68848547371967475e-05	0.00999741994238740987	0.00162638883311355328	14	-0.775327027419737913	0.239097661613467516	-0.00122294216576418306	0.0162551948883994518	0.162682349251473679	6.14694836041618942	2.40611073723441171
0	15	0	7.5	60	15	0	0	15	7.5	15	-60	0.00162767361029363209	0	2.56547936422162178e-10	0.000227719470083654436	3.47876175153184519e-05	0.000446250716092044689	2.64220101066679901e-05	-0.752240248471923945	0.0230571826577418114	6.14537134106695948	0.0389244325120418136	-0.0118454767096839823	-0.000130159558211583726	-4.96460031983598834e-05	-7.09300601249201524e-05	-3.94193790150938831e-07	-6.18019424597241237e-07	0.0230612695183907354	0.00633562715955059315	-0.00412341600065726371	2.83114434973361868e-05	0.00111195891601564368	-0	9.26930850718780106e-05	0.000264807336007662436	8.08074892625236437e-06	1.15450987041873173e-05	1.54021885215695526e-09	3.59444203794900307e-11	0.0100026599881933281	0.000121179215569392929	1.68782753000919781e-05	0.00999745282911500277	0.00162724096641225931	15	-0.752240248471923945	0.239205092026796767	-0.00120798253209096311	0.0162624986081172616	0.162767361029363206	6.14373787026995011	2.56883559237483006
0	16	0	7.5	60	16	0	0	16	7.5	16	-60	0.00162846213372436774	0	1.35458819209391091e-09	0.000528789590231631902	2.09580832179179336e-05	0.000611328464371219062	1.54941563291678736e-05	-0.729208280514252349	0.0230071580160256528	6.1423885906252087	0.0389478794232809428	-0.0094280285280897505	-0.000129748295911740429	-4.92283126409561234e-05	-7.44019929591607717e-05	-2.33630245701971193e-07	-1.14923806372793974e-06	0.0230112183301608743	0.00634251468296754758	-0.00372960968195200577	1.70647224579117504e-05	0.00258334147319951198	-0	9.23449698704488677e-05	0.000265059410797939771	8.01664430429416631e-06	1.21160828207620322e-05	8.30515879936038747e-09	1.30462361838261922e-11	0.0100026552547904726	0.000121518372838839986	1.68717165907409675e-05	0.00999797353921735854	0.00162803115635869297	16	-0.729208280514252349	0.23923301019860721	-0.000961455081387900382	0.016264396641417312	0.162846213372436766	6.1407629891458031	2.73164237957572986
0	17	0	7.5	60	17	0	0	17	7.5	17	-60	0.0016291170606919645	0	1.82528250035811265e-09	0.000614059571393740507	1.23144181081129385e-05	0.000616790678416261951	9.13467988705800351e-06	-0.706222754064465885	0.0229642093231455686	6.13991320538165208	0.0389618606021846087	-0.00616557262979430983	-0.000129357918470898947	-4.88839092969886157e-05	-7.68046503640246029e-05	-1.34532650148048024e-07	-1.27176636866178072e-06	0.0229682469376957486	0.00634734318233210436	-0.00319784842668500904	1.00308143162104271e-05	0.00300112477211621426	-0	9.2009770181669586e-05	0.000265266232190439026	7.96376106290426811e-06	1.25123766248513771e-05	1.11996170857047785e-08	4.50411834686507903e-12	0.0100026497275304497	0.000121858744268757421	1.68651761862337427e-05	0.00999867521270109832	0.00162868751812891605	17	-0.706222754064465885	0.239222442417592412	-0.000628755112155242714	0.0162636781846211484	0.162911706069196444	6.13829431984004792	2.89452133929654654
0	18	0	7.5	60	18	0	0	18	7.5	18	-60	0.00162961880501478725	0	1.6210283377872691e-09	0.000578659553900271492	7.66361224734662605e-06	0.000540528429384281033	6.1925446076352469e-06	-0.683277623490830543	0.0229262744214011639	6.1380174401517813	0.0389702850693356487	-0.00289374872709157382	-0.000128988046042089946	-4.86204416585385568e-05	-7.83537253212297812e-05	-8.25201617638857203e-08	-1.17086972890168772e-06	0.022930292056811151	0.00635067093857763672	-0.00266429605842229827	6.24438331630884846e-06	0.0028289834722120509	-0	9.16906019327790907e-05	0.000265423139753781664	7.9232786034878787e-06	1.27686704226439347e-05	9.94554100765495053e-09	1.74441148059987591e-12	0.0100026461532802084	0.000122200424574306338	1.68586523316740739e-05	0.00999937837283903543	0.00162919054849618031	18	-0.683277623490830543	0.23920028940326879	-0.000295099809003831755	0.0162621720989373046	0.162961880501478723	6.13640439667684134	3.05745813258188415
0	19	0	7.5	60	19	0	0	19	7.5	19	-60	0.00162997716372908076	0	1.14662076409389924e-09	0.000486626648805396004	5.92448107242957841e-06	0.000432724868226510976	5.65641753722390993e-06	-0.660368622597438448	0.0228918573753778866	6.13666312663100122	0.0389760918813392837	-3.85661618710394027e-05	-0.000128638287072106548	-4.84354635343450761e-05	-7.92698903401959e-05	-6.46233874952177696e-08	-9.69749777412653961e-07	0.0228958569415261444	0.00635301396979894625	-0.00219852598112570043	4.82838442750269347e-06	0.00237957097444442068	-0	9.13891058435162723e-05	0.000265534188650420476	7.89486994756151078e-06	1.2920811102582778e-05	7.03353925347504186e-09	1.04251619004275472e-12	0.0100026449028726115	0.000122543483787096479	1.68521437829628179e-05	0.0099999917166428403	0.00162955009809866375	19	-0.660368622597438448	0.239183145868396702	-3.93291473292263968e-06	0.0162610065856548212	0.16299771637290808	6.13505527716835175	3.22043793101907738
0	20	0	7.5	60	20	0	0	20	7.5	20	-60	0.00163021566432999484	0	6.91380152331108901e-10	0.000377821748597706474	6.17033967653367942e-06	0.000322918628968901973	6.68426181584344807e-06	-0.637492719602740454	0.0228599858495308894	6.13576085832302986	0.0389813621197317856	0.0022379920135187116	-0.000128308285745056596	-4.83204519521101544e-05	-7.97475838346696362e-05	-6.97810302764368233e-08	-7.43942164590485241e-07	0.0228639687312382767	0.00635480271445066497	-0.00182707489958621513	5.0294921974610386e-06	0.00184779279866559092	-0	9.11058811635993376e-05	0.000265607373696574993	7.87727576798348554e-06	1.30005760359747919e-05	4.23990406097200929e-09	1.13083679570688418e-12	0.0100026453612640006	0.000122887974767837158	1.68456496501491452e-05	0.010000480635532865	0.00162978972468185617	20	-0.637492719602740454	0.23918031589836633	0.000228226801297033629	0.016260814188480955	0.163021566432999476	6.13415771839606094	3.38344757242203098
0	21	0	7.5	60	21	0	0	21	7.5	21	-60	0.00163036175441563205	0	3.65462919957267361e-10	0.000274612478691061541	7.64768549851218153e-06	0.000226306328413221136	8.61110918118091583e-06	-0.614647637828394044	0.0228301223375899885	6.13520687137484	0.038987457893736345	0.00392916083392502984	-0.00012799774234437678	-4.82638808488237468e-05	-7.99424412564815368e-05	-8.90464098283530949e-08	-5.34891235694093341e-07	0.0228340896282085565	0.00635636602518375744	-0.00155112110852394843	6.23424697328665415e-06	0.00134315304762955344	-0	9.08408434728542289e-05	0.000265651650347826097	7.86875854555953029e-06	1.30335098779185852e-05	2.23986914142225593e-09	1.73717059688015817e-12	0.0100026467960997092	0.000123233939985053435	1.68391692601456833e-05	0.0100008437887010755	0.00162993688878808698	21	-0.614647637828394044	0.239196119567088472	0.000400689458895067316	0.0162618886101766613	0.163036175441563208	6.13360806147239579	3.54647644335931211
0	22	0	7.5	60	22	0	0	22	7.5	22	-60	0.00163044128403294348	0	1.70839347334376847e-10	0.000187569091237886067	9.77580860334928551e-06	0.000148831854062551026	1.09405080255176552e-05	-0.59183147340912301	0.0228020589260027329	6.13490367958778471	0.0389951700263994408	0.00510766697767235482	-0.000127706416823600456	-4.82534131007242149e-05	-7.99699813019110329e-05	-1.15565627435239755e-07	-3.61334788070614197e-07	0.0228060116024656999	0.00635793350889256575	-0.00135883163850251238	7.96944096585255363e-06	0.000917461169888373826	-0	9.05935019502110964e-05	0.00026567528766123906	7.86743568149168526e-06	1.30386358997978312e-05	1.04497199489673607e-09	2.83849056767028664e-12	0.0100026486895041147	0.000123581417048308344	1.68327020475711807e-05	0.0100010968468668519	0.00163001744155695017	22	-0.59183147340912301	0.239231612081109213	0.000520871606941908523	0.01626430158957844	0.163044128403294353	6.13330887651759671	3.70951659528174105
0	23	0	7.5	60	23	0	0	23	7.5	23	-60	0.00163047591396230551	0	7.03438170679653461e-11	0.000119909289713022798	1.21328924443729677e-05	9.09867253634945831e-05	1.33252768632282819e-05	-0.569042416734864109	0.0227758151023510422	6.1347697097715006	0.0390048602153948779	0.00587685272280694723	-0.000127434123203933031	-4.82773349994117002e-05	-7.99102333272231962e-05	-1.44396194994784776e-07	-2.28074171558595008e-07	0.0227797541447390846	0.00635964851086679318	-0.00123335089787356589	9.89119444862268233e-06	0.00058652762621223516	-0	9.03631624675281482e-05	0.00026568512439635166	7.87150319068301928e-06	1.30291710719145316e-05	4.27058884530316941e-10	4.37230967247953523e-12	0.0100026507685434234	0.000123930442839913788	1.68262474754669797e-05	0.0100012620190816619	0.00163005303753650864	23	-0.569042416734864109	0.239285834983275991	0.000599311923598505776	0.0162679879654141039	0.16304759139623054	6.13317861022458999	3.87256245518150344
0	24	0	7.5	60	24	0	0	24	7.5	24	-60	0.00163048235768197794	0	2.52291148018660024e-11	7.07195512043355641e-05	1.44339300242105542e-05	5.0452377045176545e-05	1.55425831851928266e-05	-0.54627856905548311	0.0227515496556987898	6.13474207572120456	0.0390165880796411388	0.0063419156572742481	-0.000127180719989768826	-4.83253844527418066e-05	-7.98147817586297736e-05	-1.72231081346930856e-07	-1.3225454209266225e-07	0.0227554761197444021	0.00636158585207998416	-0.00115750833738829093	1.17671341282457578e-05	0.000345920941745569272	-0	9.01490677202205245e-05	0.000265686383285590282	7.87936867783944616e-06	1.30136593539683194e-05	1.48546043022459185e-10	6.18801271877373071e-12	0.0100026529284956735	0.000124281056319105993	1.68198049833011705e-05	0.0100013618960396438	0.00163006038013821346	24	-0.54627856905548311	0.239356704543256887	0.000646738288524806152	0.0162728060740537708	0.163048235768197797	6.13315437170187305	4.03561036876371748
0	25	0	7.5	60	25	0	0	25	7.5	25	-60	0.00163047265346942332	0	7.99517038988409848e-12	3.71285491878161757e-05	1.65049676461365749e-05	2.3804721330455803e-05	1.74673521070803265e-05	-0.523537837789192939	0.0227294913979924768	6.13477551051446657	0.0390302177867453554	0.00659515869925576988	-0.000126946099824777202	-4.83891259998428365e-05	-7.97141008809635384e-05	-1.97082504555477212e-07	-6.75486705516813851e-08	0.0227334064510885184	0.0063637702760244181	-0.0011162347508329902	1.34554491967116425e-05	0.000181611252341185931	-0	8.99504870087068176e-05	0.000265682791828048871	7.88971466680300129e-06	1.29971661582313909e-05	4.09447330538695831e-11	8.09117302447810626e-12	0.0100026551496824427	0.000124633300199596272	1.68133739574605006e-05	0.0100014162941931845	0.00163005149623826964	25	-0.523537837789192939	0.239441624248171558	0.00067256360384007445	0.0162785793900449803	0.163047265346942333	6.13319087487997106	4.19865811932128796
0	26	0	7.5	60	26	0	0	26	7.5	26	-60	0.00163045492009956656	0	2.8020058483586787e-12	1.56613374609776914e-05	1.82571112756072773e-05	7.51795359149958147e-06	1.90468704441342247e-05	-0.500817891469120147	0.0227098891898431451	6.13483950171381132	0.039045502448034515	0.00671028061369972981	-0.000126730180152083113	-4.84620113579570735e-05	-7.96240573087374085e-05	-2.17966291797025132e-07	-2.67235930906995279e-08	0.0227137941211029599	0.00636619315741575494	-0.00109749822079339759	1.48836984530595791e-05	7.66053141557721998e-05	-0	8.97667678072017639e-05	0.000265676840971870113	7.9015124856502197e-06	1.29823435997320767e-05	7.28517098583457151e-12	9.90025262702783716e-12	0.0100026574414036357	0.000124987221752197484	1.6806953718723839e-05	0.010001441034938427	0.00163003449351958245	26	-0.500817891469120147	0.239537890782465457	0.000684303550244720594	0.0162851241268927513	0.163045492009956661	6.13325758150328504	4.36170449799973703
0	27	0	7.5	60	27	0	0	27	7.5	27	-60	0.00163043425477198503	0	1.91584355043878748e-12	2.99965030376686264e-06	1.96626265042127959e-05	-1.5186529839658564e-06	2.0278382564291367e-05	-0.478116156034612105	0.0226929792429545543	6.13491490372281234	0.0390621470089255532	0.00674198159307198841	-0.000126532895648078653	-4.85392413714300018e-05	-7.95511218650912447e-05	-2.34614076654501138e-07	-3.0492613314569552e-09	0.0226968754565913741	0.00636882625482912586	-0.00109236954631666242	1.60293098956280343e-05	1.46721978227960499e-05	-0	8.9597359827260547e-05	0.000265670078305703145	7.91400418326249677e-06	1.297028740943854e-05	2.67252491528737553e-13	1.14832584219377887e-11	0.0100026598138103894	0.000125342872984320297	1.68005435214629019e-05	0.0100014478615174096	0.00163001445935815063	27	-0.478116156034612105	0.239642947856468863	0.000687536364784008648	0.0162922664937432127	0.163043425477198495	6.13333531893838479	4.52474895674331457
