# Date:             00:56:48 2022-06-17
# MX Version:       1.5.1-d090dirty-osx_12.4 hash: 56ae0d9c Thu Jun 16 23:01:06 2022
# Computation type: Optimal control solution
# Model name:       Brachiostocrona
#
# converged            = NO
# num_equations        = 814
# Lagrange target      = 7.964924678604061e-22
# Mayer target         = 0.6672267029680612
# Penalties            = 0
# Control Penalties    = 3.335420994237623e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 19
# cpu_time             = 256.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.667226702968061192
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	vtheta	sz	vtheta_cell	sz_cell	x	y	v	theta	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	y_D	v_D	theta_D	mu0_D	mu1_D	mu2_D	mu3_D	vthetaControl	low	ARG	PEN	MPEN
0	0.100000000000000006	9.25653150818948175e-10	0	0	4.92590986514457098e-06	0.858365016503777167	0.182529329024572917	0.857800339468191786	0.181309328104748868	0.385743897778661637	-0.162094208093935266	0.834236972288697753	-1.56245229242714778	-0.0125266729905565422	0.028934426297716951	-0.0183235994598201363	-1.14816281144807094e-05	0.00464444577579896378	-0.556605807694236732	6.54526609927192027	0.858365016503777167	-2.28184113674825862e-05	-6.08490969799535542e-05	0.0193748895217657965	0.00583728764682852567	7.38266295882999842e-06	-0.344653961666998132	0.182559753573062894	0	0
0	0.110000000000000001	8.45516527844169051e-10	0	0	4.90687161537847934e-06	0.856704654406450494	0.180029824810172795	0.855608969344709203	0.178750321515596722	0.424435152793411041	-0.179104279720457171	0.917360236552827502	-1.55381375614338935	-0.0125266729905565422	0.028934426297716951	-0.0181323635626693888	-1.14581201773021573e-05	0.0103943152510077436	-0.611998982851255424	6.54455009335373994	0.856704654406450494	-2.180832517439946e-05	-5.8155533798398551e-05	0.0194449736765653809	0.00535007337681686884	7.35412955379479344e-06	-0.359163182297529193	0.180058902577071994	0	0
0	0.119999999999999996	7.69276527999433088e-10	0	0	4.87762254412240488e-06	0.854147498792955151	0.177414004546700338	0.852686028241200988	0.176077687577803954	0.463186782715059253	-0.196253303136719986	1.00041333102916097	-1.54519786421650362	-0.0125266729905565422	0.028934426297716951	-0.0179406297681376191	-1.14230253406071919e-05	0.0170851713971880322	-0.667283799465523075	6.54334950337239363	0.854147498792955151	-2.08018760451955698e-05	-5.54716694538548438e-05	0.0195134287647820981	0.00485878988090432395	7.31029277219423117e-06	-0.373695043518147252	0.177441740381427265	0	0
0	0.130000000000000004	6.96925287240696909e-10	0	0	4.8414400095793626e-06	0.8509735396635143	0.174687235344401837	0.849261051085827723	0.173296783110999719	0.502008278105386285	-0.213539469602564869	1.08339473213562743	-1.53661179161903139	-0.0125266729905565422	0.028934426297716951	-0.0177484059523887079	-1.13799533472830892e-05	0.0247061588378223347	-0.722447569730255479	6.54166985387056155	0.8509735396635143	-1.97995069148929093e-05	-5.27986851063810825e-05	0.0195802059062285955	0.00436449065642813445	7.25606452506010189e-06	-0.388253104289519868	0.174713634686955027	0	0
0	0.140000000000000013	6.2842512254065459e-10	0	0	4.8006164080090163e-06	0.847378189148106697	0.171854863125053103	0.845495327210385561	0.170412943139106515	0.540909017951807014	-0.230960950198019183	1.16630316854825278	-1.5280604559727855	-0.0125266729905565422	0.028934426297716951	-0.0175557003267018744	-1.13314327570066879e-05	0.0332464461223724722	-0.777478101757113294	6.53951766909028276	0.847378189148106697	-1.88013066415373998e-05	-5.01368177107663904e-05	0.0196452781831787104	0.00386793164027665354	7.19488052059992547e-06	-0.402840881731927669	0.171879931533908487	0	0
0	0.149999999999999994	5.63726679831009041e-10	0	0	4.75676494140778338e-06	0.843499101531547946	0.168922211803783862	0.84150287585271033	0.167431480468461208	0.579898271586194669	-0.248515897111990069	1.2491375490246619	-1.51954718977081393	-0.0125266729905565422	0.028934426297716951	-0.0173625213158052454	-1.12792483805426365e-05	0.0426953041626068897	-0.832363640122210091	6.53690005233976734	0.843499101531547946	-1.78071967868315174e-05	-4.74858580982173706e-05	0.0197086337935445076	0.00336965852261147079	7.12915853074825153e-06	-0.41746185184482304	0.16894595473283297	0	0
0	0.160000000000000003	5.02779352985013377e-10	0	0	4.71102303392327215e-06	0.839433684918948986	0.165894583449032351	0.83736449398518753	0.164357686429603467	0.618985201151475595	-0.266202444240900671	1.3318969113043031	-1.51107420546033766	-0.0125266729905565422	0.028934426297716951	-0.0171688774718113633	-1.12246645210460979e-05	0.0530421423511591786	-0.887092819246993791	6.53382441460196972	0.839433684918948986	-1.68170564027736481e-05	-4.48454837407297191e-05	0.019770271367249577	0.00287006731827885945	7.06060325968215869e-06	-0.432119450431803387	0.165917006190902716	0	0
0	0.170000000000000012	4.455318580787908e-10	0	0	4.66419200105580365e-06	0.835250970119087999	0.162777259027711757	0.833137446252988356	0.161196831625820047	0.658178864237633277	-0.284018707435810036	1.41458038602837233	-1.50264292201089034	-0.0125266729905565422	0.028934426297716951	-0.0169747774130759449	-1.11685775940685893e-05	0.0642765188403664339	-0.941654627035458991	6.53029830079417906	0.835250970119087999	-1.58307191930537362e-05	-4.22152511814766207e-05	0.0198301967236407181	0.00236944704141215084	6.99041567177665701e-06	-0.446817074089112531	0.162798366653302495	0	0
0	0.179999999999999993	3.91935636961027929e-10	0	0	4.6168347902480178e-06	0.830999850776879878	0.159575499217030542	0.8288622553007714	0.157954166808241037	0.697488216469262401	-0.301962784594548617	1.49718717130269963	-1.49425419615288568	-0.0125266729905565422	0.028934426297716951	-0.0167802297807250582	-1.11116225853446905e-05	0.0763881361747211496	-0.996038376544932547	6.52632928012864522	0.830999850776879878	-1.48480232957312625e-05	-3.95947287886166954e-05	0.0198884206121985388	0.00186801003792128615	6.91943947943135062e-06	-0.461558081175973467	0.15959529658142485	0	0
0	0.190000000000000002	3.41945368630822056e-10	0	0	4.56934503191328279e-06	0.826714881423784465	0.156294545251255051	0.824567507546797529	0.154634923694269066	0.736922113931325451	-0.320032755708105188	1.57971651477468633	-1.48590848685734045	-0.0125266729905565422	0.028934426297716951	-0.016585243207792609	-1.1054248187034971e-05	0.089366829540142606	-1.05023368384752258	6.52192487841002144	0.826714881423784465	-1.38688236651432501e-05	-3.6983529773715329e-05	0.0199449571336613903	0.00136591365024813123	6.84826463267614126e-06	-0.476345792724247097	0.156313037016141909	0	0
0	0.200000000000000011	2.95518911614307571e-10	0	0	4.52199607083433889e-06	0.822420390082178154	0.1529396196878893	0.82027327261755878	0.151244315681509534	0.776489315384853773	-0.338226682917929622	1.66216770100238231	-1.4776059725918016	-0.0125266729905565422	0.028934426297716951	-0.0163898262973889951	-1.09967701800242905e-05	0.103202552119445928	-1.10423045059867198	6.51709253755824669	0.822420390082178154	-1.28929976259614682e-05	-3.43813270025639106e-05	0.0199998226356376402	0.000863275730298500212	6.7773008045374918e-06	-0.491183493269320204	0.152956810351390582	0	0
0	0.209999999999999992	2.52616934571238371e-10	0	0	4.47497585754154408e-06	0.818133407925506484	0.149515927060848819	0.815993543233454299	0.147787538440188104	0.816198484262644075	-0.356542610610042221	1.74454004254488249	-1.46934663498341744	-0.0125266729905565422	0.028934426297716951	-0.0161939876073458264	-1.0939409495944369e-05	0.117885360169582981	-1.15801885014630401	6.51183959260882084	0.818133407925506484	-1.19204457004057368e-05	-3.17878552010819604e-05	0.0200530349404367328	0.00036018576044743577	6.70682968417670166e-06	-0.506074431598491525	0.14953182098844936	0	0
0	0.220000000000000001	2.13202439702014502e-10	0	0	4.42841179415509346e-06	0.813865760858951903	0.146028654413153186	0.811737978484449396	0.144269770386118268	0.856058190455948775	-0.374978565554485554	1.8268328736668602	-1.46113031851458297	-0.0125266729905565422	0.028934426297716951	-0.015997735639504549	-1.08823194038583393e-05	0.133405399219744203	-1.21158931628078936	6.50617325976695149	0.813865760858951903	-1.09510900065876177e-05	-2.92029066842336427e-05	0.0201046128059362908	-0.000143287170729064755	6.63704221437173668e-06	-0.521021821420980857	0.146043255866495303	0	0
0	0.23000000000000001	1.7724028556612169e-10	0	0	4.38238842467891226e-06	0.809625564229618622	0.142482971715865742	0.807513149974787847	0.140696173045613215	0.896076911913214591	-0.393532557089472323	1.90904554587857689	-1.45295677309427584	-0.0125266729905565422	0.028934426297716951	-0.0158010788323325949	-1.08256049431715962e-05	0.149752892030854845	-1.2649325339427866	6.50010063131725691	0.809625564229618622	-9.98487158810485057e-06	-2.66263242349462637e-05	0.02015457555000617	-0.000647088648578850872	6.56806510468554897e-06	-0.536028841967455483	0.142496284877983215	0	0
0	0.239999999999999991	1.44696759222705169e-10	0	0	4.33696002367002474e-06	0.805418291274984766	0.138884032186488066	0.803323432575181573	0.137071891327362916	0.936263036075462129	-0.412202577345209487	1.99117742476463655	-1.44482568438797898	-0.0125266729905565422	0.028934426297716951	-0.0156040255559197587	-1.0769336815778811e-05	0.166918128505968655	-1.3180394313776469	6.49362867467377036	0.805418291274984766	-9.02174745062017838e-06	-2.40579932016538045e-05	0.0202029427897045845	-0.0011511748313537051	6.49997969862070518e-06	-0.551098638528298324	0.138896061183088892	0	0
0	0.25	1.15539215747018567e-10	0	0	4.29215954763548146e-06	0.801247536751361622	0.13523697252206443	0.799171640927541782	0.133402053716765945	0.976624861172764369	-0.430986601500765343	2.07322788771807742	-1.43673669539682214	-0.0125266729905565422	0.028934426297716951	-0.0154065841086741141	-1.0713561314880868e-05	0.184891457489746863	-1.37090117335807116	6.48676423383681833	0.801247536751361622	-8.06168771769894158e-06	-2.14978339138638397e-05	0.0202497342609608486	-0.00165550951093827291	6.43283538944474566e-06	-0.566234322939786705	0.135247721439021362	0	0
0	0.260000000000000009	8.97357864497422113e-11	0	0	4.24800499434081211e-06	0.797115562481576778	0.131546913061904636	0.795059484035611774	0.129691772407043299	1.01717059740425309	-0.449882588067221811	2.1551963223111934	-1.42868942178321601	-0.0125266729905565422	0.028934426297716951	-0.0152087627152272115	-1.06583074179125122e-05	0.203663280269421154	-1.42350915519801102	6.47951403216811261	0.797115562481576778	-7.1046731014157158e-06	-1.89457949371085732e-05	0.0202949696946474363	-0.00216006200704898284	6.36665915114634624e-06	-0.581438974026595057	0.13155638595937319	0	0
0	0.270000000000000018	6.72551491484000341e-11	0	0	4.20450391609295801e-06	0.793023686880431899	0.127818957893322205	0.790987889725252136	0.125946143379601111	1.05790836802123889	-0.468888479190965934	2.23708212511503968	-1.42068346272990165	-0.0125266729905565422	0.028934426297716951	-0.0150105695251971719	-1.06035918505167463e-05	0.223224045539646032	-1.47585499735681558	6.47188467581441085	0.793023686880431899	-6.15069275740343176e-06	-1.64018473530758158e-05	0.0203386687321112682	-0.00266480565910378556	6.30146230267738451e-06	-0.596715638007964677	0.127827158816998743	0	0
0	0.280000000000000027	4.80663507694066947e-11	0	0	4.16165661931658341e-06	0.788972562889723283	0.124058194911829942	0.786957236054194431	0.122170246444058772	1.09884621033002272	-0.488002200971897671	2.31888470083607068	-1.41271840861076248	-0.0125266729905565422	0.028934426297716951	-0.0148120126125569004	-1.05494226994581233e-05	0.243564245587268136	-1.52793054048894339	6.46388265737933132	0.788972562889723283	-5.19974252322086357e-06	-1.38659800619223006e-05	0.0203808508682780318	-0.00316971674643240671	6.23724530328905834e-06	-0.612067328873758587	0.124065127901860917	0	0
0	0.28999999999999998	3.21386722951654437e-11	0	0	4.11945842997479514e-06	0.784962376137626094	0.120269695845226621	0.782967516221057758	0.118369145246394483	1.13999207662810065	-0.50722166379229694	2.40060346167782557	-1.40479384638757776	-0.0125266729905565422	0.028934426297716951	-0.0146130999754266258	-1.04958019881909504e-05	0.264674413468714231	-1.57972784083573714	6.45551435961329201	0.784962376137626094	-4.25182351068698146e-06	-1.1338196028498615e-05	0.0204215354139909988	-0.00367477371527927428	6.17400114781075508e-06	-0.62749702873553781	0.12027536494324087	0	0
0	0.299999999999999989	1.9441526663080621e-11	0	0	4.0779012952596788e-06	0.780992986098640096	0.11645851624915754	0.779018455976222435	0.114547887251920597	1.18135383508490976	-0.526544762653022969	2.48223782686333472	-1.39690936338612848	-0.0125266729905565422	0.028934426297716951	-0.0144138395361611757	-1.0442727511374793e-05	0.286545120980005064	-1.63123916588570173	6.4467860589974757	0.780992986098640096	-3.30694099553996466e-06	-8.81850932143990462e-06	0.0204607414717402833	-0.00417995662539839656	6.11171776716927873e-06	-0.643007688156841173	0.11646292550381826	0	0
0	0.309999999999999998	9.94438199705719473e-12	0	0	4.03697491408179618e-06	0.777064026553418441	0.112629695480123554	0.775109597130614447	0.110711503708326525	1.22293927057610796	-0.545969377514496923	2.56378722227313549	-1.38906454991837469	-0.0125266729905565422	0.028934426297716951	-0.0142142391416394259	-1.03901941402223703e-05	0.309166977249989761	-1.68245699025106199	6.43770392916193135	0.777064026553418441	-2.36510356503572037e-06	-6.30694284009525319e-06	0.0204984879206908839	-0.0046852467537262521	6.05037972269979453e-06	-0.658602226466040497	0.112632848951543629	0	0
0	0.320000000000000007	3.61670359097228548e-12	0	0	3.99666753329412124e-06	0.773174977003892372	0.108788256650565823	0.771240356877170297	0.106865009592805107	1.26475608547854135	-0.565493373640602592	2.64525108016736077	-1.38125900108387545	-0.0125266729905565422	0.028934426297716951	-0.0140143065636899825	-1.03381947503875406e-05	0.332530627817137603	-1.73337399172362749	6.42827404411567116	0.773174977003892372	-1.42632246351304136e-06	-3.80352656936810973e-06	0.0205347934081477682	-0.00519062631034421414	5.98996939947925536e-06	-0.674283532054453127	0.10879015841385048	0	0
0	0.330000000000000016	4.27909785129443414e-13	0	0	3.95696650698883963e-06	0.769325213375081862	0.104939206569558408	0.767410069872993539	0.103013403546311721	1.306811900431607	-0.58511460194415732	2.72662883896975705	-1.37349231798817062	-0.0125266729905565422	0.028934426297716951	-0.0138140494996062124	-1.02867208804831244e-05	0.356626754077030705	-1.78398304748371683	6.41850238128775885	0.769325213375081862	-4.90611102743621181e-07	-1.30829627398298953e-06	0.0205696763454583133	-0.00569607823465888112	5.93046784456744351e-06	-0.690054462661852774	0.104939860717695399	0	0
0	0.340000000000000024	3.47345577423510503e-13	0	0	3.91785868770313556e-06	0.765514043925505705	0.101087535678350854	0.763618017978017982	0.0991616678103899724	1.34911425506953853	-0.604830899333038241	2.8079199430980446	-1.36576410854755781	-0.0125266729905565422	0.028934426297716951	-0.013613475572717219	-1.02357631989463145e-05	0.381446073010963893	-1.83427723044330238	6.40839482438922659	0.765514043925505705	4.42020234039941559e-07	1.17872062410651068e-06	0.0206031549069568276	-0.00620158604886033443	5.87185535332310473e-06	-0.705917845651077069	0.101086946318038773	0	0
0	0.349999999999999978	3.3442409102859263e-12	0	0	3.87933070057607753e-06	0.761740734807152542	0.0972382179432935007	0.759863451636286991	0.095314768076197029	1.39167060872819492	-0.624640089056361258	2.8891238428296071	-1.35807398800097689	-0.0125266729905565422	0.028934426297716951	-0.0134125923329914722	-1.01853118341895754e-05	0.406979337125441154	-1.88424980570971967	6.39795716611048615	0.761740734807152542	1.3715449362072809e-06	3.65745316321941516e-06	0.0206352470309786387	-0.0067071337522576404	5.8141118802941151e-06	-0.721876478273073108	0.0972363892167119048	0	0
0	0.359999999999999987	9.38764594717186381e-12	0	0	3.84136913061733266e-06	0.758004527853384125	0.0933962107996617469	0.756145604070481259	0.0914776535231264648	1.43448834112923751	-0.644539981050359478	2.97023999419474105	-1.35042157921495853	-0.0125266729905565422	0.028934426297716951	-0.0132114072576564635	-1.01353566075923532e-05	0.433217334548168409	-1.93389422715982628	6.38719511067025536	0.758004527853384125	2.29794491780899211e-06	6.12785311415731115e-06	0.0206659704222665608	-0.00721270574477127224	5.75721731988476948e-06	-0.737933127923464216	0.0933931468731046821	0	0
0	0.369999999999999996	1.84465755372711062e-11	0	0	3.80396065243643321e-06	0.754304653209595499	0.089566455055394012	0.75246370234870974	0.0876552565876615453	1.4775747530439951	-0.664528372283779922	3.05126785889183827	-1.34280651284276575	-0.0125266729905565422	0.028934426297716951	-0.0130099277518229521	-1.00858871974005749e-05	0.460150889238885585	-1.98320413411684959	6.37611427623140958	0.754304653209595499	3.22121075679859856e-06	8.58989535146292837e-06	0.0206953425552991836	-0.0077182867712190309	5.70115170078635348e-06	-0.754090532391498147	0.0895621601077182805	0	0
0	0.380000000000000004	3.04897914102420779e-11	0	0	3.76709211983013147e-06	0.750640338344550351	0.0857538747555128267	0.748816974340390962	0.0838524929233640942	1.52093706693888109	-0.684603047102756657	3.13220690422049053	-1.33522842738118586	-0.0125266729905565422	0.028934426297716951	-0.0128081611491059153	-1.00368932534874264e-05	0.48777086128343039	-2.03217334812379802	6.36472019719777027	0.750640338344550351	4.14131714171484062e-06	1.10435123779062394e-05	0.0207233806782143107	-0.00822386188042831083	5.64589532024538077e-06	-0.770351400102080586	0.0857483529993238736	0	0
0	0.390000000000000013	4.54859002132876949e-11	0	0	3.73075062301720034e-06	0.747010814085905972	0.0819633770998347833	0.745204653831421093	0.0800742612763054862	1.56458242760391975	-0.704761777575190096	3.21305660302954621	-1.32768696915586704	-0.0125266729905565422	0.028934426297716951	-0.0126061147122367156	-9.98836447725721992e-06	0.516068147247215725	-2.08079586980838149	6.35301832640404296	0.747010814085905972	5.05824266618104619e-06	1.34886471098161209e-05	0.0207501018171012998	-0.00872941639491727622	5.59142882984373611e-06	-0.786718410351469943	0.081956632776279903	0	0
0	0.400000000000000022	6.34033161871482405e-11	0	0	3.69492352687598621e-06	0.743415318913629886	0.0781998523223076392	0.741625983995838789	0.0763254433683097921	1.60851790276563866	-0.725002323834739282	3.29381643367794341	-1.3201817922570982	-0.0125266729905565422	0.028934426297716951	-0.0124037956336630791	-9.94029067680472703e-06	0.545033680570440215	-2.12906587583511753	6.34101403720929646	0.743415318913629886	5.97196494926677342e-06	1.59252398647113935e-05	0.0207755227805058833	-0.00923493588811615668	5.53773329280686029e-06	-0.803194213537114621	0.0781918897023752835	0	0
0	0.409999999999999976	8.42102486936333886e-11	0	0	3.65959849438663488e-06	0.739853101871548624	0.0744681735717041271	0.738080219747258459	0.0726109037750984759	1.65275048368544808	-0.745322434424567248	3.3744858800065991	-1.31271255844157664	-0.0125266729905565387	0.028934426297716951	-0.0122012110361344028	-9.89266180459690591e-06	0.574658431991943774	-2.17697771594072087	6.32871262550273617	0.739853101871548624	6.88246067116760148e-06	1.8353228456446935e-05	0.0207996601640398002	-0.00974040616697003162	5.48479021913757655e-06	-0.819781431382043069	0.0744589969574758759	0	0
0	0.419999999999999984	1.07874690380139023e-10	0	0	3.62476349995747106e-06	0.736323424522083769	0.0707731967872973766	0.734566629296909079	0.0689354897994962634	1.69728708574442133	-0.76571984664099435	3.45506443132012331	-1.30527893701115927	-0.0125266729905565387	0.028934426297716951	-0.0119983679732712008	-9.84546798267443232e-06	0.604933409992201909	-2.22452591004929534	6.31611931162902618	0.736323424522083769	7.78970560026681805e-06	2.07725482673781769e-05	0.0208225303550212959	-0.0102458132583897674	5.43258158558888091e-06	-0.836482657154158149	0.070762810513163743	0	0
0	0.429999999999999993	1.3436396970806787e-10	0	0	3.59040683636361577e-06	0.732825562290293719	0.0671197605508510736	0.731084495283678359	0.0653040313022058838	1.74213454901531906	-0.786192286877232416	3.53555158237723521	-1.29788060467641686	-0.0125266729905565387	0.028934426297716951	-0.0117952734301177645	-9.79869951911606674e-06	0.635849661248488962	-2.27170514546395763	6.30323924223929488	0.732825562290293719	8.6936605041137999e-06	2.31830946776367952e-05	0.0208441495370959261	-0.0107511433984552145	5.38108984606313258e-06	-0.853300455880744657	0.0671081690035122969	0	0
0	0.440000000000000002	1.63646439234327257e-10	0	0	3.55651711366140387e-06	0.729358805007727762	0.0635126860279002781	0.727633114731777164	0.0617213407535946862	1.78729963882259679	-0.806737470967371806	3.61594683338911382	-1.29051724541045698	-0.0125266729905565387	0.028934426297716951	-0.0115919343236779004	-9.75234691833045375e-06	0.667398271097394469	-2.31851027413178912	6.29007749207282085	0.729358805007727762	9.59432759860268272e-06	2.55848735962738161e-05	0.0208645336948036289	-0.0112563830236007169	5.33029792998504598e-06	-0.870237364558474003	0.0634998935911021412	0	0
0	0.450000000000000011	1.95689510548298801e-10	0	0	3.52308326048579207e-06	0.72592245770102215	0.0599567767350593084	0.724211800670267136	0.0581922127165239236	1.83278904629106609	-0.827353104530786587	3.69624969002488912	-1.28318855029691692	-0.0125266729905565387	0.028934426297716951	-0.0113883575034336715	-9.70640088695262151e-06	0.699570364001199319	-2.36493630997903992	6.27663906567366325	0.72592245770102215	1.04916800219706524e-05	2.79778133919217353e-05	0.0208836986180690326	-0.0117615187632295441	5.28018924424617172e-06	-0.887295892359149851	0.0599427878283633198	0	0
0	0.46000000000000002	2.30459192333361565e-10	0	0	3.49009451987200683e-06	0.722515840819867972	0.0564568183967864359	0.720819880969468807	0.0547214240770489482	1.87860938888382845	-0.848036883317111689	3.77645966342370221	-1.27589421737487707	-0.0125266729905565387	0.028934426297716951	-0.0111845497518473901	-9.66085233661676959e-06	0.73235710401570242	-2.4109784263137084	6.26292889904590577	0.722515840819867972	1.1385661846705088e-05	3.03617649245468968e-05	0.0209016599065999925	-0.0122665374333634052	5.23074766694262619e-06	-0.904478520831435873	0.0564416375143241278	0	0
