# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0299999999999999989	0	0	1.02741007527182058e-05	0.999999954495354393	0.99999994259152114	-0.999999390764582996	0.00278766403344210241	0.999784063842026893	0.761128654636072044	0.0154224795583089384	0.0116704975969613867	1.62153066288116543	-2.2746021465511288	-5.05567639018195531e-18	-0.0527849901894072368	-6.98345645224695133	-10.7397873895769962	0.00474550342398539701	0.176223808362758361	-0.0200592886534105633	14.8702557920167955	0.358166436094452312	0.476474335198186938	-76.2502722066669918	-0	-0	-0.0456269010293363989	97.3978845624860128	-187.07979624730973	-0.18222991139902639
0	0.0309999999999999998	0	0	1.02659327967762178e-05	0.999999953861351321	0.999999943543795178	-0.999999365973707088	0.00296643623436995468	0.99976314657715537	0.775649308877789156	0.0157818699085393241	0.0121455372412222658	1.54528589056108046	-2.2746021465511288	-5.05567639018195531e-18	-0.0528325686449840279	-6.88742227896881865	-10.9206702362674637	0.00455995845989053735	0.181317282103866662	-0.0218133246474070848	14.1710526914172501	0.360936348431688703	0.473540168415959584	-76.2391914360800911	-0	-0	-0.0496166350664088429	94.6371066169411392	-174.751742313440474	-0.188300640049139545
0	0.0320000000000000007	0	0	1.02568711247965615e-05	0.9999999532291447	0.999999944404038943	-0.999999338255772918	0.00315030417377303333	0.999740442300690368	0.789470811556442498	0.0161447139931493351	0.0126175258799519855	1.46905235808728807	-2.2746021465511288	-5.05567639018195531e-18	-0.0528842118409671783	-6.79425341787973736	-11.0894009476278708	0.00436898150996045675	0.186414812690285259	-0.0236315409531183233	13.4719526658894644	0.365071789050572471	0.470371711198211195	-76.2277922504861323	-0	-0	-0.053752353778273837	91.6695403812745155	-162.773510579024105	-0.193117462774339499
0	0.0330000000000000016	0	0	1.02469400953502375e-05	0.999999952601024478	0.999999945180888083	-0.99999930730389619	0.00333927497247919237	0.999715886931491604	0.802593267240417574	0.0165123739022974975	0.0130862320047868824	1.39283039113729057	-2.2746021465511288	-5.05567639018195531e-18	-0.0529400655364558673	-6.70414866053010527	-11.2463258531170247	0.00417379687555312871	0.191522570107114931	-0.0255137682058502561	12.7729587020607465	0.370565724037458188	0.466974282692605935	-76.2160598706393841	-0	-0	-0.058033671927634943	88.5111101430870093	-151.137982198341518	-0.19673984087938079
0	0.0340000000000000024	0	0	1.02361589202231961e-05	0.999999951979357871	0.999999945881826502	-0.99999927275645728	0.00353336189620788617	0.999689416454856206	0.815016783557079183	0.0168862040071807405	0.0135514284223459108	1.31662033116786348	-2.2746021465511288	-5.05567639018195531e-18	-0.0530002753394312048	-6.61729116716909971	-11.3917834424088174	0.00397556945509124678	0.19664667659294921	-0.0274600365894439105	12.0740739312623226	0.377409752341786253	0.4633511952443784	-76.203977525794528	-0	-0	-0.0624606581707216266	85.1771558900970547	-139.836607451686859	-0.199227126411932243
0	0.0350000000000000033	0	0	1.02245418486182446e-05	0.999999951366578488	0.999999946513359439	-0.999999234187667341	0.00373258431280536727	0.999660966745560153	0.826741471346346679	0.0172675496300698297	0.0140128902509270327	1.24042253734987229	-2.2746021465511288	-5.05567639018195531e-18	-0.053064987109264522	-6.5338490473516373	-11.5261029952141616	0.00377540489111716096	0.201793217047993773	-0.0294705308854170157	11.3753016472725736	0.385594178759594675	0.459503761641813058	-76.1915265684284435	-0	-0	-0.0670337328119709058	81.6824409403520946	-128.859526718696657	-0.200638485299078295
0	0.0359999999999999973	0	0	1.0212098278194466e-05	0.99999995076517445	0.999999947081157137	-0.999999191095839235	0.00393696766117635454	0.999630473435129452	0.83776744483146004	0.0176577457790716326	0.0144703929260984031	1.16423738838250124	-2.2746021465511288	-5.05567639018195531e-18	-0.0531343472586257165	-6.45397593111204682	-11.6496033295434618	0.00357434978922305463	0.206968251948419224	-0.0315455469595046015	10.6766453229544336	0.395108070411942625	0.455431305649066254	-76.17868660065092	-0	-0	-0.0717535688282185807	78.0411631549773546	-118.195686393688305	-0.20103283053237353
0	0.0369999999999999982	0	0	1.01988327679032874e-05	0.999999950177671959	0.999999947590171301	-0.999999142888789772	0.00414654343419678523	0.999597871821941486	0.848094821805777332	0.0180581159311356092	0.0149237102183465854	1.08806528417523207	-2.2746021465511288	-5.05567639018195531e-18	-0.053208502957964178	-6.37781152729121104	-11.7625916633650878	0.00337339199908258868	0.212177832326808369	-0.0336854495944206578	9.97810862567998846	0.405939296765304047	0.451131175579037202	-76.1654356122668617	-0	-0	-0.0766209959550090691	74.2669693959419988	-107.832949772190048	-0.20046876485196119
0	0.0379999999999999991	0	0	1.01847449781708605e-05	0.999999949606619087	0.99999994804473058	-0.999999088865623387	0.00436134917746187987	0.999563096822873809	0.857723723834334706	0.0184699708468888044	0.0153726122657206442	1.01190664738586622	-2.2746021465511288	-5.05567639018195531e-18	-0.0532876022454898818	-6.30548216593355182	-11.8653625846660145	0.00317346094835853961	0.217428016398084734	-0.0358906315456565608	9.27969543143491116	0.418074553280873062	0.446598760707032416	-76.1517501306199023	-0	-0	-0.0816369075548260548	70.3729729072053232	-97.7582029807016681	-0.199004532382605959
0	0.0389999999999999999	0	0	1.01698295396326084e-05	0.999999949054566128	0.999999948448621723	-0.999999028193901518	0.00458142850531263399	0.999526082965347729	0.86665427646879889	0.0188946074009889338	0.0158168636242358232	0.93576192480266418	-2.2746021465511288	-5.05567639018195531e-18	-0.0533717940452708289	-6.23710132198387956	-11.9581971250121697	0.00297542802080539518	0.222724887428988577	-0.0381614736705177052	8.58140983749338382	0.431499368816119833	0.441827510373805854	-76.1376053825012207	-0	-0	-0.0868021699265139474	66.3717733134297561	-87.9574560601294877	-0.196697978679847341
0	0.0400000000000000008	0	0	1.01540758342871206e-05	0.999999948524044724	0.999999948805154748	-0.999998959880882721	0.00480683113519062531	0.999486764418778262	0.874886609474321064	0.0193333074118253422	0.0162562213386726537	0.859631588558331661	-2.2746021465511288	-5.05567639018195531e-18	-0.053461228095696943	-6.17277011781219009	-12.0413619318336931	0.00278010697042365123	0.228074572466531206	-0.0404983059590948088	7.88325617355096142	0.44619809693551199	0.436808955674013177	-76.1229754685483329	-0	-0	-0.0921175336662414246	62.2754789460521039	-78.4159393475281519	-0.19360651865250178
0	0.0410000000000000017	0	0	1.01374677025795559e-05	0.999999948017546103	0.999999949117219789	-0.999998882737065498	0.00503761294099451008	0.999445075064621213	0.882420857066695707	0.0197873364545701168	0.0166904330363270605	0.783516137163088322	-2.2746021465511288	-5.05567639018195531e-18	-0.0535560547901509781	-6.11257780237700565	-12.1151085348201075	0.00258825436405120488	0.233483261556533678	-0.0429013692791991724	7.1852390111983313	0.46215389131874024	0.431532733673060775	-76.107833550677455	-0	-0	-0.0975835466524490325	58.095731221742156	-69.1181953309722559	-0.189787111837936617
0	0.0420000000000000026	0	0	1.01199830425697887e-05	0.999999947537496547	0.99999994938733161	-0.999998795329656076	0.00527383602574966418	0.999400948604402095	0.889257158158101579	0.020257942641785126	0.0171192350462329862	0.707416096343459366	-2.2746021465511288	-5.05567639018195531e-18	-0.0536564249312848837	-6.05660220510546399	-12.1796727019985607	0.00240057004529484284	0.238957227097029129	-0.0453707776352095735	6.48736317161346232	0.479348665484693237	0.425986614141608377	-76.092152053188471	-0	-0	-0.103200468199741699	53.8437308130234129	-60.0481661788059853	-0.185296244518458331
0	0.0429999999999999966	0	0	1.01015933100940211e-05	0.99999994708623352	0.999999949617669026	-0.999998695922718617	0.0055155688135531079	0.999354318705317879	0.895395656609579982	0.0207463553560233958	0.0175423505463913158	0.631332019672754652	-2.2746021465511288	-5.05567639018195531e-18	-0.0537624893998355016	-6.00491016282148404	-12.2352738812810902	0.00221769761320976143	0.244502842982749879	-0.0479064807330418022	5.78963373134341364	0.497763037078459814	0.420156528842479116	-76.0759028782445057	-0	-0	-0.108968183909087121	49.5302653649788454	-51.189277167394593	-0.180189918180551467
0	0.0439999999999999974	0	0	1.00822629071738055e-05	0.999999946665981021	0.999999949810107425	-0.999998582399552305	0.00576288616041681356	0.999305119183207968	0.90083650148827199	0.0212537839191248752	0.0179594877415957567	0.555264488978476134	-2.2746021465511288	-5.05567639018195531e-18	-0.0538743987384358858	-5.95755791829263437	-12.2821147235007988	0.00204022490962613894	0.250126603205954756	-0.0505082266398695287	5.09205602604046614	0.517376256997395423	0.414026603449317521	-76.0590576364486566	-0	-0	-0.114886120733538127	45.1657385254205366	-42.5245162510405379	-0.17452364383305774
0	0.0449999999999999983	0	0	1.0061948406939804e-05	0.999999946278824936	0.999999949966244861	-0.999998452161093621	0.00601586948330118908	0.999253284222909377	0.905579847327297571	0.02178141618319724	0.0183703380745476215	0.479214114511186728	-2.2746021465511288	-5.05567639018195531e-18	-0.0539923026503976028	-5.91459148919262923	-12.3203806832088389	0.00186868450949809065	0.255835139585376736	-0.0531755243276153602	4.39463565201073791	0.53816612366136074	0.407579192219903741	-76.0415878932035696	-0	-0	-0.120953161779575574	40.7602000685945427	-34.0365100341369669	-0.168352441715558243
