# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0100000000000000002	0	0	0	1.01223717929126772e-05	0.999999964828120369	0.99999984789176477	-0.999999408754357444	0.999999964672014352	0.999999857219846411	-0.999999426189581597	0.000327078269008863973	0.99994264968605906	0.323454722781322979	0.00687276310026934973	0.00200696859776016692	3.14506740560071663	-2.27457815111964301	-3.37227948903013707e-17	-0.0521933584878100446	-9.03708560638696667	-4.07153661611042583	0.00490152686340852243	0.0656076972470108211	-0.00258214955469176924	28.8416240494897451	0.582469274628473532	0.460427949650423884	-76.4071434534037905	-0	-0	-0.00587330096002521614	80.317566436559062	-498.893888917010599	0.288381342495940662	4.02333425344124142e-07	3.67078818121150834e-07	3.34393198927105591e-07
0	0.0109999999999999994	0	0	0	1.01574829841194052e-05	0.999999964502207295	0.999999864383776638	-0.999999439550208757	0.999999964332400348	0.999999871547706976	-0.999999452910835918	0.000395816892932494607	0.999940270412359222	0.351946013297155968	0.00744379372923426909	0.00247034950439003771	3.06866237543306886	-2.27457815111964301	-3.37227948903013707e-17	-0.0521987703317832522	-8.95400076472393991	-4.56171610788362347	0.00516814111180010326	0.0718880005061222488	-0.00226635375678207931	28.1409569821763448	0.559906820373930247	0.466230711445383139	-76.4027911993241418	-0	-0	-0.00515499873788444196	85.7595180639197139	-481.523019958630812	0.245851288232741438	4.0211136346548771e-07	3.69841783773718743e-07	3.35681034576675692e-07
0	0.0120000000000000002	0	0	0	1.01867424633886321e-05	0.999999964149425935	0.999999877212114252	-0.999999463163163349	0.999999963966451411	0.999999882876521529	-0.999999473415490781	0.000470785951823082739	0.99993811234316321	0.379736657814413903	0.00799274491235246569	0.00293916875895658533	2.9922619401940449	-2.27457815111964301	-3.37227948903013707e-17	-0.0522036790288252506	-8.86578101116109174	-5.03450924053056514	0.00539335557272070231	0.0780664040851744012	-0.00213605778342063459	27.4403320523394463	0.538314058781641736	0.47130864017260532	-76.3979571031034652	-0	-0	-0.00485863036369763197	90.5907776299444834	-464.124680601923615	0.205559039932074139	4.01873280989726789e-07	3.72234165429361067e-07	3.36717368295849863e-07
0	0.0129999999999999994	0	0	0	1.02112153648549061e-05	0.999999963770827893	0.999999887459089187	-0.99999948121796145	0.999999963575204376	0.999999892041656846	-0.99999948902043212	0.000551883985932400908	0.999935997121272457	0.40682670062607218	0.00852061589848502471	0.00341272049946442484	2.91586656998128779	-2.27457815111964301	-3.37227948903013707e-17	-0.0522084902663225991	-8.7730269270350032	-5.48991478118261522	0.00557939484398959056	0.0841439881793883543	-0.00217710014376559617	26.7397535709771113	0.517749620295744228	0.4756994975119756	-76.3926646960029814	-0	-0	-0.00495198441980866134	94.8315597823184362	-446.750926148856706	0.167478452422955948	4.01620367779556318e-07	3.7433212751793172e-07	3.37540994544411418e-07
0	0.0140000000000000003	0	0	0	1.02316823170256278e-05	0.999999963367442568	0.999999895818059814	-0.999999494834205915	0.999999963159680649	0.999999899594462893	-0.999999500647979822	0.00063901113303437842	0.999933760054446452	0.433216190228893516	0.00902846168280345418	0.00389033628324242202	2.83947671151057168	-2.27457815111964301	-3.37227948903013707e-17	-0.0522135786496475615	-8.67631856039911398	-5.92798136763310435	0.00572845532206334076	0.090122847304160536	-0.00237631711159931548	26.0392256346655806	0.498266392647209511	0.479440350339175869	-76.386937169456175	-0	-0	-0.00540511898217554444	98.5027069509233542	-429.449457448914643	0.131579220883844772	4.01353787858027862e-07	3.7619021401417522e-07	3.38181329840101232e-07
0	0.0149999999999999994	0	0	0	1.02487337179169581e-05	0.999999962940289921	0.999999902753985759	-0.999999504802658867	0.999999962720899194	0.999999905913508624	-0.999999508957337913	0.000732070075182967195	0.999931249111845832	0.458905179111366912	0.00951738741127559559	0.00437138430454761789	2.76309278863070773	-2.27457815111964301	-3.37227948903013707e-17	-0.0522192899848258618	-8.57621487281654993	-6.34880321198666309	0.00584270121323037309	0.0960059563966097484	-0.00272155209416089514	25.3387521302811933	0.479911814730947406	0.482567396549399508	-76.3807970259420301	-0	-0	-0.00619038293051228476	101.625541057189196	-412.263737472190428	0.0978272251259722503	4.01074682403042755e-07	3.77848879361589546e-07	3.38661159178706229e-07
0	0.0160000000000000003	0	0	0	1.02628275968239953e-05	0.9999999624903948	0.999999908590422981	-0.999999511691662901	0.999999962259890518	0.999999911267337338	-0.999999514425987779	0.000830966855931629541	0.999928323917379736	0.483893723547896892	0.00998854307987675702	0.00485526844599756899	2.68671520317175627	-2.27457815111964301	-3.37227948903013707e-17	-0.0522259435682462317	-8.47325332878543769	-6.75251592660367095	0.00592426088330905935	0.101797045748622583	-0.00320165272270376677	24.6383367427788365	0.462728172062139009	0.48511580684600808	-76.3742657629611159	-0	-0	-0.00728240933053470822	104.221726512526956	-395.233119225310986	0.0661848622637099537	4.00784173982788681e-07	3.79338991928004797e-07	3.38998437944996436e-07
0	0.0170000000000000012	0	0	0	1.0274326819678725e-05	0.999999962018798816	0.99999991355952933	-0.999999515913900572	0.999999961777707114	0.999999915851721322	-0.999999517401813365	0.000935611577097276905	0.999924854751429892	0.508181883402142875	0.0104431185289303452	0.00534142717943428876	2.61034433609231842	-2.27457815111964301	-3.37227948903013707e-17	-0.0522338344573181276	-8.36794961660956993	-7.13929248272702299	0.00597522353376579024	0.10750048524032392	-0.00380645726641541194	23.9379829657131324	0.446752891473041147	0.487119581765558918	-76.3673635916020004	-0	-0	-0.00865808453135910074	106.313144300027091	-378.392983106978534	0.0366113668279300919	4.00483369708944437e-07	3.80684665395722119e-07	3.39207514469578297e-07
0	0.0179999999999999986	0	0	0	1.02835239342038932e-05	0.999999961526571224	0.999999917832230745	-0.999999517769612933	0.999999961275435334	0.999999919812740168	-0.999999518137412502	0.00104591898452598988	0.999920721570860316	0.531769721942090934	0.0108823387307477159	0.00582933233107452414	2.53398054889109225	-2.27457815111964301	-3.37227948903013707e-17	-0.0522432356995363306	-8.26079748975998385	-7.509339310342245	0.00599763619131282299	0.11312117815778186	-0.00452677188940349938	23.2376941141829931	0.432018832919135176	0.488611423173942572	-76.3601091897516824	-0	-0	-0.010296496434739788	107.921776880054807	-361.774881933800145	0.00906311755367811278	4.00173363425260871e-07	3.81905112826567109e-07	3.39299983043070797e-07
0	0.0189999999999999995	0	0	0	1.02906583114465571e-05	0.999999961014820693	0.999999921537169323	-0.999999517475291588	0.999999960754206163	0.999999923261598589	-0.999999516813170564	0.00116180895251834422	0.999915813055748726	0.554657305669124634	0.0113074593667059232	0.00631848772502365159	2.45762418524832293	-2.27457815111964301	-3.37227948903013707e-17	-0.0522544005007637355	-8.1522687180553941	-7.86289254611954025	0.00599350099735901452	0.118664464715797502	-0.00535434017691009071	22.5374733398844391	0.41855457646337807	0.489622619445630902	-76.352519489179187	-0	-0	-0.0121788651800617785	109.069603614776142	-345.406692000692203	-0.0165060697623160557	3.99855238809341271e-07	3.83015903157266502e-07	3.39285293536796636e-07
0	0.0200000000000000004	0	0	0	1.02959282795012899e-05	0.999999960484705297	0.99999992477301991	-0.999999515183092269	0.999999960215204431	0.999999926284441232	-0.999999513553013974	0.00128320687662047527	0.999910025689901283	0.576844704163050004	0.0117197626880666574	0.0068084277184360777	2.38127557286385061	-2.27457815111964301	-3.37227948903013707e-17	-0.0522675643166729195	-8.04281313831368827	-8.20021443471682687	0.00596477278315801513	0.124136035265100225	-0.0062818062549294092	21.8373236479662864	0.406384702698406208	0.49018294352609626	-76.3446094952198138	-0	-0	-0.0142884592570291461	109.778506368484528	-329.312768672329526	-0.0401446637864704692	3.99530071296408775e-07	3.8402983764575396e-07	3.39171196168232585e-07
0	0.0210000000000000013	0	0	0	1.02994999068759173e-05	0.999999959937441174	0.999999927616734285	-0.999999510994128649	0.999999959659677806	0.999999928949027339	-0.999999508435243323	0.0014100439844041265	0.999903262880939336	0.598331989944731468	0.0121205536531906015	0.00729871564080343278	2.30493502545990703	-2.27457815111964301	-3.37227948903013707e-17	-0.0522829468541777601	-7.93285879448551068	-8.5215898872843443	0.005913356916116266	0.129541853042170668	-0.00730267271980027805	21.137247915396653	0.395530065048150969	0.490320563074593652	-76.3363921374780574	-0	-0	-0.0166104998132351744	110.070184909335239	-313.514105131888243	-0.0619031538676830806	3.99198929592455561e-07	3.84957576080763714e-07	3.38964071570285217e-07
0	0.0219999999999999987	0	0	0	1.03015134930390492e-05	0.999999959374311853	0.999999930129204184	-0.999999504967601149	0.999999959088945789	0.999999931309381029	-0.999999501499959087	0.00154225757366461733	0.999895434124586702	0.619119238357711654	0.0125111563323289758	0.00778894214905124279	2.22860284491850758	-2.27457815111964301	-3.37227948903013707e-17	-0.0523007539723280637	-7.82281215766802962	-8.82732319970104129	0.0058411074024747019	0.134888086218031833	-0.00841125448360828705	20.4372489105637776	0.386008052561904735	0.490061961889502684	-76.3278781497813696	-0	-0	-0.0191320556719225474	109.966081713194768	-298.028493039884268	-0.0818338011355829731	3.98862876978424608e-07	3.85808094415473426e-07	3.38669179622538552e-07
0	0.0229999999999999996	0	0	0	1.03020884514548776e-05	0.999999958796676247	0.999999932359238786	-0.999999497127000536	0.999999958504406705	0.999999933409096431	-0.999999492754041985	0.00167979118717854841	0.999886454216734166	0.639206527469919239	0.0128929105698679346	0.00827872350933285192	2.1522793235251001	-2.27457815111964301	-3.37227948903013707e-17	-0.0523211794745285022	-7.71305841680588067	-9.11773493188724338	0.00574982523145135642	0.140181048918325557	-0.00960262952951282389	19.7373293138512267	0.377832841975134504	0.489431871830348642	-76.3190759775198586	-0	-0	-0.0218419313211261693	109.487315751234462	-282.870683978545742	-0.0999904045466096791	3.98522973091153116e-07	3.86589025685087004e-07	3.38290849228760415e-07
0	0.0240000000000000005	0	0	0	1.03013270104364315e-05	0.999999958205975314	0.999999934346413877	-0.999999487464179881	0.999999957907544035	0.999999935283731212	-0.999999482174317778	0.0018225947328002316	0.999876242515923441	0.65859393799631738	0.0132671688927514693	0.00876769981563228773	2.07596474629203609	-2.27457815111964301	-3.37227948903013707e-17	-0.0523444067860782056	-7.60396183131170478	-9.39315894847275068	0.00564125694591486107	0.145427150819362305	-0.0108725874602440421	19.037491738945139	0.371015637962088696	0.488453214468650199	-76.3099917104757992	-0	-0	-0.0247305498832085073	108.654624829113885	-268.052550675330906	-0.116428081843207631	3.9818027386596013e-07	3.87306917351112552e-07	3.37832624593752776e-07
0	0.0250000000000000014	0	0	0	1.02993170842807384e-05	0.999999957603738387	0.999999936123150746	-0.999999475941813598	0.99999995729993274	0.999999936962570279	-0.99999946970930953	0.00197062455725293241	0.999864722258058891	0.677281553243114121	0.0136352936528039252	0.00925553315453156791	1.99965939333730391	-2.27457815111964301	-3.37227948903013707e-17	-0.0523706105129122731	-7.49586613727539319	-9.65393962014997342	0.00551709342473954718	0.150632854872069372	-0.0122175766145225743	18.3377387546482389	0.365564900645496127	0.487147051723110125	-76.3006290392671502	-0	-0	-0.0277898328270233461	107.488316036588728	-253.58324711244083	-0.13120306529933945	3.97835832648218157e-07	3.87967429630665571e-07	3.37297378868646529e-07
0	0.0259999999999999988	0	0	0	1.0296134491259117e-05	0.999999956991587613	0.999999937716256282	-0.999999462494570834	0.999999956683242375	0.999999938469942173	-0.999999455279832139	0.00212384348150214961	0.999851819924436169	0.695269459073934337	0.0139986543898036678	0.00974190572476731596	1.92336354229582041	-2.27457815111964301	-3.37227948903013707e-17	-0.0523999578790688772	-7.38909499937484249	-9.9004291842026273	0.00537896886216011026	0.155804642666321241	-0.0136346504212926413	17.6380729069924129	0.361486559558481135	0.485532544762710905	-76.2909892335905369	-0	-0	-0.0310130779464264823	106.008223861637006	-239.469366737161465	-0.144372512044465828	3.97490699539285749e-07	3.88575489346229638e-07	3.36687402818460122e-07
0	0.0269999999999999997	0	0	0	1.02918447059500255e-05	0.999999956371241838	0.999999939148079942	-0.999999447029206623	0.999999956059241413	0.99999993982621771	-0.999999438778581218	0.00228222080509585257	0.999837464663558717	0.712557743898159512	0.0143586254014146774	0.0102265179195011515	1.8470774707423443	-2.27457815111964301	-3.37227948903013707e-17	-0.0524326100418145424	-7.28395250104741177	-10.1329852619668443	0.00522845992968691987	0.160948986920472631	-0.0151214135614244263	16.9384967414578682	0.358784213373446847	0.483626920493360812	-76.2810711405437445	-0	-0	-0.0343948369008602733	104.233675522248177	-225.715098090332901	-0.155994328687572847	3.97145921754992289e-07	3.8913541141876068e-07	3.3600447405562081e-07
0	0.0280000000000000006	0	0	0	1.02865042344903715e-05	0.999999955744519942	0.999999940437396262	-0.999999429423685693	0.999999955429798471	0.999999941048574925	-0.999999420068790168	0.00244573228633190951	0.999821587766686948	0.72914649868144954	0.0147165835054526364	0.0107090863785615966	1.77080145860674065	-2.27457815111964301	-3.37227948903013707e-17	-0.0524687232845466589	-7.18072366592707123	-10.3519685303473317	0.00506708510645173353	0.166072330563524301	-0.0166759684116997639	16.2390128251221526	0.357459314822414165	0.481445444979290649	-76.2708712014299834	-0	-0	-0.0379307933980136264	102.183463071391287	-212.322377267021437	-0.166127009902141243	3.96802542858368646e-07	3.89650995535757347e-07	3.35249911104993846e-07
0	0.0290000000000000015	0	0	0	1.02801616969195087e-05	0.999999955113340167	0.99999994160008332	-0.999999409525377025	0.999999954796881863	0.999999942151591825	-0.999999398981963883	0.00261436010457538528	0.999804122196640721	0.745035816978298793	0.0150739059794369867	0.0111893420172857611	1.69453579056384451	-2.27457815111964301	-3.37227948903013707e-17	-0.0525084500885706004	-7.07967500399406457	-10.5577405439709793	0.00489630416421841814	0.17118107186877965	-0.0182968621570120185	15.5396237685762362	0.35751134033351023	0.479001403188888786	-76.2603834855869849	-0	-0	-0.0416176428963873635	99.875821835945473	-199.291036714464752	-0.174829490581482005	3.96461601544630408e-07	3.90125603706045052e-07	3.34424615089535312e-07
0	0.0299999999999999989	0	0	0	1.0272858684540767e-05	0.999999954479720343	0.999999942649652085	-0.999999387148303942	0.999999954162558824	0.999999943147712345	-0.999999375314644112	0.00278809281050607354	0.999785002169026327	0.760225794986315595	0.0154319686619508491	0.0116670280379990339	1.6182807583815586	-2.27457815111964301	-3.37227948903013707e-17	-0.0525519400856311325	-6.98105507631935485	-10.7506617041081647	0.00471751779370525436	0.176281555096711701	-0.0199830348741693482	14.8403322474575798	0.358937943999466103	0.476306084495614235	-76.2495997399443013	-0	-0	-0.0454529745178474665	97.3284147581167929	-186.618949957547642	-0.18216101113097527	3.96124130585237856e-07	3.90562223221608742e-07	3.33529101316354647e-07
0	0.0309999999999999998	0	0	0	1.02646304277008506e-05	0.999999953845775003	0.9999999435976622	-0.999999362069378117	0.999999953528991181	0.999999944047612055	-0.999999348824112011	0.00296692526953638716	0.999764162784797628	0.774716531621775006	0.0157921441999880618	0.0121418979296232556	1.54203666321202681	-2.27457815111964301	-3.37227948903013707e-17	-0.0525993408936804782	-6.88509507271268539	-10.9310893701220966	0.00453206735931630661	0.181380066109753046	-0.0217337688147201807	14.1411410234611772	0.361735095576568022	0.473368773407590648	-76.2385094531819334	-0	-0	-0.0494351556874479889	94.5583222177000238	-174.302171921460911	-0.188180995428765652	3.95791154922105613e-07	3.90963518180934395e-07	3.32563522477920314e-07
0	0.0320000000000000007	0	0	0	1.02555063121488596e-05	0.999999953213710935	0.999999944454052381	-0.999999334023490505	0.999999952898430688	0.999999944860492707	-0.99999931922286911	0.00315085860310698783	0.999741539712868055	0.788508128615855175	0.0161558004262025295	0.0126137134603995903	1.46580381781176938	-2.27457815111964301	-3.37227948903013707e-17	-0.0526507988388026232	-6.79200939699897699	-11.0993761089131713	0.0043412347698616972	0.186482832431633938	-0.0235486390449240537	13.4420529646991618	0.365897202287114975	0.47019674504407788	-76.2270999335429309	-0	-0	-0.0535632198601871876	91.5820369251112112	-162.335074594876232	-0.192948940958670823	3.95463689828125911e-07	3.91331871837047814e-07	3.31527684450448966e-07
0	0.0330000000000000016	0	0	0	1.02455102663513189e-05	0.999999952585820751	0.999999945227404541	-0.999999302697274661	0.999999952273210813	0.999999945594316375	-0.999999286171680102	0.00333990013204675876	0.999717068921363028	0.801600690630848378	0.0165242988497819078	0.0130822426682535263	1.38958254867750997	-2.27457815111964301	-3.37227948903013707e-17	-0.0527064595665005936	-6.70199625505137941	-11.2558680776028925	0.00414624245335339005	0.191596027237610711	-0.0254274655383580871	12.7430710652872481	0.371417214265625406	0.466795264922870823	-76.2153563995370718	-0	-0	-0.0578367575518969751	88.4154634880841286	-150.710477845047194	-0.196524320597877056	3.95142738297051181e-07	3.91669421927802492e-07	3.30421055808940478e-07
0	0.0340000000000000024	0	0	0	1.02346610366121915e-05	0.999999951964474221	0.999999945925156397	-0.999999267721281004	0.999999951655737518	0.999999946255996419	-0.999999249270881907	0.00353406332567808004	0.999690686456036204	0.813994325395513418	0.016898993244538172	0.0135472578529168223	1.31337319808510644	-2.27457815111964301	-3.37227948903013707e-17	-0.0527664685457056581	-6.61523824109941128	-11.4009035345447227	0.00394825342448817257	0.196725776778424233	-0.0273702667605847279	12.044198464042621	0.378286713549443931	0.463167592669480377	-76.2032620829579059	-0	-0	-0.0622558107639422306	85.0739222689870189	-139.419775258866537	-0.198966495526671838	3.94829288677543038e-07	3.91978089573465548e-07	3.29242771296312555e-07
0	0.0350000000000000033	0	0	0	1.02229723628889574e-05	0.999999951352107175	0.999999946553774666	-0.99999922866022195	0.999999951048476832	0.999999946851552912	-0.999999208049561883	0.00373336775986027108	0.99966232826435919	0.825689143858625796	0.0172812283177356182	0.0140085335735558279	1.23717612601947491	-2.27457815111964301	-3.37227948903013707e-17	-0.0528309714688995277	-6.5319029182061934	-11.5348114736520948	0.00374837143396725483	0.201878170759196701	-0.0293772147356474479	11.3454384621821642	0.386495986568668404	0.459314989306411625	-76.1907983438218395	-0	-0	-0.066820770778453692	81.5721571645915162	-128.453054941240794	-0.200334638717465985	3.94524311074349676e-07	3.92259604027628825e-07	3.27991629843377094e-07
0	0.0359999999999999973	0	0	0	1.02104530741399279e-05	0.999999950751209066	0.99999994711889606	-0.999999185000826407	0.9999999504539413	0.999999947386239318	-0.999999161952090931	0.00393783908669490066	0.999631930063825558	0.836685260359673166	0.0176723384431562054	0.014465844655337819	1.16099171198369899	-2.27457815111964301	-3.37227948903013707e-17	-0.0529001145516666479	-6.45214338916926078	-11.657910376991417	0.00354764118934728723	0.207059275213882732	-0.0314485915406902405	10.6467945399127668	0.396034080139111511	0.455236727828721099	-76.1779447970178154	-0	-0	-0.0715322792019400661	77.9243469555630384	-117.799215254383142	-0.200687668455016788	3.94228754492005371e-07	3.92515523455179024e-07	3.26666087044423854e-07
