# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0100000000000000002	0	0	1.01220315056692222e-05	0.999999964831778332	0.999999847062389424	-0.999999410773465991	0.000327084286577402326	0.999942599488272021	0.32375681101305992	0.0068726070304400786	0.00200754817738180592	3.14832985713440383	-2.27460214655112702	-1.39659293286327172e-17	-0.0524243846681531414	-9.0380302023547312	-4.04967933943397895	0.00491831377247802046	0.0656077799393426225	-0.00259649561178104671	28.8717761340682344	0.582325091384541804	0.460535381240214425	-76.4077593929548158	-0	-0	-0.00590599449206774627	80.0538082979176124	-499.469250884209032	0.289662116643990275
0	0.0109999999999999994	0	0	1.01573234125565294e-05	0.999999964506932848	0.999999863743141204	-0.999999441499422215	0.000395822596417514923	0.999940204605613059	0.352278247951453516	0.00744347728441917007	0.00247103978262446693	3.07192421137537375	-2.27460214655112702	-1.39659293286327172e-17	-0.0524298320733899426	-8.95519731219072135	-4.54043772723789196	0.005186169922995797	0.0718872866142728634	-0.00228331313799353319	28.1710977427190201	0.559730333948219028	0.466344704371861873	-76.4034064478658763	-0	-0	-0.00519362896492847528	85.5192588275020285	-482.105284359048255	0.247053965277983373
0	0.0120000000000000002	0	0	1.01867298059972431e-05	0.999999964155171339	0.999999876702063251	-0.999999465067570537	0.000470790432247445204	0.999938028248631539	0.380099027570404036	0.00799223562343527594	0.00293997594731715793	2.99552316119859796	-2.27460214655112702	-1.39659293286327172e-17	-0.0524347824196516668	-8.86720633111861467	-5.01381555064921258	0.00541254839013000782	0.0780646668783449849	-0.00215575729203390867	27.4704614951819472	0.538104941577629892	0.471428500722705479	-76.3985717423539228	-0	-0	-0.00490349016390357554	90.373376890376349	-464.71164801390205	0.20668406401032513
0	0.0129999999999999994	0	0	1.02113260683401151e-05	0.999999963777547407	0.999999887043223068	-0.999999483097474551	0.000551886105708148311	0.999935891943395494	0.40721919416875485	0.0085198810198103582	0.00341365013936569071	2.91912717659591792	-2.27460214655112702	-1.39659293286327172e-17	-0.05243964166412729	-8.77465849773120254	-5.46980945978761213	0.00559967429366789709	0.0841409975427186152	-0.00219964662565641034	26.769871701519758	0.517507646368066676	0.475824579244828239	-76.3932788563223539	-0	-0	-0.00500332093637201585	94.6363438133375325	-447.340561488464118	0.168526423981305573
0	0.0140000000000000003	0	0	1.02318993617439718e-05	0.999999963375091339	0.999999895472411637	-0.999999496705350599	0.000639009523532306652	0.999933630900120107	0.433638796247973302	0.00902746828963938742	0.00389139329454997072	2.84273670412773782	-2.27460214655112702	-1.39659293286327172e-17	-0.0524447846380150171	-8.67813454764288927	-5.90846613807108856	0.00574974470240847621	0.0901183715984755218	-0.00240179901845613119	26.0693324569170777	0.497991429358194349	0.479570056624567642	-76.3875510315807844	-0	-0	-0.00546313720296468484	98.3289747062482604	-430.039886547988374	0.132550884725031404
0	0.0149999999999999994	0	0	1.02490444633921081e-05	0.999999962948823984	0.999999902462120005	-0.99999950667973303	0.000732063136015504551	0.99993109300798777	0.459357886299626761	0.00951610248906532494	0.00437257303648018718	2.76635216743657297	-2.27460214655112702	-1.39659293286327172e-17	-0.0524505573329067665	-8.57819415449143996	-6.3298780021834018	0.00586492463362736118	0.0959997640262245933	-0.00275004116092140809	25.3688476463899057	0.479603814673809248	0.482701182734788792	-76.3814108219790455	-0	-0	-0.00625524952773578655	101.47256975265681	-412.853243140503821	0.0987234589047076283
0	0.0160000000000000003	0	0	1.02632224581200925e-05	0.999999962499770412	0.999999908340686416	-0.999999513587526812	0.000830952755661894639	0.99992813782677592	0.484376520599100802	0.00998693360556907397	0.0048565927300226264	2.68997396809460643	-2.27460214655112702	-1.39659293286327172e-17	-0.0524572791944346861	-8.47537551398856692	-6.73417902385883771	0.00594734339150967527	0.101788906447419406	-0.00323320572481430174	24.6684209525581366	0.462387165296811231	0.485253182077682144	-76.3748797767175063	-0	-0	-0.007354256681904002	104.088776794416191	-395.820136872711998	0.0670066654602348155
0	0.0170000000000000012	0	0	1.02747984168416217e-05	0.999999962028971234	0.999999913343425972	-0.999999517840543195	0.000935588255098913023	0.999924635586795674	0.508694759008463171	0.0104411515447219074	0.00534289038382411777	2.61360248675096019	-2.27460214655112702	-1.39659293286327172e-17	-0.052465245397011577	-8.37019505982608436	-7.12154068394483009	0.00599909123248990993	0.107490171089231576	-0.00384111782634910482	23.968055866166619	0.446378978115002378	0.487260110489748433	-76.3679781583132922	-0	-0	-0.0087370148529694637	106.199465006751879	-378.976095996366041	0.037359850218541657
0	0.0179999999999999986	0	0	1.02840665344080389e-05	0.999999961537495263	0.999999917643418001	-0.999999519738579146	0.00104588415373270969	0.999920466207081748	0.532312664791063872	0.0108799814106077097	0.00583093741681554346	2.53723808454379229	-2.27460214655112702	-1.39659293286327172e-17	-0.0524747290770587599	-8.26314730047507773	-7.49216806736184537	0.00602221634457579709	0.113108464349098881	-0.00456457230570997928	23.267755699034808	0.431612176116297375	0.488754726343459844	-76.3607246952720544	-0	-0	-0.01038258596465573	107.826609406365932	-362.352816130810425	0.00973949319286465665
0	0.0189999999999999995	0	0	1.02912674450246127e-05	0.999999961026449946	0.999999921370814837	-0.999999519498024236	0.00116176010281848091	0.999915518340293574	0.555230304440140987	0.0113046790760863627	0.00632023730279702815	2.4608811047428043	-2.27460214655112702	-1.39659293286327172e-17	-0.0524859835054759041	-8.15470476619605478	-7.84629610587251491	0.00601872212704155588	0.118649130081556184	-0.00539530325284574754	22.5675235991193688	0.418115395791159083	0.489768375457036997	-76.3531363686904427	-0	-0	-0.0122721683602172102	108.992185889277195	-345.978311081004335	-0.0159004980381690086
0	0.0200000000000000004	0	0	1.02966004672064218e-05	0.999999960496991469	0.999999924625376346	-0.999999517271222271	0.00128314127866970972	0.999909688451409706	0.577447747523392563	0.0117165270372293698	0.00681032410641231514	2.38453187458879556	-2.27460214655112702	-1.39659293286327172e-17	-0.0524992441832453013	-8.0453180559007329	-8.1841859739975007	0.00599056475634298421	0.124117862587929381	-0.00632594710737909016	21.867362567383843	0.405913267998538274	0.490330888911626794	-76.3452282315130191	-0	-0	-0.0143890128694133864	109.718076456661493	-329.87706824259817	-0.0396085093280653111
0	0.0210000000000000013	0	0	1.03002324697257302e-05	0.999999959950333972	0.999999927484850559	-0.999999513159736342	0.00140995869364845747	0.999902879936021671	0.598965066545175895	0.0121168305446053819	0.00730076092301734734	2.30819070729837339	-2.27460214655112702	-1.39659293286327172e-17	-0.0525147308469617324	-7.93541597386375308	-8.50612164197230847	0.00593965102372055742	0.129520629167930668	-0.00735000055270448871	21.1672754761828301	0.395026690732556696	0.490470492972109928	-76.3370132588578798	-0	-0	-0.0167183270343335862	110.025984255445508	-314.070207215516348	-0.061434955652533263
0	0.0219999999999999987	0	0	1.03023044191165582e-05	0.999999959387759096	0.999999930010723848	-0.9999995072234662	0.00154214943438516416	0.999895002282870649	0.619782336827709113	0.0125069140026167827	0.00779113823414650207	2.23185790420360419	-2.27460214655112702	-1.39659293286327172e-17	-0.0525326493737287917	-7.82540574666858912	-8.8124065883241034	0.00586783642970473661	0.134863601989927223	-0.00846177431341991332	20.4672650888836927	0.385473092399113093	0.490213730312636098	-76.3285022276382819	-0	-0	-0.0192471700169361271	109.937358035273832	-298.575640374170462	-0.0814320316798960997
0	0.0229999999999999996	0	0	1.03029362896490313e-05	0.999999958810622758	0.999999932252257362	-0.999999499486852739	0.00167965683638956142	0.999885970284215331	0.639899636412383788	0.0128881176267787133	0.00828107218948676872	2.15553375699824334	-2.27460214655112702	-1.39659293286327172e-17	-0.0525531935772580033	-7.71567331118004329	-9.10336067345731514	0.00577692352060773726	0.140153098952300548	-0.00965634385329909931	19.7673340804656092	0.377266684373188221	0.489585391759786381	-76.3197036236113178	-0	-0	-0.0219643404565499321	109.47332560418478	-283.408234265226895	-0.0996534772937275881
0	0.0240000000000000005	0	0	1.03022308010030269e-05	0.99999995822036325	0.999999934249375277	-0.999999489942964948	0.0018224306038514171	0.999875703296677965	0.659317045982043215	0.013261794347678553	0.00877020282549188443	2.07921855006405387	-2.27460214655112702	-1.39659293286327172e-17	-0.0525765468891489854	-7.60658366476050052	-9.37931717456701008	0.00566866045206611442	0.145395533140406347	-0.010929497859903492	19.0674850588530838	0.370418701758721769	0.488608457784189265	-76.3106235739516734	-0	-0	-0.0248602592928624487	108.654635851352367	-268.579970822176904	-0.116154358035582939
0	0.0250000000000000014	0	0	1.03002763054144102e-05	0.999999957618506352	0.999999936034771109	-0.999999478555981702	0.00197042688300665169	0.999864124554386335	0.678034648804848983	0.013629306949346276	0.00925819223001083172	2.00291256285262653	-2.27460214655112702	-1.39659293286327172e-17	-0.0526028839212199645	-7.49848126938342752	-9.64061998124519981	0.00554473976477672711	0.150597370430655214	-0.0122776852931929543	18.367720586758459	0.364937631413493169	0.487304048994710193	-76.3012658034694908	-0	-0	-0.0279268493225759418	107.501608896071005	-254.100107499394028	-0.130990860343274562
0	0.0259999999999999988	0	0	1.02971490248895828e-05	0.999999957006671325	0.999999937635466685	-0.999999465262400578	0.00212360829697498359	0.999851160535500161	0.696052530700140615	0.013992025428893877	0.00974472266157308531	1.92661607229997833	-2.27460214655112702	-1.39659293286327172e-17	-0.0526323719064062528	-7.39169050174098263	-9.8876209503021304	0.00540679735773390725	0.155765094753612998	-0.01369796167037831	17.6680432038249862	0.360829426431574507	0.485691384917312563	-76.291631612652111	-0	-0	-0.0311574130188175709	106.034093917265679	-239.975335536536392	-0.144220101378744636
0	0.0269999999999999997	0	0	1.02929148153384322e-05	0.999999956386573685	0.999999939073983879	-0.999999449971177734	0.0022819439494723274	0.999836740382595068	0.713370780026492235	0.0143513245635348303	0.0102294946312710602	1.85032935525295605	-2.27460214655112702	-1.39659293286327172e-17	-0.0526651720171578339	-7.28651614188891994	-10.1206774175870002	0.00525641164451695012	0.160905180500220069	-0.0151879351587688779	16.9684554488781885	0.358097706395833271	0.483787750372724867	-76.2817198758047539	-0	-0	-0.0345465099138150475	104.271434216721147	-226.209935666816108	-0.155899953168720629
0	0.0280000000000000006	0	0	1.0287630547695273e-05	0.999999955760028425	0.999999940369235674	-0.999999432562912349	0.00244540940427567886	0.999820795376847093	0.729989487691985683	0.0147085816704622535	0.0107122249545120191	1.77405269088817152	-2.27460214655112702	-1.39659293286327172e-17	-0.0527014405614588469	-7.18324389341771319	-10.3401498639546912	0.00509510287848433368	0.16602407153774304	-0.0167457129532765335	16.2689598821087031	0.3567439428229634	0.481608468802562972	-76.2715270576855602	-0	-0	-0.0380898346290518136	102.232439071480698	-212.80593067964773	-0.166088880720357934
0	0.0290000000000000015	0	0	1.02813452070944267e-05	0.999999955128950568	0.99999994153721361	-0.99999941288812022	0.00261398664677983542	0.999803258465535083	0.745908747186551979	0.0150651745445374019	0.0111926447792805722	1.69778636310569886	-2.27460214655112702	-1.39659293286327172e-17	-0.0527413300575732408	-7.08214092858086541	-10.546399731981456	0.00492433263309466351	0.171128166293440409	-0.0183698483261093004	15.5695591070237143	0.356767629323974766	0.479166881932022337	-76.2610472471735505	-0	-0	-0.0417840964343868596	99.9353619360238525	-199.763234339392227	-0.174845793722372245
0	0.0299999999999999989	0	0	1.02741007527182058e-05	0.999999954495354393	0.99999994259152114	-0.999999390764582996	0.00278766403344210198	0.999784063842026893	0.761128654636072155	0.0154224795583089384	0.0116704975969613867	1.62153066288116565	-2.27460214655112702	-1.39659293286327172e-17	-0.0527849901894071674	-6.983456452246946	-10.7397873895769891	0.0047455034239853866	0.176223808362758416	-0.0200592886534105806	14.8702557920167973	0.358166436094452312	0.476474335198186938	-76.2502722066669918	-0	-0	-0.0456269010293363711	97.3978845624859559	-187.079796247309616	-0.182229911399026223
0	0.0309999999999999998	0	0	1.02659327967762178e-05	0.999999953861351321	0.999999943543795178	-0.999999365973707088	0.00296643623436995425	0.99976314657715537	0.775649308877789156	0.0157818699085393206	0.0121455372412222658	1.54528589056108068	-2.27460214655112702	-1.39659293286327172e-17	-0.0528325686449839585	-6.88742227896881332	-10.9206702362674566	0.00455995845989052694	0.181317282103866634	-0.0218133246474070674	14.1710526914172537	0.360936348431688703	0.473540168415959584	-76.2391914360800911	-0	-0	-0.0496166350664087458	94.6371066169410824	-174.75174231344036	-0.188300640049139545
0	0.0320000000000000007	0	0	1.02568711247965615e-05	0.9999999532291447	0.999999944404038943	-0.999999338255772918	0.00315030417377303333	0.999740442300690368	0.789470811556442609	0.0161447139931493351	0.0126175258799519855	1.46905235808728829	-2.27460214655112702	-1.39659293286327172e-17	-0.0528842118409671089	-6.79425341787973203	-11.0894009476278654	0.00436898150996044635	0.186414812690285259	-0.023631540953118358	13.4719526658894662	0.365071789050572304	0.470371711198211195	-76.2277922504861323	-0	-0	-0.0537523537782738717	91.6695403812744587	-162.77351057902402	-0.193117462774339277
0	0.0330000000000000016	0	0	1.02469400953502375e-05	0.999999952601024478	0.999999945180888083	-0.99999930730389619	0.00333927497247919237	0.999715886931491604	0.802593267240417685	0.0165123739022974975	0.0130862320047868824	1.39283039113729079	-2.27460214655112702	-1.39659293286327172e-17	-0.0529400655364557979	-6.70414866053009995	-11.2463258531170176	0.00417379687555311917	0.191522570107114931	-0.0255137682058502874	12.7729587020607482	0.370565724037458133	0.466974282692605991	-76.2160598706393841	-0	-0	-0.0580336719276349777	88.5111101430869667	-151.137982198341433	-0.196739840879380679
0	0.0340000000000000024	0	0	1.02361589202231961e-05	0.999999951979357871	0.999999945881826502	-0.99999927275645728	0.00353336189620788617	0.999689416454856206	0.815016783557079183	0.0168862040071807405	0.0135514284223459108	1.3166203311678637	-2.27460214655112702	-1.39659293286327172e-17	-0.0530002753394311354	-6.61729116716909438	-11.3917834424088102	0.00397556945509123724	0.19664667659294921	-0.0274600365894439105	12.0740739312623244	0.377409752341786253	0.463351195244378455	-76.203977525794528	-0	-0	-0.0624606581707215988	85.1771558900969978	-139.836607451686803	-0.199227126411932076
0	0.0350000000000000033	0	0	1.02245418486182446e-05	0.999999951366578488	0.999999946513359439	-0.999999234187667341	0.00373258431280536727	0.999660966745560153	0.826741471346346679	0.0172675496300698297	0.0140128902509270327	1.24042253734987251	-2.27460214655112702	-1.39659293286327172e-17	-0.0530649871092644526	-6.53384904735163197	-11.5261029952141545	0.00377540489111715099	0.201793217047993773	-0.0294705308854170157	11.3753016472725754	0.385594178759594564	0.459503761641813058	-76.1915265684284435	-0	-0	-0.0670337328119708364	81.6824409403520519	-128.859526718696571	-0.200638485299078295
0	0.0359999999999999973	0	0	1.0212098278194466e-05	0.99999995076517445	0.999999947081157137	-0.999999191095839235	0.00393696766117635454	0.999630473435129452	0.837767444831460151	0.0176577457790716291	0.0144703929260984031	1.16423738838250146	-2.27460214655112702	-1.39659293286327172e-17	-0.0531343472586256471	-6.45397593111204149	-11.6496033295434547	0.00357434978922304509	0.206968251948419224	-0.0315455469595046292	10.6766453229544354	0.395108070411942569	0.455431305649066254	-76.17868660065092	-0	-0	-0.0717535688282186224	78.0411631549773119	-118.19568639368822	-0.201032830532373419
0	0.0369999999999999982	0	0	1.01988327679032874e-05	0.999999950177671959	0.999999947590171301	-0.999999142888789772	0.00414654343419678523	0.999597871821941486	0.848094821805777332	0.0180581159311356092	0.0149237102183465854	1.08806528417523229	-2.27460214655112702	-1.39659293286327172e-17	-0.0532085029579641086	-6.37781152729120571	-11.7625916633650807	0.00337339199908257914	0.212177832326808369	-0.0336854495944206578	9.97810862567999024	0.405939296765303936	0.451131175579037202	-76.1654356122668617	-0	-0	-0.0766209959550090275	74.2669693959419703	-107.832949772189991	-0.20046876485196119
0	0.0379999999999999991	0	0	1.01847449781708605e-05	0.999999949606619087	0.99999994804473058	-0.999999088865623387	0.00436134917746187987	0.999563096822873809	0.857723723834334817	0.0184699708468888009	0.0153726122657206442	1.01190664738586644	-2.27460214655112702	-1.39659293286327172e-17	-0.0532876022454898124	-6.30548216593354649	-11.8653625846660074	0.00317346094835853007	0.217428016398084734	-0.035890631545656547	9.27969543143491293	0.418074553280873062	0.446598760707032472	-76.1517501306199023	-0	-0	-0.0816369075548259715	70.3729729072052947	-97.7582029807016113	-0.199004532382605903
0	0.0389999999999999999	0	0	1.01698295396326084e-05	0.999999949054566128	0.999999948448621723	-0.999999028193901518	0.00458142850531263399	0.999526082965347729	0.866654276468799001	0.0188946074009889338	0.0158168636242358232	0.935761924802664402	-2.27460214655112702	-1.39659293286327172e-17	-0.0533717940452707595	-6.23710132198387424	-11.9581971250121626	0.00297542802080538607	0.222724887428988577	-0.0381614736705177329	8.58140983749338737	0.431499368816119722	0.44182751037380591	-76.1376053825012207	-0	-0	-0.086802169926513989	66.3717733134297134	-87.9574560601294451	-0.196697978679847063
0	0.0400000000000000008	0	0	1.01540758342871206e-05	0.999999948524044724	0.999999948805154748	-0.999998959880882721	0.00480683113519062444	0.999486764418778262	0.874886609474321175	0.0193333074118253422	0.0162562213386726537	0.859631588558331772	-2.27460214655112702	-1.39659293286327172e-17	-0.0534612280956968736	-6.17277011781218565	-12.041361931833686	0.00278010697042364169	0.228074572466531206	-0.0404983059590948227	7.88325617355096231	0.446198096935511934	0.436808955674013177	-76.1229754685483329	-0	-0	-0.0921175336662414246	62.2754789460520612	-78.4159393475281234	-0.193606518652502002
0	0.0410000000000000017	0	0	1.01374677025795559e-05	0.999999948017546103	0.999999949117219789	-0.999998882737065498	0.00503761294099450922	0.999445075064621213	0.882420857066695818	0.0197873364545701168	0.0166904330363270605	0.783516137163088544	-2.27460214655112702	-1.39659293286327172e-17	-0.0535560547901509088	-6.11257780237700032	-12.1151085348201004	0.00258825436405119534	0.233483261556533678	-0.0429013692791992002	7.18523901119833308	0.462153891318740129	0.431532733673060831	-76.107833550677455	-0	-0	-0.0975835466524490741	58.0957312217421347	-69.1181953309722132	-0.189787111837936118
0	0.0420000000000000026	0	0	1.01199830425697887e-05	0.999999947537496547	0.99999994938733161	-0.999998795329656076	0.00527383602574966418	0.999400948604402095	0.88925715815810169	0.020257942641785126	0.0171192350462329862	0.707416096343459588	-2.27460214655112702	-1.39659293286327172e-17	-0.0536564249312848143	-6.05660220510545955	-12.1796727019985536	0.0024005700452948333	0.238957227097029129	-0.0453707776352095873	6.48736317161346498	0.479348665484693126	0.425986614141608377	-76.092152053188471	-0	-0	-0.103200468199741671	53.8437308130233916	-60.0481661788059711	-0.185296244518458053
0	0.0429999999999999966	0	0	1.01015933100940211e-05	0.99999994708623352	0.999999949617669026	-0.999998695922718617	0.00551556881355310703	0.999354318705317879	0.895395656609580093	0.0207463553560233958	0.0175423505463913158	0.631332019672754874	-2.27460214655112702	-1.39659293286327172e-17	-0.0537624893998354322	-6.00491016282147871	-12.2352738812810831	0.00221769761320975232	0.244502842982749879	-0.047906480733041816	5.7896337313434163	0.497763037078459758	0.420156528842479116	-76.0759028782445057	-0	-0	-0.108968183909087163	49.530265364978824	-51.1892771673945575	-0.180189918180550968
0	0.0439999999999999974	0	0	1.00822629071738055e-05	0.999999946665981021	0.999999949810107425	-0.999998582399552305	0.00576288616041681356	0.999305119183207968	0.900836501488272101	0.0212537839191248752	0.0179594877415957567	0.555264488978476356	-2.27460214655112702	-1.39659293286327172e-17	-0.0538743987384358164	-5.95755791829262993	-12.2821147235007917	0.00204022490962612983	0.250126603205954756	-0.0505082266398695287	5.09205602604046881	0.517376256997395201	0.414026603449317521	-76.0590576364486566	-0	-0	-0.114886120733538086	45.1657385254205224	-42.5245162510405237	-0.174523643833057907
0	0.0449999999999999983	0	0	1.0061948406939804e-05	0.999999946278824936	0.999999949966244861	-0.999998452161093621	0.00601586948330118908	0.999253284222909377	0.905579847327297682	0.02178141618319724	0.0183703380745476215	0.479214114511186895	-2.27460214655112702	-1.39659293286327172e-17	-0.0539923026503975334	-5.9145914891926239	-12.3203806832088318	0.00186868450949808198	0.255835139585376736	-0.0531755243276153602	4.39463565201073969	0.538166123661360629	0.407579192219903741	-76.0415878932035696	-0	-0	-0.120953161779575602	40.7602000685945214	-34.0365100341369455	-0.168352441715557799
