# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0100000000000000002	0	0	1.01223717929126772e-05	0.999999964828120369	0.99999984789176477	-0.999999408754357444	0.999999964672014352	0.999999857219846411	-0.999999426189581597	0.000327078269008863919	0.99994264968605906	0.323454722781321091	0.0068727631002693506	0.00200696859776016388	3.14506740560069664	-2.27457815111962702	-1.45937247454090324e-17	-0.052193358487808407	-9.03708560638694181	-4.0715366161105635	0.004901526863408401	0.0656076972470108211	-0.00258214955469167383	28.8416240494895604	0.58246927462847442	0.460427949650423218	-76.4071434534037905	-0	-0	-0.00587330096002495593	80.317566436560611	-498.893888917006109	0.288381342495931503	4.02333425344124142e-07	3.67078818121150834e-07	3.34393198927105591e-07
0	0.0109999999999999994	0	0	1.01574829841194052e-05	0.999999964502207295	0.999999864383776638	-0.999999439550208757	0.999999964332400348	0.999999871547706976	-0.999999452910835918	0.000395816892932494607	0.999940270412359222	0.351946013297153915	0.00744379372923427169	0.0024703495043900338	3.06866237543304843	-2.27457815111962702	-1.45937247454090324e-17	-0.0521987703317816146	-8.95400076472391504	-4.5617161078837567	0.00516814111179997315	0.0718880005061222488	-0.00226635375678197609	28.1409569821761565	0.559906820373931358	0.466230711445382473	-76.4027911993241418	-0	-0	-0.00515499873788416874	85.7595180639210923	-481.523019958626321	0.24585128823273289	4.0211136346548771e-07	3.69841783773718743e-07	3.35681034576675692e-07
0	0.0120000000000000002	0	0	1.01867424633886321e-05	0.999999964149425935	0.999999877212114252	-0.999999463163163349	0.999999963966451411	0.999999882876521529	-0.999999473415490781	0.000470785951823082794	0.99993811234316321	0.379736657814411682	0.00799274491235246916	0.00293916875895658056	2.99226194019402447	-2.27457815111962702	-1.45937247454090324e-17	-0.0522036790288236199	-8.86578101116106509	-5.03450924053069304	0.0053933555727205644	0.0780664040851744151	-0.00213605778342051533	27.440332052339258	0.538314058781643068	0.471308640172604598	-76.3979571031034652	-0	-0	-0.00485863036369732493	90.5907776299457055	-464.124680601919067	0.205559039932066256	4.01873280989726789e-07	3.72234165429361067e-07	3.36717368295849863e-07
0	0.0129999999999999994	0	0	1.02112153648549061e-05	0.999999963770827893	0.999999887459089187	-0.99999948121796145	0.999999963575204376	0.999999892041656846	-0.99999948902043212	0.000551883985932401016	0.999935997121272457	0.406826700626069737	0.00852061589848502991	0.00341272049946441964	2.91586656998126736	-2.27457815111962702	-1.45937247454090324e-17	-0.0522084902663209616	-8.77302692703497478	-5.48991478118273868	0.00557939484398944485	0.0841439881793883959	-0.00217710014376545696	26.739753570976923	0.517749620295745672	0.475699497511974823	-76.3926646960029814	-0	-0	-0.00495198441980830833	94.8315597823194878	-446.750926148852159	0.16747845242294862	4.01620367779556318e-07	3.7433212751793172e-07	3.37540994544411418e-07
0	0.0140000000000000003	0	0	1.02316823170256278e-05	0.999999963367442568	0.999999895818059814	-0.999999494834205915	0.999999963159680649	0.999999899594462893	-0.999999500647979822	0.00063901113303437842	0.999933760054446452	0.433216190228890907	0.00902846168280346112	0.00389033628324241595	2.83947671151055125	-2.27457815111962702	-1.45937247454090324e-17	-0.0522135786496459309	-8.67631856039908556	-5.92798136763322336	0.00572845532206318724	0.0901228473041605777	-0.00237631711159915632	26.0392256346653959	0.498266392647211231	0.479440350339175037	-76.386937169456175	-0	-0	-0.00540511898217514372	98.5027069509242779	-429.449457448910096	0.131579220883838111	4.01353787858027862e-07	3.7619021401417522e-07	3.38181329840101232e-07
0	0.0149999999999999994	0	0	1.02487337179169598e-05	0.999999962940289921	0.999999902753985759	-0.999999504802658867	0.999999962720899194	0.999999905913508624	-0.999999508957337913	0.000732070075182967303	0.999931249111845832	0.458905179111364081	0.00951738741127560427	0.00437138430454761095	2.7630927886306873	-2.27457815111962702	-1.45937247454090324e-17	-0.0522192899848242312	-8.57621487281651973	-6.34880321198677766	0.00584270121323021349	0.096005956396609804	-0.00272155209416072037	25.338752130281005	0.479911814730949293	0.482567396549398675	-76.3807970259420301	-0	-0	-0.00619038293051184241	101.625541057189963	-412.263737472185881	0.0978272251259661441	4.01074682403042755e-07	3.77848879361589546e-07	3.38661159178706229e-07
0	0.0160000000000000003	0	0	1.0262827596823997e-05	0.9999999624903948	0.999999908590422981	-0.999999511691662901	0.999999962259890518	0.999999911267337338	-0.999999514425987779	0.000830966855931629758	0.999928323917379736	0.48389372354789395	0.00998854307987676743	0.00485526844599756119	2.68671520317173584	-2.27457815111962702	-1.45937247454090324e-17	-0.0522259435682445941	-8.47325332878540749	-6.75251592660378108	0.00592426088330889455	0.101797045748622653	-0.00320165272270356814	24.6383367427786517	0.462728172062141119	0.485115806846007247	-76.3742657629611159	-0	-0	-0.00728240933053420341	104.221726512527596	-395.233119225306609	0.0661848622637042361	4.00784173982788681e-07	3.79338991928004797e-07	3.38998437944996436e-07
0	0.0170000000000000012	0	0	1.0274326819678725e-05	0.999999962018798816	0.99999991355952933	-0.999999515913900572	0.999999961777707114	0.999999915851721322	-0.999999517401813365	0.000935611577097277122	0.999924854751429892	0.508181883402139767	0.0104431185289303573	0.00534142717943428096	2.61034433609229799	-2.27457815111962702	-1.45937247454090324e-17	-0.0522338344573164901	-8.36794961660953973	-7.1392924827271278	0.00597522353376561937	0.107500485240323976	-0.00380645726641519726	23.9379829657129442	0.446752891473043479	0.48711958176555803	-76.3673635916020004	-0	-0	-0.00865808453135855083	106.313144300027602	-378.392983106974157	0.0366113668279249849	4.00483369708944437e-07	3.80684665395722119e-07	3.39207514469578297e-07
0	0.0179999999999999986	0	0	1.02835239342038932e-05	0.999999961526571224	0.999999917832230745	-0.999999517769612933	0.999999961275435334	0.999999919812740168	-0.999999518137412502	0.00104591898452599031	0.999920721570860316	0.531769721942087603	0.0108823387307477298	0.00582933233107451546	2.53398054889107227	-2.27457815111962702	-1.45937247454090324e-17	-0.052243235699534693	-8.26079748975995187	-7.50933931034234536	0.00599763619131264691	0.113121178157781943	-0.00452677188940325305	23.2376941141828084	0.43201883291913773	0.488611423173941739	-76.3601091897516824	-0	-0	-0.0102964964347391549	107.921776880055205	-361.774881933795882	0.00906311755367328331	4.00173363425260871e-07	3.81905112826567109e-07	3.39299983043070797e-07
0	0.0189999999999999995	0	0	1.02906583114465588e-05	0.999999961014820693	0.999999921537169323	-0.999999517475291588	0.999999960754206163	0.999999923261598589	-0.999999516813170564	0.00116180895251834465	0.999915813055748726	0.554657305669121081	0.0113074593667059423	0.00631848772502364119	2.45762418524830295	-2.27457815111962702	-1.45937247454090324e-17	-0.0522544005007620979	-8.15226871805536213	-7.86289254611963706	0.00599350099735883411	0.118664464715797627	-0.00535434017690983571	22.5374733398842544	0.418554576463380845	0.48962261944563007	-76.352519489179187	-0	-0	-0.0121788651800611124	109.069603614776454	-345.406692000687997	-0.0165060697623199415	3.99855238809341271e-07	3.83015903157266502e-07	3.39285293536796636e-07
0	0.0200000000000000004	0	0	1.02959282795012899e-05	0.999999960484705297	0.99999992477301991	-0.999999515183092269	0.999999960215204431	0.999999926284441232	-0.999999513553013974	0.00128320687662047571	0.999910025689901283	0.57684470416304634	0.0117197626880666764	0.00680842771843606642	2.38127557286383018	-2.27457815111962702	-1.45937247454090324e-17	-0.052267564316671275	-8.0428131383136563	-8.20021443471691924	0.00596477278315783125	0.124136035265100322	-0.00628180625492913858	21.8373236479660982	0.406384702698409206	0.490182943526095316	-76.3446094952198138	-0	-0	-0.0142884592570284297	109.778506368484685	-329.312768672325433	-0.0401446637864741884	3.99530071296408775e-07	3.8402983764575396e-07	3.39171196168232585e-07
0	0.0210000000000000013	0	0	1.02994999068759173e-05	0.999999959937441174	0.999999927616734285	-0.999999510994128649	0.999999959659677806	0.999999928949027339	-0.999999508435243323	0.00141004398440412737	0.999903262880939336	0.598331989944727582	0.0121205536531906258	0.00729871564080342063	2.30493502545988704	-2.27457815111962702	-1.45937247454090324e-17	-0.0522829468541761225	-7.9328587944854787	-8.52158988728443134	0.00591335691611607865	0.129541853042170807	-0.00730267271980000743	21.1372479153964719	0.395530065048154023	0.490320563074592763	-76.3363921374780574	-0	-0	-0.0166104998132344424	110.070184909335296	-313.514105131884321	-0.0619031538676863557	3.99198929592455561e-07	3.84957576080763714e-07	3.38964071570285217e-07
0	0.0219999999999999987	0	0	1.03015134930390492e-05	0.999999959374311853	0.999999930129204184	-0.999999504967601149	0.999999959088945789	0.999999931309381029	-0.999999501499959087	0.0015422575736646182	0.999895434124586702	0.619119238357707657	0.0125111563323290036	0.00778894214905122978	2.22860284491848715	-2.27457815111962702	-1.45937247454090324e-17	-0.0523007539723264192	-7.82281215766799676	-8.82732319970112478	0.00584110740247451108	0.134888086218031972	-0.00841125448360800082	20.4372489105635893	0.386008052561908066	0.49006196188950174	-76.3278781497813696	-0	-0	-0.0191320556719217633	109.966081713194711	-298.028493039880232	-0.0818338011355856931	3.98862876978424608e-07	3.85808094415473426e-07	3.38669179622538552e-07
0	0.0229999999999999996	0	0	1.03020884514548776e-05	0.999999958796676247	0.999999932359238786	-0.999999497127000536	0.999999958504406705	0.999999933409096431	-0.999999492754041985	0.00167979118717854949	0.999886454216734166	0.639206527469914909	0.0128929105698679658	0.00827872350933283804	2.15227932352507967	-2.27457815111962702	-1.45937247454090324e-17	-0.0523211794745268646	-7.71305841680584869	-9.11773493188732331	0.005749825231451163	0.140181048918325724	-0.00960262952951249776	19.7373293138510384	0.377832841975138112	0.489431871830347698	-76.3190759775198586	-0	-0	-0.0218419313211252741	109.487315751234334	-282.87068397854182	-0.0999904045466114555	3.98522973091153116e-07	3.86589025685087004e-07	3.38290849228760415e-07
0	0.0240000000000000005	0	0	1.03013270104364315e-05	0.999999958205975314	0.999999934346413877	-0.999999487464179881	0.999999957907544035	0.999999935283731212	-0.999999482174317778	0.0018225947328002329	0.999876242515923441	0.658593937996312939	0.013267168892751504	0.00876769981563227212	2.07596474629201566	-2.27457815111962702	-1.45937247454090324e-17	-0.052344406786076568	-7.6039618313116728	-9.39315894847282884	0.00564125694591466678	0.1454271508193625	-0.0108725874602436986	19.0374917389449507	0.37101563796209247	0.48845321446864931	-76.3099917104757992	-0	-0	-0.0247305498832075567	108.654624829113715	-268.052550675327097	-0.116428081843209352	3.9818027386596013e-07	3.87306917351112552e-07	3.37832624593752776e-07
0	0.0250000000000000014	0	0	1.02993170842807384e-05	0.999999957603738387	0.999999936123150746	-0.999999475941813598	0.99999995729993274	0.999999936962570279	-0.99999946970930953	0.00197062455725293415	0.999864722258058891	0.677281553243109458	0.0136352936528039616	0.0092555331545315523	1.99965939333728371	-2.27457815111962702	-1.45937247454090324e-17	-0.0523706105129106286	-7.49586613727536122	-9.65393962015004625	0.00551709342473935029	0.150632854872069566	-0.012217576614522184	18.3377387546480541	0.365564900645500013	0.487147051723109181	-76.3006290392671502	-0	-0	-0.0277898328270222671	107.488316036588429	-253.583247112437192	-0.131203065299341282	3.97835832648218157e-07	3.87967429630665571e-07	3.37297378868646529e-07
0	0.0259999999999999988	0	0	1.02961344912591187e-05	0.999999956991587613	0.999999937716256282	-0.999999462494570834	0.999999956683242375	0.999999938469942173	-0.999999455279832139	0.00212384348150215134	0.999851819924436169	0.695269459073929563	0.0139986543898037094	0.00974190572476730035	1.9233635422958002	-2.27457815111962702	-1.45937247454090324e-17	-0.0523999578790672327	-7.38909499937481051	-9.90042918420269658	0.00537896886215991337	0.155804642666321547	-0.013634650421292251	17.6380729069922282	0.361486559558485188	0.485532544762709961	-76.2909892335905369	-0	-0	-0.0310130779464253756	106.008223861636665	-239.469366737157827	-0.14437251204446705	3.97490699539285749e-07	3.88575489346229638e-07	3.36687402818460122e-07
0	0.0269999999999999997	0	0	1.02918447059500255e-05	0.999999956371241838	0.999999939148079942	-0.999999447029206623	0.999999956059241413	0.99999993982621771	-0.999999438778581218	0.0022822208050958543	0.999837464663558717	0.712557743898154516	0.0143586254014147242	0.0102265179195011342	1.84707747074232387	-2.27457815111962702	-1.45937247454090324e-17	-0.0524326100418128979	-7.28395250104738068	-10.1329852619669101	0.00522845992968672124	0.160948986920472936	-0.015121413561424029	16.9384967414576799	0.358784213373451177	0.483626920493359813	-76.2810711405437445	-0	-0	-0.0343948369008591215	104.233675522247736	-225.715098090329349	-0.15599432868757318	3.97145921754992289e-07	3.8913541141876068e-07	3.3600447405562081e-07
0	0.0280000000000000006	0	0	1.02865042344903715e-05	0.999999955744519942	0.999999940437396262	-0.999999429423685693	0.999999955429798471	0.999999941048574925	-0.999999420068790168	0.00244573228633191168	0.999821587766686948	0.729146498681444322	0.014716583505452685	0.0107090863785615793	1.77080145860672022	-2.27457815111962702	-1.45937247454090324e-17	-0.0524687232845450144	-7.18072366592704103	-10.3519685303473938	0.00506708510645153404	0.166072330563524606	-0.0166759684116992886	16.2390128251219643	0.357459314822418661	0.48144544497928965	-76.2708712014299834	-0	-0	-0.0379307933980122663	102.183463071390761	-212.322377267018027	-0.166127009902141631	3.96802542858368646e-07	3.89650995535757347e-07	3.35249911104993846e-07
0	0.0290000000000000015	0	0	1.02801616969195087e-05	0.999999955113340167	0.99999994160008332	-0.999999409525377025	0.999999954796881863	0.999999942151591825	-0.999999398981963883	0.00261436010457538788	0.999804122196640721	0.745035816978293353	0.0150739059794370404	0.0111893420172857402	1.69453579056382431	-2.27457815111962702	-1.45937247454090324e-17	-0.0525084500885689559	-7.07967500399403438	-10.5577405439710379	0.00489630416421821951	0.171181071868779983	-0.0182968621570115571	15.5396237685760514	0.357511340333514893	0.479001403188887842	-76.2603834855869849	-0	-0	-0.0416176428963860173	99.8758218359448904	-199.291036714461455	-0.174829490581481506	3.96461601544630408e-07	3.90125603706045052e-07	3.34424615089535312e-07
0	0.0299999999999999989	0	0	1.02728586845407653e-05	0.999999954479720343	0.999999942649652085	-0.999999387148303942	0.999999954162558824	0.999999943147712345	-0.999999375314644112	0.00278809281050607658	0.999785002169026327	0.760225794986310044	0.0154319686619509081	0.0116670280379990131	1.6182807583815384	-2.27457815111962702	-1.45937247454090324e-17	-0.052551940085629481	-6.98105507631932465	-10.7506617041082198	0.00471751779370505574	0.176281555096712089	-0.0199830348741688868	14.8403322474573951	0.358937943999470932	0.476306084495613236	-76.2495997399443013	-0	-0	-0.0454529745178460926	97.3284147581161534	-186.618949957544459	-0.182161011130974826	3.96124130585237856e-07	3.90562223221608742e-07	3.33529101316354647e-07
0	0.0309999999999999998	0	0	1.02646304277008506e-05	0.999999953845775003	0.9999999435976622	-0.999999362069378117	0.999999953528991181	0.999999944047612055	-0.999999348824112011	0.00296692526953639063	0.999764162784797628	0.774716531621769233	0.0157921441999881278	0.0121418979296232347	1.54203666321200661	-2.27457815111962702	-1.45937247454090324e-17	-0.0525993408936788268	-6.88509507271265697	-10.9310893701221499	0.00453206735931610798	0.181380066109753463	-0.0217337688147197054	14.1411410234609924	0.361735095576572907	0.473368773407589649	-76.2385094531819334	-0	-0	-0.0494351556874465525	94.5583222176993701	-174.302171921457841	-0.188180995428764819	3.95791154922105613e-07	3.90963518180934395e-07	3.32563522477920314e-07
0	0.0320000000000000007	0	0	1.02555063121488579e-05	0.999999953213710935	0.999999944454052381	-0.999999334023490505	0.999999952898430688	0.999999944860492707	-0.99999931922286911	0.00315085860310699174	0.999741539712868055	0.788508128615849291	0.0161558004262025989	0.0126137134603995678	1.46580381781174918	-2.27457815111962702	-1.45937247454090324e-17	-0.0526507988388009718	-6.79200939699894857	-11.099376108913221	0.00434123476986150031	0.18648283243163441	-0.0235486390449235576	13.4420529646989753	0.365897202287120027	0.470196745044076769	-76.2270999335429309	-0	-0	-0.0535632198601856888	91.5820369251104722	-162.33507459487322	-0.192948940958669546	3.95463689828125911e-07	3.91331871837047814e-07	3.31527684450448966e-07
0	0.0330000000000000016	0	0	1.02455102663513189e-05	0.999999952585820751	0.999999945227404541	-0.999999302697274661	0.999999952273210813	0.999999945594316375	-0.999999286171680102	0.00333990013204676309	0.999717068921363028	0.801600690630842272	0.0165242988497819841	0.013082242668253502	1.38958254867748954	-2.27457815111962702	-1.45937247454090324e-17	-0.0527064595664989421	-6.70199625505135277	-11.2558680776029387	0.0041462424533531949	0.191596027237611155	-0.0254274655383575771	12.7430710652870598	0.371417214265630791	0.466795264922869713	-76.2153563995370718	-0	-0	-0.0578367575518954069	88.4154634880833328	-150.710477845044267	-0.196524320597875335	3.95142738297051181e-07	3.91669421927802492e-07	3.30421055808940478e-07
0	0.0340000000000000024	0	0	1.02346610366121915e-05	0.999999951964474221	0.999999945925156397	-0.999999267721281004	0.999999951655737518	0.999999946255996419	-0.999999249270881907	0.00353406332567808481	0.999690686456036204	0.81399432539550709	0.0168989932445382518	0.013547257852916798	1.31337319808508601	-2.27457815111962702	-1.45937247454090324e-17	-0.0527664685457039997	-6.61523824109938463	-11.4009035345447671	0.00394825342448797828	0.19672577677842476	-0.0273702667605841693	12.0441984640424344	0.378286713549449372	0.463167592669479211	-76.2032620829579059	-0	-0	-0.0622558107639405237	85.0739222689862089	-139.419775258863723	-0.198966495526670062	3.94829288677543038e-07	3.91978089573465548e-07	3.29242771296312555e-07
0	0.0350000000000000033	0	0	1.02229723628889574e-05	0.999999951352107175	0.999999946553774666	-0.99999922866022195	0.999999951048476832	0.999999946851552912	-0.999999208049561883	0.00373336775986027672	0.99966232826435919	0.825689143858619246	0.0172812283177357015	0.0140085335735558019	1.23717612601945448	-2.27457815111962702	-1.45937247454090324e-17	-0.0528309714688978693	-6.53190291820616764	-11.5348114736521357	0.00374837143396706358	0.201878170759197229	-0.0293772147356468408	11.3454384621819759	0.386495986568674066	0.459314989306410404	-76.1907983438218395	-0	-0	-0.0668207707784518601	81.5721571645906494	-128.453054941238037	-0.200334638717463875	3.94524311074349676e-07	3.92259604027628825e-07	3.27991629843377094e-07
0	0.0359999999999999973	0	0	1.02104530741399279e-05	0.999999950751209066	0.99999994711889606	-0.999999185000826407	0.9999999504539413	0.999999947386239318	-0.999999161952090931	0.00393783908669490673	0.999631930063825558	0.836685260359666505	0.0176723384431562956	0.014465844655337793	1.16099171198367856	-2.27457815111962702	-1.45937247454090324e-17	-0.0529001145516649895	-6.45214338916923591	-11.6579103769914543	0.00354764118934709858	0.207059275213883315	-0.0314485915406896507	10.6467945399125803	0.396034080139117284	0.455236727828719934	-76.1779447970178154	-0	-0	-0.0715322792019382064	77.9243469555621289	-117.799215254380499	-0.200687668455014345	3.94228754492005371e-07	3.92515523455179024e-07	3.26666087044423854e-07
