# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0100000000000000002	0	0	1.01223717929126772e-05	0.999999964828120369	0.99999984789176477	-0.999999408754357444	0.000327078269008863919	0.99994264968605906	0.323454722781320925	0.0068727631002693506	0.00200696859776016345	3.14506740560069398	-2.27457815111964123	1.24645086675563007e-16	-0.0521933584878085388	-9.03708560638697733	-4.07153661611058659	0.00490152686340841488	0.0656076972470108211	-0.00258214955469166776	28.8416240494895355	0.582469274628474531	0.460427949650423163	-76.4071434534037905	-0	-0	-0.00587330096002497068	80.3175664365610373	-498.893888917007587	0.28838134249593228
0	0.0109999999999999994	0	0	1.01574829841194052e-05	0.999999964502207295	0.999999864383776638	-0.999999439550208757	0.000395816892932494607	0.999940270412359222	0.351946013297153693	0.00744379372923427169	0.00247034950439003337	3.06866237543304621	-2.27457815111964123	1.24645086675563007e-16	-0.0521987703317817534	-8.95400076472395057	-4.56171610788378068	0.00516814111179998703	0.0718880005061222488	-0.00226635375678196005	28.1409569821761352	0.559906820373931469	0.466230711445382418	-76.4027911993241418	-0	-0	-0.00515499873788415573	85.7595180639215187	-481.523019958627799	0.245851288232733528
0	0.0120000000000000002	0	0	1.01867424633886321e-05	0.999999964149425935	0.999999877212114252	-0.999999463163163349	0.000470785951823082739	0.99993811234316321	0.379736657814411405	0.00799274491235246916	0.00293916875895658012	2.99226194019402225	-2.27457815111964123	1.24645086675563007e-16	-0.0522036790288237518	-8.86578101116110062	-5.03450924053071969	0.00539335557272057915	0.0780664040851744151	-0.00213605778342049928	27.4403320523392367	0.53831405878164329	0.471308640172604487	-76.3979571031034652	-0	-0	-0.00485863036369730932	90.5907776299461602	-464.124680601920545	0.205559039932066645
0	0.0129999999999999994	0	0	1.02112153648549061e-05	0.999999963770827893	0.999999887459089187	-0.99999948121796145	0.000551883985932401016	0.999935997121272457	0.40682670062606946	0.00852061589848503165	0.00341272049946441921	2.91586656998126514	-2.27457815111964123	1.24645086675563007e-16	-0.0522084902663210934	-8.7730269270350103	-5.48991478118276621	0.00557939484398945959	0.0841439881793883959	-0.00217710014376544135	26.7397535709769016	0.517749620295745894	0.475699497511974767	-76.3926646960029814	-0	-0	-0.00495198441980829185	94.8315597823199283	-446.750926148853637	0.167478452422948898
0	0.0140000000000000003	0	0	1.02316823170256278e-05	0.999999963367442568	0.999999895818059814	-0.999999494834205915	0.00063901113303437842	0.999933760054446452	0.43321619022889063	0.00902846168280346112	0.00389033628324241551	2.83947671151054903	-2.27457815111964123	1.24645086675563007e-16	-0.0522135786496460627	-8.67631856039912108	-5.92798136763325267	0.00572845532206320198	0.0901228473041605777	-0.0023763171115991368	26.0392256346653745	0.498266392647211398	0.479440350339174981	-76.386937169456175	-0	-0	-0.00540511898217511944	98.5027069509247326	-429.449457448911517	0.131579220883838222
0	0.0149999999999999994	0	0	1.02487337179169598e-05	0.999999962940289921	0.999999902753985759	-0.999999504802658867	0.000732070075182967303	0.999931249111845832	0.458905179111363803	0.009517387411275606	0.00437138430454761095	2.76309278863068508	-2.27457815111964123	1.24645086675563007e-16	-0.052219289984824363	-8.57621487281655526	-6.34880321198680875	0.00584270121323022824	0.096005956396609804	-0.00272155209416069651	25.3387521302809837	0.479911814730949404	0.482567396549398619	-76.3807970259420301	-0	-0	-0.00619038293051181292	101.625541057190418	-412.263737472187302	0.0978272251259659775
0	0.0160000000000000003	0	0	1.0262827596823997e-05	0.9999999624903948	0.999999908590422981	-0.999999511691662901	0.000830966855931629758	0.999928323917379736	0.483893723547893617	0.00998854307987676916	0.00485526844599756032	2.68671520317173362	-2.27457815111964123	1.24645086675563007e-16	-0.0522259435682447259	-8.47325332878544124	-6.75251592660381217	0.00592426088330890929	0.101797045748622653	-0.00320165272270354429	24.6383367427786304	0.462728172062141396	0.485115806846007136	-76.3742657629611159	-0	-0	-0.00728240933053417999	104.221726512528051	-395.23311922530786	0.0661848622637040696
0	0.0170000000000000012	0	0	1.0274326819678725e-05	0.999999962018798816	0.99999991355952933	-0.999999515913900572	0.000935611577097277122	0.999924854751429892	0.508181883402139434	0.0104431185289303591	0.00534142717943428009	2.61034433609229577	-2.27457815111964123	1.24645086675563007e-16	-0.0522338344573166219	-8.36794961660957171	-7.13929248272716066	0.00597522353376563412	0.10750048524032399	-0.00380645726641516561	23.9379829657129264	0.446752891473043756	0.487119581765557919	-76.3673635916020004	-0	-0	-0.00865808453135851787	106.313144300028057	-378.392983106975237	0.0366113668279248738
0	0.0179999999999999986	0	0	1.02835239342038932e-05	0.999999961526571224	0.999999917832230745	-0.999999517769612933	0.00104591898452599031	0.999920721570860316	0.531769721942087159	0.0108823387307477315	0.00582933233107451373	2.53398054889106961	-2.27457815111964123	1.24645086675563007e-16	-0.0522432356995348249	-8.26079748975998385	-7.50933931034237911	0.00599763619131266253	0.113121178157781971	-0.00452677188940322963	23.2376941141827871	0.432018832919138007	0.488611423173941628	-76.3601091897516824	-0	-0	-0.0102964964347391497	107.921776880055646	-361.774881933796905	0.0090631175536732278
0	0.0189999999999999995	0	0	1.02906583114465588e-05	0.999999961014820693	0.999999921537169323	-0.999999517475291588	0.00116180895251834465	0.999915813055748726	0.554657305669120748	0.011307459366705944	0.00631848772502363945	2.45762418524830029	-2.27457815111964123	1.24645086675563007e-16	-0.0522544005007622298	-8.1522687180553941	-7.8628925461196717	0.00599350099735884885	0.118664464715797627	-0.0053543401769098279	22.5374733398842295	0.418554576463381234	0.489622619445629959	-76.352519489179187	-0	-0	-0.012178865180061154	109.069603614776867	-345.406692000688963	-0.0165060697623203301
0	0.0200000000000000004	0	0	1.02959282795012899e-05	0.999999960484705297	0.99999992477301991	-0.999999515183092269	0.00128320687662047571	0.999910025689901283	0.576844704163045896	0.0117197626880666799	0.00680842771843606556	2.38127557286382796	-2.27457815111964123	1.24645086675563007e-16	-0.0522675643166714138	-8.04281313831368649	-8.20021443471695477	0.005964772783157846	0.12413603526510035	-0.0062818062549291143	21.8373236479660768	0.406384702698409483	0.490182943526095261	-76.3446094952198138	-0	-0	-0.0142884592570284488	109.778506368485125	-329.312768672326285	-0.0401446637864742994
0	0.0210000000000000013	0	0	1.02994999068759173e-05	0.999999959937441174	0.999999927616734285	-0.999999510994128649	0.00141004398440412737	0.999903262880939336	0.598331989944727138	0.0121205536531906275	0.00729871564080341977	2.30493502545988438	-2.27457815111964123	1.24645086675563007e-16	-0.0522829468541762543	-7.93285879448550979	-8.52158988728446865	0.00591335691611609253	0.129541853042170807	-0.00730267271979995972	21.137247915396447	0.395530065048154411	0.490320563074592652	-76.3363921374780574	-0	-0	-0.0166104998132344181	110.070184909335708	-313.514105131885174	-0.0619031538676870219
0	0.0219999999999999987	0	0	1.03015134930390492e-05	0.999999959374311853	0.999999930129204184	-0.999999504967601149	0.0015422575736646182	0.999895434124586702	0.619119238357707102	0.0125111563323290053	0.00778894214905122804	2.22860284491848493	-2.27457815111964123	1.24645086675563007e-16	-0.052300753972326558	-7.82281215766802784	-8.82732319970116386	0.00584110740247452496	0.134888086218032027	-0.00841125448360794531	20.437248910563568	0.38600805256190851	0.490061961889501685	-76.3278781497813696	-0	-0	-0.0191320556719217355	109.966081713195152	-298.028493039881084	-0.0818338011355859707
0	0.0229999999999999996	0	0	1.03020884514548776e-05	0.999999958796676247	0.999999932359238786	-0.999999497127000536	0.00167979118717854971	0.999886454216734166	0.639206527469914465	0.0128929105698679693	0.00827872350933283631	2.15227932352507745	-2.27457815111964123	1.24645086675563007e-16	-0.0523211794745269965	-7.71305841680587889	-9.11773493188736239	0.00574982523145117688	0.140181048918325751	-0.00960262952951245093	19.7373293138510171	0.377832841975138445	0.489431871830347642	-76.3190759775198586	-0	-0	-0.0218419313211252845	109.487315751234746	-282.870683978542559	-0.0999904045466119551
0	0.0240000000000000005	0	0	1.03013270104364315e-05	0.999999958205975314	0.999999934346413877	-0.999999487464179881	0.0018225947328002329	0.999876242515923441	0.658593937996312384	0.0132671688927515075	0.00876769981563227212	2.07596474629201344	-2.27457815111964123	1.24645086675563007e-16	-0.0523444067860767068	-7.60396183131170211	-9.3931589484728697	0.00564125694591467979	0.145427150819362527	-0.0108725874602436275	19.037491738944933	0.371015637962092748	0.488453214468649199	-76.3099917104757992	-0	-0	-0.0247305498832075289	108.654624829114127	-268.052550675327893	-0.116428081843209741
0	0.0250000000000000014	0	0	1.02993170842807384e-05	0.999999957603738387	0.999999936123150746	-0.999999475941813598	0.00197062455725293415	0.999864722258058891	0.677281553243108903	0.0136352936528039669	0.00925553315453155057	1.99965939333728127	-2.27457815111964123	1.24645086675563007e-16	-0.0523706105129107605	-7.49586613727539142	-9.65393962015008888	0.00551709342473936243	0.150632854872069621	-0.0122175766145221614	18.3377387546480328	0.365564900645500512	0.48714705172310907	-76.3006290392671502	-0	-0	-0.0277898328270223642	107.488316036588827	-253.583247112437789	-0.131203065299341559
0	0.0259999999999999988	0	0	1.02961344912591187e-05	0.999999956991587613	0.999999937716256282	-0.999999462494570834	0.00212384348150215134	0.999851819924436169	0.695269459073929008	0.0139986543898037146	0.00974190572476729862	1.92336354229579776	-2.27457815111964123	1.24645086675563007e-16	-0.0523999578790673645	-7.38909499937483982	-9.90042918420273743	0.00537896886215992378	0.155804642666321547	-0.0136346504212922198	17.6380729069922069	0.361486559558485632	0.485532544762709795	-76.2909892335905369	-0	-0	-0.0310130779464254762	106.00822386163702	-239.469366737158481	-0.144372512044467716
0	0.0269999999999999997	0	0	1.02918447059500255e-05	0.999999956371241838	0.999999939148079942	-0.999999447029206623	0.00228222080509585474	0.999837464663558717	0.712557743898153961	0.0143586254014147294	0.0102265179195011324	1.84707747074232165	-2.27457815111964123	1.24645086675563007e-16	-0.0524326100418130298	-7.28395250104740999	-10.1329852619669527	0.00522845992968673165	0.160948986920472964	-0.0151214135614239804	16.9384967414576586	0.358784213373451566	0.483626920493359758	-76.2810711405437445	-0	-0	-0.0343948369008592117	104.233675522248106	-225.715098090329974	-0.155994328687574069
0	0.0280000000000000006	0	0	1.02865042344903715e-05	0.999999955744519942	0.999999940437396262	-0.999999429423685693	0.00244573228633191211	0.999821587766686948	0.729146498681443767	0.0147165835054526919	0.0107090863785615758	1.770801458606718	-2.27457815111964123	1.24645086675563007e-16	-0.0524687232845451462	-7.18072366592706945	-10.3519685303474365	0.00506708510645154445	0.166072330563524634	-0.0166759684116992574	16.239012825121943	0.357459314822419216	0.481445444979289594	-76.2708712014299834	-0	-0	-0.0379307933980124121	102.183463071391131	-212.322377267018538	-0.166127009902141798
0	0.0290000000000000015	0	0	1.02801616969195087e-05	0.999999955113340167	0.99999994160008332	-0.999999409525377025	0.00261436010457538788	0.999804122196640721	0.745035816978292798	0.0150739059794370474	0.0111893420172857385	1.69453579056382186	-2.27457815111964123	1.24645086675563007e-16	-0.0525084500885690877	-7.0796750039940628	-10.5577405439710805	0.00489630416421822905	0.17118107186878001	-0.0182968621570115224	15.5396237685760283	0.357511340333515393	0.479001403188887676	-76.2603834855869849	-0	-0	-0.0416176428963861839	99.8758218359452172	-199.29103671446191	-0.174829490581482172
0	0.0299999999999999989	0	0	1.02728586845407653e-05	0.999999954479720343	0.999999942649652085	-0.999999387148303942	0.00278809281050607658	0.999785002169026327	0.760225794986309378	0.015431968661950915	0.0116670280379990096	1.61828075838153596	-2.27457815111964123	1.24645086675563007e-16	-0.0525519400856296268	-6.98105507631935307	-10.7506617041082642	0.00471751779370506441	0.176281555096712117	-0.0199830348741688521	14.840332247457372	0.358937943999471487	0.476306084495613125	-76.2495997399443013	-0	-0	-0.0454529745178462868	97.3284147581164945	-186.618949957544856	-0.182161011130975159
0	0.0309999999999999998	0	0	1.02646304277008506e-05	0.999999953845775003	0.9999999435976622	-0.999999362069378117	0.00296692526953639063	0.999764162784797628	0.774716531621768567	0.0157921441999881347	0.0121418979296232313	1.54203666321200417	-2.27457815111964123	1.24645086675563007e-16	-0.0525993408936789655	-6.88509507271268451	-10.9310893701221925	0.00453206735931611666	0.181380066109753518	-0.0217337688147196569	14.1411410234609711	0.361735095576573518	0.473368773407589538	-76.2385094531819334	-0	-0	-0.0494351556874467329	94.5583222176996543	-174.302171921458211	-0.188180995428765319
0	0.0320000000000000007	0	0	1.02555063121488579e-05	0.999999953213710935	0.999999944454052381	-0.999999334023490505	0.00315085860310699217	0.999741539712868055	0.788508128615848625	0.0161558004262026093	0.0126137134603995643	1.46580381781174673	-2.27457815111964123	1.24645086675563007e-16	-0.0526507988388011106	-6.7920093969989761	-11.0993761089132636	0.00434123476986150812	0.186482832431634465	-0.0235486390449235437	13.4420529646989539	0.365897202287120693	0.470196745044076714	-76.2270999335429309	-0	-0	-0.0535632198601859663	91.5820369251107564	-162.335074594873589	-0.192948940958670156
0	0.0330000000000000016	0	0	1.02455102663513189e-05	0.999999952585820751	0.999999945227404541	-0.999999302697274661	0.00333990013204676353	0.999717068921363028	0.801600690630841606	0.0165242988497819911	0.0130822426682534985	1.38958254867748732	-2.27457815111964123	1.24645086675563007e-16	-0.052706459566499074	-6.70199625505137941	-11.2558680776029814	0.00414624245335320184	0.191596027237611238	-0.0254274655383575285	12.7430710652870403	0.371417214265631401	0.466795264922869546	-76.2153563995370718	-0	-0	-0.0578367575518956428	88.415463488083617	-150.710477845044579	-0.196524320597876001
0	0.0340000000000000024	0	0	1.02346610366121915e-05	0.999999951964474221	0.999999945925156397	-0.999999267721281004	0.00353406332567808481	0.999690686456036204	0.813994325395506313	0.0168989932445382587	0.0135472578529167945	1.31337319808508379	-2.27457815111964123	1.24645086675563007e-16	-0.0527664685457041385	-6.61523824109941128	-11.4009035345448098	0.00394825342448798522	0.196725776778424816	-0.0273702667605840756	12.0441984640424131	0.378286713549449927	0.4631675926694791	-76.2032620829579059	-0	-0	-0.0622558107639406694	85.0739222689864505	-139.419775258864007	-0.198966495526671006
0	0.0350000000000000033	0	0	1.02229723628889574e-05	0.999999951352107175	0.999999946553774666	-0.99999922866022195	0.00373336775986027715	0.99966232826435919	0.825689143858618579	0.0172812283177357119	0.0140085335735557984	1.23717612601945226	-2.27457815111964123	1.24645086675563007e-16	-0.0528309714688980081	-6.5319029182061934	-11.5348114736521801	0.00374837143396706879	0.201878170759197284	-0.0293772147356468095	11.3454384621819564	0.386495986568674676	0.459314989306410237	-76.1907983438218395	-0	-0	-0.0668207707784521793	81.5721571645908625	-128.453054941238264	-0.200334638717464486
0	0.0359999999999999973	0	0	1.02104530741399279e-05	0.999999950751209066	0.99999994711889606	-0.999999185000826407	0.00393783908669490673	0.999631930063825558	0.836685260359665728	0.017672338443156306	0.0144658446553377895	1.16099171198367634	-2.27457815111964123	1.24645086675563007e-16	-0.0529001145516651283	-6.45214338916926078	-11.6579103769914987	0.00354764118934710292	0.20705927521388337	-0.0314485915406895883	10.6467945399125608	0.396034080139118005	0.455236727828719767	-76.1779447970178154	-0	-0	-0.071532279201938484	77.9243469555623562	-117.799215254380641	-0.200687668455015067
0	0.0369999999999999982	0	0	1.01971070917525758e-05	0.999999950164307316	0.999999947625443197	-0.999999136136706768	0.00414750901816714635	0.999599427253084705	0.846982792815525132	0.0180736464419280797	0.014918964208097258	1.08482035667561272	-2.27457815111964123	1.24645086675563007e-16	-0.0529740447348263227	-6.37609885444426361	-11.7705070805954151	0.00334704863766606669	0.212275147435627587	-0.0335847471374630391	9.94827037180632523	0.406888841005989821	0.450930106820074061	-76.1646794506322351	-0	-0	-0.0763911320497513285	74.144119888706058	-107.446075528976436	-0.200084191338578576
0	0.0379999999999999991	0	0	1.01829333565755604e-05	0.999999949593949999	0.999999948077719969	-0.999999081349442154	0.00436241532556742168	0.999564754864626592	0.856581862921854897	0.0184864623947100203	0.0153676616600422009	1.00866248352026711	-2.27457815111964123	1.24645086675563007e-16	-0.0530529097920602322	-6.30389515401988199	-11.8728957485039714	0.00314752130063559749	0.217531852542796583	-0.0357860584176139251	9.24986984085310482	0.419046939025830956	0.44639046691154477	-76.1509788560787229	-0	-0	-0.0813981865913957353	70.2445711708897278	-97.3804818208628404	-0.19858245421906473
0	0.0389999999999999999	0	0	1.0167925678476843e-05	0.999999949042687186	0.999999948479490919	-0.999999019784832077	0.00458260185612680178	0.999527847557877713	0.865482596367821877	0.0189120824689326429	0.0158117008092667731	0.932518540045987332	-2.27457815111964123	1.24645086675563007e-16	-0.0531368583456078084	-6.23564529048544358	-11.9653569501342432	0.00294992865373544565	0.222835481279024555	-0.0380528893121717601	8.55159705108079393	0.432493874110607801	0.441611209933178372	-76.1368182703162404	-0	-0	-0.086554270616439985	66.2382830693879043	-87.588407825108888	-0.196240304529738341
0	0.0400000000000000008	0	0	1.01520724965716616e-05	0.999999948513049519	0.999999948834047303	-0.999998950422920752	0.00480811856790658559	0.999488639651726851	0.873685123062677538	0.0193517877449341132	0.0162508378957102913	0.856388999092184355	-2.27457815111964123	1.24645086675563007e-16	-0.0532260397922898754	-6.17144993083014981	-12.0481568362079816	0.0027550825410832063	0.228192168662861239	-0.0403855517942660475	7.8534563386306484	0.447213967091447839	0.436583820655804644	-76.1221718305757378	-0	-0	-0.0918600937321481514	62.1373473289891649	-78.0550510934170205	-0.193115158477048465
0	0.0410000000000000017	0	0	1.01353565548059833e-05	0.999999948007525452	0.999999949144261713	-0.999998872039916775	0.0050390215836060917	0.99944706519567994	0.881189577372578081	0.0198068430250051275	0.0166848196961236275	0.78027435983579696	-2.27457815111964123	1.24645086675563007e-16	-0.0533206041416587548	-6.11139788479486956	-12.1215464086278963	0.00256373761848075182	0.233608113118175642	-0.0427842675875598488	7.15545228117040555	0.463190334690946726	0.431297891067451367	-76.1070127421332927	-0	-0	-0.09731616026631984	57.9533896314329553	-68.764924730813533	-0.189263976568387338
0	0.0420000000000000026	0	0	1.01177544770624652e-05	0.999999947528538824	0.999999949412633926	-0.999998783159470106	0.00527537326359078275	0.999403058079038731	0.887996098365924635	0.0202784956095595839	0.01711338164457148	0.704175148623136238	-2.27457815111964123	1.24645086675563007e-16	-0.0534207017676645093	-6.0555665578644815	-12.1857608798824	0.00237659181755598033	0.239089595730030802	-0.0452491303809150064	6.45758970552266387	0.480404848822916231	0.425741147174975243	-76.091313479758	-0	-0	-0.102922683321593225	53.6975958374724698	-59.7019447738849749	-0.184743245965548752
0	0.0429999999999999966	0	0	1.00992362256417725e-05	0.999999947078423101	0.999999949641329433	-0.999998681989835658	0.00551724229809336716	0.99935655217769781	0.894104830065375888	0.0207679740248815324	0.0175362459810124091	0.628091919593075754	-2.27457815111964123	1.24645086675563007e-16	-0.0535264830747528148	-6.00402237724138299	-12.2410191177723373	0.00219428682442304648	0.244642999282080137	-0.0477800683421843245	5.75987369337980226	0.498838080467530587	0.419899478366972778	-76.0750460035197449	-0	-0	-0.108679499510135696	49.3807397659862133	-50.8495134755642653	-0.179608969166021426
0	0.0439999999999999974	0	0	1.00797644230127714e-05	0.999999946659397398	0.999999949832210966	-0.999998566342130468	0.00576470381820132043	0.999307481538367237	0.899515921704550969	0.0212764866871611932	0.0179531199305569406	0.552025255076854293	-2.27457815111964123	1.24645086675563007e-16	-0.0536380980788356831	-5.95682118937959704	-12.2875231714880861	0.00201740856677487578	0.250274826740471357	-0.0503768067205501435	5.06230958497034145	0.518469228398656501	0.413756969418578369	-76.0581819896543863	-0	-0	-0.114585983889740436	45.0132122779943842	-42.1905987408898611	-0.173916658528638968
0	0.0449999999999999983	0	0	1.0059293526133212e-05	0.999999946273541718	0.999999949986865477	-0.999998433522985342	0.00601783952491256793	0.999255780600237675	0.904229527987303827	0.0218052204878242083	0.0183636939161062988	0.475975765759079461	-2.27457815111964123	1.24645086675563007e-16	-0.053755695903097464	-5.91400862788471393	-12.3254578753179835	0.00184648770379769542	0.255991718855673678	-0.053038830327332108	4.36490298053541803	0.539276033069312044	0.407295935262285747	-76.0406930771333265	-0	-0	-0.120640964623491401	40.6050514461021592	-33.7078099744585131	-0.167721336175239377
0	0.0459999999999999992	0	0	1.00377687824701798e-05	0.99999994592277297	0.999999950106625901	-0.999998280192116229	0.00627673783521476118	0.99920138445431228	0.908245809347305699	0.0223553392854792185	0.0187676398072199324	0.399944090583901346	-2.27457815111964123	1.24645086675563007e-16	-0.0538794241881244348	-5.87562045079841688	-12.354990526536616	0.00168200011375783378	0.261800470557524478	-0.0557653456895310859	3.66765973946835944	0.561234675991233667	0.400496958691312355	-76.0225511304509922	-0	-0	-0.126842636895041244	36.1659736017306557	-25.3834706136577992	-0.161077538815538046
