# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0100000000000000002	0	0	1.01223717929126772e-05	0.999999964828120369	0.99999984789176477	-0.999999408754357444	0.999999964672014352	0.999999857219846411	-0.999999426189581597	0.000327078269008863919	0.99994264968605906	0.323454722781321036	0.0068727631002693506	0.00200696859776016388	3.1450674056006962	-2.27457815111962525	-7.96822414822478041e-19	-0.0521933584878083376	-9.03708560638693115	-4.07153661611055906	0.00490152686340839406	0.0656076972470108211	-0.00258214955469166993	28.8416240494895568	0.58246927462847442	0.460427949650423218	-76.4071434534037905	-0	-0	-0.00587330096002494119	80.3175664365605115	-498.893888917005427	0.288381342495931059
0	0.0109999999999999994	0	0	1.01574829841194052e-05	0.999999964502207295	0.999999864383776638	-0.999999439550208757	0.999999964332400348	0.999999871547706976	-0.999999452910835918	0.000395816892932494607	0.999940270412359222	0.351946013297153915	0.00744379372923427169	0.0024703495043900338	3.06866237543304798	-2.27457815111962525	-7.96822414822478041e-19	-0.0521987703317815452	-8.95400076472390438	-4.56171610788375137	0.00516814111179996621	0.0718880005061222488	-0.00226635375678197609	28.1409569821761529	0.559906820373931358	0.466230711445382473	-76.4027911993241418	-0	-0	-0.00515499873788416354	85.7595180639209929	-481.523019958625639	0.245851288232732557
0	0.0120000000000000002	0	0	1.01867424633886321e-05	0.999999964149425935	0.999999877212114252	-0.999999463163163349	0.999999963966451411	0.999999882876521529	-0.999999473415490781	0.000470785951823082794	0.99993811234316321	0.379736657814411627	0.00799274491235246916	0.00293916875895658056	2.99226194019402447	-2.27457815111962525	-7.96822414822478041e-19	-0.0522036790288235436	-8.86578101116105621	-5.03450924053068771	0.00539335557272055746	0.0780664040851744151	-0.00213605778342051142	27.440332052339258	0.538314058781643068	0.471308640172604598	-76.3979571031034652	-0	-0	-0.00485863036369731105	90.5907776299456202	-464.124680601918556	0.205559039932065812
0	0.0129999999999999994	0	0	1.02112153648549061e-05	0.999999963770827893	0.999999887459089187	-0.99999948121796145	0.999999963575204376	0.999999892041656846	-0.99999948902043212	0.000551883985932401016	0.999935997121272457	0.406826700626069682	0.00852061589848502991	0.00341272049946441964	2.91586656998126692	-2.27457815111962525	-7.96822414822478041e-19	-0.0522084902663208922	-8.77302692703496412	-5.48991478118273246	0.00557939484398943704	0.0841439881793883959	-0.00217710014376545306	26.7397535709769194	0.517749620295745672	0.475699497511974823	-76.3926646960029814	-0	-0	-0.00495198441980829445	94.8315597823193741	-446.750926148851534	0.167478452422948398
0	0.0140000000000000003	0	0	1.02316823170256278e-05	0.999999963367442568	0.999999895818059814	-0.999999494834205915	0.999999963159680649	0.999999899594462893	-0.999999500647979822	0.000639011133034378528	0.999933760054446452	0.433216190228890852	0.00902846168280346112	0.00389033628324241595	2.83947671151055081	-2.27457815111962525	-7.96822414822478041e-19	-0.0522135786496458545	-8.6763185603990749	-5.92798136763321715	0.0057284553220631803	0.0901228473041605777	-0.00237631711159914851	26.0392256346653923	0.498266392647211287	0.479440350339175037	-76.386937169456175	-0	-0	-0.00540511898217511857	98.5027069509241642	-429.44945744890947	0.131579220883837944
0	0.0149999999999999994	0	0	1.02487337179169598e-05	0.999999962940289921	0.999999902753985759	-0.999999504802658867	0.999999962720899194	0.999999905913508624	-0.999999508957337913	0.000732070075182967303	0.999931249111845832	0.458905179111364026	0.00951738741127560427	0.00437138430454761095	2.76309278863068686	-2.27457815111962525	-7.96822414822478041e-19	-0.0522192899848241548	-8.57621487281650907	-6.34880321198677056	0.00584270121323020569	0.096005956396609804	-0.00272155209416072037	25.3387521302810015	0.479911814730949293	0.482567396549398675	-76.3807970259420301	-0	-0	-0.0061903829305118346	101.625541057189835	-412.263737472185369	0.0978272251259659775
0	0.0160000000000000003	0	0	1.0262827596823997e-05	0.9999999624903948	0.999999908590422981	-0.999999511691662901	0.999999962259890518	0.999999911267337338	-0.999999514425987779	0.000830966855931629866	0.999928323917379736	0.483893723547893895	0.00998854307987676743	0.00485526844599756119	2.6867152031717354	-2.27457815111962525	-7.96822414822478041e-19	-0.0522259435682445247	-8.47325332878539683	-6.75251592660377309	0.00592426088330888587	0.101797045748622653	-0.00320165272270356814	24.6383367427786446	0.462728172062141174	0.485115806846007191	-76.3742657629611159	-0	-0	-0.0072824093305341956	104.221726512527468	-395.233119225306098	0.066184862263704014
0	0.0170000000000000012	0	0	1.0274326819678725e-05	0.999999962018798816	0.99999991355952933	-0.999999515913900572	0.999999961777707114	0.999999915851721322	-0.999999517401813365	0.00093561157709727723	0.999924854751429892	0.508181883402139656	0.0104431185289303573	0.00534142717943428009	2.61034433609229755	-2.27457815111962525	-7.96822414822478041e-19	-0.0522338344573164137	-8.36794961660952907	-7.1392924827271198	0.0059752235337656107	0.107500485240323976	-0.00380645726641518946	23.9379829657129406	0.446752891473043479	0.48711958176555803	-76.3673635916020004	-0	-0	-0.00865808453135852307	106.313144300027474	-378.392983106973645	0.0366113668279249849
0	0.0179999999999999986	0	0	1.02835239342038932e-05	0.999999961526571224	0.999999917832230745	-0.999999517769612933	0.999999961275435334	0.999999919812740168	-0.999999518137412502	0.00104591898452599031	0.999920721570860316	0.531769721942087492	0.0108823387307477315	0.00582933233107451459	2.53398054889107183	-2.27457815111962525	-7.96822414822478041e-19	-0.0522432356995346167	-8.26079748975994121	-7.50933931034233737	0.00599763619131263911	0.113121178157781971	-0.00452677188940325305	23.2376941141828048	0.43201883291913773	0.488611423173941739	-76.3601091897516824	-0	-0	-0.0102964964347391427	107.921776880055091	-361.774881933795371	0.00906311755367350536
0	0.0189999999999999995	0	0	1.02906583114465588e-05	0.999999961014820693	0.999999921537169323	-0.999999517475291588	0.999999960754206163	0.999999923261598589	-0.999999516813170564	0.00116180895251834465	0.999915813055748726	0.554657305669121081	0.0113074593667059423	0.00631848772502364032	2.45762418524830251	-2.27457815111962525	-7.96822414822478041e-19	-0.0522544005007620216	-8.15226871805535147	-7.86289254611962818	0.00599350099735882543	0.118664464715797627	-0.00535434017690984351	22.5374733398842508	0.418554576463380901	0.489622619445630014	-76.352519489179187	-0	-0	-0.0121788651800611193	109.069603614776312	-345.406692000687485	-0.0165060697623198305
0	0.0200000000000000004	0	0	1.02959282795012899e-05	0.999999960484705297	0.99999992477301991	-0.999999515183092269	0.999999960215204431	0.999999926284441232	-0.999999513553013974	0.00128320687662047592	0.999910025689901283	0.576844704163046229	0.0117197626880666782	0.00680842771843606642	2.38127557286382974	-2.27457815111962525	-7.96822414822478041e-19	-0.0522675643166712056	-8.04281313831364564	-8.20021443471690858	0.00596477278315782344	0.124136035265100336	-0.00628180625492913858	21.8373236479660946	0.406384702698409261	0.490182943526095316	-76.3446094952198138	-0	-0	-0.0142884592570284158	109.778506368484528	-329.312768672324921	-0.0401446637864741884
0	0.0210000000000000013	0	0	1.02994999068759173e-05	0.999999959937441174	0.999999927616734285	-0.999999510994128649	0.999999959659677806	0.999999928949027339	-0.999999508435243323	0.00141004398440412737	0.999903262880939336	0.598331989944727582	0.0121205536531906258	0.00729871564080341977	2.3049350254598866	-2.27457815111962525	-7.96822414822478041e-19	-0.0522829468541760461	-7.93285879448546982	-8.52158988728442246	0.00591335691611606998	0.129541853042170807	-0.00730267271980001523	21.1372479153964683	0.395530065048154078	0.490320563074592708	-76.3363921374780574	-0	-0	-0.0166104998132344424	110.070184909335168	-313.514105131883866	-0.0619031538676862447
0	0.0219999999999999987	0	0	1.03015134930390492e-05	0.999999959374311853	0.999999930129204184	-0.999999504967601149	0.999999959088945789	0.999999931309381029	-0.999999501499959087	0.0015422575736646182	0.999895434124586702	0.619119238357707546	0.0125111563323290036	0.00778894214905122891	2.22860284491848715	-2.27457815111962525	-7.96822414822478041e-19	-0.0523007539723263498	-7.82281215766798788	-8.8273231997011159	0.00584110740247450327	0.134888086218031972	-0.00841125448360798521	20.4372489105635893	0.386008052561908122	0.49006196188950174	-76.3278781497813696	-0	-0	-0.0191320556719217078	109.966081713194598	-298.028493039879947	-0.0818338011355855821
0	0.0229999999999999996	0	0	1.03020884514548776e-05	0.999999958796676247	0.999999932359238786	-0.999999497127000536	0.999999958504406705	0.999999933409096431	-0.999999492754041985	0.00167979118717854971	0.999886454216734166	0.639206527469914798	0.0128929105698679658	0.00827872350933283631	2.15227932352507922	-2.27457815111962525	-7.96822414822478041e-19	-0.0523211794745267883	-7.71305841680583981	-9.11773493188731265	0.00574982523145115606	0.140181048918325724	-0.00960262952951249082	19.7373293138510348	0.377832841975138223	0.489431871830347698	-76.3190759775198586	-0	-0	-0.021841931321125236	109.487315751234192	-282.870683978541422	-0.099990404546611289
0	0.0240000000000000005	0	0	1.03013270104364315e-05	0.999999958205975314	0.999999934346413877	-0.999999487464179881	0.999999957907544035	0.999999935283731212	-0.999999482174317778	0.0018225947328002329	0.999876242515923441	0.658593937996312828	0.013267168892751504	0.00876769981563227212	2.07596474629201522	-2.27457815111962525	-7.96822414822478041e-19	-0.0523444067860764917	-7.60396183131166392	-9.39315894847281641	0.00564125694591465898	0.1454271508193625	-0.0108725874602436986	19.0374917389449472	0.371015637962092582	0.488453214468649255	-76.3099917104757992	-0	-0	-0.0247305498832075324	108.654624829113558	-268.052550675326756	-0.116428081843209241
0	0.0250000000000000014	0	0	1.02993170842807384e-05	0.999999957603738387	0.999999936123150746	-0.999999475941813598	0.99999995729993274	0.999999936962570279	-0.99999946970930953	0.00197062455725293415	0.999864722258058891	0.677281553243109347	0.0136352936528039634	0.0092555331545315523	1.99965939333728326	-2.27457815111962525	-7.96822414822478041e-19	-0.0523706105129105523	-7.49586613727535322	-9.65393962015003559	0.00551709342473934248	0.150632854872069621	-0.0122175766145221926	18.3377387546480506	0.365564900645500068	0.487147051723109181	-76.3006290392671502	-0	-0	-0.0277898328270222567	107.488316036588301	-253.583247112436794	-0.131203065299341004
0	0.0259999999999999988	0	0	1.02961344912591187e-05	0.999999956991587613	0.999999937716256282	-0.999999462494570834	0.999999956683242375	0.999999938469942173	-0.999999455279832139	0.00212384348150215134	0.999851819924436169	0.695269459073929452	0.0139986543898037111	0.00974190572476730035	1.92336354229579976	-2.27457815111962525	-7.96822414822478041e-19	-0.0523999578790671633	-7.38909499937480163	-9.90042918420268414	0.00537896886215990556	0.155804642666321519	-0.013634650421292251	17.6380729069922246	0.361486559558485243	0.485532544762709961	-76.2909892335905369	-0	-0	-0.0310130779464253478	106.008223861636523	-239.469366737157486	-0.144372512044466772
0	0.0269999999999999997	0	0	1.02918447059500255e-05	0.999999956371241838	0.999999939148079942	-0.999999447029206623	0.999999956059241413	0.99999993982621771	-0.999999438778581218	0.00228222080509585474	0.999837464663558717	0.712557743898154405	0.0143586254014147242	0.0102265179195011324	1.84707747074232365	-2.27457815111962525	-7.96822414822478041e-19	-0.0524326100418128216	-7.28395250104737269	-10.1329852619668994	0.0052284599296867143	0.160948986920472936	-0.0151214135614240134	16.9384967414576764	0.358784213373451233	0.483626920493359813	-76.2810711405437445	-0	-0	-0.034394836900859059	104.233675522247623	-225.715098090329093	-0.155994328687573069
0	0.0280000000000000006	0	0	1.02865042344903715e-05	0.999999955744519942	0.999999940437396262	-0.999999429423685693	0.999999955429798471	0.999999941048574925	-0.999999420068790168	0.00244573228633191211	0.999821587766686948	0.729146498681444322	0.0147165835054526867	0.0107090863785615775	1.77080145860672	-2.27457815111962525	-7.96822414822478041e-19	-0.0524687232845449381	-7.18072366592703304	-10.3519685303473832	0.00506708510645152797	0.166072330563524606	-0.0166759684116993198	16.2390128251219608	0.357459314822418772	0.48144544497928965	-76.2708712014299834	-0	-0	-0.037930793398012308	102.183463071390648	-212.322377267017771	-0.166127009902141243
0	0.0290000000000000015	0	0	1.02801616969195087e-05	0.999999955113340167	0.99999994160008332	-0.999999409525377025	0.999999954796881863	0.999999942151591825	-0.999999398981963883	0.00261436010457538788	0.999804122196640721	0.745035816978293242	0.0150739059794370422	0.0111893420172857402	1.69453579056382386	-2.27457815111962525	-7.96822414822478041e-19	-0.0525084500885688796	-7.07967500399402638	-10.5577405439710255	0.00489630416421821257	0.171181071868779983	-0.0182968621570115571	15.5396237685760461	0.357511340333514949	0.479001403188887787	-76.2603834855869849	-0	-0	-0.0416176428963859757	99.8758218359447625	-199.2910367144612	-0.17482949058148145
0	0.0299999999999999989	0	0	1.02728586845407653e-05	0.999999954479720343	0.999999942649652085	-0.999999387148303942	0.999999954162558824	0.999999943147712345	-0.999999375314644112	0.00278809281050607658	0.999785002169026327	0.760225794986309933	0.0154319686619509098	0.0116670280379990114	1.61828075838153795	-2.27457815111962525	-7.96822414822478041e-19	-0.0525519400856294117	-6.98105507631931665	-10.7506617041082073	0.00471751779370504967	0.176281555096712089	-0.0199830348741689007	14.8403322474573898	0.358937943999471043	0.47630608449561318	-76.2495997399443013	-0	-0	-0.0454529745178460856	97.3284147581160255	-186.618949957544203	-0.182161011130974604
0	0.0309999999999999998	0	0	1.02646304277008506e-05	0.999999953845775003	0.9999999435976622	-0.999999362069378117	0.999999953528991181	0.999999944047612055	-0.999999348824112011	0.00296692526953639063	0.999764162784797628	0.774716531621769122	0.0157921441999881278	0.012141897929623233	1.54203666321200639	-2.27457815111962525	-7.96822414822478041e-19	-0.0525993408936787574	-6.88509507271264898	-10.9310893701221357	0.00453206735931610278	0.181380066109753463	-0.0217337688147197193	14.1411410234609907	0.361735095576572963	0.473368773407589594	-76.2385094531819334	-0	-0	-0.0494351556874465456	94.5583222176992422	-174.302171921457614	-0.188180995428764208
0	0.0320000000000000007	0	0	1.02555063121488579e-05	0.999999953213710935	0.999999944454052381	-0.999999334023490505	0.999999952898430688	0.999999944860492707	-0.99999931922286911	0.00315085860310699174	0.999741539712868055	0.78850812861584918	0.0161558004262026024	0.0126137134603995678	1.46580381781174895	-2.27457815111962525	-7.96822414822478041e-19	-0.0526507988388009024	-6.79200939699894146	-11.0993761089132068	0.0043412347698614951	0.18648283243163441	-0.0235486390449235576	13.4420529646989735	0.365897202287120082	0.470196745044076825	-76.2270999335429309	-0	-0	-0.0535632198601856402	91.5820369251103585	-162.335074594873049	-0.19294894095866949
0	0.0330000000000000016	0	0	1.02455102663513189e-05	0.999999952585820751	0.999999945227404541	-0.999999302697274661	0.999999952273210813	0.999999945594316375	-0.999999286171680102	0.00333990013204676309	0.999717068921363028	0.801600690630842161	0.0165242988497819841	0.013082242668253502	1.38958254867748932	-2.27457815111962525	-7.96822414822478041e-19	-0.0527064595664988658	-6.70199625505134478	-11.2558680776029263	0.00414624245335318969	0.191596027237611155	-0.0254274655383575458	12.743071065287058	0.371417214265630791	0.466795264922869713	-76.2153563995370718	-0	-0	-0.0578367575518952889	88.4154634880832475	-150.710477845044096	-0.196524320597875224
0	0.0340000000000000024	0	0	1.02346610366121915e-05	0.999999951964474221	0.999999945925156397	-0.999999267721281004	0.999999951655737518	0.999999946255996419	-0.999999249270881907	0.00353406332567808481	0.999690686456036204	0.813994325395506979	0.0168989932445382518	0.013547257852916798	1.31337319808508579	-2.27457815111962525	-7.96822414822478041e-19	-0.0527664685457039304	-6.61523824109937753	-11.4009035345447529	0.00394825342448797394	0.196725776778424788	-0.0273702667605841381	12.0441984640424327	0.378286713549449427	0.463167592669479211	-76.2032620829579059	-0	-0	-0.0622558107639403988	85.0739222689860952	-139.419775258863524	-0.198966495526670228
0	0.0350000000000000033	0	0	1.02229723628889574e-05	0.999999951352107175	0.999999946553774666	-0.99999922866022195	0.999999951048476832	0.999999946851552912	-0.999999208049561883	0.00373336775986027672	0.99966232826435919	0.825689143858619135	0.017281228317735705	0.0140085335735558019	1.23717612601945426	-2.27457815111962525	-7.96822414822478041e-19	-0.0528309714688977999	-6.53190291820615965	-11.5348114736521214	0.00374837143396705924	0.201878170759197284	-0.0293772147356468581	11.3454384621819742	0.386495986568674121	0.459314989306410404	-76.1907983438218395	-0	-0	-0.0668207707784518323	81.5721571645905357	-128.453054941237866	-0.200334638717463598
0	0.0359999999999999973	0	0	1.02104530741399279e-05	0.999999950751209066	0.99999994711889606	-0.999999185000826407	0.9999999504539413	0.999999947386239318	-0.999999161952090931	0.00393783908669490673	0.999631930063825558	0.836685260359666394	0.0176723384431562991	0.0144658446553377912	1.16099171198367834	-2.27457815111962525	-7.96822414822478041e-19	-0.0529001145516649202	-6.45214338916922792	-11.6579103769914418	0.00354764118934709511	0.207059275213883315	-0.0314485915406896716	10.6467945399125785	0.396034080139117395	0.455236727828719934	-76.1779447970178154	-0	-0	-0.0715322792019381926	77.9243469555620436	-117.799215254380314	-0.200687668455013846
0	0.0369999999999999982	0	0	1.01971070917525758e-05	0.999999950164307316	0.999999947625443197	-0.999999136136706768	0.999999949874673222	0.999999947864647076	-0.999999110321322604	0.00414750901816714548	0.999599427253084705	0.846982792815525798	0.0180736464419280693	0.0149189642080972597	1.08482035667561472	-2.27457815111962525	-7.96822414822478041e-19	-0.0529740447348261145	-6.37609885444423075	-11.7705070805953564	0.00334704863766605975	0.212275147435627504	-0.0335847471374631085	9.94827037180634299	0.40688884100598921	0.450930106820074172	-76.1646794506322351	-0	-0	-0.0763911320497509538	74.1441198887057595	-107.446075528976166	-0.200084191338577577
0	0.0379999999999999991	0	0	1.01829333565755604e-05	0.999999949593949999	0.999999948077719969	-0.999999081349442154	0.999999949313226777	0.999999948290792751	-0.999999052377561704	0.00436241532556742081	0.999564754864626592	0.856581862921855564	0.0184864623947100098	0.0153676616600422044	1.0086624835202691	-2.27457815111962525	-7.96822414822478041e-19	-0.0530529097920600171	-6.30389515401985001	-11.8728957485039146	0.00314752130063559185	0.217531852542796528	-0.0357860584176139529	9.24986984085312258	0.419046939025830401	0.446390466911544936	-76.1509788560787229	-0	-0	-0.0813981865913952496	70.2445711708894578	-97.3804818208625989	-0.198582454219063786
0	0.0389999999999999999	0	0	1.0167925678476843e-05	0.999999949042687186	0.999999948479490919	-0.999999019784832077	0.999999948772147706	0.999999948668189087	-0.999998987192102562	0.00458260185612680091	0.999527847557877713	0.865482596367822543	0.0189120824689326325	0.0158117008092667766	0.932518540045989441	-2.27457815111962525	-7.96822414822478041e-19	-0.0531368583456076002	-6.23564529048541161	-11.9653569501341845	0.00294992865373544045	0.2228354812790245	-0.0380528893121717948	8.55159705108081347	0.432493874110607135	0.441611209933178539	-76.1368182703162404	-0	-0	-0.0865542706164394576	66.2382830693876627	-87.5884078251087033	-0.196240304529737397
0	0.0400000000000000008	0	0	1.01520724965716616e-05	0.999999948513049519	0.999999948834047303	-0.999998950422920752	0.999999948253951221	0.999999948999905519	-0.999998913653739052	0.00480811856790658472	0.999488639651726851	0.873685123062678315	0.0193517877449341028	0.0162508378957102947	0.856388999092186354	-2.27457815111962525	-7.96822414822478041e-19	-0.0532260397922896672	-6.17144993083011872	-12.048156836207923	0.00275508254108320196	0.228192168662861156	-0.0403855517942661169	7.85345633863066617	0.447213967091447118	0.436583820655804811	-76.1221718305757378	-0	-0	-0.0918600937321476796	62.1373473289889375	-78.0550510934168926	-0.193115158477047688
0	0.0410000000000000017	0	0	1.01353565548059833e-05	0.999999948007525452	0.999999949144261713	-0.999998872039916775	0.999999947761099683	0.999999949288617906	-0.999998830426094498	0.00503902158360609084	0.99944706519567994	0.881189577372578858	0.0198068430250051136	0.016684819696123631	0.780274359835798959	-2.27457815111962525	-7.96822414822478041e-19	-0.0533206041416585397	-6.11139788479483848	-12.1215464086278377	0.00256373761848074835	0.233608113118175587	-0.0427842675875599113	7.15545228117042331	0.463190334690946115	0.431297891067451533	-76.1070127421332927	-0	-0	-0.0973161602663193265	57.9533896314327492	-68.7649247308134051	-0.189263976568386838
