# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0100000000000000002	0	0	1.01223426162485221e-05	0.999999964828935273	0.999999847739817205	-0.999999409132341754	0.000327081313276028716	0.999942639793950039	0.323512179627669372	0.00687275353285403401	0.00200708453465154582	3.14567658734391431	-2.2745395781462725	8.8874643938588741e-18	-0.0522362654546745103	-9.03729589543711498	-4.06751463343027542	0.00490466073438650466	0.0656080949522512558	-0.00258489471215646088	28.8473386237766221	0.582443630934595169	0.460449649326316379	-76.4074820817330931	-0	-0	-0.00587944532814088563	80.2691038643319956	-499.004777317312062	0.288619069236393688
0	0.0109999999999999994	0	0	1.01574872710581156e-05	0.999999964503220928	0.99999986426648646	-0.999999439914962984	0.000395820277986577349	0.999940257536287125	0.352009181609598709	0.00744375542582874968	0.00247048776139370107	3.06927121863241625	-2.2745395781462725	8.8874643938588741e-18	-0.052241683994014125	-8.95425729132847792	-4.55780558822458381	0.0051715053090193152	0.0718882838907468347	-0.00226959363442329459	28.1466653400821443	0.559875010045854493	0.466253656267454131	-76.4031296586094015	-0	-0	-0.00516228054780462457	85.7154830864234327	-481.635027530458899	0.24607416155958492
0	0.0120000000000000002	0	0	1.01867739604063387e-05	0.999999964150629195	0.999999877118809888	-0.999999463519386289	0.000470789541817811749	0.999938095975499097	0.379805531377417682	0.00799267168042128509	0.00293933051291711371	2.99287044501358945	-2.2745395781462725	8.8874643938588741e-18	-0.0522466005495772143	-8.86607941121269327	-5.03071109664020089	0.00539693529425133017	0.0780665297145424764	-0.00213981737084573522	27.4460341955557041	0.538276030847498865	0.471332694692456922	-76.3982954046860243	-0	-0	-0.00486709929999352368	90.5510432045552278	-464.237397524806511	0.2057671702362735
0	0.0129999999999999994	0	0	1.02112697092759084e-05	0.999999963772212452	0.999999887383087205	-0.999999481569380233	0.000551887601257334539	0.999935976731354703	0.406901273225729387	0.00852050150435006148	0.00341290679642080111	2.91647473656908041	-2.2745395781462725	8.8874643938588741e-18	-0.0522514208542593853	-8.77336296646159219	-5.48622953174223227	0.00558317541256362401	0.0841439120325382789	-0.00218140055293361904	26.7454495010678066	0.517705343348798808	0.47572453557201827	-76.3930028606227154	-0	-0	-0.00496168189343767791	94.795992952042468	-446.863974013435552	0.167671978761695428
0	0.0140000000000000003	0	0	1.02317563489031019e-05	0.999999963368999767	0.999999895754957735	-0.999999495183911291	0.000639014549912636292	0.999933735092306653	0.433296455652752543	0.00902829987038614341	0.00389054804795019304	2.84008453998910237	-2.2745395781462725	8.8874643938588741e-18	-0.0522565195509939878	-8.67668814051053516	-5.92440916831239583	0.00573242221260328484	0.0901225251326901317	-0.00238117588513010519	26.0449153529784887	0.498215853206787851	0.479466255532031649	-76.3872752275606217	-0	-0	-0.00541607879325590579	98.4711699737723194	-429.56248854070401	0.131758308689262249
0	0.0149999999999999994	0	0	1.0248825088437022e-05	0.999999962942011544	0.999999902700763554	-0.999999505153322366	0.000732073025599354853	0.999931219011615524	0.458991131148170306	0.00951717191922759644	0.00437162235042429671	2.76370027908710503	-2.2745395781462725	8.8874643938588741e-18	-0.0522622424761077231	-8.57661403456247484	-6.34534388573483987	0.00584684007813176913	0.0960053440267879671	-0.00272698353474925496	25.3444356378570568	0.479855015658678608	0.482594062605175678	-76.3811350178517898	-0	-0	-0.00620263197874040047	101.59789245447007	-412.376433961556131	0.0979920640041245794
0	0.0160000000000000003	0	0	1.02629345239279801e-05	0.999999962492272743	0.999999908544939142	-0.999999512045684602	0.00083096902783539098	0.999928288100360052	0.483985355987228749	0.00998826765715866809	0.00485553348542167116	2.68732235564788757	-2.2745395781462725	8.8874643938588741e-18	-0.0522689089497583789	-8.47367825600505853	-6.74916899309053964	0.00592855757556924861	0.101796099328849726	-0.00320766823700294841	24.6440140402597123	0.462665131042061861	0.485143137952544712	-76.3746037389058756	-0	-0	-0.00729596835862588323	104.197822037226146	-395.345192278063678	0.0663356638882022231
0	0.0170000000000000012	0	0	1.02744479267855441e-05	0.999999962020824529	0.99999991352022255	-0.999999516273515687	0.000935612614826110758	0.999924812628812054	0.50827919003398403	0.0104427769489061056	0.0053417198343335406	2.610951150574913	-2.2745395781462725	8.8874643938588741e-18	-0.0522768140473470408	-8.36839663835215397	-7.1360571868613496	0.00597966412805525215	0.107499161436607954	-0.00381306571750679056	23.9436540532509383	0.446683639563038748	0.487147492826772999	-76.367701611640598	-0	-0	-0.0086729688885419081	106.292837826884721	-378.504171929001814	0.0367483629315916716
0	0.0179999999999999986	0	0	1.02836581526799889e-05	0.999999961528736381	0.999999917797935289	-0.99999951813697141	0.00104591848940086191	0.999920672546091627	0.531872696556284219	0.010881924803869238	0.00582965314374386118	2.53458702530199753	-2.2745395781462725	8.8874643938588741e-18	-0.0522862308293515279	-8.2612630817536381	-7.50621464980769293	0.00600220700308834888	0.113119434300330141	-0.00453397995272035274	23.2433589913493783	0.431943413180120139	0.488639840011328097	-76.360447323588005	-0	-0	-0.0103127168489842054	107.904921219283807	-361.884952762155365	0.00918655802071038918
0	0.0189999999999999995	0	0	1.02908048053380222e-05	0.999999961017116745	0.999999921506997014	-0.999999517852521946	0.00116180648356189434	0.999915756526543076	0.554765942054750272	0.0113069669518684624	0.00631883716911864173	2.45823032343499071	-2.2745395781462725	8.8874643938588741e-18	-0.0522974125103816759	-8.15274950339928672	-7.85987729788043321	0.00599818860011992402	0.118662258900148213	-0.00536215269521981685	22.5431320055828088	0.418473042671686946	0.489651478947845886	-76.3528578158855424	-0	-0	-0.012196428529341179	109.056051251682305	-345.515437052675281	-0.0163959187021748831
0	0.0200000000000000004	0	0	1.0296086395225671e-05	0.99999996048712303	0.999999924746281965	-0.999999515572356001	0.00128320195135536957	0.999909961049896601	0.576958996107715172	0.0117191857027204218	0.00680880621009224626	2.38188137259014399	-2.2745395781462725	8.8874643938588741e-18	-0.0523105945513883189	-8.04330588746654307	-8.19730718045695639	0.00596956402394781867	0.124133326411447614	-0.00629022658869072149	21.8429761003468421	0.406297118145978298	0.4902121937514059	-76.3449481028786465	-0	-0	-0.0143073693314850585	109.768110131495348	-329.420005063005476	-0.0400475212610071352
0	0.0210000000000000013	0	0	1.02996691394792832e-05	0.99999995993997115	0.99999992759288836	-0.999999511397668517	0.00141003607969143242	0.999903189521008096	0.598451931233776158	0.0121198860822983121	0.00729912354983663046	2.3055404863973008	-2.2745395781462725	8.8874643938588741e-18	-0.0523259966618497552	-7.93336042462064572	-8.51878903775215157	0.00591823892937254174	0.129538600916681873	-0.0073117030898914373	21.1428941517751277	0.39543650143424286	0.490350163310737108	-76.3367311227515586	-0	-0	-0.0166307580616124676	110.062798569148057	-313.619673769698466	-0.0618187259624486396
0	0.0219999999999999987	0	0	1.03016934641218685e-05	0.999999959376944414	0.999999930107817514	-0.999999505387788368	0.001542246126546124	0.999895351433808255	0.619244822773335923	0.0125103922362623868	0.00778937981019866936	2.22920796663774867	-2.2745395781462725	8.8874643938588741e-18	-0.0523438247014027386	-7.82331973146235882	-8.82462701794358217	0.00584606762232972414	0.134884251420022749	-0.00842089630406208864	20.4428889273444767	0.385908588979349709	0.490091882675326829	-76.3282176174182609	-0	-0	-0.0191536619270548901	109.961560515915124	-298.132257509019382	-0.0817617823918885822
0	0.0229999999999999996	0	0	1.03022788838561184e-05	0.999999958799401178	0.999999932339961539	-0.999999497566380846	0.00167977559569082858	0.999886361583040784	0.639337748790235638	0.0128920440913390579	0.00827919123349855381	2.15288410548839382	-2.2745395781462725	8.8874643938588741e-18	-0.0523642724727748574	-7.71356914072741073	-9.11514155536366921	0.00575485140258513456	0.140176592837171099	-0.00961288372849078247	19.7429631064549866	0.377727563993468685	0.489462094943307391	-76.3194160398073365	-0	-0	-0.021864884500570593	109.485516888496079	-282.972529415912106	-0.0999304793584067097
0	0.0240000000000000005	0	0	1.0301527719221615e-05	0.999999958208781736	0.999999934328960061	-0.999999487925522956	0.00182257435673209393	0.999876139326431268	0.658730789994334431	0.0132661942628762471	0.00876819790110492867	2.07656918784580213	-2.2745395781462725	8.8874643938588741e-18	-0.0523875234000111475	-7.60447305346699487	-9.39066641004539626	0.00564633713306089777	0.145422035564969215	-0.0108834547880307438	19.043119301742589	0.370904636809264554	0.488483732882001198	-76.3103324866438442	-0	-0	-0.0247548486623414797	108.655407848255038	-268.1523826490955	-0.116379925754456215
0	0.0250000000000000014	0	0	1.02995279657326335e-05	0.999999957606614975	0.99999993610728477	-0.999999476428166889	0.00197059871882170837	0.999864607899097479	0.677424029685655182	0.0136342051963975076	0.00925606189814594596	2.0002634937055479	-2.2745395781462725	8.8874643938588741e-18	-0.0524137520878743199	-7.49637534487536428	-9.65154586795774883	0.00552221602094180464	0.150627043182651355	-0.0122290579378210567	18.3433600808988295	0.365448272489346027	0.487177869536364883	-76.3009706548510565	-0	-0	-0.0278154762830178301	107.491543194012962	-253.680990508347406	-0.131166346203879569
0	0.0259999999999999988	0	0	1.02963555168361657e-05	0.999999956994522265	0.99999993770178186	-0.999999463009318967	0.00212381146592793097	0.999851693781291462	0.695417553720499293	0.0139974465300074166	0.0097424654329845272	1.9239673005741651	-2.2745395781462725	8.8874643938588741e-18	-0.0524431257599410547	-7.38959981587416692	-9.8981321004272278	0.00538412259587750779	0.155798097797092611	-0.0136467470035517031	17.6436879887895621	0.36136440488860444	0.485563677108603486	-76.2913318197565644	-0	-0	-0.0310400661725274002	106.013760422509804	-239.564964658050798	-0.144346891290753121
0	0.0269999999999999997	0	0	1.02920759187033027e-05	0.999999956374222343	0.999999939134832538	-0.999999447576141454	0.0022821818610563485	0.999837326119941583	0.712711450499734389	0.0143572926637554193	0.0102271089193854206	1.84768088589274893	-2.2745395781462725	8.8874643938588741e-18	-0.0524758055743267879	-7.28445068300958187	-10.1307826805073464	0.00523363387083914181	0.160941672516728335	-0.0151341273293275538	16.9441055696805414	0.358656636483763058	0.483658393424303779	-76.2814148333822004	-0	-0	-0.0344231715912606678	104.24139000967773	-225.808510773579826	-0.155979462090932275
0	0.0280000000000000006	0	0	1.02867457429548334e-05	0.999999955747532754	0.999999940425236877	-0.99999943000708591	0.00244568562628396909	0.999821436203943037	0.729305810979271274	0.0147151205214347981	0.010709709028634596	1.77140452945294413	-2.2745395781462725	8.8874643938588741e-18	-0.0525119478171589132	-7.18121309966407928	-10.3498582534231378	0.00507226867149740239	0.166064210521407685	-0.0166893022082971951	16.2446153893931786	0.357326423394238202	0.481477295335984268	-76.2712161412176641	-0	-0	-0.037960478404415951	102.193227468219945	-212.413581023927009	-0.166122548667418046
0	0.0290000000000000015	0	0	1.02804136781527918e-05	0.99999995511637163	0.999999941588893604	-0.999999410150103296	0.00261430490493245191	0.999803956992712739	0.745200728702581694	0.0150723074897678808	0.011189996718241748	1.69513851578756003	-2.2745395781462725	8.8874643938588741e-18	-0.0525517049748970358	-7.08015370202655792	-10.5557203576767762	0.00490148712035368313	0.171172110186862625	-0.0183108199822794755	15.5452200572275903	0.357373245118674743	0.479033678453441858	-76.2607298160215663	-0	-0	-0.0416486847580062949	99.8875117422335421	-199.380022895005936	-0.174835082139166875
0	0.0299999999999999989	0	0	1.02731213826617714e-05	0.999999954482755804	0.999999942639330675	-0.999999387819912156	0.00278802821166387231	0.99978482269718183	0.760396299854946944	0.0154302295194987792	0.0116677152432663883	1.61888313651944782	-2.2745395781462725	8.8874643938588741e-18	-0.0525952266873820698	-6.9815211737000471	-10.7487293929476788	0.00472269026226770569	0.176271715721329381	-0.0199976221140340839	14.8459222475029282	0.3587947586027187	0.476338842631227111	-76.2499476073506486	-0	-0	-0.0454853829671836504	97.3419095073416258	-186.705723943294515	-0.182176299890018933
0	0.0309999999999999998	0	0	1.02649041593513511e-05	0.999999953848799583	0.999999943588122164	-0.999999362794256164	0.00296685037574198748	0.999763968412133108	0.774892623338986342	0.0157902593725720297	0.0121426181557598174	1.54263869265348186	-2.2745395781462725	8.8874643938588741e-18	-0.0526426605840991588	-6.88554682325283451	-10.9292427305499498	0.00453721981847587073	0.181369312776855335	-0.0217489924598094006	14.1467247205759232	0.361586936336225184	0.473402082686542436	-76.2388590056904576	-0	-0	-0.0494689441346413405	94.5735049546202902	-174.386752148917225	-0.188205623449394843
0	0.0320000000000000007	0	0	1.0255791468379387e-05	0.999999953216708981	0.999999944445218558	-0.999999334809024143	0.00315077248216907293	0.999741329798598977	0.788689800870878477	0.0161537649993111626	0.012614467297310852	1.46640549679753196	-2.2745395781462725	8.8874643938588741e-18	-0.0526941530065769895	-6.79244516943482601	-11.0976129619161465	0.00434635805667679936	0.186471128507739947	-0.0235645079004628763	13.447630343208246	0.365744188252729252	0.470230683865451249	-76.2274513202384583	-0	-0	-0.0535984058591433415	91.5987946481615154	-162.417491610991817	-0.192982548548607802
0	0.0330000000000000016	0	0	1.02458073162495817e-05	0.999999952588776386	0.999999945219211428	-0.999999303552050023	0.00333980181488742521	0.999716842814907136	0.801787937096563041	0.0165221080293179341	0.0130830307892239959	1.39018387529915621	-2.2745395781462725	8.8874643938588741e-18	-0.0527498496201335085	-6.70241452918464464	-11.2541862803534389	0.00415132776526727469	0.191583335562287266	-0.0254439904267780709	12.7486421081609969	0.371259467271238319	0.466829921621145338	-76.2157097695763355	-0	-0	-0.0578733632516815963	88.4336870590721134	-150.790773396174842	-0.196566546835377498
0	0.0340000000000000024	0	0	1.02349705354235468e-05	0.999999951967370571	0.999999945917547262	-0.999999268655335061	0.00353395180572883567	0.999690443494897885	0.814187139727094	0.0168966423596832137	0.0135480810244458291	1.31397417028543217	-2.2745395781462725	8.8874643938588741e-18	-0.052809895918330782	-6.61563760394317057	-11.3993009911605618	0.00395329232033683926	0.196712059510556286	-0.0273874607185032072	12.0497631529009119	0.378124358380830528	0.463203065314822526	-76.2036175846529744	-0	-0	-0.0622938633491618987	85.0935063927641266	-139.498001414005046	-0.199016978713825066
0	0.0350000000000000033	0	0	1.02232949610232678e-05	0.999999951354927474	0.999999946546699769	-0.999999229685352042	0.00373324199230710366	0.999662067771818319	0.825887519692198091	0.0172787128240284547	0.014009392664989748	1.2377767415938159	-2.2745395781462725	8.8874643938588741e-18	-0.0528744376235336377	-6.53228206016491697	-11.5332861450964543	0.00375335583456702431	0.201863389229179818	-0.0293950932069423632	11.3509967773072553	0.386329151222842671	0.459351385497192233	-76.1911561236857295	-0	-0	-0.0668603029024890522	81.5930003412635756	-128.529273250008714	-0.20039301676717991
0	0.0359999999999999973	0	0	1.02107895281272284e-05	0.999999950753936107	0.999999947112311993	-0.999999186130977824	0.00393769798757934858	0.999631651346435168	0.836889191310987268	0.0176696539258757966	0.0144667406482910984	1.16159196858222713	-2.2745395781462725	8.8874643938588741e-18	-0.0529436209868933208	-6.45250110027921409	-11.656460290148674	0.00355256337772661811	0.20704338978375017	-0.0314671725674288555	10.6523464602711577	0.395862896174227763	0.455274164476502208	-76.1783049987685956	-0	-0	-0.0715733294169755979	77.9463514076974633	-117.873495939808222	-0.200753579215094458
0	0.0369999999999999982	0	0	1.01974582725478182e-05	0.999999950166923668	0.999999947619311325	-0.999999137388459691	0.00414735146335226852	0.999599129597977365	0.847192272478663022	0.0180707886198707077	0.0149198982056546747	1.08542025180667312	-2.2745395781462725	8.8874643938588741e-18	-0.0530175929909112165	-6.3764340206981025	-11.769130336556767	0.00335190125900303518	0.212258117369021365	-0.0336040515504507434	9.95381587508020793	0.40671344397966358	0.450968709927019651	-76.1650422141516827	-0	-0	-0.0764337452375678378	74.1671914658826523	-107.518496714860291	-0.200157272856223867
0	0.0379999999999999991	0	0	1.01833002707168269e-05	0.999999949596438231	0.999999948072006761	-0.999999082742629497	0.0043622401495794624	0.999564437536630046	0.856796884867943476	0.0184834271244484517	0.0153686348957345325	1.00926201455469111	-2.2745395781462725	8.8874643938588741e-18	-0.0530965014574930963	-6.30420675379698547	-11.8715905300978477	0.00315229736195805433	0.217513635886618706	-0.0358061100283021197	9.25540890348085732	0.418867469019834293	0.446430371339926635	-76.1513443163209445	-0	-0	-0.0814424143988333182	70.2686192338262003	-97.451128793172586	-0.198662344949103453
0	0.0389999999999999999	0	0	1.01683094857988403e-05	0.999999949045030201	0.999999948474166844	-0.999999021343327632	0.0045824078508850544	0.99952750979643723	0.865703154143838471	0.0189088657496414778	0.015812714655811938	0.933117704222661049	-2.2745395781462725	8.8874643938588741e-18	-0.0531804950640930793	-6.23593239110733055	-11.9641215287342977	0.00295462152344035068	0.222816034758533787	-0.0380737151076296076	8.5571296483090169	0.432310476339694438	0.4416525591663929	-76.1371865561626038	-0	-0	-0.0866001718993692077	66.2632203557715371	-87.6573723266220668	-0.196326643489790675
0	0.0400000000000000008	0	0	1.01524745295621343e-05	0.999999948515230108	0.999999948829086049	-0.999998952175655376	0.0048079044813558354	0.999488280667630291	0.873911210190281063	0.0193483857238654841	0.016251893873510774	0.856987793524699559	-2.2745395781462725	8.8874643938588741e-18	-0.0532697232701808757	-6.17171168525827696	-12.0469895778522034	0.00275968594832478719	0.228171447591960314	-0.0404071821368372081	7.85898244457619199	0.447026792594097389	0.436626766550027134	-76.12254306363279	-0	-0	-0.0919077350116013075	62.1630898030228281	-78.1224306505613413	-0.193207585352769162
0	0.0410000000000000017	0	0	1.01357783503966376e-05	0.999999948009527184	0.999999949139640409	-0.999998874022196782	0.00503878611826766992	0.999446684167580202	0.881421187347016133	0.0198032520036948469	0.0166859194815104153	0.780872781520359327	-2.2745395781462725	8.8874643938588741e-18	-0.0533643361558571588	-6.11163352848612629	-12.120445779480022	0.00256824565247681632	0.233586071326604694	-0.0428067364207440557	7.16097186889396653	0.462999541099613943	0.431342593592819235	-76.1073870354716604	-0	-0	-0.097365616200257854	57.9798563190083698	-68.8308220114757461	-0.189362131771838194
0	0.0420000000000000026	0	0	1.01181978089716548e-05	0.999999947530345712	0.999999949408332256	-0.999998785414707103	0.00527511507504998395	0.999402654149766478	0.888233224655020304	0.0202747120508421988	0.0171145270777833224	0.704773194447764317	-2.2745395781462725	8.8874643938588741e-18	-0.053464484174000737	-6.055775405797859	-12.1847254510659564	0.00238099892685757729	0.239066185509194201	-0.0452724754428983356	6.46310274711424704	0.480210601211304045	0.425787774144932352	-76.0916909365922436	-0	-0	-0.10297403719552746	53.7247086487764633	-59.7664669747666792	-0.184846770649665204
0	0.0429999999999999966	0	0	1.00997031429846697e-05	0.999999947080019824	0.999999949637329633	-0.999998684571835161	0.00551695999344275958	0.999356124450356709	0.894347466108605715	0.0207639945607899154	0.017537439073897803	0.628689586348152196	-2.2745395781462725	8.8874643938588741e-18	-0.0535703178168676561	-6.00420382112751394	-12.2400475696061086	0.002198587816189943	0.244618171351257796	-0.0478043313883074611	5.76538016005661369	0.498640552272276827	0.419948205154171306	-76.0754267158325774	-0	-0	-0.108732843749525465	49.4084233072485901	-50.9127717375099564	-0.179717505198052407
0	0.0439999999999999974	0	0	1.00802573092947648e-05	0.999999946660769634	0.999999949828497714	-0.999998569318153674	0.0057643959544612074	0.999307029072201147	0.899764060912227714	0.0212723081277838184	0.017954362873984428	0.552622539467080398	-2.2745395781462725	8.8874643938588741e-18	-0.0536819871975863852	-5.95697469506322719	-12.2866142971500825	0.00202159860609648885	0.250248530235208155	-0.050402033755852213	5.06780944718756476	0.518268602412699897	0.413807978655503006	-76.0585660367728877	-0	-0	-0.114641420596750282	45.0413936539914772	-42.2527075904789768	-0.17402984842534297
0	0.0449999999999999983	0	0	1.00598151558769195e-05	0.999999946274676255	0.999999949983425229	-0.999998436977892702	0.00601750460745171384	0.999255302406260704	0.904483163739876694	0.0218008398311902891	0.018364989087066845	0.476572664416876512	-2.2745395781462725	8.8874643938588741e-18	-0.0537996415465135935	-5.91413373294857969	-12.3246105839633202	0.00185056231309636918	0.255963901340203526	-0.0530650718501317759	4.37039620811026897	0.539072502504048257	0.407349416524544039	-76.0410805242730419	-0	-0	-0.120698606140300368	40.6336600549425384	-33.768886790041698	-0.167838823002539328
0	0.0459999999999999992	0	0	1.0038322405741125e-05	0.999999945923657596	0.999999950103447333	-0.999998284234042023	0.0062763743161963724	0.999200879490688254	0.908504934994790569	0.022350753728538994	0.0187689897756028665	0.40054060008428044	-2.2745395781462725	8.8874643938588741e-18	-0.053923428621941133	-5.87571676237551532	-12.3542038458927426	0.00168595517230869492	0.261771078063161078	-0.05579265694681243	3.67314630171759626	0.561028445604421444	0.400553108161321392	-76.0229420272539755	-0	-0	-0.126902606395462442	36.1949409233651096	-25.4436351139243193	-0.161198966055253912
