# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.0200000000000000004	0	0	0	1.0295971351314838e-05	0.999999960485473016	0.999999924761471481	-0.999999515340531997	0.999999960215995132	0.999999926273546502	-0.999999513713192401	0.00128320059300478912	0.999910000357266071	0.576890225694803971	0.0117195120543763381	0.00680856748963593571	2.38152340610174429	-2.27456712646454529	1.14516803006682029e-17	-0.0522849660245090428	-8.04296966324037577	-8.19895835898020131	0.00596670967031371745	0.124134533456813773	-0.00628512977036971461	21.8395984314359275	0.406348810937740168	0.49019390120404932	-76.3446167236395752	-0	-0	-0.014295949561246607	109.773365701450629	-329.354159172221216	-0.0401033579276187102	3.99530539043916463e-07	3.84026142032478591e-07	3.39179015675934328e-07
0	0.0210000000000000013	0	0	0	1.02995475878136744e-05	0.99999995993825308	0.999999927606393557	-0.999999511157516396	0.999999959660511029	0.999999928939240612	-0.999999508601840392	0.00141003608115884563	0.999903234107007544	0.598379786193593888	0.0121202659121425471	0.00729886644397591874	2.30518285137616141	-2.27456712646454529	1.14516803006682029e-17	-0.0523003563149164463	-7.93301983904862063	-8.52037493364333542	0.00591533257554872384	0.129540114767269288	-0.00730623596843235981	21.1395225661439454	0.395491749645626334	0.4903316760255928	-76.336399558890065	-0	-0	-0.0166185241519890975	110.066278509270049	-313.554956147206269	-0.0618669132505937913	3.99199417539660074e-07	3.84954136894999666e-07	3.3897211702139285e-07
0	0.0219999999999999987	0	0	0	1.03015656339021044e-05	0.99999995937516406	0.999999930119891189	-0.99999950513791025	0.999999959089817092	0.999999931300541878	-0.999999501673980218	0.00154224780641009133	0.999895401669399053	0.619169309189980033	0.0125108290725055929	0.00778910413392525525	2.22885066329856585	-2.27456712646454529	1.14516803006682029e-17	-0.0523181717200207827	-7.82297651514441927	-8.8261487985174174	0.00584311681992027206	0.134886095642836323	-0.00841505778760468295	20.4395234266283232	0.385967338067788102	0.490073219459859211	-76.3278858079007705	-0	-0	-0.019140613810985075	109.963354617473684	-298.068745078885286	-0.081802520274878554	3.98863382037052979e-07	3.85804885673247104e-07	3.38677463835651757e-07
0	0.0229999999999999996	0	0	0	1.0302144944438185e-05	0.999999958797564426	0.999999932350808196	-0.999999497305278151	0.999999958505311759	0.999999933401074403	-0.999999492936576084	0.00167977929583694213	0.999886417840112673	0.63925887274972315	0.012892541405720475	0.00827889681720537021	2.15252713410915053	-2.27456712646454529	1.14516803006682029e-17	-0.0523386060427853336	-7.71322493517086638	-9.11660045837943223	0.00575186350056234447	0.140178790479529553	-0.00960667302320585004	19.7396036928578837	0.377789755571222796	0.489443267805047211	-76.3190839191254042	-0	-0	-0.0218510226532777942	109.485713534666559	-282.91028620782987	-0.0999639731062563763	3.98523492049111936e-07	3.86586025177209989e-07	3.38299385884135e-07
0	0.0240000000000000005	0	0	0	1.03013877864065509e-05	0.999999958206895023	0.999999934338746677	-0.999999487651567431	0.999999957908478398	0.999999935276419061	-0.999999482366558667	0.00182258044185312535	0.999876201977598522	0.658648557585190586	0.0132667554670732914	0.00876788458380736886	2.07621254877205619	-2.27456712646454529	1.14516803006682029e-17	-0.0523618427078284265	-7.60412941261403041	-9.3920637311646491	0.00564331927285561651	0.145424609196761506	-0.0108768712104747711	19.0397659780768898	0.370970209148195507	0.488464747071529537	-76.3099999851911122	-0	-0	-0.0247401736941345422	108.654093777591498	-268.091460501279812	-0.116406385151086256	3.98180803648119579e-07	3.87304105964649079e-07	3.37841428354372438e-07
0	0.0250000000000000014	0	0	0	1.02993821068422685e-05	0.999999957604684964	0.999999936116148902	-0.999999476139568633	0.999999957300891418	0.999999936955878743	-0.999999469912578598	0.00197060757596702243	0.999864677317678807	0.677338446999539601	0.0136348336389094937	0.00925572952075416622	1.99990718735433215	-2.27456712646454529	1.14516803006682029e-17	-0.0523880563204255426	-7.49603373684985375	-9.65288294890147469	0.00551917513228646506	0.150630014952253699	-0.0122221007360373089	18.3400128506211786	0.365517160964440813	0.487158723606413879	-76.3006376993244118	-0	-0	-0.0277999885505285857	107.488803298217931	-253.621429763336693	-0.131185984824747137	3.97836370156817544e-07	3.87964790748298075e-07	3.37306465493565234e-07
0	0.0259999999999999988	0	0	0	1.02962037537564963e-05	0.999999956992555949	0.999999937709837639	-0.999999462704091902	0.999999956684220481	0.999999938463796645	-0.999999455495605205	0.00212382350411470652	0.999851770341463775	0.69532862685286656	0.0139981454934520379	0.00974211383164195512	1.92361132743747176	-2.27456712646454529	1.14516803006682029e-17	-0.0524174141042262273	-7.38926162491449912	-9.89941031782370295	0.00538106539334225371	0.155801489498721274	-0.0136394151870635923	17.6403468560329522	0.361436542360044355	0.485544362987256284	-76.2909983335790258	-0	-0	-0.0310237654086961134	106.009677576507329	-239.506794848249484	-0.144359925839276537	3.974912416626587e-07	3.88573008393954915e-07	3.36696789279563214e-07
0	0.0269999999999999997	0	0	0	1.02919182331004226e-05	0.99999995637222705	0.999999939142176109	-0.999999447252062357	0.999999956060233619	0.999999939820555572	-0.999999439008519619	0.0022821975109529719	0.999837410197060183	0.712619185550524281	0.0143580653625165651	0.0102267379188866123	1.8473252465405865	-2.27456712646454529	1.14516803006682029e-17	-0.0524500772166181309	-7.28411721155617897	-10.1320034354191097	0.00523056685100316103	0.160945505667097699	-0.0151264195079293066	16.9407705392823473	0.358731953617586252	0.483638896500460769	-76.281080737144265	-0	-0	-0.0344060565538480065	104.236044932006337	-225.751751293806166	-0.155986111791908466	3.97146465452718802e-07	3.89133075757703452e-07	3.36014178738824612e-07
0	0.0280000000000000006	0	0	0	1.02865820761659699e-05	0.999999955745516367	0.999999940431949064	-0.99999942966164812	0.999999955430799004	0.999999941043342666	-0.999999420314776732	0.00244570533997388352	0.999821528175017682	0.729210214053624961	0.0147159700996004304	0.0107093184359339059	1.77104922453594038	-2.27456712646454529	1.14516803006682029e-17	-0.0524862019418576922	-7.18088557057228094	-10.3510229615388738	0.00506919811069943358	0.166068506443671798	-0.0166812164393336203	16.2412864669189325	0.357404848921881013	0.481457594555449397	-76.2708813531360903	-0	-0	-0.0379425465423482086	102.186698609783662	-212.35824178864172	-0.166123034715507378	3.96803084931685231e-07	3.89648793854135333e-07	3.35259953969944986e-07
0	0.0290000000000000015	0	0	0	1.02802439329970128e-05	0.999999955114342032	0.999999941595043351	-0.999999409780460979	0.99999995479788506	0.999999942146744147	-0.999999399246145115	0.00261432915576478332	0.999804057237033472	0.745101805911579596	0.015073237019297088	0.0111895863160626965	1.69478354603909964	-2.27456712646454529	1.14516803006682029e-17	-0.0525259407630651737	-7.079833260877467	-10.5568304401518365	0.00489841907296765383	0.17117689009993009	-0.0183023536259262418	15.5418972489903968	0.357454706035876812	0.479013746424174158	-76.2603942524136897	-0	-0	-0.0416299318944610003	99.8798752014836282	-199.326104978280881	-0.174829627200407289	3.96462138952414451e-07	3.90123526067565735e-07	3.3443501783412914e-07
0	0.0299999999999999989	0	0	0	1.02729454217407937e-05	0.999999954480721764	0.999999942644976936	-0.999999387422814023	0.999999954163558469	0.999999943143209724	-0.999999375599482931	0.00278805749419529583	0.999784931597084925	0.760294057316363903	0.0154312419985577071	0.0116672847838202275	1.61852850275732796	-2.27456712646454529	1.14516803006682029e-17	-0.0525694433149646312	-6.98120889118386678	-10.7497862678751659	0.00471963055945152747	0.176277000832758241	-0.0199887716959350377	14.8426055605783649	0.35887918030845567	0.476318645736490243	-76.2496111831242729	-0	-0	-0.0454658029979787964	97.3332389700046861	-186.653220199938943	-0.182165127654262349	3.96124660213429531e-07	3.90560260708709993e-07	3.33539887619493343e-07
0	0.0309999999999999998	0	0	0	1.02647218027974081e-05	0.999999953846769762	0.999999943593315344	-0.999999362365966316	0.999999953529981056	0.999999944043421074	-0.9999993491324497	0.00296688520577257373	0.999764086353901793	0.77478706717805923	0.0157913577239791082	0.0121421673545806814	1.54228439578107013	-2.27456712646454529	1.14516803006682029e-17	-0.0526168572198521395	-6.88524369760105426	-10.9302478050428906	0.0045341740673435528	0.181375124377647884	-0.0217397535403007665	14.1434141628122862	0.361674242712477612	0.47338158120487539	-76.2385216348490786	-0	-0	-0.0494485287402093437	94.5638716561389003	-174.335647815509589	-0.188188958231510384	3.95791673809899453e-07	3.90961662778636885e-07	3.32574718239514376e-07
0	0.0320000000000000007	0	0	0	1.02556024943960138e-05	0.999999953214692594	0.999999944450002509	-0.999999334345225255	0.999999952899404243	0.999999944856583944	-0.99999931955800081	0.00315081339687321195	0.999741457173491166	0.788580937221081468	0.0161549520690329636	0.0126139958272138489	1.46605153780441055	-2.27456712646454529	1.14516803006682029e-17	-0.0526683288097130539	-6.79215212887944109	-11.0985676247801912	0.00434333163984621309	0.186477488067470581	-0.023554874949512479	13.4443259232319932	0.365834301686032648	0.470209832096570191	-76.2271129164025751	-0	-0	-0.0535771442281443022	91.5882673570717714	-162.367764885869917	-0.19296061493625094	3.95464194940904039e-07	3.91330116607416745e-07	3.31539318108701039e-07
0	0.0330000000000000016	0	0	0	1.02456114560330629e-05	0.999999952586782759	0.999999945223624009	-0.999999303047724997	0.999999952274161275	0.999999945590664074	-0.999999286537449183	0.00333984937303942464	0.999716980020306512	0.801675772100386097	0.0165233865849579026	0.0130825382743918021	1.38983025526123627	-2.27456712646454529	1.14516803006682029e-17	-0.0527240037376962706	-6.70213243442433271	-11.2550918953286772	0.00414832584073810112	0.191590264823098683	-0.0254339567036890521	12.7453438353772466	0.371352308617067972	0.466808668017071604	-76.2153702465218288	-0	-0	-0.0578512418141336679	88.4223320796040184	-150.742395997720365	-0.19653956938113093	3.95143226815309425e-07	3.91667760273251598e-07	3.3043315863003909e-07
0	0.0340000000000000024	0	0	0	1.02347674688101057e-05	0.999999951965409584	0.999999945921621336	-0.999999268104621919	0.999999951656657893	0.999999946252578487	-0.999999249671794654	0.00353400658802137651	0.999690590935582879	0.814071679536819137	0.0168980150889067593	0.0135475670346487751	1.31362089036452145	-2.27456712646454529	1.14516803006682029e-17	-0.0527840274823060049	-6.61536725059802411	-11.4001588907105766	0.00395031982165543367	0.196719580578659042	-0.0273770181553756355	12.0464710374888533	0.37821984687196808	0.463181352615713582	-76.2032768568681718	-0	-0	-0.0622708655168404471	85.0813875850179784	-139.450939116814681	-0.198985181669504851	3.94829757486068336e-07	3.91976515727663986e-07	3.29255377805250596e-07
0	0.0350000000000000033	0	0	0	1.02230843152588325e-05	0.999999951353008898	0.999999946550464314	-0.999999229081363294	0.999999951049360014	0.99999994684835003	-0.999999208490931935	0.00373330460175939991	0.999662225861346676	0.825768770470668656	0.0172801823328689354	0.0140088567099438937	1.23742380303661759	-2.27456712646454529	1.14516803006682029e-17	-0.0528485457477035417	-6.53202418120295469	-11.5340976247223779	0.00375041747123712682	0.201871524662575574	-0.029384232294849634	11.3477108302102607	0.386427204322958739	0.459329150871534253	-76.1908141069490057	-0	-0	-0.0668364088142628238	81.5801791573836255	-128.483486398777814	-0.200356623858126581	3.94524757331594724e-07	3.92258112909670849e-07	3.28004778248468162e-07
0	0.0359999999999999973	0	0	0	1.02105708664744453e-05	0.999999950752070044	0.999999947115791987	-0.999999185465575424	0.999999950454780073	0.999999947383233945	-0.999999162440219025	0.0039377690500306357	0.999631820508640523	0.836767159232364444	0.0176712227368673071	0.0144661821721585784	1.16123937271875022	-2.27456712646454529	1.14516803006682029e-17	-0.0529177047634376077	-6.45225636839941874	-11.6572266032059897	0.00354966363582699673	0.207052162674976725	-0.031455882244248945	10.6490666931814211	0.395963429377983067	0.455251339665492083	-76.1779616107489659	-0	-0	-0.0715485156867084332	77.9328869425355037	-117.82893994096554	-0.200712813452289585	3.94229175402262804e-07	3.92514110293063757e-07	3.26679819794011215e-07
