# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.0100000000000000002	0	0	1.01223426162485221e-05	0.999999964828935273	0.999999847739817205	-0.999999409132341754	0.000327081313276028662	0.999942639793950039	0.323512179627669316	0.00687275353285403401	0.00200708453465154538	3.14567658734391431	-2.27453957814627206	-8.7620202791841096e-17	-0.0522362654546743438	-9.03729589543711143	-4.06751463343028608	0.00490466073438649165	0.0656080949522512558	-0.00258489471215645871	28.8473386237766221	0.582443630934595169	0.460449649326316379	-76.4074820817330931	-0	-0	-0.00587944532814088736	80.2691038643321519	-499.004777317311891	0.288619069236392745
0	0.0109999999999999994	0	0	1.01574872710581156e-05	0.999999964503220928	0.99999986426648646	-0.999999439914962984	0.000395820277986577349	0.999940257536287125	0.352009181609598654	0.00744375542582874968	0.00247048776139370064	3.06927121863241581	-2.27453957814627206	-8.7620202791841096e-17	-0.0522416839940139585	-8.95425729132847614	-4.55780558822459536	0.00517150530901930132	0.0718882838907468347	-0.00226959363442329459	28.1466653400821407	0.559875010045854604	0.466253656267454131	-76.4031296586094015	-0	-0	-0.00516228054780463064	85.715483086423589	-481.635027530458672	0.246074161559584004
0	0.0120000000000000002	0	0	1.01867739604063387e-05	0.999999964150629195	0.999999877118809888	-0.999999463519386289	0.000470789541817811749	0.999938095975499097	0.379805531377417627	0.00799267168042128509	0.00293933051291711328	2.99287044501358945	-2.27453957814627206	-8.7620202791841096e-17	-0.0522466005495770408	-8.8660794112126915	-5.03071109664021066	0.00539693529425131456	0.0780665297145424764	-0.00213981737084573522	27.4460341955557041	0.538276030847498865	0.471332694692456922	-76.3982954046860243	-0	-0	-0.00486709929999353062	90.5510432045553699	-464.237397524806397	0.20576717023627239
0	0.0129999999999999994	0	0	1.02112697092759084e-05	0.999999963772212452	0.999999887383087205	-0.999999481569380233	0.000551887601257334539	0.999935976731354703	0.406901273225729387	0.00852050150435006148	0.00341290679642080111	2.91647473656908041	-2.27453957814627206	-8.7620202791841096e-17	-0.0522514208542592118	-8.77336296646159042	-5.48622953174224204	0.00558317541256360753	0.0841439120325382789	-0.00218140055293361904	26.7454495010678066	0.517705343348798808	0.47572453557201827	-76.3930028606227154	-0	-0	-0.00496168189343768572	94.7959929520426101	-446.863974013435495	0.167671978761694374
0	0.0140000000000000003	0	0	1.02317563489031019e-05	0.999999963368999767	0.999999895754957735	-0.999999495183911291	0.000639014549912636292	0.999933735092306653	0.433296455652752543	0.00902829987038614341	0.00389054804795019261	2.84008453998910237	-2.27453957814627206	-8.7620202791841096e-17	-0.0522565195509938143	-8.67668814051053161	-5.92440916831240472	0.00573242221260326749	0.0901225251326901317	-0.0023811758851301091	26.0449153529784887	0.498215853206787962	0.479466255532031649	-76.3872752275606217	-0	-0	-0.00541607879325592227	98.4711699737724473	-429.562488540703896	0.131758308689261305
0	0.0149999999999999994	0	0	1.0248825088437022e-05	0.999999962942011544	0.999999902700763554	-0.999999505153322366	0.000732073025599354961	0.999931219011615524	0.458991131148170306	0.00951717191922759644	0.00437162235042429584	2.76370027908710503	-2.27453957814627206	-8.7620202791841096e-17	-0.0522622424761075496	-8.57661403456247129	-6.34534388573484964	0.00584684007813175092	0.0960053440267879671	-0.00272698353474925496	25.3444356378570568	0.479855015658678663	0.482594062605175678	-76.3811350178517898	-0	-0	-0.00620263197874040915	101.597892454470184	-412.376433961555961	0.0979920640041236357
0	0.0160000000000000003	0	0	1.02629345239279801e-05	0.999999962492272743	0.999999908544939142	-0.999999512045684602	0.00083096902783539098	0.999928288100360052	0.483985355987228694	0.00998826765715866809	0.00485553348542167029	2.68732235564788757	-2.27453957814627206	-8.7620202791841096e-17	-0.0522689089497582055	-8.47367825600505498	-6.74916899309054941	0.00592855757556922953	0.101796099328849726	-0.00320766823700294841	24.6440140402597123	0.462665131042061972	0.485143137952544712	-76.3746037389058756	-0	-0	-0.0072959683586258919	104.197822037226246	-395.345192278063507	0.066335663888201668
0	0.0170000000000000012	0	0	1.02744479267855441e-05	0.999999962020824529	0.99999991352022255	-0.999999516273515687	0.000935612614826110867	0.999924812628812054	0.50827919003398403	0.0104427769489061056	0.00534171983433353974	2.610951150574913	-2.27453957814627206	-8.7620202791841096e-17	-0.0522768140473468673	-8.36839663835215042	-7.13605718686135759	0.00597966412805523307	0.107499161436607954	-0.00381306571750679056	23.9436540532509383	0.446683639563038803	0.487147492826772999	-76.367701611640598	-0	-0	-0.00867296888854191678	106.292837826884821	-378.504171929001643	0.0367483629315910054
0	0.0179999999999999986	0	0	1.02836581526799889e-05	0.999999961528736381	0.999999917797935289	-0.99999951813697141	0.00104591848940086213	0.999920672546091627	0.531872696556284108	0.0108819248038692397	0.00582965314374386031	2.53458702530199753	-2.27453957814627206	-8.7620202791841096e-17	-0.0522862308293513545	-8.26126308175363455	-7.50621464980770181	0.00600220700308832979	0.113119434300330154	-0.00453397995272034407	23.2433589913493783	0.431943413180120139	0.488639840011328097	-76.360447323588005	-0	-0	-0.0103127168489841967	107.904921219283878	-361.884952762155194	0.00918655802070972305
0	0.0189999999999999995	0	0	1.02908048053380222e-05	0.999999961017116745	0.999999921506997014	-0.999999517852521946	0.00116180648356189456	0.999915756526543076	0.554765942054750272	0.0113069669518684624	0.00631883716911864086	2.45823032343499071	-2.27453957814627206	-8.7620202791841096e-17	-0.0522974125103815024	-8.15274950339928139	-7.85987729788044032	0.00599818860011990494	0.118662258900148199	-0.00536215269521982466	22.5431320055828088	0.418473042671686946	0.489651478947845886	-76.3528578158855424	-0	-0	-0.0121964285293412068	109.056051251682405	-345.515437052674997	-0.0163959187021751607
0	0.0200000000000000004	0	0	1.0296086395225671e-05	0.99999996048712303	0.999999924746281965	-0.999999515572356001	0.00128320195135536957	0.99990996104989649	0.576958996107715061	0.0117191857027204218	0.00680880621009224626	2.38188137259014399	-2.27453957814627206	-8.7620202791841096e-17	-0.0523105945513881454	-8.04330588746653774	-8.19730718045696527	0.00596956402394779873	0.124133326411447614	-0.00629022658869071282	21.8429761003468421	0.406297118145978298	0.4902121937514059	-76.3449481028786465	-0	-0	-0.0143073693314850498	109.768110131495433	-329.420005063005306	-0.0400475212610077458
0	0.0210000000000000013	0	0	1.02996691394792832e-05	0.99999995993997115	0.99999992759288836	-0.999999511397668517	0.00141003607969143242	0.999903189521008096	0.598451931233776158	0.0121198860822983139	0.00729912354983662959	2.30554048639730036	-2.27453957814627206	-8.7620202791841096e-17	-0.0523259966618495817	-7.93336042462064039	-8.51878903775215868	0.00591823892937252179	0.129538600916681873	-0.00731170308989145291	21.1428941517751241	0.395436501434242971	0.490350163310737108	-76.3367311227515586	-0	-0	-0.0166307580616125092	110.062798569148129	-313.619673769698124	-0.0618187259624489172
0	0.0219999999999999987	0	0	1.03016934641218685e-05	0.999999959376944414	0.999999930107817514	-0.999999505387788368	0.001542246126546124	0.999895351433808255	0.619244822773335812	0.0125103922362623868	0.00778937981019866849	2.22920796663774867	-2.27453957814627206	-8.7620202791841096e-17	-0.052343824701402572	-7.82331973146235349	-8.8246270179435875	0.00584606762232970333	0.134884251420022749	-0.00842089630406208864	20.4428889273444767	0.385908588979349709	0.490091882675326829	-76.3282176174182609	-0	-0	-0.019153661927054897	109.961560515915195	-298.132257509019212	-0.0817617823918890263
0	0.0229999999999999996	0	0	1.03022788838561184e-05	0.999999958799401178	0.999999932339961539	-0.999999497566380846	0.0016797755956908288	0.999886361583040784	0.639337748790235638	0.0128920440913390597	0.00827919123349855381	2.15288410548839382	-2.27453957814627206	-8.7620202791841096e-17	-0.0523642724727746908	-7.7135691407274054	-9.11514155536367454	0.00575485140258511375	0.140176592837171099	-0.00961288372849079115	19.7429631064549866	0.377727563993468685	0.489462094943307391	-76.3194160398073365	-0	-0	-0.0218648845005706208	109.48551688849615	-282.972529415911822	-0.0999304793584066542
0	0.0240000000000000005	0	0	1.0301527719221615e-05	0.999999958208781736	0.999999934328960061	-0.999999487925522956	0.00182257435673209415	0.999876139326431268	0.658730789994334431	0.0132661942628762471	0.00876819790110492867	2.07656918784580169	-2.27453957814627206	-8.7620202791841096e-17	-0.052387523400010981	-7.60447305346698954	-9.39066641004540337	0.00564633713306087696	0.145422035564969215	-0.0108834547880307438	19.0431193017425855	0.37090463680926461	0.488483732882001143	-76.3103324866438442	-0	-0	-0.0247548486623414901	108.655407848255081	-268.152382649095216	-0.116379925754456603
0	0.0250000000000000014	0	0	1.02995279657326335e-05	0.999999957606614975	0.99999993610728477	-0.999999476428166889	0.00197059871882170881	0.999864607899097479	0.677424029685655182	0.0136342051963975076	0.00925606189814594423	2.0002634937055479	-2.27453957814627206	-8.7620202791841096e-17	-0.0524137520878741534	-7.49637534487535895	-9.65154586795775593	0.00552221602094178383	0.150627043182651355	-0.0122290579378210723	18.3433600808988295	0.365448272489346082	0.487177869536364883	-76.3009706548510565	-0	-0	-0.0278154762830178752	107.491543194013033	-253.680990508347236	-0.131166346203879625
0	0.0259999999999999988	0	0	1.02963555168361657e-05	0.999999956994522265	0.99999993770178186	-0.999999463009318967	0.00212381146592793141	0.999851693781291462	0.695417553720499293	0.0139974465300074166	0.0097424654329845272	1.92396730057416487	-2.27453957814627206	-8.7620202791841096e-17	-0.0524431257599408882	-7.38959981587416159	-9.89813210042723313	0.00538412259587748698	0.155798097797092611	-0.0136467470035517031	17.6436879887895586	0.361364404888604496	0.485563677108603431	-76.2913318197565644	-0	-0	-0.0310400661725274106	106.013760422509847	-239.564964658050542	-0.144346891290753232
0	0.0269999999999999997	0	0	1.02920759187033027e-05	0.999999956374222343	0.999999939134832538	-0.999999447576141454	0.0022821818610563485	0.999837326119941583	0.712711450499734389	0.0143572926637554193	0.0102271089193854206	1.8476808858927487	-2.27453957814627206	-8.7620202791841096e-17	-0.0524758055743266144	-7.28445068300957654	-10.1307826805073518	0.00523363387083912099	0.160941672516728335	-0.0151341273293275538	16.9441055696805414	0.358656636483763114	0.483658393424303779	-76.2814148333822004	-0	-0	-0.0344231715912606748	104.241390009677758	-225.808510773579599	-0.155979462090932441
0	0.0280000000000000006	0	0	1.02867457429548334e-05	0.999999955747532754	0.999999940425236877	-0.99999943000708591	0.00244568562628396909	0.999821436203943037	0.729305810979271274	0.0147151205214347981	0.0107097090286345942	1.77140452945294391	-2.27453957814627206	-8.7620202791841096e-17	-0.0525119478171587398	-7.18121309966407395	-10.3498582534231431	0.00507226867149738157	0.166064210521407657	-0.016689302208297209	16.2446153893931751	0.357326423394238257	0.481477295335984212	-76.2712161412176641	-0	-0	-0.0379604784044159996	102.193227468219973	-212.41358102392681	-0.166122548667417991
0	0.0290000000000000015	0	0	1.02804136781527918e-05	0.99999995511637163	0.999999941588893604	-0.999999410150103296	0.00261430490493245234	0.999803956992712739	0.745200728702581583	0.0150723074897678808	0.011189996718241748	1.69513851578755981	-2.27453957814627206	-8.7620202791841096e-17	-0.0525517049748968623	-7.08015370202655259	-10.5557203576767815	0.00490148712035366231	0.171172110186862597	-0.0183108199822794616	15.5452200572275885	0.357373245118674743	0.479033678453441858	-76.2607298160215663	-0	-0	-0.0416486847580062672	99.8875117422335563	-199.380022895005766	-0.174835082139167208
0	0.0299999999999999989	0	0	1.02731213826617714e-05	0.999999954482755804	0.999999942639330675	-0.999999387819912156	0.00278802821166387231	0.99978482269718183	0.760396299854946833	0.015430229519498781	0.0116677152432663866	1.6188831365194476	-2.27453957814627206	-8.7620202791841096e-17	-0.0525952266873818963	-6.98152117370004177	-10.7487293929476841	0.00472269026226768574	0.176271715721329436	-0.0199976221140340665	14.8459222475029264	0.358794758602718755	0.476338842631227111	-76.2499476073506486	-0	-0	-0.0454853829671836227	97.3419095073416685	-186.705723943294316	-0.182176299890018267
0	0.0309999999999999998	0	0	1.02649041593513511e-05	0.999999953848799583	0.999999943588122164	-0.999999362794256164	0.00296685037574198748	0.999763968412133108	0.774892623338986231	0.0157902593725720297	0.0121426181557598156	1.54263869265348186	-2.27453957814627206	-8.7620202791841096e-17	-0.0526426605840989922	-6.88554682325282918	-10.9292427305499533	0.00453721981847585078	0.181369312776855335	-0.0217489924598093867	14.1467247205759232	0.361586936336225295	0.473402082686542436	-76.2388590056904576	-0	-0	-0.0494689441346413059	94.5735049546203186	-174.386752148917054	-0.188205623449394566
0	0.0320000000000000007	0	0	1.0255791468379387e-05	0.999999953216708981	0.999999944445218558	-0.999999334809024143	0.00315077248216907337	0.999741329798598977	0.788689800870878366	0.0161537649993111626	0.012614467297310852	1.46640549679753196	-2.27453957814627206	-8.7620202791841096e-17	-0.0526941530065768229	-6.79244516943482068	-11.0976129619161501	0.00434635805667677941	0.186471128507739975	-0.0235645079004628624	13.447630343208246	0.365744188252729252	0.470230683865451249	-76.2274513202384583	-0	-0	-0.0535984058591433069	91.5987946481615438	-162.417491610991704	-0.192982548548607913
0	0.0330000000000000016	0	0	1.02458073162495817e-05	0.999999952588776386	0.999999945219211428	-0.999999303552050023	0.00333980181488742521	0.999716842814907136	0.801787937096563041	0.0165221080293179341	0.0130830307892239959	1.39018387529915599	-2.27453957814627206	-8.7620202791841096e-17	-0.0527498496201333489	-6.70241452918463931	-11.2541862803534425	0.00415132776526725561	0.191583335562287266	-0.0254439904267780709	12.7486421081609951	0.371259467271238375	0.466829921621145338	-76.2157097695763355	-0	-0	-0.0578733632516815963	88.4336870590721276	-150.7907733961747	-0.196566546835377498
0	0.0340000000000000024	0	0	1.02349705354235468e-05	0.999999951967370571	0.999999945917547262	-0.999999268655335061	0.00353395180572883567	0.999690443494897885	0.814187139727094	0.0168966423596832171	0.0135480810244458273	1.31397417028543195	-2.27453957814627206	-8.7620202791841096e-17	-0.0528098959183306224	-6.61563760394316525	-11.3993009911605654	0.00395329232033681931	0.196712059510556286	-0.0273874607185032384	12.0497631529009102	0.378124358380830583	0.463203065314822526	-76.2036175846529744	-0	-0	-0.0622938633491619681	85.0935063927641409	-139.498001414004875	-0.1990169787138244
0	0.0350000000000000033	0	0	1.02232949610232678e-05	0.999999951354927474	0.999999946546699769	-0.999999229685352042	0.00373324199230710366	0.999662067771818319	0.825887519692198091	0.0172787128240284547	0.014009392664989748	1.2377767415938159	-2.27453957814627206	-8.7620202791841096e-17	-0.0528744376235334851	-6.53228206016491164	-11.5332861450964579	0.00375335583456700523	0.201863389229179818	-0.0293950932069423632	11.3509967773072553	0.386329151222842671	0.459351385497192233	-76.1911561236857295	-0	-0	-0.0668603029024890522	81.5930003412635898	-128.5292732500086	-0.200393016767179521
0	0.0359999999999999973	0	0	1.02107895281272284e-05	0.999999950753936107	0.999999947112311993	-0.999999186130977824	0.00393769798757934945	0.999631651346435168	0.836889191310987157	0.0176696539258757966	0.0144667406482910967	1.16159196858222713	-2.27453957814627206	-8.7620202791841096e-17	-0.0529436209868931681	-6.45250110027920876	-11.6564602901486776	0.00355256337772659947	0.20704338978375017	-0.0314671725674288555	10.6523464602711577	0.395862896174227763	0.455274164476502208	-76.1783049987685956	-0	-0	-0.0715733294169755979	77.9463514076974917	-117.873495939808109	-0.200753579215093958
0	0.0369999999999999982	0	0	1.01974582725478182e-05	0.999999950166923668	0.999999947619311325	-0.999999137388459691	0.00414735146335226939	0.999599129597977365	0.847192272478662911	0.0180707886198707111	0.0149198982056546747	1.08542025180667312	-2.27453957814627206	-8.7620202791841096e-17	-0.0530175929909110638	-6.37643402069809806	-11.7691303365567688	0.00335190125900301696	0.212258117369021448	-0.0336040515504507295	9.95381587508020793	0.40671344397966358	0.450968709927019706	-76.1650422141516827	-0	-0	-0.0764337452375677961	74.1671914658826665	-107.51849671486022	-0.200157272856223978
0	0.0379999999999999991	0	0	1.01833002707168269e-05	0.999999949596438231	0.999999948072006761	-0.999999082742629497	0.0043622401495794624	0.999564437536630046	0.856796884867943476	0.0184834271244484517	0.0153686348957345325	1.00926201455469111	-2.27453957814627206	-8.7620202791841096e-17	-0.0530965014574929436	-6.30420675379698103	-11.8715905300978495	0.00315229736195803698	0.217513635886618706	-0.0358061100283021197	9.25540890348085732	0.418867469019834293	0.446430371339926635	-76.1513443163209445	-0	-0	-0.0814424143988333182	70.2686192338262146	-97.4511287931725292	-0.198662344949103287
0	0.0389999999999999999	0	0	1.01683094857988403e-05	0.999999949045030201	0.999999948474166844	-0.999999021343327632	0.0045824078508850544	0.99952750979643723	0.86570315414383836	0.0189088657496414812	0.015812714655811938	0.933117704222660937	-2.27453957814627206	-8.7620202791841096e-17	-0.0531804950640929266	-6.23593239110732611	-11.9641215287342995	0.00295462152344033247	0.222816034758533815	-0.0380737151076296076	8.5571296483090169	0.432310476339694438	0.4416525591663929	-76.1371865561626038	-0	-0	-0.0866001718993692077	66.2632203557715371	-87.6573723266219815	-0.196326643489790564
0	0.0400000000000000008	0	0	1.01524745295621343e-05	0.999999948515230108	0.999999948829086049	-0.999998952175655376	0.0048079044813558354	0.999488280667630291	0.873911210190280952	0.0193483857238654841	0.016251893873510774	0.856987793524699448	-2.27453957814627206	-8.7620202791841096e-17	-0.053269723270180723	-6.17171168525827252	-12.0469895778522069	0.00275968594832476854	0.228171447591960314	-0.0404071821368371734	7.85898244457619111	0.447026792594097444	0.436626766550027134	-76.12254306363279	-0	-0	-0.0919077350116012243	62.1630898030228423	-78.122430650561256	-0.193207585352769051
0	0.0410000000000000017	0	0	1.01357783503966376e-05	0.999999948009527184	0.999999949139640409	-0.999998874022196782	0.00503878611826766992	0.999446684167580202	0.881421187347016133	0.0198032520036948503	0.0166859194815104153	0.780872781520359216	-2.27453957814627206	-8.7620202791841096e-17	-0.0533643361558570062	-6.11163352848612185	-12.1204457794800255	0.00256824565247679897	0.233586071326604722	-0.0428067364207440834	7.16097186889396564	0.462999541099613943	0.431342593592819235	-76.1073870354716604	-0	-0	-0.0973656162002579234	57.9798563190083769	-68.830822011475675	-0.189362131771837583
0	0.0420000000000000026	0	0	1.01181978089716548e-05	0.999999947530345712	0.999999949408332256	-0.999998785414707103	0.00527511507504998395	0.999402654149766478	0.888233224655020193	0.0202747120508421988	0.0171145270777833224	0.704773194447764206	-2.27453957814627206	-8.7620202791841096e-17	-0.0534644841740005844	-6.05577540579785367	-12.1847254510659617	0.00238099892685756124	0.239066185509194201	-0.0452724754428983217	6.46310274711424615	0.480210601211304045	0.425787774144932352	-76.0916909365922436	-0	-0	-0.102974037195527432	53.7247086487764776	-59.7664669747666153	-0.184846770649664593
0	0.0429999999999999966	0	0	1.00997031429846697e-05	0.999999947080019824	0.999999949637329633	-0.999998684571835161	0.00551695999344276045	0.999356124450356709	0.894347466108605604	0.0207639945607899154	0.0175374390738977995	0.628689586348152085	-2.27453957814627206	-8.7620202791841096e-17	-0.0535703178168675034	-6.00420382112750861	-12.2400475696061122	0.00219858781618992739	0.24461817135125774	-0.0478043313883074403	5.76538016005661191	0.498640552272276882	0.41994820515417125	-76.0754267158325774	-0	-0	-0.108732843749525437	49.4084233072485901	-50.9127717375098854	-0.179717505198051575
0	0.0439999999999999974	0	0	1.00802573092947648e-05	0.999999946660769634	0.999999949828497714	-0.999998569318153674	0.0057643959544612074	0.999307029072201147	0.899764060912227714	0.0212723081277838184	0.017954362873984428	0.552622539467080287	-2.27453957814627206	-8.7620202791841096e-17	-0.0536819871975862326	-5.95697469506322275	-12.2866142971500878	0.00202159860609647411	0.250248530235208155	-0.050402033755852213	5.06780944718756388	0.518268602412699897	0.41380797865550295	-76.0585660367728877	-0	-0	-0.114641420596750296	45.0413936539914985	-42.2527075904789271	-0.174029848425342193
0	0.0449999999999999983	0	0	1.00598151558769195e-05	0.999999946274676255	0.999999949983425229	-0.999998436977892702	0.00601750460745171384	0.999255302406260704	0.904483163739876583	0.0218008398311902891	0.018364989087066845	0.476572664416876401	-2.27453957814627206	-8.7620202791841096e-17	-0.0537996415465134409	-5.91413373294857436	-12.3246105839633255	0.00185056231309635531	0.255963901340203526	-0.0530650718501317759	4.37039620811026808	0.539072502504048257	0.407349416524544039	-76.0410805242730419	-0	-0	-0.120698606140300382	40.6336600549425384	-33.7688867900416554	-0.167838823002538717
