# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	0.367999999999999994	0.835527886123306862	0	0.000882023497745848995	0.999301817289419692	0.999314969904924411	1.29269322433693201	-1.74736896150342336	0.37200321991796631	-0.185418939629562296	-1.74736896150342336	0.999301817289419692	-1.29269322433693201	-0.37200321991796631	0.0010556481738530491
0	0.376000000000000001	0.817595986870269908	0	0.000867831328426291377	0.999327454243482238	0.999339938582039955	1.27874625072394243	-1.73937444174367428	0.361717462017722868	-0.188353822357304967	-1.73937444174367428	0.999327454243482238	-1.27874625072394243	-0.361717462017722868	0.0010614427317994714
0	0.384000000000000008	0.79993950044851958	0	0.000853659022956995456	0.999351803315099652	0.999363668048159348	1.26486323406803125	-1.73137972223453263	0.3515430240785547	-0.191206864301690121	-1.73137972223453263	0.999351803315099652	-1.26486323406803125	-0.3515430240785547	0.0010671544683151801
0	0.392000000000000015	0.782555765061100361	0	0.00083951681018432252	0.999374957220337423	0.999386246392515387	1.25104417592753325	-1.72338481288968293	0.341479394438572559	-0.193978953975758733	-1.72338481288968293	0.999374957220337423	-1.25104417592753325	-0.341479394438572559	0.00107278846689077808
0	0.400000000000000022	0.765442131002164738	0	0.000825414129438998591	0.999396999958434229	0.99940775352435296	1.23728907778430242	-1.71538972291810077	0.331526061423725094	-0.196670975799207864	-1.71538972291810077	0.999396999958434229	-1.23728907778430242	-0.331526061423725094	0.00107834947310101684
0	0.407999999999999974	0.748595960669765303	0	0.00081135969924529751	0.999418007812425291	0.999428262100497622	1.22359794104907293	-1.70739446088948288	0.321682513348391597	-0.199283810098296321	-1.70739446088948288	0.999418007812425291	-1.22359794104907293	-0.321682513348391597	0.00108384192679981668
0	0.415999999999999981	0.732014628577560056	0	0.000797361578546274701	0.999438050214997986	0.99944783832949835	1.20997076706634532	-1.69939903479227228	0.311948238515930176	-0.201818333105753561	-1.69939903479227228	0.999438050214997986	-1.20997076706634532	-0.311948238515930176	0.00108926999068720233
0	0.423999999999999988	0.715695521365529053	0	0.000783427221416947012	0.999457190500293802	0.999466542671089253	1.19640755711883484	-1.69140345208524878	0.302322725219189403	-0.204275416960694123	-1.69140345208524878	0.999457190500293802	-1.19640755711883484	-0.302322725219189403	0.00109463757573306005
0	0.431999999999999995	0.699636037809792777	0	0.000769563526092580542	0.999475486558809356	0.999484430446529459	1.18290831243151962	-1.68340771974350689	0.29280546174098776	-0.206655929708534802	-1.68340771974350689	0.999475486558809356	-1.18290831243151962	-0.29280546174098776	0.00109994836386960817
0	0.440000000000000002	0.68383358883164691	0	0.000755776879017941872	0.99949299140966219	0.999501552372794921	1.16947303417534765	-1.67541184429957557	0.283395936354560285	-0.208960735300916939	-1.67541184429957557	0.99949299140966219	-1.16947303417534765	-0.283395936354560285	0.00110520582830269309
0	0.448000000000000009	0.66828559750587857	0	0.000742073194522182211	0.999509753702137571	0.999517955031480332	1.15610172347062834	-1.66741583188025055	0.274093637323976624	-0.211190693595631113	-1.66741583188025055	0.999509753702137571	-1.15610172347062834	-0.274093637323976624	0.00111041325174080527
0	0.456000000000000016	0.652989499068446499	0	0.0007284579506399891	0.99952581815650654	0.99953368128153286	1.14279438139014888	-1.65941968823966723	0.264898052904533332	-0.21334666035654512	-1.65941968823966723	0.99952581815650654	-1.14279438139014888	-0.264898052904533332	0.00111557374279903161
0	0.464000000000000024	0.637942740923573948	0	0.000714936221526904568	0.99954122595252437	0.999548770623515881	1.12955100896203353	-1.65142341878909726	0.255808671343124794	-0.215429487253535834	-1.65142341878909726	0.99954122595252437	-1.12955100896203353	-0.255808671343124794	0.00112069025079737043
0	0.471999999999999975	0.623142782650323523	0	0.000701512706858408667	0.999556015072715631	0.999563259521915382	1.11637160717238193	-1.64342702862380285	0.246824980878587008	-0.217440021862422589	-1.64342702862380285	0.999556015072715631	-1.11637160717238193	-0.246824980878587008	0.00112576557914561702
0	0.479999999999999982	0.608587096008689654	0	0.000688191758549178329	0.999570220606467164	0.999577181691019057	1.1032561769676974	-1.63543052254733223	0.237946469742026795	-0.219379107664905093	-1.63543052254733223	0.999570220606467164	-1.1032561769676974	-0.237946469742026795	0.00113080239747858215
0	0.487999999999999989	0.594273164945262944	0	0.000674977405086270516	0.999583875020052082	0.999590568349084996	1.0902047192571338	-1.62743390509351893	0.229172626157127413	-0.221247584048501672	-1.62743390509351893	0.999583875020052082	-1.0902047192571338	-0.229172626157127413	0.00113580325268499783
0	0.495999999999999996	0.580198485598499847	0	0.000661873373732929475	0.99959700839695631	0.999603448444827625	1.07721723491457366	-1.61943718054645114	0.220502938340440519	-0.223046286306492064	-1.61943718054645114	0.99959700839695631	-1.07721723491457366	-0.220502938340440519	0.00114077057895535972
0	0.504000000000000004	0.56636056630363274	0	0.000648883110827469436	0.999609648652251437	0.99961584885967536	1.06429372478055395	-1.61144035295862786	0.211936894501660034	-0.2247760456378603	-1.61144035295862786	0.999609648652251437	-1.06429372478055395	-0.211936894501660034	0.00114570670695764544
0	0.512000000000000011	0.552756927597247816	0	0.000636009800374179898	0.999621821724223425	0.999627794588771379	1.05143418966404911	-1.60344342616749458	0.203473982843881601	-0.226437689147242466	-1.60344342616749458	0.999621821724223425	-1.05143418966404911	-0.203473982843881601	0.0011506138722361765
0	0.520000000000000018	0.53938510222157221	0	0.000623256381099694537	0.999633551746024862	0.999639308903278456	1.03863863034413684	-1.59544640381053537	0.195113691563848834	-0.228032039844873441	-1.59544640381053537	0.999633551746024862	-1.03863863034413684	-0.195113691563848834	0.00115549422291742645
0	0.528000000000000025	0.526242635128476022	0	0.000610625562128356398	0.999644861199740609	0.999650413496202761	1.02590704757153905	-1.58744928933907037	0.186855508852186103	-0.229559916646537604	-1.58744928933907037	0.999644861199740609	-1.02590704757153905	-0.186855508852186103	0.00116034982679763489
0	0.536000000000000032	0.513327083483222424	0	0.000598119837411052865	0.999655771054929643	0.999661128613656413	1.01323944207005923	-1.57945208603086829	0.178698922893619716	-0.231022134373520788	-1.57945208603086829	0.999655771054929643	-1.01323944207005923	-0.178698922893619716	0.00116518267787593752
0	0.544000000000000039	0.500636016667992401	0	0.00058574149902845677	0.999666300893441884	0.999671473173227354	1.00063581453792905	-1.57145479700173674	0.170643421867187728	-0.232419503752564011	-1.57145479700173674	0.999666300893441884	-1.00063581453792905	-0.170643421867187728	0.00116999470239265027
0	0.552000000000000046	0.488167016285184996	0	0.000573492649474399165	0.999676469022068304	0.999681464870909253	0.988096165649057667	-1.56345742521613396	0.162688493946439833	-0.233752831415818596	-1.56345742521613396	0.999676469022068304	-0.988096165649057667	-0.162688493946439833	0.00117478776442259602
0	0.560000000000000053	0.475917676160526382	0	0.000561375213014458636	0.999686292574385682	0.999691120277862222	0.975620496054204867	-1.55545997349695586	0.154833627299626686	-0.235022919900802901	-1.55545997349695586	0.999686292574385682	-0.975620496054204867	-0.154833627299626686	0.0011795636710695966
0	0.567999999999999949	0.463885602345995296	0	0.0005493909462046915	0.999695787602987829	0.999700454928113436	0.963208806382079619	-1.54746244453453174	0.147078310089881759	-0.236230567650360906	-1.54746244453453174	0.999695787602987829	-0.963208806382079619	-0.147078310089881759	0.00118432417730369478
0	0.575999999999999956	0.452068413122571788	0	0.000537541447645550506	0.999704969163143109	0.999709483398172782	0.950861097240361164	-1.53946484089490965	0.139422030475391895	-0.237376569012621996	-1.53946484089490965	0.999704969163143109	-0.950861097240361164	-0.139422030475391895	0.00118907099047659871
0	0.583999999999999964	0.440463739002844135	0	0.000525828167038882069	0.999713851388796204	0.999718219379419626	0.938577369216671564	-1.53146716502753333	0.131864276609563735	-0.238461714240961742	-1.53146716502753333	0.999713851388796204	-0.938577369216671564	-0.131864276609563735	0.00119380577454851282
0	0.591999999999999971	0.429069222733453437	0	0.000514252413608603945	0.99972244756171702	0.999726675744014304	0.926357622879472431	-1.52346941927231305	0.124404536641179245	-0.239486789493964763	-1.52346941927231305	0.99972244756171702	-0.926357622879472431	-0.124404536641179245	0.00119853015405573969
0	0.599999999999999978	0.417882519297414712	0	0.000502815363940075765	0.99973077017450851	0.999734864605002715	0.914201858778918353	-1.51547160586618168	0.117042298714545662	-0.240452576835387594	-1.51547160586618168	0.99973077017450851	-0.914201858778918353	-0.117042298714545662	0.00120324571784673207
0	0.607999999999999985	0.406901295916308803	0	0.000491518069286494435	0.99973883098809968	0.999742797371196756	0.902110077447656922	-1.5074737269491687	0.10977705096963937	-0.241359854234124371	-1.5074737269491687	0.99973883098809968	-0.902110077447656922	-0.10977705096963937	0.00120795402260908346
0	0.615999999999999992	0.396123232052356	0	0.000480361462386885403	0.999746641084277687	0.999750484797358618	0.890082279401579801	-1.49947578457003128	0.102608281542242372	-0.24220939556417187	-1.49947578457003128	0.999746641084277687	-0.890082279401579801	-0.102608281542242372	0.00121265659621001376
0	0.623999999999999999	0.385546019410383356	0	0.000469346363836089663	0.999754210913753161	0.999757937030147703	0.87811846514053371	-1.49147778069149028	0.0955354785640739196	-0.243001970604597106	-1.49147778069149028	0.999754210913753161	-0.87811846514053371	-0.0955354785640739196	0.00121735494087142431
0	0.632000000000000006	0.375167361939687416	0	0.000458473488042195618	0.999761550340194427	0.99976516365024104	0.866218635148987559	-1.4834797171950902	0.0885581301629158046	-0.243738345039505117	-1.4834797171950902	0.999761550340194427	-0.866218635148987559	-0.0885581301629158046	0.00122205053619615055
0	0.640000000000000013	0.364984975835803582	0	0.000447743448804628402	0.999768668680619088	0.999772173710997025	0.854382789896664052	-1.47548159588573591	0.081675724462733218	-0.244419280458007787	-1.47548159588573591	0.999768668680619088	-0.854382789896664052	-0.081675724462733218	0.00122674484206332672
0	0.64800000000000002	0.354996589542188268	0	0.00043715676454252609	0.999775574742491013	0.999778975773985112	0.842610929839137879	-1.46748341849589892	0.0748877495837900059	-0.245045534354193878	-1.46748341849589892	0.999775574742491013	-0.842610929839137879	-0.0748877495837900059	0.0012314393014082204
0	0.656000000000000028	0.345199943751812954	0	0.000426713863200275478	0.999782276857830388	0.999785577941675774	0.830903055418395931	-1.45948518668956306	0.0681936936427598589	-0.245617860127100018	-1.45948518668956306	0.999782276857830388	-0.830903055418395931	-0.0681936936427598589	0.00123613534290061998
0	0.664000000000000035	0.335592791408686586	0	0.000416415086854858649	0.999788782914614371	0.999791987887552969	0.819259167063373872	-1.45148690206589048	0.0615930447528327957	-0.246137007080682396	-1.45148690206589048	0.999788782914614371	-0.819259167063373872	-0.0615930447528327957	0.00124083438353537957
0	0.672000000000000042	0.326172897709300413	0	0.000406260696047263531	0.999795100385716062	0.999798212883879156	0.807679265190459628	-1.4434885661626542	0.0550852910238174565	-0.246603720423788975	-1.4434885661626542	0.999795100385716062	-0.807679265190459628	-0.0550852910238174565	0.00124553783114734009
0	0.680000000000000049	0.316938040104005836	0	0.000396250873858852313	0.999801236355603917	0.999804259827328679	0.796163350203971443	-1.43549018045945287	0.0486699205622397255	-0.247018741270133263	-1.43549018045945287	0.999801236355603917	-0.796163350203971443	-0.0486699205622397255	0.00125024708686388188
0	0.687999999999999945	0.307886008298327241	0	0.000386385729750724958	0.99980719754500047	0.999810135262672373	0.784711422496610855	-1.4274917463807073	0.0423464214714374815	-0.247382806638267949	-1.4274917463807073	0.99980719754500047	-0.784711422496610855	-0.0423464214714374815	0.00125496354750456751
0	0.695999999999999952	0.299014604254215777	0	0.000376665303183119384	0.999812990333680762	0.999815845404689263	0.773323482449894017	-1.4194932652984833	0.0361142818516514419	-0.24769664945156028	-1.4194932652984833	0.999812990333680762	-0.773323482449894017	-0.0361142818516514419	0.00125968860793836211
0	0.703999999999999959	0.290321642191244567	0	0.000367089567031354997	0.999818620781571132	0.999821396158453113	0.76199953043455948	-1.41149473853512641	0.0299729898001136301	-0.247960998538167249	-1.41149473853512641	0.999818620781571132	-0.76199953043455948	-0.0299729898001136301	0.00126442366341157652
0	0.711999999999999966	0.281804948587751014	0	0.000357658430811448266	0.999824094648295358	0.999826793138137604	0.750739566810956105	-1.40349616736574245	0.0239220334111315512	-0.248176578631012307	-1.40349616736574245	0.999824094648295358	-0.750739566810956105	-0.0239220334111315512	0.00126917011185265324
0	0.719999999999999973	0.273462362181927654	0	0.000348371743729511613	0.999829417411298715	0.999832041684459716	0.739543591929411104	-1.39549755302052625	0.0179609007761700953	-0.24834411036776155	-1.39549755302052625	0.999829417411298715	-0.739543591929411104	-0.0179609007761700953	0.00127392935616659039
0	0.72799999999999998	0.265291733972866095	0	0.00033922929756624267	0.999834594282669187	0.999837146880878769	0.728411606130580647	-1.38749889668694149	0.0120890799839301136	-0.248464310290801987	-1.38749889668694149	0.999834594282669187	-0.728411606130580647	-0.0120890799839301136	0.00127870280652585592
0	0.735999999999999988	0.257290927221557553	0	0.000330230829408621415	0.999839630224764964	0.999842113568651158	0.71734360974578637	-1.37950019951179015	0.00630605912042463568	-0.248537890847219389	-1.37950019951179015	0.999839630224764964	-0.71734360974578637	-0.00630605912042463568	0.0012834918826707608
0	0.743999999999999995	0.249457817451844255	0	0.000321376024237598535	0.999844529964742934	0.999846946360834599	0.706339603097326352	-1.37150146260313921	0.000611326269052181069	-0.248565560388777307	-1.37150146260313921	0.999844529964742934	-0.706339603097326352	-0.000611326269052181069	0.00128829801622335339
0	0.752000000000000002	0.241790292451340955	0	0.00031266451738280553	0.999849298008080423	0.999851649655326358	0.695399586498785527	-1.3635026870321536	-0.00499563048933227092	-0.248548023171896088	-1.3635026870321536	0.999849298008080423	-0.695399586498785527	0.00499563048933227092	0.00129312265303000579
0	0.760000000000000009	0.234286252272307705	0	0.000304095896851888051	0.999853938651168894	0.999856227647011431	0.684523560255317576	-1.35550387383481619	-0.0105153230763486844	-0.248485979357633391	-1.35550387383481619	0.999853938651168894	-0.684523560255317576	0.0105153230763486844	0.001297967255538191
