# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	0.183999999999999997	1.33028064239845967	0	0.00116660677652234289	0.997786997004484366	1.63112270684854344	-1.9311224636832458	0.640496337486395895	-0.0932321132086567361	-1.9311224636832458	0.997786997004484366	-1.63112270684854344	-0.640496337486395895
0	0.192000000000000004	1.30525238816476574	0	0.00115923519107012391	0.997940946142763519	1.61570565893962614	-1.92313951354609869	0.627509024023243489	-0.0983041346546952993	-1.92313951354609869	0.997940946142763519	-1.61570565893962614	-0.627509024023243489
0	0.200000000000000011	1.28056402892283794	0	0.0011508989916676998	0.998077303465017662	1.60035247925126667	-1.91515540854379074	0.614644791470479346	-0.103272749916670153	-1.91515540854379074	0.998077303465017662	-1.60035247925126667	-0.614644791470479346
0	0.20799999999999999	1.25621263676451345	0	0.00114172685259837084	0.998198916118813728	1.58506317651033291	-1.90717027668963079	0.601903128847433355	-0.108138941597941837	-1.90717027668963079	0.998198916118813728	-1.58506317651033291	-0.601903128847433355
0	0.215999999999999998	1.23219529400620709	0	0.00113182785770612158	0.998308047849954638	1.56983775850003493	-1.89918422588498004	0.589283525107391792	-0.112903688213761191	-1.89918422588498004	0.998308047849954638	-1.56983775850003493	-0.589283525107391792
0	0.224000000000000005	1.20850909349125901	0	0.0011212953265875424	0.998406521230676414	1.55467623220480156	-1.89119734792322114	0.576785469144572849	-0.117567964190768995	-1.89119734792322114	0.998406521230676414	-1.55467623220480156	-0.576785469144572849
0	0.232000000000000012	1.18515113883479972	0	0.0011102097399568263	0.998495820192890515	1.53957860392693147	-1.88320972154456157	0.564408449800045564	-0.122132739866547491	-1.88320972154456157	0.998495820192890515	-1.53957860392693147	-0.564408449800045564
0	0.239999999999999991	1.16211854462425879	0	0.00109864100866332594	0.998577165222824581	1.52454487938155414	-1.87522141479947635	0.552151955866811761	-0.12659898148921489	-1.87522141479947635	0.998577165222824581	-1.52454487938155414	-0.552151955866811761
0	0.247999999999999998	1.13940843658527835	0	0.00108665025651999078	0.998651569362972502	1.50957506377475537	-1.86723248690039734	0.540015476094186431	-0.130967651217058834	-1.86723248690039734	0.998651569362972502	-1.50957506377475537	-0.540015476094186431
0	0.256000000000000005	1.11701795172018703	0	0.00107429123758738206	0.998719880505545277	1.49466916186839627	-1.85924298968912272	0.527998499191613568	-0.135239707118202157	-1.85924298968912272	0.998719880505545277	-1.49466916186839627	-0.527998499191613568
0	0.264000000000000012	1.09494423842461619	0	0.00106161147489085956	0.998782813740279218	1.47982717803439212	-1.85125296881180734	0.516100513832002949	-0.13941610317029654	-1.85125296881180734	0.998782813740279218	-1.47982717803439212	-0.516100513832002949
0	0.27200000000000002	1.07318445658639616	0	0.00104865318423491387	0.998840976383192691	1.46504911630047152	-1.84326246466881449	0.504321008654662561	-0.143497789260243175	-1.84326246466881449	0.998840976383192691	-1.46504911630047152	-0.504321008654662561
0	0.280000000000000027	1.05173577767003712	0	0.00103545403035972461	0.998894887548697485	1.45033498038903907	-1.83527151318924919	0.492659472267905185	-0.147485711183933527	-1.83527151318924919	0.998894887548697485	-1.45033498038903907	-0.492659472267905185
0	0.287999999999999978	1.03059538478938473	0	0.001022047750946812	0.998944993604703901	1.43568477375041126	-1.82728014646763981	0.481115393251347556	-0.151380810646010527	-1.82728014646763981	0.998944993604703901	-1.43568477375041126	-0.481115393251347556
0	0.295999999999999985	1.00976047277042902	0	0.00100846467546978919	0.998991680487121503	1.42109849959137535	-1.81928839329120451	0.469688260157980209	-0.155184025259647834	-1.81928839329120451	0.998991680487121503	-1.42109849959137535	-0.469688260157980209
0	0.303999999999999992	0.98922824820594113	0	0.000994732159635881678	0.999035283594115198	1.40657616089989324	-1.8112962795795009	0.458377561516015275	-0.158896288546343883	-1.8112962795795009	0.999035283594115198	-1.40657616089989324	-0.458377561516015275
0	0.312	0.968995929503217113	0	0.000980874951519208329	0.999076095797591268	1.39211776046656133	-1.80330382875337469	0.447182785830549212	-0.162518529935730099	-1.80330382875337469	0.999076095797591268	-1.39211776046656133	-0.447182785830549212
0	0.320000000000000007	0.949060746926027599	0	0.000966915501997293501	0.999114373977139092	1.37772330090336181	-1.79531106204643587	0.436103421585069873	-0.166051674765392565	-1.79531106204643587	0.999114373977139092	-1.37772330090336181	-0.436103421585069873
0	0.328000000000000014	0.929419942631609874	0	0.000952874229453115726	0.99915034438493433	1.36339278466009928	-1.78731799876945496	0.425138957242815863	-0.169496644280703962	-1.78731799876945496	0.99915034438493433	-1.36339278466009928	-0.425138957242815863
0	0.336000000000000021	0.910070770703437004	0	0.000938769746676751784	0.999184207078607445	1.34912621403887711	-1.77932465653600791	0.414288881248019714	-0.172854355634667362	-1.77932465653600791	0.999184207078607445	-1.34912621403887711	-0.414288881248019714
0	0.343999999999999972	0.891010497180375394	0	0.000924619056329730815	0.999216139605703768	1.33492359120690907	-1.77133105145594372	0.403552682027036813	-0.176125721887767595	-1.77133105145594372	0.999216139605703768	-1.33492359120690907	-0.403552682027036813
0	0.35199999999999998	0.872236400082693653	0	0.000910437720114848771	0.999246300083142858	1.32078491820787658	-1.76333719830207558	0.392929847989377745	-0.179311652007833333	-1.76333719830207558	0.999246300083142858	-1.32078491820787658	-0.392929847989377745
0	0.359999999999999987	0.853745769435369284	0	0.000896240005831633649	0.999274829784508212	1.30671019697205182	-1.75534311065438375	0.382419867528657864	-0.182413050869905419	-1.75534311065438375	0.999274829784508212	-1.30671019697205182	-0.382419867528657864
0	0.367999999999999994	0.835535907289020385	0	0.000882039015738535085	0.999301855324571386	1.29269942932533266	-1.74734880102530687	0.37202222902346832	-0.185430819256113849	-1.74734880102530687	0.999301855324571386	-1.29269942932533266	-0.37202222902346832
0	0.376000000000000001	0.81760412773879243	0	0.0008678467990369549	0.999327490512361249	1.27875261699735532	-1.73935428096898503	0.361736420838177752	-0.188365853855560539	-1.73935428096898503	0.999327490512361249	-1.27875261699735532	-0.361736420838177752
0	0.384000000000000008	0.799947756941411958	0	0.000853674450806819296	0.999351837930011588	1.26486976162877096	-1.7313595611769117	0.35156193132367286	-0.191219047264207992	-1.7313595611769117	0.999351837930011588	-1.26486976162877096	-0.35156193132367286
0	0.392000000000000015	0.782564133130661199	0	0.000839532199331450256	0.999374990283597553	1.25105086477781646	-1.7233646515619172	0.341498248818046801	-0.193991287984774774	-1.7233646515619172	0.999374990283597553	-1.25105086477781646	-0.341498248818046801
0	0.400000000000000022	0.765450606631427499	0	0.000825429483431420574	0.999397031563480587	1.23729592792623988	-1.71536956133219376	0.331544861647230571	-0.196683460426635842	-1.71536956133219376	0.999397031563480587	-1.23729592792623988	-0.331544861647230571
0	0.407999999999999974	0.748604539872522845	0	0.00081137502116762259	0.999418038044783907	1.22360495248468393	-1.70737429905672822	0.321701258125586753	-0.199296444905727066	-1.70737429905672822	0.999418038044783907	-1.22360495248468393	-0.321701258125586753
0	0.415999999999999981	0.732023307398377732	0	0.000797376871061404894	0.999438079153123882	1.20997793979756318	-1.69937887272331389	0.311966926556458024	-0.201831117644455355	-1.69937887272331389	0.999438079153123882	-1.20997793979756318	-0.311966926556458024
0	0.423999999999999988	0.715704295879753705	0	0.000783442486803276913	0.99945721821630551	1.19641489114750965	-1.6913832897901222	0.302341355232677744	-0.204288350771611893	-1.6913832897901222	0.99945721821630551	-1.19641489114750965	-0.302341355232677744
0	0.431999999999999995	0.699644904123563616	0	0.000769578766277290898	0.999475513119132519	1.18291580775942262	-1.68338755723170097	0.292824032437049742	-0.206669012322290874	-1.68338755723170097	0.999475513119132519	-1.18291580775942262	-0.292824032437049742
0	0.440000000000000002	0.683842543081905729	0	0.000755792095606775674	0.999493016875595774	1.16948069080417549	-1.67539168158007046	0.283414446442795454	-0.208973966237810171	-1.67539168158007046	0.999493016875595774	-1.16948069080417549	-0.283414446442795454
0	0.448000000000000009	0.668294635860382402	0	0.000742088388826482961	0.9995097781303528	1.1561095414020095	-1.66739566896155122	0.274112085513970538	-0.211204072365637208	-1.66739566896155122	0.9995097781303528	-1.1561095414020095	-0.274112085513970538
0	0.456000000000000016	0.652998617725772612	0	0.000728473123700590667	0.999525841599487652	1.14280236062564433	-1.65939952512985123	0.264916437905860058	-0.213360186459316564	-1.65939952512985123	0.999525841599487652	-1.14280236062564433	-0.264916437905860058
0	0.464000000000000024	0.63795193611313028	0	0.000714951374136270921	0.999541248458959974	1.12955914950314162	-1.65140325549583022	0.255826991865345077	-0.215443160178401288	-1.65140325549583022	0.999541248458959974	-1.12955914950314162	-0.255826991865345077
0	0.471999999999999975	0.623152050632355015	0	0.000701527839580378277	0.999556036687846095	1.11637990902054041	-1.6434068651543825	0.246843235631250157	-0.21745384108838775	-1.6434068651543825	0.999556036687846095	-1.11637990902054041	-0.246843235631250157
0	0.479999999999999982	0.608596433074287457	0	0.000688206871736825971	0.999570241372393919	1.10326464012428804	-1.63541035890870434	0.237964657434671017	-0.219393072660651473	-1.63541035890870434	0.999570241372393919	-1.10326464012428804	-0.237964657434671017
0	0.487999999999999989	0.594282567416369201	0	0.000674992498898392668	0.999583894976014298	1.09021334372348355	-1.62741374129230865	0.229190745499279841	-0.221261694272387233	-1.62741374129230865	0.999583894976014298	-1.09021334372348355	-0.229190745499279841
0	0.495999999999999996	0.580207949827916014	0	0.000661888448148882603	0.999597027579578468	1.07722602069195861	-1.61941701658897741	0.220520988041618043	-0.223060541206550778	-1.61941701658897741	0.999597027579578468	-1.07722602069195861	-0.220520988041618043
0	0.504000000000000004	0.566370088675022365	0	0.000648898165660776296	0.999609667095764709	1.06430267187019911	-1.61142018885092697	0.211954873271369471	-0.224790444651802812	-1.61142018885092697	0.999609667095764709	-1.06430267187019911	-0.211954873271369471
0	0.512000000000000011	0.552766504525145752	0	0.000636024835284883911	0.999621839460665074	1.05144329806713377	-1.6034232619153399	0.203491889391620162	-0.226452231702454793	-1.6034232619153399	0.999621839460665074	-1.05144329806713377	-0.203491889391620162
0	0.520000000000000018	0.539394730151386614	0	0.000623271395605923891	0.999633568805418427	1.03864790006179342	-1.59542623941945583	0.195131524599104406	-0.228046725358417746	-1.59542623941945583	0.999633568805418427	-1.03864790006179342	-0.195131524599104406
0	0.528000000000000025	0.526252310536496459	0	0.000610640555616610197	0.999644877610257332	1.02591647860485846	-1.58742912481435616	0.186873267084437772	-0.229574744525151836	-1.58742912481435616	0.999644877610257332	-1.02591647860485846	-0.186873267084437772
0	0.536000000000000032	0.513336802876622977	0	0.00059813480914589108	0.999655786843035243	1.01324903442009062	-1.57943192137759558	0.178716605032337994	-0.231037104013618877	-1.57943192137759558	0.999655786843035243	-1.01324903442009062	-0.178716605032337994
0	0.544000000000000039	0.500645776584835667	0	0.000585756448161357086	0.999666316084029338	1.00064556820568162	-1.57143463222477586	0.170661026621834883	-0.232434614540235729	-1.57143463222477586	0.999666316084029338	-1.00064556820568162	-0.170661026621834883
0	0.552000000000000046	0.488176813294426915	0	0.000573507575051794278	0.999676483638577973	0.988106080635502315	-1.56343726032016384	0.162706020026470166	-0.233768082726828919	-1.56343726032016384	0.999676483638577973	-0.988106080635502315	-0.162706020026470166
0	0.560000000000000053	0.475927506862019623	0	0.000561390113985530369	0.999686306638915223	0.975630572360275727	-1.55543980848647179	0.154851073414487062	-0.235038311100592617	-1.55543980848647179	0.999686306638915223	-0.975630572360275727	-0.154851073414487062
0	0.567999999999999949	0.463895463370492755	0	0.000549405821428083419	0.999695801136391005	0.963219044008674863	-1.54744227941385759	0.147095674949011324	-0.236246098094046758	-1.54744227941385759	0.999695801136391005	-0.963219044008674863	-0.147095674949011324
0	0.575999999999999956	0.45207830113173203	0	0.000537556295895934505	0.999704982185121493	0.95087149618834621	-1.53944467566821031	0.139439312788223274	-0.237392238044995596	-1.53944467566821031	0.999704982185121493	-0.95087149618834621	-0.139439312788223274
0	0.583999999999999964	0.44047365068923211	0	0.000525842987012809264	0.999713863917981449	0.938587929486877748	-1.53144699969881781	0.131881475085522282	-0.238477521196490627	-1.53144699969881781	0.999713863917981449	-0.938587929486877748	-0.131881475085522282
0	0.591999999999999971	0.429079154820546427	0	0.000514267203930373457	0.999722459615747461	0.926368344472701	-1.52344925384544627	0.124421649989684038	-0.23950273369679137	-1.52344925384544627	0.999722459615747461	-0.926368344472701	-0.124421649989684038
0	0.599999999999999978	0.417892468539603656	0	0.000502830123166537525	0.999730781770097776	0.914212741695939912	-1.51545144034489243	0.117059325645009482	-0.240468657599330116	-1.51545144034489243	0.999730781770097776	-0.914212741695939912	-0.117059325645009482
0	0.607999999999999985	0.406911259098900524	0	0.000491532795912056567	0.999738842141101092	0.902121121689211436	-1.5074535613370541	0.109793990191468807	-0.241376070862676151	-1.5074535613370541	0.999738842141101092	-0.902121121689211436	-0.109793990191468807
0	0.615999999999999992	0.396133205991579085	0	0.000480376154847918257	0.999746651809742315	0.890093484968381365	-1.49945561887056478	0.102625131764838437	-0.242225747350501397	-1.49945561887056478	0.999746651809742315	-0.890093484968381365	-0.102625131764838437
0	0.623999999999999999	0.385556000953386935	0	0.000469361020515095598	0.99975422122598423	0.87812983203326711	-1.49145761490803141	0.0955522384968318511	-0.243018456831548046	-1.49145761490803141	0.99975422122598423	-0.87812983203326711	-0.0955522384968318511
0	0.632000000000000006	0.375177347964545882	0	0.000458488107271815459	0.999761560252796611	0.866230163368311601	-1.48345955133088503	0.0885747985152254974	-0.243754964979596256	-1.48345955133088503	0.999761560252796611	-0.866230163368311601	-0.0885747985152254974
0	0.640000000000000013	0.364994963251518423	0	0.000447758028871090338	0.999768678206544248	0.854394479443211785	-1.47546142994392304	0.0816922999439794045	-0.244436033373432948	-1.47546142994392304	0.999768678206544248	-0.854394479443211785	-0.0816922999439794045
0	0.64800000000000002	0.355006575288691006	0	0.000437171303689302092	0.999775583894080611	0.842622780713518371	-1.46746325247951859	0.0749042309033524645	-0.245062419496822448	-1.46746325247951859	0.999775583894080611	-0.842622780713518371	-0.0749042309033524645
0	0.656000000000000028	0.34520992479996665	0	0.000426728359630985769	0.999782285646854119	0.830915067621193937	-1.45946502060155758	0.0682100795100136076	-0.245634876738475866	-1.45946502060155758	0.999782285646854119	-0.830915067621193937	-0.0682100795100136076
0	0.664000000000000035	0.335602764760288275	0	0.00041642953873640982	0.999788791352306694	0.819271340595151387	-1.45146673590911091	0.0616093338771482382	-0.246154154392024371	-1.45146673590911091	0.999788791352306694	-0.819271340595151387	-0.0616093338771482382
0	0.672000000000000042	0.326182860397082275	0	0.000406275101512827328	0.999795108482809947	0.807691600051755221	-1.44346839993986542	0.0551014821145605904	-0.246620997655991298	-1.44346839993986542	0.999795108482809947	-0.807691600051755221	-0.0551014821145605904
0	0.680000000000000049	0.316947989191637691	0	0.000396265231010224704	0.999801244122361377	0.796175846395301923	-1.43547001417333164	0.0486860123287723295	-0.24703614763376458	-1.43547001417333164	0.999801244122361377	-0.796175846395301923	-0.0486860123287723295
0	0.687999999999999945	0.307895940880420216	0	0.000386400036660932659	0.999807204991241982	0.784724080018474046	-1.42747158003385555	0.0423624126231173306	-0.247400341333572221	-1.42747158003385555	0.999807204991241982	-0.784724080018474046	-0.0423624126231173306
0	0.695999999999999952	0.299024517456320471	0	0.000376679557898741734	0.999812997468811471	0.773336301302764983	-1.41947309889342144	0.0361301710978324114	-0.247714311668456033	-1.41947309889342144	0.999812997468811471	-0.773336301302764983	-0.0361301710978324114
0	0.703999999999999959	0.290331533169854994	0	0.000367103767574649374	0.999818627614606381	0.762012510618893968	-1.41147457207430405	0.0299887758501457477	-0.247978787456247907	-1.41147457207430405	0.999818627614606381	-0.762012510618893968	-0.0299887758501457477
0	0.711999999999999966	0.281814814530305879	0	0.000357672575182484609	0.999824101187883896	0.750752708327190654	-1.40347600085153856	0.0239377149743613994	-0.248194493419545942	-1.40347600085153856	0.999824101187883896	-0.750752708327190654	-0.0239377149743613994
0	0.719999999999999973	0.273472200306811464	0	0.000348385829908117643	0.999829423665744454	0.739556894777962937	-1.39547738645525143	0.0179764765619407629	-0.248362150185691161	-1.39547738645525143	0.999829423665744454	-0.739556894777962937	-0.0179764765619407629
0	0.72799999999999998	0.265301541529412765	0	0.000339243323513845139	0.999834600259951634	0.72842507031185133	-1.38747873007284106	0.0121045487015815113	-0.248482474286745275	-1.38747873007284106	0.999834600259951634	-0.72842507031185133	-0.0121045487015815113
0	0.735999999999999988	0.257300701490046968	0	0.000330244793069810064	0.999839635932557536	0.717357235260155379	-1.37948003285104837	0.00632141947929348077	-0.248556178159468649	-1.37948003285104837	0.999839635932557536	-0.717357235260155379	-0.00632141947929348077
0	0.743999999999999995	0.249467555743509345	0	0.000321389923541940889	0.999844535410431723	0.706353389945159615	-1.37148129589787837	0.000626576978472212975	-0.248583970145299787	-1.37148129589787837	0.999844535410431723	-0.706353389945159615	-0.000626576978472212975
0	0.752000000000000002	0.241799992108364892	0	0.000312678350246379199	0.999849303198780515	0.695413534680430101	-1.3634825202844385	-0.0049804907200301533	-0.248566554490333741	-1.3634825202844385	0.999849303198780515	-0.695413534680430101	0.0049804907200301533
0	0.760000000000000009	0.234295910667827706	0	0.000304109661178639235	0.999853943593739691	0.68453766977110575	-1.35548370704665877	-0.0105002955378363065	-0.248504631345302263	-1.35548370704665877	0.999853943593739691	-0.68453766977110575	0.0105002955378363065
0	0.768000000000000016	0.226953223770602175	0	0.000295683399226054323	0.999858460694112106	0.673725795514172332	-1.34748485718690159	-0.0159333493989774234	-0.248398896765554933	-1.34748485718690159	0.999858460694112106	-0.673725795514172332	0.0159333493989774234
0	0.776000000000000023	0.219769856031688332	0	0.000287399064270602651	0.999862858412317257	0.662977912198722263	-1.33948597167551475	-0.0212801642298290072	-0.248250042711039703	-1.33948597167551475	0.999862858412317257	-0.662977912198722263	0.0212801642298290072
0	0.78400000000000003	0.212743744333161261	0	0.000279256115189251879	0.999867140484615335	0.652294020106211403	-1.33148705145226831	-0.0265412519590487415	-0.248058757046284079	-1.33148705145226831	0.999867140484615335	-0.652294020106211403	0.0265412519590487415
0	0.792000000000000037	0.20587283782491006	0	0.000271253971757814407	0.999871310480657804	0.641674119510690644	-1.32348809742772588	-0.0317171245175163416	-0.247825723540377907	-1.32348809742772588	0.999871310480657804	-0.641674119510690644	0.0317171245175163416
0	0.800000000000000044	0.199155097925357655	0	0.000263392016464907442	0.999875371812419256	0.631118210679041725	-1.31548911048454187	-0.0368082938382752814	-0.247551621866954757	-1.31548911048454187	0.999875371812419256	-0.631118210679041725	0.0368082938382752814
0	0.808000000000000052	0.192588498322143753	0	0.000255669596240793535	0.999879327742553725	0.620626293871189061	-1.30749009147869422	-0.0418152718564762174	-0.247237127604175683	-1.30749009147869422	0.999879327742553725	-0.620626293871189061	0.0418152718564762174
0	0.815999999999999948	0.186171024972787647	0	0.000248086024106685408	0.999883181392219766	0.610198369340311575	-1.29949104124063108	-0.046738570509322161	-0.24688291223471262	-1.29949104124063108	0.999883181392219766	-0.610198369340311575	0.046738570509322161
0	0.823999999999999955	0.179900676105324536	0	0.000240640580749226513	0.999886935748412586	0.599834437333043646	-1.29149196057638749	-0.0515787017360155933	-0.246489643145731269	-1.29149196057638749	0.999886935748412586	-0.599834437333043646	0.0515787017360155933
0	0.831999999999999962	0.173775462218915738	0	0.000233332516024639192	0.999890593670838879	0.589534498089663517	-1.28349285026862603	-0.0563361774777064381	-0.246057983628876348	-1.28349285026862603	0.999890593670838879	-0.589534498089663517	0.0563361774777064381
0	0.839999999999999969	0.167793406084439156	0	0.000226161050395964181	0.999894157898366887	0.579298551844278586	-1.27549371107762655	-0.061011509677442205	-0.245588592880255668	-1.27549371107762655	0.999894157898366887	-0.579298551844278586	0.061011509677442205
0	0.847999999999999976	0.161952542745056077	0	0.00021912537630868037	0.999897631055082448	0.569126598824999719	-1.26749454374222559	-0.0656052102801192583	-0.245082126000425338	-1.26749454374222559	0.999897631055082448	-0.569126598824999719	0.0656052102801192583
0	0.855999999999999983	0.156250919516756903	0	0.000212224659506894198	0.999901015655978664	0.55901863925410733	-1.25949534898071791	-0.0701177912324357222	-0.244539233994375244	-1.25949534898071791	0.999901015655978664	-0.55901863925410733	0.0701177912324357222
0	0.86399999999999999	0.150686595988891225	0	0.000205458040294447219	0.999904314112303849	0.548974673348217812	-1.25149612749170469	-0.0745497644828449907	-0.243960563771514094	-1.25149612749170469	0.999904314112303849	-0.548974673348217812	0.0745497644828449907
0	0.871999999999999997	0.145257644024672478	0	0.000198824634743153145	0.9999075287365915	0.538994701318431302	-1.24349687995489711	-0.0789016419815116582	-0.243346758145656705	-1.24349687995489711	0.9999075287365915	-0.538994701318431302	0.0789016419815116582
0	0.880000000000000004	0.139962147761670569	0	0.000192323535852386492	0.999910661747394514	0.529078723370484005	-1.23549760703189548	-0.0831739356802672913	-0.242698455835009597	-1.23549760703189548	0.999910661747394514	-0.529078723370484005	0.0831739356802672913
