# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	2.99250000000000016	5.75009062436758889	0.187854075373653201	0.306488772327242254	0.0540182307786363225	1.61722621410503398	0.0241385123469846606	-4.94702337410167278e-05	7.01233886811720186	-2970.01508896227551	-428.470929493152937	-766.124432083992815	-323.704225194404444	-0.000936517862811346124	-0.00894577629613225837	0.0169194529294143907	0.000108036461557272647	2.22184939396217285	-3.28692393410647288	-48597.1588173404161	-0.713014575857077837
0	3.14999999999999991	2.48377292329096999	0.186924558765025201	0.357471213477297545	0.020979283846470409	1.62341074502716154	0.0254888559380196424	-7.83456786871546187e-06	7.01299016001694397	-2969.77768316670836	-428.991636754479998	-625.925764823587087	-323.625951741691324	-0.000153462197685110024	-0.00101402956058454542	0.00393351803134597139	4.195856769294082e-05	1.2086153855786248	-3.28343739836836956	20050.3926613091462	-0.138651992840115423
0	3.30750000000000011	10.0821855358302059	0.186373380356497864	0.275175200614472704	0.096566274225898141	1.62954853158160717	0.0264497864359708977	-8.28865645198080753e-05	7.0136338003352332	-2969.49874990687522	-429.511265270084323	-647.680931590156888	-323.492501619772327	-0.00157745183175066455	-0.0435003734994052135	0.0530976666142595616	0.000193132548451796287	4.11153424352345631	-3.28818103283695784	-305014.407274216879	-1.12197470135637123
0	3.46499999999999986	10.6255840252607126	0.185403120442633129	0.272443571827114761	0.101585940734068458	1.63573395125258481	0.027808233134325646	2.60205903399979871e-05	7.01428606885080796	-2969.24300046436792	-430.031400296849142	-761.446148431988718	-323.419237180555683	0.000428402976443363051	0.00157860722081339501	0.0119101629933120647	0.000203171881468136909	0.97640652372116421	-3.2887020059668246	12660.5567281138792	-1.41545590673296839
0	3.62250000000000005	6.0131440609901885	0.184741938912861003	0.30549104295516244	0.0550273716212732467	1.64191023583787654	0.0290557958896761823	-8.96391303990846239e-05	7.01493363099718703	-2968.97288890377695	-430.550535600879641	-603.016205301382229	-323.311671497076929	-0.00168423396570431126	-0.0778189873376331498	0.0760223539804159715	0.000110054743242546502	4.74093217760018248	-3.28121576845271834	-564427.390635793563	-0.52054549536471928
0	3.7799999999999998	5.82869430801221711	0.183737337932307981	0.307789435568208702	0.0527304278142342042	1.64809216648900403	0.0305104301941035091	3.0819653581363256e-05	7.01558714084179336	-2968.68862584416866	-431.069711913243339	-802.554822434277639	-323.245221530259812	0.000538496713795217231	0.00182977889933548347	0.00452355424356690791	0.00010546085562846841	1.05862169874339962	-3.28110138653206329	10006.4248147003527	-0.700280116675966235
0	3.9375	4.31368306953098379	0.183091624953611309	0.326729775764541097	0.0371077581449910099	1.65426363984602132	0.0318075260229881487	-9.76642487153014249e-05	7.01623495869336811	-2968.39445748540129	-431.588192058970094	-541.643382601051712	-323.137502026655056	-0.00182580258548864743	-0.365824040571525511	0.313771221963378921	7.42155162899820191e-05	5.85028547045644132	-3.2772137697656456	-3008515.62665320188	-0.245634174335203653
0	4.09499999999999975	5.53904947722275676	0.182199251779722404	0.311888097872383085	0.0488696906902514883	1.66044251019876365	0.0331023434507614484	3.64422426422430435e-05	7.01688664782733706	-2968.09421121668629	-432.106584002775833	-860.392390789414094	-323.056250652511835	0.000642544247442522628	0.00210745207251903212	0.00349826876083429326	9.77393813805029778e-05	1.06761539292378504	-3.27633535787803787	6318.17493722487416	-0.682737585320260076
0	4.25250000000000039	3.37334498431844398	0.181529581710971472	0.344468588017777799	0.0267023000691732904	1.66663312043276157	0.0344917490207236263	-9.0010533273228121e-05	7.01753610087496771	-2967.79779606735519	-432.624436007787381	-531.796146275390015	-322.958253338210284	-0.00167786515316007052	-0.0822756819673769874	0.0756669843893803401	5.34046001383465827e-05	2.11975188542053772	-3.2719184148532614	-61157.2950228238478	-0.115342119826569667
0	4.41000000000000014	4.02506942207563689	0.180662281613440473	0.333563604305659511	0.03268938045259695	1.67280212117805793	0.0358352939983668725	2.19492057071633184e-05	7.0181877506693775	-2967.4675072946925	-433.14182096415567	-842.791048348136201	-322.8747676928744	0.000385940837060289011	0.00129719733213478142	0.00241295378500221841	6.53787609051938976e-05	1.35372381886903437	-3.27015440759768916	4376.0942058179935	-0.378903863013396625
0	4.56749999999999989	4.08558884482440465	0.179911269821304731	0.33346937521703679	0.0327465735345242592	1.67898931984978672	0.0373856261693039649	-7.74852066453605802e-05	7.01883939595288719	-2967.14465733024781	-433.658830703703416	-555.485364286352137	-322.790272051026477	-0.00144724001962839833	-0.0320702354419089078	0.0341625426862436979	6.54931470690485131e-05	2.26013563567843256	-3.26934940210648861	-19992.4374868362211	-0.182570613850591368
0	4.72499999999999964	5.46742524816362963	0.179154902297656515	0.315155232193411572	0.0459957040611627122	1.68515946661088134	0.0386220842068248568	1.00219469416180254e-05	7.01948945196686669	-2966.80204291249493	-434.175262391611852	-819.743600064420434	-322.693570429527938	0.000161469501450144261	0.000457525796065635525	0.00545358992539082994	9.19914081223254253e-05	1.60446893456632367	-3.26678928088583964	2911.11338122736197	-0.569627048729836716
0	4.88250000000000028	5.02410180366312709	0.178447811047711652	0.321384913512855031	0.0409757229641787291	1.69135216103654673	0.0400969176096320767	-6.1766862483472382e-05	7.02014073920908199	-2966.46641457249098	-434.691181365115767	-584.875831444101323	-322.604609795549607	-0.00115907147580365539	-0.0154148417016044554	0.0208024666025512714	8.19514459283574606e-05	2.27996143990939348	-3.2639317119682727	-1788.51693073788192	-0.285500052431634566
0	5.04000000000000004	2.15131476179946457	0.177847982760532819	0.38923180371666416	0.0116387355345324295	1.69750950760237962	0.0411525599768157585	-1.50537915489578266e-05	7.02078766482294014	-2966.1007942424576	-435.206077077418513	-747.010661429427159	-322.483843684540943	-0.000282022802040334528	-0.00206615612348343266	0.00363198423480807359	2.32774710690648602e-05	2.06439177864477585	-3.25390271034078316	715.229459236215916	0.024629021114561972
0	5.19749999999999979	2.2156884113115729	0.1772293422105648	0.389153455843560536	0.0116556641057119492	1.70368508219278358	0.0424257887933182226	-4.88995954566818876e-05	7.02143655643715103	-2965.73774904441098	-435.720141514193188	-615.075822274512575	-322.376026355170268	-0.000906458029282518427	-0.00938691102251286262	0.011069542766549029	2.33113282114238975e-05	2.35429065021310757	-3.24927704805820206	2826.96389257183182	0.0618110532767612297
0	5.35500000000000043	3.84122293345715038	0.176601470670939953	0.34334618190948557	0.0272641236397657138	1.70984483181956315	0.0436245744595651699	-2.60820020584561026e-05	7.02208488252590879	-2965.35109676597722	-436.23327169095927	-717.514355245451384	-322.263221124977463	-0.000492666178456818552	-0.00375453690834236372	0.00768049817745106167	5.45282472795314294e-05	2.30306294237874987	-3.24569178686876247	-1666.92221507578506	-0.180064431190019997
0	5.51250000000000018	3.99194678566817762	0.17590926788132058	0.341704788252640501	0.0281070801503631174	1.71603091012754949	0.0450356339630337416	-3.02250865783784009e-05	7.02273612576309247	-2964.97379417709999	-436.74575023204028	-681.638825021036041	-322.170069266825124	-0.000569494182142165207	-0.00453860668230713759	0.00860638271249460768	5.62141603007262393e-05	2.36115573038710291	-3.24188417094505787	2152.14380411920138	-0.165417627046632904
0	5.66999999999999993	2.35224065579669972	0.175330206544202477	0.392153281578596358	0.0110247410252490852	1.72219782064521287	0.0462444770714952463	-3.98466815970803759e-05	7.0233843046897082	-2964.57605506648406	-437.257211105514671	-664.305649009214221	-322.054290148035932	-0.000738757164850497336	-0.00673542223755098108	0.00837730845964670782	2.204948205049817e-05	2.54826193489305108	-3.23386982145501367	-2104.00343115854776	0.0772536989275971475
0	5.82749999999999968	2.41043055368298154	0.174707583562348223	0.392754076530124285	0.0109025474568706926	1.72836464765748343	0.0475264864587698621	-3.00844515894736254e-05	7.02403361498353895	-2964.16668642633249	-437.767741885350574	-684.59736020480193	-321.945522369558773	-0.000558518462317683195	-0.00456528875059843738	0.00615241288260032996	2.18050949137413854e-05	2.49477139522273017	-3.22836637249381297	1654.74876247209613	0.0806259150505143907
0	5.98500000000000032	6.8747870075842723	0.174159032429928917	0.305692580373442657	0.0548220209445577922	1.73453048786874309	0.0487128395354618771	-4.07882375653033225e-05	7.02468145384209564	-2963.75106213998833	-438.277207738218749	-660.121030573640382	-321.825403774627318	-0.000777799879112137061	-0.00705764974872597883	0.0148968178938174087	0.000109644041889115585	2.62916445840821611	-3.22736718548502477	-1924.97373142611468	-0.486064244930346057
0	6.14250000000000007	6.78635277840519358	0.17351189529336164	0.307315660872599816	0.0531959241362613966	1.74071805657919865	0.0500585422905202374	-1.51522239109930878e-05	7.02533221998951607	-2963.34183192459295	-438.786229221529084	-748.87963166956672	-321.725364565326117	-0.000304555854052082338	-0.00221102530947500349	0.00959630354807259299	0.0001063918482725228	2.44097427664269251	-3.22177663885831977	174.178340833052061	-0.553949462168100482
0	6.29999999999999982	2.45214760966257872	0.173061940857489827	0.402553930530491377	0.00909020611972799486	1.74687576490438867	0.0511432852819290878	-6.16805696806113651e-05	7.02597807683365527	-2962.90536057429836	-439.293486959459642	-564.306262179259193	-321.589298587930728	-0.00114202469649188126	-0.0159613726685451061	0.01662012770388719	1.81804122394559897e-05	2.64223983962961695	-3.2086120567795744	12195.5421834040899	0.14624666054534094
0	6.45749999999999957	9.72351413284633992	0.172507613577969565	0.284636427543534354	0.0810211961673896752	1.75303759591578623	0.0522627417289729876	-1.19607835271355617e-05	7.02662582293363513	-2962.45886038674689	-439.799586971406711	-783.082672139482952	-321.465605296034539	-0.000259957813133952754	-0.00183370907850101362	0.0130953296403915759	0.000162042392334779347	2.51165263520681359	-3.21008063496572049	-3043.22363003891951	-1.0134574831939358
0	6.61500000000000021	10.9807959653240133	0.171901805873588359	0.277322394721055077	0.0927953096157505541	1.75923270201250359	0.0537003623890823095	-3.85465397971477086e-05	7.02727715732494396	-2962.0268750378018	-440.305152016539523	-629.163607164818245	-321.366541857877223	-0.000755738115908861658	-0.00660606518815797135	0.0197901593645221016	0.000185590619231501108	2.69784595456499821	-3.20627881911744916	8152.94954504520865	-0.901946061796996434
0	6.77249999999999996	3.99404525190391357	0.171279103093423479	0.354643346379670821	0.0221092433901830532	1.76541394707411503	0.0551006287898981248	-2.11925575097546226e-05	7.02792832697917991	-2961.57115228922794	-440.809483588970863	-766.288498564084875	-321.265122385085419	-0.000400416791717871123	-0.00316231544311982747	0.0061608836252629029	4.42184867803661064e-05	2.81494500265896042	-3.19162642472020908	-6802.63968911283882	-0.0714654422951216395
0	6.92999999999999972	8.08725697951513567	0.170790871666120836	0.298885005235951351	0.0622016223851211691	1.7715821171840398	0.0563064752266889887	-4.81360432634700443e-05	7.02857615725893137	-2961.10377836998759	-441.312529510679781	-574.033696704401336	-321.139146769455522	-0.000917865073287271781	-0.00960336004755755861	0.018293499108625183	0.000124403244770242332	2.7432953716433377	-3.18924524940402465	18486.7807982555823	-0.436454215511539567
0	7.08750000000000036	8.12485476565310272	0.170201943782669396	0.299304092823584778	0.0617199041030804807	1.77776794731404508	0.0576178737870542759	-9.25838046483524015e-06	7.02922654333745545	-2960.63723202697975	-441.814981083476141	-837.22600337517872	-321.030750723931078	-0.000201103702996206009	-0.00157480369146019384	0.00997804306344476921	0.000123439808206160967	2.74749062506604913	-3.18237275468712477	-9156.05299272616685	-0.753348081161469674
0	7.24500000000000011	3.65651811835112062	0.16974305741666057	0.371545424864499318	0.016158433397679417	1.78393759775511529	0.0588476225998976199	-5.90774576483671569e-05	7.02987435110675918	-2960.1530217278696	-442.315671920006196	-495.053189483545225	-320.902681146535713	-0.00109729877354954476	-0.0147411860750966874	0.0164400485522715085	3.23168667953588375e-05	2.47759792885872709	-3.16907210150879637	52499.5776554873737	0.127057767791871279
0	7.40249999999999986	10.2010386434522449	0.169190014822429513	0.28484633044183022	0.0807063147036775064	1.79011095653382957	0.0600754752108586185	-6.41917425850760217e-06	7.03052368621278134	-2959.65672444697429	-442.815215195856126	-890.95267589176558	-320.784444980665853	-0.000158854099090455507	-0.00127749041583731494	0.0122960900463847545	0.000161412629407355003	2.81812489578452752	-3.16946289429934414	-14619.0222458265489	-1.14570147759932195
0	7.55999999999999961	9.43656861222492083	0.168615549898078643	0.29088852085324407	0.0721484781431627198	1.79631350763405329	0.0615997753490274899	-3.86340264141440821e-05	7.03117615698052312	-2959.17411891855681	-443.313985083651517	-522.036907806130898	-320.687509527191878	-0.000747703284832141441	-0.00683570337824704766	0.0169758158331935298	0.000144296956286325438	2.7492321745126258	-3.16250808135294204	36033.2479097709875	-0.44841049807880945
0	7.71750000000000025	11.0121384758418337	0.168264225723837008	0.280820591345015691	0.0869644771640842862	1.80245833079877915	0.0625006102920941942	-4.7508841907182431e-05	7.03181986593263453	-2958.6451375289821	-443.810726873937824	-777.610590141914258	-320.527567850544415	-0.000919421581728675991	-0.00959525225883999314	0.0217274008457231382	0.000173928954328168579	3.84547917838355602	-3.15414057100584921	-49674.7395154928672	-1.04471159469148311
0	7.875	14.4487127597396103	0.167647101649316232	0.263294355383003331	0.120377984444626662	1.80865465905856326	0.0639772715261757996	-1.77275360814412949e-06	7.03247266584243125	-2958.13934514118637	-444.306825400961827	-636.758104058180493	-320.431004331158647	-9.44248966905564854e-05	-0.000821491969880604363	0.0173371465619110432	0.000240755968889253328	2.85556488334928193	-3.1518280200711164	20171.0549004815693	-1.21346540201293451
0	8.03250000000000064	9.81071494022758728	0.167191590353021141	0.290237636229466578	0.0730249347171412211	1.81484292012911408	0.0653074421609291245	-5.40127962297322502e-05	7.03312201560088024	-2957.6194132010778	-444.801693584394911	-771.980964298492381	-320.309397615772923	-0.00103285796895333346	-0.0123706086791842071	0.0222923144426438527	0.000146049869434282446	4.24263589766299454	-3.13817410634564364	-69604.7817726079957	-0.807283955949924525
0	8.1899999999999995	9.82663579011715882	0.166603179719686467	0.290855364351754686	0.0721928700693617031	1.82103767801637928	0.0667241563842592977	3.36304179004967595e-06	7.03377416685397083	-2957.09606167656875	-445.295436264382829	-636.913273129322306	-320.206474603592028	2.42554589889741446e-05	-0.000342738431141603142	0.00985926697296262214	0.000144385740138723416	2.98903417273817196	-3.13079170087860836	21003.87417289718	-0.590933368815723559
0	8.34750000000000014	10.9778531977779998	0.166152053574996156	0.283534760758446913	0.0826940954094261826	1.82722581160881092	0.0681155073464412564	-5.87206286675370415e-05	7.03442416742988375	-2956.55463474201315	-445.787702189075333	-771.991848261050109	-320.087188124060503	-0.00112530235645466408	-0.0149667589174123841	0.0259929571041905283	0.000165388190818852374	4.61654732543601831	-3.12451738112084731	-92327.6973916009883	-0.943108751195162354
0	8.50500000000000078	8.32063028432889062	0.165573146241721675	0.305427640334710981	0.0550921327945239625	1.83342156361797559	0.0695260561638315344	8.46321031056696071e-06	7.03507633470182814	-2956.01492073266718	-446.279123939875774	-639.638858502083963	-319.982673529107728	0.000126324293568590016	9.04695059655584357e-05	0.00684101045820336134	0.000110184265589047934	3.09833802105034017	-3.11337482690443945	21423.2066511141747	-0.364827026765167373
0	8.66249999999999964	8.04751599358801784	0.165205667284552632	0.309261682574667074	0.0513097426170094906	1.83959735567893068	0.0707769065440784773	-7.26608120280096382e-05	7.03572402554565102	-2955.44869170717584	-446.768613991955419	-733.82061377861362	-319.845082922780705	-0.00136777378836975411	-0.0275475476964344573	0.0325502285488717055	0.000102619485234018982	5.62490884324724938	-3.10412663865320493	-196531.952615306829	-0.408037424109289282
0	8.82000000000000028	8.09506721169218935	0.164611622831639687	0.309887923625668582	0.050717098272153649	1.84579032429347878	0.0722000663132288112	2.08543319753888059e-05	7.03637667514121379	-2954.88685330843418	-447.257248049041323	-677.508322279872004	-319.741775349742056	0.000355002492244801927	0.00102867367718866617	0.00492498156817937956	0.000101434196544307296	3.14360253456678995	-3.09618456657393093	19125.2078808888327	-0.335329385463161544
0	8.97749999999999915	5.19614195250060629	0.164293529021514728	0.358356091684432443	0.0206377087050295671	1.85196703334655388	0.0734161249729563814	-8.4600244455472842e-05	7.03702360363031332	-2954.30482353121533	-447.743985884428866	-692.713432752008202	-319.59690835261739	-0.00157376637319955534	-0.0564326402338696312	0.052718575261408912	4.12754174100591337e-05	7.26444652418607717	-3.083125829566288	-523565.649288573535	0.0695489289312061776
0	9.13499999999999979	6.68190357570936122	0.163735491158423091	0.330834337209288287	0.034387099223637918	1.85815104464258063	0.0747201945004260376	2.6666656591746517e-05	7.03767485966376771	-2953.71950589596327	-448.229544334760078	-698.782381923563662	-319.481617386751168	0.000469563749079886651	0.00140348975920781809	0.00204122053214978545	6.87741984472758401e-05	3.2302052904772256	-3.07603876737204995	17850.9967774560137	-0.117633603380207952
0	9.29250000000000043	6.4719834947503676	0.163371848565136257	0.336143582310094002	0.0311616622423063205	1.86434080779174272	0.0761206168952164031	-8.09542790441170209e-05	7.03832432010729203	-2953.12492605012949	-448.713583693700457	-704.154272660895117	-319.352661210044516	-0.00151148954020622543	-0.0441967530082372911	0.0438477692676762926	6.23233244846126475e-05	6.69354620081588436	-3.06721181702336665	-360717.398527780315	-0.0699223726066627305
0	9.44999999999999929	6.83408626242493433	0.162853154008246348	0.332025969937172316	0.0336352708233871311	1.87052216461436593	0.0773722514425617264	2.09132552305229223e-05	7.03897469473017257	-2952.5211246878589	-449.196307768535348	-678.227426038240537	-319.229311086412508	0.000364820229432173747	0.00100487240228734403	0.00247006438293486275	6.72705416467742648e-05	3.39443754613438742	-3.05814578604062159	19042.9575897059112	-0.0806191941022263991
0	9.60749999999999993	9.34521204814995166	0.162504870633354587	0.303045503297193208	0.0575813405022476132	1.87671157144845813	0.0787323006538123427	-7.57797779186477867e-05	7.03962374631328114	-2951.90933730034203	-449.677535997636085	-726.963758899762752	-319.095721243412754	-0.00142941053030675889	-0.0330072315678487452	0.0380457073210212354	0.000115162681004495233	6.2504796339645079	-3.05231060199160265	-247540.609702871763	-0.453276219762967336
0	9.76500000000000057	8.60694327275925275	0.161959944540009254	0.311728464852358722	0.0490146274242864166	1.88290463241914718	0.080114430980593232	2.3826686880498716e-05	7.04027590756611854	-2951.29386889509988	-450.157608688251401	-683.147209546227828	-318.983265856611752	0.000409685571671136771	0.0011903419206466463	0.00436106937180183452	9.80292548485728338e-05	3.4830782501094788	-3.0423230476424612	18927.158175084347	-0.279843107038473149
