# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.00199999999999999961	0	0	0	4.79698922986816534	6.16112452789406892e-10	2.47159450570833404e-09	1.47552423181117716e-10	9.8696389520770645e-10	0.277799214084948121	0.240866500241634668	0.0714246427879637324	0.113738316133051867	0.15985775006873415	0.160075593795185905	0.094178496380841567	-0.273769824036998455	-31640617.734053351	1233803.05045714043	-64434032.9985222742	-60280963.3443029597	-88896654.1551021338	-324898460.9456954	47.0473465871804137	-0.960440155754502478	0	0	0	0	0	0	0	0	382191332.517106235	1508220735.04098368	3599701560.86797762	4074284560.58399248	2898841408.30518341	-1.65998835875241602	3.28665231740618189e-07	-0	1.24297166402102954	1.10318753930317537	1.23325853452544654	1.21757149201851456
0	0.00219999999999999927	0	0	0	4.8026024833359191	6.10199004878040424e-10	2.33460633976366405e-09	1.44037115703230179e-10	9.73869517763117095e-10	0.28085766039029153	0.241914425449455489	0.0728474186774618893	0.114608493278873888	0.159278735848517122	0.162158176103110285	0.0899275029307729373	-0.31545508964635649	-31538953.624686338	1449501.0373440301	-63777740.5704990774	-59726402.143571727	-88426388.0947588533	-325267742.145352125	47.1817737599478804	-0.960440155754502478	0	0	0	0	0	0	0	0	380288767.704862833	1528458327.8103199	3609587124.58274555	4073733322.40338707	2931241484.21323681	-1.6064702626643701	3.16497283950922014e-07	-0	1.24349162733186769	1.10626121908324992	1.23455820578881026	1.21829143113199145
0	0.00239999999999999936	0	0	0	4.80878119665232795	6.03354423455744532e-10	2.19816197744872344e-09	1.40174300966675233e-10	9.58474266685672674e-10	0.284533419370743612	0.243149399523787585	0.0741490230591586447	0.115897564181642834	0.159177359984813555	0.164882887980960818	0.0856775922233372761	-0.389484500892215035	-31411543.9750066847	1688245.9734974103	-63112566.2569861785	-59056771.9909825549	-87932215.7586124539	-325530121.41732192	47.1931070991432478	-0.960440155754502478	0	0	0	0	0	0	0	0	378261820.411573768	1547179395.89161301	3621997980.56015015	4085081328.48768806	2974361275.20842934	-1.5514294103347499	3.03839897187117674e-07	-0	1.24409969129492826	1.10950746120109911	1.23602365722126728	1.2191503869350333
0	0.00259999999999999945	0	0	0	4.81438825917658431	5.97142536999144672e-10	2.08270018395044114e-09	1.36667510050069012e-10	9.44793487087583542e-10	0.287628496502775277	0.244026706820484163	0.0754214361654914622	0.116827435640416352	0.158744057125936117	0.167008466465540767	0.081548571186480151	-0.435894728255911024	-31284684.8353924714	1930998.33065026533	-62445292.9935688451	-58386348.3686212599	-87430312.2202788591	-325794917.198114991	47.2051256902582708	-0.960440155754502478	0	0	0	0	0	0	0	0	375472512.508604705	1564092914.08694601	3628727621.00534439	4087755239.19007492	3008376948.0315733	-1.5037253121103531	2.92939425324728033e-07	-0	1.24465749501580403	1.11241597227701661	1.23738937829722784	1.21992541358653539
0	0.00279999999999999954	0	0	0	4.81943101671115048	5.91578109161012e-10	1.98475864967912016e-09	1.33520264419074945e-10	9.32851886960222383e-10	0.290665788213254395	0.244857715879333637	0.0766793699494551784	0.117742356626382785	0.158321706028021147	0.169083918634851144	0.0774697522541906852	-0.480986270990894305	-31158917.6522178873	2175173.05538245663	-61772375.9998030141	-57724712.0033793747	-86917344.7262520492	-326055290.370892107	47.2109663326597939	-0.960440155754502478	0	0	0	0	0	0	0	0	372626966.11026001	1580480564.70516753	3634392801.23123455	4090660710.69414234	3042185713.47632313	-1.46305051987960177	2.83635013652835906e-07	-0	1.24516223464438602	1.11501246016516831	1.23864522259013565	1.22061109931146028
0	0.0029999999999999992	0	0	0	4.8242637261819219	5.86192107613390072e-10	1.89647371532681851e-09	1.30521437254639384e-10	9.21456557505928671e-10	0.293667482699721705	0.245661238122251352	0.0779234971035442786	0.118656529822591103	0.157923096445844263	0.171133056786019061	0.0734353091103614325	-0.525817730105784698	-31033715.5102642253	2423048.03210674133	-61098259.6854817569	-57063125.0150268078	-86397602.7188567072	-326318051.952210844	47.2168383292589056	-0.960440155754502478	0	0	0	0	0	0	0	0	369741510.528994739	1596388430.63858104	3639334862.85998535	4094165163.14317274	3076177213.39644337	-1.42586623450102024	2.75162875895548278e-07	-0	1.24565523390382937	1.1174651948317238	1.23986968987163282	1.22127360757473635
0	0.00319999999999999929	0	0	0	4.82891484009690686	5.8095660038764773e-10	1.81634682234040119e-09	1.27653401520908291e-10	9.10535036075384066e-10	0.296635853744523337	0.246438708515656024	0.0791541468202023035	0.119571098649081456	0.157548635912335699	0.173158385386429248	0.0694438666307425762	-0.57048067006576797	-30909095.3006171957	2674541.81788944453	-60423071.4892350361	-56401456.5179177672	-85871032.3457606882	-326583232.941660166	47.2227406186624137	-0.960440155754502478	0	0	0	0	0	0	0	0	366801763.920806825	1611804120.6988616	3643578801.27820015	4098285341.47501755	3110382251.15336132	-1.39162627803018069	2.67394878589176769e-07	-0	1.24613887876599705	1.11979220827706216	1.24106743541075915	1.22191631764308806
0	0.00339999999999999938	0	0	0	4.83339242410446523	5.75872157314578308e-10	1.74336663030102202e-09	1.24908898105017773e-10	9.00092974176350888e-10	0.299574118245693688	0.247178543813378809	0.0803677547897969219	0.120487281625494103	0.157200790025568971	0.175162255308096704	0.0654971455676923442	-0.615121115607057956	-30785680.6350677609	2929652.14265582152	-59743688.2526721731	-55739329.3237613514	-85332871.8159495592	-326839039.730328918	47.2230199977233482	-0.960440155754502478	0	0	0	0	0	0	0	0	363763630.21121347	1626627527.61379504	3646901117.20992756	4103042005.36248302	3144795757.82899952	-1.35998334000600485	2.60244512612668157e-07	-0	1.24661260995342671	1.1220028023426809	1.2422389347452536	1.22253807706310358
0	0.00359999999999999903	0	0	0	4.83769852620452401	5.70941458539973367e-10	1.6768022119902023e-09	1.22284538650017485e-10	8.90140960135942714e-10	0.302480802271466898	0.247900035737848856	0.0815389182162693377	0.12140394879673079	0.156878365077055576	0.177143013316225423	0.0615963620369007966	-0.659680855663435595	-30663204.8353345245	3192070.46344687883	-59064035.9496893287	-55063241.0988303721	-84785693.8658016622	-327085909.750698149	47.2218108579753704	-0.960440155754502478	0	0	0	0	0	0	0	0	360630213.851348042	1640461879.88843203	3649629510.06926203	4108435552.16730309	3179407811.55028439	-1.33071206935596331	2.53657868569437068e-07	-0	1.24707625903779196	1.12410129432503458	1.2433835934656392	1.22313737937605804
0	0.00379999999999999913	0	0	0	4.84183078745356621	5.66179178158608038e-10	1.61600911438410114e-09	1.1978258757906223e-10	8.80683812989513987e-10	0.305343817003417617	0.248591195017999617	0.0826974583866804669	0.122314208537497054	0.156570968622178952	0.179089167094540258	0.0577409997019293145	-0.7036491748987862	-30541414.452551838	3457710.46012487169	-58383778.1296717748	-54386605.965758197	-84231557.1157765985	-327335138.826292157	47.2206143718370299	-0.960440155754502478	0	0	0	0	0	0	0	0	357409669.914782286	1653769912.9410615	3651621366.46581697	4114251403.17152596	3214078628.44318485	-1.30364179681092573	2.47590419074569968e-07	-0	1.24752764355057266	1.12609196026800307	1.24449796887499864	1.22371321475999228
0	0.00399999999999999922	0	0	0	4.84576161059076771	5.61637902485981821e-10	1.56068259255393357e-09	1.17420102294844692e-10	8.7182227589374104e-10	0.308146800507033192	0.24924441321152821	0.0838433702118333984	0.123208482053059037	0.156268651726016256	0.180982995853909423	0.0539386061981282916	-0.746430879820947579	-30420327.3643980622	3726482.43478508992	-57703072.0682522878	-53709361.7025613338	-83670466.2609366477	-327586757.064908862	47.2194555440836012	-0.960440155754502478	0	0	0	0	0	0	0	0	354117243.015784502	1666554529.479177	3652755244.36023331	4120245017.38986492	3248566674.46011639	-1.27877763746516981	2.42031195654452487e-07	-0	1.24796180641694043	1.12796980459177965	1.24557171529326749	1.22425828428877992
0	0.00419999999999999887	0	0	0	4.84935883823500902	5.5751724128670391e-10	1.51166672120050799e-09	1.15270904416624235e-10	8.64023088051655159e-10	0.310842172537629136	0.24983757857889996	0.0849761566079925146	0.124059584184950361	0.155944483627268926	0.182772641624519311	0.0502132838821371941	-0.786346731324782833	-30299958.449243173	3998285.05991800781	-57022120.3105612323	-53031546.5420630053	-83102526.7784464061	-327840787.99329257	47.2184048813467427	-0.960440155754502478	0	0	0	0	0	0	0	0	350724280.980477035	1678743666.81894946	3652711155.72119093	4125702697.75996494	3282148552.04159641	-1.25677624504553709	2.37102597067752229e-07	-0	1.24835874990269668	1.12968993047851418	1.24656750806551631	1.22474264978828185
0	0.00439999999999999853	0	0	0	4.85134999336185579	5.55669594007163607e-10	1.4812084094841059e-09	1.14055890032271247e-10	8.61722629060620536e-10	0.313228213147395518	0.25027734367665555	0.0860927483602590832	0.124753602626293508	0.155487845271738312	0.184237652640001554	0.0466716802935581848	-0.816400786252121757	-30180309.1525022388	4272971.50372331869	-56341297.2595612705	-52353578.0380013585	-82528233.6927397996	-328097226.327536047	47.2177560692677218	-0.960440155754502478	0	0	0	0	0	0	0	0	347114854.790485024	1690047838.09713459	3650185686.58850861	4127658653.12711143	3311771968.22686052	-1.24541689065114514	2.34305830551710463e-07	-0	1.24853768119872677	1.13078714089461174	1.2471387554514668	1.22488641581705027
0	0.00459999999999999905	0	0	0	4.84762281114004967	5.62023758223482074e-10	1.51038736581095147e-09	1.16114761329777383e-10	8.79461719379230306e-10	0.312911802337679235	0.249462896836671028	0.0871499662351497423	0.123946297600058111	0.153602623778521102	0.182759153555872078	0.0446096766949862014	-0.754590774084875404	-30061241.1404084228	4549929.89190931991	-55662765.7351357117	-51679764.320416674	-81952106.4114257395	-328355753.914493144	47.2209400538571771	-0.960440155754502589	0	0	0	0	0	0	0	0	341867098.879254818	1696756667.34872818	3629417163.97060966	4091467161.25846004	3301520468.18662643	-1.26879805631789422	2.38626680842222158e-07	-0	1.24792478052199951	1.12973557336540731	1.24617443517214443	1.22378802208049842
0	0.00479999999999999871	0	0	0	4.84064713564954818	5.73220245526907295e-10	1.57528833068980437e-09	1.20135331590128108e-10	9.09484045804465378e-10	0.306086624782816508	0.24573903831040575	0.0880860223040845353	0.119543237492277771	0.148271158791914354	0.17409869875219966	0.0462946529725148034	-0.477142368913013148	-29941135.304615058	4821337.91908164695	-54992442.0557472706	-51040477.582250677	-81391667.9778163284	-328628912.120425105	47.2350564665759762	-0.960440155754502589	0	0	0	0	0	0	0	0	332889609.391226709	1693175719.47987962	3566812392.18422318	3962712987.67762232	3194927075.7791338	-1.30820742833250292	2.47230530950931849e-07	-0	1.24686141360747205	1.12746768528147157	1.24433942086064908	1.22197861589995571
0	0.00499999999999999924	0	0	0	4.83910363744626704	5.76496483537727671e-10	1.58193246551724375e-09	1.20999695509262824e-10	9.20056743963227642e-10	0.308103635717004221	0.246055882628643668	0.0891980878066026134	0.120093007163969034	0.147737260827982386	0.175063440876157106	0.0431188301340521135	-0.498778658647348883	-29821018.7802831382	5093811.4212313341	-54328778.1870918274	-50415477.1624767333	-80839906.7827621549	-328903479.111210644	47.2366351364669939	-0.960440155754502589	0	0	0	0	0	0	0	0	329576800.416185796	1704400701.59487486	3563237915.09760571	3961558254.82981443	3220280660.36485958	-1.3201156749831191	2.48901337746094775e-07	-0	1.24655428885810426	1.12724079844471947	1.24395301329397223	1.22135553684947062
0	0.00519999999999999889	0	0	0	4.84224215450233864	5.72843813823876756e-10	1.537574648818396e-09	1.19086469661111978e-10	9.13193376007685968e-10	0.31057496117869493	0.246569258344744607	0.0903099176304179158	0.12091296992243776	0.147481111187105857	0.176533304035576377	0.0397041337343816136	-0.536298559634766248	-29701405.5043714829	5369142.31711499393	-53665405.9956255779	-49790762.3719651848	-80282357.1339394748	-329180586.700516045	47.237547953006775	-0.960440155754502589	0	0	0	0	0	0	0	0	326554083.063448071	1716110463.01967525	3562405666.78846836	3967807183.24903107	3253022347.92608023	-1.3006040402188519	2.44467818457869209e-07	-0	1.24689691789873924	1.12877389965371644	1.24481211955384086	1.22175921739604232
0	0.00539999999999999855	0	0	0	4.84566284511462442	5.687276990324685e-10	1.49219512086931352e-09	1.17022442772339521e-10	9.05189239594671759e-10	0.313147323928351928	0.247118355173608889	0.0914136831447002474	0.121806392353204535	0.147312197888858937	0.178125030843105991	0.0362476024262247745	-0.577883682923749364	-29582344.8142362498	5647380.95018025208	-53002026.5621251166	-49165313.4260897189	-79718012.4268939644	-329460345.551962018	47.2382905816541836	-0.960440155754502589	0	0	0	0	0	0	0	0	323567847.864086807	1727599191.86736417	3561797902.9500351	3976459422.55302811	3287970606.13033009	-1.27983495012034609	2.39821072490354901e-07	-0	1.24728566669607543	1.13038879049360608	1.24575463759262695	1.2222337503323164
0	0.00559999999999999908	0	0	0	4.8491116433282766	5.64524157921293211e-10	1.44855867926541597e-09	1.14957335321825115e-10	8.97006424306324565e-10	0.315747545960366138	0.247670051959362536	0.0925077728583321018	0.122732387344521368	0.147190486183904179	0.179759680935740629	0.0327900338256760585	-0.621096329052904572	-29463854.3476058841	5928473.70207735151	-52338653.7488312572	-48538746.4526694119	-79146535.7518708855	-329742827.924724758	47.2389652854636637	-0.960440155754502589	0	0	0	0	0	0	0	0	320568984.656223834	1738726475.57523751	3560907327.62264872	3986462346.39898539	3324046638.4812336	-1.2594647541600672	2.35293411487152547e-07	-0	1.24768547251165884	1.13198864384595099	1.24671432681367222	1.22272320015699476
0	0.00579999999999999873	0	0	0	4.85252444420118678	5.60327276085213429e-10	1.40719956306405169e-09	1.12928680730273423e-10	8.88899574330748815e-10	0.318351303636870253	0.248213430493606557	0.0935917384269000507	0.123677200621203104	0.147102160434319978	0.181411372924372649	0.0293447243428758553	-0.665125607050486178	-29345968.0349393487	6212379.58637641929	-51675339.1542548984	-47910817.4332619533	-78567705.8707028031	-330028075.609293461	47.2396062597330513	-0.960440155754502589	0	0	0	0	0	0	0	0	317512827.826883137	1749406759.87950492	3559562372.05348682	3997443451.10536623	3360879365.7311902	-1.23984930704152907	2.30955242559790281e-07	-0	1.24808772184438244	1.13355013044311503	1.24767400052962807	1.22321259138406147
0	0.00599999999999999839	0	0	0	4.8558772017542422	5.5617349473188627e-10	1.36819762614148397e-09	1.10948263087840663e-10	8.80972307082221161e-10	0.320953216728923296	0.248753629281288358	0.0946358651098608145	0.124637478868836013	0.14704619931505486	0.183073558360026256	0.0259199085402747505	-0.70985960276623794	-29229348.3996207044	6502739.64807490446	-51012573.3834023848	-47267017.6882804781	-77979223.7664509565	-330304090.314495265	47.2386388548861049	-0.960440155754502589	0	0	0	0	0	0	0	0	314370314.826668322	1759155682.0228653	3557828695.25322819	4009373494.64833355	3398375520.94894886	-1.22107993082737742	2.26823328619901821e-07	-0	1.24848874809114796	1.1350652596319486	1.24862771346544488	1.22369548056570054
0	0.00619999999999999805	0	0	0	4.85916544399398198	5.52075777191050604e-10	1.33141321394768337e-09	1.0901989741270176e-10	8.73239881887577208e-10	0.323544001016238314	0.24928036327074235	0.095665560037960673	0.125607903665475057	0.147014342050303365	0.184737730400769934	0.0225155303815424042	-0.754923155840298343	-29113414.4618181512	6796410.79601479508	-50350202.4376463518	-46618622.7878085822	-77382969.3212597221	-330581547.108151972	47.2376241141029141	-0.960440155754502589	0	0	0	0	0	0	0	0	311148264.352162778	1768343953.37454462	3555545679.07483244	4022052609.08990765	3436410282.14754868	-1.20313710168300525	2.22889865374126081e-07	-0	1.2488873970141543	1.13653433863191777	1.24957301688197675	1.22417069146593294
0	0.00639999999999999857	0	0	0	4.86238970674164328	5.48040150635001273e-10	1.29666076564900171e-09	1.0714469418562132e-10	8.65693315343440342e-10	0.326120237091463649	0.249791068951099926	0.0966853050088066074	0.1265863137465362	0.147003581816345846	0.186400844693386331	0.01913224769668408	-0.800186014534574608	-28998214.37616935	7092547.02739707381	-49688163.2817272916	-45968198.9540093988	-76778947.2546936721	-330861793.225639582	47.2365865915844978	-0.960440155754507696	0	0	0	0	0	0	0	0	307874723.593784988	1777060650.3829298	3552656750.35688066	4035421127.95499325	3474943118.23014069	-1.18597623758172932	2.19140758990460784e-07	-0	1.24928289803806414	1.13796004918150384	1.25050816247766838	1.2246385970444067
0	0.0065999999999999991	0	0	0	4.86558352886418266	5.44012937490391234e-10	1.26359102233901962e-09	1.05297863668764334e-10	8.58238921710695299e-10	0.328680374401880027	0.250285129667622619	0.0976951845237650912	0.127571587698263433	0.147012386081380952	0.188061700588567526	0.0157705683092116064	-0.845591665954126603	-28883773.9106383845	7391072.32206144556	-49026573.8587258458	-45315607.1910114586	-76167047.7797354311	-331144878.194865227	47.2355286167602486	-0.960440155754492042	0	0	0	0	0	0	0	0	304458721.741288841	1785179635.80800295	3549144326.50576496	4049385745.25584984	3513898267.21537304	-1.16933354173601489	2.15532296240561793e-07	-0	1.24968062197225294	1.13935267962326359	1.25144548767698938	1.22510473959167654
0	0.00679999999999999875	0	0	0	4.8687268283612557	5.40019556944869688e-10	1.23230593136296382e-09	1.03483395239596137e-10	8.50983076489231511e-10	0.331350036858837016	0.250690105793006823	0.0987012462921622452	0.1285717317846789	0.14705760305648527	0.189844035378657294	0.0122191983448568416	-0.893260125241304381	-28771382.0200120546	7704049.24908504821	-48367038.4879654348	-44612459.5437391251	-75540064.496073097	-331387246.496808648	47.2290827611180788	-0.960440155754492042	0	0	0	0	0	0	0	0	300716897.640906096	1792802251.01119113	3543979877.6461935	4064359763.11646795	3553449549.46015215	-1.15337337025253817	2.1207989891293545e-07	-0	1.25007777451976154	1.14070409142093854	1.2523824619424806	1.22556250047807458
0	0.00699999999999999841	0	0	0	4.87179355135484293	5.36109475402092765e-10	1.20283443514608824e-09	1.01721046255796074e-10	8.43995800894045537e-10	0.333875586577989214	0.251095597977504859	0.0996265163597416931	0.129506595921460244	0.147056723201612283	0.191489937956134393	0.0087747829444041088	-0.937813561485585923	-28659956.9999606013	8019035.35312860459	-47708396.4457781315	-43906834.9835950136	-74905175.4504212588	-331632279.326146364	47.2224243012563107	-0.960440155754492042	0	0	0	0	0	0	0	0	296850636.913891554	1798643144.33331656	3538417362.50052261	4078124363.63408279	3591430521.27430153	-1.13802376803188476	2.08799326536039567e-07	-0	1.25046948836609073	1.14200893064597753	1.25330828756009538	1.22600684478267885
