# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.242499999999999993	nan	nan	0	-0	0.0082597177278875937	-1.35281019705550344e-09	-1.98027692419391732	1.74857802577167866e-06	4.39025435769297232e-07	0.519525236746980479	0.0208546704957131152	7.74568274128255717e-11	-6.59792938906484096e-07	0.00884920512715335096	-1.34361838678013373e-09	-1.98027702629482616	1.74857802577167866e-06	4.39025437826336914e-07	0.556781372226141436	0.237623743532123149	7.76952126427074477e-11	-6.55309906823596644e-07	30527.1689399912138	0.00844772883785211565	0.00212675519526588043	701.808331644954819	-3.79319568449124356	0.00614183126438104174	-0.00234794508731577065	3.96055383142590012	-3.49715605154335817e-06	-8.78050862950881365e-07	-1.03850887679960491	-22.8810606541092838	-1.53904167381707936e-10	1.48819973949073278e-06	-32914.034957294054	0.033569038505760318	0.00876118790861778532	9512.62317862708005	416.608823167440676	-0.00038972892211236828	-0.0131793683817116106	0.000135998129622467377	-0	-9.89716298684432074e-12	-39.7809782729474364	5054.21618831903743	-1.16391502343685934e-09	-0.00717106969377851594	-0	nan	2.07439471810450381e-31	30527.1689399912138	701.808331644954819	0.473246965751885795	0.484019208853843363	0.121854096739700893	-217.334103576893824	0.351901009911600726	-0.134527344024432088	-0.0237732365801165517	0.196178381839755778	-1.20741168660325382
0	0.244999999999999996	nan	nan	0	-0	0.00923873121834732636	-1.35444012598038684e-09	-1.98027714847988801	1.74857802577167866e-06	4.39025440023631806e-07	0.594427514638364962	-0.0201389043122754824	7.79526944003936645e-11	-6.60587888262940814e-07	0.00962825730954130175	-1.36526186518063994e-09	-1.98027727066495007	1.74857802577167887e-06	4.3902544222092675e-07	0.632073657050588489	-0.277901552156674114	7.82101761580798684e-11	-6.65865869702284985e-07	30457.3845470100277	0.00853159498859931871	0.00214866516907145227	728.971077185867671	8.07912581671346786	0.00612466965259276554	-0.00238068655699745675	3.96055427375340585	-3.49715605154335817e-06	-8.78050888354466291e-07	-1.18861661210496083	21.9305656799807913	-1.56876683189121829e-10	1.13303988780365401e-06	-28467.2089460116767	0.0345315590943286385	0.00876710649491730699	10892.3247783074967	-402.352760236404094	-0.00132112623004763583	-0.013195247500440755	0.000186851410529811213	-0	-2.9156371784498487e-12	-62.9601401048586879	-2439.32063554891283	-3.39472862333787568e-10	0.00647993525574788558	-0	5.0504879060292356e-50	nan	30457.3845470100277	728.971077185867671	0.529340306838582131	0.488824385335407563	0.123109445767934811	462.899811427963527	0.350917721986543418	-0.136403292052147324	-0.0212809619374532098	0.196103221903145164	2.57166561918258907
0	0.247499999999999998	nan	nan	0	-0	0.00990329565452301511	-1.40570444031059758e-09	-1.98027737318882124	1.74857802577167887e-06	4.39025441880136067e-07	0.631990454354067199	-0.0532514634140724002	7.81688708823948347e-11	-6.8559053289599845e-07	0.0101783339995047302	-1.44614701544055521e-09	-1.98027747571269264	1.74857802577167887e-06	4.39025441539345437e-07	0.63190725165754591	0.171398625328529314	7.81275656067098011e-11	-7.05315196089712022e-07	30386.0136996460606	0.00861998903411955938	0.00217060043799573773	759.717199145301379	-5.80584985994214886	0.00612657250050895573	-0.00241395554658182295	3.96055480890639489	-3.49715605154335817e-06	-8.78050880529240817e-07	-1.3396780160973929	-20.8189594713540949	-1.55964021443197645e-10	1.53042359100548593e-06	-34109.3470138741686	0.0365710639647152322	0.00877960107936687391	11649.095314494245	-1063.99255150959084	0.000321586110612590546	-0.0136946754947479144	0.000192282962352782044	-0	1.22172710029243588e-11	-31.5859548814896662	-44315.1158424553578	1.40761650564306922e-09	-0.00598380849948927911	-0	nan	3.76743158255693225e-40	30386.0136996460606	759.717199145301379	0.567417044243891833	0.493888991077532147	0.124366244099713225	-332.65069344340975	0.351026747141190532	-0.138309464743893662	-0.01958918025228076	0.196056317885365233	-1.84805940811836256
0	0.25	118633.64421072707	118.23973458684992	0	-0	0.0100259355849166114	-1.44321287575555247e-09	-1.98027754967878344	1.74857802577167887e-06	4.39025440238386845e-07	0.597991481673638248	0.0116242954499061607	7.79797843484820445e-11	-7.0388415672429053e-07	0.0098735371703284943	-1.44027873607054973e-09	-1.98027762364487403	1.74857802577167887e-06	4.39025438937428306e-07	0.564075711689730586	-0.148150034428716992	7.78320030902542749e-11	-7.02453117358868932e-07	30253.5172580288963	0.00870664203517857935	0.00219252620159567004	791.001080017323147	2.75889890144222205	0.00613940249264822904	-0.0024491955020268432	3.96055509394437566	-3.49715605154335817e-06	-8.78050885628140825e-07	-1.18795099053279074	20.1333649700399775	-1.56546240983641611e-10	1.29083719335336215e-06	-34946.5621634944255	0.0331409617811575311	0.00875856313741430609	10906.9177786631608	232.24917499616538	-0.000316615461028369415	-0.0140600907534639379	0.000177201555510398762	-0	-1.34214311878041569e-11	-26.0198841533140204	-6039.34974423521999	-1.53060755662650004e-09	0.00601567873725333737	-0	6.43850820132358066e-27	0.00591938562833112594	30253.5172580288963	791.001080017323147	0.574443794654845075	0.498853842320089558	0.125622497816523321	158.073263147414792	0.351761851541917359	-0.140328565461013771	-0.0192769757814777801	0.196048025876458809	0.87818479531065885
0	0.252500000000000002	nan	nan	0	-0	0.0097736243804727712	-1.44522307275568286e-09	-1.98027769555333277	1.74857802577167908e-06	4.39025437566453441e-07	0.52998598473716263	-0.0114640910328951406	7.76749467542269924e-11	-7.04864570524677229e-07	0.00967371159061704809	-1.45016740944081599e-09	-1.98027776746179152	1.7485780257716793e-06	4.39025436195478577e-07	0.495896257784594618	0.125221852362926711	7.75178904181997099e-11	-7.07276023690485526e-07	30128.0267361243059	0.00879603185600664507	0.00221446790279983827	818.625396435677544	-4.64427476244748227	0.00614077855044967494	-0.00248429243352947179	3.9605554006351209	-3.49715605154335859e-06	-8.78050870121572505e-07	-1.0683518562261316	-19.5407648323251095	-1.54781771377375514e-10	1.51897527608211336e-06	-26810.6391620555878	0.0347921649647218792	0.00876870040131213363	9384.08952021952973	-229.113237866473668	-0.00476021882065438395	-0.0140796745257050077	0.000200402783242390294	-0	-1.02977618562294594e-12	-64.4103131953536234	-7233.81754936303878	-1.16222477922875072e-10	-0.00633343460672172558	-0	nan	4.17543690789361819e-35	30128.0267361243059	818.625396435677544	0.559987427517128267	0.503975501784692859	0.126879664690791649	-266.097342773048581	0.351840693846302011	-0.14233947150986595	-0.0199192844146304643	0.196065208571729654	-1.47831857104090969
0	0.255000000000000004	89935.9224562827731	0.00124743313670755049	0	-0	0.00939172182093837501	-1.44671483215430161e-09	-1.98027783379636202	1.74857802577167951e-06	4.39025434828949523e-07	0.461104858144714025	0.010538703733641519	7.7365887992903454e-11	-7.05592131804078009e-07	0.00910973205125970194	-1.44326225486778723e-09	-1.98027790013093252	1.74857802577167972e-06	4.3902543346242047e-07	0.426313458504833376	-0.104144444895643673	7.72138855676071982e-11	-7.03908239917670491e-07	29993.097453485123	0.00888277111185620423	0.00223639397252603468	842.750563861142609	1.61296074723186988	0.00615423304913907676	-0.00251963036530761676	3.96055566921204472	-3.49715605154335859e-06	-8.78050874660341908e-07	-0.915233174912247205	19.0398774228734027	-1.552897902954233e-10	1.31012881867982895e-06	-26416.2225341053527	0.0348413384602408449	0.00876900114927419393	7944.91830221676264	210.377241543289273	-0.00841864376184061833	-0.0140942075671428024	0.000178900370538204162	-0	-6.63160024079879595e-13	-64.1683211564936755	-8219.70738316030292	-7.4097706121956836e-11	0.00675792629266883452	-0	6.10283211546785768e-22	6.24497154660548307e-08	29993.097453485123	842.750563861142609	0.538106022671740902	0.50894529506271069	0.128135935947344681	92.4158433316820691	0.352611579836627553	-0.144364185857365962	-0.0208914937604371791	0.196092129160075263	0.51342135187029847
0	0.257500000000000007	nan	nan	0	-0	0.0088336003666411398	-1.4484759101862994e-09	-1.98027795993313771	1.74857802577167972e-06	4.39025432051252145e-07	0.391362091856338079	-0.0103163065391260744	7.70558110645894502e-11	-7.06451045236948687e-07	0.00855746868202257767	-1.45368956550481158e-09	-1.9802780197353429	1.74857802577167972e-06	4.3902543064008382e-07	0.356410725207842838	0.0835118318173915242	7.68977365615716892e-11	-7.08993850556226884e-07	29864.9004293087673	0.00897211433906659923	0.00225833553589128945	863.17600698754859	-3.59131808710482758	0.00615599302171885264	-0.00255480000297823905	3.96055593131168537	-3.49715605154335901e-06	-8.78050859189339866e-07	-0.790020659107086187	-18.623299643290828	-1.53565751975005442e-10	1.50550414099085301e-06	-33700.2831243094915	0.0330347569053521528	0.00875787952598377183	6582.36628206712794	-206.066171419679762	-0.000431341326682795469	-0.0141113643687274994	0.000138870843721404134	-0	-1.46604745430101318e-11	-29.0154028741293502	4489.32770941865419	-1.62147018888132136e-09	-0.00733176620851984113	-0	nan	1.56183324738172138e-30	29864.9004293087673	863.17600698754859	0.506128018886525921	0.514064284909669267	0.129393094924025009	-205.767369269033196	0.35271241883750204	-0.146379257662788531	-0.0223123035466416507	0.196133448260740251	-1.14315205155612665
0	0.260000000000000009	81249.4251431471203	4.14079108969317313e-08	0	-0	0.0080849849180333732	-1.44873174411093143e-09	-1.98027807049772031	1.74857802577167972e-06	4.3902542922021816e-07	0.3209279931901593	0.0097459451622339266	7.67430674344035966e-11	-7.06575820624783886e-07	0.00761250115404416873	-1.44377392271705149e-09	-1.98027812126009772	1.74857802577167972e-06	4.39025427800352554e-07	0.285445261172475817	-0.064019941492923671	7.6588398307235517e-11	-7.04157790693340887e-07	29728.6817125972557	0.0090589104856152701	0.00228026203074089065	880.04804630123931	0.581647204302095266	0.00617024612090042932	-0.00259022376127714029	3.96055614762968622	-3.49715605154335901e-06	-8.78050863370995307e-07	-0.635622241724285164	18.2892523160212619	-1.54025194271281341e-10	1.33047126123405473e-06	-32010.8231671886497	0.0367186559056841832	0.00878058327953429481	5111.52417894192968	194.362686263257302	0.000526095570023981328	-0.0141138567579367213	0.000118317838445915994	-0	1.40048704003871647e-11	-35.7121627292778783	-48519.6991423569343	1.53377321093479226e-09	0.0080786358546698963	-0	1.83852369331888264e-17	2.07296827630259178e-12	29728.6817125972557	880.04804630123931	0.463235513205315586	0.519037337784639563	0.13064939053835492	33.325929970300777	0.353529061265543842	-0.1484088895076979	-0.0242180538941624418	0.196192555826980641	0.185144055400520008
0	0.262500000000000011	106571.248855930055	28.8302090034147156	0	-0	0.00706338553143497951	-1.45077970703940331e-09	-1.98027816231152931	1.74857802577167951e-06	4.39025426354983791e-07	0.249758377666553677	-0.00960470427561244122	7.6429959555991979e-11	-7.07574653633500779e-07	0.00651426990882578941	-1.45778549136175514e-09	-1.9802782033629609	1.7485780257716793e-06	4.39025424909615029e-07	0.214071494160631565	0.0448105329416987885	7.62715208047484281e-11	-7.1099151657366067e-07	29598.7716727963962	0.00914822231382513354	0.00230220350820352923	893.204980311881172	-2.61776985630588133	0.006172564750094452	-0.0026254058722721841	3.96055633741070512	-3.49715605154335859e-06	-8.78050847830414908e-07	-0.506158802965618215	-18.0331725500495672	-1.52328398957660727e-10	1.48615990153930903e-06	-46528.2042034545302	0.0330441989747280521	0.00875790632283599511	3811.72102731894984	-191.900658208261632	-0.000575273318202618503	-0.0141338084539877739	7.22281786234563991e-05	-0	-1.48786620225690069e-11	29.4882131617854917	85125.4400647303701	-1.6132735129528686e-09	-0.00907454316277340328	-0	0.0014433145121045916	2.64058960089256621e-26	29598.7716727963962	893.204980311881172	0.404702180003222778	0.524154528601386893	0.131906544593177882	-149.987164494826175	0.353661908932610014	-0.150424675981966294	-0.0268187394526259726	0.196280030769583974	-0.833262025016083152
0	0.265000000000000013	79327.3202753729129	5.44550148925988065e-09	0	-0	0.00570953861897774938	-1.44918148398522501e-09	-1.98027823288344296	1.74857802577167908e-06	4.39025423440876468e-07	0.177964505095847825	0.00930071440210644522	7.61147743553311864e-11	-7.0679516787249761e-07	0.00490480732912970847	-1.44057747660869488e-09	-1.98027826240392524	1.74857802577167908e-06	4.39025421972137908e-07	0.141857516031064057	-0.0262091041374858981	7.59580279059139318e-11	-7.02598819171334657e-07	29461.7693348470093	0.00923505384428185624	0.00232413029115402037	902.779196981404993	-0.37872856092236179	0.00618960164470297707	-0.00266092943183739465	3.96055647604113759	-3.49715605154335859e-06	-8.780508518080451e-07	-0.350127173676908099	17.8539304182827721	-1.52757684261332959e-10	1.35780616475533344e-06	-44765.0574712950911	0.0369707346514269106	0.00878217810896136236	2330.01269073866797	185.409265388834001	0.000622887882550582448	-0.0141182382206815702	5.22886711830126155e-05	-0	1.62922308972547439e-11	21.8599327090299091	-49977.4042048529736	1.74953260159808777e-09	0.0103864535741575621	-0	2.72475955971209038e-13	1.39872939536852669e-16	29461.7693348470093	902.779196981404993	0.327132465816779072	0.529129608824951081	0.133162856714472866	-21.6995481207472452	0.354638051089635142	-0.152460026018224948	-0.0302652275376683426	0.196408071455540845	-0.120553045121747818
0	0.267500000000000016	86731.983336580277	0.00266738491249021974	0	-0	0.0038503314359124791	-1.45283872255648999e-09	-1.98027828019123175	1.74857802577167908e-06	4.39025420497226277e-07	0.105503785082146945	-0.00923479952858041915	7.57996963592509684e-11	-7.08578877213593134e-07	0.00279585554269525015	-1.46509996850428489e-09	-1.98027829797853849	1.74857802577167908e-06	4.39025419022314593e-07	0.0691500541332298324	0.00773950508032506066	7.56413648125880179e-11	-7.14558935255851505e-07	29330.8815024489159	0.009324350110727039	0.00234607172540343342	908.633907355237056	-1.68896180818706676	0.00619279194271167739	-0.00269603367198110013	3.96055657357456425	-3.49715605154335817e-06	-8.7805083608050653e-07	-0.217302890447348074	-17.7490940017328285	-1.51074427362322768e-10	1.45258911193000561e-06	-53636.8389949501798	0.0346669559052873236	0.00876791760158581596	959.050323021567351	-184.700191252300868	-0.00581706726028464061	-0.0141538678267382218	2.792083432130977e-05	-0	-2.10109973974895732e-12	60.7487363109533476	17864.9827861001177	-2.23425665780821995e-10	-0.0121763871337755725	-0	1.33536158309153238e-07	2.85405940962993878e-22	29330.8815024489159	908.633907355237056	0.220607740992463108	0.534245908018260551	0.134420008293360399	-96.7703833626970891	0.354820841700912826	-0.154471350821364789	-0.0349982112635976034	0.196606414053142553	-0.537613240932794501
0	0.270000000000000018	82928.4244404170167	5.58889665793489875e-05	0	-0	0.00130167216873096521	-1.4473474941522692e-09	-1.98027830285900119	1.74857802577167908e-06	4.39025417508103916e-07	0.032460368959826888	0.00915250055637706339	7.54829787395776951e-11	-7.05900693877221692e-07	-0.00019251120523331957	-1.42959501980025351e-09	-1.98027830773946389	1.7485780257716793e-06	4.39025415993893239e-07	-0.00422931621357605994	0.010565496032429067	7.53245926665673595e-11	-6.97242452498591878e-07	29193.5322651140632	0.00941119657684160067	0.00236799864252017558	910.89369043825377	-1.30241312268045095	0.00621571298568389299	-0.00273173543178289796	3.96055661833959061	-3.49715605154335859e-06	-8.78050840008751843e-07	-0.0592973260855712281	17.7181359814115282	-1.51491031888029329e-10	1.40564662909340041e-06	-53262.1034825163879	0.0355161477069529385	0.00877318994751570373	-512.931963582749063	182.475300874065624	0.00311521762890537958	-0.0141003710966242247	6.67599512428724815e-06	-0	4.78274975478789127e-12	59.4285244171789202	-7316.9747506506319	5.03767354474783028e-10	0.014635902738946098	-0	2.7979456035353754e-09	1.3621427402537896e-20	29193.5322651140632	910.89369043825377	0.0745803215739129083	0.539221843991983141	0.135676328101815291	-74.6227751080296997	0.35613412072518813	-0.15651691097908757	-0.0414863331600615823	0.196920635185655474	-0.414570972844689745
0	0.27250000000000002	79907.858853843878	2.87248111322758475e-07	0	-0	-0.00239296254697265965	-1.45704384974696251e-09	-1.98027830001560012	1.74857802577167908e-06	4.39025414493890639e-07	-0.0411983834745985739	-0.00914733254884625251	7.51667931067725647e-11	-7.10629802933636164e-07	-0.00459341388871200001	-1.4844926796936715e-09	-1.98027829229173635	1.74857802577167908e-06	4.39025412993887987e-07	-0.0781674507356210913	-0.028860161130121572	7.50089935469777699e-11	-7.2401715336868045e-07	29062.2826901564949	0.0095004934594802061	0.00238994007140039006	909.435619726939763	-0.775335512235634239	0.00622040632605380672	-0.00276657213884679226	3.96055661261826453	-3.49715605154335859e-06	-8.78050823966821219e-07	0.0762145909398754678	-17.7603979655412445	-1.49807338778240083e-10	1.38332318090096689e-06	-49489.9519860808359	0.0365098031874453166	0.00877937365121164714	-2023.73087495038294	-183.205746069025935	0.0014323763981450167	-0.0141948350817573087	-9.22451608703873901e-06	-0	1.29850067239403549e-11	43.4758686922773094	-36059.2047455321008	1.35461919216111909e-09	-0.0181975055519837774	-0	1.43803775820553292e-11	2.65027901370028747e-18	29062.2826901564949	909.435619726939763	-0.137106654467033545	0.544338178490575086	0.136933479373070405	-44.4234525553258095	0.356403029320188081	-0.158512907265874914	-0.0508917647558283018	0.197463050621994651	-0.246796958653975801
0	0.275000000000000022	94747.3579201896209	0.528707849003316022	0	-0	-0.0079009346761300097	-1.43953568813084996e-09	-1.98027827062026196	1.74857802577167908e-06	4.39025411436695999e-07	-0.115418774793358422	0.00925298945898012266	7.48492900568397893e-11	-7.02090717825697156e-07	-0.0112084554635480203	-1.39457869656802863e-09	-1.98027824894878735	1.74857802577167908e-06	4.39025409879504065e-07	-0.152670098851095754	0.0473661400480818173	7.46895865667018217e-11	-6.80164282282713861e-07	28925.0280920501027	0.00958733455540410583	0.00241186697848434382	904.371288313068476	-2.21789555319269915	0.00625571677362132209	-0.00280274627569257993	3.96055655654868044	-3.49715605154335817e-06	-8.78050828008730835e-07	0.236455212002608883	17.8758386100617308	-1.50228635409671023e-10	1.51274543257375512e-06	-50816.0301627453227	0.0335998613440776292	0.00876122549466360097	-3483.49799976131317	184.458393557023669	-0.00217925657768181479	-0.0140242667994309855	-3.25868797219825261e-05	-0	-1.10016558963371007e-11	50.0018531311835517	53744.131492906432	-1.13698338984229775e-09	0.0235362368666130611	-0	2.64684765566460786e-05	1.43990202206169227e-24	28925.0280920501027	904.371288313068476	-0.452690211126458297	0.549313806775037605	0.138189798606688896	-127.076054591938373	0.35842616893841589	-0.160585532634555744	-0.0649134094050241583	0.198462661179527516	-0.705978081104303601
0	0.277500000000000024	79117.0648063285771	5.66038828155798447e-10	0	-0	-0.0169473301164987759	-1.47488470892670386e-09	-1.98027820772817931	1.74857802577167908e-06	4.39025408358496372e-07	-0.190304505944203228	-0.00926465543029576094	7.45326906529450868e-11	-7.19331151383285125e-07	-0.0226862047694495333	-1.5551907212853791e-09	-1.98027816650757149	1.7485780257716793e-06	4.39025406837488678e-07	-0.227938913037310731	-0.0658954509086733392	7.4375794739188352e-11	-7.58498020483856388e-07	28793.9337783058218	0.00967664916357603884	0.00243380840884252492	895.488810174808691	0.147266788931706499	0.006263432785485132	-0.00283673010995707858	3.9605564392464685	-3.49715605154335859e-06	-8.78050811509285423e-07	0.374225183401774075	-18.0653031702540581	-1.48529710857136264e-10	1.20791169655710075e-06	-37505.5069272344845	0.0370854062043971464	0.00878304688327176397	-5110.82886758126824	-185.856932953281159	0.00180348786897259103	-0.0143686445754230355	-6.43718139352925892e-05	-0	1.8043431283807723e-11	-8.00255730146491473	-55428.010450607333	1.84717989010845615e-09	-0.0322951289264126681	-0	1.41566144858363096e-15	2.69217000667344492e-14	28793.9337783058218	895.488810174808691	-0.971010489638096552	0.554431156871878716	0.139446949962625244	8.43776546777676373	0.358868263852861247	-0.162532662909478848	-0.0879428182775709444	0.200600512652781282	0.046876474823503822
0	0.280000000000000027	nan	nan	0	-0	-0.02214332518239907	-1.27116388654453337e-09	-1.98027810101672785	1.74857802577167908e-06	4.39025406553967481e-07	-0.23005613249291601	0.05522303648371895	7.43477647496935209e-11	-6.19972379244710425e-07	-0.0216004455953486066	-9.87137051803687856e-10	-1.98027803552588422	1.74857802577167908e-06	4.39025406270446284e-07	-0.232173351948521289	0.176341523876111239	7.43197347601987027e-11	-4.81446738005564569e-07	28657.3101730619564	0.00976346416949584045	0.00245573518445729765	882.141059293245576	-3.14831823465482108	0.00632934314166518422	-0.00287462607002266076	3.96055622678381836	-3.49715605154335859e-06	-8.78050815840669291e-07	0.537530468747468904	18.3288849738887514	-1.48973468099617118e-10	1.82608038537832501e-06	-39463.4721285379492	0.0327791955806404842	0.00875593329068276478	-5854.96743059092478	1102.5356741956457	-0.00204630575130222312	-0.0123839524352811411	-9.11426863322275442e-05	-0	-1.81327627540555017e-11	1.13659398835157144	-2915553.37955269823	-1.83905994047917104e-09	0.0376295845929542072	-0	nan	1.31086684011777765e-28	28657.3101730619564	882.141059293245576	-1.2687190772689676	0.559405290309218928	0.140703261663614521	-180.385347400095071	0.36264464908797911	-0.164703941481716187	-0.101170262916833315	0.202107256976776228	-1.00214081894332896
0	0.282499999999999973	nan	nan	0	-0	-0.021744001383075539	-1.27669039206764211e-09	-1.98027797170987441	1.74857802577167908e-06	4.39025406101465381e-07	-0.234326643732419626	-0.0553955309816909214	7.43022559727367747e-11	-6.22667767946622478e-07	-0.0218875571708024713	-1.56624373233159636e-09	-1.98027790789386482	1.74857802577167908e-06	4.39025405932484479e-07	-0.236479935516317963	-0.287132585839493082	7.42847771852748466e-11	-7.63888797887680493e-07	28593.8804821321573	0.00985157473609248914	0.00247766920918351908	868.02930448943448	5.65826847237065067	0.00634704434086992911	-0.00289868372633919971	3.96055591531971896	-3.49715605154335817e-06	-8.78050809241115632e-07	0.391162939046616254	-19.0342510693931963	-1.48305470941177693e-10	9.97065666439337642e-08	-47480.8716449580243	0.0366426097572350243	0.00878041676234721409	-5809.91294940352964	-1107.36138012833749	0.00248380071763650793	-0.0124377928426872564	-5.0090981018749779e-05	-0	1.46037813869583976e-11	37.2440892495847109	-40238.0240830613984	1.46758090368387335e-09	-0.0383851105701126308	-0	1.64809862369090142e-39	nan	28593.8804821321573	868.02930448943448	-1.24583950890983108	0.564453653905441777	0.141959988708094981	324.194902801333342	0.363658853094676771	-0.166082343653555981	-0.100153704320895404	0.201984243571168648	1.801082793437633
0	0.284999999999999976	nan	nan	0	-0	-0.0210814933066647003	-1.32767235863994963e-09	-1.98027783816661929	1.74857802577167908e-06	4.39025405513085326e-07	-0.239134387644551083	0.0544817203458034527	7.42440133678076722e-11	-6.47532705858230293e-07	-0.0202754294425269294	-1.0891009849483027e-09	-1.98027776843937353	1.74857802577167887e-06	4.39025405093686227e-07	-0.241788839772784175	0.396096026531099987	7.42032495503404848e-11	-5.31176613828780093e-07	28458.3302302043412	0.0099382914474670063	0.00249959548339864172	855.136924960143119	-8.68849007012317465	0.00642481522940699205	-0.00293684868619787862	3.96055571625574077	-3.49715605154335774e-06	-8.78050814488822071e-07	0.554756803018655487	20.1827814127511687	-1.48833637799921719e-10	2.95584862490678808e-06	-48517.6546146362816	0.0333844232800916824	0.00875961664482884095	-5855.76586129220323	1087.7283623184444	-0.00266546698393796367	-0.0129344701443094758	-7.07076644256904909e-05	-0	-1.32621234748159184e-11	43.0566822346176821	64994.7899788440773	-1.32052208899005891e-09	0.0399413047635287718	-0	nan	1.13998203734421276e-52	28458.3302302043412	855.136924960143119	-1.20788059224020161	0.569422155480188374	0.143216271681000457	-497.813811332601858	0.36811479677659309	-0.168269034778626841	-0.0984671575107763375	0.201782805594679787	-2.76563228532990335
0	0.287499999999999978	85146.3381241825991	nan	0	-0	-0.0156522090596144386	-7.88806089944223669e-10	-1.98027770168110795	1.74857802577167908e-06	4.39025407537064095e-07	-0.205361629547061109	0.0158941078552032877	7.44430752743461872e-11	-3.84716710033993441e-07	-0.0110289886767019514	-4.88511194940144642e-10	-1.98027763492284259	1.74857802577167908e-06	4.3902540998044191e-07	-0.168934419321338014	-0.364307810820693412	7.46829009983518896e-11	-2.38256806239206814e-07	28392.7519692371643	0.0100266195777213036	0.00252153086637646202	842.314971158812455	11.0967246154050994	0.00643948795333170246	-0.00296339025780879145	3.9605553575017538	-3.49715605154335859e-06	-8.78050805885923048e-07	0.412398556072481381	-21.7671655188755686	-1.47979360401440168e-10	-8.31142169591667492e-07	-52633.5829598471755	0.0351350322397025946	0.00877086718398409869	-5088.34530794351758	316.89628192443115	0.0167457213572990982	-0.00768471886428716451	-4.13295631329987996e-05	-0	1.79633385658473116e-12	62.5895290282748036	3770.62217734113665	1.77251851406255538e-10	-0.0368050322465940313	-0	3.9634033012399018e-63	nan	28392.7519692371643	842.314971158812455	-0.896805519124093342	0.574482984555769183	0.144473076547565055	635.795486847440202	0.368955481931394436	-0.169789754813494592	-0.084645828603060469	0.200256625266656496	3.53219714934246554
0	0.28999999999999998	nan	nan	0	-0	-0.00770355117689904868	-6.94132984694725605e-10	-1.98027760052457746	1.74857802577167908e-06	4.39025412111498879e-07	-0.132552188002781429	-0.0170056179598279122	7.48941156292454587e-11	-3.38542718675909024e-07	-0.00437811367709614596	-8.99754774449306567e-10	-1.98027756612631234	1.74857802577167908e-06	4.390254142425559e-07	-0.0961699566842248582	0.330296574901037587	7.51053302601390278e-11	-4.38828631112611207e-07	28327.8514501423197	0.0101107164186844227	0.00254344176731113696	832.546558018266296	-7.10286906710822219	0.00638591164610392142	-0.00297530307272494228	3.96055518218961744	-3.49715605154335817e-06	-8.78050834035844488e-07	0.263339121212870619	23.2243967621583423	-1.5075224359196739e-10	1.78416939454849485e-06	-49052.495155192315	0.0363118640648417076	0.00877837139660552802	-3637.5984201641304	-340.239241194770159	0.00186894699163496231	-0.0067623930770928653	-3.17629136364475488e-05	-0	1.21019458259326867e-11	45.8808501121957235	-30747.4119154702603	1.18432350512852846e-09	0.0296540413909659011	-0	nan	8.7732908701772204e-46	28327.8514501423197	832.546558018266296	-0.441380969675608914	0.57930137861307951	0.14572847869638364	-406.964419957432085	0.365885785645511441	-0.170472308830273783	-0.0644109302310319071	0.198422889781903145	-2.26091344432958596
