# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.152499999999999997	95649.056025116297	nan	0	1.03375943829158425e-07	0.100242587047970497	8.83543533836738128e-06	-1.9823347850030264	1.24172196685953533e-06	-3.96537341283946638e-07	-0.646631234543171951	0.0249192552432218051	-2.42327569881746934e-08	0.00430922080679331521	0.135113173193065872	9.02188394550389785e-06	-1.98233461622731144	1.2417219668595366e-06	-3.96537347709709624e-07	-0.613953695499028118	-0.348294419971432789	-2.42323381816043967e-08	0.0044001555696663577	34012.4690428401955	0.00375651073907782608	-0.00119187224566636818	809.144032061276448	10.8159184914349602	0.691676269752046657	-0.506907303452610591	3.96466955311404101	-2.48344393371907616e-06	7.93074740749362143e-07	1.30073424367540902	-44.2166958488200308	4.84619671927906745e-08	-0.00772352230509001491	-51858.1592289974287	0.0244555918648893117	-0.00811978714180703991	-13879.2764212351976	497.423535366109206	3.68641507307355942	85.8072980734673365	-0.000146975400607950141	-0	-1.22933914172047525e-11	64.4498176162007752	20801.8731476624598	7.69912699723227036e-10	29.1306308899475965	5.19151520457867989e-12	6.57042962564151027e-62	nan	34012.4690428401955	809.144032061276448	5.74347716501249828	0.215232211033150211	-0.0682892493917887644	619.706481083389235	39.6301310440125363	-29.0436490906294331	0.210387553848018521	0.220655403595784672	3.44281378398181914
0	0.154999999999999999	nan	nan	0	6.60488138068454638e-08	-0.13418085659084264	7.06237235193490468e-06	-1.98233555788001059	1.24172196685953512e-06	-3.96537354777957423e-07	-0.559551675118985736	-0.0254673016080335657	-2.42319276209565728e-08	0.00344446206874568679	-0.403474886374751152	5.1028607583659115e-06	-1.98233649953270996	1.24172196685953363e-06	-3.96537361846205222e-07	-0.505149654738943243	0.297359816755365658	-2.42315170603087456e-08	0.00248876856782501588	33949.4546805751816	0.00381504038450139905	-0.00121323285643868653	776.883185051393752	-6.52536970032550201	0.698500609887693136	-0.287880372752367497	3.96466891179520387	-2.48344393371907108e-06	7.93074650089476352e-07	1.15508053832070345	45.6098735287057622	4.84673855336269188e-08	-0.00987709997357541676	-42371.6519175584617	0.0261270860806413936	-0.00671931312838372052	-12472.7084900053869	-509.598234651935854	0.699342597077015515	68.5878019918762476	-0.000214094104142813527	-0	6.36962831550158991e-11	18.9795232099050217	-45134.585590288174	-4.03362583267753245e-09	30.9873510828971739	3.31695565159045501e-12	nan	2.82624893164066727e-43	33949.4546805751816	776.883185051393752	-7.68799677369184842	0.218585712692137724	-0.0695131222367984525	-373.87614357108464	40.0211369317257848	-16.4943303624762549	-0.38638420662330808	0.28408317145873474	-2.07708968661776705
0	0.157500000000000001	nan	nan	0	8.50772749036872417e-09	-0.231283250361602383	2.53469878067025662e-06	-1.98233755490315189	1.24172196685953512e-06	-3.96537373594874656e-07	-0.447030217801156038	0.024003307147997241	-2.42309144125880606e-08	0.00123622394436205042	-0.0590916143484536208	-3.34631970253980578e-08	-1.98233861027359382	1.2417219668595366e-06	-3.96537385343544089e-07	-0.388910780863368832	-0.249353202459371176	-2.42303117648673723e-08	-1.6320679100914845e-05	33874.653048572829	0.00387989848792015014	-0.00123078392620244812	806.697403038660923	8.26894005745647576	0.675062525688613135	-0.163966163396238096	3.96467708633563598	-2.48344393371906303e-06	7.93074797295344326e-07	0.865518080635069631	-46.799312795727225	4.84586827076080835e-08	-7.79742977246470422e-05	-27988.8046796964263	0.0241097702871880364	-0.00838916224649546155	-11278.7804075108888	474.020167606305165	-1.65018913217867103	24.6162917231360545	-0.000271692672839992733	-0	-2.79674344844494959e-11	-51.875180899629818	4748.31688753861454	1.71313529239320231e-09	-31.1253824380154818	4.27256042234103657e-13	7.5679902182906172e-51	nan	33874.653048572829	806.697403038660923	-13.2515541170744946	0.222301808285055275	-0.0705187244601475638	473.775366313432869	38.6782336273184839	-9.39456914505148966	-0.633577770445531208	0.431645709315045756	2.63208536854955844
0	0.160000000000000003	nan	nan	0	1.45386423383695357e-11	-0.0500417992791808708	1.04649308527895978e-07	-1.98234019707284448	1.24172196685953956e-06	-3.96537396502798975e-07	-0.332891358892026756	-0.0234980235273711674	-2.42296881255572512e-08	5.10395877991177871e-05	-0.0409919842099081277	2.42761814081190014e-07	-1.98234178387209492	1.24172196685954232e-06	-3.96537407662053862e-07	-0.27687193692068468	0.202357155404628841	-2.42290644862471302e-08	0.000118399854699150419	33819.2324441024975	0.00393898708485116052	-0.00125181242516693588	797.369065124472741	-4.15689139684067221	0.672507851453570282	-0.164740477040382249	3.96467735475873972	-2.48344393371908294e-06	7.9307474407883203e-07	0.690125042818405698	47.7967256055647098	4.84625643518614057e-08	0.000143257014128306395	-28934.0827321390643	0.0239276624099496425	-0.00853160626760347471	-7839.86251527062905	-468.884914428038996	-0.340855676306784983	1.01632506668527878	-0.000132643790241383937	-0	-3.61969404613744876e-11	-50.4576578388969068	7975.01520660338338	2.21130206187191064e-09	8.57954906964810071	7.3012714523132036e-16	nan	5.46236841587620223e-33	33819.2324441024975	797.369065124472741	-2.8671838977836237	0.225687335506369713	-0.0717235687002431149	-238.172332920399015	38.5318615756275875	-9.43893404887795739	-0.172191408425010711	0.21367597005440514	-1.32317962740673312
0	0.162500000000000006	nan	nan	0	1.19765045492312277e-10	-0.0332709102839252938	3.00730271516202575e-07	-1.98234333405724339	1.24172196685953999e-06	-3.96537396096527934e-07	-0.23320656361826303	0.0372243620940722053	-2.42295695711037632e-08	0.00014667224573979793	-0.0255498363579424563	3.58698728951215135e-07	-1.98234488424239186	1.24172196685953745e-06	-3.96537384531002059e-07	-0.189541190315841379	-0.127908431216484431	-2.42300746559603962e-08	0.000174944636780445441	33749.8101741795836	0.00400396990767129014	-0.00126919488490987451	1004.66454269875703	5.96064697373438612	0.674055993141895682	-0.158816342637487978	3.96468978072963996	-2.48344393371908633e-06	7.93074886569383418e-07	0.417362704864332967	-48.6061542271832252	4.84536935931271084e-08	-0.000616856432924908099	-44427.4351635765488	0.0265320362809725457	-0.00645305438285619787	-6253.63960290235536	740.065179451209929	0.172465452116147555	2.92060900881641405	-7.72471296486953719e-05	-0	8.18273024357040591e-11	20.8849072362122818	-57092.4689290672541	-5.01600356215040178e-09	-7.97274573285245314	6.01457197506158072e-15	8.0125370520749142e-41	nan	33749.8101741795836	1004.66454269875703	-1.9062827397247748	0.229410576994609261	-0.0727195102810159755	341.519914744034054	38.6205635604521191	-9.09950615034212085	-0.129497756309788603	0.206018427490658684	1.89733285979114896
0	0.165000000000000008	79226.9799940411467	7.04495171454246949e-09	0	7.65066260756845122e-11	-0.0192036933891442385	2.40273738627158044e-07	-1.98234485868413057	1.24172196685953385e-06	-3.96537372627589023e-07	-0.163493546237891418	-0.0366621708864824924	-2.42305792892775128e-08	0.000117186369895735243	-0.0128575504203460225	1.21848748303100927e-07	-1.98234483312586929	1.24172196685953025e-06	-3.96537360724175988e-07	-0.137445902159941485	0.0545840894435194457	-2.42310839225946293e-08	5.94281030110250581e-05	33671.5645153388759	0.00405942191503706404	-0.00129274177632658811	994.636787532017479	-0.404815050487439709	0.672034702902717829	-0.150071066805236186	3.96468975623992614	-2.48344393371906303e-06	7.93074651554624605e-07	0.340802056399032549	49.1177879520491629	4.84666050307144896e-08	-8.29221141968737216e-05	-45567.5002434415364	0.0264616574602117779	-0.00651501673275423337	-4783.20717415877789	-730.906449168583208	0.120351284915238887	2.33347192511902479	-7.27298202537716987e-05	-0	7.85599229930415875e-11	25.4083399043887503	-54294.7622296411937	-4.80630849111811597e-09	5.45528454744406499	3.84214448556164898e-15	3.53688036187246252e-13	1.07756013818430605e-16	33671.5645153388759	994.636787532017479	-1.10029058220205278	0.23258774298202553	-0.0740686477797739135	-23.1941938750578593	38.5047521605824699	-8.59843875450329165	-0.093686842260744474	0.201229826384385996	-0.128856632646142416
0	0.16750000000000001	96604.2616757301148	1.34234215622985209	0	2.86006078787599297e-11	-0.00947429055748501107	1.46884592567168507e-07	-1.98234479583033374	1.24172196685952898e-06	-3.9653734998106553e-07	-0.110752090168418749	0.03587633271079671	-2.42315213556997611e-08	7.1638591445358205e-05	-0.00609103069462400056	1.71920436831236087e-07	-1.98234475853479819	1.2417219668595277e-06	-3.96537339237955018e-07	-0.0840582781768960119	0.0171685759780739744	-2.42319587888048929e-08	8.3849079879691352e-05	33606.7281395893806	0.00412444854985693533	-0.00131008314085234831	984.613090224562598	2.31138256339460613	0.673067354721335387	-0.14707990256489234	3.96468957626355101	-2.48344393371905795e-06	7.93074791342079029e-07	0.208981552240733254	-49.3361243098232407	4.84577306596640145e-08	-0.000154790297847226565	-28168.1457332263126	0.0234653969539821913	-0.00890088031042639456	-3853.06438200076263	713.953386369772034	-0.117984381880658698	1.42650243404202426	-4.81258350581049575e-05	-0	-5.69739547669067848e-11	-44.9021641622920527	18367.6246308872906	3.49496217096736544e-09	-3.91135972957245759	1.43631569553703306e-15	5.65358615784778607e-25	6.74121024261795012e-05	33606.7281395893806	984.613090224562598	-0.54283686279533605	0.236313494712942163	-0.0750622347780444121	132.432465715515917	38.5639187514925794	-8.42705766771035414	-0.0689187014721895641	0.198790178234045489	0.73573592068133542
0	0.170000000000000012	nan	nan	0	3.4439898654006841e-11	-0.00400614978211418296	1.6131052827971118e-07	-1.98234473572568515	1.24172196685952686e-06	-3.96537328555921829e-07	-0.0573505196135156922	-0.0361794874258416499	-2.42323797411933581e-08	7.86744125390869699e-05	-0.00192126886960436471	1.50700619728186272e-07	-1.98234471291657188	1.2417219668595258e-06	-3.96537317873888641e-07	-0.0306427610501353725	-0.0895275508297572742	-2.42328006935818232e-08	7.34997451984825744e-05	33529.7005705844786	0.00418004959741767341	-0.00133349321640214885	977.358283545177301	3.16638901728459965	0.67262564541449843	-0.142871748209747657	3.96468945787564175	-2.48344393371905287e-06	7.93074565609741256e-07	0.127251560466850794	49.2674500059109448	4.84701044955555504e-08	-0.000180606021671538843	-39850.3754526021876	0.0228714393398115612	-0.00937307825537705627	-2644.0361276869894	-720.695571875864857	-0.0615206789040969523	1.56660312157918291	-2.58333490421448387e-05	-0	-8.3738506358014836e-11	1.95059697788979669	863242.364300628542	5.13866173800490531e-09	3.00614784616453568	1.7295634833758488e-15	1.09415327805321898e-28	nan	33529.7005705844786	977.358283545177301	-0.229535474600048722	0.239499200074507229	-0.0764035333050582244	181.42072697722395	38.5386106724405337	-8.18594818363393806	-0.0549984555003280584	0.197732146280673954	1.00789292770546579
0	0.172499999999999987	82761.3176851263124	5.07415893801724818e-05	0	3.1579837866130795e-11	-0.000198190410005144959	1.54371476195223127e-07	-1.98234470499769611	1.24172196685952686e-06	-3.96537309384797441e-07	-0.00150687108867901022	0.0337144386750676261	-2.42331103350230916e-08	7.52900962632230795e-05	0.00152488804959407479	1.58042332662260009e-07	-1.98234469707882011	1.2417219668595277e-06	-3.96537300895706242e-07	0.0276290188727773521	0.156956428179892526	-2.423341997646436e-08	7.70804473279635712e-05	33463.7879397024517	0.00424507459893917055	-0.00135080560151740691	972.689785751114869	-1.29306449876790408	0.673047692419917909	-0.139179465631529109	3.96468939379064578	-2.4834439337190516e-06	7.93074705885813095e-07	-0.00468051626630929668	-48.9093398025919157	4.84610982787717492e-08	-0.000113392959122391454	-54025.3174830394346	0.0252317359003783083	-0.00749266741076968969	-1371.83209776940998	670.948301659030221	0.177281428440805799	1.49921297183328495	3.62876615226099618e-06	-0	2.2822611955010261e-11	59.2840705714727889	-8941.45857495613564	-1.4030040878725949e-09	-2.38375639553551899	1.58593191382214287e-15	2.54823049746903469e-09	1.49562659079154269e-20	33463.7879397024517	972.689785751114869	-0.0113554740326512818	0.243224858224320356	-0.0773954599054142572	-74.0871384136144826	38.5627921846059039	-7.97439597514371279	-0.0453045333267500794	0.197128429764648561	-0.411595213431111884
0	0.174999999999999989	nan	nan	0	3.21756838636049694e-11	0.0025660828749500663	1.55978259168872094e-07	-1.98234470608279523	1.24172196685952876e-06	-3.96537291295767913e-07	0.057623729743638441	-0.0329097193795595544	-2.42338051665383121e-08	7.60737568703623789e-05	0.00360727770030605738	1.53914185675484205e-07	-1.98234471508677057	1.24172196685952982e-06	-3.96537281695829585e-07	0.0876184406144995265	-0.222775866939011635	-2.42341903566122642e-08	7.50670664127611731e-05	33391.032098341464	0.00430108121613044514	-0.00137397514640215466	971.03576507394223	6.52304084811820584	0.67280969883791053	-0.135308588880557717	3.96468939452463598	-2.48344393371905964e-06	7.93074497697011767e-07	-0.105835559224800119	48.2815140898723456	4.84725816270856907e-08	-0.00019492883018946283	-35884.7742001640727	0.0265156782760069092	-0.00646977132765868407	-367.480737740011307	-655.756288529633593	0.0406600040407254226	1.51481760253571496	1.79097726787443796e-05	-0	8.06543111284625463e-11	-14.9676125938227109	-59393.2703633949714	-4.96150298636844774e-09	1.9294429528491277	1.61585515747916468e-15	2.89284049211884037e-43	nan	33391.032098341464	971.03576507394223	0.147025718607525863	0.246433801014012577	-0.0787229770404778012	373.742710168504061	38.5491561568064185	-7.75261107430967122	-0.0382675228252395971	0.196758629454328121	2.07634838993672366
0	0.177499999999999991	nan	nan	0	3.09839918686566207e-11	0.0047532156338294454	1.52918372444616375e-07	-1.98234474122205473	1.24172196685953067e-06	-3.96537273847822207e-07	0.119012182978958672	0.0310509653369272776	-2.42344962846646421e-08	7.45813881264603158e-05	0.00589915356735283385	1.51922559213748544e-07	-1.98234476735733889	1.24172196685953173e-06	-3.96537265999814829e-07	0.150405925343417818	0.28487779761286619	-2.42348022127170232e-08	7.40957098401594585e-05	33326.7069671877107	0.00436599163106235477	-0.00139142996974731784	972.290202061121818	-4.570905879472412	0.673060223776933975	-0.131538127584872377	3.96468946582244675	-2.48344393371905964e-06	7.93074629086306467e-07	-0.244638203233198015	-47.3904106221162991	4.84641797993633596e-08	-0.000105339435461581862	-24498.9815015672284	0.0244656406520728578	-0.00810342314774784023	739.46643490668805	618.071996476842742	-0.236244990401505761	1.48510083113201818	6.09724725606497622e-05	-0	-1.17078148710761673e-11	-61.8195137865526121	-3006.27116818897093	7.21306499688020751e-10	-1.57550251703298461	1.55600867016512087e-15	nan	8.6963885577573781e-35	33326.7069671877107	972.290202061121818	0.272339194919376748	0.250152893835853873	-0.0797230647502482764	-261.893615431213902	38.5635101784744592	-7.53657955526109546	-0.0326997389609603589	0.196506839996925642	-1.45496453025168315
0	0.179999999999999993	125713.853255228576	nan	0	2.7647254282801252e-11	0.00567049290969177076	1.44345720128295823e-07	-1.98234479721026524	1.24172196685953363e-06	-3.96537262386337865e-07	0.150202219380319801	-0.0666581334066176645	-2.4234834996461234e-08	7.04003319233656818e-05	0.00544183225203070768	1.36768881042843129e-07	-1.98234482706319137	1.24172196685953575e-06	-3.96537258772860954e-07	0.149998513417221813	-0.418194064426101519	-2.42348677802054447e-08	6.6704954006571905e-05	33256.4510673946279	0.00442235531638234675	-0.00141443549252671355	976.725779542637611	9.61454758252776287	0.672912055778577822	-0.127815984306057701	3.96468960360690925	-2.48344393371906727e-06	7.93074434912952953e-07	-0.356985498140473256	46.2508994316648341	4.84750290515047201e-08	-0.000191043403899055945	-42339.5912048517785	0.022905685181074921	-0.00934665095507863225	1525.50469725462403	-1327.41392977429086	-0.0311756486749509981	1.40184560890825072	6.86608305858612481e-05	-0	-8.18351238224080592e-11	10.5607490804109574	163829.108242251736	5.04587076069549774e-09	1.39398055058526071	1.38843850568579801e-15	1.08412992570542634e-56	nan	33256.4510673946279	976.725779542637611	0.324895311466717962	0.25338229512231919	-0.08104118411092881	550.872998376914097	38.5550207775102081	-7.32331645465350078	-0.0303646261997976355	0.196411969133152814	3.06040554670305198
0	0.182499999999999996	83518.5859884527308	nan	0	2.4072178297956222e-11	0.00470097459663480939	1.34893088469151873e-07	-1.98234484303631331	1.24172196685953533e-06	-3.96537271095046761e-07	0.116112953518847178	-0.0211830974427673624	-2.42339903222988362e-08	6.57900919677814589e-05	0.00396011694123891023	1.33017295895460617e-07	-1.98234485900943525	1.2417219668595349e-06	-3.96537283417232621e-07	0.0822273936204725442	0.375827869540566795	-2.42331128643922277e-08	6.48752299289910128e-05	33129.2035717018589	0.00448790424526275111	-0.00143133789709416434	981.661705309825834	-11.2086952246926312	0.673064976905919377	-0.124462247996414324	3.96468970464585491	-2.48344393371907659e-06	7.93074600178490863e-07	-0.243008555528413994	-44.578123173960428	4.84644420693170786e-08	-7.57764121272317293e-05	-24547.5648335725091	0.0251197094717468504	-0.00758196593897749425	654.862048208994452	-422.09498541783023	0.150335750890529501	1.31004427131250978	6.20607366548728425e-05	-0	1.76920241122198078e-11	-61.039348436552352	-20839.4566394635949	-1.09239348717535194e-09	-1.42202648423753586	1.20889904374366698e-15	nan	1.2935585453452212e-63	33129.2035717018589	981.661705309825834	0.269346003970899195	0.25713797209856748	-0.0820096205562142883	-642.210930188778775	38.5637825127047904	-7.13116151852149294	-0.0328327289693467472	0.196512433938323627	-3.56783850124070989
0	0.184999999999999998	nan	nan	0	2.27613171035130443e-11	0.00216040417674355631	1.31118732496122899e-07	-1.98234485955918771	1.24172196685953279e-06	-3.96537294651309898e-07	0.0475290389067044849	0.0202903899387694153	-2.42322907743829459e-08	6.39492620972317697e-05	0.000360691412248202703	1.29220169096785154e-07	-1.98234486010893995	1.24172196685953067e-06	-3.96537305885387122e-07	0.012830684192936424	-0.335247089663027964	-2.42314686843736608e-08	6.30232942654725131e-05	32990.3218878774278	0.00454761281234902868	-0.00145219759927123259	983.303209089533766	7.50435534840569041	0.67309672019137079	-0.121199671141310861	3.96468973139188474	-2.48344393371906261e-06	7.93074533490439408e-07	-0.0859010189534761409	43.0748116957981608	4.84680093882518323e-08	-0.000183724507588732322	-25101.9724275061417	0.0253648310841055394	-0.00738650898825545833	-712.475957843084871	403.674407921819011	0.108263592761742453	1.27338877267670347	1.87178018204661603e-05	-0	2.86695714204404126e-11	-58.1997875006955994	-27752.3912013812915	-1.7721869572054902e-09	1.60455007822864504	1.14306790769821889e-15	1.58317806090264583e-47	nan	32990.3218878774278	983.303209089533766	0.123782041363181841	0.260559020993200885	-0.0832047934527958555	429.967889406941595	38.5656012689889351	-6.94422963439705576	-0.0393002590872639085	0.196809295484282332	2.38871049683373604
0	0.1875	nan	nan	0	2.22846403055337119e-11	-0.0015068409946315791	1.29811420754980409e-07	-1.98234484652292653	1.24172196685952919e-06	-3.96537318136708776e-07	-0.0220208493231663603	-0.0196089729080615172	-2.42305808535120202e-08	6.33116596770010715e-05	-0.00337437340151136101	1.30402672413175665e-07	-1.9823448329369131	1.2417219668595277e-06	-3.96537330388030483e-07	-0.0568723828392691463	0.29602914384690493	-2.4229693022650383e-08	6.36000250885296434e-05	32862.0867608433546	0.0046129659890117693	-0.00146922305589946255	981.396173570973019	-9.1888684976567081	0.673300720331282521	-0.118029366773544905	3.96468970904387463	-2.48344393371905964e-06	7.93074690051108869e-07	0.034578282181730445	-41.733823337146049	4.84578653492428043e-08	-6.83686694731577306e-05	-43041.767724939411	0.022915579934043348	-0.00933991661092746332	-1918.47653380887232	-390.694031286572056	-0.0465742961933836297	1.26069252354534078	-6.43377438942301279e-06	-0	-8.11128718737658103e-11	14.4998973183257096	142862.140472088358	5.02129364835444335e-09	-1.87020017694174201	1.11912931277260156e-15	nan	7.65212593486249608e-55	32862.0867608433546	981.396173570973019	-0.0863356293850400386	0.264303482193547379	-0.0841802802618239893	-526.483383388123571	38.5772896160253325	-6.76258457436194771	-0.0486359651200335905	0.197323581035705659	-2.92490768564692649
0	0.190000000000000002	nan	nan	0	2.0497102313111205e-11	-0.00734122286744973325	1.24557255368720476e-07	-1.98234480479532893	1.24172196685952622e-06	-3.96537341221381661e-07	-0.0925754272928837746	0.0187348378636889024	-2.42288914929646717e-08	6.07490967770121689e-05	-0.0113080723333881059	1.18711838324265261e-07	-1.98234477665374453	1.24172196685952474e-06	-3.96537352054732786e-07	-0.128278471746498396	-0.258559468119527125	-2.42280899632789603e-08	5.78981684654946945e-05	32723.8928986264145	0.00467284443201536684	-0.001489945900644919	976.133629034822661	5.55035364133812692	0.680429601159075692	-0.114830357647607545	3.96468962270377734	-2.48344393371905202e-06	7.93074631501012958e-07	0.192911249175346161	40.5497067617584293	4.84609067413587209e-08	-0.000186031430880960843	-49632.0489098944454	0.0260943195111810362	-0.00678837255714363156	-3249.34350718637597	372.453096238661317	0.0756883759364816305	1.2096655262179552	-3.67804878932645365e-05	-0	6.12575810066104233e-11	41.8717703659540632	-40903.0646489373685	-3.83612331356762899e-09	2.29572065963866656	1.02935958180153654e-15	4.84899072082330691e-39	nan	32723.8928986264145	976.133629034822661	-0.420621086747169803	0.267734264261283605	-0.0853676118051796273	318.011838436634889	38.9857444000876328	-6.57929485283176252	-0.0634885510536667697	0.198350647243537348	1.76673243585412743
0	0.192500000000000004	nan	nan	0	2.24038095050285442e-11	-0.0173503327289776001	1.29942585632037897e-07	-1.98234473665342237	1.24172196685952665e-06	-3.96537363485862379e-07	-0.16417347436732832	-0.0184410048487855388	-2.42272601704604235e-08	6.3375631444735728e-05	-0.0233925931245670959	1.4117333293981056e-07	-1.9823446966531002	1.24172196685952855e-06	-3.96537374916991972e-07	-0.200068476988158245	0.221677458421956047	-2.42264303776418899e-08	6.8853094423976748e-05	32594.9324930708062	0.00473802801615865257	-0.00150712550280831126	967.286882899972056	-7.32481182030113853	0.680783302423942915	-0.111915403727055329	3.96468948391119946	-2.48344393371904694e-06	7.93074776717918293e-07	0.32020263781064745	-39.5154688892803208	4.84514531117571138e-08	-4.55612429810179622e-05	-52462.9899710363607	0.0256465791571230881	-0.00715022198855813293	-4636.16128892776032	-367.965573178892726	0.151319745098951908	1.26196636046120303	-4.63578567742704912e-05	-0	4.1168391989579089e-11	54.2081056576562048	-24386.6714815378655	-2.58242519890938704e-09	-3.02813340946605614	1.12511396150400585e-15	nan	9.53404940564124911e-47	32594.9324930708062	967.286882899972056	-0.994100838464636927	0.271469008526028843	-0.0863519305028028761	-419.680803008215719	39.0060099897718757	-6.41228029571799318	-0.0889687420281582569	0.200710098454809194	-2.33156001683774017
0	0.195000000000000007	nan	nan	0	7.98433636615373735e-12	-0.0388001587242486762	7.76893443022172847e-08	-1.98234467435950279	1.24172196685952898e-06	-3.9653738512556863e-07	-0.236140021665477262	0.017909279848654841	-2.42256784664213109e-08	3.78906670798670442e-05	-0.0542077243239302495	1.42053556646240095e-08	-1.98234465206590538	1.24172196685952961e-06	-3.96537395334145289e-07	-0.272211566342796252	-0.185858898724646365	-2.42249265552007318e-08	6.92823973575734046e-06	32457.6730089847733	0.0047980547982161368	-0.00152777998014747528	955.068747225367019	3.71136977828505321	0.687594096349836481	-0.108454732202526632	3.96468930270120223	-2.48344393371906769e-06	7.930747229500497e-07	0.480071270141985529	38.6287590555924965	4.8454268398810446e-08	-0.000229851134714889057	-47488.2732758273414	0.0232176377738341419	-0.00913466457877382641	-6135.75010696247773	355.662362038011054	-0.141032168927246682	0.754497369733091672	-8.87901641130940271e-05	-0	-6.73531724208500709e-11	34.8438970761151552	83539.5219133393402	4.27201502208434671e-09	4.57148002645176099	4.00971465004084592e-16	4.70172033784752764e-31	nan	32457.6730089847733	955.068747225367019	-2.22308533921755469	0.274908289795489258	-0.0875353448823218971	212.645824496697941	39.39623973683792	-6.21399842309206107	-0.143573564064319842	0.208308875344812433	1.18136569171187578
0	0.197500000000000009	nan	nan	0	3.57507598484494386e-13	-2.63774890195269318	1.68319136897260152e-08	-1.98234348863650389	1.24172196685953067e-06	-3.9653740669599341e-07	-0.331911873803678148	-0.0180376308520102807	-2.4224076048444425e-08	8.20926529452315466e-06	-5.22129007958145586	1.94584717148280209e-08	-1.98234232520710218	1.24172196685953173e-06	-3.96537418057841531e-07	-0.3916121812645601	0.149783637020625804	-2.42232255416881215e-08	9.49029085328896886e-06	32328.6374615754939	0.00486310449786015939	-0.00154509634435622575	941.527186442595053	-5.54212821316703241	0.689262415109226034	-0.10807907320423589	3.96468930556241794	-2.48344393371905075e-06	7.93074858386531773e-07	0.608774995229199423	-37.8853234606939111	4.84454378219924812e-08	0.000202138175771859722	-29585.6618585408833	0.0260266462815369609	-0.00682399164808060975	-196056.73051859485	-409.741269248142544	7.41932410772180617	0.163466878508717162	-0.0151323032692616648	-0	5.80301845991061365e-11	201.193671028536443	-46637.9045386594007	-3.69399873959011095e-09	-207.384276782937377	1.79539461942126772e-17	nan	5.26470369739971558e-39	32328.6374615754939	941.527186442595053	-151.13187948902609	0.278635363043484907	-0.0885274994679413202	-317.540556117768517	39.4918273606282995	-6.19247474795504793	-6.75971737970097131	26.7881056609556616	-1.76411420074917347
0	0.200000000000000011	222834.874100767163	0.0329842162573201966	0	6.79264437120541368e-12	-2.54628343059421347	7.15909915171158934e-08	-1.98234093395365107	1.2417219668595349e-06	-3.96537424965048514e-07	-0.454058813049304344	0.018694514096407204	-2.4222403455251929e-08	3.49163768835071051e-05	0.128723218393028527	1.23723511319403766e-07	-1.98233954270020019	1.24172196685953829e-06	-3.96537431872255551e-07	-0.516505444834048588	-0.112394608827811396	-2.42215813688157366e-08	6.03424629137252414e-05	32192.9837410073669	0.00492331807172896162	-0.00156560741270945418	894.429895518009062	1.94076835407924775	0.942956009040341159	-0.107605621886807723	3.96467999526599035	-2.48344393371907616e-06	7.93074813844834668e-07	0.957673729829041087	37.2861889126114079	4.84474643447599914e-08	-0.000240099339185015598	-26500.491602066726	0.0242647232177670043	-0.00853124976659599618	-168582.520236032113	326.034953941743993	-13.8262081357904307	0.695271858468105908	-0.0206252206596680976	-0	-2.05437156107135531e-11	285.770725948335212	5349.18238780390129	1.94309204370416787e-09	186.402413534697445	3.41124977690041868e-16	2.30081168955238579e-23	1.65645946114872919e-06	32192.9837410073669	894.429895518009062	-145.891294009292409	0.282085346695380879	-0.0897026971178224442	111.197835695310161	54.0273995816049464	-6.16534798566296427	-6.52687372926368958	24.9885610537585379	0.617765753896068137
