# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.280000000000000027	nan	nan	0	-0	-0.0299120069772576685	-3.72817756952710216e-10	-1.96932706865487073	1.74348105550905294e-06	4.27988684976392137e-07	-0.234271264111478639	0.055963871291815348	-2.62551379066772438e-10	-1.81830772766018483e-07	-0.0291421814782481421	-1.43606214535126152e-10	-1.96932703903735362	1.74348105550905294e-06	4.27988684344446689e-07	-0.236197646803810862	0.207562561765262998	-2.62509479999204993e-10	-7.00396600643589477e-08	28567.6718017153144	0.00975789443902199197	0.00240338035040317619	931.709181205034042	-3.99112220670549078	0.0997052293640817294	-0.00132624935331249021	3.93865418153775915	-3.48696211101810545e-06	-8.55977374876077306e-07	0.544925089746753244	23.9054918550814968	5.24844650070600023e-10	7.95063021133114854e-07	-28466.9816707392783	0.0333918338161167116	0.00841426252645450894	-6226.30195387078584	1118.99259404879786	-0.00181594230789272853	-0.00363828129705359498	-0.000124991815497135908	-0	-1.33023831582124877e-11	-44.544422319926241	15703.3430150357144	-7.57555155279496413e-10	0.0286396059677480365	-0	nan	2.8662062174272578e-32	28567.6718017153144	931.709181205034042	-1.71383175647053698	0.559086168260059191	0.137703550635366934	-228.67445795286244	5.71268883763840485	-0.075988490522672536	-0.120946996162004855	0.204739510689389753	-1.27041365536202422
0	0.282499999999999973	nan	nan	0	-0	-0.0293968872253370893	-2.94879841181230386e-10	-1.96932699527327237	1.74348105550905294e-06	4.27988683857601533e-07	-0.238382844101205749	-0.0564063571253163865	-2.6245873086995802e-10	-1.4381887234492718e-07	-0.0296515929724260364	-4.46153467827334646e-10	-1.96932695150919113	1.74348105550905294e-06	4.27988683370756376e-07	-0.240568041398600635	-0.320375276015895771	-2.62407981740710996e-10	-2.17598084625495425e-07	28504.9580983553569	0.00984645922393955104	0.00242501773880357324	918.426638906279209	6.39144578899283999	0.0997233204657186345	-0.00132980206970541434	3.93865397461165578	-3.48696211101810545e-06	-8.55977362501709346e-07	0.399865497468490094	-24.7357421021425488	5.25193269926219844e-10	-5.14904380875679011e-07	-37853.3110323111978	0.0371024035519554596	0.00878549597876658421	-6169.37231485248412	-1129.68649634610756	0.00116756030396024174	-0.00287769504279242411	-7.16244175864795595e-05	-0	1.9909600778766459e-11	-5.46740627234570731	-56697.440580292372	1.12411797620244952e-09	-0.0289727285797164724	-0	1.07853580688334183e-42	nan	28504.9580983553569	918.426638906279209	-1.68431756874324967	0.564160556649046296	0.138943281670328322	366.20286867625174	5.71372538140888597	-0.0761920461777830793	-0.119635655809540636	0.204550895409097683	2.03446038164417908
0	0.284999999999999976	123915.442860077892	nan	0	-0	-0.0285969638950735287	-3.1644132114761992e-10	-1.96932689181344367	1.74348105550905294e-06	4.27988682585916505e-07	-0.243442060158061219	0.0552738215972685965	-2.62380439323717576e-10	-1.54334842926137799e-07	-0.027542334817721021	-1.86729174467905143e-10	-1.96932683211769644	1.74348105550905294e-06	4.27988681801076635e-07	-0.246316078917521802	0.430922919210432964	-2.62352896906724157e-10	-9.10716012267801858e-08	28368.204864778425	0.00993270869194350266	0.00244640431237696946	905.663017106374014	-9.63564001356863287	0.0958476085713484555	-0.00134084047448985283	3.93865383142510828	-3.48696211101810545e-06	-8.55977370981316265e-07	0.562406668125912446	26.0172432062061318	5.2443865703662414e-10	1.38529671937766082e-06	-36441.3702405121949	0.0327345391813628969	0.00835688668534874737	-6245.92451363568216	1105.29048447360969	-0.00117071593899617521	-0.00308811079642955883	-0.000107932491638165464	-0	-1.94776623123939037e-11	-11.189335407735836	-40098.4186116091441	-1.12011471871566614e-09	0.0297844773968969183	-0	nan	8.7796674939580636e-57	28368.204864778425	905.663017106374014	-1.63848533798756368	0.569102287150655473	0.140168642074264022	-552.081505655161777	5.49166344726476741	-0.0768245001844543862	-0.117599290987688676	0.204261960356176608	-3.06711947602701107
0	0.287499999999999978	79589.7792611778568	nan	0	-0	-0.0211292642057572776	-5.49417600903425351e-11	-1.96932676536129048	1.74348105550905294e-06	4.27988684855766704e-07	-0.213022341075738864	0.0224557416006679056	-2.62100819189248215e-10	-2.67962094295293034e-08	-0.0147161935937935324	7.68456542872200727e-11	-1.96932669860488474	1.74348105550905294e-06	4.27988687910456721e-07	-0.179728603233955897	-0.386011436009097153	-2.61848741471772274e-10	3.7479182367721579e-08	28303.5195938519719	0.0100215136479397202	0.00246804742066941869	892.445814779384818	11.920410849702904	0.0958611658996017385	-0.00134547709825357897	3.93865349704567747	-3.48696211101810545e-06	-8.5597735622299038e-07	0.422857647544174764	-27.7409348830478635	5.24972930590272591e-10	-1.02101031447054013e-06	-47802.4909492985316	0.0366165284061330809	0.00873013227704154751	-5459.44089399543645	448.480996535273334	0.00117893792598444268	-0.000536169681931899589	-5.68004808906900127e-05	-0	1.58052162044757929e-11	38.2660947329044632	-40479.8678302019471	9.01272679685097591e-10	-0.0263263531308037049	-0	1.0491664709108227e-66	nan	28303.5195938519719	892.445814779384818	-1.21061766314160435	0.57419043632880995	0.141408700834899231	682.989231713189383	5.49244022495511253	-0.0770901591572916711	-0.0985887678885963015	0.201797219864963184	3.79438462083295525
0	0.28999999999999998	nan	nan	0	-0	-0.0105576189200026534	-4.31928582452493745e-11	-1.96932665727379486	1.74348105550905273e-06	4.27988690599930906e-07	-0.146725303517957317	-0.0237498690646522626	-2.61616159823649672e-10	-2.10660319854426752e-08	-0.00639904424621177536	-1.63231370777718822e-10	-1.96932661594270497	1.74348105550905273e-06	4.27988693289405092e-07	-0.11372200380195871	0.338511697879792628	-2.61383578175527019e-10	-7.96112463386069293e-08	28235.5108757761554	0.010104422927914504	0.00248912893164275227	881.569399442917188	-7.39086664394297177	0.0962827184297686267	-0.00134346875430032642	3.93865329737386238	-3.48696211101810545e-06	-8.55977395418836715e-07	0.296056765391648768	29.2849806270842521	5.22422035296816504e-10	8.7109358499965381e-07	-51733.7919494199741	0.0358421386227313205	0.00865607746157018472	-4039.98727823625404	-475.797359278883903	0.00151572462292724427	-0.000421513636057606637	-3.90690115849310547e-05	-0	8.80215580211490385e-12	55.9312873468222662	-18036.5668175257524	4.96642175347341746e-10	0.019929387687004519	-0	nan	4.92498536181075465e-47	28235.5108757761554	881.569399442917188	-0.604907005791076369	0.578940788153578079	0.142616582439365008	-423.465465619170232	5.51659340577543666	-0.0769750895249658729	-0.0716765304846507523	0.199026532560324876	-2.35258592023306257
0	0.292499999999999982	134464.761364471808	nan	0	-0	-0.00448596002622178927	-1.14992009049312681e-10	-1.96932659208192806	1.74348105550905315e-06	4.27988696189175112e-07	-0.0803085421827424706	0.0241808757445522993	-2.61138313561817083e-10	-5.60839323702216033e-08	-0.00257287580623180231	-6.67526473209065396e-11	-1.96932656822115137	1.74348105550905336e-06	4.27988699088945079e-07	-0.0468950805635262383	-0.290149946390688029	-2.60893048948107198e-10	-3.25566184018362772e-08	28168.2551259406246	0.0101935195833863321	0.00251079896626155846	873.957586790941377	9.54229906267965688	0.0962877816001852238	-0.00134738802608276413	3.93865316639695839	-3.4869621110181063e-06	-8.55977377738783652e-07	0.158831249816186043	-30.6390274186034226	5.23112277405291468e-10	-5.52648599645226092e-07	-41006.4239223267577	0.0327774909683365215	0.00836007991719954664	-2800.35455592127482	483.615436694538175	-0.000534337779294163993	-0.00112219246007587642	-2.47995872329714316e-05	-0	-1.95592967270508992e-11	7.63941528294761873	223477.629102909297	-1.09448244453211476e-09	-0.0162607284918939651	-0	2.23281462207016786e-56	nan	28168.2551259406246	873.957586790941377	-0.257026576553077479	0.584045650480570333	0.143858183964858194	546.733463113773269	5.51688350407124783	-0.0771996472568521885	-0.0562199084387528109	0.197815967077751287	3.03740812857325437
0	0.294999999999999984	nan	nan	0	-0	-0.00222538228979043441	-1.30349125593332698e-10	-1.96932655629981701	1.74348105550905315e-06	4.27988700563297509e-07	-0.0448353701548424438	-0.0616843467450736149	-2.60726252480860636e-10	-6.35739092197179889e-08	-0.00187788877334906608	-1.93945603865758857e-10	-1.96932654437848265	1.74348105550905315e-06	4.27988702037649939e-07	-0.0427756597461586563	0.1667812529005408	-2.60559456013614074e-10	-9.45912000375996873e-08	28100.1410194806049	0.0102763141922521586	0.0025318811833421914	869.742259819343644	-4.97275698418568624	0.0965468797772623122	-0.00134892337023131471	3.93865310648764577	-3.4869621110181063e-06	-8.55977418616996663e-07	0.0287490724379189204	31.7996272041661747	5.20459918387137325e-10	6.82875073252571201e-07	-26266.8651026004591	0.0354294094870198431	0.00861636084210521888	-2241.136773562087	-1234.64797214895702	0.00183712926290986408	-0.00127206061645198927	-7.84172791387734546e-06	-0	5.08425161820225275e-12	-59.4040878834393098	-21477.9718818323745	2.81847924299670454e-10	0.0150934077653047567	-0	nan	1.56358596221880942e-36	28100.1410194806049	869.742259819343644	-0.127505013001291662	0.588789432134763424	0.14506610602629208	-284.917987722715623	5.53172873609649951	-0.0772876159966595089	-0.0504651556951195082	0.197436220932688145	-1.58287770965579599
0	0.297499999999999987	nan	nan	0	-0	-0.00194774706460400975	-1.42931762106830234e-10	-1.96932653395879731	1.74348105550905315e-06	4.27988704193571877e-07	-0.0423735092796099222	0.0643938642835837349	-2.60361519415985224e-10	-6.9710715951735808e-08	-0.00201760535585895342	-9.19179203479016245e-11	-1.96932652353911219	1.74348105550905336e-06	4.27988706349493868e-07	-0.041971358813061195	-0.0379935243333733297	-2.60163582818356324e-10	-4.48302318658719287e-08	27976.9457874660329	0.0103665998808058647	0.00255366339603362545	866.357676718154494	3.36914016280149653	0.0965492887693497059	-0.00135359121706999774	3.93865307102628615	-3.4869621110181063e-06	-8.55977389533603305e-07	0.142353566546715715	-32.4667522157683379	5.21777905667318969e-10	-3.04510273102172452e-07	-42459.7206256126883	0.0328355415191594474	0.00836514586442779588	-2001.36173902114888	1288.28996029703853	-0.000480145265926473894	-0.00139485297341713382	-2.12460875224304918e-05	-0	-1.93243720591456283e-11	14.260326696978197	139498.214912460098	-1.06245666757308757e-09	-0.0151877261351408954	-0	1.44059243175179907e-29	nan	27976.9457874660329	866.357676718154494	-0.111597686354801079	0.593962421039045174	0.146314134881900426	193.037511906160063	5.53186676117597997	-0.0775550639199151376	-0.0497583797023624236	0.197392237099792478	1.07243062175858239
0	0.299999999999999989	83681.4053011733777	0.000295466134615568401	0	-0	-0.0020059685437196521	-1.45545844464096206e-10	-1.96932651392595393	1.74348105550905336e-06	4.27988708428446081e-07	-0.0414316564885304772	-0.06413787557546069	-2.59966424718029464e-10	-7.09856568745631003e-08	-0.00199433173158035035	-1.991737685802908e-10	-1.96932650431279566	1.74348105550905336e-06	4.27988710507398347e-07	-0.0408919541639997594	-0.0902822268175480502	-2.59769266617702604e-10	-9.71410818832542586e-08	27905.5056633472814	0.0104488866193999247	0.00257469225701119093	862.471542605491436	1.46876100547034261	0.0969708062411479554	-0.00135574518744435474	3.93865302313016308	-3.4869621110181063e-06	-8.55977435864372167e-07	0.0255318687055290719	32.6187263131018312	5.18876425606106325e-10	4.83831200565660167e-07	-25992.3966537032866	0.0350989555750548382	0.0085844486104669198	-2157.2569815153829	-1283.70754174873855	0.00458719290358177486	-0.00142036347223869347	-6.89386013634194e-06	-0	2.02633462653360957e-12	-61.1673363467181446	-14446.6444850692187	1.10265409901675067e-10	0.0152600122926341356	-0	2.5809699277648796e-21	1.47665466787565678e-08	27905.5056633472814	862.471542605491436	-0.114933531384956988	0.598677103870127403	0.147518999863817446	84.1538067223146555	5.55601793329974569	-0.0776784773315553762	-0.0499065941217471179	0.197401412596136194	0.46752114848245474
0	0.302499999999999991	139279.984196518868	2162.49929374197927	0	-0	-0.00180654703488481979	-1.41358433453412652e-10	-1.96932649556102946	1.74348105550905315e-06	4.27988712601249658e-07	-0.0402799712308948427	0.0640179104400813159	-2.5957396882194309e-10	-6.89433716943051577e-08	-0.00161876233818928901	-8.35430983265345177e-11	-1.96932648680926325	1.74348105550905315e-06	4.27988714695100968e-07	-0.039667988297789919	0.218318047697710682	-2.59378671026183629e-10	-4.07456615053560633e-08	27782.6822428740707	0.0105391899850110181	0.00259647705458447824	859.225601896447301	-3.04935067710569729	0.0969730743979790311	-0.00136053784213632225	3.93865299412101999	-3.4869621110181063e-06	-8.5597740616522122e-07	0.138035947950469973	-32.257597405831639	5.20200640864704193e-10	-9.52668730326431588e-08	-40641.7570229525736	0.0328075159554820153	0.00836154282665517098	-1960.16202398576843	1280.77795718634502	-0.000464741252393708541	-0.00137949905824786851	-2.11955821130802282e-05	-0	-1.98955086688878041e-11	6.02713375041054444	269422.364077218634	-1.07388130666458325e-09	-0.0149341854051167795	-0	0.108075488263222663	3.5267056934072046e-28	27782.6822428740707	859.225601896447301	-0.103507520585204918	0.603851105595191506	0.148767176822246494	-174.714924044117254	5.55614788911343283	-0.0779530762180539044	-0.0493989267867062862	0.197370090573523504	-0.970638466963979596
0	0.304999999999999993	nan	nan	0	-0	-0.00186490605639519705	-1.32100000551519431e-10	-1.96932647875504419	1.74348105550905315e-06	4.279887168857133e-07	-0.0393476092269470223	-0.0644475355702129882	-2.59174406036622044e-10	-6.44278464067928637e-08	-0.00211104977460110487	-1.80656902776504331e-10	-1.96932647070082489	1.74348105550905336e-06	4.27988719076325631e-07	-0.0390272301561041257	-0.347213118838136658	-2.58970141047060408e-10	-8.81100313082296575e-08	27711.0677677165695	0.0106215403208652984	0.00261751721762277633	855.49819283899285	7.87271726503018066	0.0972514880473515086	-0.00136249015979299096	3.93865295311603258	-3.4869621110181063e-06	-8.55977452615182653e-07	0.0206360052406896963	31.3843252150407963	5.17314043240030323e-10	2.58249519054067412e-07	-26033.6289523696687	0.0348466566203531961	0.00855989522273010311	-2097.27016090169354	-1289.87732809395447	-0.0247194536188112338	-0.00128914718353483949	-5.55441720457339797e-06	-0	-3.75438305741863359e-13	-61.4903576684450712	-9212.56252772242806	-2.00784426184519528e-11	0.0145313167825739022	-0	3.97881993868547685e-49	nan	27711.0677677165695	855.49819283899285	-0.106851246214082846	0.608569432280872791	0.149972689364543277	451.073472561739493	5.57209981618045269	-0.0780649357800438787	-0.0495474913477652532	0.197379225682374926	2.50596373658892091
0	0.307499999999999996	143677.520670865779	nan	0	-0	-0.00164941401259836059	-1.18155313729076331e-10	-1.96932646354280694	1.74348105550905315e-06	4.27988720827980025e-07	-0.037682284036183504	0.0625753104985551367	-2.58795870268150171e-10	-5.76267401461096698e-08	-0.00118777825059561632	-5.56537246816483434e-11	-1.96932645638478876	1.74348105550905294e-06	4.27988722579634366e-07	-0.0363373379162628823	0.472363739835246932	-2.58621599489239935e-10	-2.71434489839896788e-08	27587.8382202261746	0.0107117163420126209	0.00263929127778971765	852.395956507285291	-9.4987825371242085	0.0972537086162624798	-0.00136682985754604564	3.93865292968726788	-3.48696211101810588e-06	-8.5597742369011987e-07	0.1354729153837268	-29.9954727396882497	5.18566520948211308e-10	9.41906061788512447e-08	-38419.3650714282485	0.0328208922151212237	0.00836225930746957967	-1914.78975048671646	1251.91988359822858	-0.000458671248008081858	-0.00115306275001951248	-2.15546923266880245e-05	-0	-2.00723132168325365e-11	-4.20497744018760411	-217935.94235063158	-1.06492910183407416e-09	-0.0137285114855643219	-0	nan	3.4501862239136851e-56	27587.8382202261746	852.395956507285291	-0.0945044615865400367	0.613736137705618856	0.151220251114905835	-544.240149860507017	5.57222704540716229	-0.0783135821456429487	-0.0489989132518716466	0.197345621658319925	-3.02355638827658524
0	0.309999999999999998	84594.421309994781	nan	0	-0	-0.00165367274326184825	-1.07422592271845954e-10	-1.96932645009953555	1.74348105550905273e-06	4.27988724607844806e-07	-0.0357022922357333114	-0.0637092979756493372	-2.58429261903983052e-10	-5.2392174463396829e-08	-0.00211956723592808018	-1.59191459862043552e-10	-1.96932644381428235	1.74348105550905273e-06	4.27988726636055245e-07	-0.0350672465552037405	-0.599782335786545606	-2.5823692431872617e-10	-7.76408999428039759e-08	27517.7483114328061	0.010794502586102709	0.00266036983670700283	848.86034075277712	14.1324138347309969	0.0973891386978766177	-0.00136810548345756662	3.93865289585188627	-3.48696211101810588e-06	-8.559774666284177e-07	0.00987643628132472799	28.1060177803472619	5.15919877008748431e-10	1.43831897571074706e-08	-26135.195089643239	0.0348953840096597606	0.0085646505301586514	-2006.30134103921819	-1275.10365608982397	0.0959993848024295604	-0.00104832347991741731	-3.2269531134913628e-06	-0	9.59646578709885228e-14	-61.5313849924195964	-10210.5160306274865	5.0498585739465407e-12	0.0128253257915429512	-0	2.59559841040487732e-76	nan	27517.7483114328061	848.86034075277712	-0.0947484688796277064	0.618479440093465671	0.152427963579019138	809.727667018820853	5.57998661750234781	-0.078386670126606689	-0.0490097547025216893	0.197346282379258942	4.49848703923545212
0	0.3125	nan	nan	0	-0	-0.00140340096334393345	-9.60803556335344233e-11	-1.96932643873529711	1.74348105550905273e-06	4.27988727917760566e-07	-0.033021433603380404	0.060842403986185789	-2.58093276716360061e-10	-4.68603358790537788e-08	-0.000687234690759786827	-3.29692514050252881e-11	-1.9693264336563121	1.74348105550905294e-06	4.27988729199465835e-07	-0.0309756206515570745	0.721467143758917184	-2.57949629113993952e-10	-1.60797718153035816e-08	27393.4180474048153	0.0108844083131632869	0.0026821189203380595	846.014755427984824	-15.8743160949992692	0.0973914285609135399	-0.00137192414111284716	3.93865287940524356	-3.48696211101810545e-06	-8.55977439915803281e-07	0.130392549939490232	-25.70688843720108	5.17027820266156353e-10	2.96180410014108446e-07	-37214.6711803174985	0.0328590569020553586	0.00836570111015978897	-1818.11359767891827	1217.25203565741117	-0.000456166651856127977	-0.000937636028318487033	-2.09966829859401054e-05	-0	-2.00008099582738024e-11	-9.86150481141145185	-68652.9561128370842	-1.04426184560036119e-09	-0.0115716164983551712	-0	nan	7.06727682621772353e-84	27393.4180474048153	846.014755427984824	-0.0804089521598756046	0.623630658807814764	0.153674094279288714	-909.531314851122374	5.58011781699001919	-0.078605463093647826	-0.0483726378323846504	0.197307685931715326	-5.05295174944473402
0	0.315000000000000002	nan	nan	0	-0	0.000112802170746904146	1.22707770748022653e-11	-1.96932643656205819	1.74348105550905294e-06	4.2798873243064263e-07	0.00476236744706800413	-0.0191316636523289341	-2.57698845264041711e-10	5.98470656598541283e-09	0.000912839032253595119	5.75108055546298188e-11	-1.9693264394678045	1.74348105550905294e-06	4.27988735661819426e-07	0.0405003555456930828	-0.759730471063575052	-2.57448061414089522e-10	2.80491849472744073e-08	27325.5288110185247	0.0109678658345706455	0.00270325073451803009	842.763723120328564	20.2187922016105865	0.099576428674979095	-0.00137265348944740529	3.9386528552200053	-3.48696211101810545e-06	-8.55977476882059952e-07	-0.00649006733326193581	22.8210198621654108	5.1477069618981966e-10	-2.3186132275289412e-07	-26497.0541446675561	0.0352953051763178691	0.0086046270506116157	-1175.79148539268544	-383.144873587414338	0.00205594600214530033	0.000119748960179571031	1.01910667510848616e-07	-0	4.07300640078539726e-12	-60.3333039565636327	-18559.204307494012	2.07975486422642228e-10	0.00942166747695371426	-0	9.58146912330621811e-103	nan	27325.5288110185247	842.763723120328564	0.00646308830336399243	0.628412422552821814	0.154884858045190615	1158.45145994198765	5.70530910175484429	-0.078647251675010646	-0.0445128395139296057	0.197083951071691521	6.43584144446838025
0	0.317500000000000004	nan	nan	0	-0	0.0014344328875516483	8.04615929352802915e-12	-1.96932644904612886	1.74348105550905294e-06	4.27988734872217642e-07	0.039389875358574987	-0.0548007906940521927	-2.57410338997241832e-10	3.92427488995987285e-09	0.00195602674284970149	-4.14184869675737605e-11	-1.96932645862445299	1.74348105550905294e-06	4.27988734082615858e-07	0.0382793951714568911	0.650128889675470667	-2.57372616580394195e-10	-2.02006351673546616e-08	27259.6912693936683	0.0110561653442849284	0.00272485096967719489	843.070071305808597	-17.7893193964480609	0.0995795167518423868	-0.00137116888997711162	3.93865290265121315	-3.48696211101810588e-06	-8.55977465765217646e-07	-0.155511354849510397	-19.7820979779111106	5.15021549466538426e-10	1.19664582963796491e-07	-27906.2631287411969	0.0358860504252953572	0.00866364949812097745	-466.428743093563355	-1096.88272714223581	0.000772563751790648705	7.85214500243620975e-05	3.09745677467862486e-05	-0	1.00211685086059004e-11	-54.136109593259647	-31237.3301551390286	5.07828481666626085e-10	-0.00754438737940693605	-0	nan	3.40799097941954852e-92	27259.6912693936683	843.070071305808597	0.0821869504470518625	0.633471611792252531	0.156122460356234255	-1019.2529217718544	5.70548603552591338	-0.0785621903911000452	-0.0411483641981597661	0.196903058837834155	-5.66251623237048207
0	0.320000000000000007	92896.9464433251414	nan	0	-0	0.00146496701944833331	1.175557822545659e-11	-1.96932646789839016	1.74348105550905294e-06	4.27988733893268154e-07	0.0377197803360603823	0.0567143385898218888	-2.57302901279981942e-10	5.73343365004281409e-09	0.000973907296046965356	6.49296434184869406e-11	-1.96932647717232734	1.74348105550905294e-06	4.2798873370392045e-07	0.0371601655006638804	-0.536700212495826889	-2.5723318597956969e-10	3.16675024674402897e-08	27126.4049543265937	0.0111428808715826645	0.00274629383157872116	844.017135073040549	14.7344895878476834	0.0995529518563988552	-0.00137211475224927569	3.93865293184660015	-3.48696211101810545e-06	-8.55977470565245997e-07	0.00239377416368283073	17.1815824192092279	5.14468916855038249e-10	-3.88620422943778513e-08	-28495.3364805048004	0.033732775200674199	0.00844854754262415637	-495.441070719981042	1134.62816352774553	-0.000680023876725853568	0.000114721199825131568	-5.4963509544232869e-07	-0	-1.16326704141519873e-11	-50.8943793644217521	10319.4824575937819	-5.85264281770870589e-10	0.00655221906706177862	-0	6.30167101788089882e-79	nan	27126.4049543265937	844.017135073040549	0.0839364273357335877	0.638440045524397037	0.157351045843807491	844.224066617711628	5.70396397913387432	-0.0786163843072927859	-0.0410706334585903762	0.196899035174177089	4.6901337036840447
0	0.322500000000000009	78201.6602909403155	nan	0	-0	0.0013439369054287463	2.15455683189585274e-11	-1.96932648628046492	1.74348105550905294e-06	4.27988733148088325e-07	0.0367400367369145955	-0.0555201800252249633	-2.57181687529337362e-10	1.05082101484136236e-08	0.00171396651481052747	-2.18385067805698859e-11	-1.96932649538860272	1.74348105550905294e-06	4.27988732592256146e-07	0.0363199079731653107	0.425659852445376963	-2.57130189079105034e-10	-1.06510821706130425e-08	27061.7438843654309	0.0112306892935794319	0.00276784681894693026	844.133287306854754	-12.1156382728278373	0.0995564251235965536	-0.00137045391563512566	3.93865297684271054	-3.48696211101810545e-06	-8.55977464250435592e-07	-0.151034436166338354	-15.0347815692259204	5.14463827063240613e-10	-8.78079675753833142e-08	-33656.2203493161724	0.0367308408898429709	0.00874800908656559427	-456.038416438871195	-1111.35209689780572	0.000416133880900055111	0.000210260473884028057	2.70931515985658807e-05	-0	1.87586343743176367e-11	-27.2259094066837299	-49095.4835710676853	9.36787109770424683e-10	-0.0057703976964357858	-0	nan	1.4893009866929223e-67	27061.7438843654309	844.133287306854754	0.0770019126087971711	0.643471097510244783	0.158585941055838203	-694.174939102861003	5.70416298268541322	-0.0785212253788463016	-0.0413787398198500397	0.196915025296762358	-3.85652743966780731
0	0.325000000000000011	nan	nan	0	-0	-0.000171947741819741037	-2.3408532809282701e-11	-1.9693264969733657	1.74348105550905294e-06	4.27988730644135372e-07	-0.000735750847579475648	0.00757859730966539691	-2.57147618980092439e-10	-1.14168156710692073e-08	-0.00205786199845000954	-2.49785588379955162e-11	-1.96932649855812869	1.74348105550905294e-06	4.2798872869601465e-07	-0.037791409668324262	-0.410502657826046169	-2.57165048881079792e-10	-1.2182549171525372e-08	26928.4500995157468	0.0113176993774362217	0.00278932013822502179	844.966215121501818	9.17819468974520269	0.0995520386870647617	-0.00137092494618757917	3.93865300471170032	-3.4869621110181063e-06	-8.55977466118588992e-07	0.005754804273677111	13.3321421594444125	5.14056929253179524e-10	1.30412296257835484e-07	-36180.4371134567555	0.0328955954012314714	0.00836492950171915071	-1180.24951902687576	151.507174925646865	-0.000432862698385342508	-0.000228440908522180855	-7.5575024001433026e-07	-0	-2.03781580140190228e-11	-15.0056650511903555	-30284.8538774119916	-1.01029439670073428e-09	0.00560166788585537891	-0	8.51408276433687911e-55	nan	26928.4500995157468	844.966215121501818	-0.00985187990254628859	0.648456408090050007	0.159816271622543582	525.871819243493974	5.70391165838505287	-0.0785482134415221578	-0.0452377273663505108	0.197124648338673519	2.92151010706546765
0	0.327500000000000013	81607.679334232671	nan	0	-0	-0.00376402659908332783	-4.64789672663512417e-12	-1.96932648956332379	1.74348105550905294e-06	4.2798872645854705e-07	-0.0749242454765781662	-0.00659779342154548365	-2.57196174592792138e-10	-2.26687339264238303e-09	-0.00547019119971664611	1.56827653847252679e-11	-1.96932648056851911	1.74348105550905294e-06	4.27988724221079397e-07	-0.112057081284832064	0.397307070982955202	-2.57227300304504434e-10	7.64880238624060597e-09	26799.1818673405833	0.0114065853604145527	0.0028109797306632503	842.043849286819182	-11.3587034280130972	0.0995548666026827983	-0.00137147716178298573	3.93865298952081355	-3.48696211101810545e-06	-8.55977448665469608e-07	0.145410834399619937	-11.6901315281402276	5.1460326627113954e-10	-8.16820995717339829e-08	-27099.9598849069553	0.0356119714884720051	0.00863624811058452332	-2765.05826638154167	-132.446786676813701	0.00141048460785752716	-4.53582358023204408e-05	-2.74327138878480918e-05	-0	7.49370924531611599e-12	-57.1706973203806328	-25306.3177790665359	3.68771141020149825e-10	-0.00588666872845085027	-0	nan	2.88608248953594169e-64	26799.1818673405833	842.043849286819182	-0.215662838090853543	0.653549199772306078	0.161057274855160776	-650.805767130919548	5.70407368601477671	-0.0785798530645185483	-0.0543820825132864255	0.197690506978347391	-3.61558759536628216
