# Date:             17:08:11 2020-09-13
# MX Version:       1.4.5-d204dirty-osx_10.15.6
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008.0
# Lagrange target      = 0.0
# Mayer target         = 0.5020873554600847
# Penalties            = 9.954437997317565e-05
# Control Penalties    = 0.010992021010047827
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.4224290000000002 s
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.004577054244012
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0.0325000000000000011	-0.997388548916548157	0.0321171325181872011	0.967433803061676589	0.971861800055780711	-1.00195365040729567	1	0.971873811456478331	0	9.95443799731762357e-05	0.0134183327576455139
0	0.0350000000000000033	-0.997381791976664323	0.0345436429847338425	0.964928839636601365	0.969345371277229639	-1.00194686254053145	1	0.969362368820868125	0	9.95443799731762357e-05	0.0134117443497255781
0	0.0374999999999999986	-0.997374999979893095	0.0369638625126171155	0.9624238949821593	0.966828961355226002	-1.00194003945642263	1	0.966850926185257808	0	9.95443799731762357e-05	0.0134051388951412134
0	0.0400000000000000008	-0.997368172652697726	0.0393777911488568666	0.959918969178636394	0.964312570370423061	-1.00193318088018035	1	0.964339483549646492	0	9.95443799731762357e-05	0.0133985163054518158
0	0.0425000000000000031	-0.997361309718688194	0.0417854289406741075	0.957414062306776281	0.961796198403934266	-1.00192628653414939	1	0.961828040914038063	0	9.95443799731762357e-05	0.0133918764915268232
0	0.0449999999999999983	-0.997354410898583676	0.0441867759354924519	0.954909174447788778	0.959279845537341025	-1.00191935613777106	1	0.959316598278427857	0	9.95443799731762357e-05	0.0133852193635379726
0	0.0475000000000000006	-0.997347475910175363	0.0465818321809389202	0.952404305683343666	0.956763511852686932	-1.00191238940754479	1	0.956805155642816874	0	9.95443799731762357e-05	0.0133785448309527537
0	0.0500000000000000028	-0.997340504468287481	0.0489705977248452023	0.949899456095581796	0.954247197432488758	-1.00190538605698909	1	0.954293713007207334	0	9.95443799731762357e-05	0.0133718528025268055
0	0.0524999999999999981	-0.997333496284738441	0.0513530726152491637	0.947394625767115195	0.951730902359736786	-1.00189834579660375	1	0.951782270371596573	0	9.95443799731762357e-05	0.0133651431862962817
0	0.0550000000000000003	-0.997326451068300757	0.0537292569003955875	0.944889814781034953	0.949214626717902243	-1.00189126833382836	1	0.949270827735987921	0	9.95443799731762357e-05	0.0133584158895702198
0	0.0575000000000000025	-0.997319368524661076	0.0560991506287375485	0.942385023220904228	0.946698370590930871	-1.0018841533730023	1	0.94675938510037716	0	9.95443799731762357e-05	0.0133516708189229463
0	0.0599999999999999978	-0.997312248356379327	0.0584627538489374821	0.939880251170775227	0.944182134063259459	-1.00187700061532414	1	0.944247942464766732	0	9.95443799731762357e-05	0.013344907880186635
0	0.0625	-0.997305090262846305	0.0608200666098688073	0.937375498715182554	0.941665917219809745	-1.00186980975880857	1	0.941736499829156637	0	9.95443799731762357e-05	0.0133381269784426798
0	0.0650000000000000022	-0.997297893940242375	0.0631710889606167253	0.934870765939151971	0.939149720145996514	-1.00186258049824573	1	0.939225057193546653	0	9.95443799731762357e-05	0.0133313280180145013
0	0.0675000000000000044	-0.997290659081493835	0.0655158209504793088	0.932366052928200517	0.936633542927728269	-1.00185531252515636	1	0.936713614557937557	0	9.95443799731762357e-05	0.0133245109024588571
0	0.0700000000000000067	-0.997283385376229514	0.0678542626289697498	0.929861359768342943	0.934117385651413445	-1.00184800552774855	1	0.934202171922328684	0	9.95443799731762357e-05	0.013317675534558043
0	0.072499999999999995	-0.997276072510736022	0.0701864140458159785	0.927356686546092712	0.931601248403961413	-1.00184065919087284	1	0.931690729286718256	0	9.95443799731762357e-05	0.0133108218163110938
0	0.0749999999999999972	-0.997268720167913125	0.0725122752509631263	0.924852033348470881	0.929085131272791576	-1.00183327319597804	1	0.929179286651107161	0	9.95443799731762357e-05	0.0133039496489258755
0	0.0774999999999999994	-0.997261328027227778	0.0748318462945750107	0.922347400263002992	0.926569034345830156	-1.00182584722106394	1	0.926667844015497399	0	9.95443799731762357e-05	0.013297058932810378
0	0.0800000000000000017	-0.997253895764667053	0.0771451272270343436	0.919842787377725402	0.924052957711516409	-1.00181838094063425	1	0.92415640137988686	0	9.95443799731762357e-05	0.0132901495675636049
0	0.0825000000000000039	-0.997246423052691511	0.0794521180989440912	0.91733819478119194	0.92153690145880951	-1.00181087402565061	1	0.921644958744277321	0	9.95443799731762357e-05	0.0132832214519673589
0	0.0850000000000000061	-0.997238909560186793	0.0817528189611302775	0.914833622562474913	0.919020865677189325	-1.00180332614348311	1	0.91913351610866767	0	9.95443799731762357e-05	0.0132762744839773749
0	0.0874999999999999944	-0.997231354952414772	0.0840472298646414706	0.912329070811168208	0.91650485045665997	-1.00179573695786162	1	0.916622073473057131	0	9.95443799731762357e-05	0.0132693085607139844
0	0.0899999999999999967	-0.997223758890963596	0.0863353508607510312	0.909824539617395289	0.913988855887757357	-1.00178810612882518	1	0.914110630837446814	0	9.95443799731762357e-05	0.0132623235784529725
0	0.0924999999999999989	-0.997216121033697167	0.0886171820009585415	0.907320029071804868	0.911472882061545087	-1.00178043331267164	1	0.911599188201837718	0	9.95443799731762357e-05	0.0132553194326163609
0	0.0950000000000000011	-0.997208441034704296	0.0908927233369903054	0.904815539265583446	0.908956929069626995	-1.00177271816190672	1	0.909087745566228178	0	9.95443799731762357e-05	0.0132482960177631951
0	0.0975000000000000033	-0.997200718544245968	0.0931619749208015546	0.902311070290457207	0.906440997004149152	-1.0017649603251908	1	0.906576302930617528	0	9.95443799731762357e-05	0.0132412532275800153
0	0.100000000000000006	-0.997192953208702271	0.0954249368045774204	0.899806622238693343	0.903925085957801078	-1.00175715944728494	1	0.904064860295007211	0	9.95443799731762357e-05	0.0132341909548707674
0	0.102499999999999994	-0.997185144670518664	0.0976816090407345711	0.897302195203105168	0.901409196023820858	-1.00174931516899868	1	0.901553417659397449	0	9.95443799731762357e-05	0.01322710909154747
0	0.104999999999999996	-0.997177292568151019	0.0999319916819219334	0.894797789277058553	0.898893327296001687	-1.00174142712713254	1	0.899041975023787576	0	9.95443799731762357e-05	0.0132200075286202732
0	0.107499999999999998	-0.997169396536009778	0.102176084781022844	0.892293404554467706	0.896377479868687654	-1.00173349495442388	1	0.896530532388177148	0	9.95443799731762357e-05	0.0132128861561871085
0	0.110000000000000001	-0.997161456204403218	0.104413888391155937	0.889789041129816605	0.893861653836795167	-1.00172551827948886	1	0.894019089752566387	0	9.95443799731762357e-05	0.0132057448634237753
0	0.112500000000000003	-0.997153471199479613	0.106645402565676853	0.887284699098143115	0.891345849295797188	-1.00171749672676458	1	0.891507647116957402	0	9.95443799731762357e-05	0.0131985835385733108
0	0.115000000000000005	-0.99714544114316872	0.108870627358179026	0.884780378555057645	0.888830066341741665	-1.00170942991645018	1	0.888996204481348085	0	9.95443799731762357e-05	0.0131914020689355566
0	0.117499999999999993	-0.997137365653122387	0.111089562822496504	0.882276079596737706	0.8863143050712462	-1.00170131746444802	1	0.886484761845737324	0	9.95443799731762357e-05	0.0131842003408570475
0	0.119999999999999996	-0.997129244342653043	0.113302209012703492	0.879771802319942009	0.883798565581512596	-1.00169315898230016	1	0.88397331921012734	0	9.95443799731762357e-05	0.0131769782397191688
0	0.122499999999999998	-0.997121076820672969	0.115508565983117553	0.877267546822005362	0.881282847970320971	-1.00168495407712888	1	0.881461876574517023	0	9.95443799731762357e-05	0.0131697356499282815
0	0.125	-0.997112862691630908	0.11770863378829971	0.874763313200848214	0.878767152336040192	-1.00167670235157269	1	0.878950433938906817	0	9.95443799731762357e-05	0.0131624724549040117
0	0.127500000000000002	-0.997104601555448111	0.119902412483056831	0.872259101554983429	0.876251478777633763	-1.00166840340372132	1	0.876438991303296944	0	9.95443799731762357e-05	0.0131551885370680462
0	0.130000000000000004	-0.99709629300745406	0.122089902122442501	0.86975491198351218	0.873735827394656606	-1.00166005682705239	1	0.873927548667687404	0	9.95443799731762357e-05	0.0131478837778330297
0	0.132500000000000007	-0.997087936638319516	0.124271102761759178	0.867250744586135824	0.871220198287266379	-1.00165166221036306	1	0.87141610603207742	0	9.95443799731762357e-05	0.0131405580575905054
0	0.135000000000000009	-0.997079532033989913	0.126446014456559064	0.864746599463162791	0.868704591556230588	-1.0016432191377036	1	0.868904663396467769	0	9.95443799731762357e-05	0.0131332112556994778
0	0.137500000000000011	-0.997071078775616848	0.128614637262645437	0.86224247671550136	0.866189007302919478	-1.00163472718830837	1	0.866393220760858118	0	9.95443799731762357e-05	0.0131258432504745004
0	0.140000000000000013	-0.997062576439488479	0.130776971236075457	0.859738376444676655	0.8636734456293228	-1.0016261859365263	1	0.863881778125246913	0	9.95443799731762357e-05	0.013118453919173656
0	0.142499999999999988	-0.997054024596958244	0.132933016433159884	0.85723429875282775	0.861157906638047033	-1.00161759495174896	1	0.861370335489636263	0	9.95443799731762357e-05	0.0131110431379856205
0	0.14499999999999999	-0.997045422814373916	0.135082772910466609	0.854730243742717555	0.858642390432325597	-1.00160895379833925	1	0.858858892854027278	0	9.95443799731762357e-05	0.0131036107820183406
0	0.147499999999999992	-0.997036770653003002	0.137226240724819898	0.85222621151773581	0.856126897116021301	-1.00160026203555641	1	0.856347450218416073	0	9.95443799731762357e-05	0.0130961567252853295
0	0.149999999999999994	-0.997028067668959461	0.139363419933304727	0.849722202181898423	0.853611426793626338	-1.00159151921748268	1	0.853836007582807088	0	9.95443799731762357e-05	0.0130886808406937751
0	0.152499999999999997	-0.997019313413126662	0.141494310593265255	0.847218215839861677	0.851095979570275829	-1.00158272489294609	1	0.851324564947196216	0	9.95443799731762357e-05	0.0130811830000307199
0	0.154999999999999999	-0.997010507431080439	0.143618912762309092	0.844714252596920234	0.848580555551746385	-1.00157387860544245	1	0.848813122311586565	0	9.95443799731762357e-05	0.0130736630739501959
0	0.157500000000000001	-0.99700164926301138	0.145737226498308003	0.842210312559016461	0.846065154844465428	-1.00156497989305771	1	0.846301679675976581	0	9.95443799731762357e-05	0.0130661209319603809
0	0.160000000000000003	-0.996992738443643223	0.147849251859399178	0.839706395832741759	0.843549777555512081	-1.00155602828838575	1	0.843790237040367375	0	9.95443799731762357e-05	0.0130585564424089747
0	0.162500000000000006	-0.996983774502152476	0.14995498890398587	0.83720250252534234	0.841034423792623387	-1.00154702331844869	1	0.841278794404756392	0	9.95443799731762357e-05	0.0130509694724700778
0	0.165000000000000008	-0.996974756962085373	0.152054437690742339	0.834698632744729552	0.838519093664204851	-1.00153796450461141	1	0.838767351769146297	0	9.95443799731762357e-05	0.0130433598881302282
0	0.16750000000000001	-0.996965685341273056	0.154147598278611547	0.832194786599476322	0.836003787279326116	-1.0015288513624987	1	0.836255909133536979	0	9.95443799731762357e-05	0.0130357275541738114
0	0.170000000000000012	-0.996956559151745969	0.156234470726810071	0.829690964198828595	0.833488504747733283	-1.00151968340190711	1	0.833744466497926884	0	9.95443799731762357e-05	0.0130280723341690396
0	0.172499999999999987	-0.996947377899646492	0.158315055094827378	0.827187165652709	0.830973246179852021	-1.00151046012671863	1	0.831233023862316567	0	9.95443799731762357e-05	0.0130203940904533005
0	0.174999999999999989	-0.996938141085139007	0.160389351442429412	0.824683391071721394	0.82845801168679245	-1.00150118103481023	1	0.82872158122670625	0	9.95443799731762357e-05	0.0130126926841175241
0	0.177499999999999991	-0.996928848202320306	0.16245735982965881	0.822179640567157199	0.825942801380355363	-1.00149184561796267	1	0.826210138591096377	0	9.95443799731762357e-05	0.0130049679749922858
0	0.179999999999999993	-0.996919498739126775	0.164519080316837207	0.819675914251001503	0.823427615373038435	-1.001482453361769	1	0.823698695955486948	0	9.95443799731762357e-05	0.012997219821631989
0	0.182499999999999996	-0.996910092177239804	0.166574512964568128	0.817172212235934614	0.820912453778037787	-1.00147300374553794	1	0.821187253319875854	0	9.95443799731762357e-05	0.0129894480812987444
0	0.184999999999999998	-0.996900627991991195	0.168623657833736312	0.814668534635341945	0.818397316709257638	-1.00146349624220021	1	0.818675810684266203	0	9.95443799731762357e-05	0.0129816526099477622
0	0.1875	-0.996891105652264131	0.170666514985511386	0.812164881563321006	0.815882204281317858	-1.00145393031820773	1	0.816164368048655553	0	9.95443799731762357e-05	0.0129738332622102211
0	0.190000000000000002	-0.996881524620395143	0.172703084481348634	0.809661253134676184	0.813367116609548302	-1.0014443054334361	1	0.813652925413046235	0	9.95443799731762357e-05	0.0129659898913776755
0	0.192500000000000004	-0.996871884352072191	0.174733366382991834	0.807157649464940952	0.810852053810011242	-1.00143462104108205	1	0.81114148277743725	0	9.95443799731762357e-05	0.0129581223493853877
0	0.195000000000000007	-0.996862184296231635	0.176757360752474557	0.804654070670370314	0.808337015999493702	-1.00142487658755974	1	0.808630040141825268	0	9.95443799731762357e-05	0.0129502304867953662
0	0.197500000000000009	-0.996852423894953543	0.178775067652121394	0.802150516867948915	0.805822003295515787	-1.0014150715123955	1	0.806118597506215617	0	9.95443799731762357e-05	0.0129423141527796413
0	0.200000000000000011	-0.996842602583354331	0.180786487144550395	0.799646988175407136	0.803307015816346781	-1.00140520524812038	1	0.803607154870605522	0	9.95443799731762357e-05	0.0129343731951026084
0	0.202500000000000013	-0.996832719789477961	0.182791619292674845	0.797143484711209771	0.80079205368099371	-1.00139527722016042	1	0.801095712234995427	0	9.95443799731762357e-05	0.0129264074601037598
0	0.204999999999999988	-0.996822774934185363	0.184790464159705098	0.794640006594576565	0.798277117009221993	-1.00138528684672568	1	0.798584269599384999	0	9.95443799731762357e-05	0.0129184167926799948
0	0.20749999999999999	-0.996812767431040303	0.186783021809150462	0.792136553945482991	0.79576220592155622	-1.00137523353869584	1	0.796072826963775571	0	9.95443799731762357e-05	0.0129104010362668473
0	0.209999999999999992	-0.996802696686194922	0.188769292304821396	0.789633126884664804	0.793247320539284706	-1.00136511669950501	1	0.793561384328166475	0	9.95443799731762357e-05	0.0129023600328207547
0	0.212499999999999994	-0.996792562098271828	0.190749275710830501	0.787129725533623814	0.790732460984465479	-1.00135493572502332	1	0.791049941692557379	0	9.95443799731762357e-05	0.0128942936227997747
0	0.214999999999999997	-0.996782363058244969	0.192722972091595751	0.784626350014640095	0.788217627379938279	-1.00134469000343707	1	0.788538499056946063	0	9.95443799731762357e-05	0.0128862016451453867
0	0.217499999999999999	-0.996772098949316954	0.19469038151184051	0.782123000450767769	0.785702819849320333	-1.00133437891512567	1	0.786027056421334747	0	9.95443799731762357e-05	0.0128780839372623756
0	0.220000000000000001	-0.996761769146794929	0.196651504036599117	0.779619676965856878	0.783188038517028673	-1.00132400183253711	1	0.783515613785725984	0	9.95443799731762357e-05	0.0128699403349996529
0	0.222500000000000003	-0.996751373017964015	0.198606339731213499	0.777116379684538838	0.780673283508265148	-1.00131355812006073	1	0.781004171150116111	0	9.95443799731762357e-05	0.0128617706726302499
0	0.225000000000000006	-0.996740909921958185	0.200554888661340636	0.774613108732258304	0.77815855494904862	-1.00130304713389684	1	0.778492728514506571	0	9.95443799731762357e-05	0.0128535747828312386
0	0.227500000000000008	-0.996730379209627815	0.20249715089295045	0.772109864235251186	0.775643852966192648	-1.00129246822192486	1	0.77598128587889581	0	9.95443799731762357e-05	0.0128453524966625834
0	0.23000000000000001	-0.996719780223406682	0.204433126492330725	0.769606646320573073	0.773129177687334468	-1.00128182072356897	1	0.773469843243285604	0	9.95443799731762357e-05	0.01283710364354727
0	0.232500000000000012	-0.996709112297174293	0.206362815526086346	0.767103455116103339	0.770614529240938761	-1.00127110396965957	1	0.770958400607676175	0	9.95443799731762357e-05	0.0128288280512492796
0	0.234999999999999987	-0.99669837475611589	0.208286218061143641	0.764600290750538369	0.768099907756290889	-1.00126031728229314	1	0.768446957972065858	0	9.95443799731762357e-05	0.0128205255458518508
0	0.237499999999999989	-0.996687566916581336	0.210203334164752842	0.762097153353413104	0.76558531336351876	-1.00124945997469084	1	0.765935515336455652	0	9.95443799731762357e-05	0.0128121959517364086
0	0.239999999999999991	-0.996676688085939233	0.212114163904487646	0.759594043055098922	0.763070746193590499	-1.00123853135105079	1	0.763424072700845335	0	9.95443799731762357e-05	0.0128038390915595959
0	0.242499999999999993	-0.996665737562428933	0.214018707348248127	0.757090959986813083	0.760556206378323885	-1.00122753070640047	1	0.760912630065235573	0	9.95443799731762357e-05	0.012795454786230705
0	0.244999999999999996	-0.996654714635010208	0.215916964564265151	0.75458790428063105	0.758041694050398784	-1.00121645732644504	1	0.758401187429625034	0	9.95443799731762357e-05	0.0127870428548890382
0	0.247499999999999998	-0.996643618583208601	0.217808935621099542	0.752084876069484154	0.755527209343355266	-1.00120531048741235	1	0.755889744794015939	0	9.95443799731762357e-05	0.0127786031148798673
0	0.25	-0.996632448676958882	0.219694620587645995	0.749581875487171589	0.75301275239160459	-1.00119408945589594	1	0.753378302158405289	0	9.95443799731762357e-05	0.0127701353817311208
0	0.252500000000000002	-0.996621204176444953	0.221574019533134853	0.747078902668366185	0.750498323330436312	-1.00118279348869321	1	0.750866859522795305	0	9.95443799731762357e-05	0.0127616394691290776
0	0.255000000000000004	-0.996609884331936646	0.223447132527133774	0.744575957748628725	0.747983922296031389	-1.00117142183264241	1	0.748355416887186098	0	9.95443799731762357e-05	0.0127531151888939428
0	0.257500000000000007	-0.996598488383622527	0.225313959639551031	0.742073040864405398	0.745469549425460731	-1.00115997372445475	1	0.745843974251573782	0	9.95443799731762357e-05	0.0127445623509543429
0	0.260000000000000009	-0.996587015561440026	0.227174500940636181	0.739570152153036786	0.742955204856693419	-1.00114844839054284	1	0.743332531615965686	0	9.95443799731762357e-05	0.0127359807633221737
0	0.262500000000000011	-0.99657546508490269	0.229028756500984226	0.737067291752770415	0.740440888728609914	-1.00113684504684786	1	0.740821088980355369	0	9.95443799731762357e-05	0.0127273702320669594
0	0.265000000000000013	-0.996563836162922323	0.230876726391536169	0.734564459802764635	0.737926601181005282	-1.0011251628986606	1	0.738309646344744275	0	9.95443799731762357e-05	0.0127187305612893216
0	0.267500000000000016	-0.996552127993628911	0.232718410683582205	0.732061656443101061	0.7354123423546024	-1.00111340114044145	1	0.73579820370913418	0	9.95443799731762357e-05	0.0127100615530942231
0	0.270000000000000018	-0.99654033976418599	0.234553809448763806	0.729558881814785787	0.732898112391052847	-1.00110155895563291	1	0.733286761073525417	0	9.95443799731762357e-05	0.0127013630075639358
0	0.27250000000000002	-0.996528470650602571	0.236382922759076519	0.727056136059755831	0.730383911432943123	-1.00108963551647268	1	0.730775318437915877	0	9.95443799731762357e-05	0.0126926347227300021
0	0.275000000000000022	-0.996516519817541413	0.238205750686871665	0.72455341932090056	0.727869739623816736	-1.00107762998380045	1	0.728263875802305449	0	9.95443799731762357e-05	0.012683876494545698
0	0.277500000000000024	-0.996504486418122615	0.240022293304857692	0.722050731742048257	0.725355597108160222	-1.00106554150685967	1	0.725752433166694466	0	9.95443799731762357e-05	0.0126750881168567232
0	0.280000000000000027	-0.996492369593724114	0.241832550686106651	0.71954807346799976	0.722841484031437109	-1.00105336922309873	1	0.723240990531084593	0	9.95443799731762357e-05	0.0126662693813728057
0	0.282499999999999973	-0.996480168473776962	0.243636522904050801	0.717045444644512697	0.720327400540072382	-1.00104111225796366	1	0.720729547895474498	0	9.95443799731762357e-05	0.0126574200776374355
0	0.284999999999999976	-0.99646788217555704	0.245434210032489303	0.714542845418324801	0.717813346781475126	-1.00102876972469024	1	0.718218105259865403	0	9.95443799731762357e-05	0.0126485399929982204
0	0.287499999999999978	-0.996455509803972017	0.247225612145589441	0.712040275937153799	0.715299322904039414	-1.00101634072408952	1	0.715706662624254641	0	9.95443799731762357e-05	0.0126396289125756955
0	0.28999999999999998	-0.996443050451344514	0.24901072931788884	0.709537736349716286	0.712785329057162409	-1.00100382434432911	1	0.71319521998864488	0	9.95443799731762357e-05	0.01263068661923295
0	0.292499999999999982	-0.996430503197189066	0.250789561624297774	0.707035226805723394	0.710271365391240472	-1.0009912196607107	1	0.710683777353035784	0	9.95443799731762357e-05	0.0126217128935427643
0	0.294999999999999984	-0.996417867107986632	0.252562109140103241	0.704532747455896224	0.70775743205768471	-1.00097852573544266	1	0.708172334717426577	0	9.95443799731762357e-05	0.0126127075137564444
0	0.297499999999999987	-0.99640514123695223	0.25432837194096819	0.702030298451978396	0.705243529208933073	-1.00096574161740626	1	0.705660892081815816	0	9.95443799731762357e-05	0.0126036702557701056
0	0.299999999999999989	-0.996392324623798675	0.256088350102937234	0.699527879946733933	0.702729656998448804	-1.00095286634191893	1	0.703149449446205055	0	9.95443799731762357e-05	0.012594600893091501
0	0.302499999999999991	-0.996379416294495446	0.257842043702439461	0.697025492093966248	0.700215815580739531	-1.00093989893049229	1	0.70063800681059496	0	9.95443799731762357e-05	0.0125854991968063056
0	0.304999999999999993	-0.99636641526102121	0.259589452816287647	0.694523135048524365	0.697702005111362711	-1.00092683839058272	1	0.698126564174984976	0	9.95443799731762357e-05	0.0125763649355427106
0	0.307499999999999996	-0.996353320521112362	0.261330577521684093	0.6920208089663068	0.695188225746930621	-1.00091368371533895	1	0.695615121539374215	0	9.95443799731762357e-05	0.0125671978754369491
0	0.309999999999999998	-0.996340131058004674	0.263065417896221843	0.689518514004278882	0.692674477645127018	-1.00090043388334315	1	0.69310367890376523	0	9.95443799731762357e-05	0.0125579977800964211
0	0.3125	-0.996326845840171171	0.264793974017887901	0.687016250320473643	0.690160760964708131	-1.00088708785834712	1	0.690592236268155135	0	9.95443799731762357e-05	0.0125487644105640919
0	0.315000000000000002	-0.99631346382105257	0.266516245965065401	0.684514018074010133	0.68764707586552154	-1.00087364458900097	1	0.688080793632544707	0	9.95443799731762357e-05	0.0125394975252808866
0	0.317500000000000004	-0.996299983938782274	0.268232233816536214	0.682011817425096534	0.685133422508508394	-1.00086010300857842	1	0.68556935099693439	0	9.95443799731762357e-05	0.0125301968800472733
0	0.320000000000000007	-0.99628640511590616	0.269941937651485164	0.679509648535039368	0.682619801055713737	-1.0008464620346933	1	0.683057908361324406	0	9.95443799731762357e-05	0.0125208622279856293
0	0.322500000000000009	-0.996272726259094688	0.271645357549500033	0.677007511566257159	0.680106211670299499	-1.00083272056901218	1	0.680546465725715533	0	9.95443799731762357e-05	0.0125114933194998886
0	0.325000000000000011	-0.996258946258850031	0.273342493590578328	0.674505406682290198	0.677592654516554371	-1.00081887749695908	1	0.678035023090106104	0	9.95443799731762357e-05	0.0125020899022362242
0	0.327500000000000013	-0.996245063989205981	0.275033345855126066	0.672003334047804213	0.675079129759897922	-1.00080493168741369	1	0.675523580454493899	0	9.95443799731762357e-05	0.0124926517210420113
0	0.330000000000000016	-0.996231078307421081	0.276717914423962041	0.669501293828607458	0.672565637566897245	-1.00079088199240474	1	0.673012137818884693	0	9.95443799731762357e-05	0.012483178517924267
0	0.332500000000000018	-0.996216988053665098	0.278396199378322662	0.666999286191657381	0.670052178105273843	-1.0007767272467929	1	0.67050069518327482	0	9.95443799731762357e-05	0.0124736700320073664
0	0.33500000000000002	-0.996202792050698838	0.280068200799861167	0.664497311305070615	0.667538751543914066	-1.00076246626795107	1	0.667989252547665058	0	9.95443799731762357e-05	0.0124641259994901724
0	0.337500000000000022	-0.996188489103545294	0.28173391877065429	0.661995369338137518	0.665025358052882987	-1.00074809785543262	1	0.665477809912053742	0	9.95443799731762357e-05	0.0124545461536014583
0	0.340000000000000024	-0.996174077999155361	0.283393353373202261	0.659493460461324288	0.662511997803426955	-1.0007336207906361	1	0.66296636727644398	0	9.95443799731762357e-05	0.0124449302245559536
0	0.342500000000000027	-0.996159557506064108	0.285046504690432967	0.656991584846291499	0.659998670967992362	-1.00071903383646044	1	0.660454924640834107	0	9.95443799731762357e-05	0.012435277939508221
0	0.344999999999999973	-0.996144926374040507	0.286693372805705948	0.654489742665900986	0.6574853777202323	-1.00070433573695183	1	0.657943482005224234	0	9.95443799731762357e-05	0.0124255890225064558
0	0.347499999999999976	-0.996130183333728603	0.288333957802812901	0.651987934094229948	0.654972118235020551	-1.00068952521694476	1	0.655432039369614583	0	9.95443799731762357e-05	0.012415863194445223
0	0.349999999999999978	-0.996115327096279479	0.289968259765983616	0.649486159306575495	0.652458892688456693	-1.00067460098169092	1	0.652920596734004821	0	9.95443799731762357e-05	0.0124061001730166286
0	0.35249999999999998	-0.996100356352977112	0.291596278779886864	0.646984418479471857	0.64994570125788298	-1.0006595617164844	1	0.650409154098395392	0	9.95443799731762357e-05	0.0123962996726621286
